"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"23","400","5","150",0.5,0.05,0.526315789473684,460,226.492363726776,657.514230432756,655.403594208959,664.39112835261,197.514230432756,195.403594208959,204.39112835261,220.708078897979,-28.9781332940202,-31.0887695178166,-22.1012353741656,-5.78428482879693
"24","400","5","150",0.51,0.0466666666666666,0.534965034965035,391,187.474624246768,575.308408262681,569.775716436721,579.667466553675,184.308408262681,178.775716436721,188.667466553675,213.605666581063,-3.16621598408744,-8.69890781004699,1.1928423069063,26.1310423342952
"25","400","5","150",0.49,0.0600000000000001,0.521276595744681,360,250.595526488035,591.24937633229,584.877485744023,603.104221008912,231.24937633229,224.877485744023,243.104221008912,260.624874924069,-19.3461501557451,-25.7180407440123,-7.49130547912301,10.0293484360337
"26","400","5","150",0.5,0.0533333333333333,0.528169014084507,457,204.409418021978,648.557530040144,643.878503392886,655.621264099235,191.557530040144,186.878503392886,198.621264099235,222.466798572216,-12.8518879818335,-17.5309146290919,-5.78815392274308,18.0573805502387
"27","400","5","150",0.52,0.0466666666666666,0.545454545454545,342,228.546991624898,606.289563498952,598.022525261284,619.042135659065,264.289563498952,256.022525261284,277.042135659065,270.394130611953,35.7425718740534,27.4755336363862,48.4951440341667,41.8471389870552
"28","400","5","150",0.49,0.05,0.515789473684211,510,165.78520082739,663.877013146404,655.783086938367,674.310250685906,153.877013146404,145.783086938367,164.310250685906,193.635162957581,-11.9081876809861,-20.0021138890232,-1.47495014148336,27.8499621301909
"29","400","5","150",0.5,0.05,0.526315789473684,441,228.204785568881,632.423695540029,621.893926052693,642.569123488031,191.423695540029,180.893926052693,201.569123488031,226.123031362979,-36.7810900288522,-47.3108595161877,-26.6356620808497,-2.08175420590183
"30","400","5","150",0.51,0.0433333333333333,0.533101045296167,389,229.356711285937,628.713535934492,622.884552292054,635.154285424361,239.713535934492,233.884552292054,246.154285424361,264.856631808889,10.3568246485552,4.52784100611717,16.7975741384249,35.4999205229528
"31","400","5","150",0.5,0.0633333333333334,0.533807829181495,418,236.534192983338,658.936287463351,649.046901983071,671.593835755445,240.936287463351,231.046901983071,253.593835755445,264.968329348088,4.40209448001315,-5.48729100026696,17.0596427721071,28.4341363647503
"32","400","5","150",0.51,0.04,0.53125,388,249.819767377785,627.745336064934,622.637240767717,637.74779002712,239.745336064934,234.637240767717,249.74779002712,261.897258364319,-10.0744313128517,-15.182526610068,-0.0719773506658896,12.0774909865335
"33","400","5","150",0.5,0.05,0.526315789473684,450,237.539619468048,650.185411399947,643.834130506702,654.640321530712,200.185411399947,193.834130506702,204.640321530712,229.200151252766,-37.3542080681012,-43.7054889613458,-32.8992979373366,-8.33946821528212
"34","400","5","150",0.48,0.0433333333333333,0.501742160278746,491,201.900610770761,670.282471820272,665.306866405275,675.105274025902,179.282471820272,174.306866405275,184.105274025902,219.061509331376,-22.618138950489,-27.5937443654865,-17.7953367448588,17.1608985606148
"35","400","5","150",0.49,0.0433333333333333,0.51219512195122,434,219.477567949534,635.040195192788,623.833678688786,640.112710101137,201.040195192788,189.833678688786,206.112710101137,239.208928496814,-18.437372756746,-29.6438892607476,-13.3648578483973,19.7313605472803
"36","400","5","150",0.51,0.0533333333333333,0.538732394366197,447,231.848106172495,643.663516978149,629.837544336159,652.236640973181,196.663516978149,182.837544336159,205.236640973181,220.106431925892,-35.1845891943464,-49.0105618363364,-26.6114651993147,-11.7416742466032
"37","400","5","150",0.5,0.0466666666666666,0.524475524475524,454,224.182545136659,648.689873643822,642.553178071188,655.832213508227,194.689873643822,188.553178071188,201.832213508227,222.479255408975,-29.4926714928379,-35.629367065471,-22.3503316284319,-1.70328972768482
"38","400","5","150",0.5,0.0533333333333333,0.528169014084507,457,237.089215766054,644.48193439976,634.948696095155,653.013228742302,187.48193439976,177.948696095155,196.013228742302,222.66552316587,-49.6072813662943,-59.1405196708988,-41.075987023752,-14.4236926001837
"39","400","5","150",0.5,0.0533333333333333,0.528169014084507,448,234.591150107875,653.949165561054,645.244097431047,667.372402130466,205.949165561054,197.244097431047,219.372402130466,257.345904612929,-28.6419845468212,-37.3470526768287,-15.2187479774089,22.7547545050541
"40","400","5","150",0.5,0.0566666666666666,0.530035335689046,450,220.739646360376,679.531280745138,673.010966721634,695.211784079717,229.531280745138,223.010966721634,245.211784079717,266.333998189017,8.79163438476161,2.27132036125801,24.4721377193409,45.5943518286402
"41","400","5","150",0.49,0.0466666666666666,0.513986013986014,596,208.931239797522,732.583869539906,727.362686182312,742.007448042871,136.583869539906,131.362686182312,146.007448042871,171.541547156669,-72.3473702576158,-77.5685536152097,-62.9237917546508,-37.389692640853
"42","400","5","150",0.5,0.0533333333333333,0.528169014084507,428,235.533193171731,651.785806148098,647.715462972841,661.017649550447,223.785806148098,219.715462972841,233.017649550447,245.448743049869,-11.7473870236321,-15.8177301988894,-2.51554362128402,9.91554987813808
"43","400","5","150",0.51,0.0566666666666666,0.540636042402827,411,230.605827224467,631.07336978276,619.909905628456,645.270184188644,220.07336978276,208.909905628456,234.270184188644,254.520702543392,-10.5324574417072,-21.6959215960109,3.66435696417696,23.9148753189247
"44","400","5","150",0.5,0.05,0.526315789473684,454,223.753333524545,672.30887970108,669.427145410661,684.403865325978,218.30887970108,215.427145410661,230.403865325978,240.857626976067,-5.44445382346495,-8.32618811388383,6.65053180143312,17.1042934515229
"45","400","5","150",0.5,0.0533333333333333,0.528169014084507,375,243.613239173951,593.959266376988,586.056583846939,604.709658073999,218.959266376988,211.056583846939,229.709658073999,251.418757227705,-24.6539727969635,-32.5566553270121,-13.9035810999529,7.8055180537531
"46","400","5","150",0.52,0.05,0.547368421052632,379,237.758926501799,619.176586569012,611.440666529471,629.949758909719,240.176586569012,232.440666529471,250.949758909719,255.823575843288,2.41766006721312,-5.3182599723286,13.1908324079201,18.0646493414883
"47","400","5","150",0.52,0.05,0.547368421052632,310,262.691791171141,552.434539659119,544.901633999235,559.802522230781,242.434539659119,234.901633999235,249.802522230781,256.725955584674,-20.2572515120215,-27.7901571719054,-12.8892689403596,-5.96583558646705
"48","400","5","150",0.51,0.0433333333333333,0.533101045296167,392,247.568604630057,651.05775383485,645.155793481297,658.932760265944,259.05775383485,253.155793481297,266.932760265944,282.081797160706,11.4891492047929,5.58718885123974,19.3641556358873,34.5131925306486
"49","400","5","150",0.49,0.0533333333333333,0.517605633802817,426,227.626100501625,644.376767307133,637.876382392999,652.456778136384,218.376767307133,211.876382392999,226.456778136384,246.187709111405,-9.2493331944913,-15.7497181086255,-1.16932236524039,18.5616086097807
"50","400","5","150",0.52,0.0433333333333333,0.543554006968641,399,228.70674827979,625.683240167736,616.76206666264,630.70728037576,226.683240167736,217.76206666264,231.70728037576,242.182366078791,-2.02350811205429,-10.94468161715,3.00053209597013,13.4756177990009
"51","400","5","150",0.5,0.05,0.526315789473684,426,224.803633033138,640.260835677674,631.155428416687,650.663247224954,214.260835677674,205.155428416687,224.663247224954,242.150292795549,-10.5427973554641,-19.6482046164509,-0.140385808183595,17.3466597624115
"52","400","5","150",0.5,0.0566666666666666,0.530035335689046,386,244.13086579156,612.25100924766,602.016847245088,621.66331790565,226.25100924766,216.016847245088,235.66331790565,252.064848319397,-17.8798565438997,-28.1140185464722,-8.46754788591048,7.93398252783649
"53","400","5","150",0.52,0.0466666666666666,0.545454545454545,256,216.805625869164,475.723223214717,467.933472760156,481.702368856858,219.723223214717,211.933472760156,225.702368856858,231.888811947422,2.91759734555296,-4.87215310900802,8.89674298769353,15.083186078258
"54","400","5","150",0.51,0.05,0.536842105263158,366,196.080044105591,555.522250002672,546.909266446129,565.534079054564,189.522250002672,180.909266446129,199.534079054564,217.661192134329,-6.55779410291856,-15.1707776594619,3.45403494897394,21.5811480287382
"55","400","5","150",0.52,0.05,0.547368421052632,325,234.849425886887,546.718805276819,541.956677381351,553.510318634251,221.718805276819,216.956677381351,228.510318634251,238.70323060338,-13.1306206100682,-17.892748505536,-6.33910725263635,3.85380471649265
"56","400","5","150",0.49,0.0466666666666666,0.513986013986014,455,236.733213892633,662.579397671783,656.348099801414,672.147789383393,207.579397671783,201.348099801414,217.147789383393,225.625010420599,-29.1538162208504,-35.3851140912192,-19.5854245092401,-11.1082034720345
"57","400","5","150",0.49,0.0433333333333333,0.51219512195122,501,236.562701763047,702.929663836096,698.406479892838,706.495637431475,201.929663836096,197.406479892838,205.495637431475,236.81999366509,-34.6330379269515,-39.156221870209,-31.0670643315725,0.257291902043107
"58","400","5","150",0.51,0.0433333333333333,0.533101045296167,365,252.709279933461,628.470648137907,618.876454157305,635.081172694814,263.470648137907,253.876454157305,270.081172694814,275.716433596918,10.7613682044459,1.16717422384394,17.3718927613533,23.0071536634573
"59","400","5","150",0.5,0.0533333333333333,0.528169014084507,410,248.164151038019,681.02106263653,670.443099632266,686.584703010767,271.02106263653,260.443099632266,276.584703010767,299.334382691976,22.8569115985104,12.2789485942469,28.4205519727476,51.1702316539563
"60","400","5","150",0.51,0.04,0.53125,374,250.899501933608,602.139764896863,594.165345698509,607.277076125222,228.139764896863,220.165345698509,233.277076125222,254.204657188613,-22.7597370367442,-30.7341562350988,-17.6224258083854,3.30515525500513
"61","400","5","150",0.51,0.0633333333333334,0.544483985765125,379,242.075201874939,642.955480934664,631.993035510318,653.950056452708,263.955480934664,252.993035510318,274.950056452708,281.313893730759,21.8802790597252,10.917833635379,32.8748545777687,39.2386918558203
"62","400","5","150",0.51,0.05,0.536842105263158,376,201.99085071321,572.623078934805,562.974034097025,584.228988875048,196.623078934805,186.974034097025,208.228988875048,226.825618787591,-5.3677717784056,-15.0168166161856,6.23813816183753,24.8347680743805
"63","400","5","150",0.5,0.05,0.526315789473684,406,225.050907450497,541.95903819185,528.557179226467,553.2624047987,135.95903819185,122.557179226467,147.2624047987,164.888075673069,-89.0918692586476,-102.49372822403,-77.7885026517975,-60.1628317774288
"64","400","5","150",0.52,0.0566666666666666,0.551236749116608,263,194.890552141381,460.416745551337,449.843375525665,467.778286547022,197.416745551337,186.843375525665,204.778286547022,224.30120729086,2.52619340995625,-8.04717661571658,9.88773440564114,29.4106551494785
"65","400","5","150",0.51,0.0433333333333333,0.533101045296167,419,214.223131987067,638.713010783964,630.663925554954,649.048305884503,219.713010783964,211.663925554954,230.048305884503,240.823941390795,5.48987879689741,-2.55920643211334,15.8251738974365,26.6008094037285
"66","400","5","150",0.52,0.0466666666666666,0.545454545454545,343,218.607913013292,557.066520140562,548.631731972698,564.522833715131,214.066520140562,205.631731972698,221.522833715131,240.692965937089,-4.5413928727298,-12.9761810405946,2.91492070183884,22.0850529237967
"67","400","5","150",0.49,0.0466666666666666,0.513986013986014,395,228.884760588067,605.086171757208,598.284785051397,609.866388679973,210.086171757208,203.284785051397,214.866388679973,244.891215355209,-18.7985888308596,-25.599975536671,-14.0183719080949,16.0064547671411
"68","400","5","150",0.51,0.0533333333333333,0.538732394366197,394,231.117274257328,610.641100793153,602.899540859179,621.612764424341,216.641100793153,208.899540859179,227.612764424341,246.326460436689,-14.476173464175,-22.2177333981487,-3.50450983298725,15.2091861793613
"69","400","5","150",0.5,0.0533333333333333,0.528169014084507,493,221.562367724298,669.67050658365,653.487087731191,677.253648497089,176.67050658365,160.487087731191,184.253648497089,197.390062152985,-44.8918611406476,-61.0752799931068,-37.3087192272084,-24.1723055713123
"70","400","5","150",0.51,0.0533333333333333,0.538732394366197,440,251.837802597245,650.73226148608,639.750928534414,666.571033207867,210.73226148608,199.750928534414,226.571033207867,245.089531202261,-41.1055411111651,-52.0868740628312,-25.2667693893779,-6.74827139498416
"71","400","5","150",0.5,0.0533333333333333,0.528169014084507,429,212.780404725916,655.913276939908,642.152819026727,664.894551947732,226.913276939908,213.152819026727,235.894551947732,249.899886379106,14.1328722139919,0.372414300811073,23.114147221816,37.1194816531897
"72","400","5","150",0.49,0.0433333333333333,0.51219512195122,426,211.065178749154,637.423126756829,630.791193719009,652.350786478839,211.423126756829,204.791193719009,226.350786478839,238.620260522977,0.357948007674736,-6.27398503014535,15.2856077296851,27.5550817738231
"73","400","5","150",0.51,0.0533333333333333,0.538732394366197,376,243.389161897951,629.548217195573,620.597735620745,640.507477671249,253.548217195573,244.597735620745,264.507477671249,282.554430966975,10.1590552976221,1.20857372279431,21.1183157732976,39.1652690690237
"74","400","5","150",0.51,0.0466666666666666,0.534965034965035,380,221.565092004987,631.871982996099,623.945357577193,635.914147097913,251.871982996099,243.945357577193,255.914147097913,272.271711128681,30.3068909911124,22.3802655722061,34.3490550929259,50.7066191236943
"75","400","5","150",0.51,0.0600000000000001,0.542553191489362,345,237.351076726246,607.827411283545,600.577740989517,616.414814810821,262.827411283545,255.577740989517,271.414814810821,293.452156905948,25.4763345572999,18.2266642632718,34.0637380845759,56.1010801797026
"76","400","5","150",0.51,0.0366666666666666,0.529411764705882,332,245.583457824556,568.790116040764,564.807000107725,577.758287323667,236.790116040764,232.807000107725,245.758287323667,274.833858975689,-8.79334178379202,-12.7764577168314,0.17482949911107,29.2504011511328
"77","400","5","150",0.5,0.04,0.520833333333333,455,231.027221539426,687.608603071575,683.171368492915,694.623642184318,232.608603071575,228.171368492915,239.623642184318,267.840675385738,1.5813815321485,-2.85585304651102,8.59642064489196,36.8134538463123
"78","400","5","150",0.5,0.0466666666666666,0.524475524475524,420,223.230895260703,666.28487446493,658.609367006081,671.84827899704,246.28487446493,238.609367006081,251.84827899704,277.985040464393,23.0539792042261,15.3784717453771,28.6173837363365,54.7541452036892
"79","400","5","150",0.5,0.05,0.526315789473684,333,208.614763743206,554.808746680037,543.762110330904,561.797297151992,221.808746680037,210.762110330904,228.797297151992,253.068549676599,13.1939829368315,2.14734658769851,20.1825334087865,44.4537859333932
"80","400","5","150",0.51,0.0566666666666666,0.540636042402827,386,252.756818375791,637.632674252442,627.929162427042,645.616655011404,251.632674252442,241.929162427042,259.616655011404,277.816190867119,-1.1241441233492,-10.8276559487497,6.8598366356124,25.0593724913274
"81","400","5","150",0.52,0.0366666666666666,0.539792387543253,379,218.698073685877,577.701968104774,571.096082678604,585.4282528272,198.701968104774,192.096082678604,206.4282528272,217.635926016605,-19.9961055811034,-26.6019910072737,-12.2698208586771,-1.06214766927289
"82","400","5","150",0.52,0.0533333333333333,0.549295774647887,341,228.924839707172,586.810284832494,579.99558475097,595.296310491696,245.810284832494,238.99558475097,254.296310491696,267.523033234526,16.8854451253221,10.0707450437985,25.3714707845242,38.5981935273541
"83","400","5","150",0.51,0.0433333333333333,0.533101045296167,305,214.244096563022,533.437607855573,527.478650987033,541.869657758876,228.437607855573,222.478650987033,236.869657758876,250.452507566151,14.1935112925508,8.23455442401055,22.6255611958535,36.2084110031292
"84","400","5","150",0.52,0.0466666666666666,0.545454545454545,291,265.525974747793,513.047467436936,501.713058715902,521.810559002329,222.047467436936,210.713058715902,230.810559002329,241.893154796485,-43.4785073108569,-54.8129160318909,-34.7154157454631,-23.6328199513081
"85","400","5","150",0.5,0.0533333333333333,0.528169014084507,510,217.533501191522,703.231373076448,698.601034122343,709.400573268624,193.231373076448,188.601034122343,199.400573268624,223.730388884915,-24.3021281150743,-28.9324670691793,-18.1329279228987,6.19688769339245
"86","400","5","150",0.5,0.0600000000000001,0.531914893617021,373,222.866274533193,568.875791626327,557.793505107045,577.533547323117,195.875791626327,184.793505107045,204.533547323117,230.946895226785,-26.9904829068659,-38.0727694261477,-18.3327272100759,8.08062069359161
"87","400","5","150",0.5,0.0433333333333333,0.522648083623693,468,236.660099477227,686.802692830909,679.877004620687,692.960392056128,218.802692830909,211.877004620687,224.960392056128,248.445135176152,-17.8574066463177,-24.7830948565401,-11.6997074210982,11.7850356989252
"88","400","5","150",0.5,0.0466666666666666,0.524475524475524,443,231.201930769355,648.097624685088,643.33184697709,652.462258747073,205.097624685088,200.33184697709,209.462258747073,229.412200162132,-26.104306084267,-30.8700837922649,-21.739672022282,-1.7897306072224
"89","400","5","150",0.5,0.0600000000000001,0.531914893617021,416,281.008042567135,654.801570392208,647.025750217534,660.951309520871,238.801570392208,231.025750217534,244.951309520871,279.364061396639,-42.206472174927,-49.9822923496016,-36.0567330462638,-1.64398117049615
"90","400","5","150",0.51,0.05,0.536842105263158,421,225.475600480011,640.332407787561,631.480871801552,650.023885695722,219.332407787561,210.480871801552,229.023885695722,243.147087143509,-6.14319269244942,-14.9947286784589,3.54828521571159,17.6714866634986
"91","400","5","150",0.51,0.0666666666666667,0.546428571428571,453,219.303965004204,668.598629131659,653.400751111114,676.445394620817,215.598629131659,200.400751111114,223.445394620817,230.455024065881,-3.70533587254528,-18.9032138930907,4.14142961661292,11.1510590616764
"92","400","5","150",0.51,0.0600000000000001,0.542553191489362,364,232.091003368299,605.920081965159,597.705716038556,613.475043756581,241.920081965159,233.705716038556,249.475043756581,276.331071998691,9.82907859686034,1.61471267025766,17.3840403882826,44.240068630392
"93","400","5","150",0.51,0.0466666666666666,0.534965034965035,357,223.365423256893,584.037575901489,573.031607112683,590.437077658731,227.037575901489,216.031607112683,233.437077658731,255.541732321028,3.67215264459557,-7.3338161442106,10.0716544018382,32.1763090641351
"94","400","5","150",0.51,0.05,0.536842105263158,366,215.815799544019,557.784108476122,551.558561469459,567.83774830124,191.784108476122,185.558561469459,201.83774830124,219.097167485535,-24.0316910678969,-30.2572380745594,-13.9780512427788,3.28136794151644
"95","400","5","150",0.5,0.0566666666666666,0.530035335689046,422,207.846703495668,643.671935505922,634.53749729398,652.874219394446,221.671935505922,212.53749729398,230.874219394446,231.764434875442,13.8252320102538,4.6907937983114,23.0275158987772,23.9177313797737
"96","400","5","150",0.5,0.0433333333333333,0.522648083623693,388,230.22675671461,588.846252019652,578.881451291102,594.578788901831,200.846252019652,190.881451291102,206.578788901831,229.741371861721,-29.3805046949574,-39.3453054235076,-23.6479678127784,-0.485384852888586
"97","400","5","150",0.51,0.0533333333333333,0.538732394366197,419,205.446705745873,616.181198238597,608.991157486091,630.210407959008,197.181198238597,189.991157486091,211.210407959008,225.954165688098,-8.26550750727662,-15.4555482597819,5.76370221313439,20.5074599422249
"98","400","5","150",0.49,0.0600000000000001,0.521276595744681,436,266.05233543572,702.11268077653,692.788124119855,705.354214214891,266.11268077653,256.788124119855,269.354214214891,286.165821431707,0.0603453408101018,-9.26421131586466,3.30187877917075,20.1134859959872
"99","400","5","150",0.52,0.0433333333333333,0.543554006968641,364,239.503020567924,594.62173352195,579.137916020973,604.446772490783,230.62173352195,215.137916020973,240.446772490783,252.786192513691,-8.88128704597457,-24.3651045469514,0.943751922859036,13.2831719457663
"100","400","5","150",0.52,0.0600000000000001,0.553191489361702,330,222.855102634559,562.593961698034,545.833945283095,577.380020780482,232.593961698034,215.833945283095,247.380020780482,259.533075089678,9.73885906347513,-7.0211573514645,24.5249181459232,36.6779724551187
"101","400","5","150",0.51,0.04,0.53125,375,219.935330944866,575.941221775753,569.335958203578,580.741880516884,200.941221775753,194.335958203578,205.741880516884,228.815922535464,-18.9941091691139,-25.5993727412888,-14.1934504279828,8.8805915905977
"102","400","5","150",0.51,0.0433333333333333,0.533101045296167,383,238.669943036218,609.613750011441,601.990672690174,621.031128226134,226.613750011441,218.990672690174,238.031128226134,260.400758497057,-12.0561930247765,-19.6792703460438,-0.638814810083915,21.7308154608395
"103","400","5","150",0.5,0.04,0.520833333333333,480,220.169436375381,672.507482330612,666.366071202935,679.993504595621,192.507482330612,186.366071202935,199.993504595621,212.907919138703,-27.661954044769,-33.8033651724461,-20.1759317797603,-7.2615172366782
"104","400","5","150",0.5,0.0600000000000001,0.531914893617021,395,237.396488760846,638.909583420225,626.824370850682,650.350028224907,243.909583420225,231.824370850682,255.350028224907,268.177316351244,6.51309465937965,-5.57211791016329,17.9535394640614,30.7808275903984
"105","400","5","150",0.51,0.05,0.536842105263158,380,221.282002745863,608.737424502449,601.44710849225,612.476650103364,228.737424502449,221.44710849225,232.476650103364,250.426453168648,7.45542175658662,0.165105746387695,11.1946473575015,29.1444504227856
"106","400","5","150",0.5,0.0433333333333333,0.522648083623693,398,241.193140127301,594.699889509378,587.752157290332,604.797641884528,196.699889509378,189.752157290332,206.797641884528,227.551585583154,-44.4932506179225,-51.4409828369685,-34.3954982427725,-13.6415545441469
"107","400","5","150",0.51,0.05,0.536842105263158,465,208.163035134026,675.876113099483,663.264969984037,689.485656286987,210.876113099483,198.264969984037,224.485656286987,217.527602698676,2.71307796545642,-9.89806514998924,16.3226211529613,9.36456756464969
"108","400","5","150",0.5,0.0566666666666666,0.530035335689046,400,211.775902772518,586.243826825238,580.888137062713,595.836089163991,186.243826825238,180.888137062713,195.836089163991,215.892796476156,-25.5320759472805,-30.8877657098047,-15.9398136085275,4.11689370363743
"109","400","5","150",0.51,0.0466666666666666,0.534965034965035,352,219.985886850427,594.281612014632,588.034633252437,603.652388713748,242.281612014632,236.034633252437,251.652388713748,262.802435472111,22.2957251642055,16.04874640201,31.6665018633212,42.8165486216841
"110","400","5","150",0.51,0.0466666666666666,0.534965034965035,329,236.837039922387,568.817071690519,561.248507471866,579.216869460341,239.817071690519,232.248507471866,250.216869460341,270.457711744305,2.98003176813143,-4.58853245052137,13.3798295379539,33.6206718219175
"111","400","5","150",0.52,0.0466666666666666,0.545454545454545,293,253.748190967224,565.612974398678,555.661350757078,573.838856012372,272.612974398678,262.661350757078,280.838856012372,298.557040209014,18.8647834314533,8.91315978985395,27.0906650451477,44.8088492417893
"112","400","5","150",0.51,0.0466666666666666,0.534965034965035,398,216.379865678996,568.64440451812,560.255644454265,580.973045067211,170.64440451812,162.255644454265,182.973045067211,195.637388623794,-45.7354611608758,-54.1242212247312,-33.4068206117856,-20.7424770552018
"113","400","5","150",0.5,0.0466666666666666,0.524475524475524,482,206.742518124771,693.253587340708,679.775754165246,703.571520507365,211.253587340708,197.775754165246,221.571520507365,238.223446325629,4.51106921593743,-8.96676395952505,14.8290023825938,31.4809282008579
