"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"38","800","10","150",0.5,0.1,0.555555555555556,451.5,250.83571300403,695.141132429296,677.130516096597,718.465377950821,243.641132429296,225.630516096597,266.965377950821,253.170605110393,-7.19458057473466,-25.2051969074333,16.1296649467908,2.33489210636245,623.372852419369,704.670605110393,81.2977526910239
"39","800","10","150",0.5,0.101666666666667,0.556586270871985,478.5,213.952726026031,646.237999191536,628.052235304447,664.536127569502,167.737999191536,149.552235304447,186.036127569502,185.440941178911,-46.2147268344945,-64.4004907215835,-27.9165984565286,-28.5117848471192,583.911499288825,663.940941178911,80.0294418900868
"40","800","10","150",0.505,0.108333333333333,0.566355140186916,387.5,236.611235805804,615.722113697951,597.239023094522,646.255133030628,228.222113697951,209.739023094522,258.755133030628,243.830688319072,-8.38912210785358,-26.8722127112826,22.1438972248242,7.21945251326784,541.815010126877,631.330688319072,89.5156781921945
"41","800","10","150",0.51,0.095,0.56353591160221,383.5,236.134996451396,607.166098760917,591.577718976307,636.053931549601,223.666098760917,208.077718976307,252.553931549601,232.036468812227,-12.4688976904788,-28.0572774750893,16.4189350982048,-4.0985276391693,523.231729504989,615.536468812227,92.3047393072377
"42","800","10","150",0.505,0.0983333333333334,0.56007393715342,400,253.715052590442,631.799012467006,613.15538413629,657.365824923271,231.799012467006,213.15538413629,257.365824923271,252.204759729668,-21.9160401234362,-40.5596684541517,3.65077233282867,-1.51029286077434,565.50461438292,652.204759729668,86.7001453467482
"43","800","10","150",0.5,0.108333333333333,0.560747663551402,413.5,232.652462965533,613.521550439788,596.843723138009,636.166125857268,200.021550439788,183.343723138009,222.666125857268,213.295215882887,-32.6309125257446,-49.3087398275237,-9.98633710826488,-19.3572470826452,540.822121007752,626.795215882887,85.9730948751358
"44","800","10","150",0.505,0.106666666666667,0.565298507462687,339,242.683978469133,559.609329745543,541.076719501511,587.034165601988,220.609329745543,202.076719501511,248.034165601988,239.88697899369,-22.0746487235895,-40.6072589676221,5.3501871328547,-2.79699947544268,490.512758865255,578.88697899369,88.3742201284348
"45","800","10","150",0.505,0.101666666666667,0.562152133580705,424.5,221.385696101222,663.019802631909,639.740160392172,687.752209753953,238.519802631909,215.240160392172,263.252209753953,251.366916938231,17.1341065306869,-6.14553570905071,41.8665136527301,29.9812208370089,572.907250504165,675.866916938231,102.959666434067
"46","800","10","150",0.495,0.11,0.556179775280899,517,187.127906017523,680.142541367542,661.693696517841,698.704699757366,163.142541367542,144.693696517841,181.704699757366,181.821026570417,-23.9853646499807,-42.4342094996819,-5.42320626015677,-5.30687944710562,619.749015461475,698.821026570417,79.0720111089422
"47","800","10","150",0.5,0.095,0.552486187845304,411,254.241693126111,636.030425751475,623.397536740142,654.05417522855,225.030425751475,212.397536740142,243.05417522855,245.634505853837,-29.2112673746363,-41.844156385969,-11.1875178975608,-8.60718727227447,590.877475362938,656.634505853837,65.7570304908993
"48","800","10","150",0.505,0.101666666666667,0.562152133580705,373,245.651890877248,623.346963255066,605.446848016373,646.357954630712,250.346963255066,232.446848016373,273.357954630712,260.661692575453,4.69507237781798,-13.2050428608743,27.7060637534647,15.0098016982051,541.935078736018,633.661692575453,91.7266138394348
"49","800","10","150",0.5,0.1,0.555555555555556,405.5,214.395667988026,605.528554779189,585.562286854005,627.137867814119,200.028554779189,180.062286854005,221.637867814119,215.099864113106,-14.3671132088368,-34.3333811340214,7.24219982609236,0.704196125079875,526.712538708625,620.599864113106,93.8873254044812
"50","800","10","150",0.5,0.1,0.555555555555556,535.5,186.997709778812,686.603514508557,665.283268135637,707.539040283674,151.103514508557,129.783268135637,172.039040283674,163.149972592364,-35.8941952702543,-57.2144416431746,-14.9586694951371,-23.8477371864472,627.859709105839,698.649972592364,70.790263486525
"51","800","10","150",0.51,0.085,0.557377049180328,412.5,240.310208934655,625.217467688994,614.561200386979,646.43627878034,212.717467688994,202.061200386979,233.93627878034,234.08257877692,-27.5927412456609,-38.2490085476764,-6.37393015431505,-6.22763015773486,557.155456023832,646.58257877692,89.4271227530883
"52","800","10","150",0.505,0.101666666666667,0.562152133580705,358,225.949283333825,603.569095545006,587.906066122916,628.964095909989,245.569095545006,229.906066122916,270.964095909989,256.984336552113,19.6198122111817,3.95678278909173,45.0148125761644,31.0350532182885,511.852725109933,614.984336552113,103.13161144218
"53","800","10","150",0.49,0.0983333333333334,0.543438077634011,398,257.876200118833,646.852238475509,628.491275360111,665.20391344616,248.852238475509,230.491275360111,267.20391344616,269.784514293007,-9.02396164332407,-27.3849247587218,9.3277133273271,11.9083141741743,567.040205889021,667.784514293007,100.744308403986
"54","800","10","150",0.5,0.111666666666667,0.562851782363977,442,210.100085316757,643.0667654143,623.339899063198,676.042994107421,201.0667654143,181.339899063198,234.042994107421,222.760484353841,-9.03331990245695,-28.7601862535593,23.9429087906637,12.660399037084,560.919492816403,664.760484353841,103.840991537438
"55","800","10","150",0.5,0.103333333333333,0.557620817843866,418.5,219.432315817201,637.242691428032,619.989327568895,664.0031094534,218.742691428032,201.489327568895,245.5031094534,232.190850610293,-0.689624389169467,-17.9429882483065,26.0707936361983,12.7585347930917,554.376991213163,650.690850610293,96.3138593971304
"56","800","10","150",0.5,0.105,0.558659217877095,428.5,228.605884985485,645.567777380832,620.124260678669,669.127466695924,217.067777380832,191.624260678669,240.627466695924,232.179746806123,-11.5381076046525,-36.981624306816,12.0215817104389,3.57386182063837,574.630114929042,660.679746806123,86.0496318770813
"57","800","10","150",0.495,0.0966666666666667,0.547970479704797,448,202.683588223462,648.507118570556,626.764479493572,672.827224045733,200.507118570556,178.764479493572,224.827224045733,216.262429983252,-2.17646965290575,-23.9191087298901,22.1436358222707,13.5788417597896,579.226187590558,664.262429983252,85.0362423926937
"58","800","10","150",0.5,0.0983333333333334,0.55452865064695,439.5,208.901916750768,633.60528746586,612.338288077908,657.835885996304,194.10528746586,172.838288077908,218.335885996304,215.586330513639,-14.7966292849075,-36.06362867286,9.43396924553642,6.68441376287078,561.264653497384,655.086330513639,93.8216770162543
"59","800","10","150",0.495,0.101666666666667,0.551020408163265,429.5,223.111357685153,666.463311821423,643.924138498976,687.714317454685,236.963311821423,214.424138498976,258.214317454685,252.497867341275,13.8519541362691,-8.68721918617757,35.1029597695317,29.3865096561212,584.554995988428,681.997867341275,97.4428713528464
"60","800","10","150",0.505,0.09,0.554945054945055,356.5,208.087028038554,543.246555282273,531.583869115929,564.919119092552,186.746555282273,175.083869115929,208.419119092552,206.245288842407,-21.3404727562814,-33.0031589226245,0.33209105399817,-1.84173919614705,478.712478816764,562.745288842407,84.0328100256424
"61","800","10","150",0.505,0.106666666666667,0.565298507462687,387,229.146939115798,603.643914645969,582.756384223723,630.70762968415,216.643914645969,195.756384223723,243.70762968415,244.240852223695,-12.5030244698292,-33.3905548920749,14.5606905683524,15.0939131078974,542.51603855766,631.240852223695,88.7248136660353
"62","800","10","150",0.495,0.0966666666666667,0.547970479704797,454.5,187.768857853634,627.168623988467,609.677556860813,647.231983805338,172.668623988467,155.177556860813,192.731983805338,196.003404065113,-15.1002338651673,-32.5913009928217,4.96312595170329,8.23454621147843,548.036005735799,650.503404065113,102.467398329314
"63","800","10","150",0.505,0.0983333333333334,0.56007393715342,417.5,222.729485950592,602.349882147576,585.362485409253,622.593706013772,184.849882147576,167.862485409253,205.093706013772,201.869590251788,-37.8796038030152,-54.8670005413381,-17.6357799368198,-20.8598956988037,541.585097238439,619.369590251788,77.7844930133492
"64","800","10","150",0.505,0.105,0.564245810055866,418.5,258.796744422483,658.193207784728,636.675754697053,688.069261051674,239.693207784728,218.175754697053,269.569261051674,256.842554254375,-19.1035366377548,-40.6209897254301,10.772516629191,-1.95419016810797,589.31272132288,675.342554254375,86.0298329314949
"65","800","10","150",0.5,0.103333333333333,0.557620817843866,383,216.813679705754,613.881096496919,593.719046408881,641.63654654011,230.881096496919,210.719046408881,258.63654654011,248.287993099158,14.0674167911645,-6.09463329687281,41.8228668343555,31.474313393404,516.723643165101,631.287993099158,114.564349934058
"66","800","10","150",0.505,0.101666666666667,0.562152133580705,386,235.063785150356,615.614489509414,594.338908302707,636.864381492236,229.614489509414,208.338908302707,250.864381492236,242.601010968798,-5.44929564094221,-26.7248768476497,15.8005963418796,7.53722581844144,535.195591109692,628.601010968798,93.4054198591055
"67","800","10","150",0.5,0.106666666666667,0.559701492537313,391,249.654394950633,649.915394173636,633.110901587922,674.5370306994,258.915394173636,242.110901587922,283.5370306994,274.465098152953,9.26099922300267,-7.54349336271133,33.8826357487666,24.8107032023198,554.13048853158,665.465098152953,111.334609621373
"68","800","10","150",0.495,0.1,0.55,525,159.463295644041,671.565340815256,656.581900464327,691.061973027565,146.565340815256,131.581900464327,166.061973027565,168.767401305883,-12.8979548287845,-27.8813951797143,6.59867738352389,9.3041056618421,622.406198728955,693.767401305883,71.3612025769285
"69","800","10","150",0.5,0.1,0.555555555555556,471.5,212.075888695073,684.439984161452,663.808732006896,706.404813197102,212.939984161452,192.308732006896,234.904813197102,229.231762683589,0.86409546637887,-19.7671566881773,22.8289245020283,17.1558739885158,609.047683360174,700.731762683589,91.6840793234152
"70","800","10","150",0.495,0.0916666666666667,0.544954128440367,433.5,215.954636932619,628.631142337167,614.953375900897,646.68562328854,195.131142337167,181.453375900897,213.18562328854,214.21336823003,-20.8234945954523,-34.5012610317224,-2.76901364407942,-1.74126870258928,568.300164057458,647.71336823003,79.4132041725724
"71","800","10","150",0.505,0.0933333333333334,0.556985294117647,395.5,241.997838803531,622.909730860066,605.490421592964,646.806056553088,227.409730860066,209.990421592964,251.306056553088,250.385158226439,-14.588107943465,-32.0074172105673,9.30821774955641,8.38731942290755,544.903244232354,645.885158226439,100.981913994085
"72","800","10","150",0.5,0.11,0.561797752808989,485,187.80387825277,675.294161926657,653.404151757989,698.1685978338,190.294161926657,168.404151757989,213.1685978338,198.792110053266,2.49028367388698,-19.3997264947805,25.3647195810302,10.9882318004962,594.429074309902,683.792110053266,89.3630357433638
"73","800","10","150",0.51,0.0983333333333334,0.565619223659889,401.5,230.080194491091,615.154756475811,597.621160330898,639.647360608836,213.654756475811,196.121160330898,238.147360608836,233.805586068403,-16.4254380152797,-33.9590341601929,8.06716611774522,3.725391577312,543.594696314513,635.305586068403,91.7108897538894
"74","800","10","150",0.495,0.108333333333333,0.555140186915888,469.5,197.415323044804,649.014576201648,631.421546434043,676.288532910284,179.514576201648,161.921546434043,206.788532910284,199.388133327807,-17.9007468431566,-35.493776610761,9.37320986547951,1.97281028300296,588.088740855238,668.888133327807,80.7993924725686
"75","800","10","150",0.495,0.0983333333333334,0.548983364140481,460,220.69065003845,673.55797788735,661.748644092415,697.239000849306,213.55797788735,201.748644092415,237.239000849306,234.422821670175,-7.13267215109977,-18.9420059460348,16.5483508108566,13.732171631725,591.467520601317,694.422821670175,102.955301068858
"76","800","10","150",0.495,0.105,0.553072625698324,407,240.555953316728,624.808730388236,608.260600821282,647.696634400326,217.808730388236,201.260600821282,240.696634400326,239.435162605762,-22.7472229284929,-39.2953524954463,0.140681083597968,-1.12079071096619,545.588172660419,646.435162605762,100.846989945343
"77","800","10","150",0.505,0.1,0.561111111111111,387,211.562420427873,587.987677962113,566.459806725916,608.515551747471,200.987677962113,179.459806725916,221.515551747471,218.815283882872,-10.5747424657606,-32.1026137019575,9.95313131959765,7.25286345499862,516.251300758257,605.815283882872,89.5639831246148
"78","800","10","150",0.5,0.101666666666667,0.556586270871985,376.5,268.798693455484,649.98454843047,625.093648452828,673.034421857173,273.48454843047,248.593648452828,296.534421857173,287.564037083156,4.68585497498526,-20.2050450026563,27.7357284016882,18.7653436276719,568.155061979447,664.064037083156,95.9089751037094
"79","800","10","150",0.5,0.0933333333333334,0.551470588235294,378,215.307709913879,567.795897292667,556.132986792891,592.832934768807,189.795897292667,178.132986792891,214.832934768807,212.526761046867,-25.5118126212115,-37.1747231209872,-0.474775145071845,-2.78094886701174,517.402211783626,590.526761046867,73.1245492632411
"80","800","10","150",0.5,0.0916666666666667,0.55045871559633,470,236.663260014184,666.442130006691,654.436129379769,678.433600581503,196.442130006691,184.436129379769,208.433600581503,213.124490517217,-40.2211300074931,-52.2271306344148,-28.2296594326809,-23.5387694969669,606.246115475406,683.124490517217,76.8783750418105
"81","800","10","150",0.5,0.0916666666666667,0.55045871559633,324.5,197.96428275391,493.572594882167,477.720660448522,513.429022427514,169.072594882167,153.220660448522,188.929022427514,190.537341373698,-28.891687871743,-44.7436223053874,-9.03526032639587,-7.42694138021164,435.835399786485,515.037341373698,79.2019415872128
"82","800","10","150",0.5,0.0983333333333334,0.55452865064695,380,232.435788299619,604.539261143103,590.69940350136,624.76915336763,224.539261143103,210.69940350136,244.76915336763,244.938538751777,-7.89652715651579,-21.7363847982591,12.333365068011,12.5027504521585,527.219003608446,624.938538751777,97.7195351433314
"83","800","10","150",0.5,0.0883333333333334,0.548446069469835,581.5,204.175530498976,761.063784423658,747.07843595285,777.303025489914,179.563784423658,165.57843595285,195.803025489914,199.509317435092,-24.611746075318,-38.5970945461262,-8.37250500906268,-4.66621306388376,700.143148519215,781.009317435092,80.8661689158777
"84","800","10","150",0.495,0.105,0.553072625698324,492,248.059664506093,723.377723397991,711.24566235635,745.704127053127,231.377723397991,219.24566235635,253.704127053127,256.291221344216,-16.6819411081019,-28.8140021497431,5.64446254703364,8.23155683812297,651.519308924765,748.291221344216,96.7719124194509
"85","800","10","150",0.5,0.095,0.552486187845304,473,242.364360881944,679.676372267415,667.157144447391,699.110478702534,206.676372267415,194.157144447391,226.110478702534,232.613474037209,-35.6879886145287,-48.207216434553,-16.2538821794097,-9.75088684473505,631.085494531031,705.613474037209,74.5279795061783
"86","800","10","150",0.5,0.095,0.552486187845304,402.5,240.860103253023,616.776310942619,599.583827556597,632.188930828468,214.276310942619,197.083827556597,229.688930828468,231.129544441439,-26.583792310404,-43.7762756964254,-11.1711724245543,-9.73055881158373,537.388726410023,633.629544441439,96.2408180314155
"87","800","10","150",0.505,0.0966666666666667,0.559040590405904,378,243.032319189314,616.230347413201,593.230716111255,641.599212645557,238.230347413201,215.230716111255,263.599212645557,253.505897813016,-4.80197177611325,-27.8016030780594,20.5668934562427,10.4735786237023,531.329242187402,631.505897813016,100.176655625615
"88","800","10","150",0.5,0.1,0.555555555555556,438.5,241.089271928335,663.852974504661,650.481055123014,690.61836603245,225.352974504661,211.981055123014,252.11836603245,248.148130577718,-15.7362974236736,-29.1082168053207,11.029094104115,7.05885864938259,596.367951169482,686.648130577718,90.2801794082361
"89","800","10","150",0.5,0.0983333333333334,0.55452865064695,418.5,241.817258283548,644.652129746067,623.714648040454,664.363052402834,226.152129746067,205.214648040454,245.863052402834,240.705830703822,-15.6651285374807,-36.6026102430932,4.04579411928674,-1.11142757972524,586.235173368313,659.205830703822,72.970657335509
"90","800","10","150",0.495,0.1,0.55,462.5,213.953243372086,632.97259396316,608.709074228493,655.479790925772,170.47259396316,146.209074228493,192.979790925772,186.234507238257,-43.4806494089265,-67.7441691435927,-20.9734524463145,-27.7187361338292,571.060443495344,648.734507238257,77.6740637429133
"91","800","10","150",0.505,0.103333333333333,0.563197026022305,400,236.495855513374,604.179401939934,586.285608967908,628.253604087074,204.179401939934,186.285608967908,228.253604087074,227.580307369886,-32.3164535734406,-50.2102465454665,-8.24225142630036,-8.91554814348825,545.882539180706,627.580307369886,81.69776818918
"92","800","10","150",0.505,0.0983333333333334,0.56007393715342,403.5,248.001503302494,634.233245834281,616.92334894199,659.707500337298,230.733245834281,213.42334894199,256.207500337298,249.160673407177,-17.2682574682127,-34.5781543605037,8.205997034804,1.1591701046832,564.587025454282,652.660673407177,88.0736479528949
"93","800","10","150",0.495,0.103333333333333,0.552044609665427,445.5,206.277217775854,638.138430543532,617.083804324287,656.623754952453,192.638430543532,171.583804324287,211.123754952453,211.404700702313,-13.6387872323222,-34.6934134515675,4.84653717659876,5.12748292645847,561.256250822361,656.904700702313,95.6484498799521
"94","800","10","150",0.51,0.1,0.566666666666667,359.5,229.136611077749,591.058601947035,574.239164812359,607.988678726283,231.558601947035,214.739164812359,248.488678726283,243.274530491852,2.42199086928571,-14.3974462653901,19.352067648534,14.1379194141027,512.162664131102,602.774530491852,90.6118663607496
"95","800","10","150",0.505,0.0983333333333334,0.56007393715342,342.5,244.484014335599,584.612181223755,566.691803615242,605.52305334501,242.112181223755,224.191803615242,263.02305334501,265.498287772565,-2.37183311184492,-20.2922107203575,18.5390390094107,21.0142734369657,516.091125053695,607.998287772565,91.9071627188705
"96","800","10","150",0.505,0.105,0.564245810055866,483.5,200.761325686255,678.293894428656,660.386734301943,698.360468227385,194.793894428656,176.886734301943,214.860468227385,209.093855104197,-5.96743125759912,-23.8745913843118,14.0991425411303,8.332529417942,605.861603043246,692.593855104197,86.7322520609512
