"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"11","400","15","1",0.5,0.17,0.602409638554217,240,229.579844642346,490.177525804965,473.1529392999,507.328406281212,250.177525804965,233.1529392999,267.328406281212,234.383674382702,20.5976811626183,3.57309465755321,37.7485616388661,4.80382974035615,450.210124531702,474.383674382702,24.1735498510007
"12","400","15","1",0.51,0.146666666666667,0.59765625,265,219.275339230499,466.317382439269,450.849968602136,481.194352496644,201.317382439269,185.849968602136,216.194352496644,189.917391837704,-17.9579567912299,-33.4253706283625,-3.08098673385481,-29.3579473927944,439.20768461608,454.917391837704,15.7097072216246
"13","400","15","1",0.51,0.16,0.607142857142857,243,259.919581813853,508.937303807674,496.188695916793,525.77730316018,265.937303807674,253.188695916793,282.77730316018,253.788587304329,6.01772199382111,-6.73088589705952,22.8577213463274,-6.1309945095233,472.051259173202,496.788587304329,24.7373281311269
"14","400","15","1",0.48,0.14,0.558139534883721,403,191.975636807647,573.744891456028,564.791336174154,583.688298307029,170.744891456028,161.791336174154,180.688298307029,160.42832004212,-21.2307453516191,-30.1843006334935,-11.2873385006183,-31.5473167655274,554.879232970325,563.42832004212,8.54908707179504
"15","400","15","1",0.5,0.156666666666667,0.592885375494071,275,247.424886820318,495.797818077885,483.810175637384,508.71381313847,220.797818077885,208.810175637384,233.71381313847,208.735841880987,-26.6270687424339,-38.6147111829344,-13.711073681848,-38.6890449393315,472.752467004269,483.735841880987,10.9833748767177
"16","400","15","1",0.51,0.13,0.586206896551724,318,252.383068244771,562.804638988648,552.071872625916,574.399916433903,244.804638988648,234.071872625916,256.399916433903,234.579817104553,-7.57842925612314,-18.3111956188548,4.01684818913273,-17.8032511402177,534.592690294858,552.579817104553,17.9871268096947
"17","400","15","1",0.5,0.153333333333333,0.590551181102362,237,254.167395420949,492.755693934323,480.879496287549,507.760019616299,255.755693934323,243.879496287549,270.760019616299,243.938001060884,1.58829851337404,-10.2878991334,16.5926241953501,-10.229394360065,460.449136136001,480.938001060884,20.488864924883
"18","400","15","1",0.5,0.143333333333333,0.583657587548638,348,238.312498667363,561.094134375263,556.098391559077,573.806312346611,213.094134375263,208.098391559077,225.806312346611,207.808358831768,-25.2183642921001,-30.214107108286,-12.5061863207521,-30.504139835595,541.651287254513,555.808358831768,14.1570715772549
"19","400","15","1",0.5,0.15,0.588235294117647,322,196.702293992863,514.313520103072,501.673651001884,527.001090734941,192.313520103072,179.673651001884,205.001090734941,180.587393612638,-4.38877388979171,-17.0286429909791,8.29879674207751,-16.1149003802254,485.732550493024,502.587393612638,16.8548431196136
"20","400","15","1",0.5,0.14,0.581395348837209,334,243.349387827244,555.846375955362,545.80971610146,568.268935299189,221.846375955362,211.80971610146,234.268935299189,211.900687767977,-21.5030118718815,-31.5396717257839,-9.08045252805445,-31.4487000592667,532.420118707667,545.900687767977,13.4805690603106
"21","400","15","1",0.5,0.136666666666667,0.579150579150579,268,237.798770902433,496.046958788637,483.760739290846,512.599345349267,228.046958788637,215.760739290846,244.599345349267,216.327770161158,-9.75181211379552,-22.0380316115867,6.80057444683459,-21.4710007412751,461.032522894501,484.327770161158,23.2952472666571
"22","400","15","1",0.49,0.136666666666667,0.567567567567568,281,253.175016123868,525.014086318238,513.235890995795,535.817244884586,244.014086318238,232.235890995795,254.817244884586,234.11575428943,-9.16092980562922,-20.9391251280722,1.64222876071796,-19.0592618344376,490.874586693583,515.11575428943,24.2411675958471
"23","400","15","1",0.49,0.16,0.583333333333333,336,222.476841912703,554.515914968992,544.58844542556,567.198096854557,218.515914968992,208.58844542556,231.198096854557,206.797744483484,-3.96092694371015,-13.8883964871422,8.72125494185462,-15.6790974292185,518.575150476603,542.797744483484,24.222594006881
"24","400","15","1",0.51,0.136666666666667,0.590733590733591,235,207.100845259064,447.419939963364,437.200991367686,461.232061953797,212.419939963364,202.200991367686,226.232061953797,199.801280216056,5.31909470429966,-4.89985389137783,19.1312166947329,-7.29956504300847,410.78302752799,434.801280216056,24.0182526880653
"25","400","15","1",0.5,0.156666666666667,0.592885375494071,297,220.730423280124,496.460782269287,486.497340673053,514.279431521716,199.460782269287,189.497340673053,217.279431521716,191.09815828405,-21.269641010837,-31.2330826070716,-3.45099175840838,-29.6322649960744,467.076476660981,488.09815828405,21.0216816230685
"26","400","15","1",0.5,0.143333333333333,0.583657587548638,288,233.593183007663,518.810173094098,510.965571349643,528.955487309138,230.810173094098,222.965571349643,240.955487309138,216.8392774022,-2.78300991356477,-10.6276116580194,7.36230430147592,-16.7539056054624,473.481009941205,504.8392774022,31.3582674609947
"27","400","15","1",0.51,0.16,0.607142857142857,207,236.848198072175,439.55660050851,431.728834126828,454.399437806769,232.55660050851,224.728834126828,247.399437806769,222.522131814276,-4.29159756366519,-12.119363945347,10.5512397345935,-14.3260662578987,412.301159311535,429.522131814276,17.2209725027418
"28","400","15","1",0.5,0.156666666666667,0.592885375494071,284,212.300406843106,487.101537089591,476.202459377186,503.752536298864,203.101537089591,192.202459377186,219.752536298864,193.697510182139,-9.19886975351494,-20.0979474659194,7.4521294557585,-18.6028966609668,459.612285484477,477.697510182139,18.0852246976617
"29","400","15","1",0.5,0.146666666666667,0.5859375,295,230.642310451075,530.435478552045,519.600926500853,542.703153458194,235.435478552045,224.600926500853,247.703153458194,223.366961150023,4.79316810097075,-6.04138395022144,17.060843007119,-7.27534930105199,496.000124537432,518.366961150023,22.3668366125909
"30","400","15","1",0.51,0.156666666666667,0.604743083003953,281,223.12527749702,502.144462385974,492.297863479424,516.73615344992,221.144462385974,211.297863479424,235.73615344992,206.129851912262,-1.98081511104635,-11.8274140175965,12.6108759529004,-16.9954255847585,465.829807763829,487.129851912262,21.3000441484323
"31","400","15","1",0.5,0.15,0.588235294117647,246,255.217155680319,483.184440376636,468.905193393211,502.330273718006,237.184440376636,222.905193393211,256.330273718006,225.293546358053,-18.0327153036829,-32.3119622871081,1.11311803768754,-29.9236093222659,458.822240928562,471.293546358053,12.4713054294909
"32","400","15","1",0.5,0.153333333333333,0.590551181102362,278,226.895028213836,490.618262643086,479.47776000971,504.918841549979,212.618262643086,201.47776000971,226.918841549979,202.447905788847,-14.2767655707504,-25.4172682041263,0.0238133361431778,-24.4471224249886,468.19241627394,480.447905788847,12.2554895149077
"33","400","15","1",0.5,0.156666666666667,0.592885375494071,274,223.913064485128,493.585557796532,478.803954884619,507.28159721203,219.585557796532,204.803954884619,233.28159721203,206.530561295928,-4.32750668859629,-19.1091096005099,9.3685327269018,-17.3825031892009,459.414073923571,480.530561295928,21.1164873723562
"34","400","15","1",0.5,0.163333333333333,0.597609561752988,311,215.151096526992,528.68184582792,514.93490296372,546.704156711343,217.68184582792,203.93490296372,235.704156711343,206.128268834118,2.53074930092762,-11.2161935632724,20.5530601843506,-9.02282769287385,500.512838647637,517.128268834118,16.6154301864818
"35","400","15","1",0.5,0.146666666666667,0.5859375,322,183.020081418995,493.633474293548,483.306943736286,505.241895002195,171.633474293548,161.306943736286,183.241895002195,160.45387026934,-11.3866071254469,-21.7131376827089,0.221813583200031,-22.5662111496546,463.652786563515,482.45387026934,18.8010837058247
"36","400","15","1",0.5,0.166666666666667,0.6,351,275.881990269861,618.494275153901,606.064007837376,634.185169478706,267.494275153901,255.064007837376,283.185169478706,254.606658912354,-8.38771511595951,-20.8179824324851,7.30317920884499,-21.2753313575066,595.845197324643,605.606658912354,9.76146158771166
"37","400","15","1",0.49,0.136666666666667,0.567567567567568,351,259.086740453548,608.666336771502,596.983997328588,619.258200854824,257.666336771502,245.983997328588,268.258200854824,243.53402240411,-1.42040368204619,-13.1027431249607,9.17146040127579,-15.5527180494386,568.684077934742,594.53402240411,25.8499444693675
"38","400","15","1",0.49,0.15,0.576470588235294,328,216.934707607406,530.886055479143,522.128987391188,544.622674460923,202.886055479143,194.128987391188,216.622674460923,193.328586045347,-14.0486521282631,-22.8057202162175,-0.31203314648252,-23.6061215620588,499.479964247594,521.328586045347,21.848621797753
"39","400","15","1",0.5,0.146666666666667,0.5859375,320,229.816600919285,521.456767557849,510.02223897957,538.722315816181,201.456767557849,190.02223897957,218.722315816181,192.604448145895,-28.359833361436,-39.7943619397143,-11.0942851031039,-37.2121527733894,506.816769390618,512.604448145895,5.78767875527745
"40","400","15","1",0.5,0.143333333333333,0.583657587548638,359,278.151950267843,631.200542622174,619.739599503686,649.457782238979,272.200542622174,260.739599503686,290.457782238979,263.336033996589,-5.95140764566855,-17.4123507641575,12.3058319711355,-14.8159162712541,590.773974252874,622.336033996589,31.5620597437149
"41","400","15","1",0.49,0.153333333333333,0.578740157480315,337,217.751822465269,523.278353412341,509.965533314476,535.269070023769,186.278353412341,172.965533314476,198.269070023769,173.860067967542,-31.4734690529278,-44.7862891507928,-19.4827524415002,-43.8917544977267,486.785750643901,510.860067967542,24.074317323641
"42","400","15","1",0.5,0.17,0.602409638554217,219,246.340136399594,470.25835996657,459.63656926146,486.092895159228,251.25835996657,240.63656926146,267.092895159228,239.067387346913,4.91822356697506,-5.70356713813416,20.7527587596338,-7.27274905268169,425.280300663351,458.067387346913,32.7870866835618
"43","400","15","1",0.5,0.15,0.588235294117647,361,201.740481178166,539.051615289421,533.260933423867,558.016980173845,178.051615289421,172.260933423867,197.016980173845,172.744301737043,-23.6888658887451,-29.479547754299,-4.72350100432104,-28.9961794411228,508.553764685548,533.744301737043,25.1905370514951
"44","400","15","1",0.51,0.163333333333333,0.609561752988048,202,251.180064132254,454.073136355226,443.51302941921,474.875866244914,252.073136355226,241.51302941921,272.875866244914,241.251517256845,0.893072222971995,-9.66703471304427,21.6958021126603,-9.92854687540895,413.369982120876,443.251517256845,29.8815351359693
"45","400","15","1",0.5,0.133333333333333,0.576923076923077,331,227.295318807204,540.237570386348,529.621462051954,552.220042134564,209.237570386348,198.621462051954,221.220042134564,198.335138129504,-18.0577484208565,-28.6738567552499,-6.07527667263969,-28.9601806777005,508.006048948523,529.335138129504,21.3290891809806
"46","400","15","1",0.5,0.146666666666667,0.5859375,346,232.56577521686,574.318807581863,562.171450427994,588.296737372104,228.318807581863,216.171450427994,242.296737372104,215.834827987162,-4.24696763499668,-16.394324788866,9.73096215524475,-16.7309472296975,539.654943775293,561.834827987162,22.1798842118692
"47","400","15","1",0.51,0.146666666666667,0.59765625,278,234.52288552922,518.757039454585,504.404027680509,532.600709816059,240.757039454585,226.404027680509,254.600709816059,228.413196204229,6.23415392536461,-8.11885784871183,20.0778242868381,-6.10968932499176,475.32320346994,506.413196204229,31.0899927342886
"48","400","15","1",0.5,0.156666666666667,0.592885375494071,280,219.337892749069,483.218213393329,475.146982179787,500.085117149641,203.218213393329,195.146982179787,220.085117149641,196.803457393902,-16.1196793557405,-24.1909105692824,0.747224400571383,-22.5344353551677,468.313211689238,476.803457393902,8.49024570466355
"49","400","15","1",0.5,0.146666666666667,0.5859375,248,204.5392582906,437.202090844988,424.923197994847,452.046216590526,189.202090844988,176.923197994847,204.046216590526,180.709689453281,-15.3371674456122,-27.616060295753,-0.493041700074059,-23.8295688373196,408.270022777862,428.709689453281,20.4396666754192
"50","400","15","1",0.5,0.136666666666667,0.579150579150579,261,223.2098503267,477.36864271265,469.213571547299,490.714701183278,216.36864271265,208.213571547299,229.714701183278,208.389407772394,-6.84120761404964,-14.9962787794009,6.50485085657792,-14.8204425543055,443.384114009881,469.389407772394,26.0052937625134
"51","400","15","1",0.49,0.146666666666667,0.57421875,308,260.622341059943,555.283990780971,545.919461107114,567.371449360369,247.283990780971,237.919461107114,259.371449360369,240.040527617927,-13.3383502789721,-22.7028799528297,-1.25089169957494,-20.5818134420165,529.386935088426,548.040527617927,18.6535925295013
"52","400","15","1",0.5,0.146666666666667,0.5859375,317,213.078703988983,511.13991666364,503.922556118648,524.534735063074,194.13991666364,186.922556118648,207.534735063074,184.113628718539,-18.9387873253432,-26.1561478703352,-5.54396892590918,-28.9650752704444,487.350704663038,501.113628718539,13.7629240555005
"53","400","15","1",0.5,0.143333333333333,0.583657587548638,278,198.812945750199,465.479737941819,455.876736467556,480.783795946154,187.479737941819,177.876736467556,202.783795946154,180.751017796527,-11.3332078083801,-20.9362092826435,3.97085019595519,-18.061927953672,437.715030748827,458.751017796527,21.0359870477002
"54","400","15","1",0.51,0.163333333333333,0.609561752988048,214,215.055359042218,444.723501031379,428.702122820094,461.616785364484,230.723501031379,214.702122820094,247.616785364484,211.064654938103,15.6681419891613,-0.353236222123627,32.5614263222659,-3.99070410411494,394.224735206825,425.064654938103,30.8399197312779
"55","400","15","1",0.51,0.136666666666667,0.590733590733591,191,255.416719911387,436.052428017946,428.148734535503,455.59312917978,245.052428017946,237.148734535503,264.59312917978,238.997547502449,-10.3642918934409,-18.2679853758841,9.17640926839334,-16.419172408938,404.250480524533,429.997547502449,25.7470669779152
"56","400","15","1",0.5,0.156666666666667,0.592885375494071,285,269.680428402647,552.500670674803,543.110028438354,568.82845270157,267.500670674803,258.110028438354,283.82845270157,253.680640487418,-2.17975772784359,-11.5703999642932,14.1480242989231,-15.9997879152285,511.864253678641,538.680640487418,26.8163868087775
"57","400","15","1",0.49,0.15,0.576470588235294,336,207.799183473542,543.080394579658,531.851469995181,553.466429750358,207.080394579658,195.851469995181,217.466429750358,194.043510330649,-0.718788893884266,-11.9477134783612,9.66724627681515,-13.7556731428933,512.549142543308,530.043510330649,17.4943677873409
"58","400","15","1",0.49,0.143333333333333,0.571984435797665,345,233.837886643633,558.671433654054,547.129436823245,572.71674213961,213.671433654054,202.129436823245,227.71674213961,204.772877298982,-20.1664529895789,-31.7084498203875,-6.12114450402296,-29.0650093446506,521.321881469203,549.772877298982,28.4509958297797
"59","400","15","1",0.5,0.163333333333333,0.597609561752988,292,265.511877380044,542.043249129675,529.846695755306,559.510398292524,250.043249129675,237.846695755306,267.510398292524,240.116684249339,-15.4686282503692,-27.6651816247382,1.99852091247993,-25.3951931307055,520.322663660305,532.116684249339,11.7940205890337
"60","400","15","1",0.5,0.146666666666667,0.5859375,375,239.936010577307,593.076110535469,584.675367012465,606.869528540879,218.076110535469,209.675367012465,231.869528540879,207.17075100172,-21.8599000418384,-30.2606435648423,-8.06648203642794,-32.7652595755875,567.627049851186,582.17075100172,14.5437011505337
"61","400","15","1",0.51,0.136666666666667,0.590733590733591,254,252.364767601894,492.374722711514,480.648587774219,504.534919262568,238.374722711514,226.648587774219,250.534919262568,221.046875857456,-13.9900448903805,-25.7161798276753,-1.82984833932693,-31.3178917444386,457.414717279372,475.046875857456,17.6321585780835
"62","400","15","1",0.49,0.16,0.583333333333333,328,227.401041496157,557.022943535452,545.493184379127,569.938533150632,229.022943535452,217.493184379127,241.938533150632,216.763307674384,1.62190203929441,-9.90785711703035,14.5374916544751,-10.6377338217732,522.954884385422,544.763307674384,21.8084232889618
"63","400","15","1",0.49,0.153333333333333,0.578740157480315,284,218.587476831735,502.161069951486,492.325619529887,517.014949412543,218.161069951486,208.325619529887,233.014949412543,210.010020389657,-0.426406880248663,-10.2618573018474,14.4274725808084,-8.57745644207759,469.358084005393,494.010020389657,24.6519363842642
"64","400","15","1",0.5,0.166666666666667,0.6,290,201.414113895752,489.219755965915,476.999069163948,509.997878008046,199.219755965915,186.999069163948,219.997878008046,190.127845804066,-2.19435792983651,-14.4150447318037,18.5837641122943,-11.2862680916858,464.648993177942,480.127845804066,15.4788526261244
"65","400","15","1",0.5,0.153333333333333,0.590551181102362,269,234.671199753573,490.829088902409,476.66155132224,507.741269109941,221.829088902409,207.66155132224,238.741269109941,209.201392598527,-12.8421108511632,-27.0096484313328,4.07006935636835,-25.469807155046,454.202361477172,478.201392598527,23.9990311213544
"66","400","15","1",0.49,0.146666666666667,0.57421875,319,228.574755994894,535.286202186173,525.547971998549,548.673036158376,216.286202186173,206.547971998549,229.673036158376,205.649410446143,-12.2885538087208,-22.0267839963456,1.09828016348192,-22.925345548751,521.022902206071,524.649410446143,3.62650824007176
"67","400","15","1",0.5,0.136666666666667,0.579150579150579,271,219.636510606597,485.173510652934,471.227793204269,496.718598721753,214.173510652934,200.227793204269,225.718598721753,203.11549507046,-5.46299995366334,-19.4087174023279,6.08208811515576,-16.5210155361371,448.882627253563,474.11549507046,25.2328678168967
"68","400","15","1",0.48,0.163333333333333,0.573705179282868,304,230.557407219346,527.948368887263,517.825202785015,540.73443158853,223.948368887263,213.825202785015,236.73443158853,214.659559663729,-6.60903833208329,-16.7322044343306,6.1770243691841,-15.8978475556169,486.999977510935,518.659559663729,31.6595821527937
"69","400","15","1",0.5,0.15,0.588235294117647,332,217.820440022493,531.245146062694,519.155251825693,543.48147126596,199.245146062694,187.155251825693,211.48147126596,187.533972043793,-18.5752939597993,-30.6651881968,-6.33896875653326,-30.2864679787,501.270148410265,519.533972043793,18.2638236335287
"70","400","15","1",0.52,0.156666666666667,0.616600790513834,235,224.347038697954,458.810953451919,444.357329785776,471.617348398316,223.810953451919,209.357329785776,236.617348398316,206.327677675269,-0.536085246034503,-14.9897089121771,12.2703097003622,-18.0193610226848,424.777159621508,441.327677675269,16.5505180537604
"71","400","15","1",0.5,0.14,0.581395348837209,264,222.922864319407,472.228085587468,465.431832117713,484.808896618876,208.228085587468,201.431832117713,220.808896618876,200.412205378666,-14.6947787319391,-21.4910322016938,-2.11396770053054,-22.5106589407412,445.294622228094,464.412205378666,19.1175831505718
"72","400","15","1",0.5,0.153333333333333,0.590551181102362,275,231.926166674508,502.14148072049,489.268148784217,518.645269630864,227.14148072049,214.268148784217,243.645269630864,214.298791633532,-4.78468595401796,-17.6580178902908,11.719102956356,-17.6273750409758,466.242785200138,489.298791633532,23.0560064333939
"73","400","15","1",0.5,0.153333333333333,0.590551181102362,295,237.234050391729,513.598967472385,502.686610756542,533.303240664056,218.598967472385,207.686610756542,238.303240664056,211.373021056236,-18.6350829193435,-29.5474396351861,1.06919027232746,-25.8610293354922,491.036105226075,506.373021056236,15.336915830161
"74","400","15","1",0.51,0.15,0.6,230,267.118005311529,494.137876790829,484.392285472713,507.993864652815,264.137876790829,254.392285472713,277.993864652815,250.979978490717,-2.98012852070008,-12.7257198388162,10.8758593412856,-16.1380268208123,468.993094982953,480.979978490717,11.9868835077634
"75","400","15","1",0.51,0.153333333333333,0.602362204724409,220,232.605364031641,445.578389694452,436.156509315599,461.490601136218,225.578389694452,216.156509315599,241.490601136218,216.120480463739,-7.02697433718842,-16.448854716041,8.88523710457716,-16.4848835679013,409.205683546137,436.120480463739,26.9147969176021
"76","400","15","1",0.49,0.153333333333333,0.578740157480315,292,240.11132057537,518.731359330975,511.76470584159,534.41797263088,226.731359330975,219.76470584159,242.41797263088,222.706409642328,-13.3799612443943,-20.3466147337796,2.30665205551003,-17.4049109330419,490.072128213344,514.706409642328,24.6342814289841
"77","400","15","1",0.49,0.143333333333333,0.571984435797665,257,241.708178355282,490.001682253897,483.652784432812,509.01599281371,233.001682253897,226.652784432812,252.01599281371,226.41797739898,-8.706496101385,-15.0553939224693,10.3078144584284,-15.2902009563022,460.016677561762,483.41797739898,23.4012998372175
"78","400","15","1",0.51,0.156666666666667,0.604743083003953,202,235.545383430011,426.38664214937,415.711386251219,440.732029612511,224.38664214937,213.711386251219,238.732029612511,207.909634513004,-11.1587412806414,-21.8339971787921,3.18664618249966,-27.6357489170072,386.693348454853,409.909634513004,23.2162860581511
"79","400","15","1",0.5,0.136666666666667,0.579150579150579,231,242.614558197173,455.737730631743,446.638666946245,469.210884779042,224.737730631743,215.638666946245,238.210884779042,211.386165640586,-17.8768275654305,-26.9758912509278,-4.40367341813109,-31.2283925565876,428.027222468196,442.386165640586,14.3589431723898
"80","400","15","1",0.51,0.166666666666667,0.612,224,224.481014690023,447.228359416897,431.839175005364,464.946158550384,223.228359416897,207.839175005364,240.946158550384,206.276616764868,-1.25265527312519,-16.6418396846583,16.4651438603617,-18.2043979251541,412.039692390945,430.276616764868,18.2369243739236
"81","400","15","1",0.52,0.15,0.611764705882353,133,240.153054674203,369.318569203561,357.378782251198,380.942008024389,236.318569203561,224.378782251198,247.942008024389,220.594600475346,-3.83448547064256,-15.7742724230054,7.78895335018535,-19.5584541988572,332.509875726615,353.594600475346,21.0847247487314
"82","400","15","1",0.5,0.156666666666667,0.592885375494071,271,249.083075015953,527.542524053981,513.956945863593,544.848796926675,256.542524053981,242.956945863593,273.848796926675,245.71606432675,7.45944903802803,-6.12612915236087,24.7657219107217,-3.36701068920303,490.880711099147,516.71606432675,25.8353532276033
"83","400","15","1",0.5,0.146666666666667,0.5859375,229,233.369847232411,440.922061839627,432.649711035485,454.253430020598,211.922061839627,203.649711035485,225.253430020598,203.107514356678,-21.4477853927846,-29.7201361969263,-8.11641721181272,-30.2623328757328,415.068768267808,432.107514356678,17.0387460888704
"84","400","15","1",0.52,0.13,0.597701149425287,188,249.692561443562,398.409473516469,388.315399657981,411.188622652181,210.409473516469,200.315399657981,223.188622652181,200.147132574688,-39.2830879270926,-49.3771617855809,-26.5039387913806,-49.5454288688732,361.307108965425,388.147132574688,26.840023609263
"85","400","15","1",0.5,0.156666666666667,0.592885375494071,301,256.824484049455,562.270794938323,550.70385676868,574.864481148691,261.270794938323,249.70385676868,273.864481148691,249.076025600106,4.44631088886814,-7.12062728077518,17.0399970992357,-7.74845844934958,531.351781679601,550.076025600106,18.7242439205043
"86","400","15","1",0.49,0.143333333333333,0.571984435797665,358,208.60975026286,556.98495772296,544.383821603417,570.387689937107,198.98495772296,186.383821603417,212.387689937107,189.273023065318,-9.62479253990043,-22.2259286594435,3.77793967424648,-19.3367271975428,531.792861641212,547.273023065318,15.4801614241055
"87","400","15","1",0.5,0.15,0.588235294117647,331,203.332133329003,517.812591671649,506.9640357889,533.626164363977,186.812591671649,175.9640357889,202.626164363977,176.360628653125,-16.5195416573542,-27.3680975401032,-0.705968965025818,-26.9715046758785,494.02401744607,507.360628653125,13.3366112070542
"88","400","15","1",0.5,0.15,0.588235294117647,271,238.974004267595,505.964944950981,495.154652272251,518.96876383596,234.964944950981,224.154652272251,247.96876383596,224.398766787866,-4.00905931661387,-14.8193519953441,8.99475956836491,-14.5752374797284,475.082238889043,495.398766787866,20.316527898823
"89","400","15","1",0.49,0.143333333333333,0.571984435797665,332,211.680281003698,528.985324831038,518.018283140718,543.620946827116,196.985324831038,186.018283140718,211.620946827116,191.274953873279,-14.6949561726604,-25.6619978629801,-0.0593341765822117,-20.4053271304187,498.991420194227,523.274953873279,24.2835336790519
"90","400","15","1",0.5,0.143333333333333,0.583657587548638,347,267.71947986108,586.50046210524,577.414542116122,597.372147942336,239.50046210524,230.414542116122,250.372147942336,229.994303913775,-28.2190177558407,-37.3049377449587,-17.3473319187445,-37.7251759473056,572.269356160384,576.994303913775,4.72494775339078
"91","400","15","1",0.5,0.153333333333333,0.590551181102362,306,225.495606089408,545.422323052854,533.477476768839,562.609245215684,239.422323052854,227.477476768839,256.609245215684,230.355157538914,13.9267169634458,1.98187067943095,31.1136391262756,4.85955144950597,509.513601875879,536.355157538914,26.8415556630351
"92","400","15","1",0.51,0.163333333333333,0.609561752988048,235,226.160087636344,469.318447350946,457.596516877331,491.237104143926,234.318447350946,222.596516877331,256.237104143926,223.623079637659,8.1583597146024,-3.56357075901263,30.0770165075816,-2.53700799868471,427.38702901186,458.623079637659,31.2360506257994
"93","400","15","1",0.5,0.153333333333333,0.590551181102362,325,256.000175814906,583.791357110573,574.710267133259,597.003107770559,258.791357110573,249.710267133259,272.003107770559,252.135630455738,2.79118129566729,-6.28990868164743,16.0029319556527,-3.86454535916783,553.119068292347,577.135630455738,24.0165621633915
"94","400","15","1",0.49,0.156666666666667,0.58102766798419,309,228.512667323169,551.070553568925,538.36034982505,565.295713734401,242.070553568925,229.36034982505,256.295713734401,229.574046367643,13.557886245756,0.847682501881422,27.783046411232,1.06137904447394,507.686672813587,538.574046367643,30.8873735540561
"95","400","15","1",0.52,0.146666666666667,0.609375,222,218.067082349614,433.653021466252,419.852241344441,448.615952078182,211.653021466252,197.852241344441,226.615952078182,198.004517939386,-6.41406088336205,-20.2148410051729,8.54886972856801,-20.0625644102278,394.260912142031,420.004517939386,25.7436057973559
"96","400","15","1",0.49,0.136666666666667,0.567567567567568,298,184.098611698179,491.829605832265,479.757314973602,501.403484424223,193.829605832265,181.757314973602,203.403484424223,182.459111731179,9.73099413408599,-2.34129672457632,19.3048727260445,-1.63949996699941,434.341224608466,480.459111731179,46.1178871227128
