"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"39","400","15","1",0.5,0.146666666666667,0.5859375,320,229.816600919285,521.456767557849,510.02223897957,538.722315816181,201.456767557849,190.02223897957,218.722315816181,192.604448145895,-28.359833361436,-39.7943619397143,-11.0942851031039,-37.2121527733894
"40","400","15","1",0.5,0.143333333333333,0.583657587548638,359,278.151950267843,631.200542622174,619.739599503686,649.457782238979,272.200542622174,260.739599503686,290.457782238979,263.336033996589,-5.95140764566855,-17.4123507641575,12.3058319711355,-14.8159162712541
"41","400","15","1",0.49,0.153333333333333,0.578740157480315,337,217.751822465269,523.278353412341,509.965533314476,535.269070023769,186.278353412341,172.965533314476,198.269070023769,173.860067967542,-31.4734690529278,-44.7862891507928,-19.4827524415002,-43.8917544977267
"42","400","15","1",0.5,0.17,0.602409638554217,219,246.340136399594,470.25835996657,459.63656926146,486.092895159228,251.25835996657,240.63656926146,267.092895159228,239.067387346913,4.91822356697506,-5.70356713813416,20.7527587596338,-7.27274905268169
"43","400","15","1",0.5,0.15,0.588235294117647,361,201.740481178166,539.051615289421,533.260933423867,558.016980173845,178.051615289421,172.260933423867,197.016980173845,172.744301737043,-23.6888658887451,-29.479547754299,-4.72350100432104,-28.9961794411228
"44","400","15","1",0.51,0.163333333333333,0.609561752988048,202,251.180064132254,454.073136355226,443.51302941921,474.875866244914,252.073136355226,241.51302941921,272.875866244914,241.251517256845,0.893072222971995,-9.66703471304427,21.6958021126603,-9.92854687540895
"45","400","15","1",0.5,0.133333333333333,0.576923076923077,331,227.295318807204,540.237570386348,529.621462051954,552.220042134564,209.237570386348,198.621462051954,221.220042134564,198.335138129504,-18.0577484208565,-28.6738567552499,-6.07527667263969,-28.9601806777005
"46","400","15","1",0.5,0.146666666666667,0.5859375,346,232.56577521686,574.318807581863,562.171450427994,588.296737372104,228.318807581863,216.171450427994,242.296737372104,215.834827987162,-4.24696763499668,-16.394324788866,9.73096215524475,-16.7309472296975
"47","400","15","1",0.51,0.146666666666667,0.59765625,278,234.52288552922,518.757039454585,504.404027680509,532.600709816059,240.757039454585,226.404027680509,254.600709816059,228.413196204229,6.23415392536461,-8.11885784871183,20.0778242868381,-6.10968932499176
"48","400","15","1",0.5,0.156666666666667,0.592885375494071,280,219.337892749069,483.218213393329,475.146982179787,500.085117149641,203.218213393329,195.146982179787,220.085117149641,196.803457393902,-16.1196793557405,-24.1909105692824,0.747224400571383,-22.5344353551677
"49","400","15","1",0.5,0.146666666666667,0.5859375,248,204.5392582906,437.202090844988,424.923197994847,452.046216590526,189.202090844988,176.923197994847,204.046216590526,180.709689453281,-15.3371674456122,-27.616060295753,-0.493041700074059,-23.8295688373196
"50","400","15","1",0.5,0.136666666666667,0.579150579150579,261,223.2098503267,477.36864271265,469.213571547299,490.714701183278,216.36864271265,208.213571547299,229.714701183278,208.389407772394,-6.84120761404964,-14.9962787794009,6.50485085657792,-14.8204425543055
"51","400","15","1",0.49,0.146666666666667,0.57421875,308,260.622341059943,555.283990780971,545.919461107114,567.371449360369,247.283990780971,237.919461107114,259.371449360369,240.040527617927,-13.3383502789721,-22.7028799528297,-1.25089169957494,-20.5818134420165
"52","400","15","1",0.5,0.146666666666667,0.5859375,317,213.078703988983,511.13991666364,503.922556118648,524.534735063074,194.13991666364,186.922556118648,207.534735063074,184.113628718539,-18.9387873253432,-26.1561478703352,-5.54396892590918,-28.9650752704444
"53","400","15","1",0.5,0.143333333333333,0.583657587548638,278,198.812945750199,465.479737941819,455.876736467556,480.783795946154,187.479737941819,177.876736467556,202.783795946154,180.751017796527,-11.3332078083801,-20.9362092826435,3.97085019595519,-18.061927953672
"54","400","15","1",0.51,0.163333333333333,0.609561752988048,214,215.055359042218,444.723501031379,428.702122820094,461.616785364484,230.723501031379,214.702122820094,247.616785364484,211.064654938103,15.6681419891613,-0.353236222123627,32.5614263222659,-3.99070410411494
"55","400","15","1",0.51,0.136666666666667,0.590733590733591,191,255.416719911387,436.052428017946,428.148734535503,455.59312917978,245.052428017946,237.148734535503,264.59312917978,238.997547502449,-10.3642918934409,-18.2679853758841,9.17640926839334,-16.419172408938
"56","400","15","1",0.5,0.156666666666667,0.592885375494071,285,269.680428402647,552.500670674803,543.110028438354,568.82845270157,267.500670674803,258.110028438354,283.82845270157,253.680640487418,-2.17975772784359,-11.5703999642932,14.1480242989231,-15.9997879152285
"57","400","15","1",0.49,0.15,0.576470588235294,336,207.799183473542,543.080394579658,531.851469995181,553.466429750358,207.080394579658,195.851469995181,217.466429750358,194.043510330649,-0.718788893884266,-11.9477134783612,9.66724627681515,-13.7556731428933
"58","400","15","1",0.49,0.143333333333333,0.571984435797665,345,233.837886643633,558.671433654054,547.129436823245,572.71674213961,213.671433654054,202.129436823245,227.71674213961,204.772877298982,-20.1664529895789,-31.7084498203875,-6.12114450402296,-29.0650093446506
"59","400","15","1",0.5,0.163333333333333,0.597609561752988,292,265.511877380044,542.043249129675,529.846695755306,559.510398292524,250.043249129675,237.846695755306,267.510398292524,240.116684249339,-15.4686282503692,-27.6651816247382,1.99852091247993,-25.3951931307055
"60","400","15","1",0.5,0.146666666666667,0.5859375,375,239.936010577307,593.076110535469,584.675367012465,606.869528540879,218.076110535469,209.675367012465,231.869528540879,207.17075100172,-21.8599000418384,-30.2606435648423,-8.06648203642794,-32.7652595755875
"61","400","15","1",0.51,0.136666666666667,0.590733590733591,254,252.364767601894,492.374722711514,480.648587774219,504.534919262568,238.374722711514,226.648587774219,250.534919262568,221.046875857456,-13.9900448903805,-25.7161798276753,-1.82984833932693,-31.3178917444386
"62","400","15","1",0.49,0.16,0.583333333333333,328,227.401041496157,557.022943535452,545.493184379127,569.938533150632,229.022943535452,217.493184379127,241.938533150632,216.763307674384,1.62190203929441,-9.90785711703035,14.5374916544751,-10.6377338217732
"63","400","15","1",0.49,0.153333333333333,0.578740157480315,284,218.587476831735,502.161069951486,492.325619529887,517.014949412543,218.161069951486,208.325619529887,233.014949412543,210.010020389657,-0.426406880248663,-10.2618573018474,14.4274725808084,-8.57745644207759
"64","400","15","1",0.5,0.166666666666667,0.6,290,201.414113895752,489.219755965915,476.999069163948,509.997878008046,199.219755965915,186.999069163948,219.997878008046,190.127845804066,-2.19435792983651,-14.4150447318037,18.5837641122943,-11.2862680916858
"65","400","15","1",0.5,0.153333333333333,0.590551181102362,269,234.671199753573,490.829088902409,476.66155132224,507.741269109941,221.829088902409,207.66155132224,238.741269109941,209.201392598527,-12.8421108511632,-27.0096484313328,4.07006935636835,-25.469807155046
"66","400","15","1",0.49,0.146666666666667,0.57421875,319,228.574755994894,535.286202186173,525.547971998549,548.673036158376,216.286202186173,206.547971998549,229.673036158376,205.649410446143,-12.2885538087208,-22.0267839963456,1.09828016348192,-22.925345548751
"67","400","15","1",0.5,0.136666666666667,0.579150579150579,271,219.636510606597,485.173510652934,471.227793204269,496.718598721753,214.173510652934,200.227793204269,225.718598721753,203.11549507046,-5.46299995366334,-19.4087174023279,6.08208811515576,-16.5210155361371
"68","400","15","1",0.48,0.163333333333333,0.573705179282868,304,230.557407219346,527.948368887263,517.825202785015,540.73443158853,223.948368887263,213.825202785015,236.73443158853,214.659559663729,-6.60903833208329,-16.7322044343306,6.1770243691841,-15.8978475556169
"69","400","15","1",0.5,0.15,0.588235294117647,332,217.820440022493,531.245146062694,519.155251825693,543.48147126596,199.245146062694,187.155251825693,211.48147126596,187.533972043793,-18.5752939597993,-30.6651881968,-6.33896875653326,-30.2864679787
"70","400","15","1",0.52,0.156666666666667,0.616600790513834,235,224.347038697954,458.810953451919,444.357329785776,471.617348398316,223.810953451919,209.357329785776,236.617348398316,206.327677675269,-0.536085246034503,-14.9897089121771,12.2703097003622,-18.0193610226848
"71","400","15","1",0.5,0.14,0.581395348837209,264,222.922864319407,472.228085587468,465.431832117713,484.808896618876,208.228085587468,201.431832117713,220.808896618876,200.412205378666,-14.6947787319391,-21.4910322016938,-2.11396770053054,-22.5106589407412
"72","400","15","1",0.5,0.153333333333333,0.590551181102362,275,231.926166674508,502.14148072049,489.268148784217,518.645269630864,227.14148072049,214.268148784217,243.645269630864,214.298791633532,-4.78468595401796,-17.6580178902908,11.719102956356,-17.6273750409758
"73","400","15","1",0.5,0.153333333333333,0.590551181102362,295,237.234050391729,513.598967472385,502.686610756542,533.303240664056,218.598967472385,207.686610756542,238.303240664056,211.373021056236,-18.6350829193435,-29.5474396351861,1.06919027232746,-25.8610293354922
"74","400","15","1",0.51,0.15,0.6,230,267.118005311529,494.137876790829,484.392285472713,507.993864652815,264.137876790829,254.392285472713,277.993864652815,250.979978490717,-2.98012852070008,-12.7257198388162,10.8758593412856,-16.1380268208123
"75","400","15","1",0.51,0.153333333333333,0.602362204724409,220,232.605364031641,445.578389694452,436.156509315599,461.490601136218,225.578389694452,216.156509315599,241.490601136218,216.120480463739,-7.02697433718842,-16.448854716041,8.88523710457716,-16.4848835679013
"76","400","15","1",0.49,0.153333333333333,0.578740157480315,292,240.11132057537,518.731359330975,511.76470584159,534.41797263088,226.731359330975,219.76470584159,242.41797263088,222.706409642328,-13.3799612443943,-20.3466147337796,2.30665205551003,-17.4049109330419
"77","400","15","1",0.49,0.143333333333333,0.571984435797665,257,241.708178355282,490.001682253897,483.652784432812,509.01599281371,233.001682253897,226.652784432812,252.01599281371,226.41797739898,-8.706496101385,-15.0553939224693,10.3078144584284,-15.2902009563022
"78","400","15","1",0.51,0.156666666666667,0.604743083003953,202,235.545383430011,426.38664214937,415.711386251219,440.732029612511,224.38664214937,213.711386251219,238.732029612511,207.909634513004,-11.1587412806414,-21.8339971787921,3.18664618249966,-27.6357489170072
"79","400","15","1",0.5,0.136666666666667,0.579150579150579,231,242.614558197173,455.737730631743,446.638666946245,469.210884779042,224.737730631743,215.638666946245,238.210884779042,211.386165640586,-17.8768275654305,-26.9758912509278,-4.40367341813109,-31.2283925565876
"80","400","15","1",0.51,0.166666666666667,0.612,224,224.481014690023,447.228359416897,431.839175005364,464.946158550384,223.228359416897,207.839175005364,240.946158550384,206.276616764868,-1.25265527312519,-16.6418396846583,16.4651438603617,-18.2043979251541
"81","400","15","1",0.52,0.15,0.611764705882353,133,240.153054674203,369.318569203561,357.378782251198,380.942008024389,236.318569203561,224.378782251198,247.942008024389,220.594600475346,-3.83448547064256,-15.7742724230054,7.78895335018535,-19.5584541988572
"82","400","15","1",0.5,0.156666666666667,0.592885375494071,271,249.083075015953,527.542524053981,513.956945863593,544.848796926675,256.542524053981,242.956945863593,273.848796926675,245.71606432675,7.45944903802803,-6.12612915236087,24.7657219107217,-3.36701068920303
"83","400","15","1",0.5,0.146666666666667,0.5859375,229,233.369847232411,440.922061839627,432.649711035485,454.253430020598,211.922061839627,203.649711035485,225.253430020598,203.107514356678,-21.4477853927846,-29.7201361969263,-8.11641721181272,-30.2623328757328
"84","400","15","1",0.52,0.13,0.597701149425287,188,249.692561443562,398.409473516469,388.315399657981,411.188622652181,210.409473516469,200.315399657981,223.188622652181,200.147132574688,-39.2830879270926,-49.3771617855809,-26.5039387913806,-49.5454288688732
"85","400","15","1",0.5,0.156666666666667,0.592885375494071,301,256.824484049455,562.270794938323,550.70385676868,574.864481148691,261.270794938323,249.70385676868,273.864481148691,249.076025600106,4.44631088886814,-7.12062728077518,17.0399970992357,-7.74845844934958
"86","400","15","1",0.49,0.143333333333333,0.571984435797665,358,208.60975026286,556.98495772296,544.383821603417,570.387689937107,198.98495772296,186.383821603417,212.387689937107,189.273023065318,-9.62479253990043,-22.2259286594435,3.77793967424648,-19.3367271975428
"87","400","15","1",0.5,0.15,0.588235294117647,331,203.332133329003,517.812591671649,506.9640357889,533.626164363977,186.812591671649,175.9640357889,202.626164363977,176.360628653125,-16.5195416573542,-27.3680975401032,-0.705968965025818,-26.9715046758785
"88","400","15","1",0.5,0.15,0.588235294117647,271,238.974004267595,505.964944950981,495.154652272251,518.96876383596,234.964944950981,224.154652272251,247.96876383596,224.398766787866,-4.00905931661387,-14.8193519953441,8.99475956836491,-14.5752374797284
"89","400","15","1",0.49,0.143333333333333,0.571984435797665,332,211.680281003698,528.985324831038,518.018283140718,543.620946827116,196.985324831038,186.018283140718,211.620946827116,191.274953873279,-14.6949561726604,-25.6619978629801,-0.0593341765822117,-20.4053271304187
"90","400","15","1",0.5,0.143333333333333,0.583657587548638,347,267.71947986108,586.50046210524,577.414542116122,597.372147942336,239.50046210524,230.414542116122,250.372147942336,229.994303913775,-28.2190177558407,-37.3049377449587,-17.3473319187445,-37.7251759473056
"91","400","15","1",0.5,0.153333333333333,0.590551181102362,306,225.495606089408,545.422323052854,533.477476768839,562.609245215684,239.422323052854,227.477476768839,256.609245215684,230.355157538914,13.9267169634458,1.98187067943095,31.1136391262756,4.85955144950597
"92","400","15","1",0.51,0.163333333333333,0.609561752988048,235,226.160087636344,469.318447350946,457.596516877331,491.237104143926,234.318447350946,222.596516877331,256.237104143926,223.623079637659,8.1583597146024,-3.56357075901263,30.0770165075816,-2.53700799868471
"93","400","15","1",0.5,0.153333333333333,0.590551181102362,325,256.000175814906,583.791357110573,574.710267133259,597.003107770559,258.791357110573,249.710267133259,272.003107770559,252.135630455738,2.79118129566729,-6.28990868164743,16.0029319556527,-3.86454535916783
"94","400","15","1",0.49,0.156666666666667,0.58102766798419,309,228.512667323169,551.070553568925,538.36034982505,565.295713734401,242.070553568925,229.36034982505,256.295713734401,229.574046367643,13.557886245756,0.847682501881422,27.783046411232,1.06137904447394
"95","400","15","1",0.52,0.146666666666667,0.609375,222,218.067082349614,433.653021466252,419.852241344441,448.615952078182,211.653021466252,197.852241344441,226.615952078182,198.004517939386,-6.41406088336205,-20.2148410051729,8.54886972856801,-20.0625644102278
"96","400","15","1",0.49,0.136666666666667,0.567567567567568,298,184.098611698179,491.829605832265,479.757314973602,501.403484424223,193.829605832265,181.757314973602,203.403484424223,182.459111731179,9.73099413408599,-2.34129672457632,19.3048727260445,-1.63949996699941
"97","400","15","1",0.51,0.153333333333333,0.602362204724409,216,237.655842301705,440.582483946231,425.449406563692,453.768860219288,224.582483946231,209.449406563692,237.768860219288,206.848768800181,-13.0733583554743,-28.2064357380127,0.113017917582681,-30.8070735015243
"98","400","15","1",0.49,0.146666666666667,0.57421875,329,214.651870541484,535.028617984614,523.438074642754,548.080225773073,206.028617984614,194.438074642754,219.080225773073,196.981583379211,-8.62325255687026,-20.2137958987305,4.42835523158865,-17.6702871622738
"99","400","15","1",0.51,0.143333333333333,0.595330739299611,244,241.08831633566,478.597574847105,466.683637764605,495.482389470434,234.597574847105,222.683637764605,251.482389470434,220.492242961625,-6.49074148855595,-18.4046785710557,10.3940731347734,-20.5960733740357
"100","400","15","1",0.5,0.14,0.581395348837209,271,238.355875400841,505.167009660074,498.075370876939,517.342687363363,234.167009660074,227.075370876939,246.342687363363,223.639798775849,-4.18886574076748,-11.2805045239026,7.9868119625217,-14.7160766249924
"101","400","15","1",0.5,0.16,0.595238095238095,302,190.511150132911,503.486014781142,493.03278277978,516.220083604345,201.486014781142,191.03278277978,214.220083604345,189.142515891147,10.9748646482316,0.521632646869563,23.7089334714345,-1.36863424176354
"102","400","15","1",0.5,0.136666666666667,0.579150579150579,276,224.865686214005,478.315327069642,467.704108954433,489.065367218297,202.315327069642,191.704108954433,213.065367218297,190.6542514876,-22.5503591443627,-33.1615772595715,-11.800318995708,-34.2114347264049
"103","400","15","1",0.52,0.16,0.619047619047619,222,245.406363156091,454.762510849761,440.130628624113,474.491199434753,232.762510849761,218.130628624113,252.491199434753,217.794536731744,-12.6438523063301,-27.275734531978,7.08483627866181,-27.611826424347
"104","400","15","1",0.5,0.166666666666667,0.6,323,211.372056011573,523.666856178449,511.510395718483,542.002802477137,200.666856178449,188.510395718483,219.002802477137,191.342006081731,-10.7051998331239,-22.8616602930896,7.63074646556461,-20.0300499298416
"105","400","15","1",0.51,0.143333333333333,0.595330739299611,244,233.998563559558,457.421943772748,449.142216272524,475.21445143969,213.421943772748,205.142216272524,231.21445143969,207.855730654167,-20.5766197868097,-28.8563472870341,-2.78411211986827,-26.1428329053907
"106","400","15","1",0.49,0.153333333333333,0.578740157480315,366,212.540040448784,577.40893480002,566.034874094814,592.863665397374,211.40893480002,200.034874094814,226.863665397374,202.768685266791,-1.13110564876391,-12.5051663539694,14.3236249485902,-9.77135518199228
"107","400","15","1",0.5,0.136666666666667,0.579150579150579,225,202.04164731584,421.099847239784,408.644923457438,431.442929612134,196.099847239784,183.644923457438,206.442929612134,184.176610306574,-5.94180007605561,-18.3967238584017,4.40128229629474,-17.8650370092654
"108","400","15","1",0.49,0.146666666666667,0.57421875,301,233.008409674434,532.18489378894,523.092762095502,541.130020004604,231.18489378894,222.092762095502,240.130020004604,219.817653038101,-1.82351588549406,-10.9156475789315,7.12161033016994,-13.1907566363332
"109","400","15","1",0.52,0.133333333333333,0.6,179,255.910108876247,426.278691236438,416.588201865743,438.126340911397,247.278691236438,237.588201865743,259.126340911397,232.917331048452,-8.63141763980889,-18.3219070105041,3.21623203514963,-22.9927778277947
"110","400","15","1",0.5,0.146666666666667,0.5859375,330,221.581183470829,551.339044594253,540.601854780203,564.09456032594,221.339044594253,210.601854780203,234.09456032594,210.269191113121,-0.242138876575609,-10.9793286906263,12.5133768551108,-11.3119923577077
"111","400","15","1",0.49,0.153333333333333,0.578740157480315,292,229.513096169418,510.189287139335,492.861300382002,526.134890291798,218.189287139335,200.861300382002,234.134890291798,206.695225019755,-11.3238090300829,-28.6517957874167,4.62179412237944,-22.8178711496629
"112","400","15","1",0.49,0.176666666666667,0.595141700404858,324,245.057985100295,573.755670068138,561.200798256128,597.848750396765,249.755670068138,237.200798256128,273.848750396765,241.492999057683,4.69768496784229,-7.8571868441677,28.7907652964693,-3.56498604261208
"113","400","15","1",0.5,0.15,0.588235294117647,339,227.521276488653,576.031953592989,566.230186754415,594.637016947244,237.031953592989,227.230186754415,255.637016947244,227.09693650151,9.51067710433648,-0.291089734237687,28.1157404585917,-0.424339987142105
"114","400","15","1",0.51,0.133333333333333,0.588461538461538,247,209.557287223381,424.260081454449,411.896221212444,438.211391575986,177.260081454449,164.896221212444,191.211391575986,168.390868773614,-32.2972057689314,-44.6610660109363,-18.3458956473949,-41.1664184497668
