"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"12","400","5","100",0.5,0.0433333333333333,0.522648083623693,308,242.710720185431,532.542411688686,526.675494785673,537.804423218364,224.542411688686,218.675494785673,229.804423218364,240.570249921727,-18.1683084967449,-24.0352253997578,-12.9062969670671,-2.14047026370466,494.337003721887,548.570249921727,54.2332461998396
"13","400","5","100",0.51,0.0566666666666666,0.540636042402827,312,230.865196859066,537.742511288247,529.768672703236,547.397372294255,225.742511288247,217.768672703236,235.397372294255,237.485652118288,-5.1226855708189,-13.0965241558294,4.53217543518898,6.62045525922261,500.517900611223,549.485652118288,48.9677515070655
"14","400","5","100",0.5,0.0466666666666666,0.524475524475524,355,273.390623127377,625.846284165366,622.914513099796,637.968721199656,270.846284165366,267.914513099796,282.968721199656,292.475635921184,-2.54433896201118,-5.47611002758123,9.57809807227937,19.0850127938074,564.971305612934,647.475635921184,82.5043303082509
"15","400","5","100",0.5,0.04,0.520833333333333,344,231.468479619215,546.857554252891,541.481072476775,548.814408510427,202.857554252891,197.481072476775,204.814408510427,214.858334674831,-28.6109253663241,-33.9874071424392,-26.6540711087874,-16.6101449443837,514.260089352089,558.858334674831,44.5982453227424
"16","400","5","100",0.51,0.0466666666666666,0.534965034965035,333,259.90742368816,604.095147216257,598.46264340089,607.558704699739,271.095147216257,265.46264340089,274.558704699739,280.803177902442,11.187723528097,5.55521971273043,14.6512810115794,20.8957542142822,544.508658009092,613.803177902442,69.2945198933497
"17","400","5","100",0.49,0.05,0.515789473684211,396,219.383630152748,592.421681330615,587.080174465684,597.718092055721,196.421681330615,191.080174465684,201.718092055721,217.024376493018,-22.9619488221335,-28.3034556870639,-17.6655380970276,-2.35925365973003,542.311317701177,613.024376493018,70.7130587918408
"18","400","5","100",0.49,0.0466666666666666,0.513986013986014,481,200.143951525561,687.159343745212,680.25885422402,695.7515279953,206.159343745212,199.25885422402,214.7515279953,227.630966939366,6.01539221965109,-0.885097301541208,14.6075764697381,27.4870154138047,632.134945611143,708.630966939366,76.4960213282227
"19","400","5","100",0.51,0.05,0.536842105263158,306,226.009956417203,543.724430040379,538.32481293062,550.078990872112,237.724430040379,232.32481293062,244.078990872112,255.036903472944,11.7144736231763,6.31485651341731,18.0690344549098,29.0269470557416,476.827107163737,561.036903472944,84.2097963092067
"20","400","5","100",0.5,0.0600000000000001,0.531914893617021,347,225.263022168834,595.07831187985,588.85609248625,607.831786975085,248.07831187985,241.85609248625,260.831786975085,261.147021315646,22.8152897110164,16.5930703174162,35.568764806251,35.8839991468123,535.013973331694,608.147021315646,73.1330479839518
"21","400","5","100",0.5,0.0566666666666666,0.530035335689046,394,256.265937119837,649.587855600912,644.267885186891,662.320072736912,255.587855600912,250.267885186891,268.320072736912,273.720381995409,-0.678081518924614,-5.99805193294605,12.0541356170746,17.4544448755718,587.552641579538,667.720381995409,80.1677404158706
"22","400","5","100",0.5,0.0566666666666666,0.530035335689046,390,225.199930216349,609.107517720564,604.855927048273,622.481793411178,219.107517720564,214.855927048273,232.481793411178,245.238574215845,-6.09241249578506,-10.344003168076,7.28186319482907,20.0386439994952,553.78530468008,635.238574215845,81.4532695357642
"23","400","5","100",0.49,0.04,0.510416666666667,438,226.509974666311,623.651126086136,620.434957545411,625.339765610322,185.651126086136,182.434957545411,187.339765610322,206.83655268308,-40.8588485801744,-44.0750171208997,-39.1702090559886,-19.673421983231,593.328383113547,644.83655268308,51.5081695695321
"24","400","5","100",0.5,0.04,0.520833333333333,444,227.675260353342,636.381980269306,631.80818651312,645.224762895756,192.381980269306,187.80818651312,201.224762895756,203.790041968225,-35.2932800840362,-39.8670738402224,-26.4504974575857,-23.8852183851174,597.955570326332,647.790041968225,49.8344716418932
"25","400","5","100",0.5,0.05,0.526315789473684,398,218.98228789128,603.434768368077,598.489079569957,608.911229112581,205.434768368077,200.489079569957,210.911229112581,224.844668235319,-13.5475195232027,-18.4932083213229,-8.07105877869907,5.86238034403908,548.91652775033,622.844668235319,73.9281404849883
"26","400","5","100",0.5,0.0533333333333333,0.528169014084507,442,213.380690246874,620.59169572756,616.385010681866,627.976498652424,178.59169572756,174.385010681866,185.976498652424,203.240428823303,-34.7889945193132,-38.9956795650078,-27.4041915944498,-10.1402614235707,580.360246210808,645.240428823303,64.8801826124951
"27","400","5","100",0.5,0.0566666666666666,0.530035335689046,378,232.66058749724,595.891241940962,590.684558240265,602.751597868261,217.891241940962,212.684558240265,224.751597868261,247.042167504434,-14.7693455562787,-19.976029256975,-7.90898962897973,14.3815800071936,563.042402613358,625.042167504434,61.9997648910763
"28","400","5","100",0.51,0.05,0.536842105263158,326,234.365170996886,552.410011597827,541.947658976925,561.256676164266,226.410011597827,215.947658976925,235.256676164266,239.985797383238,-7.95515939905948,-18.4175120199611,0.891505167379421,5.62062638635206,507.097127795166,565.985797383238,58.8886695880723
"29","400","5","100",0.5,0.0533333333333333,0.528169014084507,464,208.616488682224,672.392547780233,659.800017374042,679.643596955371,208.392547780233,195.800017374042,215.643596955371,211.722729054982,-0.22394090199117,-12.8164713081819,7.02710827314689,3.1062403727579,615.60963766048,675.722729054982,60.1130913945021
"30","400","5","100",0.51,0.0533333333333333,0.538732394366197,357,257.32756007307,603.365560313913,597.996302718289,617.35161508669,246.365560313913,240.996302718289,260.35161508669,264.608493533218,-10.9619997591572,-16.3312573547806,3.02405501361983,7.28093346014856,557.381623694209,621.608493533218,64.2268698390099
"31","400","5","100",0.49,0.0533333333333333,0.517605633802817,483,237.694597388484,699.241597551956,692.310006277558,706.211288877815,216.241597551956,209.310006277558,223.211288877815,223.242453097616,-21.4529998365275,-28.3845911109258,-14.4833085106682,-14.4521442908679,644.221255445884,706.242453097616,62.0211976517313
"32","400","5","100",0.5,0.0533333333333333,0.528169014084507,474,243.25170386024,706.681726526249,700.768355649463,711.700221016056,232.681726526249,226.768355649463,237.700221016056,243.48985948698,-10.5699773339916,-16.4833482107777,-5.55148284418433,0.238155626739371,642.325304314562,717.48985948698,75.1645551724175
"33","400","5","100",0.51,0.05,0.536842105263158,373,258.021722524482,617.830506695654,611.802532530093,623.556634962562,244.830506695654,238.802532530093,250.556634962562,257.57179480805,-13.1912158288275,-19.2191899943891,-7.46508756191963,-0.449927716432057,567.845124203847,630.57179480805,62.7266706042028
"34","400","5","100",0.49,0.0466666666666666,0.513986013986014,405,224.521478770427,642.882205485686,637.427397331859,647.848534902467,237.882205485686,232.427397331859,242.848534902467,259.16633109597,13.360726715259,7.90591856143186,18.3270561320397,34.6448523255431,585.556474077877,664.16633109597,78.6098570180933
"35","400","5","100",0.51,0.0566666666666666,0.540636042402827,374,232.299695145634,592.830034936951,587.141613771046,606.498835541908,218.830034936951,213.141613771046,232.498835541908,246.317563620563,-13.4696602086829,-19.1580813745876,0.199140396274487,14.0178684749289,547.588137042977,620.317563620563,72.7294265775859
"36","400","5","100",0.5,0.0466666666666666,0.524475524475524,398,221.381695434998,614.163518699106,608.829775849825,625.35962102252,216.163518699106,210.829775849825,227.35962102252,231.831296700256,-5.21817673589209,-10.5519195851728,5.97792558752195,10.4496012652585,568.188669734054,629.831296700256,61.6426269662021
"37","400","5","100",0.5,0.0566666666666666,0.530035335689046,365,226.612184744631,572.832897467951,566.031669045812,578.400087989759,207.832897467951,201.031669045812,213.400087989759,222.059638808012,-18.7792872766798,-25.5805156988184,-13.2120967548714,-4.55254593661863,530.850366104731,587.059638808012,56.209272703281
"38","400","5","100",0.49,0.0533333333333333,0.517605633802817,402,206.323331764146,595.994693365398,588.920701287055,600.967874407371,193.994693365398,186.920701287055,198.967874407371,206.152023197306,-12.3286383987484,-19.4026304770905,-7.35545735677468,-0.171308566840395,557.366362202527,608.152023197306,50.7856609947789
"39","400","5","100",0.51,0.04,0.53125,320,235.128603122377,550.876539826057,545.529652401669,553.444430870496,230.876539826057,225.529652401669,233.444430870496,241.215210443291,-4.25206329631922,-9.59895072070722,-1.68417225188014,6.08660732091491,494.671070846354,561.215210443291,66.5441395969379
"40","400","5","100",0.51,0.0466666666666666,0.534965034965035,404,212.720923945869,610.666816415888,607.153876614945,614.521126176066,206.666816415888,203.153876614945,210.521126176066,219.911455075195,-6.05410752998128,-9.56704733092366,-2.19979776980247,7.19053112932656,567.930553245739,623.911455075195,55.9809018294568
"41","400","5","100",0.5,0.0633333333333334,0.533807829181495,352,198.261998979189,557.604904045511,550.965353599342,566.626080397209,205.604904045511,198.965353599342,214.626080397209,222.773581801049,7.34290506632198,0.703354620153107,16.3640814180202,24.51158282186,514.587828787867,574.773581801049,60.1857530131821
"42","400","5","100",0.51,0.0466666666666666,0.534965034965035,341,210.129029327438,520.89236849159,512.86915938477,529.050419463434,179.89236849159,171.86915938477,188.050419463434,197.307307321375,-30.2366608358481,-38.2598699426681,-22.0786098640046,-12.8217220060637,494.673281064899,538.307307321375,43.6340262564754
"43","400","5","100",0.51,0.0466666666666666,0.534965034965035,364,224.482026850841,575.256442408836,570.141773083354,581.314999480824,211.256442408836,206.141773083354,217.314999480824,232.222985257045,-13.225584442005,-18.3402537674874,-7.16702737001691,7.74095840620436,529.008035450162,596.222985257045,67.2149498068829
"44","400","5","100",0.5,0.0566666666666666,0.530035335689046,384,236.154439802056,626.708306048517,615.839672878526,638.892492292103,242.708306048517,231.839672878526,254.892492292103,252.035680776681,6.55386624646158,-4.31476692353007,18.7380524900474,15.8812409746257,564.474814391522,636.035680776681,71.5608663851592
"45","400","5","100",0.5,0.0466666666666666,0.524475524475524,432,211.402394463213,645.451813849608,637.441487862381,653.61679522678,213.451813849608,205.441487862381,221.61679522678,231.953479231236,2.04941938639507,-5.96090660083138,10.2144007635673,20.5510847680228,589.179967198655,663.953479231236,74.7735120325809
"46","400","5","100",0.51,0.0466666666666666,0.534965034965035,389,209.451924883612,562.231139728618,548.560329291475,568.106250737125,173.231139728618,159.560329291475,179.106250737125,190.474161168489,-36.2207851549944,-49.8915955921369,-30.3456741464872,-18.9777637151233,529.434116347279,579.474161168489,50.0400448212098
"47","400","5","100",0.5,0.0466666666666666,0.524475524475524,419,190.263575335353,578.799299527111,571.800639275156,591.832272557291,159.799299527111,152.800639275156,172.832272557291,173.173591309631,-30.4642758082418,-37.4629360601969,-17.4313027780614,-17.0899840257217,539.349441688772,592.173591309631,52.8241496208592
"48","400","5","100",0.5,0.04,0.520833333333333,397,225.346574116426,594.836486880315,588.368721137045,601.763370872179,197.836486880315,191.368721137045,204.763370872179,215.851519977514,-27.5100872361116,-33.9778529793817,-20.5832032442473,-9.49505413891222,568.334088375319,612.851519977514,44.5174316021954
"49","400","5","100",0.49,0.05,0.515789473684211,440,227.418805297514,628.818325925594,620.106714207217,633.27404031453,188.818325925594,180.106714207217,193.27404031453,206.822605883453,-38.6004793719204,-47.3120910902969,-34.1447649829838,-20.5961994140614,597.996287018783,646.822605883453,48.8263188646695
"50","400","5","100",0.51,0.0566666666666666,0.540636042402827,334,265.375956741843,596.801993405914,585.768877465476,603.453103201906,262.801993405914,251.768877465476,269.453103201906,277.88371596805,-2.57396333592919,-13.6070792763669,4.07714646006264,12.5077592262064,544.243703144347,611.88371596805,67.6400128237028
"51","400","5","100",0.51,0.0466666666666666,0.534965034965035,397,236.975052935759,617.996756202421,609.632609497753,623.121910952617,220.996756202421,212.632609497753,226.121910952617,230.489899998499,-15.9782967333381,-24.3424434380059,-10.853141983142,-6.48515293726044,552.883300842009,627.489899998499,74.6065991564896
"52","400","5","100",0.5,0.0466666666666666,0.524475524475524,286,253.376089009608,534.158286125084,530.170506894041,538.290913594128,248.158286125084,244.170506894041,252.290913594128,256.12744818087,-5.21780288452371,-9.20558211556747,-1.08517541548062,2.75135917126218,490.132577980892,542.12744818087,51.9948701999786
"53","400","5","100",0.52,0.0566666666666666,0.551236749116608,298,231.650934247318,519.715862144805,515.810060652132,524.649350122044,221.715862144805,217.810060652132,226.649350122044,236.508302619012,-9.93507210251272,-13.8408735951858,-5.00158412527418,4.85736837169424,458.433234768523,534.508302619012,76.0750678504888
"54","400","5","100",0.51,0.0533333333333333,0.538732394366197,388,255.087289949541,638.462378234948,631.112314696859,646.799707742376,250.462378234948,243.112314696859,258.799707742376,259.474511493497,-4.62491171459371,-11.9749752526821,3.71241779283415,4.38722154395523,574.604718656904,647.474511493497,72.8697928365925
"55","400","5","100",0.51,0.04,0.53125,373,220.684978969151,576.362832992303,575.166829541688,583.970392073301,203.362832992303,202.166829541688,210.970392073301,224.97852229231,-17.3221459768477,-18.5181494274626,-9.71458689584972,4.29354332315995,532.865966161392,597.97852229231,65.1125561309187
"56","400","5","100",0.5,0.0600000000000001,0.531914893617021,409,194.537021141184,606.196038460236,597.097304708982,621.121916720363,197.196038460236,188.097304708982,212.121916720363,214.469468968285,2.65901731905171,-6.43971643220152,17.5848955791794,19.9324478271014,546.419462282466,623.469468968285,77.0500066858187
"57","400","5","100",0.52,0.0433333333333333,0.543554006968641,217,247.429057423204,455.784101226821,447.060731138506,461.38803339885,238.784101226821,230.060731138506,244.38803339885,251.169661196068,-8.64495619638274,-17.3683262846972,-3.04102402435376,3.74060377286401,404.586545455354,468.169661196068,63.5831157407135
"58","400","5","100",0.5,0.05,0.526315789473684,381,206.257321107989,579.752109172707,571.52244148787,583.810179481316,198.752109172707,190.52244148787,202.810179481316,207.688408203319,-7.50521193528215,-15.7348796201191,-3.4471416266735,1.4310870953297,530.130769743899,588.688408203319,58.5576384594202
"59","400","5","100",0.51,0.0466666666666666,0.534965034965035,334,207.003559432936,536.080758051014,530.216360112698,541.659648658862,202.080758051014,196.216360112698,207.659648658862,213.724973112621,-4.9228013819222,-10.7871993202388,0.656089225925058,6.72141367968462,492.037491855724,547.724973112621,55.6874812568973
"60","400","5","100",0.52,0.0533333333333333,0.549295774647887,323,233.85423952731,567.699514104637,559.952915971446,573.727058015035,244.699514104637,236.952915971446,250.727058015035,258.254555494879,10.8452745773269,3.09867644413558,16.8728184877248,24.4003159675682,517.276482259026,581.254555494879,63.9780732358523
"61","400","5","100",0.5,0.05,0.526315789473684,398,235.979922491428,625.119768190792,622.732529486693,632.528119093976,227.119768190792,224.732529486693,234.528119093976,243.529871332018,-8.86015430063546,-11.2473930047348,-1.45180339745147,7.54994884059059,573.931679664178,641.529871332018,67.5981916678398
"62","400","5","100",0.5,0.0566666666666666,0.530035335689046,459,193.102267116121,658.435970744697,648.800166308527,661.566299393967,199.435970744697,189.800166308527,202.566299393967,203.83196060473,6.33370362857579,-3.30210080759412,9.46403227784674,10.7296934886089,581.301374245183,662.83196060473,81.5305863595462
"63","400","5","100",0.49,0.05,0.515789473684211,443,229.940653659933,645.737220649782,640.166583648778,659.08901643976,202.737220649782,197.166583648778,216.08901643976,227.397118854421,-27.2034330101506,-32.7740700111551,-13.8516372201724,-2.54353480551211,605.36569847873,670.397118854421,65.0314203756905
"64","400","5","100",0.49,0.05,0.515789473684211,484,245.566915701293,729.168612122553,726.511621458875,733.5409002824,245.168612122553,242.511621458875,249.5409002824,273.759343664578,-0.398303578739842,-3.05529424241786,3.97398458110729,28.192427963285,692.590206680846,757.759343664578,65.1691369837314
"65","400","5","100",0.51,0.04,0.53125,360,237.9440037445,571.325948548786,562.459055346108,576.369053012201,211.325948548786,202.459055346108,216.369053012201,221.450657974786,-26.6180551957138,-35.4849483983914,-21.5749507322984,-16.4933457697138,522.652543354588,581.450657974786,58.7981146201979
"66","400","5","100",0.51,0.04,0.53125,273,253.041966313858,505.898019746026,504.216332881584,509.477129764587,232.898019746026,231.216332881584,236.477129764587,243.899230400052,-20.143946567832,-21.825633432274,-16.5648365492712,-9.14273591380666,462.079047865908,516.899230400052,54.8201825341442
"67","400","5","100",0.51,0.0433333333333333,0.533101045296167,331,236.123717691328,541.503985148977,536.692669347608,546.608025063203,210.503985148977,205.692669347608,215.608025063203,227.470219982742,-25.6197325423508,-30.4310483437196,-20.5156926281253,-8.65349770858612,491.018121690007,558.470219982742,67.4520982927349
"68","400","5","100",0.51,0.05,0.536842105263158,341,237.971033922161,554.007366115456,542.705274548764,559.924975604722,213.007366115456,201.705274548764,218.924975604722,226.145085876175,-24.9636678067051,-36.2657593733974,-19.0460583174396,-11.8259480459864,504.205133371208,567.145085876175,62.9399525049666
"69","400","5","100",0.5,0.0533333333333333,0.528169014084507,376,189.473935585935,549.430657795959,541.882894658725,554.682072887389,173.430657795959,165.882894658725,178.682072887389,179.705704721007,-16.0432777899754,-23.5910409272093,-10.7918626985458,-9.76823086492749,500.11358480229,555.705704721007,55.5921199187168
"70","400","5","100",0.5,0.0533333333333333,0.528169014084507,360,225.27088861121,558.159968103559,553.271630702806,565.790960645889,198.159968103559,193.271630702806,205.790960645889,215.515677403475,-27.1109205076511,-31.9992579084043,-19.4799279653213,-9.75521120773504,504.908474375286,575.515677403475,70.607203028189
"71","400","5","100",0.52,0.04,0.541666666666667,251,222.006847709422,472.346097591195,465.930117238655,476.664066310859,221.346097591195,214.930117238655,225.664066310859,229.162462231624,-0.660750118226332,-7.07673047076614,3.65721860143734,7.15561452220223,410.009397591286,480.162462231624,70.1530646403375
"72","400","5","100",0.51,0.0533333333333333,0.538732394366197,305,218.933053156881,507.55238193841,500.799174088757,512.672184973355,202.55238193841,195.799174088757,207.672184973355,217.968766158402,-16.3806712184713,-23.1338790681241,-11.2608681835258,-0.964286998479395,464.524710119284,522.968766158402,58.4440560391173
"73","400","5","100",0.49,0.0533333333333333,0.517605633802817,434,230.508454818376,640.514841319456,633.764959205148,649.726282443092,206.514841319456,199.764959205148,215.726282443092,216.781108144525,-23.9936134989201,-30.7434956132278,-14.7821723752841,-13.7273466738511,603.113399817195,650.781108144525,47.6677083273298
"74","400","5","100",0.52,0.0533333333333333,0.549295774647887,274,243.364308241011,519.110039800033,514.834349066985,529.582266296346,245.110039800033,240.834349066985,255.582266296346,263.669337734047,1.74573155902226,-2.52995917402609,12.217958055335,20.3050294930358,471.654849519034,537.669337734047,66.0144882150124
"75","400","5","100",0.5,0.0566666666666666,0.530035335689046,401,200.690346649578,575.925496252825,567.319555208452,586.986921805437,174.925496252825,166.319555208452,185.986921805437,189.74859917849,-25.7648503967521,-34.3707914411261,-14.703424844141,-10.9417474710876,534.373757901177,590.74859917849,56.3748412773134
"76","400","5","100",0.51,0.0600000000000001,0.542553191489362,442,192.07132657163,624.403350789491,619.543025273886,635.883376287083,182.403350789491,177.543025273886,193.883376287083,200.724213667916,-9.667975782139,-14.528301297744,1.81204971545301,8.65288709628535,580.83210640633,642.724213667916,61.8921072615854
"77","400","5","100",0.5,0.0433333333333333,0.522648083623693,471,212.507923144445,673.951011347364,666.509564700044,683.373061289652,202.951011347364,195.509564700044,212.373061289652,222.761495369967,-9.55691179708123,-16.9983584444013,-0.134861854792405,10.2535722255225,614.474656224675,693.761495369967,79.2868391452928
"78","400","5","100",0.51,0.0600000000000001,0.542553191489362,383,279.916965028322,636.582516860561,630.263891685216,650.780023438119,253.582516860561,247.263891685216,267.780023438119,273.484798990544,-26.334448167761,-32.6530733431059,-12.136941590203,-6.43216603777836,585.927793446849,656.484798990544,70.5570055436946
"79","400","5","100",0.5,0.0566666666666666,0.530035335689046,358,223.536562870186,604.005040295532,594.846509371575,610.807579505891,246.005040295532,236.846509371575,252.807579505891,257.35190601119,22.4684774253461,13.3099465013887,29.2710166357045,33.8153431410034,527.060075844666,615.35190601119,88.2918301665231
"80","400","5","100",0.49,0.0466666666666666,0.513986013986014,361,234.110653831441,589.764144183815,578.844371855479,597.037053727348,228.764144183815,217.844371855479,236.037053727348,249.646812764898,-5.34650964762642,-16.2662819759618,1.9263998959072,15.5361589334568,538.300287811161,610.646812764898,72.3465249537364
"81","400","5","100",0.49,0.0433333333333333,0.51219512195122,380,211.992574073659,576.488275360298,574.532732832302,579.043889596813,196.488275360298,194.532732832302,199.043889596813,215.780002624458,-15.5042987133612,-17.4598412413568,-12.9486844768456,3.78742855079975,528.270698496998,595.780002624458,67.50930412746
"82","400","5","100",0.51,0.0466666666666666,0.534965034965035,348,225.477081984773,591.175298181436,585.485320611316,597.491005830274,243.175298181436,237.485320611316,249.491005830274,255.34677293382,17.6982161966637,12.0082386265429,24.0139238455009,29.8696909490478,535.69951549469,603.34677293382,67.6472574391303
"83","400","5","100",0.5,0.03,0.515463917525773,424,243.08398586558,638.32848127391,635.255049866108,643.854331276458,214.32848127391,211.255049866108,219.854331276458,239.871870916665,-28.7555045916708,-31.8289359994719,-23.2296545891229,-3.21211494891574,590.598736440804,663.871870916665,73.273134475861
"84","400","5","100",0.52,0.0466666666666666,0.545454545454545,275,263.513485236007,509.371517715656,503.266015817861,515.461527006448,234.371517715656,228.266015817861,240.461527006448,250.921920094641,-29.1419675203512,-35.2474694181458,-23.051958229559,-12.5915651413662,487.622435223457,525.921920094641,38.2994848711837
"85","400","5","100",0.49,0.0533333333333333,0.517605633802817,407,188.256481147968,586.07191257594,580.784112129649,593.782091939246,179.07191257594,173.784112129649,186.782091939246,195.860078443311,-9.18456857202813,-14.4723690183189,-1.47438920872258,7.60359729534315,547.811275767534,602.860078443311,55.0488026757773
"86","400","5","100",0.5,0.0433333333333333,0.522648083623693,355,236.192590264682,586.306151194377,578.890872259961,591.167808765904,231.306151194377,223.890872259961,236.167808765904,252.387630435577,-4.88643907030556,-12.3017180047212,-0.0247814987777986,16.1950401708945,529.625699891907,607.387630435577,77.7619305436699
"87","400","5","100",0.51,0.0566666666666666,0.540636042402827,350,187.256739554224,528.330701698675,521.60257321624,534.87905415163,178.330701698675,171.60257321624,184.87905415163,184.404482933176,-8.92603785554928,-15.654166337984,-2.37768540259395,-2.85225662104875,485.496868232129,534.404482933176,48.9076147010467
"88","400","5","100",0.5,0.0533333333333333,0.528169014084507,398,245.631959967388,625.278887753066,615.628837238339,629.077303629671,227.278887753066,217.628837238339,231.077303629671,232.777019724721,-18.3530722143214,-28.003122729049,-14.5546563377165,-12.8549402426667,581.779426047041,630.777019724721,48.9975936776802
"89","400","5","100",0.51,0.0433333333333333,0.533101045296167,323,270.857042724771,552.96902301167,547.1866610899,555.903101696824,229.96902301167,224.1866610899,232.903101696824,251.836520322522,-40.8880197131007,-46.6703816348715,-37.9539410279468,-19.0205224022489,501.669786110945,574.836520322522,73.1667342115769
"90","400","5","100",0.51,0.0533333333333333,0.538732394366197,384,238.384157558635,632.616915527706,622.936045591165,638.338287273651,248.616915527706,238.936045591165,254.338287273651,254.788363565891,10.2327579690706,0.551888032529916,15.9541297150159,16.4042060072557,557.208449427528,638.788363565891,81.5799141383625
"91","400","5","100",0.52,0.05,0.547368421052632,289,240.906407138299,525.827735247455,518.823976893901,533.298410841284,236.827735247455,229.823976893901,244.298410841284,250.579381954678,-4.07867189084459,-11.0824302443984,3.39200370298511,9.67297481637831,460.880804012573,539.579381954678,78.6985779421043
"92","400","5","100",0.5,0.05,0.526315789473684,417,224.787629681109,620.708975113854,615.2163774727,627.882234878061,203.708975113854,198.2163774727,210.882234878061,211.811302982481,-21.0786545672557,-26.5712522084095,-13.9053948030485,-12.9763266986287,563.015656281043,628.811302982481,65.7956467014382
"93","400","5","100",0.5,0.0633333333333334,0.533807829181495,325,240.89462192316,587.919238666831,578.279907667014,598.656776302092,262.919238666831,253.279907667014,273.656776302092,277.517890303899,22.0246167436711,12.3852857438543,32.7621543789325,36.6232683807397,529.652920242666,602.517890303899,72.8649700612332
"94","400","5","100",0.5,0.0566666666666666,0.530035335689046,369,215.746479211261,567.535609384874,563.450706626446,575.976046256015,198.535609384874,194.450706626446,206.976046256015,215.50505960124,-17.2108698263868,-21.2957725848148,-8.77043295524626,-0.241419610021211,536.485036720148,584.50505960124,48.0200228810919
"95","400","5","100",0.52,0.0466666666666666,0.545454545454545,273,259.028764004036,527.617710971945,524.046492839822,536.045132575696,254.617710971945,251.046492839822,263.045132575696,265.508726078515,-4.41105303209025,-7.98227116421339,4.01636857166073,6.47996207447915,469.528710038166,538.508726078515,68.9800160403488
