"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"18","100","0","1",0.52,0,0.52,229,266.232362222949,489.527149409073,489.527149409073,489.527149409073,260.527149409073,260.527149409073,260.527149409073,249.267301486366,-5.70521281387556,-5.70521281387556,-5.70521281387556,-16.965060736583,460.462842424914,478.267301486366,17.8044590614518
"19","100","0","1",0.56,0,0.56,165,218.22460768897,414.68228103182,414.68228103182,414.68228103182,249.68228103182,249.68228103182,249.68228103182,230.955263605699,31.4576733428494,31.4576733428494,31.4576733428494,12.7306559167288,363.450296665204,395.955263605699,32.5049669404947
"20","100","0","1",0.56,0,0.56,269,216.524624114568,454.070840479587,454.070840479587,454.070840479587,185.070840479587,185.070840479587,185.070840479587,177.584969036678,-31.4537836349805,-31.4537836349805,-31.4537836349805,-38.9396550778899,429.509947105506,446.584969036678,17.0750219311722
"21","100","0","1",0.56,0,0.56,225,273.615148752792,466.993890231424,466.993890231424,466.993890231424,241.993890231424,241.993890231424,241.993890231424,238.135442614778,-31.621258521368,-31.621258521368,-31.621258521368,-35.4797061380136,469.30083477622,463.135442614778,-6.16539216144145
"22","100","0","1",0.52,0,0.52,301,223.932341095229,496.970492431274,496.970492431274,496.970492431274,195.970492431274,195.970492431274,195.970492431274,186.74895353939,-27.9618486639551,-27.9618486639551,-27.9618486639551,-37.183387555839,490.082002779227,487.74895353939,-2.33304923983667
"23","100","0","1",0.52,0,0.52,237,248.864846919907,486.753094941729,486.753094941729,486.753094941729,249.753094941729,249.753094941729,249.753094941729,247.170994029085,0.888248021822079,0.888248021822079,0.888248021822079,-1.69385289082166,459.774672701783,484.170994029085,24.3963213273022
"24","100","0","1",0.52,0,0.52,309,215.931095184729,536.433270747583,536.433270747583,536.433270747583,227.433270747583,227.433270747583,227.433270747583,225.381258649871,11.5021755628544,11.5021755628544,11.5021755628544,9.4501634651424,509.377053485126,534.381258649871,25.0042051647457
"25","100","0","1",0.56,0,0.56,165,233.898113027693,421.330776156056,421.330776156056,421.330776156056,256.330776156056,256.330776156056,256.330776156056,245.988773792625,22.4326631283629,22.4326631283629,22.4326631283629,12.0906607649324,360.446508172998,410.988773792625,50.5422656196267
"26","100","0","1",0.48,0,0.48,349,212.783302583267,557.025468713275,557.025468713275,557.025468713275,208.025468713275,208.025468713275,208.025468713275,207.205500454825,-4.75783386999123,-4.75783386999123,-4.75783386999123,-5.57780212844133,533.834009003878,556.205500454825,22.3714914509477
"27","100","0","1",0.48,0,0.48,341,235.150124519506,556.895541921996,556.895541921996,556.895541921996,215.895541921996,215.895541921996,215.895541921996,221.231878625372,-19.2545825975097,-19.2545825975097,-19.2545825975097,-13.918245894134,532.167931826281,562.231878625372,30.0639467990912
"28","100","0","1",0.52,0,0.52,289,214.120407686899,502.5483500642,502.5483500642,502.5483500642,213.5483500642,213.5483500642,213.5483500642,208.446272071747,-0.572057622698907,-0.572057622698907,-0.572057622698907,-5.67413561515158,481.155125190007,497.446272071747,16.2911468817403
"29","100","0","1",0.48,0,0.48,365,204.187073838297,584.191358043689,584.191358043689,584.191358043689,219.191358043689,219.191358043689,219.191358043689,218.366145526113,15.004284205392,15.004284205392,15.004284205392,14.1790716878166,534.789836024574,583.366145526113,48.5763095015393
"30","100","0","1",0.52,0,0.52,257,241.45490559568,479.941357142212,479.941357142212,479.941357142212,222.941357142212,222.941357142212,222.941357142212,217.819000302482,-18.5135484534678,-18.5135484534678,-18.5135484534678,-23.6359052931976,459.156273790662,474.819000302482,15.6627265118204
"31","100","0","1",0.56,0,0.56,161,223.549079041868,375.709910683824,375.709910683824,375.709910683824,214.709910683824,214.709910683824,214.709910683824,211.792276269646,-8.83916835804402,-8.83916835804402,-8.83916835804402,-11.756802772222,352.310459551305,372.792276269646,20.4818167183403
"32","100","0","1",0.48,0,0.48,329,240.316296550477,542.439923027311,542.439923027311,542.439923027311,213.439923027311,213.439923027311,213.439923027311,220.147348644678,-26.8763735231654,-26.8763735231654,-26.8763735231654,-20.1689479057985,522.087169912195,549.147348644678,27.0601787324831
"33","100","0","1",0.52,0,0.52,273,221.367875249035,460.103741583112,460.103741583112,460.103741583112,187.103741583112,187.103741583112,187.103741583112,192.172110557668,-34.2641336659236,-34.2641336659236,-34.2641336659236,-29.1957646913673,446.711623648636,465.172110557668,18.4604869090315
"34","100","0","1",0.52,0,0.52,241,240.826735275452,449.148632045003,449.148632045003,449.148632045003,208.148632045003,208.148632045003,208.148632045003,203.159524069942,-32.6781032304484,-32.6781032304484,-32.6781032304484,-37.6672112055099,416.156916525358,444.159524069942,28.0026075445842
"35","100","0","1",0.52,0,0.52,233,230.104663218271,450.017951740568,450.017951740568,450.017951740568,217.017951740568,217.017951740568,217.017951740568,215.587802241331,-13.0867114777026,-13.0867114777026,-13.0867114777026,-14.5168609769399,442.65278781769,448.587802241331,5.93501442364072
"36","100","0","1",0.52,0,0.52,285,268.62778535989,556.972278676413,556.972278676413,556.972278676413,271.972278676413,271.972278676413,271.972278676413,270.551004454293,3.34449331652303,3.34449331652303,3.34449331652303,1.92321909440324,532.960262385124,555.551004454293,22.5907420691686
"37","100","0","1",0.52,0,0.52,329,234.31098607915,555.499729434315,555.499729434315,555.499729434315,226.499729434315,226.499729434315,226.499729434315,226.684746192906,-7.81125664483542,-7.81125664483542,-7.81125664483542,-7.62623988624384,526.335288055506,555.684746192906,29.3494581374007
"38","100","0","1",0.52,0,0.52,321,249.942753039397,561.232504097402,561.232504097402,561.232504097402,240.232504097402,240.232504097402,240.232504097402,235.580612998687,-9.71024894199465,-9.71024894199465,-9.71024894199465,-14.3621400407097,554.279717138505,556.580612998687,2.30089586018221
"39","100","0","1",0.52,0,0.52,269,243.581512947221,494.755437564402,494.755437564402,494.755437564402,225.755437564402,225.755437564402,225.755437564402,222.323362241508,-17.8260753828188,-17.8260753828188,-17.8260753828188,-21.2581507057129,461.134788037876,491.323362241508,30.188574203632
"40","100","0","1",0.48,0,0.48,301,222.664048078811,555.148971668665,555.148971668665,555.148971668665,254.148971668665,254.148971668665,254.148971668665,255.023243070129,31.4849235898546,31.4849235898546,31.4849235898546,32.3591949913185,513.936093825479,556.023243070129,42.0871492446502
"41","100","0","1",0.52,0,0.52,221,262.906977212883,504.051065076375,504.051065076375,504.051065076375,283.051065076375,283.051065076375,283.051065076375,280.829225233312,20.1440878634914,20.1440878634914,20.1440878634914,17.9222480204284,455.946437058659,501.829225233312,45.8827881746527
"42","100","0","1",0.56,0,0.56,237,241.873954295449,479.482967195539,479.482967195539,479.482967195539,242.482967195539,242.482967195539,242.482967195539,242.405996614675,0.609012900089851,0.609012900089851,0.609012900089851,0.532042319225241,465.086252789976,479.405996614675,14.319743824699
"43","100","0","1",0.52,0,0.52,217,232.841119309848,448.689322431654,448.689322431654,448.689322431654,231.689322431654,231.689322431654,231.689322431654,229.011136815311,-1.15179687819429,-1.15179687819429,-1.15179687819429,-3.82998249453746,431.360673845757,446.011136815311,14.6504629695544
"44","100","0","1",0.52,0,0.52,233,210.561365004365,414.824611188822,414.824611188822,414.824611188822,181.824611188822,181.824611188822,181.824611188822,183.653714525383,-28.7367538155436,-28.7367538155436,-28.7367538155436,-26.9076504789817,410.220809081689,416.653714525383,6.43290544369449
"45","100","0","1",0.52,0,0.52,333,250.402069461044,581.571472805069,581.571472805069,581.571472805069,248.571472805069,248.571472805069,248.571472805069,242.652122762042,-1.83059665597477,-1.83059665597477,-1.83059665597477,-7.74994669900195,549.159850977571,575.652122762042,26.4922717844711
"46","100","0","1",0.52,0,0.52,245,235.570419768223,494.666816374525,494.666816374525,494.666816374525,249.666816374525,249.666816374525,249.666816374525,243.567520175689,14.0963966063021,14.0963966063021,14.0963966063021,7.99710040746587,465.284109640047,488.567520175689,23.2834105356418
"47","100","0","1",0.52,0,0.52,249,232.564936261891,473.430063731714,473.430063731714,473.430063731714,224.430063731714,224.430063731714,224.430063731714,226.763951290378,-8.13487253017689,-8.13487253017689,-8.13487253017689,-5.80098497151272,428.11087570994,475.763951290378,47.6530755804385
"48","100","0","1",0.48,0,0.48,301,202.354655546187,497.5674682847,497.5674682847,497.5674682847,196.5674682847,196.5674682847,196.5674682847,192.351415737601,-5.78718726148736,-5.78718726148736,-5.78718726148736,-10.0032398085855,452.252232766021,493.351415737601,41.0991829715809
"49","100","0","1",0.52,0,0.52,221,221.213212459963,466.018839221297,466.018839221297,466.018839221297,245.018839221297,245.018839221297,245.018839221297,244.302335556343,23.8056267613337,23.8056267613337,23.8056267613337,23.0891230963805,425.065735345423,465.302335556343,40.2366002109206
"50","100","0","1",0.48,0,0.48,297,262.202251608189,552.447443819219,552.447443819219,552.447443819219,255.447443819219,255.447443819219,255.447443819219,258.114792831142,-6.75480778896912,-6.75480778896912,-6.75480778896912,-4.08745877704627,525.12191275536,555.114792831142,29.9928800757822
"51","100","0","1",0.52,0,0.52,213,244.000266917567,481.734452770942,481.734452770942,481.734452770942,268.734452770942,268.734452770942,268.734452770942,270.780179327705,24.7341858533754,24.7341858533754,24.7341858533754,26.779912410138,450.291170399785,483.780179327705,33.4890089279205
"52","100","0","1",0.48,0,0.48,265,224.675155268895,505.022707374242,505.022707374242,505.022707374242,240.022707374242,240.022707374242,240.022707374242,243.849987903103,15.3475521053473,15.3475521053473,15.3475521053473,19.1748326342078,475.264596819656,508.849987903103,33.5853910834467
"53","100","0","1",0.52,0,0.52,269,219.830458205461,465.363271731204,465.363271731204,465.363271731204,196.363271731204,196.363271731204,196.363271731204,195.685101715352,-23.4671864742561,-23.4671864742561,-23.4671864742561,-24.1453564901086,468.50732016692,464.685101715352,-3.82221845156829
"54","100","0","1",0.52,0,0.52,269,218.920694803641,482.548011455013,482.548011455013,482.548011455013,213.548011455013,213.548011455013,213.548011455013,207.272225444128,-5.37268334862767,-5.37268334862767,-5.37268334862767,-11.6484693595124,441.104686359156,476.272225444128,35.167539084972
"55","100","0","1",0.52,0,0.52,285,218.556194094553,501.320414224602,501.320414224602,501.320414224602,216.320414224602,216.320414224602,216.320414224602,214.265460495822,-2.2357798699513,-2.2357798699513,-2.2357798699513,-4.29073359873067,465.850879849216,499.265460495822,33.4145806466059
"56","100","0","1",0.52,0,0.52,237,245.692748479788,467.082464627332,467.082464627332,467.082464627332,230.082464627332,230.082464627332,230.082464627332,224.902854432756,-15.6102838524558,-15.6102838524558,-15.6102838524558,-20.7898940470319,428.565707563302,461.902854432756,33.3371468694542
"57","100","0","1",0.52,0,0.52,289,203.880412463863,489.922826552823,489.922826552823,489.922826552823,200.922826552823,200.922826552823,200.922826552823,199.830846103958,-2.95758591103976,-2.95758591103976,-2.95758591103976,-4.04956635990436,480.234709893377,488.830846103958,8.59613621058179
"58","100","0","1",0.52,0,0.52,249,220.93676823081,469.952524428087,469.952524428087,469.952524428087,220.952524428087,220.952524428087,220.952524428087,221.19483757868,0.0157561972771418,0.0157561972771418,0.0157561972771418,0.258069347870617,419.02471955573,470.19483757868,51.1701180229505
"59","100","0","1",0.52,0,0.52,277,224.5897844673,467.170053868778,467.170053868778,467.170053868778,190.170053868778,190.170053868778,190.170053868778,187.19011734207,-34.419730598522,-34.419730598522,-34.419730598522,-37.3996671252304,460.623937616684,464.19011734207,3.56617972538538
"60","100","0","1",0.52,0,0.52,245,220.755629528285,493.44551137634,493.44551137634,493.44551137634,248.44551137634,248.44551137634,248.44551137634,240.995330074469,27.6898818480549,27.6898818480549,27.6898818480549,20.2397005461835,459.694838483534,485.995330074469,26.3004915909348
"61","100","0","1",0.52,0,0.52,285,230.368539770403,550.048538549411,550.048538549411,550.048538549411,265.048538549411,265.048538549411,265.048538549411,257.572641411206,34.6799987790079,34.6799987790079,34.6799987790079,27.2041016408023,494.945977484203,542.572641411206,47.6266639270024
"62","100","0","1",0.48,0,0.48,357,199.744091323154,529.098339419721,529.098339419721,529.098339419721,172.098339419721,172.098339419721,172.098339419721,170.725621842055,-27.645751903433,-27.645751903433,-27.645751903433,-29.0184694810997,508.397200770908,527.725621842055,19.3284210711464
"63","100","0","1",0.48,0,0.48,365,236.228049439389,584.580212302774,584.580212302774,584.580212302774,219.580212302774,219.580212302774,219.580212302774,225.430930346234,-16.6478371366157,-16.6478371366157,-16.6478371366157,-10.7971190931554,582.347654650673,590.430930346234,8.08327569556059
"64","100","0","1",0.44,0,0.44,389,198.890570723879,561.085894613362,561.085894613362,561.085894613362,172.085894613362,172.085894613362,172.085894613362,176.147170356525,-26.8046761105165,-26.8046761105165,-26.8046761105165,-22.7434003673536,566.760772076615,565.147170356525,-1.61360172009017
"65","100","0","1",0.52,0,0.52,225,231.948432189941,478.548075302167,478.548075302167,478.548075302167,253.548075302167,253.548075302167,253.548075302167,245.081500351207,21.5996431122258,21.5996431122258,21.5996431122258,13.133068161266,429.841978832991,470.081500351207,40.2395215182161
"66","100","0","1",0.52,0,0.52,269,260.111608926137,537.352683774841,537.352683774841,537.352683774841,268.352683774841,268.352683774841,268.352683774841,268.321990523215,8.24107484870331,8.24107484870331,8.24107484870331,8.21038159707757,504.082401760673,537.321990523215,33.2395887625422
"67","100","0","1",0.56,0,0.56,249,230.809282264802,456.062995460721,456.062995460721,456.062995460721,207.062995460721,207.062995460721,207.062995460721,202.354786214888,-23.7462868040814,-23.7462868040814,-23.7462868040814,-28.4544960499143,421.248361968746,451.354786214888,30.1064242461417
"68","100","0","1",0.48,0,0.48,365,232.069919257121,584.282964641435,584.282964641435,584.282964641435,219.282964641435,219.282964641435,219.282964641435,217.304442848212,-12.7869546156854,-12.7869546156854,-12.7869546156854,-14.7654764089083,562.492193654086,582.304442848212,19.8122491941268
"69","100","0","1",0.52,0,0.52,205,244.222194551382,472.681294996031,472.681294996031,472.681294996031,267.681294996031,267.681294996031,267.681294996031,266.231764751019,23.459100444649,23.459100444649,23.459100444649,22.0095701996365,416.065633642076,471.231764751019,55.1661311089431
"70","100","0","1",0.48,0,0.48,329,201.570287054747,501.791224533913,501.791224533913,501.791224533913,172.791224533913,172.791224533913,172.791224533913,176.371562280361,-28.7790625208336,-28.7790625208336,-28.7790625208336,-25.1987247743859,478.529303630828,505.371562280361,26.8422586495325
"71","100","0","1",0.44,0,0.44,365,214.103818347467,580.506850196001,580.506850196001,580.506850196001,215.506850196001,215.506850196001,215.506850196001,218.478077178284,1.403031848534,1.403031848534,1.403031848534,4.3742588308175,550.172912263355,583.478077178284,33.305164914929
"72","100","0","1",0.48,0,0.48,277,251.196958603867,559.412614274694,559.412614274694,559.412614274694,282.412614274694,282.412614274694,282.412614274694,286.402618839026,31.2156556708265,31.2156556708265,31.2156556708265,35.2056602351587,500.052380672303,563.402618839026,63.3502381667232
"73","100","0","1",0.48,0,0.48,317,224.197341267767,567.863931544778,567.863931544778,567.863931544778,250.863931544778,250.863931544778,250.863931544778,254.57788079681,26.6665902770108,26.6665902770108,26.6665902770108,30.3805395290431,516.777779943888,571.57788079681,54.800100852922
"74","100","0","1",0.52,0,0.52,197,225.80691951021,420.875048259124,420.875048259124,420.875048259124,223.875048259124,223.875048259124,223.875048259124,211.639431296997,-1.93187125108599,-1.93187125108599,-1.93187125108599,-14.1674882132127,387.234582848283,408.639431296997,21.4048484487147
"75","100","0","1",0.48,0,0.48,301,196.988429087496,505.913541440034,505.913541440034,505.913541440034,204.913541440034,204.913541440034,204.913541440034,205.357531846534,7.92511235253755,7.92511235253755,7.92511235253755,8.36910275903819,493.228870594959,506.357531846534,13.1286612515755
"76","100","0","1",0.52,0,0.52,241,217.780349015007,476.457843540344,476.457843540344,476.457843540344,235.457843540344,235.457843540344,235.457843540344,230.664562059783,17.6774945253372,17.6774945253372,17.6774945253372,12.8842130447755,440.123998901422,471.664562059783,31.5405631583603
"77","100","0","1",0.56,0,0.56,205,241.837929157709,487.507352901734,487.507352901734,487.507352901734,282.507352901734,282.507352901734,282.507352901734,272.595209617026,40.6694237440251,40.6694237440251,40.6694237440251,30.7572804593167,424.679497056066,477.595209617026,52.9157125609601
"78","100","0","1",0.52,0,0.52,269,236.290501610459,483.424706188139,483.424706188139,483.424706188139,214.424706188139,214.424706188139,214.424706188139,219.540244196188,-21.8657954223195,-21.8657954223195,-21.8657954223195,-16.7502574142709,475.857379310173,488.540244196188,12.6828648860145
"79","100","0","1",0.52,0,0.52,281,247.710050387038,524.23647500969,524.23647500969,524.23647500969,243.23647500969,243.23647500969,243.23647500969,243.224516498797,-4.47357537734891,-4.47357537734891,-4.47357537734891,-4.48553388824146,516.596264944563,524.224516498797,7.62825155423434
"80","100","0","1",0.48,0,0.48,325,255.656960255611,575.01550488976,575.01550488976,575.01550488976,250.01550488976,250.01550488976,250.01550488976,258.351400333981,-5.64145536585042,-5.64145536585042,-5.64145536585042,2.69444007836969,573.263082626272,583.351400333981,10.0883177077086
"81","100","0","1",0.48,0,0.48,237,245.251301660509,481.479812294692,481.479812294692,481.479812294692,244.479812294692,244.479812294692,244.479812294692,242.507211180621,-0.771489365817501,-0.771489365817501,-0.771489365817501,-2.7440904798882,455.986758705261,479.507211180621,23.52045247536
"82","100","0","1",0.48,0,0.48,301,221.6178932189,489.399748464798,489.399748464798,489.399748464798,188.399748464798,188.399748464798,188.399748464798,195.853063219081,-33.2181447541023,-33.2181447541023,-33.2181447541023,-25.7648299998186,470.073828129152,496.853063219081,26.7792350899296
"83","100","0","1",0.52,0,0.52,281,208.103385629007,498.060596948062,498.060596948062,498.060596948062,217.060596948062,217.060596948062,217.060596948062,211.289637686132,8.95721131905566,8.95721131905566,8.95721131905566,3.18625205712573,465.795401932152,492.289637686132,26.4942357539801
"84","100","0","1",0.48,0,0.48,305,224.136813834472,555.937301716499,555.937301716499,555.937301716499,250.937301716499,250.937301716499,250.937301716499,251.040062617027,26.8004878820271,26.8004878820271,26.8004878820271,26.903248782555,512.853414496405,556.040062617027,43.1866481206225
"85","100","0","1",0.52,0,0.52,213,234.305900694502,489.948776124917,489.948776124917,489.948776124917,276.948776124917,276.948776124917,276.948776124917,276.407749975408,42.642875430415,42.642875430415,42.642875430415,42.101849280906,431.26829719863,489.407749975408,58.1394527767787
"86","100","0","1",0.48,0,0.48,329,238.605101422484,566.300226224198,566.300226224198,566.300226224198,237.300226224198,237.300226224198,237.300226224198,231.930639830503,-1.30487519828552,-1.30487519828552,-1.30487519828552,-6.6744615919801,526.871704160386,560.930639830503,34.0589356701173
"87","100","0","1",0.48,0,0.48,281,216.671202785521,486.64041074178,486.64041074178,486.64041074178,205.64041074178,205.64041074178,205.64041074178,212.743928328323,-11.0307920437415,-11.0307920437415,-11.0307920437415,-3.92727445719802,468.493858682448,493.743928328323,25.2500696458752
"88","100","0","1",0.56,0,0.56,137,214.35648662283,318.438892206181,318.438892206181,318.438892206181,181.438892206181,181.438892206181,181.438892206181,180.184782549467,-32.9175944166487,-32.9175944166487,-32.9175944166487,-34.1717040733629,292.540471400049,317.184782549467,24.6443111494183
"89","100","0","1",0.48,0,0.48,305,218.709817447343,503.484763534508,503.484763534508,503.484763534508,198.484763534508,198.484763534508,198.484763534508,196.575119582266,-20.2250539128357,-20.2250539128357,-20.2250539128357,-22.1346978650777,487.330521401789,501.575119582266,14.2445981804764
"90","100","0","1",0.52,0,0.52,249,238.926351384291,495.289948710288,495.289948710288,495.289948710288,246.289948710288,246.289948710288,246.289948710288,247.667583500189,7.36359732599723,7.36359732599723,7.36359732599723,8.74123211589782,473.529467335128,496.667583500189,23.1381161650613
"91","100","0","1",0.52,0,0.52,277,241.557082065027,503.514665286618,503.514665286618,503.514665286618,226.514665286618,226.514665286618,226.514665286618,234.493822260655,-15.0424167784092,-15.0424167784092,-15.0424167784092,-7.06325980437208,472.610809949676,511.493822260655,38.8830123109796
"92","100","0","1",0.52,0,0.52,297,217.612113228531,477.287837258435,477.287837258435,477.287837258435,180.287837258435,180.287837258435,180.287837258435,184.326218287635,-37.3242759700962,-37.3242759700962,-37.3242759700962,-33.2858949408953,448.672008834872,481.326218287635,32.6542094527636
"93","100","0","1",0.56,0,0.56,165,255.878289597827,427.903409020014,427.903409020014,427.903409020014,262.903409020014,262.903409020014,262.903409020014,249.855632192766,7.02511942218669,7.02511942218669,7.02511942218669,-6.02265740506127,398.360378346811,414.855632192766,16.495253845955
"94","100","0","1",0.48,0,0.48,305,201.516610506621,497.238748951385,497.238748951385,497.238748951385,192.238748951385,192.238748951385,192.238748951385,196.581671997406,-9.27786155523614,-9.27786155523614,-9.27786155523614,-4.93493850921465,481.189369059342,501.581671997406,20.3923029380649
"95","100","0","1",0.52,0,0.52,253,257.702467341506,517.867182397645,517.867182397645,517.867182397645,264.867182397645,264.867182397645,264.867182397645,261.020620927421,7.16471505613868,7.16471505613868,7.16471505613868,3.31815358591484,498.621903638631,514.020620927421,15.39871728879
"96","100","0","1",0.52,0,0.52,321,269.264464772501,595.669492391047,595.669492391047,595.669492391047,274.669492391047,274.669492391047,274.669492391047,276.640947801438,5.40502761854617,5.40502761854617,5.40502761854617,7.37648302893734,558.930895430386,597.640947801438,38.7100523710519
"97","100","0","1",0.48,0,0.48,369,214.30179253282,546.058713580789,546.058713580789,546.058713580789,177.058713580789,177.058713580789,177.058713580789,182.902292761615,-37.2430789520303,-37.2430789520303,-37.2430789520303,-31.3994997712048,551.483133626767,551.902292761615,0.419159134847973
"98","100","0","1",0.52,0,0.52,337,210.515915005248,514.205648980143,514.205648980143,514.205648980143,177.205648980143,177.205648980143,177.205648980143,179.077197601675,-33.3102660251045,-33.3102660251045,-33.3102660251045,-31.4387174035729,491.003320395654,516.077197601675,25.0738772060208
"99","100","0","1",0.52,0,0.52,189,207.98612243135,376.005404706238,376.005404706238,376.005404706238,187.005404706238,187.005404706238,187.005404706238,182.560652936557,-20.9807177251119,-20.9807177251119,-20.9807177251119,-25.4254694947935,366.048556977211,371.560652936557,5.51209595934586
"100","100","0","1",0.52,0,0.52,277,236.15339811345,495.941974761244,495.941974761244,495.941974761244,218.941974761244,218.941974761244,218.941974761244,214.265148984875,-17.2114233522062,-17.2114233522062,-17.2114233522062,-21.888249128575,478.471886865201,491.265148984875,12.7932621196748
"101","100","0","1",0.52,0,0.52,297,231.576385928966,521.577763538367,521.577763538367,521.577763538367,224.577763538367,224.577763538367,224.577763538367,224.685859115743,-6.99862239059939,-6.99862239059939,-6.99862239059939,-6.89052681322346,512.122443860843,521.685859115743,9.56341525490018
"102","100","0","1",0.48,0,0.48,281,204.062056940029,482.290298869381,482.290298869381,482.290298869381,201.290298869381,201.290298869381,201.290298869381,204.625032133874,-2.7717580706483,-2.7717580706483,-2.7717580706483,0.562975193845176,456.365707272308,485.625032133874,29.259324861566
