"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"55","100","15","200",0.44,0.106666666666667,0.492537313432836,512,202.612804616336,586.379356815894,572.685145001852,626.652651532323,74.3793568158937,60.6851450018518,114.652651532323,157.558446372389,-128.233447800443,-141.927659614485,-87.9601530840131,-45.0543582439475,547.294084503097,669.558446372389,122.264361869292
"56","100","15","200",0.52,0.16,0.619047619047619,444,224.137459000846,724.653061811953,689.650739530216,784.663705244903,280.653061811953,245.650739530216,340.663705244903,260.131249865368,56.5156028111066,21.5132805293699,116.526246244057,35.9937908645221,578.716342566714,704.131249865368,125.414907298654
"57","100","15","200",0.52,0.146666666666667,0.609375,500,195.756543251006,611.642134311753,569.205578580554,672.697392052019,111.642134311753,69.2055785805544,172.697392052019,117.662148087387,-84.1144089392527,-126.550964670451,-23.0591511989864,-78.094395163619,524.277996086453,617.662148087387,93.3841520009337
"58","100","15","200",0.52,0.146666666666667,0.609375,484,186.658630735624,669.374210406708,610.043952095845,747.004496594046,185.374210406708,126.043952095845,263.004496594046,200.998327091682,-1.28442032891584,-60.6146786397797,76.3458658584221,14.339696356058,552.937897722028,684.998327091682,132.060429369655
"59","100","15","200",0.52,0.146666666666667,0.609375,428,215.294086637161,717.314568580727,664.348712958066,780.665116530293,289.314568580727,236.348712958066,352.665116530293,280.732777598295,74.0204819435664,21.0546263209055,137.371029893132,65.4386909611337,554.035992919234,708.732777598295,154.69678467906
"60","100","15","200",0.52,0.133333333333333,0.6,508,215.57226987998,634.778299060217,610.511404151161,712.996666424055,126.778299060217,102.511404151161,204.996666424055,152.00576044684,-88.7939708197635,-113.060865728819,-10.5756034559248,-63.5665094331399,581.395587632514,660.00576044684,78.6101728143263
"61","100","15","200",0.48,0.16,0.571428571428571,484,188.635245446645,656.729192811771,626.117538331549,743.132949200434,172.729192811771,142.117538331549,259.132949200434,217.639473416551,-15.9060526348748,-46.5177071150962,70.497703753789,29.0042279699056,567.606117579589,701.639473416551,134.033355836962
"62","100","15","200",0.48,0.146666666666667,0.5625,572,210.54599797841,653.694476596057,623.550223896155,754.949914020501,81.6944765960571,51.5502238961551,182.949914020501,107.244589153849,-128.851521382353,-158.995774082255,-27.5960839579094,-103.301408824561,591.163465340142,679.244589153849,88.0811238137069
"63","100","15","200",0.52,0.173333333333333,0.629032258064516,412,209.9986394833,673.120013042643,613.452595812279,830.306344440565,261.120013042643,201.452595812279,418.306344440565,264.369871114028,51.1213735593422,-8.54604367102181,208.307704957264,54.3712316307281,530.929339420954,676.369871114028,145.440531693074
"64","100","15","200",0.48,0.146666666666667,0.5625,580,166.752696650434,759.088431407339,711.079385720491,848.422433956791,179.088431407339,131.079385720491,268.422433956791,221.022771624164,12.3357347569049,-35.6733109299436,101.669737306356,54.2700749737298,640.475957372558,801.022771624164,160.546814251606
"65","100","15","200",0.48,0.133333333333333,0.553846153846154,432,220.447015394737,680.794400344616,669.556945279385,710.807921281249,248.794400344616,237.556945279385,278.807921281249,265.793148877752,28.3473849498786,17.1099298846478,58.3609058865116,45.3461334830149,587.611694920303,697.793148877752,110.181453957449
"66","100","15","200",0.48,0.16,0.571428571428571,488,186.969092258952,658.151862563138,631.857267141671,735.227329596382,170.151862563138,143.857267141671,247.227329596382,195.940190143902,-16.8172296958135,-43.1118251172806,60.2582373374302,8.9710978849499,614.0060806961,683.940190143902,69.9341094478016
"67","100","15","200",0.52,0.133333333333333,0.6,400,231.251943350101,664.788915054266,623.056422143806,708.594880171902,264.788915054266,223.056422143806,308.594880171902,249.424212826495,33.5369717041649,-8.19552120629496,77.3429368218008,18.172269476394,526.788004571411,649.424212826495,122.636208255084
"68","100","15","200",0.52,0.12,0.590909090909091,456,201.157590557317,601.814679249723,555.280718471077,656.256269190454,145.814679249723,99.280718471077,200.256269190454,144.04948329014,-55.3429113075942,-101.87687208624,-0.901321366862305,-57.1081072671769,526.916925888543,600.04948329014,73.1325574015967
"69","100","15","200",0.48,0.12,0.545454545454545,552,205.566332147742,662.474055417225,650.698664261338,686.597684292672,110.474055417225,98.698664261338,134.597684292672,156.139735686683,-95.0922767305173,-106.867667886404,-70.9686478550703,-49.4265964610589,645.660386606941,708.139735686683,62.4793490797424
"70","100","15","200",0.52,0.173333333333333,0.629032258064516,460,175.176119016134,616.633679102533,583.003994961234,686.641657897283,156.633679102533,123.003994961234,226.641657897283,145.886995888481,-18.5424399136009,-52.1721240549001,51.4655388811492,-29.2891231276527,519.41604090625,605.886995888481,86.4709549822309
"71","100","15","200",0.52,0.133333333333333,0.6,500,189.795597233994,691.095120063285,658.976326930156,762.430465003132,191.095120063285,158.976326930156,262.430465003132,189.918366284262,1.2995228292915,-30.8192703038374,72.6348677691381,0.122769050268857,550.202292759068,689.918366284262,139.716073525195
"72","100","15","200",0.44,0.133333333333333,0.507692307692308,652,196.882971488268,719.186227644363,699.71920784597,750.334082223724,67.1862276443635,47.7192078459697,98.3340822237243,104.989570557767,-129.696743843904,-149.163763642298,-98.5488892645433,-91.8934009305003,710.643430610021,756.989570557767,46.3461399477458
"73","100","15","200",0.52,0.133333333333333,0.6,420,244.665337229815,693.543836857578,676.245706708455,741.911390549621,273.543836857578,256.245706708455,321.911390549621,295.495893185072,28.8784996277627,11.5803694786399,77.2460533198061,50.8305559552568,558.079951741116,715.495893185072,157.415941443955
"74","100","15","200",0.52,0.146666666666667,0.609375,604,225.785748340698,606.441029402199,568.106677122349,676.88564492726,2.44102940219864,-35.8933228776509,72.8856449272603,5.1265970817127,-223.344718938499,-261.679071218349,-152.900103413438,-220.659151258985,612.070881552409,609.126597081713,-2.94428447069595
"75","100","15","200",0.56,0.186666666666667,0.688524590163935,440,185.284431825227,621.735548132967,567.202078350742,769.386228968146,181.735548132967,127.202078350742,329.386228968146,157.817604548685,-3.54888369225955,-58.082353474485,144.101797142919,-27.4668272765419,556.413722972784,597.817604548685,41.4038815759003
"76","100","15","200",0.52,0.133333333333333,0.6,532,216.847568290115,657.281637068164,632.963350586214,694.480744158904,125.281637068164,100.963350586214,162.480744158904,127.792880313658,-91.5659312219511,-115.884217703902,-54.3668241312109,-89.054687976457,546.774218523875,659.792880313658,113.018661789783
"77","100","15","200",0.44,0.133333333333333,0.507692307692308,600,179.485560218957,637.089580953125,580.277373803839,675.590483969172,37.0895809531246,-19.7226261961608,75.5904839691721,60.3916520559161,-142.395979265832,-199.208186415117,-103.895076249785,-119.093908163041,553.957258518346,660.391652055916,106.43439353757
"78","100","15","200",0.52,0.16,0.619047619047619,412,209.594722560086,724.662126867878,683.850041009322,842.224720217416,312.662126867878,271.850041009322,430.224720217416,312.405650068204,103.067404307793,62.2553184492361,220.629997657331,102.810927508118,560.53052697624,724.405650068204,163.875123091964
"79","100","15","200",0.56,0.173333333333333,0.67741935483871,488,208.954955354052,742.098085399954,647.703396968787,806.905001877145,254.098085399954,159.703396968787,318.905001877145,204.391165334855,45.1431300459026,-49.251558385265,109.950046523093,-4.56379001919666,548.126213677757,692.391165334855,144.264951657098
"80","100","15","200",0.56,0.133333333333333,0.646153846153846,492,200.991676172588,792.007939844392,715.588988493647,872.435965833535,300.007939844392,223.588988493647,380.435965833535,240.452461851147,99.016263671804,22.5973123210588,179.444289660947,39.4607856785595,561.188706224511,732.452461851147,171.263755626636
"81","100","15","200",0.44,0.146666666666667,0.515625,476,199.62179764731,634.804969611714,619.006709117862,673.471757595115,158.804969611714,143.006709117862,197.471757595115,186.739242875398,-40.8168280355964,-56.6150885294481,-2.15004005219461,-12.8825547719125,566.199673349534,662.739242875398,96.5395695258635
"82","100","15","200",0.48,0.16,0.571428571428571,540,196.873290887302,745.795562322393,683.909929804619,802.110812595379,205.795562322393,143.909929804619,262.110812595379,206.540926921903,8.92227143509095,-52.9633610826832,65.2375217080768,9.66763603460166,637.093960407845,746.540926921903,109.446966514058
"83","100","15","200",0.56,0.16,0.666666666666667,404,212.025699860594,635.08050729934,582.481166539525,686.808108514715,231.08050729934,178.481166539525,282.808108514715,195.970827347312,19.0548074387463,-33.5445333210682,70.7824086541214,-16.0548725132813,491.966752369968,599.970827347312,108.004074977344
"84","100","15","200",0.52,0.16,0.619047619047619,448,228.183686980612,659.818905279592,601.403365043824,762.90325214311,211.818905279592,153.403365043824,314.90325214311,234.278729371482,-16.3647817010198,-74.7803219367873,86.7195651624987,6.09504239087056,600.054642142216,682.278729371482,82.2240872292659
"85","100","15","200",0.48,0.173333333333333,0.580645161290323,488,225.268914571239,671.415198858149,639.402998026677,767.490086033378,183.415198858149,151.402998026677,279.490086033378,215.131622320386,-41.8537157130904,-73.8659165445626,54.221171462139,-10.1372922508537,614.487815466308,703.131622320386,88.6438068540781
"86","100","15","200",0.52,0.16,0.619047619047619,520,198.618094284339,679.018153355574,651.425670459112,733.375347549219,159.018153355574,131.425670459112,213.375347549219,149.871875522077,-39.5999409287649,-67.1924238252266,14.7572532648796,-48.7462187622616,577.513608728594,669.871875522077,92.358266793483
"87","100","15","200",0.48,0.173333333333333,0.580645161290323,564,235.407374564151,773.82526941731,730.544881222557,839.498750608888,209.82526941731,166.544881222557,275.498750608888,219.348605878761,-25.5821051468414,-68.862493341594,40.0913760447371,-16.0587686853899,676.696306968297,783.348605878761,106.652298910465
"88","100","15","200",0.52,0.173333333333333,0.629032258064516,512,216.483076659263,691.92591930606,644.24532217294,865.631228642285,179.92591930606,132.24532217294,353.631228642285,168.460449315556,-36.5571573532023,-84.237754486323,137.148151983022,-48.0226273437066,587.863728896187,680.460449315556,92.5967204193691
"89","100","15","200",0.52,0.133333333333333,0.6,560,211.370134076122,708.470710333424,691.528830213369,782.049058090597,148.470710333424,131.528830213369,222.049058090597,175.040746707811,-62.8994237426976,-79.8413038627524,10.6789240144746,-36.329387368311,618.756798947006,735.040746707811,116.283947760805
"90","100","15","200",0.52,0.0933333333333334,0.573529411764706,392,222.809132413843,648.90921383586,609.525776238686,682.303170244547,256.90921383586,217.525776238686,290.303170244547,293.607534667615,34.1000814220165,-5.28335617515685,67.4940378307039,70.798402253772,538.820967594462,685.607534667615,146.786567073154
"91","100","15","200",0.44,0.16,0.523809523809524,536,207.63822169714,730.063921743634,702.58321481861,779.612013799587,194.063921743634,166.58321481861,243.612013799587,232.320841117942,-13.5742999535065,-41.0550068785307,35.9737921024467,24.6826194208015,652.857695873299,768.320841117942,115.463145244643
"92","100","15","200",0.52,0.12,0.590909090909091,560,197.777709411554,702.695765854595,677.410723991517,731.612093828761,142.695765854595,117.410723991517,171.612093828761,133.315030141131,-55.0819435569586,-80.3669854200372,-26.1656155827928,-64.4626792704233,636.500282569548,693.315030141131,56.8147475715831
"93","100","15","200",0.48,0.16,0.571428571428571,504,207.051471555141,728.91345682236,661.01012566532,798.648379969109,224.91345682236,157.01012566532,294.648379969109,220.173540599902,17.8619852672194,-50.0413458898211,87.5969084139682,13.1220690447613,634.105167653948,724.173540599902,90.0683729459545
"94","100","15","200",0.48,0.133333333333333,0.553846153846154,556,182.404080959743,724.741577136696,665.507453378694,736.658784544394,168.741577136696,109.507453378694,180.658784544394,165.871655028633,-13.6625038230468,-72.896627581049,-1.74529641534937,-16.5324259311101,613.139874006325,721.871655028633,108.731781022308
"95","100","15","200",0.56,0.106666666666667,0.626865671641791,592,200.262787179894,643.151813947252,631.309730750594,649.124172379622,51.1518139472519,39.3097307505939,57.1241723796215,43.6264648760412,-149.110973232642,-160.9530564293,-143.138614800273,-156.636322303853,580.624842314196,635.626464876041,55.0016225618448
"96","100","15","200",0.56,0.12,0.636363636363636,484,227.083939569563,730.840176684324,693.839832531585,774.154811067225,246.840176684324,209.839832531585,290.154811067225,243.350914908448,19.7562371147615,-17.2441070379775,63.0708714976626,16.2669753388858,603.458373446817,727.350914908448,123.892541461631
"97","100","15","200",0.44,0.16,0.523809523809524,500,215.519376412116,683.865640388663,652.435734737506,721.555860524944,183.865640388663,152.435734737506,221.555860524944,196.810867761127,-31.6537360234535,-63.0836416746104,6.03648411282836,-18.7085086509894,597.33082838656,696.810867761127,99.4800393745669
"98","100","15","200",0.48,0.146666666666667,0.5625,504,206.624026531305,621.41552592696,572.938623372717,677.340494847851,117.41552592696,68.9386233727171,173.340494847851,137.093296550617,-89.2085006043446,-137.685403158588,-33.2835316834534,-69.5307299806883,571.993440619991,641.093296550617,69.0998559306254
