"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"13","200","15","200",0.48,0.133333333333333,0.553846153846154,495,254.43623876956,701.835003954089,673.338190891969,735.865861792509,206.835003954089,178.338190891969,240.865861792509,236.26685095916,-47.6012348154711,-76.0980478775912,-13.5703769770511,-18.1693878103995,606.242490950493,731.26685095916,125.024360008668
"14","200","15","200",0.5,0.16,0.595238095238095,441,233.907704267158,644.033069704115,602.658018505125,709.360931524462,203.033069704115,161.658018505125,268.360931524462,231.42486329256,-30.8746345630423,-72.2496857620332,34.4532272573045,-2.48284097459825,566.367156978573,672.42486329256,106.057706313987
"15","200","15","200",0.52,0.173333333333333,0.629032258064516,413,216.934634395902,591.062154151132,571.538213188041,644.156474393015,178.062154151132,158.538213188041,231.156474393015,174.063998648996,-38.8724802447701,-58.3964212078605,14.2218399971136,-42.8706357469054,461.7344126893,587.063998648996,125.329585959697
"16","200","15","200",0.5,0.166666666666667,0.6,479,208.346715460013,670.474781865988,631.819664523554,735.890589926411,191.474781865988,152.819664523554,256.890589926411,208.507764737316,-16.8719335940252,-55.5270509364592,48.5438744663979,0.161049277303192,552.89671982384,687.507764737316,134.611044913476
"17","200","15","200",0.52,0.14,0.604651162790698,465,226.983510515178,646.918494111176,617.525087501499,700.437813095756,181.918494111176,152.525087501499,235.437813095756,204.977981721009,-45.0650164040017,-74.4584230136792,8.4543025805778,-22.0055287941686,567.7792547102,669.977981721009,102.19872701081
"18","200","15","200",0.54,0.16,0.642857142857143,459,206.24677534623,652.662940942399,619.157932587466,711.471155110893,193.662940942399,160.157932587466,252.471155110893,185.074098062519,-12.5838344038311,-46.0888427587634,46.2243797646633,-21.1726772837104,543.039765453568,644.074098062519,101.034332608951
"19","200","15","200",0.48,0.153333333333333,0.566929133858268,573,241.187525005184,772.969208675681,743.210963354527,820.311772029975,199.969208675681,170.210963354527,247.311772029975,215.217755012269,-41.2183163295033,-70.9765616506571,6.12424702479109,-25.9697699929152,706.309337195269,788.217755012269,81.9084178169998
"20","200","15","200",0.5,0.153333333333333,0.590551181102362,547,164.127796362633,698.986488843534,660.352643358781,733.241268875331,151.986488843534,113.352643358781,186.241268875331,152.32647887563,-12.1413075190995,-50.7751530038518,22.1134725126978,-11.8013174870029,630.507251234829,699.32647887563,68.8192276408016
"21","200","15","200",0.52,0.16,0.619047619047619,435,197.90039888341,686.677592865721,620.695264348768,755.266995418145,251.677592865721,185.695264348768,320.266995418145,231.924263802237,53.7771939823109,-12.2051345346414,122.366596534735,34.0238649188272,507.96680229089,666.924263802237,158.957461511347
"22","200","15","200",0.5,0.153333333333333,0.590551181102362,493,264.904337366625,673.127313863694,619.666067692807,770.256043607308,180.127313863694,126.666067692807,277.256043607308,205.353307287861,-84.7770235029309,-138.238269673818,12.3517062406827,-59.5510300787638,547.472620237106,698.353307287861,150.880687050755
"23","200","15","200",0.52,0.166666666666667,0.624,455,222.240626903154,695.22105354788,643.588103847676,770.227464346033,240.22105354788,188.588103847676,315.227464346033,229.981823118334,17.9804266447256,-33.6525230554788,92.9868374428781,7.74119621517985,560.291073965551,684.981823118334,124.690749152783
"24","200","15","200",0.5,0.153333333333333,0.590551181102362,529,241.030004980535,720.17309536641,689.835553184445,795.603625583765,191.17309536641,160.835553184445,266.603625583765,223.059926722485,-49.8569096141254,-80.1944517960908,25.5736206032293,-17.9700782580501,632.015666266523,752.059926722485,120.044260455963
"25","200","15","200",0.5,0.14,0.581395348837209,545,217.745835912472,764.373387951476,728.780389899341,801.821187223871,219.373387951476,183.780389899341,256.821187223871,230.703121083229,1.62755203900397,-33.965446013131,39.0753513113989,12.9572851707574,639.37310108377,775.703121083229,136.330019999459
"26","200","15","200",0.46,0.153333333333333,0.543307086614173,557,206.387108247034,738.033587014323,706.659756968307,777.924579331366,181.033587014323,149.659756968307,220.924579331366,206.985765937783,-25.3535212327118,-56.7273512787275,14.5374710843318,0.598657690748354,642.762338452973,763.985765937783,121.22342748481
"27","200","15","200",0.52,0.153333333333333,0.614173228346457,425,214.43382797874,670.051378527492,617.337518288291,736.295894315016,245.051378527492,192.337518288291,311.295894315016,229.533056421739,30.6175505487516,-22.0963096904498,96.8620663362756,15.0992284429983,534.422783227039,654.533056421739,120.1102731947
"28","200","15","200",0.5,0.146666666666667,0.5859375,485,215.454348727028,652.504397585679,621.680705611149,723.74605440797,167.504397585679,136.680705611149,238.74605440797,179.588249593736,-47.949951141349,-78.7736431158785,23.291705680942,-35.866099133292,573.53417411582,664.588249593736,91.0540754779155
"29","200","15","200",0.5,0.18,0.609756097560976,481,196.340940733727,780.785277282485,729.037007686363,888.959152586841,299.785277282485,248.037007686363,407.959152586841,288.877332821711,103.444336548757,51.6960669526359,211.618211853114,92.5363920879834,597.530678134008,769.877332821711,172.346654687703
"30","200","15","200",0.52,0.126666666666667,0.595419847328244,499,236.622876820267,660.713790086131,629.203482966116,722.278744456715,161.713790086131,130.203482966116,223.278744456715,166.577461624658,-74.9090867341355,-106.419393854151,-13.3441323635517,-70.0454151956093,571.681105941016,665.577461624658,93.8963556836412
"31","200","15","200",0.46,0.153333333333333,0.543307086614173,529,191.909036499208,721.824048309665,681.713566167564,759.367053125263,192.824048309665,152.713566167564,230.367053125263,210.029400522691,0.915011810456605,-39.195470331644,38.4580166260545,18.1203640234829,620.916657272905,739.029400522691,118.112743249786
"32","200","15","200",0.52,0.16,0.619047619047619,447,191.909371953199,604.31021894567,581.793843068407,676.827860821225,157.31021894567,134.793843068407,229.827860821225,153.224586686282,-34.5991530075285,-57.1155288847919,37.9184888680261,-38.6847852669167,527.79261211293,600.224586686282,72.4319745733526
"33","200","15","200",0.48,0.133333333333333,0.553846153846154,497,212.044901587734,618.108256428192,596.235609105419,650.261250568069,121.108256428192,99.2356091054189,153.261250568069,166.68753239464,-90.9366451595425,-112.809292482315,-58.7836510196654,-45.3573691930947,575.891334372973,663.68753239464,87.7961980216668
"34","200","15","200",0.52,0.14,0.604651162790698,405,208.816251845806,618.508656295151,586.584659142393,670.143114869035,213.508656295151,181.584659142393,265.143114869035,219.581909208457,4.69240444934465,-27.2315927034135,56.3268630232285,10.7656573626511,522.353242898443,624.581909208457,102.228666310015
"35","200","15","200",0.52,0.153333333333333,0.614173228346457,439,257.99200966009,630.153538660093,598.013502537301,695.6382574898,191.153538660093,159.013502537301,256.6382574898,185.735565344944,-66.838470999997,-98.9785071227895,-1.35375217028985,-72.2564443151459,563.139758039879,624.735565344944,61.595807305065
"36","200","15","200",0.48,0.153333333333333,0.566929133858268,545,194.583185366667,699.693844253741,656.445942442118,737.650422465386,154.693844253741,111.445942442118,192.650422465386,170.044400917869,-39.8893411129268,-83.1372429245491,-1.93276290128154,-24.538784448798,585.192637936634,715.044400917869,129.851762981235
"37","200","15","200",0.5,0.16,0.595238095238095,551,182.279706911205,686.894573218272,656.174204303795,771.812372346169,135.894573218272,105.174204303795,220.812372346169,148.055109925493,-46.3851336929328,-77.10550260741,38.5326654349639,-34.2245969857125,587.296026051184,699.055109925493,111.759083874309
"38","200","15","200",0.5,0.153333333333333,0.590551181102362,453,231.738003246122,726.365873259314,684.877867648362,792.15026895997,273.365873259314,231.877867648362,339.15026895997,274.639033176828,41.6278700131921,0.139864402240619,107.412265713849,42.9010299307065,589.514216075802,727.639033176828,138.124817101026
"39","200","15","200",0.54,0.153333333333333,0.637795275590551,481,238.762289826509,720.243923602063,658.923314982464,783.70152911593,239.243923602063,177.923314982464,302.70152911593,217.781046290208,0.481633775554343,-60.8389748440446,63.9392392894212,-20.9812435363006,588.469142140428,698.781046290208,110.31190414978
"40","200","15","200",0.48,0.14,0.558139534883721,445,231.8735564746,649.875421648238,621.601315719477,688.540417259982,204.875421648238,176.601315719477,243.540417259982,232.036156438917,-26.9981348263613,-55.2722407551225,11.6668607853826,0.162599964317764,600.092779355471,677.036156438917,76.9433770834469
"41","200","15","200",0.5,0.126666666666667,0.572519083969466,469,234.468900433983,675.443477953564,652.750062806307,718.083232751088,206.443477953564,183.750062806307,249.083232751088,234.737329183003,-28.0254224804194,-50.718837627676,14.6143323171049,0.268428749019392,562.753984772682,703.737329183003,140.983344410321
"42","200","15","200",0.48,0.153333333333333,0.566929133858268,437,209.95362496989,667.062791034406,619.111813951301,737.990046952142,230.062791034406,182.111813951301,300.990046952142,244.384872642854,20.1091660645162,-27.8418110185891,91.0364219822524,34.4312476729649,551.310800013079,681.384872642854,130.074072629775
"43","200","15","200",0.5,0.153333333333333,0.590551181102362,391,208.79757163402,675.571879302566,641.131290992976,721.094708728119,284.571879302566,250.131290992976,330.094708728119,287.04036361947,75.7743076685463,41.3337193589566,121.297137094099,78.2427919854498,532.375377026587,678.04036361947,145.664986592883
"44","200","15","200",0.48,0.16,0.571428571428571,443,228.101817161141,690.714058992683,667.331862747948,765.664805086198,247.714058992683,224.331862747948,322.664805086198,257.200569628354,19.6122418315423,-3.76995441319352,94.5629879250571,29.0987524672129,583.275776357584,700.200569628354,116.92479327077
"45","200","15","200",0.5,0.153333333333333,0.590551181102362,475,217.336344643491,659.742013991528,601.040024993992,719.410492664332,184.742013991528,126.040024993992,244.410492664332,176.256057891258,-32.5943306519631,-91.2963196494985,27.0741480208407,-41.0802867522333,538.043477285191,651.256057891258,113.212580606066
"46","200","15","200",0.52,0.16,0.619047619047619,417,230.628102693991,649.929590107764,582.822604776121,726.902277574989,232.929590107764,165.822604776121,309.902277574989,225.751834575937,2.30148741377292,-64.8054979178706,79.2741748809974,-4.87626811805393,519.989815398283,642.751834575937,122.762019177654
"47","200","15","200",0.48,0.146666666666667,0.5625,487,226.567279550572,740.00971082016,705.750784019699,834.020538589326,253.00971082016,218.750784019699,347.020538589326,281.123220224854,26.442431269588,-7.81649553087288,120.453259038755,54.5559406742824,626.451692821852,768.123220224854,141.671527403002
"48","200","15","200",0.52,0.16,0.619047619047619,427,261.698363397447,666.349492071345,632.437043215888,738.346880722911,239.349492071345,205.437043215888,311.346880722911,224.589623736061,-22.3488713261019,-56.2613201815591,49.6485173254635,-37.1087396613862,600.674424139158,651.589623736061,50.9151995969025
"49","200","15","200",0.52,0.153333333333333,0.614173228346457,495,240.311545062294,751.166705039215,723.607259901397,814.256997575259,256.166705039215,228.607259901397,319.256997575259,255.113699287914,15.8551599769214,-11.7042851608972,78.9454525129645,14.80215422562,659.083654670365,750.113699287914,91.0300446175492
"50","200","15","200",0.48,0.133333333333333,0.553846153846154,527,216.255989887288,645.428590969507,632.295112522021,701.42681971397,118.428590969507,105.295112522021,174.42681971397,159.549016023785,-97.827398917781,-110.960877365266,-41.8291701733181,-56.706973863503,604.058767273242,686.549016023785,82.4902487505424
"51","200","15","200",0.52,0.14,0.604651162790698,473,211.732783855884,670.830788808544,639.791150484046,725.812758787207,197.830788808544,166.791150484046,252.812758787207,211.56297514917,-13.9019950473399,-44.941633371838,41.0799749313239,-0.169808706713809,563.160400369821,684.56297514917,121.402574779349
"52","200","15","200",0.5,0.14,0.581395348837209,467,236.673736734003,687.025390803655,638.121447847122,724.840487709217,220.025390803655,171.121447847122,257.840487709217,218.883808394743,-16.6483459303481,-65.5522888868805,21.1667509752143,-17.7899283392597,586.188197074938,685.883808394743,99.6956113198045
"53","200","15","200",0.48,0.153333333333333,0.566929133858268,593,222.585828233518,828.486936746272,784.842650159757,898.688410657244,235.486936746272,191.842650159757,305.688410657244,243.902394770633,12.9011085127535,-30.7431780737616,83.1025824237259,21.3165665371144,745.401443109551,836.902394770633,91.5009516610812
"54","200","15","200",0.52,0.146666666666667,0.609375,505,235.36638200726,750.13044055645,695.476354706213,820.741942305861,245.13044055645,190.476354706213,315.741942305861,237.510059421832,9.76405854918954,-44.8900273010472,80.3755602986005,2.14367741457187,623.445415988258,742.510059421832,119.064643433574
"55","200","15","200",0.52,0.14,0.604651162790698,439,239.673403009463,647.991481373663,606.322439429961,708.655077099324,208.991481373663,167.322439429961,269.655077099324,215.560285312438,-30.6819216357993,-72.350963579502,29.9816740898612,-24.113117697025,547.472900549739,654.560285312438,107.087384762699
"56","200","15","200",0.52,0.14,0.604651162790698,527,221.703109849117,663.996646408715,620.124553302166,751.164502369706,136.996646408715,93.1245533021656,224.164502369706,151.075164489423,-84.7064634404017,-128.578556546951,2.46139252058964,-70.6279453596936,579.77568151376,678.075164489423,98.2994829756636
"57","200","15","200",0.52,0.18,0.634146341463415,505,229.877964984948,806.826129616569,725.146963719846,898.614176311749,301.826129616569,220.146963719846,393.614176311749,263.983875053535,71.9481646316212,-9.73100126510141,163.736211326802,34.1059100685876,628.288092838317,768.983875053535,140.695782215218
"58","200","15","200",0.48,0.133333333333333,0.553846153846154,507,213.359415527729,619.354276293025,581.438445951732,656.518965782943,112.354276293025,74.4384459517324,149.518965782943,136.039602345964,-101.005139234704,-138.920969575996,-63.8404497447852,-77.3198131817641,554.42410694822,643.039602345964,88.6154953977447
"59","200","15","200",0.54,0.133333333333333,0.623076923076923,467,242.526780395147,720.762147155444,670.467156860984,779.125179831386,253.762147155444,203.467156860984,312.125179831386,232.705250670513,11.2353667602964,-39.0596235341633,69.5983994362388,-9.82152972463447,595.836458934012,699.705250670513,103.868791736501
"60","200","15","200",0.52,0.126666666666667,0.595419847328244,509,231.683441965481,640.42204165395,617.615563455782,686.982091099841,131.42204165395,108.615563455782,177.982091099841,131.045709201292,-100.261400311531,-123.067878509699,-53.70135086564,-100.637732764188,551.105026704466,640.045709201292,88.9406824968261
"61","200","15","200",0.48,0.133333333333333,0.553846153846154,521,186.411267559489,672.062477704721,630.611341187856,700.579519879293,151.062477704721,109.611341187856,179.579519879293,172.803895487112,-35.3487898547688,-76.7999263716334,-6.83174768019677,-13.6073720723779,599.273796253512,693.803895487112,94.5300992335997
"62","200","15","200",0.5,0.16,0.595238095238095,451,219.607667780953,706.184506844397,659.636011454401,767.159618046258,255.184506844397,208.636011454401,316.159618046258,239.627725721515,35.5768390634445,-10.9716563265522,96.551950265305,20.0200579405626,574.989992301849,690.627725721515,115.637733419666
"63","200","15","200",0.52,0.16,0.619047619047619,475,244.32740720311,731.089510033467,682.166819245965,833.808878269211,256.089510033467,207.166819245965,358.808878269211,253.439374827397,11.762102830357,-37.1605879571458,114.481471066101,9.11196762428702,597.533878226291,728.439374827397,130.905496601106
"64","200","15","200",0.48,0.146666666666667,0.5625,481,212.380358467509,662.687887380765,626.51582247935,692.674107326245,181.687887380765,145.51582247935,211.674107326245,193.16587906801,-30.6924710867439,-66.8645359881588,-0.706251141263891,-19.2144793994985,600.744974225421,674.16587906801,73.4209048425889
"65","200","15","200",0.52,0.133333333333333,0.6,509,263.744992042054,682.327496077143,649.37801458005,733.313852099207,173.327496077143,140.37801458005,224.313852099207,191.246706236574,-90.4174959649114,-123.366977462004,-39.4311399428473,-72.4982858054797,578.140213691884,700.246706236574,122.10649254469
"66","200","15","200",0.52,0.173333333333333,0.629032258064516,421,230.330180853381,660.391059681697,629.277925400046,755.483813135035,239.391059681697,208.277925400046,334.483813135035,260.004387805266,9.06087882831579,-22.0522554533349,104.153632281654,29.6742069518857,574.234371067006,681.004387805266,106.770016738261
"67","200","15","200",0.48,0.166666666666667,0.576,485,239.259432503513,717.085583058159,681.840776433157,797.222313801674,232.085583058159,196.840776433157,312.222313801674,256.501765826832,-7.17384944535468,-42.4186560703564,72.9628812981604,17.2423333233191,619.156147787619,741.501765826832,122.345618039213
"68","200","15","200",0.54,0.166666666666667,0.648,375,242.289968991192,713.691165190388,629.897845389772,798.321360697552,338.691165190388,254.897845389772,423.321360697552,308.410931199875,96.4011961991969,12.6078763985805,181.031391706361,66.1209622086832,550.031326767244,683.410931199875,133.379604432631
"69","200","15","200",0.46,0.18,0.560975609756098,569,194.806176847563,746.288387918142,719.831660661901,813.931244629995,177.288387918142,150.831660661901,244.931244629995,209.565259122649,-17.5177889294215,-43.9745161856627,50.1250677824317,14.7590822750858,630.929740589477,778.565259122649,147.635518533172
"70","200","15","200",0.5,0.166666666666667,0.6,451,244.806730016915,663.689367045064,632.148512835434,743.984006823989,212.689367045064,181.148512835434,292.984006823989,225.640831969917,-32.1173629718511,-63.6582171814814,48.1772768070743,-19.1658980469984,591.391137329043,676.640831969917,85.2496946408739
"71","200","15","200",0.54,0.133333333333333,0.623076923076923,435,229.911206075048,688.59135610724,643.934922606841,724.2243006497,253.59135610724,208.934922606841,289.2243006497,229.647128928369,23.6801500321928,-20.9762834682065,59.3130945746521,-0.264077146678602,562.183368459233,664.647128928369,102.463760469136
"72","200","15","200",0.5,0.146666666666667,0.5859375,437,217.791267426761,643.805374088476,615.162580118741,714.929287376646,206.805374088476,178.162580118741,277.929287376646,223.679050180818,-10.9858933382854,-39.6286873080207,60.1380199498849,5.88778275405645,541.94587694746,660.679050180818,118.733173233358
"73","200","15","200",0.5,0.16,0.595238095238095,563,259.840177461838,806.154092162249,762.305205744813,850.545516438928,243.154092162249,199.305205744813,287.545516438928,240.923118645954,-16.6860852995889,-60.5349717170255,27.70533897709,-18.9170588158847,716.328289526911,803.923118645954,87.5948291190424
"74","200","15","200",0.54,0.16,0.642857142857143,461,236.677430204014,572.879299539259,534.327750239777,649.997725463084,111.879299539259,73.3277502397773,188.997725463084,99.7822056589275,-124.798130664755,-163.349679964237,-47.6797047409302,-136.895224545086,492.784000227904,560.782205658928,67.9982054310239
"75","200","15","200",0.52,0.12,0.590909090909091,461,251.796368522229,655.05972468369,622.996753079203,686.249667008449,194.05972468369,161.996753079203,225.249667008449,192.993505395325,-57.7366438385388,-89.7996154430266,-26.54670151378,-58.8028631269041,570.451651523521,653.993505395325,83.5418538718045
"76","200","15","200",0.52,0.14,0.604651162790698,469,217.109114031841,559.777627561586,528.514899877779,630.31412870155,90.7776275615862,59.514899877779,161.31412870155,128.801179593508,-126.331486470255,-157.594214154062,-55.7949853302914,-88.3079344383332,553.418073328854,597.801179593508,44.3831062646539
"77","200","15","200",0.5,0.14,0.581395348837209,411,237.668711316781,643.026472614963,617.007217123194,681.305518067547,232.026472614963,206.007217123194,270.305518067547,236.457528377616,-5.64223870181803,-31.6614941935877,32.6368067507659,-1.21118293916533,544.009847254352,647.457528377616,103.447681123264
"78","200","15","200",0.5,0.133333333333333,0.576923076923077,485,236.535606611782,712.236176045931,669.674171834096,730.466379766994,227.236176045931,184.674171834096,245.466379766994,239.598850809423,-9.29943056585097,-51.8614347776858,8.93077315521163,3.06324419764081,616.703398603878,724.598850809423,107.895452205544
"79","200","15","200",0.52,0.14,0.604651162790698,491,226.475659461087,683.06576573037,651.565575239292,747.411832853593,192.06576573037,160.565575239292,256.411832853593,187.192548608819,-34.4098937307164,-65.9100842217946,29.9361733925059,-39.2831108522676,572.487948536557,678.192548608819,105.704600072262
"80","200","15","200",0.52,0.146666666666667,0.609375,497,247.564821044427,668.547782748912,629.008585173458,730.427454697306,171.547782748912,132.008585173458,233.427454697306,173.599978036764,-76.0170382955155,-115.556235870969,-14.1373663471217,-73.9648430076632,566.855737637581,670.599978036764,103.744240399183
"81","200","15","200",0.52,0.14,0.604651162790698,481,210.368876907433,656.623363809498,629.199487758378,702.483780944086,175.623363809498,148.199487758378,221.483780944086,178.035634267577,-34.7455130979349,-62.1693891490548,11.114904036653,-32.3332426398556,580.812414415892,659.035634267577,78.2232198516856
"82","200","15","200",0.5,0.153333333333333,0.590551181102362,559,254.458035410161,826.918549413385,736.401746961912,892.593251067051,267.918549413385,177.401746961912,333.593251067051,244.506849119044,13.4605140032241,-77.0562884482492,79.1352156568906,-9.95118629111693,684.123961848067,803.506849119044,119.382887270977
"83","200","15","200",0.52,0.146666666666667,0.609375,543,261.833585244041,715.504803518671,678.48238606465,778.97805494123,172.504803518671,135.48238606465,235.97805494123,193.071733812438,-89.3287817253704,-126.351199179392,-25.8555303028118,-68.7618514316035,685.345183756187,736.071733812438,50.7265500562514
"84","200","15","200",0.48,0.146666666666667,0.5625,587,187.230054642386,750.535278177189,715.392367058298,802.360426935743,163.535278177189,128.392367058298,215.360426935743,162.892164993933,-23.6947764651976,-58.8376875840884,28.1303722933563,-24.3378896484533,654.713676748111,749.892164993933,95.1784882458217
"85","200","15","200",0.5,0.146666666666667,0.5859375,431,220.835234227418,635.651353262779,599.554410986167,711.818790056769,204.651353262779,168.554410986167,280.818790056769,227.816269556476,-16.1838809646395,-52.2808232412507,59.9835558293511,6.98103532905776,567.379323085218,658.816269556476,91.4369464712579
"86","200","15","200",0.5,0.126666666666667,0.572519083969466,479,241.365487817164,654.272939383145,633.265400847132,707.530528568987,175.272939383145,154.265400847132,228.530528568987,205.646458933555,-66.0925484340187,-87.1000869700316,-12.834959248177,-35.7190288836091,583.164100961241,684.646458933555,101.482357972314
"87","200","15","200",0.52,0.146666666666667,0.609375,461,248.631460151404,694.720625767632,648.459240375951,747.998117378014,233.720625767632,187.459240375951,286.998117378014,208.308316445413,-14.9108343837724,-61.1722197754535,38.3666572266102,-40.3231437059911,544.042696050656,669.308316445413,125.265620394757
"88","200","15","200",0.52,0.186666666666667,0.639344262295082,393,236.520665560763,662.323737644113,614.072685331789,744.221216072864,269.323737644113,221.072685331789,351.221216072864,265.774881091195,32.8030720833493,-15.4479802289746,114.700550512101,29.2542155304315,561.551503598706,658.774881091195,97.223377492489
"89","200","15","200",0.5,0.14,0.581395348837209,491,227.986700445832,693.01742183995,668.237798216367,772.148584494858,202.01742183995,177.237798216367,281.148584494858,221.602859827368,-25.9692786058819,-50.7489022294657,53.1618840490259,-6.38384061846457,627.900273013939,712.602859827368,84.7025868134292
"90","200","15","200",0.5,0.166666666666667,0.6,461,250.684888573,669.222358571592,643.365345564987,728.147446867958,208.222358571592,182.365345564987,267.147446867958,209.771609843417,-42.462530001408,-68.3195430080127,16.4625582949584,-40.9132787295827,613.43639978934,670.771609843417,57.335210054077
"91","200","15","200",0.52,0.166666666666667,0.624,453,240.553514425346,724.33199772386,663.885438651176,798.512520409464,271.33199772386,210.885438651176,345.512520409464,277.115063990787,30.7784832985142,-29.6680757741697,104.959005984118,36.5615495654408,583.313909872142,730.115063990787,146.801154118644
"92","200","15","200",0.5,0.153333333333333,0.590551181102362,441,194.226964501688,643.013783752538,602.307512977064,703.888980977383,202.013783752538,161.307512977064,262.888980977383,204.383458423316,7.78681925085004,-32.9194515246243,68.6620164756951,10.1564939216282,516.422506289365,645.383458423316,128.960952133951
"93","200","15","200",0.5,0.153333333333333,0.590551181102362,485,219.141565708413,685.431756987437,628.173668665059,741.541493508113,200.431756987437,143.173668665059,256.541493508113,202.902640875264,-18.7098087209754,-75.9678970433542,37.3999277997005,-16.2389248331492,592.024386108922,687.902640875264,95.8782547663411
"94","200","15","200",0.52,0.16,0.619047619047619,427,223.843027467921,656.90748443914,600.462205380452,758.46300798597,229.90748443914,173.462205380452,331.46300798597,227.211811212047,6.0644569712189,-50.3808220874689,107.619980518049,3.36878374412598,528.635583481868,654.211811212047,125.576227730179
"95","200","15","200",0.52,0.153333333333333,0.614173228346457,377,236.389217807522,668.623918350884,604.014413788034,722.152458951237,291.623918350884,227.014413788034,345.152458951237,265.161657445397,55.2347005433621,-9.37480401948793,108.763241143715,28.7724396378745,518.739122555224,642.161657445397,123.422534890173
"96","200","15","200",0.5,0.166666666666667,0.6,425,230.020907441982,706.713257089203,647.339140915992,782.607854306343,281.713257089203,222.339140915992,357.607854306343,276.714960353543,51.6923496472208,-7.68176652599004,127.586946864361,46.6940529115611,571.539518682359,701.714960353543,130.175441671185
"97","200","15","200",0.52,0.133333333333333,0.6,481,252.351094602307,772.362306311407,732.295139138423,829.609130821321,291.362306311407,251.295139138423,348.609130821321,289.84554284546,39.0112117091008,-1.05595546388332,96.2580362190147,37.4944482431535,637.621153063329,770.84554284546,133.224389782132
"98","200","15","200",0.5,0.166666666666667,0.6,443,203.890230618135,665.183934123337,645.212205081121,729.108070759049,222.183934123337,202.212205081121,286.108070759049,258.765621495698,18.293703505202,-1.67802553701449,82.2178401409136,54.8753908775625,561.674425856215,701.765621495698,140.091195639483
