"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"19","100","0","150",0.48,0,0.48,418,209.263125178526,610.922554828124,610.922554828124,610.922554828124,192.922554828124,192.922554828124,192.922554828124,234.472395240504,-16.3405703504012,-16.3405703504012,-16.3405703504012,25.2092700619788
"20","100","0","150",0.52,0,0.52,450,214.290314240106,626.72043354537,626.72043354537,626.72043354537,176.72043354537,176.72043354537,176.72043354537,195.210487954067,-37.5698806947362,-37.5698806947362,-37.5698806947362,-19.0798262860389
"21","100","0","150",0.44,0,0.44,482,203.986219475613,671.290004035917,671.290004035917,671.290004035917,189.290004035917,189.290004035917,189.290004035917,243.516950790897,-14.6962154396965,-14.6962154396965,-14.6962154396965,39.5307313152834
"22","100","0","150",0.52,0,0.52,418,238.85273949259,661.908594381008,661.908594381008,661.908594381008,243.908594381008,243.908594381008,243.908594381008,284.951665242464,5.05585488841822,5.05585488841822,5.05585488841822,46.0989257498738
"23","100","0","150",0.52,0.0133333333333333,0.527027027027027,366,229.980908611262,592.688785079738,583.458296227088,601.471764173713,226.688785079738,217.458296227088,235.471764173713,261.62656724453,-3.292123531524,-12.522612384174,5.4908555624512,31.6456586332681
"24","100","0","150",0.52,0,0.52,386,222.919302086306,577.567508899427,577.567508899427,577.567508899427,191.567508899427,191.567508899427,191.567508899427,221.631709210869,-31.3517931868787,-31.3517931868787,-31.3517931868787,-1.28759287543713
"25","100","0","150",0.52,0,0.52,446,181.614073771819,617.469643371084,617.469643371084,617.469643371084,171.469643371084,171.469643371084,171.469643371084,181.903368725849,-10.1444304007354,-10.1444304007354,-10.1444304007354,0.289294954030026
"26","100","0","150",0.52,0,0.52,410,254.307979359219,585.362676934852,585.362676934852,585.362676934852,175.362676934852,175.362676934852,175.362676934852,205.3002964698,-78.945302424367,-78.945302424367,-78.945302424367,-49.0076828894189
"27","100","0","150",0.52,0,0.52,338,250.970829522487,618.796823325815,618.796823325815,618.796823325815,280.796823325815,280.796823325815,280.796823325815,301.23358378459,29.8259938033276,29.8259938033276,29.8259938033276,50.2627542621028
"28","100","0","150",0.56,0,0.56,366,178.733149523539,536.002181182282,536.002181182282,536.002181182282,170.002181182282,170.002181182282,170.002181182282,199.335579851351,-8.73096834125681,-8.73096834125681,-8.73096834125681,20.6024303278124
"29","100","0","150",0.48,0,0.48,490,210.896952396024,638.900359612261,638.900359612261,638.900359612261,148.900359612261,148.900359612261,148.900359612261,179.551946646913,-61.9965927837626,-61.9965927837626,-61.9965927837626,-31.3450057491111
"30","100","0","150",0.6,0,0.6,282,226.993964283622,541.514524264579,541.514524264579,541.514524264579,259.514524264579,259.514524264579,259.514524264579,267.301905845419,32.5205599809568,32.5205599809568,32.5205599809568,40.307941561797
"31","100","0","150",0.56,0,0.56,366,212.607161235908,571.100841728028,571.100841728028,571.100841728028,205.100841728028,205.100841728028,205.100841728028,222.057126721427,-7.50631950787974,-7.50631950787974,-7.50631950787974,9.44996548551879
"32","100","0","150",0.56,0,0.56,394,216.490879269719,648.962542155618,648.962542155618,648.962542155618,254.962542155618,254.962542155618,254.962542155618,278.025416325358,38.4716628858995,38.4716628858995,38.4716628858995,61.5345370556395
"33","100","0","150",0.52,0,0.52,414,227.429171565099,593.526709157315,593.526709157315,593.526709157315,179.526709157315,179.526709157315,179.526709157315,203.631984458114,-47.9024624077843,-47.9024624077843,-47.9024624077843,-23.7971871069848
"34","100","0","150",0.52,0,0.52,450,209.639390544319,629.579012497315,629.579012497315,629.579012497315,179.579012497315,179.579012497315,179.579012497315,231.230863190372,-30.0603780470034,-30.0603780470034,-30.0603780470034,21.5914726460535
"35","100","0","150",0.56,0,0.56,430,231.059140208481,607.972459056664,607.972459056664,607.972459056664,177.972459056664,177.972459056664,177.972459056664,207.616410698874,-53.0866811518171,-53.0866811518171,-53.0866811518171,-23.4427295096069
"36","100","0","150",0.52,0,0.52,430,208.763535686154,625.547303405671,625.547303405671,625.547303405671,195.547303405671,195.547303405671,195.547303405671,234.455448596095,-13.2162322804825,-13.2162322804825,-13.2162322804825,25.6919129099415
"37","100","0","150",0.48,0,0.48,378,224.987277038884,632.91324812114,632.91324812114,632.91324812114,254.91324812114,254.91324812114,254.91324812114,271.409578106299,29.9259710822569,29.9259710822569,29.9259710822569,46.4223010674155
"38","100","0","150",0.56,0,0.56,366,224.894153530171,615.481745826173,615.481745826173,615.481745826173,249.481745826173,249.481745826173,249.481745826173,266.13064077439,24.5875922960023,24.5875922960023,24.5875922960023,41.2364872442192
"39","100","0","150",0.48,0,0.48,362,217.954558532857,631.531943688471,631.531943688471,631.531943688471,269.531943688471,269.531943688471,269.531943688471,314.180205868231,51.5773851556137,51.5773851556137,51.5773851556137,96.2256473353738
"40","100","0","150",0.52,0,0.52,318,243.07934055838,540.615998597297,540.615998597297,540.615998597297,222.615998597297,222.615998597297,222.615998597297,251.680628292582,-20.4633419610826,-20.4633419610826,-20.4633419610826,8.60128773420212
"41","100","0","150",0.48,0,0.48,370,239.650905536324,628.781406346621,628.781406346621,628.781406346621,258.781406346621,258.781406346621,258.781406346621,273.443972639586,19.1305008102972,19.1305008102972,19.1305008102972,33.7930671032622
"42","100","0","150",0.56,0,0.56,298,255.225259534638,525.754571812029,525.754571812029,525.754571812029,227.754571812029,227.754571812029,227.754571812029,255.556955295674,-27.4706877226082,-27.4706877226082,-27.4706877226082,0.331695761036372
"43","100","0","150",0.56,0,0.56,406,225.096457719357,546.752495342338,546.752495342338,546.752495342338,140.752495342338,140.752495342338,140.752495342338,137.47241378974,-84.343962377019,-84.343962377019,-84.343962377019,-87.6240439296168
"44","100","0","150",0.48,0,0.48,502,227.776211620821,708.685780075683,708.685780075683,708.685780075683,206.685780075683,206.685780075683,206.685780075683,237.966554202668,-21.0904315451376,-21.0904315451376,-21.0904315451376,10.1903425818472
"45","100","0","150",0.52,0,0.52,406,215.73440995937,570.017005581425,570.017005581425,570.017005581425,164.017005581425,164.017005581425,164.017005581425,208.769991757915,-51.7174043779456,-51.7174043779456,-51.7174043779456,-6.9644182014556
"46","100","0","150",0.52,0,0.52,418,202.296367093204,642.185972663336,642.185972663336,642.185972663336,224.185972663336,224.185972663336,224.185972663336,239.37882691818,21.8896055701322,21.8896055701322,21.8896055701322,37.0824598249764
"47","100","0","150",0.56,0.0133333333333333,0.567567567567568,338,255.242128626221,585.824016463594,584.456167724922,589.833952844571,247.824016463594,246.456167724922,251.833952844571,287.393796720754,-7.41811216262764,-8.78596090129932,-3.40817578165016,32.1516680945332
"48","100","0","150",0.52,0,0.52,406,229.524978177881,656.186667861353,656.186667861353,656.186667861353,250.186667861353,250.186667861353,250.186667861353,262.97868151124,20.6616896834725,20.6616896834725,20.6616896834725,33.453703333359
"49","100","0","150",0.52,0,0.52,418,219.18008768714,602.355086669544,602.355086669544,602.355086669544,184.355086669544,184.355086669544,184.355086669544,214.545436918516,-34.8250010175962,-34.8250010175962,-34.8250010175962,-4.63465076862437
"50","100","0","150",0.52,0,0.52,362,219.38661420981,587.052370236338,587.052370236338,587.052370236338,225.052370236338,225.052370236338,225.052370236338,255.743030796834,5.66575602652833,5.66575602652833,5.66575602652833,36.3564165870242
"51","100","0","150",0.52,0,0.52,314,239.142148359582,555.941829739623,555.941829739623,555.941829739623,241.941829739623,241.941829739623,241.941829739623,252.870870243003,2.79968138004114,2.79968138004114,2.79968138004114,13.7287218834207
"52","100","0","150",0.56,0,0.56,338,279.319617565909,635.704530128918,635.704530128918,635.704530128918,297.704530128918,297.704530128918,297.704530128918,340.830326629155,18.3849125630093,18.3849125630093,18.3849125630093,61.5107090632463
"53","100","0","150",0.48,0,0.48,458,217.07266660769,670.054737903458,670.054737903458,670.054737903458,212.054737903458,212.054737903458,212.054737903458,259.740739483129,-5.01792870423273,-5.01792870423273,-5.01792870423273,42.6680728754386
"54","100","0","150",0.48,0,0.48,534,222.095971529943,740.264912319522,740.264912319522,740.264912319522,206.264912319522,206.264912319522,206.264912319522,271.609393085965,-15.8310592104203,-15.8310592104203,-15.8310592104203,49.5134215560225
"55","100","0","150",0.52,0,0.52,434,238.998244713265,587.629019922391,587.629019922391,587.629019922391,153.629019922391,153.629019922391,153.629019922391,189.486058728882,-85.3692247908737,-85.3692247908737,-85.3692247908737,-49.5121859843827
"56","100","0","150",0.56,0,0.56,338,216.753733402978,545.869246315666,545.869246315666,545.869246315666,207.869246315666,207.869246315666,207.869246315666,236.443003636065,-8.88448708731195,-8.88448708731195,-8.88448708731195,19.6892702330875
"57","100","0","150",0.44,0,0.44,498,225.160640350202,635.257528358802,635.257528358802,635.257528358802,137.257528358802,137.257528358802,137.257528358802,172.056194838098,-87.9031119914004,-87.9031119914004,-87.9031119914004,-53.1044455121042
"58","100","0","150",0.52,0,0.52,402,205.618815317083,589.854439130161,589.854439130161,589.854439130161,187.854439130161,187.854439130161,187.854439130161,202.30636296655,-17.7643761869222,-17.7643761869222,-17.7643761869222,-3.31245235053342
"59","100","0","150",0.56,0,0.56,342,227.142426750313,574.90260456784,574.90260456784,574.90260456784,232.90260456784,232.90260456784,232.90260456784,253.090551153478,5.76017781752731,5.76017781752731,5.76017781752731,25.9481244031656
"60","100","0","150",0.52,0,0.52,462,182.378090827285,628.270728311898,628.270728311898,628.270728311898,166.270728311898,166.270728311898,166.270728311898,182.927359924461,-16.1073625153876,-16.1073625153876,-16.1073625153876,0.549269097176165
"61","100","0","150",0.52,0.0133333333333333,0.527027027027027,378,205.811493940735,573.261238692651,571.712383448913,574.908466424337,195.261238692651,193.712383448913,196.908466424337,230.498094314586,-10.5502552480835,-12.099110491822,-8.90302751639769,24.6866003738515
"62","100","0","150",0.48,0,0.48,434,224.016698562907,617.30928134433,617.30928134433,617.30928134433,183.30928134433,183.30928134433,183.30928134433,207.584974773082,-40.7074172185769,-40.7074172185769,-40.7074172185769,-16.4317237898249
"63","100","0","150",0.56,0,0.56,438,244.515043882169,632.525898134423,632.525898134423,632.525898134423,194.525898134423,194.525898134423,194.525898134423,197.097905538557,-49.9891457477465,-49.9891457477465,-49.9891457477465,-47.4171383436123
"64","100","0","150",0.48,0,0.48,470,223.51206252818,706.388882610111,706.388882610111,706.388882610111,236.388882610111,236.388882610111,236.388882610111,262.588280315926,12.8768200819311,12.8768200819311,12.8768200819311,39.076217787746
"65","100","0","150",0.48,0,0.48,418,227.534144120959,645.377807974578,645.377807974578,645.377807974578,227.377807974578,227.377807974578,227.377807974578,256.970181703644,-0.156336146380681,-0.156336146380681,-0.156336146380681,29.4360375826845
"66","100","0","150",0.48,0,0.48,382,192.43566620414,531.642756776193,531.642756776193,531.642756776193,149.642756776193,149.642756776193,149.642756776193,204.825674939249,-42.7929094279472,-42.7929094279472,-42.7929094279472,12.3900087351086
"67","100","0","150",0.48,0,0.48,434,189.632331719319,619.403640273951,619.403640273951,619.403640273951,185.403640273951,185.403640273951,185.403640273951,222.268104904201,-4.22869144536747,-4.22869144536747,-4.22869144536747,32.6357731848823
"68","100","0","150",0.56,0,0.56,366,285.302860573171,646.350907004522,646.350907004522,646.350907004522,280.350907004522,280.350907004522,280.350907004522,297.194137699845,-4.951953568649,-4.951953568649,-4.951953568649,11.8912771266744
"69","100","0","150",0.48,0,0.48,486,220.630955390978,649.408149587723,649.408149587723,649.408149587723,163.408149587723,163.408149587723,163.408149587723,208.412872427697,-57.2228058032549,-57.2228058032549,-57.2228058032549,-12.2180829632812
"70","100","0","150",0.56,0,0.56,414,208.356121440691,603.039563940703,603.039563940703,603.039563940703,189.039563940703,189.039563940703,189.039563940703,202.282490741032,-19.3165574999875,-19.3165574999875,-19.3165574999875,-6.07363069965868
"71","100","0","150",0.48,0,0.48,490,242.523612827889,680.715336883026,680.715336883026,680.715336883026,190.715336883026,190.715336883026,190.715336883026,233.86952197,-51.8082759448627,-51.8082759448627,-51.8082759448627,-8.65409085788872
"72","100","0","150",0.52,0.0133333333333333,0.527027027027027,394,253.540133748977,628.318872480005,627.28244290703,629.334346869837,234.318872480005,233.28244290703,235.334346869837,267.410698505934,-19.2212612689724,-20.2576908419465,-18.2057868791397,13.8705647569575
"73","100","0","150",0.52,0,0.52,338,229.667799597751,628.693231597349,628.693231597349,628.693231597349,290.693231597349,290.693231597349,290.693231597349,303.709858348253,61.0254319995985,61.0254319995985,61.0254319995985,74.042058750502
"74","100","0","150",0.48,0,0.48,462,213.867968468053,673.356286107786,673.356286107786,673.356286107786,211.356286107786,211.356286107786,211.356286107786,259.040707499914,-2.5116823602666,-2.5116823602666,-2.5116823602666,45.1727390318606
"75","100","0","150",0.56,0,0.56,358,203.130669849963,539.76885293267,539.76885293267,539.76885293267,181.76885293267,181.76885293267,181.76885293267,232.371595301254,-21.3618169172931,-21.3618169172931,-21.3618169172931,29.2409254512908
"76","100","0","150",0.48,0,0.48,494,214.57256602629,633.636331542342,633.636331542342,633.636331542342,139.636331542342,139.636331542342,139.636331542342,202.116817937989,-74.9362344839481,-74.9362344839481,-74.9362344839481,-12.4557480883009
"77","100","0","150",0.52,0,0.52,350,250.138441568792,603.027115944609,603.027115944609,603.027115944609,253.027115944609,253.027115944609,253.027115944609,279.849896519209,2.88867437581695,2.88867437581695,2.88867437581695,29.7114549504169
"78","100","0","150",0.52,0,0.52,354,229.7791103345,612.436635472105,612.436635472105,612.436635472105,258.436635472105,258.436635472105,258.436635472105,288.280428758893,28.6575251376053,28.6575251376053,28.6575251376053,58.5013184243927
"79","100","0","150",0.6,0,0.6,318,217.351425607653,618.026082377011,618.026082377011,618.026082377011,300.026082377011,300.026082377011,300.026082377011,288.936808126829,82.6746567693582,82.6746567693582,82.6746567693582,71.5853825191759
"80","100","0","150",0.52,0,0.52,442,244.190025487021,684.207284544961,684.207284544961,684.207284544961,242.207284544961,242.207284544961,242.207284544961,281.356344807942,-1.98274094205999,-1.98274094205999,-1.98274094205999,37.1663193209218
"81","100","0","150",0.6,0,0.6,310,264.692818978086,636.803165029406,636.803165029406,636.803165029406,326.803165029406,326.803165029406,326.803165029406,311.841894042941,62.11034605132,62.11034605132,62.11034605132,47.1490750648554
"82","100","0","150",0.52,0,0.52,370,211.97782035851,563.262259526927,563.262259526927,563.262259526927,193.262259526927,193.262259526927,193.262259526927,220.78511380379,-18.7155608315832,-18.7155608315832,-18.7155608315832,8.80729344528046
"83","100","0","150",0.56,0,0.56,410,253.248806815823,618.1780960042,618.1780960042,618.1780960042,208.1780960042,208.1780960042,208.1780960042,235.151087370817,-45.0707108116236,-45.0707108116236,-45.0707108116236,-18.0977194450065
"84","100","0","150",0.52,0.0133333333333333,0.527027027027027,526,232.479239955131,696.108205139936,689.946001168303,702.237028416334,170.108205139936,163.946001168303,176.237028416334,186.070771715189,-62.3710348151945,-68.5332387868284,-56.2422115387968,-46.4084682399422
"85","100","0","150",0.56,0,0.56,366,217.994052634492,679.595508564536,679.595508564536,679.595508564536,313.595508564536,313.595508564536,313.595508564536,297.627904445474,95.601455930044,95.601455930044,95.601455930044,79.6338518109812
"86","100","0","150",0.52,0,0.52,466,210.729287426417,732.001017536145,732.001017536145,732.001017536145,266.001017536145,266.001017536145,266.001017536145,300.149451084233,55.2717301097279,55.2717301097279,55.2717301097279,89.4201636578156
"87","100","0","150",0.52,0.0133333333333333,0.527027027027027,410,272.881481638679,655.985856339928,647.15901648214,664.369352920134,245.985856339928,237.15901648214,254.369352920134,291.229810675316,-26.8956252987514,-35.7224651565397,-18.5121287185449,18.3483290366368
"88","100","0","150",0.56,0,0.56,414,225.342971117374,633.615906162182,633.615906162182,633.615906162182,219.615906162182,219.615906162182,219.615906162182,233.299544082415,-5.72706495519142,-5.72706495519142,-5.72706495519142,7.95657296504109
"89","100","0","150",0.52,0,0.52,342,213.752680662104,565.189769885495,565.189769885495,565.189769885495,223.189769885495,223.189769885495,223.189769885495,258.033660107703,9.43708922339175,9.43708922339175,9.43708922339175,44.2809794455993
"90","100","0","150",0.48,0.0133333333333333,0.486486486486486,390,228.352583355487,625.045908816644,623.210750934565,626.930665560402,235.045908816644,233.210750934565,236.930665560402,280.131776675279,6.69332546115751,4.85816757907807,8.57808220491481,51.7791933197925
"91","100","0","150",0.52,0,0.52,414,246.944940023257,694.116496639466,694.116496639466,694.116496639466,280.116496639466,280.116496639466,280.116496639466,302.129852761581,33.1715566162084,33.1715566162084,33.1715566162084,55.1849127383238
"92","100","0","150",0.52,0,0.52,410,232.157090769157,577.674084133485,577.674084133485,577.674084133485,167.674084133485,167.674084133485,167.674084133485,203.749108345513,-64.4830066356716,-64.4830066356716,-64.4830066356716,-28.4079824236442
"93","100","0","150",0.52,0,0.52,450,246.71157224729,671.414479807956,671.414479807956,671.414479807956,221.414479807956,221.414479807956,221.414479807956,224.003483286998,-25.2970924393343,-25.2970924393343,-25.2970924393343,-22.7080889602926
"94","100","0","150",0.52,0,0.52,398,233.717720945924,621.843879412073,621.843879412073,621.843879412073,223.843879412073,223.843879412073,223.843879412073,264.176067329516,-9.87384153385057,-9.87384153385057,-9.87384153385057,30.4583463835925
"95","100","0","150",0.52,0,0.52,382,217.740002326943,599.662567680089,599.662567680089,599.662567680089,217.662567680089,217.662567680089,217.662567680089,238.758314642998,-0.0774346468535612,-0.0774346468535612,-0.0774346468535612,21.0183123160549
"96","100","0","150",0.52,0,0.52,422,234.024581529029,612.385261828085,612.385261828085,612.385261828085,190.385261828085,190.385261828085,190.385261828085,251.361305801426,-43.6393197009447,-43.6393197009447,-43.6393197009447,17.3367242723963
"97","100","0","150",0.56,0,0.56,358,227.49006536449,594.068997269413,594.068997269413,594.068997269413,236.068997269413,236.068997269413,236.068997269413,253.420603901159,8.57893190492277,8.57893190492277,8.57893190492277,25.9305385366693
"98","100","0","150",0.52,0,0.52,358,211.246432395815,567.601287981559,567.601287981559,567.601287981559,209.601287981559,209.601287981559,209.601287981559,244.488700325915,-1.64514441425536,-1.64514441425536,-1.64514441425536,33.2422679301
"99","100","0","150",0.48,0,0.48,494,229.669592086124,701.691782440917,701.691782440917,701.691782440917,207.691782440917,207.691782440917,207.691782440917,250.361143267332,-21.977809645207,-21.977809645207,-21.977809645207,20.6915511812073
"100","100","0","150",0.52,0,0.52,458,235.250827538411,643.96198898006,643.96198898006,643.96198898006,185.96198898006,185.96198898006,185.96198898006,232.454045762212,-49.288838558351,-49.288838558351,-49.288838558351,-2.79678177619883
"101","100","0","150",0.52,0,0.52,374,243.894611020571,634.297901334333,634.297901334333,634.297901334333,260.297901334333,260.297901334333,260.297901334333,289.710177136005,16.4032903137616,16.4032903137616,16.4032903137616,45.815566115434
"102","100","0","150",0.52,0,0.52,322,257.575103319942,642.545872632844,642.545872632844,642.545872632844,320.545872632844,320.545872632844,320.545872632844,351.955426439292,62.9707693129024,62.9707693129024,62.9707693129024,94.3803231193504
"103","100","0","150",0.48,0,0.48,434,233.918704746444,602.018081746896,602.018081746896,602.018081746896,168.018081746896,168.018081746896,168.018081746896,212.728933479758,-65.9006229995484,-65.9006229995484,-65.9006229995484,-21.1897712666859
"104","100","0","150",0.52,0,0.52,398,228.874096516173,598.29954433477,598.29954433477,598.29954433477,200.29954433477,200.29954433477,200.29954433477,268.711047582187,-28.5745521814036,-28.5745521814036,-28.5745521814036,39.8369510660133
"105","100","0","150",0.52,0,0.52,526,222.37358687127,693.859978311664,693.859978311664,693.859978311664,167.859978311664,167.859978311664,167.859978311664,218.007555203875,-54.5136085596062,-54.5136085596062,-54.5136085596062,-4.36603166739528
"106","100","0","150",0.48,0,0.48,490,271.547387485336,699.83473083231,699.83473083231,699.83473083231,209.83473083231,209.83473083231,209.83473083231,266.363096708113,-61.7126566530257,-61.7126566530257,-61.7126566530257,-5.18429077722311
"107","100","0","150",0.56,0,0.56,398,231.047103550466,602.285900108613,602.285900108613,602.285900108613,204.285900108613,204.285900108613,204.285900108613,246.824740212102,-26.7612034418527,-26.7612034418527,-26.7612034418527,15.7776366616367
"108","100","0","150",0.56,0,0.56,422,268.560550414544,681.090655527921,681.090655527921,681.090655527921,259.090655527921,259.090655527921,259.090655527921,251.049633520332,-9.46989488662297,-9.46989488662297,-9.46989488662297,-17.5109168942124
"109","100","0","150",0.48,0,0.48,434,235.308563412115,649.248603894349,649.248603894349,649.248603894349,215.248603894349,215.248603894349,215.248603894349,259.165443124759,-20.0599595177658,-20.0599595177658,-20.0599595177658,23.8568797126444
"110","100","0","150",0.56,0,0.56,374,234.326805083875,596.950084562885,596.950084562885,596.950084562885,222.950084562885,222.950084562885,222.950084562885,228.881972817456,-11.3767205209894,-11.3767205209894,-11.3767205209894,-5.44483226641904
"111","100","0","150",0.52,0,0.52,350,229.614938893657,576.206050696228,576.206050696228,576.206050696228,226.206050696228,226.206050696228,226.206050696228,268.799856025076,-3.40888819742938,-3.40888819742938,-3.40888819742938,39.1849171314191
"112","100","0","150",0.56,0,0.56,402,263.626920199874,635.901773270776,635.901773270776,635.901773270776,233.901773270776,233.901773270776,233.901773270776,254.962793594293,-29.7251469290983,-29.7251469290983,-29.7251469290983,-8.66412660558126
"113","100","0","150",0.52,0.0133333333333333,0.527027027027027,382,212.184577392399,638.36489120165,636.62560294593,640.233052672005,256.36489120165,254.62560294593,258.233052672005,279.335631705997,44.1803138092515,42.4410255535317,46.0484752796067,67.151054313598
"114","100","0","150",0.52,0,0.52,398,226.455918370622,625.661370785089,625.661370785089,625.661370785089,227.661370785089,227.661370785089,227.661370785089,243.0448973902,1.20545241446706,1.20545241446706,1.20545241446706,16.5889790195779
"115","100","0","150",0.52,0,0.52,394,233.423196404305,595.019030898266,595.019030898266,595.019030898266,201.019030898266,201.019030898266,201.019030898266,242.046366112947,-32.4041655060394,-32.4041655060394,-32.4041655060394,8.62316970864191
"116","100","0","150",0.56,0,0.56,442,231.23092722159,646.98218990451,646.98218990451,646.98218990451,204.98218990451,204.98218990451,204.98218990451,215.21247083153,-26.2487373170803,-26.2487373170803,-26.2487373170803,-16.0184563900597
"117","100","0","150",0.56,0,0.56,394,194.477313693015,572.5619277803,572.5619277803,572.5619277803,178.5619277803,178.5619277803,178.5619277803,186.322023228137,-15.9153859127153,-15.9153859127153,-15.9153859127153,-8.15529046487828
"118","100","0","150",0.48,0,0.48,422,202.030719840366,639.229425776438,639.229425776438,639.229425776438,217.229425776438,217.229425776438,217.229425776438,255.197602322911,15.198705936072,15.198705936072,15.198705936072,53.1668824825451
"119","100","0","150",0.52,0,0.52,418,244.441873712234,607.158950640228,607.158950640228,607.158950640228,189.158950640228,189.158950640228,189.158950640228,231.688953090252,-55.2829230720062,-55.2829230720062,-55.2829230720062,-12.7529206219818
"120","100","0","150",0.52,0,0.52,398,250.596284505765,655.658919395925,655.658919395925,655.658919395925,257.658919395925,257.658919395925,257.658919395925,296.290610676444,7.06263489016024,7.06263489016024,7.06263489016024,45.694326170679
"121","100","0","150",0.56,0,0.56,462,225.720279827361,609.116365770769,609.116365770769,609.116365770769,147.116365770769,147.116365770769,147.116365770769,183.526612437518,-78.6039140565918,-78.6039140565918,-78.6039140565918,-42.1936673898423
"122","100","0","150",0.52,0,0.52,362,179.461131800445,543.790054849653,543.790054849653,543.790054849653,181.790054849653,181.790054849653,181.790054849653,224.232383210628,2.32892304920807,2.32892304920807,2.32892304920807,44.7712514101827
