"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"31","800","20","200",0.505,0.208333333333333,0.637894736842105,436,226.77350172292,695.18062602865,629.338357748725,833.953191794639,259.18062602865,193.338357748725,397.953191794639,243.929056414287,32.4071243057305,-33.4351439741943,171.17969007172,17.155554691367,545.189768018065,679.929056414287,134.739288396222
"32","800","20","200",0.495,0.205,0.622641509433962,482,213.096302207967,680.718100498957,627.199649079244,777.965489184445,198.718100498957,145.199649079244,295.965489184445,191.401446561257,-14.3782017090098,-67.8966531287231,82.8691869764777,-21.6948556467107,558.702978886163,673.401446561257,114.698467675094
"33","800","20","200",0.505,0.188333333333333,0.62217659137577,431.5,270.389987063679,695.429209682672,636.373135302575,783.014982612183,263.929209682672,204.873135302575,351.514982612183,254.394926380315,-6.46077738100718,-65.5168517611037,81.1249955485044,-15.9950606833635,577.921540965351,685.894926380315,107.973385414965
"34","800","20","200",0.495,0.201666666666667,0.620041753653445,483,225.500331287515,675.426097189469,616.789052012166,771.730954825925,192.426097189469,133.789052012166,288.730954825925,187.651830337664,-33.074234098046,-91.7112792753492,63.2306235384095,-37.8485009498508,566.821181234085,670.651830337664,103.83064910358
"35","800","20","200",0.495,0.196666666666667,0.616182572614108,559,188.792856377778,653.89194999073,604.300894821588,740.962681775793,94.8919499907302,45.3008948215876,181.962681775793,90.9228407490014,-93.9009063870477,-143.49196155619,-6.83017460198457,-97.8700156287765,586.337599725079,649.922840749001,63.5852410239227
"36","800","20","200",0.505,0.211666666666667,0.640591966173361,352.5,246.814370161465,644.890290977607,578.487764823126,777.0373866695,292.390290977607,225.987764823126,424.5373866695,275.948141768669,45.5759208161423,-20.8266053383389,177.723016508035,29.1337716072045,494.932063809264,628.448141768669,133.516077959405
"37","800","20","200",0.505,0.196666666666667,0.628630705394191,444.5,221.54938313229,698.097563423721,640.46981226675,796.759683850948,253.597563423721,195.96981226675,352.259683850948,237.987096479194,32.0481802914308,-25.5795708655398,130.710300718658,16.4377133469038,577.809951871687,682.487096479194,104.677144607507
"38","800","20","200",0.495,0.19,0.611111111111111,442,208.745639222239,636.493641397589,588.190338034638,749.700230926521,194.493641397589,146.190338034638,307.700230926521,198.271785191928,-14.2519978246494,-62.5553011876012,98.9545917042818,-10.4738540303106,525.87409881095,640.271785191928,114.397686380978
"39","800","20","200",0.505,0.201666666666667,0.632567849686848,397.5,257.485582031948,643.256123830504,579.169481948381,754.511097639206,245.756123830504,181.669481948381,357.011097639206,230.937871304656,-11.7294582014439,-75.8161000835666,99.5255156072585,-26.5477107272918,532.42209965118,628.437871304656,96.0157716534759
"40","800","20","200",0.505,0.18,0.615853658536585,539.5,192.372150361342,688.805989100816,644.498580787895,778.664475913035,149.305989100816,104.998580787895,239.164475913035,155.705784966824,-43.066161260526,-87.3735695734471,46.7923255516923,-36.6663653945183,583.549453472601,695.205784966824,111.656331494223
"41","800","20","200",0.5,0.208333333333333,0.631578947368421,535,228.296005236974,717.356186264937,647.984362455978,830.952304275203,182.356186264937,112.984362455978,295.952304275203,172.441264193423,-45.9398189720375,-115.311642780996,67.6562990382283,-55.8547410435515,618.646079989416,707.441264193423,88.795184204007
"42","800","20","200",0.5,0.2,0.625,491,234.37624941726,702.482063902682,658.603512096541,827.460662741766,211.482063902682,167.603512096541,336.460662741766,212.435094916316,-22.8941855145785,-66.7727373207189,102.084413324506,-21.9411545009442,596.869264532558,703.435094916316,106.565830383758
"43","800","20","200",0.51,0.193333333333333,0.632231404958678,437.5,214.440457774664,608.154886343801,559.926121817128,705.268668647903,170.654886343801,122.426121817128,267.768668647903,169.646217675203,-43.7855714308636,-92.0143359575365,53.3282108732387,-44.7942400994612,500.349539383556,607.146217675203,106.796678291647
"44","800","20","200",0.505,0.201666666666667,0.632567849686848,445.5,269.862410380593,731.098783699138,676.832455303052,839.499965149424,285.598783699138,231.332455303052,393.999965149424,270.038233262975,15.7363733185448,-38.5299550775417,124.13755476883,0.175822882381112,598.200843304552,715.538233262975,117.337389958422
"45","800","20","200",0.5,0.213333333333333,0.635593220338983,521.5,220.757855545914,736.510806124154,666.607510136288,851.949039578869,215.010806124154,145.107510136288,330.449039578869,193.077339660654,-5.74704942176024,-75.6503454096259,109.691184032954,-27.6805158852605,615.832242060161,714.577339660654,98.7450976004925
"46","800","20","200",0.505,0.195,0.627329192546584,441,243.927394875725,665.617276800957,603.836993997949,774.078008090021,224.617276800957,162.836993997949,333.078008090021,217.201596287249,-19.3101180747685,-81.090400877776,89.150613214296,-26.7257985884764,538.662881563681,658.201596287249,119.538714723568
"47","800","20","200",0.505,0.2,0.63125,399.5,252.142573736476,655.055677058635,597.897707939083,756.161664660681,255.555677058635,198.397707939083,356.661664660681,245.00292628915,3.41310332215843,-53.744865797393,104.519090924205,-7.13964744732576,532.503641779208,644.50292628915,111.999284509943
"48","800","20","200",0.5,0.195,0.62111801242236,509,262.851550269843,698.139825741873,639.768132884856,777.491698887003,189.139825741873,130.768132884856,268.491698887003,176.174238283616,-73.7117245279697,-132.083417384987,5.64014861715975,-86.6773119862265,605.567668914938,685.174238283616,79.6065693686784
"49","800","20","200",0.505,0.193333333333333,0.62603305785124,548,249.68976897685,735.318546903933,673.727117838005,821.006321553789,187.318546903933,125.727117838005,273.006321553789,174.542837523791,-62.371222072917,-123.962651138844,23.3165525769396,-75.1469314530585,652.901025397617,722.542837523791,69.6418121261744
"50","800","20","200",0.505,0.213333333333333,0.641949152542373,431,190.036642483906,621.478467965154,551.810237181041,774.329121046538,190.478467965154,120.810237181041,343.329121046538,174.263645762326,0.441825481247349,-69.2264053028658,153.292478562632,-15.7729967215806,501.117381430038,605.263645762326,104.146264332288
"51","800","20","200",0.505,0.195,0.627329192546584,463.5,223.360515497037,648.652489589111,601.810721223841,758.577144328385,185.152489589111,138.310721223841,295.077144328385,189.097104831743,-38.2080259079264,-85.0497942731961,71.7166288313477,-34.2634106652939,541.256029887311,652.597104831743,111.341074944433
"52","800","20","200",0.505,0.208333333333333,0.637894736842105,515,225.065266271033,752.278907949267,692.422526145896,868.502023399309,237.278907949267,177.422526145896,353.502023399309,218.811061888828,12.2136416782331,-47.642740125138,128.436757128275,-6.25420438220547,622.341310620387,733.811061888828,111.469751268441
"53","800","20","200",0.495,0.198333333333333,0.617463617463617,528,224.030222957717,719.718395277921,663.934650005315,829.374922167486,191.718395277921,135.934650005315,301.374922167486,180.264532579699,-32.3118276797958,-88.0955729524017,77.3446992097691,-43.7656903780176,604.015905618466,708.264532579699,104.248626961233
"54","800","20","200",0.505,0.205,0.635220125786163,436.5,236.527165284472,663.602758241645,602.993671088926,771.28988258945,227.102758241645,166.493671088926,334.78988258945,210.934644249568,-9.42440704282782,-70.0334941955468,98.2627173049777,-25.5925210349048,548.738651959269,647.434644249568,98.6959922902985
"55","800","20","200",0.5,0.2,0.625,489,235.920113645255,695.223696320969,625.780888487456,798.294713111752,206.223696320969,136.780888487456,309.294713111752,194.441421411236,-29.6964173242863,-99.1392251577992,73.3745994664963,-41.4786922340196,587.012629146978,683.441421411236,96.428792264258
"56","800","20","200",0.495,0.193333333333333,0.613636363636364,574.5,225.072748491297,782.245473867738,729.061660363066,879.941098522384,207.745473867738,154.561660363066,305.441098522384,202.419208089954,-17.3272746235588,-70.5110881282305,80.3683500310875,-22.6535404013427,662.720693153257,776.919208089954,114.198514936698
"57","800","20","200",0.5,0.211666666666667,0.634249471458774,499,190.142776956281,701.043236103158,636.442233967985,788.19953071911,202.043236103158,137.442233967985,289.19953071911,179.957819779439,11.9004591468772,-52.7005429882962,99.0567537628288,-10.1849571768425,569.076518277996,678.957819779439,109.881301501442
"58","800","20","200",0.495,0.18,0.603658536585366,530,248.476597314088,694.427175679582,647.186063401996,764.830023362233,164.427175679582,117.186063401996,234.830023362233,169.178756042753,-84.0494216345061,-131.290533912093,-13.6465739518556,-79.2978412713357,631.832831847679,699.178756042753,67.3459241950733
"59","800","20","200",0.505,0.188333333333333,0.62217659137577,397.5,269.438230544201,623.910806674579,577.674746185524,715.696617454592,226.410806674579,180.174746185524,318.196617454592,222.05116148176,-43.027423869621,-89.2634843586767,48.7583869103914,-47.3870690624405,509.657247507003,619.55116148176,109.893913974757
"60","800","20","200",0.495,0.196666666666667,0.616182572614108,462,229.408322423829,674.905775332716,605.337003023589,760.140639854593,212.905775332716,143.337003023589,298.140639854593,202.637046467744,-16.5025470911132,-86.0713194002395,68.7323174307642,-26.7712759560852,564.554802375462,664.637046467744,100.082244092281
"61","800","20","200",0.51,0.198333333333333,0.636174636174636,489,248.163397851148,710.584181717386,646.34297205954,818.944679892887,221.584181717386,157.34297205954,329.944679892887,200.984850944818,-26.5792161337624,-90.8204257916082,81.781282041739,-47.1785469063307,585.894015695136,689.984850944818,104.090835249682
"62","800","20","200",0.505,0.201666666666667,0.632567849686848,507.5,207.638200562112,720.011650433483,654.690057404324,834.093342304524,212.511650433483,147.190057404324,326.593342304524,206.746559598106,4.87344987137098,-60.448143157788,118.955141742412,-0.891640964006484,600.871407190284,714.246559598106,113.375152407821
"63","800","20","200",0.5,0.201666666666667,0.626304801670146,525.5,219.952788883512,705.684560676628,657.832229423982,805.432320601857,180.184560676628,132.332229423982,279.932320601857,174.764326515368,-39.7682282068842,-87.6205594595303,59.9795317183447,-45.1884623681444,602.758974916095,700.264326515368,97.5053515992727
"64","800","20","200",0.5,0.203333333333333,0.627615062761506,554,222.835384678608,771.362857918344,711.178451667148,875.069025992767,217.362857918344,157.178451667148,321.069025992767,204.719294669201,-5.47252676026355,-65.6569330114602,98.2336413141593,-18.1160900094067,652.341482366112,758.719294669201,106.37781230309
"65","800","20","200",0.505,0.206666666666667,0.636554621848739,487,270.388442403025,756.566297216489,694.729673798106,854.742061237421,269.566297216489,207.729673798106,367.742061237421,246.655884931637,-0.82214518653609,-62.6587686049189,97.3536188343958,-23.7325574713877,636.683237953139,733.655884931637,96.972646978498
"66","800","20","200",0.49,0.183333333333333,0.6,551.5,205.20658856934,720.164618547355,678.53279869495,802.059986845285,168.664618547355,127.03279869495,250.559986845285,177.946429552285,-36.5419700219856,-78.1737898743904,45.3533982759454,-27.2601590170549,622.540555538999,729.446429552285,106.905874013286
"67","800","20","200",0.5,0.206666666666667,0.630252100840336,512.5,216.084118519388,740.820616935121,674.069991941873,865.874464388975,228.320616935121,161.569991941873,353.374464388975,221.148909352481,12.2364984157337,-54.5141265775141,137.290345869588,5.06479083309372,608.994325261126,733.648909352481,124.654584091355
"68","800","20","200",0.5,0.19,0.617283950617284,572,209.309054734116,744.291522610098,688.579901914504,828.99616353755,172.291522610098,116.579901914504,256.99616353755,168.225572829097,-37.0175321240175,-92.7291528196115,47.6871088034345,-41.0834819050183,621.344026833662,740.225572829097,118.881545995435
"69","800","20","200",0.505,0.203333333333333,0.633891213389121,385,218.774362229862,623.072425711386,561.679159795923,756.509446919639,238.072425711386,176.679159795923,371.509446919639,229.039384908332,19.2980634815239,-42.0952024339399,152.735084689777,10.2650226784695,493.19751590415,614.039384908332,120.841869004182
"70","800","20","200",0.495,0.18,0.603658536585366,665.5,241.435462544085,796.784233769791,736.673976435916,872.308733130061,131.284233769791,71.1739764359163,206.808733130061,123.788087091483,-110.151228774294,-170.261486108169,-34.6267294140246,-117.647375452602,695.729516232984,789.288087091483,93.558570858499
"71","800","20","200",0.5,0.2,0.625,541,224.274718113094,757.870893768353,711.152078363225,854.596044316173,216.870893768353,170.152078363225,313.596044316173,202.785568463124,-7.40382434474088,-54.1226397498685,89.3213262030796,-21.4891496499702,649.522903708084,743.785568463124,94.2626647550402
"72","800","20","200",0.495,0.205,0.622641509433962,531.5,231.769567152957,788.322628824466,722.632731768589,887.379685210142,256.822628824466,191.132731768589,355.879685210142,237.82710108556,25.0530616715088,-40.636835384368,124.110118057185,6.05753393260321,643.628121930358,769.32710108556,125.698979155202
"73","800","20","200",0.505,0.203333333333333,0.633891213389121,475.5,211.409058280236,694.844495121234,632.62068436038,804.568865490919,219.344495121234,157.12068436038,329.068865490919,204.645452644662,7.9354368409972,-54.288373919856,117.659807210682,-6.76360563557446,565.639073512965,680.145452644662,114.506379131697
"74","800","20","200",0.5,0.191666666666667,0.618556701030928,484,221.204305442221,678.993261238761,632.427760750626,776.687157292097,194.993261238761,148.427760750626,292.687157292097,199.016305111625,-26.2110442034603,-72.7765446915948,71.4828518498755,-22.1880003305961,562.61760523076,683.016305111625,120.398699880865
"75","800","20","200",0.505,0.186666666666667,0.620901639344262,491,203.834250337894,661.730729167538,607.563869324964,745.129273625464,170.730729167538,116.563869324964,254.129273625464,161.928621570281,-33.1035211703553,-87.2703810129293,50.29502328757,-41.9056287676125,551.641499958942,652.928621570281,101.287121611339
"76","800","20","200",0.505,0.206666666666667,0.636554621848739,524,192.608134098656,708.630086351251,638.850564457229,809.792873268428,184.630086351251,114.850564457229,285.792873268428,165.219391927975,-7.97804774740513,-77.7575696414271,93.1847391697719,-27.3887421706816,583.122462005156,689.219391927975,106.096929922819
"77","800","20","200",0.5,0.203333333333333,0.627615062761506,479,238.834139075659,715.203482672554,664.56536243876,826.119896844689,236.203482672554,185.56536243876,347.119896844689,234.381976955754,-2.63065640310435,-53.2687766368982,108.285757769031,-4.4521621199043,597.700793389364,713.381976955754,115.681183566391
"78","800","20","200",0.505,0.203333333333333,0.633891213389121,430.5,204.198116676885,662.311400535623,603.909526622707,791.11103550881,231.811400535623,173.409526622707,360.61103550881,224.24174778709,27.6132838587378,-30.7885900541779,156.412918831925,20.0436311102055,524.459539732238,654.74174778709,130.282208054852
"79","800","20","200",0.5,0.188333333333333,0.616016427104723,561,195.554250487327,726.969213537316,662.653990819989,828.818667491005,165.969213537316,101.653990819989,267.818667491005,150.528245716694,-29.5850369500105,-93.9002596673377,72.2644170036784,-45.0260047706333,589.512288406637,711.528245716694,122.015957310057
"80","800","20","200",0.505,0.191666666666667,0.624742268041237,602,240.052661999453,787.952358864714,739.675020017923,900.726102158886,185.952358864714,137.675020017923,298.726102158886,188.582067940671,-54.1003031347385,-102.37764198153,58.673440159433,-51.4705940587817,686.456975702203,790.582067940671,104.125092238467
"81","800","20","200",0.5,0.171666666666667,0.603621730382294,549.5,219.23524425153,665.747594948084,613.128971720492,756.011986576329,116.247594948084,63.6289717204919,206.511986576329,120.83490887357,-102.987649303445,-155.606272531038,-12.723257675201,-98.4003353779595,573.481972559547,670.33490887357,96.8529363140231
"82","800","20","200",0.495,0.206666666666667,0.623949579831933,523,204.626159198242,751.602991231166,691.527083965594,853.6190471565,228.602991231166,168.527083965594,330.6190471565,214.086406242746,23.9768320329241,-36.0990752326477,125.992887958259,9.4602470445046,618.318339451043,737.086406242746,118.768066791703
"83","800","20","200",0.5,0.203333333333333,0.627615062761506,465.5,207.77738204829,629.566678625187,579.266755366701,729.408977365751,164.066678625187,113.766755366701,263.908977365751,152.227105522691,-43.7107034231033,-94.0106266815889,56.1315953174615,-55.5502765255988,519.802017086399,617.727105522691,97.925088436292
"84","800","20","200",0.505,0.216666666666667,0.64468085106383,453.5,234.584179270517,714.863987941806,637.345993675226,834.435959935242,261.363987941806,183.845993675226,380.935959935242,229.626375853426,26.7798086712893,-50.7381855952909,146.351780664725,-4.95780341709073,583.370958102018,683.126375853426,99.7554177514083
"85","800","20","200",0.495,0.198333333333333,0.617463617463617,559,239.090635341561,756.256447235603,706.885515296997,868.30541336517,197.256447235603,147.885515296997,309.30541336517,190.083161010924,-41.834188105958,-91.2051200445639,70.2147780236092,-49.0074743306367,661.896999388439,749.083161010924,87.186161622485
"86","800","20","200",0.505,0.2,0.63125,509.5,228.184062012142,736.362264298698,669.677968492461,845.862227414242,226.862264298698,160.177968492461,336.362227414242,213.801205934713,-1.3217977134436,-68.0060935196809,108.1781654021,-14.3828560774288,620.629757771937,723.301205934713,102.671448162777
"87","800","20","200",0.495,0.206666666666667,0.623949579831933,564.5,212.643789282337,757.831495646322,707.218989881192,868.703289103545,193.331495646322,142.718989881192,304.203289103545,190.120282565141,-19.3122936360147,-69.9247994011453,91.5594998212079,-22.5235067171956,667.592652455006,754.620282565141,87.0276301101355
"88","800","20","200",0.495,0.205,0.622641509433962,548,249.855967271378,764.938309173325,707.739851025763,859.217362362518,216.938309173325,159.739851025763,311.217362362518,199.029027257059,-32.9176580980527,-90.1161162456148,61.3613950911402,-50.8269400143184,669.429752849056,747.029027257059,77.5992744080029
"89","800","20","200",0.5,0.196666666666667,0.622406639004149,491,269.385664041839,718.019134350933,655.298619140404,825.614956669044,227.019134350933,164.298619140404,334.614956669044,209.5372371674,-42.3665296909068,-105.087044901435,65.2292926272045,-59.8484268744388,607.931677030081,700.5372371674,92.6055601373192
"90","800","20","200",0.5,0.205,0.628930817610063,480.5,230.764526461122,716.043752820513,655.282293197277,819.131119513931,235.543752820513,174.782293197277,338.631119513931,219.775123015119,4.7792263593914,-55.982233263845,107.866593052809,-10.9894034460035,566.581736678384,700.275123015119,133.693386336734
"91","800","20","200",0.505,0.201666666666667,0.632567849686848,418,249.19538102521,654.815068130537,604.671691199892,770.664290882441,236.815068130537,186.671691199892,352.664290882441,225.741735267887,-12.3803128946732,-62.5236898253183,103.468909857231,-23.4536457573234,542.463489997356,643.741735267887,101.278245270531
"92","800","20","200",0.5,0.201666666666667,0.626304801670146,521,223.474841303968,688.775217024803,633.667030808809,796.157383695241,167.775217024803,112.667030808809,275.157383695241,154.335710661262,-55.6996242791652,-110.807810495159,51.6825423912725,-69.1391306427062,580.283252628596,675.335710661262,95.052458032666
"93","800","20","200",0.505,0.193333333333333,0.62603305785124,453,245.457294481869,666.239941129107,614.953564089879,767.682318767166,213.239941129107,161.953564089879,314.682318767166,219.836558190236,-32.2173533527616,-83.5037303919894,69.2250242852971,-25.6207362916332,579.79550734937,672.836558190236,93.0410508408652
"94","800","20","200",0.5,0.195,0.62111801242236,515.5,254.650123566527,747.053536840716,687.86374808509,825.309751755913,231.553536840716,172.36374808509,309.809751755913,220.223272922165,-23.0965867258118,-82.2863754814377,55.1596281893858,-34.4268506443623,612.60060307671,735.723272922165,123.122669845455
"95","800","20","200",0.505,0.21,0.639240506329114,421,231.986961751371,655.190040427795,585.70754656407,782.723594629521,234.190040427795,164.70754656407,361.723594629521,218.184019620488,2.20307867642353,-67.2794151873011,129.73663287815,-13.8029421308829,541.821396632708,639.184019620488,97.3626229877805
"96","800","20","200",0.495,0.195,0.614906832298137,425,235.662340909712,653.748898987075,592.952977519739,769.774890639661,228.748898987075,167.952977519739,344.774890639661,235.653692733108,-6.91344192263642,-67.709363389973,109.11254972995,-0.00864817660311701,528.557375682272,660.653692733108,132.096317050837
