"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"21","200","20","150",0.52,0.2,0.65,389,250.643785080917,652.962532004927,605.992681669071,723.490269639327,263.962532004927,216.992681669071,334.490269639327,240.15248763757,13.3187469240101,-33.6511034118461,83.8464845584103,-10.4912974433468
"22","200","20","150",0.5,0.193333333333333,0.619834710743802,399,237.091797483751,601.112022480473,563.223212749186,673.622095794062,202.112022480473,164.223212749186,274.622095794062,201.755907672431,-34.9797750032777,-72.868584734565,37.5302983103112,-35.3358898113199
"23","200","20","150",0.48,0.186666666666667,0.590163934426229,497,224.810173833945,616.586307861815,587.194008241638,684.313489460459,119.586307861815,90.1940082416381,187.313489460459,129.445447457122,-105.22386597213,-134.616165592307,-37.4966843734865,-95.3647263768231
"24","200","20","150",0.5,0.206666666666667,0.630252100840336,375,241.472006958077,636.659245094315,591.604844231953,749.654583840067,261.659245094315,216.604844231953,374.654583840067,262.762038187276,20.1872381362379,-24.867162726124,133.182576881991,21.2900312291989
"25","200","20","150",0.5,0.173333333333333,0.604838709677419,473,210.37273783241,639.650013543397,586.168455842771,696.199061678888,166.650013543397,113.168455842771,223.199061678888,161.211113752361,-43.7227242890131,-97.2042819896394,12.8263238464781,-49.1616240800487
"26","200","20","150",0.48,0.24,0.631578947368421,449,221.086605355724,720.094938197884,659.894624138998,862.002225692416,271.094938197884,210.894624138998,413.002225692416,264.268038433114,50.0083328421598,-10.1919812167262,191.915620336692,43.1814330773898
"27","200","20","150",0.5,0.186666666666667,0.614754098360656,393,230.373987188666,536.908950361161,495.338634852325,628.771971139238,143.908950361161,102.338634852325,235.771971139238,147.762941717539,-86.4650368275053,-128.035352336341,5.39798395057204,-82.6110454711273
"28","200","20","150",0.52,0.186666666666667,0.639344262295082,383,230.502817592224,577.056866961821,525.676081842684,636.812681897072,194.056866961821,142.676081842684,253.812681897072,174.833211925812,-36.4459506304027,-87.8267357495397,23.3098643048486,-55.6696056664119
"29","200","20","150",0.52,0.173333333333333,0.629032258064516,421,211.525441717808,625.039601735409,570.754565220969,723.029201058013,204.039601735409,149.754565220969,302.029201058013,190.073416221479,-7.48583998239869,-61.7708764968389,90.5037593402051,-21.4520254963287
"30","200","20","150",0.48,0.186666666666667,0.590163934426229,547,224.322921143937,685.241914136927,645.406783412178,731.164428540171,138.241914136927,98.4067834121782,184.164428540171,142.28653458346,-86.0810070070095,-125.916137731759,-40.1584926037661,-82.0363865604772
"31","200","20","150",0.5,0.193333333333333,0.619834710743802,365,234.051415103646,536.29035671512,489.665074972117,612.896033851767,171.29035671512,124.665074972117,247.896033851767,173.621709908601,-62.7610583885261,-109.386340131529,13.844618748121,-60.4297051950444
"32","200","20","150",0.5,0.2,0.625,461,217.300215635532,658.741227937998,615.714327809107,744.822561973955,197.741227937998,154.714327809107,283.822561973955,190.748958316147,-19.5589876975336,-62.5858878264249,66.5223463384232,-26.5512573193851
"33","200","20","150",0.46,0.2,0.575,515,221.027027745152,696.218826378616,667.179339525532,778.48035480436,181.218826378616,152.179339525532,263.48035480436,199.813349200672,-39.8082013665358,-68.8476882196203,42.4533270592079,-21.2136785444801
"34","200","20","150",0.48,0.18,0.585365853658537,423,234.184510765928,665.503551761245,636.893305083878,713.863465174652,242.503551761245,213.893305083878,290.863465174652,242.477759100068,8.31904099531707,-20.2912056820497,56.6789544087239,8.2932483341402
"35","200","20","150",0.5,0.173333333333333,0.604838709677419,445,250.847288490088,674.105118328406,633.987377458948,762.619833122709,229.105118328406,188.987377458948,317.619833122709,243.483483489091,-21.7421701616821,-61.8599110311405,66.7725446326209,-7.36380500099708
"36","200","20","150",0.5,0.206666666666667,0.630252100840336,429,226.861557095638,652.677464032901,599.848311801237,761.892529785354,223.677464032901,170.848311801237,332.892529785354,221.137051577936,-3.18409306273747,-56.0132452944013,106.030972689716,-5.72450551770226
"37","200","20","150",0.52,0.213333333333333,0.661016949152542,375,225.675439496581,626.779973056956,565.796791578083,777.605927083061,251.779973056956,190.796791578083,402.605927083061,242.193813250568,26.104533560375,-34.8786479184975,176.93048758648,16.5183737539869
"38","200","20","150",0.44,0.186666666666667,0.540983606557377,457,197.850560862511,623.046238006745,579.673707191062,666.555023268815,166.046238006745,122.673707191062,209.555023268815,191.941069199482,-31.8043228557657,-75.1768536714483,11.7044624063045,-5.9094916630288
"39","200","20","150",0.5,0.206666666666667,0.630252100840336,421,229.890680383347,709.423126512215,676.296731008873,783.004267478235,288.423126512215,255.296731008873,362.004267478235,276.121847296387,58.5324461288675,25.406050625526,132.113587094888,46.2311669130398
"40","200","20","150",0.48,0.193333333333333,0.59504132231405,491,253.090203636263,657.070772799196,616.239248127585,714.647724246984,166.070772799196,125.239248127585,223.647724246984,175.550311744665,-87.0194308370664,-127.850955508677,-29.4424793892786,-77.5398918915977
"41","200","20","150",0.5,0.253333333333333,0.669642857142857,417,215.75182733545,724.28800403612,655.50447329649,896.847808241643,307.28800403612,238.50447329649,479.847808241643,284.411855221628,91.5361767006703,22.7526459610396,264.095980906193,68.6600278861779
"42","200","20","150",0.46,0.206666666666667,0.579831932773109,453,221.813000818726,673.232195403957,632.793558409281,728.381950851087,220.232195403957,179.793558409281,275.381950851087,232.363835679848,-1.58080541476869,-42.0194424094446,53.5689500323617,10.5508348611217
"43","200","20","150",0.5,0.193333333333333,0.619834710743802,445,245.483423814501,673.367747582262,628.530014126815,801.031562985402,228.367747582262,183.530014126815,356.031562985402,245.531885799947,-17.1156762322395,-61.9534096876869,110.548139170901,0.0484619854452149
"44","200","20","150",0.48,0.193333333333333,0.59504132231405,453,216.607123353391,667.649653989924,629.074711011263,718.925826969173,214.649653989924,176.074711011263,265.925826969173,220.300629626254,-1.95746936346669,-40.532412342128,49.3187036157819,3.69350627286323
"45","200","20","150",0.52,0.206666666666667,0.65546218487395,455,230.535616170066,655.441029810359,607.788513498062,761.419618562806,200.441029810359,152.788513498062,306.419618562806,174.932503216103,-30.0945863597075,-77.7471026720044,75.8840023927402,-55.6031129539633
"46","200","20","150",0.46,0.18,0.560975609756098,531,236.109955200059,769.825291269495,743.49034654637,799.844738829364,238.825291269495,212.49034654637,268.844738829364,247.240043204425,2.71533606943566,-23.6196086536889,32.7347836293055,11.1300880043663
"47","200","20","150",0.52,0.213333333333333,0.661016949152542,367,265.005092460441,578.658077011424,530.276605542755,732.158458819412,211.658077011424,163.276605542755,365.158458819412,211.297140544974,-53.347015449017,-101.728486917686,100.153366358972,-53.7079519154671
"48","200","20","150",0.5,0.213333333333333,0.635593220338983,487,202.606219429637,667.728400843046,624.812604179558,755.321423402922,180.728400843046,137.812604179558,268.321423402922,183.890733142371,-21.8778185865905,-64.7936152500783,65.7152039732851,-18.7154862872655
"49","200","20","150",0.46,0.213333333333333,0.584745762711864,589,221.146241544796,687.828660883865,664.330600197012,760.806745519002,98.8286608838655,75.3306001970124,171.806745519002,121.204668404486,-122.31758066093,-145.815641347784,-49.3394960257935,-99.9415731403099
"50","200","20","150",0.5,0.173333333333333,0.604838709677419,481,200.327197243171,636.781214240814,615.545966517344,713.427037479732,155.781214240814,134.545966517344,232.427037479732,154.907814610966,-44.545983002357,-65.7812307258275,32.0998402365608,-45.4193826322049
"51","200","20","150",0.54,0.206666666666667,0.680672268907563,397,237.899882037397,645.391624814953,583.145673621032,738.527773599678,248.391624814953,186.145673621032,341.527773599678,208.222689048027,10.4917427775562,-51.754208416365,103.627891562281,-29.6771929893699
"52","200","20","150",0.52,0.2,0.65,365,251.392934668095,550.353505466663,508.418045242376,655.061897983554,185.353505466663,143.418045242376,290.061897983554,184.406640316479,-66.0394292014324,-107.974889425719,38.6689633154585,-66.9862943516162
"53","200","20","150",0.56,0.2,0.7,269,255.149406989406,563.546493829893,507.567289509116,698.294396456904,294.546493829893,238.567289509116,429.294396456904,255.844870469865,39.397086840487,-16.5821174802896,174.144989467498,0.695463480459011
"54","200","20","150",0.5,0.193333333333333,0.619834710743802,445,225.383031251141,683.600432951671,645.146449526218,775.282100920924,238.600432951671,200.146449526218,330.282100920924,225.432277978781,13.2174017005302,-25.2365817249226,104.899069669783,0.0492467276402522
"55","200","20","150",0.5,0.2,0.625,389,222.416274199535,615.3270322679,568.948097151963,685.946304646789,226.3270322679,179.948097151963,296.946304646789,212.919695221523,3.91075806836446,-42.4681770475716,74.5300304472537,-9.49657897801237
"56","200","20","150",0.5,0.193333333333333,0.619834710743802,435,202.014620446813,605.213729833521,567.1305139239,690.282072411051,170.213729833521,132.1305139239,255.282072411051,169.84543037539,-31.800890613292,-69.8841065229126,53.2674519642381,-32.1691900714228
"57","200","20","150",0.52,0.213333333333333,0.661016949152542,423,226.451333078785,611.817228836794,561.448716786347,717.381803901919,188.817228836794,138.448716786347,294.381803901919,165.976825803633,-37.6341042419903,-88.0026162924379,67.930470823134,-60.4745072751513
"58","200","20","150",0.5,0.186666666666667,0.614754098360656,429,231.250842785594,668.042159237751,619.995081105197,761.88751815459,239.042159237751,190.995081105197,332.88751815459,228.616308454709,7.79131645215665,-40.2557616803979,101.636675368996,-2.63453433088529
"59","200","20","150",0.48,0.206666666666667,0.605042016806723,417,229.717109232502,666.054705429228,616.21428970571,747.405971566101,249.054705429228,199.21428970571,330.405971566101,253.681574225759,19.3375961967262,-30.5028195267921,100.6888623336,23.9644649932578
"60","200","20","150",0.46,0.193333333333333,0.570247933884298,455,241.424707325315,664.13183635914,632.136479236728,757.38562457709,209.13183635914,177.136479236728,302.38562457709,240.588592302127,-32.2928709661755,-64.2882280885878,60.9609172517744,-0.836115023188682
"61","200","20","150",0.5,0.173333333333333,0.604838709677419,447,221.921017009394,649.101071590866,609.498286541695,730.117141783196,202.101071590866,162.498286541695,283.117141783196,211.180944778529,-19.8199454185277,-59.4227304676986,61.1961247738018,-10.7400722308653
"62","200","20","150",0.5,0.226666666666667,0.646551724137931,335,254.76891895343,583.957273335356,513.911352034925,655.080436075388,248.957273335356,178.911352034925,320.080436075388,224.565051799393,-5.81164561807395,-75.8575669185049,65.3115171219573,-30.2038671540377
"63","200","20","150",0.5,0.193333333333333,0.619834710743802,467,211.616401983487,657.775527515828,600.63970531959,750.325286784002,190.775527515828,133.63970531959,283.325286784002,185.364966997015,-20.8408744676595,-77.976696663897,71.7088848005151,-26.2514349864726
"64","200","20","150",0.52,0.213333333333333,0.661016949152542,543,208.484644168133,750.168186155793,711.537120331758,864.21744076285,207.168186155793,168.537120331758,321.21744076285,198.546465420287,-1.3164580123406,-39.9475238363758,112.732796594716,-9.93817874784611
"65","200","20","150",0.48,0.18,0.585365853658537,573,200.726578354521,719.296197159304,692.816521608758,784.840516671627,146.296197159304,119.816521608758,211.840516671627,176.543504418901,-54.4303811952162,-80.9100567457625,11.1139383171066,-24.1830739356192
"66","200","20","150",0.52,0.206666666666667,0.65546218487395,397,220.172864346241,641.172778533486,588.486688088403,740.660154429601,244.172778533486,191.486688088403,343.660154429601,242.194463669857,23.9999141872446,-28.6861762578384,123.487290083359,22.0215993236161
"67","200","20","150",0.5,0.226666666666667,0.646551724137931,389,229.541152315963,625.777358111522,572.892234197007,742.68664119984,236.777358111522,183.892234197007,353.68664119984,222.350166899585,7.23620579555941,-45.6489181189555,124.145488883877,-7.19098541637763
"68","200","20","150",0.52,0.206666666666667,0.65546218487395,371,223.089600083683,641.162828512983,588.699895324123,748.427984481917,270.162828512983,217.699895324123,377.427984481917,245.673809051443,47.0732284293001,-5.38970475956069,154.338384398234,22.58420896776
"69","200","20","150",0.52,0.213333333333333,0.661016949152542,427,257.165270677871,710.727800468955,644.330577268308,816.260409872269,283.727800468955,217.330577268308,389.260409872269,246.874928655524,26.5625297910836,-39.8346934095634,132.095139194398,-10.2903420223473
"70","200","20","150",0.5,0.226666666666667,0.646551724137931,321,208.832300321907,594.355376754984,539.141730085906,673.08744525311,273.355376754984,218.141730085906,352.08744525311,256.670662498968,64.5230764330766,9.30942976399953,143.255144931203,47.8383621770607
"71","200","20","150",0.5,0.213333333333333,0.635593220338983,417,228.953955420783,655.101635066907,614.777534590894,771.877546642005,238.101635066907,197.777534590894,354.877546642005,231.098589215976,9.14767964612395,-31.1764208298887,125.923591221222,2.14463379519316
"72","200","20","150",0.52,0.22,0.666666666666667,471,230.198773138711,743.017196117545,665.200605508729,889.185254033646,272.017196117545,194.200605508729,418.185254033646,227.558570176982,41.818422978834,-35.9981676299822,187.986480894934,-2.64020296172984
"73","200","20","150",0.52,0.193333333333333,0.644628099173554,437,276.866081050219,627.983327126722,584.306895739247,717.208021614404,190.983327126722,147.306895739247,280.208021614404,168.244303950303,-85.8827539234978,-129.559185310973,3.34194056418488,-108.621777099917
"74","200","20","150",0.52,0.173333333333333,0.629032258064516,405,227.523176911457,541.367768815221,512.783440001951,601.740909769057,136.367768815221,107.783440001951,196.740909769057,124.261717095352,-91.1554080962367,-119.739736909506,-30.7822671424005,-103.261459816106
"75","200","20","150",0.48,0.186666666666667,0.590163934426229,405,220.17611924698,541.391729217667,515.719420127051,603.337601364921,136.391729217667,110.719420127051,198.337601364921,164.244242332743,-83.7843900293132,-109.45669911993,-21.8385178820594,-55.931876914237
"76","200","20","150",0.52,0.186666666666667,0.639344262295082,429,250.633348648791,671.053024263879,624.681640889969,736.234066781695,242.053024263879,195.681640889969,307.234066781695,226.138660703454,-8.58032438491182,-54.9517077588222,56.6007181329035,-24.4946879453369
"77","200","20","150",0.54,0.193333333333333,0.669421487603306,393,228.501560741127,606.425492060518,566.410662486231,723.952350601314,213.425492060518,173.410662486231,330.952350601314,204.311275182037,-15.0760686806092,-55.0908982548959,102.450789860187,-24.1902855590901
"78","200","20","150",0.52,0.2,0.65,417,242.003618317269,686.468326456017,630.463684737951,762.444240335858,269.468326456017,213.463684737951,345.444240335858,236.400462625028,27.4647081387482,-28.5399335793178,103.440622018589,-5.60315569224019
"79","200","20","150",0.5,0.22,0.641025641025641,473,206.728003577148,742.930891082349,693.707761095862,939.23333574372,269.930891082349,220.707761095862,466.23333574372,269.984603214356,63.2028875052019,13.9797575187147,259.505332166573,63.2565996372086
"80","200","20","150",0.5,0.193333333333333,0.619834710743802,439,235.585982332603,674.970229545896,632.056579055478,758.57786899307,235.970229545896,193.056579055478,319.57786899307,221.699785976904,0.384247213293293,-42.5294032771254,83.9918866604667,-13.8861963556989
"81","200","20","150",0.5,0.213333333333333,0.635593220338983,545,229.034752453781,766.013798107144,728.232993467616,859.521196340698,221.013798107144,183.232993467616,314.521196340698,210.553554213014,-8.02095434663627,-45.8017589861643,85.486443886917,-18.4811982407662
"82","200","20","150",0.48,0.193333333333333,0.59504132231405,507,231.450328715585,668.621837336005,635.474438222301,752.287450531137,161.621837336005,128.474438222301,245.287450531137,182.102739793012,-69.8284913795798,-102.975890493284,13.8371218155519,-49.3475889225732
"83","200","20","150",0.48,0.193333333333333,0.59504132231405,379,215.916268444247,619.291154004297,569.841132023098,660.465086469846,240.291154004297,190.841132023098,281.465086469846,221.278308108376,24.3748855600492,-25.075136421149,65.5488180255985,5.36203966412884
"84","200","20","150",0.52,0.18,0.634146341463415,349,236.409383319778,544.084916179886,508.372021176348,640.248806557521,195.084916179886,159.372021176348,291.248806557521,196.935386399346,-41.3244671398919,-77.0373621434298,54.8394232377434,-39.4739969204312
"85","200","20","150",0.5,0.173333333333333,0.604838709677419,477,199.904816699514,683.004725792921,631.54748968606,739.878339211142,206.004725792921,154.54748968606,262.878339211142,199.058463148186,6.0999090934078,-45.3573270134532,62.9735225116281,-0.846353551327127
"86","200","20","150",0.48,0.206666666666667,0.605042016806723,595,222.273067652408,788.86805384916,740.478911224104,900.34310167589,193.86805384916,145.478911224104,305.34310167589,202.300872414338,-28.4050138032484,-76.7941564283042,83.0700340234815,-19.9721952380698
"87","200","20","150",0.5,0.226666666666667,0.646551724137931,417,234.644538203158,658.625491950919,616.077758600841,800.085697005495,241.625491950919,199.077758600841,383.085697005495,254.753244407652,6.98095374776088,-35.5667796023165,148.441158802337,20.1087062044947
"88","200","20","150",0.48,0.193333333333333,0.59504132231405,359,249.728986873643,556.401130459014,527.849897185368,615.054408334825,197.401130459014,168.849897185368,256.054408334825,201.383243468613,-52.3278564146286,-80.8790896882743,6.32542146118209,-48.3457434050297
"89","200","20","150",0.5,0.206666666666667,0.630252100840336,463,245.155906107262,624.551396323939,594.905517829027,701.616905252923,161.551396323939,131.905517829027,238.616905252923,161.592700130976,-83.6045097833233,-113.250388278235,-6.53900085433926,-83.5632059762865
"90","200","20","150",0.46,0.173333333333333,0.556451612903226,557,239.13262717919,763.028873496504,708.902332472326,837.699050485372,206.028873496504,151.902332472326,280.699050485372,219.700750863396,-33.1037536826862,-87.2302947068644,41.5664233061815,-19.4318763157943
"91","200","20","150",0.5,0.206666666666667,0.630252100840336,531,247.653779182936,750.399884785095,685.343406759604,866.951962613323,219.399884785095,154.343406759604,335.951962613323,202.104043760231,-28.2538943978415,-93.3103724233328,88.2981834303869,-45.5497354227056
"92","200","20","150",0.48,0.193333333333333,0.59504132231405,405,248.478903560454,595.552083683404,572.504089184585,655.041024957446,190.552083683404,167.504089184585,250.041024957446,203.56174274427,-57.9268198770496,-80.9748143758686,1.56212139699181,-44.9171608161836
"93","200","20","150",0.5,0.186666666666667,0.614754098360656,503,219.472301066164,659.075062807781,623.170507108537,753.956558726307,156.075062807781,120.170507108537,250.956558726307,153.574883793884,-63.3972382583837,-99.3017939576278,31.484257660143,-65.8974172722808
"94","200","20","150",0.5,0.233333333333333,0.652173913043478,467,210.346098928409,718.403474342521,652.742401953485,877.787649197658,251.403474342521,185.742401953485,410.787649197658,224.976654062407,41.0573754141114,-24.6036969749244,200.441550269249,14.6305551339976
"95","200","20","150",0.5,0.193333333333333,0.619834710743802,417,237.13431243023,609.911498430594,579.239573855393,696.319577384948,192.911498430594,162.239573855393,279.319577384948,202.873266908384,-44.2228139996356,-74.8947385748366,42.1852649547181,-34.2610455218454
"96","200","20","150",0.5,0.193333333333333,0.619834710743802,445,222.341987489309,607.550608398167,581.092800385051,702.974137162018,162.550608398167,136.092800385051,257.974137162018,185.669269109299,-59.7913790911423,-86.2491871042583,35.6321496727092,-36.6727183800103
"97","200","20","150",0.5,0.22,0.641025641025641,459,201.470098956347,679.885868971988,612.846018780022,793.197552197761,220.885868971988,153.846018780022,334.197552197761,200.055405778763,19.415770015641,-47.6240801763252,132.727453241415,-1.41469317758344
"98","200","20","150",0.54,0.193333333333333,0.669421487603306,307,268.732286687055,527.252459014097,468.253331518748,634.66813642303,220.252459014097,161.253331518748,327.66813642303,206.530804719225,-48.4798276729575,-107.478955168307,58.9358497359757,-62.2014819678295
"99","200","20","150",0.5,0.2,0.625,477,217.946303683225,615.948010476982,559.97796177151,717.104354483453,138.948010476982,82.97796177151,240.104354483453,143.273845880778,-78.9982932062425,-134.968341911715,22.1580508002284,-74.6724578024461
"100","200","20","150",0.52,0.22,0.666666666666667,333,260.098824519253,679.028419733178,627.298800435935,804.195533773886,346.028419733178,294.298800435935,471.195533773886,322.544655066845,85.9295952139254,34.1999759166819,211.096709254633,62.4458305475919
"101","200","20","150",0.52,0.213333333333333,0.661016949152542,395,203.392186233862,669.404415810533,618.998804650686,797.116296933313,274.404415810533,223.998804650686,402.116296933313,257.291210213795,71.0122295766711,20.6066184168245,198.724110699451,53.8990239799331
"102","200","20","150",0.5,0.186666666666667,0.614754098360656,433,233.461776110899,621.762994039534,595.562172630511,679.904475147554,188.762994039534,162.562172630511,246.904475147554,189.836736528836,-44.6987820713646,-70.8996034803882,13.4426990366553,-43.6250395820631
"103","200","20","150",0.46,0.18,0.560975609756098,531,240.336980343919,647.890922295995,624.718310064585,689.030760187723,116.890922295995,93.7183100645848,158.030760187723,133.641408901492,-123.446058047924,-146.618670279334,-82.3062201561957,-106.695571442427
"104","200","20","150",0.5,0.206666666666667,0.630252100840336,449,243.102619807277,723.268307219263,665.72555943319,826.412578716268,274.268307219263,216.72555943319,377.412578716268,260.849740277354,31.1656874119863,-26.3770603740866,134.309958908991,17.747120470077
"105","200","20","150",0.5,0.186666666666667,0.614754098360656,433,227.36372890847,685.01365885387,638.166284039029,731.766486407784,252.01365885387,205.166284039029,298.766486407784,230.998865032765,24.6499299453997,-22.1974448694413,71.4027574993142,3.6351361242956
"106","200","20","150",0.52,0.206666666666667,0.65546218487395,397,211.916541075352,663.259574218089,579.865797903175,789.738132452367,266.259574218089,182.865797903175,392.738132452367,240.985156076024,54.3430331427372,-29.0507431721771,180.821591377015,29.0686150006719
"107","200","20","150",0.5,0.18,0.609756097560976,537,225.295792476693,704.734140834257,667.533959900691,762.359569671103,167.734140834257,130.533959900691,225.359569671103,177.880630679918,-57.5616516424361,-94.7618325760017,0.0637771944096244,-47.4151617967747
"108","200","20","150",0.5,0.193333333333333,0.619834710743802,453,222.031323500691,649.542634998828,617.150254436916,713.180062317256,196.542634998828,164.150254436916,260.180062317256,191.712297454055,-25.488688501863,-57.8810690637752,38.1487388165645,-30.3190260466365
"109","200","20","150",0.5,0.206666666666667,0.630252100840336,487,234.25029498288,689.762571694101,626.527398863476,770.002810980247,202.762571694101,139.527398863476,283.002810980247,178.041048820667,-31.4877232887783,-94.7228961194033,48.7525159973675,-56.2092461622127
"110","200","20","150",0.48,0.206666666666667,0.605042016806723,529,195.234636137705,724.62406833963,682.146533406538,799.164681054827,195.62406833963,153.146533406538,270.164681054827,204.786828148333,0.389432201924933,-42.0881027311665,74.9300449171219,9.55219201062823
"111","200","20","150",0.48,0.186666666666667,0.590163934426229,495,247.251657665746,712.648138411233,691.672774193499,778.617121000882,217.648138411233,196.672774193499,283.617121000882,244.656483736988,-29.6035192545132,-50.5788834722467,36.3654633351361,-2.59517392875838
"112","200","20","150",0.52,0.226666666666667,0.672413793103448,371,260.701422005774,625.227908353583,564.16675246333,722.763643373567,254.227908353583,193.16675246333,351.763643373567,212.448871806436,-6.47351365219106,-67.5346695424436,91.0622213677927,-48.2525501993384
"113","200","20","150",0.5,0.193333333333333,0.619834710743802,427,203.985282453678,589.40347642675,541.999978826881,712.311359904426,162.40347642675,114.999978826881,285.311359904426,154.00847607337,-41.581806026928,-88.9853036267973,81.3260774507478,-49.9768063803083
"114","200","20","150",0.48,0.213333333333333,0.610169491525424,461,196.094344648438,664.615036261036,618.010226262548,711.363165804403,203.615036261036,157.010226262548,250.363165804403,193.707851718415,7.52069161259817,-39.0841183858892,54.2688211559653,-2.38649293002311
"115","200","20","150",0.46,0.173333333333333,0.556451612903226,481,226.121485461202,619.854103357566,595.217129189012,670.379182164395,138.854103357566,114.217129189012,189.379182164395,152.510215006634,-87.2673821036368,-111.904356272191,-36.7423032968079,-73.6112704545685
