"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"36","400","15","200",0.5,0.146666666666667,0.5859375,599,202.618697691103,743.92327034987,707.047927395255,799.248530186163,144.92327034987,108.047927395255,200.248530186163,149.21603646292,-57.6954273412333,-94.5707702958477,-2.37016750493962,-53.402661228183
"37","400","15","200",0.5,0.143333333333333,0.583657587548638,440,226.799978447939,618.817948266547,587.066937955363,668.750995324032,178.817948266547,147.066937955363,228.750995324032,182.373031676622,-47.9820301813924,-79.7330404925767,1.95101687609247,-44.426946771317
"38","400","15","200",0.51,0.146666666666667,0.59765625,459,210.225295839783,657.010017527781,605.157058802563,715.914485923444,198.010017527781,146.157058802563,256.914485923444,200.682391662691,-12.215278312002,-64.0682370372202,46.6891900836612,-9.54290417709214
"39","400","15","200",0.51,0.176666666666667,0.619433198380567,468,243.257313007754,748.566708886528,703.297282538592,814.406240215009,280.566708886528,235.297282538592,346.406240215009,276.901593242567,37.3093958787742,-7.96003046916152,103.148927207256,33.6442802348137
"40","400","15","200",0.49,0.14,0.569767441860465,567,192.964959522876,734.750907901766,688.49044560812,774.775180634959,167.750907901766,121.49044560812,207.775180634959,180.73537826677,-25.2140516211105,-71.4745139147565,14.8102211120829,-12.2295812561061
"41","400","15","200",0.5,0.156666666666667,0.592885375494071,500,246.723899953672,745.92780600308,705.541523664031,807.684607382686,245.92780600308,205.541523664031,307.684607382686,248.967346630149,-0.796093950591768,-41.1823762896409,60.9607074290137,2.24344667647674
"42","400","15","200",0.49,0.16,0.583333333333333,521,244.913529940571,715.086566590752,680.230685648734,764.4631401421,194.086566590752,159.230685648734,243.4631401421,198.999996026145,-50.8269633498198,-85.6828442918371,-1.45038979847186,-45.9135339144264
"43","400","15","200",0.5,0.153333333333333,0.590551181102362,509,233.543997046331,711.11221010145,660.683557835053,758.743434578085,202.11221010145,151.683557835053,249.743434578085,209.21092973732,-31.4317869448813,-81.860439211278,16.1994375317543,-24.333067309011
"44","400","15","200",0.52,0.153333333333333,0.614173228346457,414,240.232721135668,644.805475076245,580.025687256747,702.609131679281,230.805475076245,166.025687256747,288.609131679281,218.313564412755,-9.42724605942308,-74.2070338789205,48.3764105436137,-21.9191567229131
"45","400","15","200",0.52,0.146666666666667,0.609375,418,244.59176527143,587.290502250116,541.954541240566,630.056051615214,169.290502250116,123.954541240566,212.056051615214,164.517130940247,-75.3012630213141,-120.637224030864,-32.5357136562168,-80.0746343311833
"46","400","15","200",0.5,0.13,0.574712643678161,491,260.345835668619,666.859361887503,633.268000126518,710.944001031192,175.859361887503,142.268000126518,219.944001031192,194.018880025404,-84.4864737811158,-118.077835542101,-40.4018346374273,-66.3269556432149
"47","400","15","200",0.49,0.17,0.590361445783133,462,232.517788135316,741.794032388952,698.033025288948,817.776780766191,279.794032388952,236.033025288948,355.776780766191,295.442837877936,47.276244253636,3.51523715363192,123.258992630875,62.92504974262
"48","400","15","200",0.5,0.156666666666667,0.592885375494071,555,231.723849155798,753.844849713096,709.880918546602,834.520348095789,198.844849713096,154.880918546602,279.520348095789,205.626396688665,-32.8789994427014,-76.8429306091963,47.7964989399915,-26.0974524671329
"49","400","15","200",0.5,0.146666666666667,0.5859375,567,232.361166423311,791.67926775905,759.505749517979,850.518737627185,224.67926775905,192.505749517979,283.518737627185,230.631981287544,-7.68189866426164,-39.855416905332,51.1575712038733,-1.72918513576687
"50","400","15","200",0.52,0.153333333333333,0.614173228346457,404,228.217851184535,669.792303329707,626.977809166726,746.775368414809,265.792303329707,222.977809166726,342.775368414809,264.638215869298,37.5744521451718,-5.24004201780943,114.557517230274,36.4203646847627
"51","400","15","200",0.5,0.14,0.581395348837209,564,247.530684867579,758.881471477069,723.776793400961,799.307323728402,194.881471477069,159.776793400961,235.307323728402,195.337109550658,-52.6492133905107,-87.7538914666189,-12.2233611391769,-52.1935753169218
"52","400","15","200",0.49,0.163333333333333,0.585657370517928,607,199.697519653793,787.505626850875,753.283811763606,853.720975021129,180.505626850875,146.283811763606,246.720975021129,193.919369578546,-19.1918928029179,-53.4137078901873,47.0234553673359,-5.77815007524731
"53","400","15","200",0.49,0.153333333333333,0.578740157480315,416,250.752975165352,670.268962283752,632.067757904555,746.226461562268,254.268962283752,216.067757904555,330.226461562268,260.542651643023,3.51598711839938,-34.6852172607972,79.4734863969155,9.78967647767104
"54","400","15","200",0.52,0.116666666666667,0.588679245283019,439,233.022738030447,611.40044921463,583.148916287263,651.072150598963,172.40044921463,144.148916287263,212.072150598963,186.832040386712,-60.6222888158165,-88.873821743184,-20.9505874314839,-46.1906976437347
"55","400","15","200",0.52,0.166666666666667,0.624,315,245.15209892741,584.596983268884,535.079790892866,669.824636513922,269.596983268884,220.079790892866,354.824636513922,268.646788988074,24.4448843414739,-25.0723080345442,109.672537586511,23.4946900606638
"56","400","15","200",0.5,0.163333333333333,0.597609561752988,512,249.221957056416,768.025230032132,731.886012283688,812.817741199909,256.025230032132,219.886012283688,300.817741199909,250.470612788994,6.80327297571668,-29.3359447727277,51.5957841434935,1.24865573257838
"57","400","15","200",0.52,0.156666666666667,0.616600790513834,388,262.125958604013,645.674369186988,600.674690763825,729.787538514054,257.674369186988,212.674690763825,341.787538514054,256.934752487152,-4.45158941702539,-49.4512678401876,79.6615799100409,-5.19120611686083
"58","400","15","200",0.52,0.143333333333333,0.607003891050584,421,225.35825766545,672.808846046958,626.256797617731,727.082996180561,251.808846046958,205.256797617731,306.082996180561,243.74260591525,26.4505883815077,-20.1014600477198,80.7247385151109,18.3843482497998
"59","400","15","200",0.51,0.163333333333333,0.609561752988048,365,245.019778019438,615.778325906124,589.225745913085,665.908058459803,250.778325906124,224.225745913085,300.908058459803,263.141528562048,5.75854788668624,-20.7940321063532,55.8882804403653,18.1217505426096
"60","400","15","200",0.5,0.15,0.588235294117647,397,242.279787409385,626.301727139229,578.274523025177,693.641395522461,229.301727139229,181.274523025177,296.641395522461,235.862022723689,-12.9780602701566,-61.005264384208,54.3616081130763,-6.41776468569583
"61","400","15","200",0.51,0.146666666666667,0.59765625,443,257.230802779247,715.39686414254,681.729562207121,764.817459617154,272.39686414254,238.729562207121,321.817459617154,284.513824719946,15.1660613632933,-18.5012405721255,64.5866568379067,27.2830219406995
"62","400","15","200",0.49,0.146666666666667,0.57421875,581,222.073394415211,809.575502213601,762.901866186342,868.828762498176,228.575502213601,181.901866186342,287.828762498176,237.709653677469,6.50210779838994,-40.1715282288689,65.7553680829649,15.6362592622585
"63","400","15","200",0.5,0.15,0.588235294117647,429,276.704513944081,692.540906628246,641.955100167373,730.774513581136,263.540906628246,212.955100167373,301.774513581136,266.426195060485,-13.1636073158343,-63.7494137767081,25.0699996370553,-10.2783188835957
"64","400","15","200",0.51,0.13,0.586206896551724,517,252.760371712645,707.201448148728,676.299912021345,738.837143064809,190.201448148728,159.299912021345,221.837143064809,184.09910885687,-62.558923563917,-93.4604596912998,-30.9232286478362,-68.6612628557748
"65","400","15","200",0.5,0.113333333333333,0.56390977443609,526,224.553001033062,673.204185966903,642.786220519535,721.883222530363,147.204185966903,116.786220519535,195.883222530363,168.242704764328,-77.3488150661586,-107.766780513527,-28.6697785026986,-56.3102962687336
"66","400","15","200",0.48,0.133333333333333,0.553846153846154,508,205.245511194259,678.210206652869,640.64050228176,722.956716424479,170.210206652869,132.64050228176,214.956716424479,193.273842692147,-35.03530454139,-72.6050089124998,9.71120523021992,-11.9716685021121
"67","400","15","200",0.49,0.153333333333333,0.578740157480315,554,215.969107750108,733.216648353841,698.650385873007,797.974471616354,179.216648353841,144.650385873007,243.974471616354,194.601497379978,-36.7524593962675,-71.3187218771016,28.0053638662458,-21.3676103701306
"68","400","15","200",0.49,0.156666666666667,0.58102766798419,498,183.784277367519,699.191864111182,667.374937231272,776.418047991574,201.191864111182,169.374937231272,278.418047991574,216.942350825008,17.4075867436629,-14.4093401362469,94.6337706240546,33.1580734574884
"69","400","15","200",0.5,0.136666666666667,0.579150579150579,529,229.893430900852,707.946869299895,684.932749901051,745.792907331513,178.946869299895,155.932749901051,216.792907331513,202.612324375156,-50.9465616009571,-73.9606809998003,-13.1005235693387,-27.281106525696
"70","400","15","200",0.5,0.163333333333333,0.597609561752988,511,195.914716406053,692.444905545712,630.226637927658,753.048681573509,181.444905545712,119.226637927658,242.048681573509,183.901860273852,-14.4698108603413,-76.6880784783953,46.1339651674556,-12.012856132201
"71","400","15","200",0.51,0.143333333333333,0.595330739299611,409,209.724334872609,619.190319104305,569.24087704521,669.766873613928,210.190319104305,160.24087704521,260.766873613928,206.287811039073,0.46598423169624,-49.4834578273993,51.042538741319,-3.43652383353603
"72","400","15","200",0.5,0.156666666666667,0.592885375494071,485,200.089987063588,669.103069335317,626.398178798225,735.983658997072,184.103069335317,141.398178798225,250.983658997072,185.095853392485,-15.9869177282717,-58.6918082653629,50.8936719334835,-14.9941336711037
"73","400","15","200",0.51,0.17,0.614457831325301,614,201.854456414881,798.012496823721,743.492154761422,861.481787671541,184.012496823721,129.492154761422,247.481787671541,158.193347549679,-17.8419595911601,-72.3623016534589,45.6273312566594,-43.6611088652025
"74","400","15","200",0.5,0.146666666666667,0.5859375,504,202.699544132463,690.086044316412,659.484193664478,757.486553164436,186.086044316412,155.484193664478,253.486553164436,202.981510142221,-16.6134998160509,-47.2153504679845,50.7870090319737,0.28196600975815
"75","400","15","200",0.5,0.16,0.595238095238095,472,203.40882532175,644.602109357793,612.913770736158,688.001737628155,172.602109357793,140.913770736158,216.001737628155,179.008605308138,-30.8067159639565,-62.4950545855925,12.5929123064051,-24.4002200136115
"76","400","15","200",0.51,0.163333333333333,0.609561752988048,447,231.700869915184,723.75580396165,672.831248120845,786.374024676825,276.75580396165,225.831248120845,339.374024676825,276.271172877493,45.0549340464657,-5.86962179433959,107.673154761641,44.5703029623087
"77","400","15","200",0.51,0.15,0.6,409,252.911280071294,651.067801589557,615.459370027332,695.944377062687,242.067801589557,206.459370027332,286.944377062687,247.037509756169,-10.8434784817372,-46.4519100439623,34.0330969913929,-5.8737703151256
"78","400","15","200",0.51,0.163333333333333,0.609561752988048,497,224.472334584946,672.074509552187,636.371594950958,741.00852793384,175.074509552187,139.371594950958,244.00852793384,179.49160618301,-49.3978250327585,-85.1007396339876,19.5361933488941,-44.9807284019361
"79","400","15","200",0.49,0.156666666666667,0.58102766798419,537,227.823751402712,763.693155669373,717.465517941879,831.78029813479,226.693155669373,180.465517941879,294.78029813479,235.221538683835,-1.13059573333882,-47.3582334608332,66.9565467320779,7.39778728112233
"80","400","15","200",0.51,0.14,0.593023255813953,478,207.417012950143,667.025166473926,620.7530892489,718.820410805485,189.025166473926,142.7530892489,240.820410805485,195.201666090602,-18.3918464762174,-64.6639237012436,33.4033978553417,-12.2153468595412
"81","400","15","200",0.5,0.153333333333333,0.590551181102362,493,220.877044250712,718.288436311557,672.562604229613,758.49133857634,225.288436311557,179.562604229613,265.49133857634,223.605051399577,4.41139206084463,-41.314440021099,44.6142943256274,2.72800714886435
"82","400","15","200",0.5,0.15,0.588235294117647,515,221.968442495664,749.488864366195,720.548043579471,815.230552399398,234.488864366195,205.548043579471,300.230552399398,253.910936438429,12.5204218705309,-16.420398916193,78.262109903734,31.9424939427651
"83","400","15","200",0.5,0.156666666666667,0.592885375494071,526,207.270965256797,755.058131590859,715.589993200357,790.460271285596,229.058131590859,189.589993200357,264.460271285596,221.263430144025,21.7871663340621,-17.6809720564399,57.1893060287988,13.9924648872281
"84","400","15","200",0.52,0.16,0.619047619047619,380,229.819172808962,605.30608032444,559.121398704394,668.00939991183,225.30608032444,179.121398704394,288.00939991183,217.976987374477,-4.51309248452287,-50.6977741045682,58.1902271028672,-11.8421854344851
"85","400","15","200",0.5,0.126666666666667,0.572519083969466,466,200.484367378497,662.193124242867,636.484815844865,702.869754355545,196.193124242867,170.484815844865,236.869754355545,214.138411281074,-4.2912431356298,-29.9995515336315,36.3853869770485,13.6540439025774
"86","400","15","200",0.51,0.143333333333333,0.595330739299611,431,265.034246349023,637.421600759346,613.496984708927,689.166939654864,206.421600759346,182.496984708927,258.166939654864,221.317156736729,-58.612645589677,-82.5372616400953,-6.8673066941584,-43.7170896122941
"87","400","15","200",0.49,0.15,0.576470588235294,592,240.353548163482,796.753947187367,772.25535303659,851.490140455408,204.753947187367,180.25535303659,259.490140455408,219.452235666974,-35.5996009761143,-60.0981951268915,19.1365922919268,-20.9013124965079
"88","400","15","200",0.5,0.173333333333333,0.604838709677419,492,243.082361376251,723.09673411523,680.439101687414,779.607019059,231.09673411523,188.439101687414,287.607019059,232.140125541202,-11.985627261021,-54.6432596888367,44.5246576827499,-10.9422358350482
"89","400","15","200",0.51,0.16,0.607142857142857,348,224.136127426162,621.092169002986,578.852820400203,697.339547625293,273.092169002986,230.852820400203,349.339547625293,281.707683346501,48.9560415768239,6.71669297404131,125.203420199131,57.5715559203393
"90","400","15","200",0.5,0.133333333333333,0.576923076923077,564,202.657581170114,745.965364350087,709.886490033265,793.205342016817,181.965364350087,145.886490033265,229.205342016817,183.569320834507,-20.6922168200272,-56.7710911368489,26.5477608467032,-19.0882603356067
"91","400","15","200",0.52,0.153333333333333,0.614173228346457,430,237.072610236146,666.669941360099,610.05244347336,729.837797840557,236.669941360099,180.05244347336,299.837797840557,227.898684622239,-0.402668876046505,-57.0201667627859,62.7651876044112,-9.17392561390682
"92","400","15","200",0.5,0.143333333333333,0.583657587548638,415,209.626390824301,642.072332999878,598.343349380039,697.507333864974,227.072332999878,183.343349380039,282.507333864974,229.629786856882,17.4459421755772,-26.2830414442618,72.8809430406729,20.0033960325812
"93","400","15","200",0.51,0.14,0.593023255813953,470,194.491909811146,644.056698922261,619.353080244071,684.868025415977,174.056698922261,149.353080244071,214.868025415977,181.996930559597,-20.4352108888847,-45.1388295670751,20.3761156048311,-12.494979251549
"94","400","15","200",0.52,0.17,0.626506024096386,393,231.148532260055,670.502941331294,610.519840814856,750.257897023362,277.502941331294,217.519840814856,357.257897023362,246.847911485918,46.354409071239,-13.6286914451988,126.109364763307,15.6993792258628
"95","400","15","200",0.48,0.136666666666667,0.555984555984556,611,239.77530409025,713.070336317281,690.247826416157,746.52670965674,102.070336317281,79.247826416157,135.52670965674,129.817226264624,-137.704967772968,-160.527477674093,-104.24859443351,-109.958077825626
"96","400","15","200",0.51,0.14,0.593023255813953,488,220.214691403628,627.610972768215,589.915165823995,666.38785420267,139.610972768215,101.915165823995,178.38785420267,140.765113377139,-80.6037186354131,-118.299525579633,-41.8268372009575,-79.449578026489
"97","400","15","200",0.5,0.15,0.588235294117647,475,245.207029801242,680.116895013639,644.01330105986,754.416296231125,205.116895013639,169.01330105986,279.416296231125,223.128576274767,-40.0901347876027,-76.1937287413814,34.2092664298838,-22.0784535264742
"98","400","15","200",0.51,0.16,0.607142857142857,474,210.051370186523,658.597763043378,617.857074112666,738.807534185768,184.597763043378,143.857074112666,264.807534185768,203.771968241463,-25.4536071431452,-66.1942960738565,54.7561639992456,-6.27940194505982
"99","400","15","200",0.49,0.16,0.583333333333333,552,228.571947312949,744.727722395551,704.203861175759,826.238843413732,192.727722395551,152.203861175759,274.238843413732,199.781731823471,-35.8442249173979,-76.3680861371903,45.6668961007831,-28.7902154894788
"100","400","15","200",0.48,0.133333333333333,0.553846153846154,626,250.07485184962,728.728662733359,701.227135854509,757.563024598993,102.728662733359,75.2271358545088,131.563024598993,136.474328617566,-147.346189116262,-174.847715995112,-118.511827250628,-113.600523232054
"101","400","15","200",0.5,0.146666666666667,0.5859375,525,202.10813635775,737.51694779711,705.347101184301,783.702563403539,212.51694779711,180.347101184301,258.702563403539,221.537713718704,10.4088114393598,-21.7610351734493,56.594427045789,19.4295773609538
"102","400","15","200",0.5,0.163333333333333,0.597609561752988,438,239.114448450663,702.686450812276,665.207689370443,758.612255176709,264.686450812276,227.207689370443,320.612255176709,265.236289900435,25.5720023616129,-11.9067590802197,81.4978067260465,26.1218414497725
"103","400","15","200",0.5,0.16,0.595238095238095,432,232.359827450391,699.104794042211,660.811529809498,764.650028413819,267.104794042211,228.811529809498,332.650028413819,271.223110414638,34.7449665918201,-3.54829764089268,100.290200963429,38.863282964247
"104","400","15","200",0.49,0.143333333333333,0.571984435797665,534,215.655779710215,741.095275271238,706.696522442735,794.526625649606,207.095275271238,172.696522442735,260.526625649606,219.144784938479,-8.56050443897757,-42.9592572674802,44.8708459393909,3.48900522826395
"105","400","15","200",0.49,0.143333333333333,0.571984435797665,526,247.804554312407,748.108452073683,714.720575825168,789.80584250537,222.108452073683,188.720575825168,263.80584250537,237.791165970791,-25.6961022387238,-59.0839784872388,16.0012881929636,-10.0133883416153
"106","400","15","200",0.51,0.156666666666667,0.604743083003953,374,219.876098511747,560.543806937323,529.027462562181,626.348150173523,186.543806937323,155.027462562181,252.348150173523,204.180855474129,-33.3322915744235,-64.8486359495656,32.4720516617764,-15.695243037618
"107","400","15","200",0.5,0.143333333333333,0.583657587548638,553,260.765227265401,774.205564211528,732.460448817233,848.390181945554,221.205564211528,179.460448817233,295.390181945554,247.187761723576,-39.5596630538732,-81.3047784481682,34.6249546801535,-13.5774655418251
"108","400","15","200",0.51,0.17,0.614457831325301,490,205.464526679787,708.336951621427,674.758411565002,773.137405530442,218.336951621427,184.758411565002,283.137405530442,222.606046180135,12.8724249416406,-20.7061151147845,77.6728788506551,17.1415195003477
"109","400","15","200",0.51,0.146666666666667,0.59765625,489,248.297818791411,687.602299940597,648.329614740395,732.141739855557,198.602299940597,159.329614740395,243.141739855557,215.707400187433,-49.6955188508144,-88.9682040510168,-5.1560789358542,-32.590418603978
"110","400","15","200",0.51,0.153333333333333,0.602362204724409,411,263.429776273717,648.670489798885,601.634611908735,708.771267226634,237.670489798885,190.634611908735,297.771267226634,248.754979470347,-25.7592864748315,-72.7951643649812,34.3414909529172,-14.6747968033695
"111","400","15","200",0.5,0.16,0.595238095238095,406,255.392867327023,677.922849846246,630.421885344142,745.373204356814,271.922849846246,224.421885344142,339.373204356814,270.918567218577,16.5299825192233,-30.9709819828806,83.9803370297907,15.5256998915541
"112","400","15","200",0.49,0.133333333333333,0.565384615384615,550,226.062879234061,643.941044493831,625.905221016324,681.82554256617,93.9410444938314,75.9052210163242,131.82554256617,107.825607395674,-132.12183474023,-150.157658217737,-94.2373366678913,-118.237271838387
"113","400","15","200",0.5,0.146666666666667,0.5859375,503,217.465998043775,686.23208766451,657.737677584585,730.719388109013,183.23208766451,154.737677584585,227.719388109013,209.78953699932,-34.2339103792655,-62.7283204591903,10.2533900652382,-7.67646104445512
"114","400","15","200",0.5,0.143333333333333,0.583657587548638,492,213.838222533365,684.92480893038,654.553911190348,754.15585403993,192.92480893038,162.553911190348,262.15585403993,208.796324474656,-20.9134136029853,-51.284311343017,48.3176315065646,-5.04189805870897
"115","400","15","200",0.51,0.166666666666667,0.612,379,226.180543863538,623.132264593367,592.954449448179,705.773511762862,244.132264593367,213.954449448179,326.773511762862,260.12981414829,17.9517207298296,-12.2260944153583,100.592967899325,33.9492702847526
