"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"24","400","15","150",0.5,0.156666666666667,0.592885375494071,399,210.673877179016,635.899825413004,608.225260077405,682.035727009843,236.899825413004,209.225260077405,283.035727009843,239.285161553269,26.2259482339877,-1.44861710161092,72.3618498308265,28.6112843742527
"25","400","15","150",0.52,0.176666666666667,0.631578947368421,378,248.04524965137,634.015871853097,594.098910196429,692.83648521422,256.015871853097,216.098910196429,314.83648521422,250.958199509465,7.97062220172708,-31.9463394549408,66.7912355628506,2.91294985809517
"26","400","15","150",0.5,0.143333333333333,0.583657587548638,470,232.982275003004,668.167974295199,643.630259275238,718.633633307994,198.167974295199,173.630259275238,248.633633307994,227.868517790615,-34.8143007078049,-59.3520157277656,15.6513583049897,-5.11375721238898
"27","400","15","150",0.5,0.163333333333333,0.597609561752988,420,260.867474080232,662.539249942142,635.250512156312,710.902139829965,242.539249942142,215.250512156312,290.902139829965,252.44237871938,-18.3282241380898,-45.6169619239199,30.0346657497331,-8.42509536085134
"28","400","15","150",0.5,0.15,0.588235294117647,447,239.587086264059,668.042015732508,637.159779366076,695.386732415427,221.042015732508,190.159779366076,248.386732415427,218.750206907874,-18.5450705315507,-49.4273068979826,8.79964615136805,-20.8368793561841
"29","400","15","150",0.5,0.146666666666667,0.5859375,496,239.413578587781,704.928471416633,671.707024775435,744.438268354861,208.928471416633,175.707024775435,248.438268354861,218.540715738092,-30.4851071711487,-63.7065538123461,9.02468976707951,-20.8728628496896
"30","400","15","150",0.49,0.146666666666667,0.57421875,408,205.884572425858,577.910385750585,553.559225466937,622.914679177383,169.910385750585,145.559225466937,214.914679177383,189.469950472213,-35.9741866752734,-60.3253469589214,9.0301067515253,-16.4146219536448
"31","400","15","150",0.51,0.16,0.607142857142857,436,230.160922943115,683.895505690422,659.629695305071,731.736307553055,247.895505690422,223.629695305071,295.736307553055,255.318459071798,17.7345827473068,-6.53122763804436,65.5753846099393,25.1575361286829
"32","400","15","150",0.51,0.143333333333333,0.595330739299611,449,220.637658269804,634.311145164261,608.866738191386,672.975886072165,185.311145164261,159.866738191386,223.975886072165,192.687799287977,-35.3265131055427,-60.7709200784185,3.33822780236073,-27.9498589818272
"33","400","15","150",0.49,0.153333333333333,0.578740157480315,452,262.105756057737,664.907848482121,628.501874734608,703.606686807449,212.907848482121,176.501874734608,251.606686807449,224.999848871502,-49.1979075756159,-85.6038813231292,-10.4990692502882,-37.1059071862355
"34","400","15","150",0.5,0.15,0.588235294117647,435,240.836011604388,642.494647230409,615.165345586727,688.62431066672,207.494647230409,180.165345586727,253.62431066672,220.091022989201,-33.3413643739791,-60.6706660176608,12.7882990623326,-20.7449886151867
"35","400","15","150",0.5,0.143333333333333,0.583657587548638,488,217.448004348216,671.560009235213,646.060551610401,721.692239879812,183.560009235213,158.060551610401,233.692239879812,190.666174945164,-33.8879951130025,-59.3874527378151,16.2442355315962,-26.7818294030515
"36","400","15","150",0.51,0.163333333333333,0.609561752988048,461,213.385286868234,679.486412329976,654.067074010858,747.984061559315,218.486412329976,193.067074010858,286.984061559315,226.896466885122,5.10112546174216,-20.318212857376,73.5987746910805,13.5111800168874
"37","400","15","150",0.5,0.146666666666667,0.5859375,387,217.341180871205,611.090361797374,578.924885193348,661.123346326666,224.090361797374,191.924885193348,274.123346326666,233.96993708711,6.74918092616898,-25.4162956778561,56.7821654554618,16.628756215905
"38","400","15","150",0.52,0.163333333333333,0.621513944223108,401,246.955258728528,675.283654874363,646.48713244516,726.374962680596,274.283654874363,245.48713244516,325.374962680596,263.089270367202,27.3283961458346,-1.46812628336852,78.4197039520677,16.1340116386735
"39","400","15","150",0.47,0.136666666666667,0.544401544401544,452,226.300826473989,623.092008972632,599.517292574071,655.96289415395,171.092008972632,147.517292574071,203.96289415395,201.484256310517,-55.2088175013567,-78.7835338999185,-22.3379323200391,-24.8165701634725
"40","400","15","150",0.5,0.156666666666667,0.592885375494071,392,248.242910928758,653.58944054889,629.633155781456,697.185712965649,261.58944054889,237.633155781456,305.185712965649,266.714918675502,13.3465296201319,-10.6097551473021,56.9428020368912,18.4720077467443
"41","400","15","150",0.5,0.15,0.588235294117647,382,241.418522031379,618.228237579535,593.498807064269,659.016626032015,236.228237579535,211.498807064269,277.016626032015,236.822849745749,-5.19028445184486,-29.9197149671103,35.5981040006357,-4.59567228563017
"42","400","15","150",0.51,0.14,0.593023255813953,362,217.067240402395,548.245398585118,521.846800272855,583.353631669759,186.245398585118,159.846800272855,221.353631669759,192.286861114139,-30.8218418172774,-57.2204401295403,4.28639126736348,-24.7803792882567
"43","400","15","150",0.5,0.15,0.588235294117647,431,230.553632658026,642.756218657173,606.773311753917,679.163287077223,211.756218657173,175.773311753917,248.163287077223,219.31943063468,-18.7974140008522,-54.7803209041084,17.6096544191976,-11.2342020233451
"44","400","15","150",0.49,0.146666666666667,0.57421875,425,198.273503445788,567.175829305724,534.862837781923,599.91527363743,142.175829305724,109.862837781923,174.91527363743,157.372231480528,-56.0976741400644,-88.4106656638656,-23.3582298083586,-40.90127196526
"45","400","15","150",0.5,0.133333333333333,0.576923076923077,434,240.255472517664,610.086743311751,592.21469353116,655.120832958631,176.086743311751,158.21469353116,221.120832958631,192.858659669548,-64.1687292059134,-82.0407789865044,-19.1346395590336,-47.396812848116
"46","400","15","150",0.51,0.15,0.6,403,247.107745398346,657.48251605259,627.635005117192,699.555787042893,254.48251605259,224.635005117192,296.555787042893,254.502279113519,7.37477065424397,-22.4727402811536,49.4480416445476,7.39453371517365
"47","400","15","150",0.49,0.163333333333333,0.585657370517928,369,251.576448704383,629.99150625126,578.559282301491,683.768365555859,260.99150625126,209.559282301491,314.768365555859,263.946032638013,9.41505754687665,-42.0171664028919,63.1919168514758,12.3695839336296
"48","400","15","150",0.51,0.136666666666667,0.590733590733591,421,255.882452503136,650.058685867751,612.171787855307,695.150533125718,229.058685867751,191.171787855307,274.150533125718,225.32332503597,-26.8237666353855,-64.7106646478288,18.2680806225815,-30.5591274671667
"49","400","15","150",0.49,0.136666666666667,0.567567567567568,485,232.581614846602,681.842456101531,659.442883758151,722.052098839751,196.842456101531,174.442883758151,237.052098839751,222.673480314468,-35.739158745071,-58.1387310884507,4.47048399314943,-9.90813453213397
"50","400","15","150",0.5,0.156666666666667,0.592885375494071,422,228.704264218415,629.531020169111,602.482439155942,680.024228049639,207.531020169111,180.482439155942,258.024228049639,223.739855315029,-21.1732440493039,-48.2218250624728,29.3199638312249,-4.96440890338511
"51","400","15","150",0.5,0.146666666666667,0.5859375,442,219.882353945183,643.903805576339,606.985442542058,679.771859188907,201.903805576339,164.985442542058,237.771859188907,206.641872713742,-17.9785483688444,-54.8969114031253,17.8895052437234,-13.2404812314418
"52","400","15","150",0.51,0.153333333333333,0.602362204724409,444,239.834568028205,660.115298161165,623.860372045745,692.500960290415,216.115298161165,179.860372045745,248.500960290415,213.71103025405,-23.71926986704,-59.9741959824596,8.66639226221025,-26.1235377741544
"53","400","15","150",0.52,0.14,0.604651162790698,407,242.640682335973,578.687916626643,554.461513137693,626.103200631254,171.687916626643,147.461513137693,219.103200631254,183.13441302979,-70.9527657093304,-95.1791691982799,-23.5374817047194,-59.5062693061837
"54","400","15","150",0.48,0.14,0.558139534883721,553,226.899233674875,753.98285754225,720.359767354008,781.277724983331,200.98285754225,167.359767354008,228.277724983331,205.792074581151,-25.9163761326247,-59.5394663208669,1.37849130845635,-21.1071590937232
"55","400","15","150",0.49,0.143333333333333,0.571984435797665,461,220.310056251716,669.048459917588,647.621396361227,703.542987107897,208.048459917588,186.621396361227,242.542987107897,218.445398191223,-12.2615963341284,-33.6886598904889,22.2329308561807,-1.86465806049341
"56","400","15","150",0.5,0.16,0.595238095238095,384,277.373476398314,673.46367433665,627.268737963337,717.219503629699,289.46367433665,243.268737963337,333.219503629699,279.920208062837,12.0901979383362,-34.1047384349765,55.8460272313851,2.54673166452375
"57","400","15","150",0.49,0.163333333333333,0.585657370517928,485,201.467571784205,671.654057443602,635.136489510219,731.275528790714,186.654057443602,150.136489510219,246.275528790714,199.548408310564,-14.8135143406039,-51.3310822739869,44.8079570065089,-1.91916347364111
"58","400","15","150",0.49,0.156666666666667,0.58102766798419,539,177.001296904633,706.479595087214,676.040730596359,750.24130074727,167.479595087214,137.040730596359,211.24130074727,168.793085425003,-9.52170181741923,-39.9605663082742,34.2400038426372,-8.20821147963005
"59","400","15","150",0.5,0.146666666666667,0.5859375,517,188.742650759803,657.880503978818,632.329589733372,713.99033159219,140.880503978818,115.329589733372,196.99033159219,155.027645107508,-47.8621467809846,-73.4130610264308,8.24768083238703,-33.7150056522945
"60","400","15","150",0.52,0.146666666666667,0.609375,372,240.92060555103,561.786004614277,525.977487681328,605.305690739691,189.786004614277,153.977487681328,233.305690739691,187.01994007748,-51.1346009367524,-86.9431178697014,-7.61491481133913,-53.9006654735502
"61","400","15","150",0.5,0.146666666666667,0.5859375,362,245.825500126805,603.215265462121,577.162498920216,640.052331260736,241.215265462121,215.162498920216,278.052331260736,250.220055620655,-4.61023466468475,-30.6630012065896,32.2268311339302,4.39455549384911
"62","400","15","150",0.5,0.17,0.602409638554217,449,230.892961139227,693.972396346686,660.564388301845,755.158161947345,244.972396346686,211.564388301845,306.158161947345,244.415694376026,14.0794352074588,-19.3285728373821,75.2652008081183,13.5227332367991
"63","400","15","150",0.5,0.166666666666667,0.6,470,251.259800666293,711.599737778056,670.138415015075,764.066562276857,241.599737778056,200.138415015075,294.066562276857,236.027438494415,-9.66006288823664,-51.1213856512178,42.8067616105647,-15.2323621718777
"64","400","15","150",0.49,0.153333333333333,0.578740157480315,422,202.126822991914,631.381273879855,598.230480996404,678.747993576382,209.381273879855,176.230480996404,256.747993576382,218.983179822522,7.25445088794089,-25.8963419955095,54.6211705844675,16.8563568306081
"65","400","15","150",0.51,0.173333333333333,0.616935483870968,344,245.151643653612,603.794432423313,572.551906648167,679.866573686377,259.794432423313,228.551906648167,335.866573686377,257.904533457852,14.6427887697013,-16.5997370054453,90.7149300327646,12.7528898042398
"66","400","15","150",0.5,0.143333333333333,0.583657587548638,462,228.377604282334,641.12253905524,620.82993136622,680.86087738772,179.12253905524,158.82993136622,218.86087738772,189.685046482567,-49.2550652270945,-69.5476729161141,-9.51672689461412,-38.6925577997671
"67","400","15","150",0.52,0.156666666666667,0.616600790513834,316,247.703752582416,574.764650222703,556.43206181896,619.903974366407,258.764650222703,240.43206181896,303.903974366407,264.938542609415,11.0608976402877,-7.27169076345587,56.2002217839915,17.2347900269993
"68","400","15","150",0.49,0.143333333333333,0.571984435797665,497,199.969232021196,623.296384342637,593.446660617783,673.46186509092,126.296384342637,96.4466606177832,176.46186509092,150.551060022152,-73.6728476785592,-103.522571403413,-23.5073669302756,-49.4181719990445
"69","400","15","150",0.51,0.146666666666667,0.59765625,425,214.460926094304,585.909610588956,546.688097181167,623.323468054092,160.909610588956,121.688097181167,198.323468054092,151.412477764257,-53.5513155053482,-92.7728289131362,-16.1374580402115,-63.048448330047
"70","400","15","150",0.5,0.15,0.588235294117647,374,227.458411997069,583.274436008352,553.571961604041,618.685404256421,209.274436008352,179.571961604041,244.685404256421,216.76718135461,-18.1839759887173,-47.8864503930282,17.2269922593519,-10.6912306424587
"71","400","15","150",0.49,0.14,0.569767441860465,542,226.936248971358,702.507050500972,678.983690640587,745.32688484652,160.507050500972,136.983690640587,203.32688484652,181.895368176228,-66.4291984703859,-89.9525583307713,-23.6093641248385,-45.0408807951299
"72","400","15","150",0.51,0.15,0.6,402,228.675251109983,625.528563544155,598.333825267339,660.264705717059,223.528563544155,196.333825267339,258.264705717059,223.111715930832,-5.1466875658277,-32.3414258426432,29.5894546070765,-5.56353517915008
"73","400","15","150",0.5,0.146666666666667,0.5859375,425,245.792607232407,612.650857749093,585.001483569908,669.976488618209,187.650857749093,160.001483569908,244.976488618209,197.200006438058,-58.1417494833134,-85.7911236624988,-0.816118614197421,-48.5926007943485
"74","400","15","150",0.5,0.15,0.588235294117647,486,234.095202286978,678.385899877904,652.310419268606,719.956875069729,192.385899877904,166.310419268606,233.956875069729,192.692756999783,-41.7093024090739,-67.7847830183728,-0.138327217249412,-41.4024452871957
"75","400","15","150",0.5,0.166666666666667,0.6,464,194.695289348069,634.94597043804,598.491998130275,683.74930888735,170.94597043804,134.491998130275,219.74930888735,173.601825742675,-23.7493189100284,-60.2032912177936,25.0540195392812,-21.0934636053935
"76","400","15","150",0.49,0.156666666666667,0.58102766798419,567,225.066589887176,752.968611398831,723.564269026255,791.657849675664,185.968611398831,156.564269026255,224.657849675664,192.409168683463,-39.0979784883452,-68.5023208609211,-0.408740211512395,-32.6574212037132
"77","400","15","150",0.49,0.153333333333333,0.578740157480315,381,231.643511301362,564.657917261941,532.910821645241,615.733093666272,183.657917261941,151.910821645241,234.733093666272,202.263382139928,-47.9855940394211,-79.7326896561209,3.0895823649098,-29.380129161434
"78","400","15","150",0.51,0.146666666666667,0.59765625,474,212.534344873244,657.350476696071,630.22649513231,694.795064896304,183.350476696071,156.22649513231,220.795064896304,185.979571787042,-29.1838681771733,-56.307849740934,8.26072002305978,-26.5547730862023
"79","400","15","150",0.49,0.15,0.576470588235294,426,262.34610620677,692.495299603293,666.035449897384,741.489702037016,266.495299603293,240.035449897384,315.489702037016,272.770115069142,4.14919339652238,-22.3106563093859,53.1435958302454,10.4240088623721
"80","400","15","150",0.5,0.136666666666667,0.579150579150579,497,241.963541805059,676.484747423702,654.11932675639,714.417081080279,179.484747423702,157.11932675639,217.417081080279,194.859985816727,-62.4787943813567,-84.8442150486686,-24.54646072478,-47.1035559883323
"81","400","15","150",0.5,0.163333333333333,0.597609561752988,451,225.417650535687,694.929578266056,670.462274676015,723.040641600744,243.929578266056,219.462274676015,272.040641600744,238.960331695267,18.5119277303688,-5.95537585967207,46.622991065057,13.5426811595793
"82","400","15","150",0.51,0.153333333333333,0.602362204724409,415,248.062820379073,679.463851711889,641.21268448421,725.728996016609,264.463851711889,226.21268448421,310.728996016609,263.893968327139,16.4010313328156,-21.850135894863,62.6661756375361,15.8311479480662
"83","400","15","150",0.5,0.146666666666667,0.5859375,448,206.165860121542,585.256780463948,566.932244889834,616.174484939117,137.256780463948,118.932244889834,168.174484939117,143.791850959362,-68.9090796575945,-87.2336152317083,-37.9913751824249,-62.3740091621798
"84","400","15","150",0.49,0.156666666666667,0.58102766798419,502,184.740336624618,681.320444200039,640.109097640431,738.068245692846,179.320444200039,138.109097640431,236.068245692846,192.529831006691,-5.4198924245791,-46.6312389841865,51.3279090682283,7.78949438207277
"85","400","15","150",0.5,0.16,0.595238095238095,380,239.353470543336,631.88606486689,599.679527462716,675.786763489996,251.88606486689,219.679527462716,295.786763489996,255.430345609947,12.5325943235537,-19.6739430806202,56.4332929466604,16.0768750666109
"86","400","15","150",0.5,0.166666666666667,0.6,428,246.790311695251,694.231348032163,650.743406431123,737.674029629605,266.231348032163,222.743406431123,309.674029629605,261.794286450545,19.4410363369123,-24.0469052641275,62.8837179343541,15.0039747552942
"87","400","15","150",0.51,0.133333333333333,0.588461538461538,434,225.772712881735,591.364027318036,570.294285318391,625.610915314737,157.364027318036,136.294285318391,191.610915314737,170.882745006057,-68.4086855636985,-89.4784275633434,-34.1617975669978,-54.8899678756778
"88","400","15","150",0.51,0.15,0.6,403,249.888547819141,652.890763065235,621.82746388867,694.772315316839,249.890763065235,218.82746388867,291.772315316839,250.259705820558,0.00221524609452217,-31.0610839304711,41.8837674976986,0.371158001416859
"89","400","15","150",0.48,0.143333333333333,0.560311284046693,445,242.897382348141,686.591072996669,663.239574753689,734.069613890574,241.591072996669,218.239574753689,289.069613890574,265.990901393394,-1.30630935147207,-24.6578075944514,46.1722315424333,23.0935190452538
"90","400","15","150",0.51,0.153333333333333,0.602362204724409,366,245.436676824783,665.055211705419,622.584303196249,726.214922859768,299.055211705419,256.584303196249,360.214922859768,288.683467469704,53.6185348806358,11.1476263714654,114.778246034985,43.2467906449202
"91","400","15","150",0.5,0.146666666666667,0.5859375,467,220.798074674018,662.65743825589,636.121900587335,703.800173223737,195.65743825589,169.121900587335,236.800173223737,199.206893527633,-25.1406364181276,-51.6761740866824,16.0020985497198,-21.5911811463849
"92","400","15","150",0.49,0.156666666666667,0.58102766798419,483,219.992071008227,682.665290425914,654.976911154203,713.100165847988,199.665290425914,171.976911154203,230.100165847988,201.43472335923,-20.3267805823126,-48.0151598540237,10.1080948397612,-18.5573476489961
"93","400","15","150",0.5,0.156666666666667,0.592885375494071,436,233.101578239013,665.158714965055,622.325212694873,708.019642359499,229.158714965055,186.325212694873,272.019642359499,223.075992833813,-3.94286327395852,-46.7763655441401,38.9180641204861,-10.0255854051996
"94","400","15","150",0.51,0.156666666666667,0.604743083003953,453,216.340551458159,688.238033304323,654.286205633187,736.284778844658,235.238033304323,201.286205633187,283.284778844658,237.343797101002,18.8974818461643,-15.0543458249718,66.9442273864986,21.003245642843
"95","400","15","150",0.51,0.156666666666667,0.604743083003953,392,247.823356826837,646.089882160177,602.235520456029,683.525280720163,254.089882160177,210.235520456029,291.525280720163,236.763097405616,6.26652533334081,-37.5878363708074,43.7019238933262,-11.0602594212206
"96","400","15","150",0.5,0.153333333333333,0.590551181102362,425,237.228917305092,661.809453373255,620.60397709616,706.331316047114,236.809453373255,195.60397709616,281.331316047114,238.512745432669,-0.41946393183693,-41.6249402089324,44.1023987420217,1.28382812757687
"97","400","15","150",0.5,0.143333333333333,0.583657587548638,390,256.533456646639,639.636899363105,598.431891697263,686.978680790844,249.636899363105,208.431891697263,296.978680790844,261.353648346286,-6.89655728353353,-48.101564949376,40.4452241442052,4.82019169964735
"98","400","15","150",0.52,0.15,0.611764705882353,409,243.634714642481,663.621760650969,613.507823082968,693.112622924234,254.621760650969,204.507823082968,284.112622924234,236.125196650211,10.9870460084887,-39.126891559513,40.4779082817536,-7.5095179922692
"99","400","15","150",0.49,0.163333333333333,0.585657370517928,514,212.334729043634,752.66179706849,720.469139503898,799.011962646262,238.66179706849,206.469139503898,285.011962646262,248.880252723292,26.3270680248561,-5.86558953973548,72.6772336026282,36.5455236796586
"100","400","15","150",0.51,0.163333333333333,0.609561752988048,344,212.342033474697,554.54085536614,525.992367356506,607.697567619322,210.54085536614,181.992367356506,263.697567619322,215.042709910141,-1.80117810855663,-30.349666118191,51.3555341446251,2.70067643544397
"101","400","15","150",0.51,0.156666666666667,0.604743083003953,489,228.819894478239,714.748216959169,676.390309763826,756.499749520492,225.748216959169,187.390309763826,267.499749520492,220.106734702331,-3.07167751907039,-41.4295847144125,38.6798550422534,-8.71315977590839
"102","400","15","150",0.51,0.156666666666667,0.604743083003953,408,246.187336223836,633.502127922285,604.341883221709,690.826979827509,225.502127922285,196.341883221709,282.826979827509,234.178301857395,-20.6852083015519,-49.8454530021271,36.6396436036727,-12.0090343664415
"103","400","15","150",0.5,0.14,0.581395348837209,459,243.591009387407,679.131594524923,654.312768945897,714.065938872987,220.131594524923,195.312768945897,255.065938872987,226.06309925797,-23.4594148624835,-48.27824044151,11.4749294855805,-17.5279101294371
"104","400","15","150",0.5,0.143333333333333,0.583657587548638,394,255.815977996087,633.970959505055,609.399910827075,670.216487226003,239.970959505055,215.399910827075,276.216487226003,240.279860528103,-15.8450184910323,-40.4160671690115,20.4005092299158,-15.5361174679845
"105","400","15","150",0.52,0.153333333333333,0.614173228346457,439,231.005783708445,651.255790601745,615.392949740912,705.378045120603,212.255790601745,176.392949740912,266.378045120603,208.25990656974,-18.7499931066995,-54.612833967533,35.372261412158,-22.7458771387047
"106","400","15","150",0.5,0.146666666666667,0.5859375,485,230.701838340104,726.474003555317,690.367460868367,767.544373474278,241.474003555317,205.367460868367,282.544373474278,256.319252712736,10.7721652152129,-25.3343774717371,51.8425351341743,25.6174143726327
"107","400","15","150",0.51,0.15,0.6,391,233.474156313882,613.446264908833,590.529484250278,650.786480228357,222.446264908833,199.529484250278,259.786480228357,215.344789811671,-11.0278914050497,-33.9446720636041,26.3123239144743,-18.1293665022114
"108","400","15","150",0.51,0.156666666666667,0.604743083003953,362,246.006809345121,548.889905826318,521.067271905926,598.166489914084,186.889905826318,159.067271905926,236.166489914084,193.617905059976,-59.1169035188034,-86.9395374391953,-9.84031943103696,-52.3889042851445
"109","400","15","150",0.49,0.156666666666667,0.58102766798419,437,258.976185640449,705.955370127964,679.732604090676,759.408734934889,268.955370127964,242.732604090676,322.408734934889,279.763604252009,9.9791844875146,-16.2435815497733,63.4325492944394,20.7874186115595
"110","400","15","150",0.5,0.15,0.588235294117647,405,228.222602927569,619.616559335899,601.855805786997,663.284840289891,214.616559335899,196.855805786997,258.284840289891,230.803248515334,-13.6060435916699,-31.3667971405725,30.062237362322,2.58064558776462
"111","400","15","150",0.52,0.156666666666667,0.616600790513834,375,226.860333788886,590.721387003566,560.218971660489,642.229415844419,215.721387003566,185.218971660489,267.229415844419,216.259051603692,-11.1389467853198,-41.6413621283962,40.3690820555336,-10.6012821851935
"112","400","15","150",0.49,0.156666666666667,0.58102766798419,475,215.023760186458,664.329125639204,625.715970408912,716.450992479174,189.329125639204,150.715970408912,241.450992479174,194.502250388788,-25.6946345472543,-64.3077897775464,26.4272322927162,-20.5215097976701
"113","400","15","150",0.5,0.16,0.595238095238095,458,202.623526765196,656.530704519335,627.186260558154,699.153875184631,198.530704519335,169.186260558154,241.153875184631,204.572268037288,-4.09282224586136,-33.4372662070424,38.5303484194345,1.94874127209155
"114","400","15","150",0.5,0.14,0.581395348837209,456,239.664105775491,678.809095791125,649.692819594336,712.87296170279,222.809095791125,193.692819594336,256.87296170279,223.822484620116,-16.8550099843666,-45.9712861811557,17.2088559272986,-15.8416211553752
