"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"13","800","0","100",0.51,0,0.51,281,244.620355091582,518.794373411022,518.794373411022,518.794373411022,237.794373411022,237.794373411022,237.794373411022,258.023384417193,-6.82598168056066,-6.82598168056066,-6.82598168056066,13.403029325611
"14","800","0","100",0.495,0,0.495,404,214.723898453864,604.99923732895,604.99923732895,604.99923732895,200.99923732895,200.99923732895,200.99923732895,222.917680311592,-13.7246611249143,-13.7246611249143,-13.7246611249143,8.19378185772732
"15","800","0","100",0.5,0,0.5,479.5,220.895489079546,686.825168851462,686.825168851462,686.825168851462,207.325168851462,207.325168851462,207.325168851462,229.890705889832,-13.5703202280842,-13.5703202280842,-13.5703202280842,8.99521681028645
"16","800","0","100",0.5,0,0.5,378.5,221.721920354304,591.045400644069,591.045400644069,591.045400644069,212.545400644069,212.545400644069,212.545400644069,228.430141801814,-9.1765197102344,-9.1765197102344,-9.1765197102344,6.70822144750969
"17","800","0","100",0.51,0,0.51,294.5,248.122806072869,536.473571382776,536.473571382776,536.473571382776,241.973571382776,241.973571382776,241.973571382776,259.480988883873,-6.14923469009275,-6.14923469009275,-6.14923469009275,11.3581828110042
"18","800","0","100",0.5,0,0.5,453,228.990540058859,681.748888043647,681.748888043647,681.748888043647,228.748888043647,228.748888043647,228.748888043647,252.280978999052,-0.241652015211855,-0.241652015211855,-0.241652015211855,23.2904389401932
"19","800","0","100",0.505,0,0.505,321,235.156048844202,539.061558560599,539.061558560599,539.061558560599,218.061558560599,218.061558560599,218.061558560599,233.38889666558,-17.0944902836031,-17.0944902836031,-17.0944902836031,-1.76715217862187
"20","800","0","100",0.5,0,0.5,468,209.500589391682,670.020895513203,670.020895513203,670.020895513203,202.020895513203,202.020895513203,202.020895513203,216.954486904002,-7.47969387847917,-7.47969387847917,-7.47969387847917,7.45389751231988
"21","800","0","100",0.5,0,0.5,328.5,247.681727169541,562.313707201503,562.313707201503,562.313707201503,233.813707201503,233.813707201503,233.813707201503,256.187277334259,-13.8680199680381,-13.8680199680381,-13.8680199680381,8.50555016471804
"22","800","0","100",0.505,0,0.505,273,225.174891994375,499.957745203856,499.957745203856,499.957745203856,226.957745203856,226.957745203856,226.957745203856,243.67975373108,1.78285320948078,1.78285320948078,1.78285320948078,18.5048617367049
"23","800","0","100",0.5,0,0.5,399.5,230.041309644503,626.743331195076,626.743331195076,626.743331195076,227.243331195076,227.243331195076,227.243331195076,248.016663167517,-2.79797844942638,-2.79797844942638,-2.79797844942638,17.9753535230142
"24","800","0","100",0.5,0,0.5,389.5,205.118227783921,579.785952445559,579.785952445559,579.785952445559,190.285952445559,190.285952445559,190.285952445559,213.338690216696,-14.8322753383623,-14.8322753383623,-14.8322753383623,8.22046243277487
"25","800","0","100",0.5,0,0.5,289,280.664108949218,558.12072243669,558.12072243669,558.12072243669,269.12072243669,269.12072243669,269.12072243669,293.68795667284,-11.5433865125282,-11.5433865125282,-11.5433865125282,13.0238477236213
"26","800","0","100",0.5,0,0.5,356.5,218.524133329074,584.679765755039,584.679765755039,584.679765755039,228.179765755039,228.179765755039,228.179765755039,250.024366364554,9.65563242596556,9.65563242596556,9.65563242596556,31.5002330354804
"27","800","0","100",0.5,0,0.5,400,204.713711283082,594.294174802047,594.294174802047,594.294174802047,194.294174802047,194.294174802047,194.294174802047,213.887522046889,-10.4195364810343,-10.4195364810343,-10.4195364810343,9.17381076380698
"28","800","0","100",0.505,0,0.505,390.5,227.431965564316,602.75637510501,602.75637510501,602.75637510501,212.25637510501,212.25637510501,212.25637510501,228.760472942465,-15.1755904593064,-15.1755904593064,-15.1755904593064,1.32850737814871
"29","800","0","100",0.5,0,0.5,384.5,221.198795103705,598.199114294286,598.199114294286,598.199114294286,213.699114294286,213.699114294286,213.699114294286,232.840121101968,-7.49968080941957,-7.49968080941957,-7.49968080941957,11.6413259982623
"30","800","0","100",0.505,0,0.505,361,236.715572843101,606.027417900484,606.027417900484,606.027417900484,245.027417900484,245.027417900484,245.027417900484,264.262637034205,8.31184505738293,8.31184505738293,8.31184505738293,27.5470641911043
"31","800","0","100",0.505,0,0.505,371.5,227.747684030386,566.97986323215,566.97986323215,566.97986323215,195.47986323215,195.47986323215,195.47986323215,213.436778804695,-32.2678207982366,-32.2678207982366,-32.2678207982366,-14.3109052256916
"32","800","0","100",0.505,0.00166666666666671,0.50584307178631,335,251.911022979274,571.905134288727,571.883795364686,571.932296340773,236.905134288727,236.883795364686,236.932296340773,255.37797240616,-15.0058886905469,-15.0272276145876,-14.9787266385014,3.46694942688632
"33","800","0","100",0.505,0,0.505,341,232.395170246537,553.987241093478,553.987241093478,553.987241093478,212.987241093478,212.987241093478,212.987241093478,234.913945170803,-19.4079291530591,-19.4079291530591,-19.4079291530591,2.5187749242661
"34","800","0","100",0.5,0,0.5,453,224.154679023716,677.663623604484,677.663623604484,677.663623604484,224.663623604484,224.663623604484,224.663623604484,242.437975458992,0.508944580768315,0.508944580768315,0.508944580768315,18.2832964352762
"35","800","0","100",0.505,0,0.505,351,214.754389051811,558.18692704248,558.18692704248,558.18692704248,207.18692704248,207.18692704248,207.18692704248,228.661907620045,-7.56746200933131,-7.56746200933131,-7.56746200933131,13.9075185682338
"36","800","0","100",0.505,0,0.505,321,197.213977715876,524.221789834593,524.221789834593,524.221789834593,203.221789834593,203.221789834593,203.221789834593,222.778910562434,6.0078121187164,6.0078121187164,6.0078121187164,25.5649328465583
"37","800","0","100",0.51,0,0.51,309,244.106231011716,539.327990226529,539.327990226529,539.327990226529,230.327990226529,230.327990226529,230.327990226529,246.758087186298,-13.778240785187,-13.778240785187,-13.778240785187,2.65185617458243
"38","800","0","100",0.5,0,0.5,402,236.096736900195,639.747869589948,639.747869589948,639.747869589948,237.747869589948,237.747869589948,237.747869589948,256.844794918279,1.65113268975307,1.65113268975307,1.65113268975307,20.748058018084
"39","800","0","100",0.495,0,0.495,438,231.181086060159,670.319921149477,670.319921149477,670.319921149477,232.319921149477,232.319921149477,232.319921149477,248.640254655264,1.13883508931764,1.13883508931764,1.13883508931764,17.4591685951053
"40","800","0","100",0.5,0,0.5,434.5,182.195262184846,594.287353866444,594.287353866444,594.287353866444,159.787353866444,159.787353866444,159.787353866444,176.202856219458,-22.4079083184023,-22.4079083184023,-22.4079083184023,-5.99240596538809
"41","800","0","100",0.5,0,0.5,364,230.410808084826,589.144491282517,589.144491282517,589.144491282517,225.144491282517,225.144491282517,225.144491282517,242.41944347713,-5.26631680230929,-5.26631680230929,-5.26631680230929,12.0086353923035
"42","800","0","100",0.505,0,0.505,276,248.384919782099,504.299298932406,504.299298932406,504.299298932406,228.299298932406,228.299298932406,228.299298932406,251.338349091792,-20.0856208496934,-20.0856208496934,-20.0856208496934,2.95342930969281
"43","800","0","100",0.5,0,0.5,425,252.902734103793,658.251410357134,658.251410357134,658.251410357134,233.251410357134,233.251410357134,233.251410357134,254.120974799041,-19.6513237466595,-19.6513237466595,-19.6513237466595,1.21824069524783
"44","800","0","100",0.505,0,0.505,393.5,242.179328105698,637.956080346411,637.956080346411,637.956080346411,244.456080346411,244.456080346411,244.456080346411,261.421168429088,2.27675224071317,2.27675224071317,2.27675224071317,19.2418403233895
"45","800","0","100",0.5,0,0.5,342,227.089290143337,577.527589333717,577.527589333717,577.527589333717,235.527589333717,235.527589333717,235.527589333717,260.078246064195,8.43829919037964,8.43829919037964,8.43829919037964,32.9889559208584
"46","800","0","100",0.5,0.00166666666666671,0.500834724540901,394.5,187.465962469018,555.450980815419,555.408228305301,555.493931565943,160.950980815419,160.908228305301,160.993931565943,186.284284323163,-26.5149816535989,-26.557734163717,-26.4720309030753,-1.18167814585519
"47","800","0","100",0.505,0,0.505,317.5,247.494519233494,546.527060504984,546.527060504984,546.527060504984,229.027060504984,229.027060504984,229.027060504984,246.063486805985,-18.4674587285098,-18.4674587285098,-18.4674587285098,-1.43103242750834
"48","800","0","100",0.505,0,0.505,329,236.845820653821,565.610583641591,565.610583641591,565.610583641591,236.610583641591,236.610583641591,236.610583641591,262.492972071761,-0.235237012230755,-0.235237012230755,-0.235237012230755,25.6471514179393
"49","800","0","100",0.5,0,0.5,311,242.643160100935,561.787763622455,561.787763622455,561.787763622455,250.787763622455,250.787763622455,250.787763622455,272.708316677465,8.14460352151985,8.14460352151985,8.14460352151985,30.0651565765297
"50","800","0","100",0.505,0.00166666666666671,0.50584307178631,437.5,262.070491301179,684.022085298537,683.916736163168,684.129502290954,246.522085298537,246.416736163168,246.629502290954,271.885415596039,-15.5484060026424,-15.653755138011,-15.4409890102255,9.81492429485979
"51","800","0","100",0.5,0,0.5,315,245.055225358421,535.221688898208,535.221688898208,535.221688898208,220.221688898208,220.221688898208,220.221688898208,243.231232646971,-24.8335364602131,-24.8335364602131,-24.8335364602131,-1.82399271145081
"52","800","0","100",0.505,0,0.505,339.5,235.001168136795,560.658645943115,560.658645943115,560.658645943115,221.158645943115,221.158645943115,221.158645943115,246.471464430215,-13.8425221936793,-13.8425221936793,-13.8425221936793,11.4702962934207
"53","800","0","100",0.5,0,0.5,383.5,260.19466638388,650.211355341441,650.211355341441,650.211355341441,266.711355341441,266.711355341441,266.711355341441,289.240742850868,6.51668895756029,6.51668895756029,6.51668895756029,29.0460764669879
"54","800","0","100",0.5,0,0.5,326,241.644441210277,570.692240730511,570.692240730511,570.692240730511,244.692240730511,244.692240730511,244.692240730511,268.370138797402,3.0477995202335,3.0477995202335,3.0477995202335,26.7256975871252
"55","800","0","100",0.505,0,0.505,332,250.553551089558,590.607689046738,590.607689046738,590.607689046738,258.607689046738,258.607689046738,258.607689046738,277.023573204718,8.05413795718007,8.05413795718007,8.05413795718007,26.4700221151599
"56","800","0","100",0.505,0,0.505,331,207.836147617109,534.169548735703,534.169548735703,534.169548735703,203.169548735703,203.169548735703,203.169548735703,217.37286104436,-4.66659888140592,-4.66659888140592,-4.66659888140592,9.53671342725042
"57","800","0","100",0.505,0,0.505,344,209.52517228122,544.139777708899,544.139777708899,544.139777708899,200.139777708899,200.139777708899,200.139777708899,219.927501324678,-9.38539457232005,-9.38539457232005,-9.38539457232005,10.4023290434581
"58","800","0","100",0.495,0,0.495,376,235.294427506094,601.954543741833,601.954543741833,601.954543741833,225.954543741833,225.954543741833,225.954543741833,256.324801710836,-9.3398837642618,-9.3398837642618,-9.3398837642618,21.0303742047413
"59","800","0","100",0.505,0,0.505,350,208.396811977938,561.124088122357,561.124088122357,561.124088122357,211.124088122357,211.124088122357,211.124088122357,228.458537035609,2.72727614441916,2.72727614441916,2.72727614441916,20.0617250576714
"60","800","0","100",0.5,0,0.5,429.5,195.725104019287,619.974402098728,619.974402098728,619.974402098728,190.474402098728,190.474402098728,190.474402098728,212.519395359231,-5.25070192055946,-5.25070192055946,-5.25070192055946,16.7942913399438
"61","800","0","100",0.5,0,0.5,351,231.021945333972,559.605083973582,559.605083973582,559.605083973582,208.605083973582,208.605083973582,208.605083973582,231.68660542187,-22.4168613603896,-22.4168613603896,-22.4168613603896,0.664660087898511
"62","800","0","100",0.505,0,0.505,372,196.599870538671,579.513749110336,579.513749110336,579.513749110336,207.513749110336,207.513749110336,207.513749110336,227.399711606595,10.9138785716648,10.9138785716648,10.9138785716648,30.7998410679243
"63","800","0","100",0.5,0.0033333333333333,0.501672240802676,398.5,190.542091967046,589.614227926856,588.610939750735,590.426764868918,191.114227926856,190.110939750735,191.926764868918,212.171091984018,0.572135959809486,-0.431152216310636,1.38467290187219,21.6290000169718
"64","800","0","100",0.505,0,0.505,353.5,227.815999229756,586.064989658367,586.064989658367,586.064989658367,232.564989658367,232.564989658367,232.564989658367,249.21233206984,4.74899042861102,4.74899042861102,4.74899042861102,21.396332840084
"65","800","0","100",0.505,0,0.505,273,197.807677989221,474.165534355424,474.165534355424,474.165534355424,201.165534355424,201.165534355424,201.165534355424,216.277106907629,3.35785636620292,3.35785636620292,3.35785636620292,18.4694289184085
"66","800","0","100",0.5,0,0.5,312.5,226.693107214216,559.051678784904,559.051678784904,559.051678784904,246.551678784904,246.551678784904,246.551678784904,264.791521737085,19.8585715706875,19.8585715706875,19.8585715706875,38.0984145228684
"67","800","0","100",0.5,0,0.5,356.5,248.512911230853,596.147131711911,596.147131711911,596.147131711911,239.647131711911,239.647131711911,239.647131711911,253.262897719749,-8.86577951894293,-8.86577951894293,-8.86577951894293,4.7499864888959
"68","800","0","100",0.5,0,0.5,415,241.451164336365,647.180847423764,647.180847423764,647.180847423764,232.180847423764,232.180847423764,232.180847423764,252.014706075746,-9.27031691260103,-9.27031691260103,-9.27031691260103,10.5635417393811
"69","800","0","100",0.505,0,0.505,314,229.856921418446,507.280399417043,507.280399417043,507.280399417043,193.280399417043,193.280399417043,193.280399417043,211.913286133823,-36.5765220014038,-36.5765220014038,-36.5765220014038,-17.9436352846236
"70","800","0","100",0.5,0,0.5,355,187.745035080315,557.449079752862,557.449079752862,557.449079752862,202.449079752862,202.449079752862,202.449079752862,223.9798368736,14.7040446725473,14.7040446725473,14.7040446725473,36.2348017932851
"71","800","0","100",0.5,0,0.5,409.5,233.316592617664,641.647619383158,641.647619383158,641.647619383158,232.147619383158,232.147619383158,232.147619383158,252.546734656374,-1.16897323450556,-1.16897323450556,-1.16897323450556,19.2301420387108
"72","800","0","100",0.505,0,0.505,354,249.775880046977,584.827707085688,584.827707085688,584.827707085688,230.827707085688,230.827707085688,230.827707085688,253.739547567435,-18.9481729612883,-18.9481729612883,-18.9481729612883,3.96366752045853
"73","800","0","100",0.505,0,0.505,312.5,234.854236091584,548.089684351711,548.089684351711,548.089684351711,235.589684351711,235.589684351711,235.589684351711,248.199809892667,0.735448260127441,0.735448260127441,0.735448260127441,13.3455738010834
"74","800","0","100",0.5,0,0.5,433.5,208.269878719974,622.780226588959,622.780226588959,622.780226588959,189.280226588959,189.280226588959,189.280226588959,213.414616433357,-18.9896521310152,-18.9896521310152,-18.9896521310152,5.14473771338342
"75","800","0","100",0.505,0,0.505,329,219.24344619032,554.412116240073,554.412116240073,554.412116240073,225.412116240073,225.412116240073,225.412116240073,239.157291561942,6.16867004975322,6.16867004975322,6.16867004975322,19.9138453716217
"76","800","0","100",0.495,0,0.495,442,229.440557913129,673.127661572836,673.127661572836,673.127661572836,231.127661572836,231.127661572836,231.127661572836,251.484520545358,1.68710365970719,1.68710365970719,1.68710365970719,22.0439626322292
"77","800","0","100",0.505,0,0.505,410,216.75974299357,617.346987329186,617.346987329186,617.346987329186,207.346987329186,207.346987329186,207.346987329186,227.124649511496,-9.41275566438384,-9.41275566438384,-9.41275566438384,10.3649065179264
"78","800","0","100",0.5,0,0.5,430,239.197195153917,670.817895330483,670.817895330483,670.817895330483,240.817895330483,240.817895330483,240.817895330483,259.61180118422,1.62070017656566,1.62070017656566,1.62070017656566,20.4146060303034
"79","800","0","100",0.495,0.00166666666666671,0.495826377295493,390.5,238.957957859146,610.434703607542,610.249652623253,610.620372458223,219.934703607542,219.749652623253,220.120372458223,244.766501297244,-19.0232542516041,-19.2083052358936,-18.8375854009232,5.80854343809705
"80","800","0","100",0.5,0,0.5,372,255.62964103178,618.514904793811,618.514904793811,618.514904793811,246.514904793811,246.514904793811,246.514904793811,265.38831246629,-9.11473623796937,-9.11473623796937,-9.11473623796937,9.75867143450924
"81","800","0","100",0.5,0,0.5,346.5,224.162508637851,578.580092745173,578.580092745173,578.580092745173,232.080092745173,232.080092745173,232.080092745173,248.292452851347,7.91758410732172,7.91758410732172,7.91758410732172,24.1299442134955
"82","800","0","100",0.5,0,0.5,367,218.671666207127,588.334843130332,588.334843130332,588.334843130332,221.334843130332,221.334843130332,221.334843130332,244.681257576276,2.66317692320536,2.66317692320536,2.66317692320536,26.009591369149
"83","800","0","100",0.505,0,0.505,337.5,256.764769085556,583.190933346573,583.190933346573,583.190933346573,245.690933346573,245.690933346573,245.690933346573,272.651728366155,-11.0738357389826,-11.0738357389826,-11.0738357389826,15.8869592805996
"84","800","0","100",0.505,0,0.505,286.5,232.346740165011,523.271878963596,523.271878963596,523.271878963596,236.771878963596,236.771878963596,236.771878963596,255.1779990537,4.42513879858484,4.42513879858484,4.42513879858484,22.8312588886882
"85","800","0","100",0.51,0,0.51,275.5,256.640780068252,516.483213220231,516.483213220231,516.483213220231,240.983213220231,240.983213220231,240.983213220231,260.174813052778,-15.6575668480213,-15.6575668480213,-15.6575668480213,3.53403298452594
"86","800","0","100",0.505,0,0.505,273.5,265.131588526559,532.423769919999,532.423769919999,532.423769919999,258.923769919999,258.923769919999,258.923769919999,274.483580528636,-6.20781860655984,-6.20781860655984,-6.20781860655984,9.35199200207728
"87","800","0","100",0.5,0,0.5,352,223.709036920683,566.738428181788,566.738428181788,566.738428181788,214.738428181788,214.738428181788,214.738428181788,239.537987020352,-8.9706087388943,-8.9706087388943,-8.9706087388943,15.8289500996691
"88","800","0","100",0.51,0,0.51,285.5,246.648502219696,529.587284601747,529.587284601747,529.587284601747,244.087284601747,244.087284601747,244.087284601747,265.554831064669,-2.56121761794927,-2.56121761794927,-2.56121761794927,18.906328844973
"89","800","0","100",0.5,0,0.5,328.5,260.648266805585,579.298743325069,579.298743325069,579.298743325069,250.798743325069,250.798743325069,250.798743325069,265.210717072836,-9.8495234805161,-9.8495234805161,-9.8495234805161,4.56245026725077
"90","800","0","100",0.5,0,0.5,442,209.899013965218,647.890279574457,647.890279574457,647.890279574457,205.890279574457,205.890279574457,205.890279574457,224.963688886838,-4.00873439076119,-4.00873439076119,-4.00873439076119,15.0646749216204
"91","800","0","100",0.5,0,0.5,365.5,247.929347123155,610.939476702526,610.939476702526,610.939476702526,245.439476702526,245.439476702526,245.439476702526,265.651625883181,-2.48987042062944,-2.48987042062944,-2.48987042062944,17.7222787600256
"92","800","0","100",0.5,0,0.5,380.5,244.216976639391,609.635819785758,609.635819785758,609.635819785758,229.135819785758,229.135819785758,229.135819785758,246.862542960763,-15.081156853632,-15.081156853632,-15.081156853632,2.64556632137214
"93","800","0","100",0.505,0,0.505,240,254.61283255128,493.530552189,493.530552189,493.530552189,253.530552189,253.530552189,253.530552189,271.415785068501,-1.08228036228002,-1.08228036228002,-1.08228036228002,16.8029525172205
"94","800","0","100",0.505,0,0.505,332,262.615746739886,572.19383370311,572.19383370311,572.19383370311,240.19383370311,240.19383370311,240.19383370311,260.060548921388,-22.4219130367761,-22.4219130367761,-22.4219130367761,-2.55519781849836
"95","800","0","100",0.5,0,0.5,319,211.177058220948,521.053581644386,521.053581644386,521.053581644386,202.053581644386,202.053581644386,202.053581644386,229.137805699798,-9.12347657656187,-9.12347657656187,-9.12347657656187,17.9607474788506
"96","800","0","100",0.5,0,0.5,384.5,222.602580032907,608.076634040746,608.076634040746,608.076634040746,223.576634040746,223.576634040746,223.576634040746,243.603041832692,0.9740540078393,0.9740540078393,0.9740540078393,21.0004617997851
"97","800","0","100",0.505,0,0.505,411,245.843745456917,642.202379882838,642.202379882838,642.202379882838,231.202379882838,231.202379882838,231.202379882838,246.872785184542,-14.6413655740781,-14.6413655740781,-14.6413655740781,1.02903972762573
"98","800","0","100",0.505,0,0.505,278.5,193.720253503001,476.300996503058,476.300996503058,476.300996503058,197.800996503058,197.800996503058,197.800996503058,213.419421373332,4.08074300005649,4.08074300005649,4.08074300005649,19.6991678703309
"99","800","0","100",0.505,0,0.505,293.5,248.812991910452,540.239864191717,540.239864191717,540.239864191717,246.739864191717,246.739864191717,246.739864191717,264.169057764174,-2.07312771873521,-2.07312771873521,-2.07312771873521,15.356065853722
"100","800","0","100",0.5,0,0.5,347.5,238.034731333731,585.921243618082,585.921243618082,585.921243618082,238.421243618082,238.421243618082,238.421243618082,257.349241069742,0.386512284350886,0.386512284350886,0.386512284350886,19.3145097360111
"101","800","0","100",0.505,0,0.505,350.5,205.96003991214,548.699019738783,548.699019738783,548.699019738783,198.199019738783,198.199019738783,198.199019738783,218.208632111785,-7.76102017335734,-7.76102017335734,-7.76102017335734,12.2485921996445
"102","800","0","100",0.505,0,0.505,405,232.108047682953,640.039060027617,640.039060027617,640.039060027617,235.039060027617,235.039060027617,235.039060027617,254.315891562964,2.93101234466411,2.93101234466411,2.93101234466411,22.2078438800109
"103","800","0","100",0.505,0,0.505,355,242.916980464824,598.460631985608,598.460631985608,598.460631985608,243.460631985608,243.460631985608,243.460631985608,264.375794099002,0.543651520783726,0.543651520783726,0.543651520783726,21.4588136341781
"104","800","0","100",0.5,0,0.5,342,230.660155475585,543.25831746533,543.25831746533,543.25831746533,201.25831746533,201.25831746533,201.25831746533,229.684116802753,-29.4018380102548,-29.4018380102548,-29.4018380102548,-0.976038672832033
"105","800","0","100",0.5,0,0.5,295.5,225.50009634295,507.087612804372,507.087612804372,507.087612804372,211.587612804372,211.587612804372,211.587612804372,238.784520308722,-13.9124835385781,-13.9124835385781,-13.9124835385781,13.2844239657718
"106","800","0","100",0.505,0,0.505,279.5,231.236807702252,501.91540671788,501.91540671788,501.91540671788,222.41540671788,222.41540671788,222.41540671788,243.77813256698,-8.82140098437193,-8.82140098437193,-8.82140098437193,12.5413248647278
"107","800","0","100",0.5,0,0.5,403,195.58774485511,592.427779473838,592.427779473838,592.427779473838,189.427779473838,189.427779473838,189.427779473838,204.784888895522,-6.1599653812724,-6.1599653812724,-6.1599653812724,9.19714404041122
"108","800","0","100",0.5,0,0.5,377,238.274324635657,606.401576892833,606.401576892833,606.401576892833,229.401576892833,229.401576892833,229.401576892833,248.342579454804,-8.87274774282454,-8.87274774282454,-8.87274774282454,10.0682548191469
"109","800","0","100",0.5,0,0.5,388.5,219.113991934044,595.252341425899,595.252341425899,595.252341425899,206.752341425899,206.752341425899,206.752341425899,229.003951691188,-12.3616505081457,-12.3616505081457,-12.3616505081457,9.8899597571434
"110","800","0","100",0.5,0,0.5,388.5,202.910045345288,577.611168343121,577.611168343121,577.611168343121,189.111168343121,189.111168343121,189.111168343121,208.823173818594,-13.7988770021674,-13.7988770021674,-13.7988770021674,5.91312847330528
"111","800","0","100",0.505,0,0.505,302,255.649811111356,556.660560074531,556.660560074531,556.660560074531,254.660560074531,254.660560074531,254.660560074531,277.755014015257,-0.989251036825237,-0.989251036825237,-0.989251036825237,22.1052029039001
"112","800","0","100",0.5,0,0.5,407.5,223.231169949803,607.715911765082,607.715911765082,607.715911765082,200.215911765082,200.215911765082,200.215911765082,224.756360456088,-23.0152581847206,-23.0152581847206,-23.0152581847206,1.52519050628598
"113","800","0","100",0.5,0,0.5,398,217.697031540045,594.366449493998,594.366449493998,594.366449493998,196.366449493998,196.366449493998,196.366449493998,220.886826293634,-21.3305820460474,-21.3305820460474,-21.3305820460474,3.18979475358844
"114","800","0","100",0.5,0,0.5,401.5,207.013362254236,621.656476094485,621.656476094485,621.656476094485,220.156476094485,220.156476094485,220.156476094485,235.847131462884,13.143113840249,13.143113840249,13.143113840249,28.8337692086479
"115","800","0","100",0.495,0,0.495,403,254.722758863849,644.155974912787,644.155974912787,644.155974912787,241.155974912787,241.155974912787,241.155974912787,257.749744659694,-13.5667839510613,-13.5667839510613,-13.5667839510613,3.02698579584515
"116","800","0","100",0.505,0,0.505,299,216.566888199895,500.808980014819,500.808980014819,500.808980014819,201.808980014819,201.808980014819,201.808980014819,223.945180330747,-14.7579081850752,-14.7579081850752,-14.7579081850752,7.37829213085217
"117","800","0","100",0.5,0,0.5,334,241.992104583765,586.873648530046,586.873648530046,586.873648530046,252.873648530046,252.873648530046,252.873648530046,275.007674300065,10.8815439462812,10.8815439462812,10.8815439462812,33.0155697163007
"118","800","0","100",0.505,0,0.505,325,239.654627179441,541.065300443692,541.065300443692,541.065300443692,216.065300443692,216.065300443692,216.065300443692,237.082356397617,-23.5893267357493,-23.5893267357493,-23.5893267357493,-2.57227078182379
"119","800","0","100",0.505,0,0.505,343.5,221.145298556698,547.946002132298,547.946002132298,547.946002132298,204.446002132298,204.446002132298,204.446002132298,227.222321677421,-16.6992964244004,-16.6992964244004,-16.6992964244004,6.07702312072212
"120","800","0","100",0.5,0,0.5,427.5,219.991064373693,617.536672794301,617.536672794301,617.536672794301,190.036672794301,190.036672794301,190.036672794301,209.569486086893,-29.9543915793927,-29.9543915793927,-29.9543915793927,-10.4215782867998
"121","800","0","100",0.505,0,0.505,260,233.701754996696,468.355566062859,468.355566062859,468.355566062859,208.355566062859,208.355566062859,208.355566062859,227.249572385918,-25.3461889338372,-25.3461889338372,-25.3461889338372,-6.45218261077807
"122","800","0","100",0.5,0,0.5,316.5,237.317716561016,544.413451016399,544.413451016399,544.413451016399,227.913451016399,227.913451016399,227.913451016399,255.343889631344,-9.40426554461712,-9.40426554461712,-9.40426554461712,18.0261730703278
