"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"81","100","5","50",0.56,0.0533333333333333,0.591549295774648,282,213.138854612995,535.409012655888,530.020528409712,541.818394209688,253.409012655888,248.020528409712,259.818394209688,241.963782666091,40.2701580428934,34.8816737967176,46.6795395966931,28.8249280530964
"82","100","5","50",0.48,0.04,0.5,302,203.23461266281,504.030209524352,499.789547247828,509.779495208107,202.030209524352,197.789547247828,207.779495208107,213.116301805438,-1.20440313845731,-5.445065414982,4.54488254529738,9.88168914262806
"83","100","5","50",0.52,0.0666666666666667,0.557142857142857,326,245.185498538833,581.515371417413,575.163799207249,585.064148502525,255.515371417413,249.163799207249,259.064148502525,248.418789341697,10.3298728785801,3.97830066841567,13.8786499636917,3.23329080286413
"84","100","5","50",0.52,0.0533333333333333,0.549295774647887,426,227.561720370993,651.509923851509,643.774251217507,655.069013030647,225.509923851509,217.774251217507,229.069013030647,221.109741759018,-2.05179651948379,-9.78746915348574,1.50729265965469,-6.45197861197482
"85","100","5","50",0.48,0.0533333333333333,0.507042253521127,326,237.115141601617,560.115292174067,558.803836215188,564.05002425722,234.115292174067,232.803836215188,238.05002425722,235.689644864314,-2.99984942755026,-4.31130538642918,0.934882655602735,-1.42549673730349
"86","100","5","50",0.52,0.04,0.541666666666667,286,240.309135840858,504.722726431062,500.321163090873,515.762056420048,218.722726431062,214.321163090873,229.762056420048,218.075223314513,-21.5864094097961,-25.9879727499846,-10.54707942081,-22.2339125263444
"87","100","5","50",0.52,0.0533333333333333,0.549295774647887,254,245.610650216724,482.715255534043,477.849836032363,488.431476977233,228.715255534043,223.849836032363,234.431476977233,231.356970586303,-16.895394682681,-21.7608141843619,-11.1791732394913,-14.2536796304218
"88","100","5","50",0.52,0.0533333333333333,0.549295774647887,286,233.988255163101,514.772475819748,511.113068724205,517.704421124299,228.772475819748,225.113068724205,231.704421124299,224.934780775326,-5.21577934335312,-8.8751864388957,-2.2838340388023,-9.05347438777528
"89","100","5","50",0.48,0.0666666666666667,0.514285714285714,358,235.998530812051,618.960309367392,610.852887898037,622.668309498235,260.960309367392,252.852887898037,264.668309498235,252.938139114225,24.9617785553407,16.8543570859856,28.669778686184,16.9396083021742
"90","100","5","50",0.48,0.04,0.5,430,219.955567147976,650.972585149227,646.985455116782,655.643759806264,220.972585149227,216.985455116782,225.643759806264,222.921148249751,1.01701800125176,-2.97011203119388,5.68819265828807,2.96558110177506
"91","100","5","50",0.52,0.0666666666666667,0.557142857142857,250,257.230580245436,502.798658917009,495.805156124787,514.406197043846,252.798658917009,245.805156124787,264.406197043846,259.932773778687,-4.43192132842739,-11.4254241206489,7.17561679841015,2.70219353325081
"92","100","5","50",0.48,0.0533333333333333,0.507042253521127,346,220.839887567069,583.494186556383,578.214009563539,588.999682667071,237.494186556383,232.214009563539,242.999682667071,247.407328978009,16.6542989893148,11.3741219964708,22.159795100002,26.5674414109409
"93","100","5","50",0.48,0.04,0.5,394,216.252437135028,611.318625350061,602.760009799204,614.108619005338,217.318625350061,208.760009799204,220.108619005338,218.719667084211,1.06618821503244,-7.49242733582375,3.85618187031039,2.46722994918312
"94","100","5","50",0.56,0.0533333333333333,0.591549295774648,202,235.061892814524,466.495226592177,463.096597725925,467.447443726703,264.495226592177,261.096597725925,265.447443726703,247.452188279134,29.4333337776532,26.034704911401,30.3855509121784,12.3902954646098
"95","100","5","50",0.56,0.04,0.583333333333333,250,232.532554159811,444.756890294033,440.484653385545,450.031211132953,194.756890294033,190.484653385545,200.031211132953,189.087139196119,-37.7756638657787,-42.0479007742662,-32.5013430268588,-43.4454149636927
"96","100","5","50",0.4,0.0533333333333333,0.422535211267606,462,234.200984392285,618.315611848817,614.178445484856,621.69945794755,156.315611848817,152.178445484856,159.69945794755,180.801536029347,-77.8853725434687,-82.0225389074294,-74.5015264447354,-53.3994483629385
"97","100","5","50",0.52,0.0666666666666667,0.557142857142857,274,211.535998459263,535.30651091165,527.906487246315,541.15300608617,261.30651091165,253.906487246315,267.15300608617,259.016424379463,49.770512452387,42.3704887870526,55.6170076269069,47.4804259201998
"98","100","5","50",0.52,0.0533333333333333,0.549295774647887,294,290.044913451709,551.610621975178,550.415295886109,554.611909956088,257.610621975178,256.415295886109,260.611909956088,258.750176853866,-32.4342914765314,-33.6296175655999,-29.433003495621,-31.2947365978427
"99","100","5","50",0.44,0.0266666666666666,0.452054794520548,402,193.771984999976,532.667534200243,530.254004142651,532.881876324489,130.667534200243,128.254004142651,130.881876324489,146.058274716739,-63.1044507997329,-65.5179808573249,-62.8901086754869,-47.7137102832368
"100","100","5","50",0.48,0.04,0.5,398,220.364722961343,628.328044653138,622.039658451849,636.572581699871,230.328044653138,224.039658451849,238.572581699871,235.929264711361,9.9633216917951,3.67493549050602,18.2078587385284,15.5645417500181
"101","100","5","50",0.56,0.0666666666666667,0.6,258,284.830880767356,502.992029779293,488.156747402061,507.520550224308,244.992029779293,230.156747402061,249.520550224308,232.754110022672,-39.8388509880634,-54.6741333652952,-35.3103305430479,-52.0767707446845
"102","100","5","50",0.52,0.0533333333333333,0.549295774647887,350,239.563794450229,603.188347706681,600.910642318032,610.980720636068,253.188347706681,250.910642318032,260.980720636068,254.865464283797,13.6245532564512,11.346847867803,21.4169261858382,15.3016698335675
"103","100","5","50",0.52,0.0533333333333333,0.549295774647887,310,222.615275317965,522.327081637427,519.628227909139,525.318667355014,212.327081637427,209.628227909139,215.318667355014,211.372613396672,-10.2881936805376,-12.9870474088255,-7.29660796295019,-11.2426619212923
"104","100","5","50",0.48,0.0666666666666667,0.514285714285714,362,234.560716040134,577.580038787105,574.24857733726,589.50368785324,215.580038787105,212.24857733726,227.50368785324,221.103238020476,-18.9806772530287,-22.3121387028738,-7.05702818689329,-13.4574780196574
"105","100","5","50",0.52,0.04,0.541666666666667,326,256.357665545237,574.62111599796,572.430284873837,576.557938700205,248.62111599796,246.430284873837,250.557938700205,248.242151602724,-7.73654954727664,-9.92738067140004,-5.79972684503178,-8.11551394251268
"106","100","5","50",0.52,0.0266666666666666,0.534246575342466,334,243.718183380797,526.954355278561,525.965816213829,532.526530508754,192.954355278561,191.965816213829,198.526530508754,190.278254853617,-50.7638281022359,-51.7523671669679,-45.1916528720423,-53.4399285271799
"107","100","5","50",0.52,0.0533333333333333,0.549295774647887,306,256.621202662554,567.762094392179,559.971133946487,569.883875198652,261.762094392179,253.971133946487,263.883875198652,258.623453260491,5.14089172962559,-2.65006871606653,7.26267253609871,2.00225059793723
"108","100","5","50",0.52,0.0666666666666667,0.557142857142857,262,246.401613932698,499.911857772526,492.838159136415,502.657996928548,237.911857772526,230.838159136415,240.657996928548,242.592591950095,-8.48975616017273,-15.5634547962833,-5.74361700415031,-3.80902198260307
"109","100","5","50",0.48,0.0533333333333333,0.507042253521127,366,225.027413213146,597.055964143703,595.12666554199,600.224396673519,231.055964143703,229.12666554199,234.224396673519,236.788785988788,6.02855093055689,4.0992523288445,9.19698346037319,11.7613727756423
"110","100","5","50",0.52,0.0533333333333333,0.549295774647887,314,253.032352444565,520.180091995007,516.112473117941,523.388525702408,206.180091995007,202.112473117941,209.388525702408,213.023962133802,-46.8522604495578,-50.9198793266243,-43.643826742157,-40.0083903107633
"111","100","5","50",0.48,0.04,0.5,386,243.753366815896,615.562614288456,614.928768998912,616.236850707093,229.562614288456,228.928768998912,230.236850707093,235.750337550249,-14.1907525274405,-14.8245978169842,-13.5165161088034,-8.0030292656468
"112","100","5","50",0.52,0.0266666666666666,0.534246575342466,306,215.188870391662,500.052604916461,497.311657891842,502.644450012589,194.052604916461,191.311657891842,196.644450012589,183.782457340216,-21.1362654752012,-23.8772124998196,-18.544420379073,-31.4064130514458
"113","100","5","50",0.56,0.0533333333333333,0.591549295774648,370,257.000483157068,626.62157408073,621.946776548289,631.035542361328,256.62157408073,251.946776548289,261.035542361328,255.230506451688,-0.378909076338573,-5.05370660877929,4.0350592042596,-1.7699767053798
"114","100","5","50",0.52,0.0666666666666667,0.557142857142857,290,231.041085421435,507.871595486851,502.568666810205,511.425737108414,217.871595486851,212.568666810205,221.425737108414,213.21461228165,-13.1694899345843,-18.4724186112302,-9.6153483130208,-17.8264731397853
