"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"24","100","20","150",0.48,0.226666666666667,0.620689655172414,402,248.728671246697,708.024098235576,658.731089785672,818.310151947251,306.024098235576,256.731089785672,416.310151947251,301.496326042471,57.2954269888788,8.00241853897512,167.581480700554,52.7676547957734
"25","100","20","150",0.52,0.186666666666667,0.639344262295082,406,237.321594783672,671.957311393888,636.118460138888,731.859546567534,265.957311393888,230.118460138888,325.859546567534,238.520012946425,28.6357166102159,-7.20313464478448,88.5379517838622,1.19841816275283
"26","100","20","150",0.48,0.2,0.6,438,207.510751463604,657.479951675492,598.944223362111,712.829012585661,219.479951675492,160.944223362111,274.829012585661,196.425534210376,11.9692002118872,-46.5665281014931,67.3182611220563,-11.0852172532281
"27","100","20","150",0.52,0.213333333333333,0.661016949152542,450,259.012416467732,675.537885311145,624.32843997848,760.643558261335,225.537885311145,174.32843997848,310.643558261335,214.842555148763,-33.4745311565877,-84.683976489252,51.6311417936031,-44.169861318969
"28","100","20","150",0.52,0.2,0.65,414,247.525582617099,653.497391715451,585.130550875392,750.90542036703,239.497391715451,171.130550875392,336.90542036703,216.790627413227,-8.02819090164809,-76.3950317417068,89.3798377499313,-30.7349552038722
"29","100","20","150",0.52,0.226666666666667,0.672413793103448,378,228.749182056889,652.096578717923,614.162376492234,789.37284847187,274.096578717923,236.162376492234,411.37284847187,268.216903454371,45.3473966610339,7.41319443534405,182.62366641498,39.4677213974811
"30","100","20","150",0.52,0.2,0.65,434,212.486264851567,682.522271367116,647.168795239137,777.334423296463,248.522271367116,213.168795239137,343.334423296463,224.597814562964,36.0360065155491,0.682530387570552,130.848158444897,12.1115497113975
"31","100","20","150",0.48,0.213333333333333,0.610169491525424,442,212.61198129274,689.015830334225,660.275660105207,793.358230401774,247.015830334225,218.275660105207,351.358230401774,252.91446310672,34.4038490414847,5.66367881246708,138.746249109034,40.3024818139796
"32","100","20","150",0.52,0.2,0.65,386,214.131001291396,578.631001594649,531.469343482198,683.236055282479,192.631001594649,145.469343482198,297.236055282479,171.359832781182,-21.4999996967468,-68.6616578091974,83.1050539910836,-42.7711685102138
"33","100","20","150",0.48,0.226666666666667,0.620689655172414,554,216.973388955606,675.861648429104,622.844156775355,745.798236161996,121.861648429104,68.8441567753546,191.798236161996,128.950522328921,-95.1117405265027,-148.129232180252,-25.1751527936101,-88.0228666266856
"34","100","20","150",0.52,0.186666666666667,0.639344262295082,414,270.205972076136,541.233595479912,483.467633666755,616.618487639274,127.233595479912,69.4676336667549,202.618487639274,115.170748924617,-142.972376596224,-200.738338409381,-67.5874844368624,-155.035223151519
"35","100","20","150",0.52,0.186666666666667,0.639344262295082,410,247.148453964665,543.454720609036,523.92487102708,684.417358001786,133.454720609036,113.92487102708,274.417358001786,155.780641822534,-113.693733355628,-133.223582937585,27.2689040371213,-91.3678121421302
"36","100","20","150",0.56,0.213333333333333,0.711864406779661,370,227.987359053182,657.177096755204,572.503135169781,833.334241117648,287.177096755204,202.503135169781,463.334241117648,216.471815702809,59.1897377020222,-25.4842238834007,235.346882064466,-11.5155433503728
"37","100","20","150",0.52,0.2,0.65,430,216.042604802568,721.18909362166,668.925590836039,823.735840892027,291.18909362166,238.925590836039,393.735840892027,254.144088772241,75.1464888190926,22.8829860334713,177.693236089459,38.1014839696736
"38","100","20","150",0.52,0.226666666666667,0.672413793103448,378,230.152801503377,646.845277578505,585.261098457084,759.298989022471,268.845277578505,207.261098457084,381.298989022471,235.747573639916,38.6924760751286,-22.8917030462927,151.146187519095,5.59477213653895
"39","100","20","150",0.52,0.186666666666667,0.639344262295082,470,217.27725981411,639.342209552964,576.00758410448,671.314621098716,169.342209552964,106.00758410448,201.314621098716,127.644502555397,-47.9350502611466,-111.269675709631,-15.9626387153945,-89.6327572587129
"40","100","20","150",0.48,0.213333333333333,0.610169491525424,434,266.39226943679,666.319610722238,616.218682640745,752.97473026605,232.319610722238,182.218682640745,318.97473026605,233.06185856251,-34.072658714552,-84.1735867960451,52.5824608292599,-33.3304108742795
"41","100","20","150",0.48,0.2,0.6,454,194.87567708021,603.79978763992,567.759249068078,693.736730609718,149.79978763992,113.759249068078,239.736730609718,169.256106868263,-45.0758894402902,-81.1164280121319,44.8610535295078,-25.6195702119467
"42","100","20","150",0.52,0.226666666666667,0.672413793103448,422,237.272533036389,748.041046466619,685.678728658103,983.997472097335,326.041046466619,263.678728658103,561.997472097335,296.167966728822,88.7685134302304,26.4061956217148,324.724939060947,58.8954336924331
"43","100","20","150",0.48,0.2,0.6,390,183.219497793229,608.960937043083,562.256017160905,655.522262038134,218.960937043083,172.256017160905,265.522262038134,210.309982360339,35.7414392498539,-10.963480632324,82.3027642449047,27.0904845671097
"44","100","20","150",0.48,0.2,0.6,486,222.81265135581,778.549154117845,737.525636097865,818.847850712005,292.549154117845,251.525636097865,332.847850712005,274.897546717906,69.7365027620345,28.712984742055,110.035199356195,52.0848953620956
"45","100","20","150",0.48,0.146666666666667,0.5625,478,265.226308949832,653.250856209928,639.175184151516,690.980570722577,175.250856209928,161.175184151516,212.980570722577,202.162172964043,-89.975452739904,-104.051124798316,-52.2457382272551,-63.0641359857892
"46","100","20","150",0.52,0.2,0.65,478,215.834429490694,686.118123499197,648.137146408176,751.305638477453,208.118123499197,170.137146408176,273.305638477453,187.883934685975,-7.71630599149688,-45.6972830825178,57.471208986759,-27.9504948047183
"47","100","20","150",0.52,0.213333333333333,0.661016949152542,426,216.520666049448,614.023230566165,568.444901846101,698.292553603618,188.023230566165,142.444901846101,272.292553603618,166.670223922017,-28.4974354832838,-74.0757642033474,55.7718875541701,-49.8504421274318
"48","100","20","150",0.52,0.24,0.684210526315789,422,210.460780444178,684.545835217317,632.560794893322,867.960964636261,262.545835217317,210.560794893322,445.960964636261,240.272853017206,52.0850547731388,0.100014449143913,235.500184192083,29.8120725730282
"49","100","20","150",0.44,0.2,0.55,518,243.052403535696,666.278137169045,635.390910156465,737.974644690085,148.278137169045,117.390910156465,219.974644690085,177.633580902096,-94.774266366651,-125.661493379231,-23.0777588456112,-65.4188226335999
"50","100","20","150",0.52,0.213333333333333,0.661016949152542,446,216.081062001611,612.770288125476,581.636828691742,758.079362529395,166.770288125476,135.636828691742,312.079362529395,165.359158834673,-49.3107738761356,-80.4442333098694,95.9983005277831,-50.7219031669384
"51","100","20","150",0.52,0.213333333333333,0.661016949152542,430,240.980697877317,657.273245508189,621.557876196486,774.09477317121,227.273245508189,191.557876196486,344.09477317121,214.270173044141,-13.7074523691279,-49.422821680831,103.114075293892,-26.7105248331764
"52","100","20","150",0.48,0.213333333333333,0.610169491525424,526,226.914387988761,684.493732151874,655.400308351826,766.777979092549,158.493732151874,129.400308351826,240.777979092549,174.804142087842,-68.4206558368869,-97.5140796369348,13.8635911037874,-52.1102459009189
"53","100","20","150",0.44,0.213333333333333,0.559322033898305,418,246.56693209636,656.194740392001,622.510673183234,699.423385771348,238.194740392001,204.510673183234,281.423385771348,251.64907519591,-8.37219170435844,-42.0562589131258,34.8564536749878,5.08214309954997
"54","100","20","150",0.52,0.2,0.65,402,220.581679164273,644.514290320867,601.269479404118,777.626390065105,242.514290320867,199.269479404118,375.626390065105,246.466138608509,21.9326111565941,-21.312199760155,155.044710900832,25.8844594442361
"55","100","20","150",0.52,0.173333333333333,0.629032258064516,394,259.813499997354,613.955124055871,593.019719058232,678.296078220397,219.955124055871,199.019719058232,284.296078220397,215.422507294998,-39.8583759414832,-60.7937809391215,24.4825782230435,-44.3909927023563
"56","100","20","150",0.52,0.253333333333333,0.696428571428571,370,260.418679154808,722.387554768825,638.092846456104,912.875092929218,352.387554768825,268.092846456104,542.875092929218,303.564682170727,91.9688756140167,7.67416730129605,282.45641377441,43.1460030159187
"57","100","20","150",0.56,0.24,0.736842105263158,330,234.465245707751,706.450783364941,641.785787606326,904.079359485939,376.450783364941,311.785787606326,574.079359485939,304.702853396895,141.985537657191,77.320541898575,339.614113778188,70.2376076891449
"58","100","20","150",0.52,0.2,0.65,502,223.788916541717,742.980820389949,713.906298665262,848.540191914926,240.980820389949,211.906298665262,346.540191914926,246.60922471441,17.1919038482318,-11.8826178764553,122.751275373209,22.8203081726927
"59","100","20","150",0.48,0.213333333333333,0.610169491525424,342,231.650896212008,621.736484237997,561.931811810543,680.661323805452,279.736484237997,219.931811810543,338.661323805452,259.331598746667,48.0855880259889,-11.7190844014658,107.010427593443,27.6807025346589
"60","100","20","150",0.48,0.173333333333333,0.580645161290323,542,259.328617753428,743.745150839499,712.224473984672,841.689801443841,201.745150839499,170.224473984672,299.689801443841,225.130898958768,-57.5834669139297,-89.1041437687564,40.3611836904122,-34.1977187946609
"61","100","20","150",0.52,0.186666666666667,0.639344262295082,394,264.909423835602,646.080455279519,615.892740454361,690.696431665007,252.080455279519,221.892740454361,296.696431665007,231.198541960169,-12.8289685560821,-43.0166833812406,31.787007829405,-33.7108818754322
"62","100","20","150",0.52,0.226666666666667,0.672413793103448,434,257.263455369097,736.63223292727,676.703025592573,956.780511276467,302.63223292727,242.703025592573,522.780511276467,298.340026925305,45.3687775581724,-14.5604297765246,265.51705590737,41.0765715562077
"63","100","20","150",0.52,0.173333333333333,0.629032258064516,406,226.707925883107,643.865071466261,619.116051241707,686.764545901212,237.865071466261,213.116051241707,280.764545901212,228.556514372868,11.1571455831544,-13.5918746413997,54.0566200181054,1.8485884897612
"64","100","20","150",0.44,0.186666666666667,0.540983606557377,502,220.148154066718,659.224110998738,627.538689567554,702.635894665754,157.224110998738,125.538689567554,200.635894665754,181.665686049646,-62.9240430679808,-94.6094644991648,-19.5122594009646,-38.4824680170729
"65","100","20","150",0.52,0.186666666666667,0.639344262295082,458,249.007778966466,657.509633513391,638.574977947321,688.826325909832,199.509633513391,180.574977947321,230.826325909832,204.749778273294,-49.4981454530756,-68.4328010191458,-18.1814530566348,-44.2580006931726
"66","100","20","150",0.52,0.213333333333333,0.661016949152542,422,159.357350470269,622.597321984862,578.969148017101,754.128265294426,200.597321984862,156.969148017101,332.128265294426,205.90079673037,41.239971514593,-2.38820245316796,172.770914824157,46.5434462601011
"67","100","20","150",0.48,0.186666666666667,0.590163934426229,434,266.317420170213,713.461153650378,660.198200327012,757.293038363726,279.461153650378,226.198200327012,323.293038363726,282.362463076805,13.1437334801646,-40.1192198432015,56.9756181935125,16.0450429065913
"68","100","20","150",0.44,0.186666666666667,0.540983606557377,486,197.341246258171,591.852882150987,575.861602686238,628.463217435275,105.852882150987,89.8616026862384,142.463217435275,142.220300126004,-91.4883641071839,-107.479643571933,-54.8780288228966,-55.1209461321676
"69","100","20","150",0.52,0.186666666666667,0.639344262295082,358,214.178304892355,633.937021777444,588.297173632472,786.287628567832,275.937021777444,230.297173632472,428.287628567832,305.560404369703,61.7587168850888,16.1188687401169,214.109323675477,91.3820994773482
"70","100","20","150",0.44,0.2,0.55,510,225.327103374987,691.473073566756,639.919614365757,778.182354385998,181.473073566756,129.919614365757,268.182354385998,204.423615933867,-43.8540298082305,-95.4074890092295,42.8552510110117,-20.9034874411194
"71","100","20","150",0.52,0.213333333333333,0.661016949152542,358,246.422293249303,635.619640546212,589.411407390841,739.645331999532,277.619640546212,231.411407390841,381.645331999532,258.811472754744,31.1973472969087,-15.0108858584618,135.223038750229,12.3891795054412
"72","100","20","150",0.56,0.24,0.736842105263158,370,273.538677982046,653.320340329839,624.182722289974,959.614239445635,283.320340329839,254.182722289974,589.614239445635,251.973601514079,9.78166234779269,-19.3559556920724,316.075561463589,-21.5650764679672
"73","100","20","150",0.44,0.16,0.523809523809524,414,205.999347235437,577.458701417358,551.973506623926,606.421685552895,163.458701417358,137.973506623926,192.421685552895,188.025657487562,-42.5406458180789,-68.0258406115116,-13.5776616825423,-17.9736897478758
"74","100","20","150",0.48,0.16,0.571428571428571,454,231.961436205274,614.970922019925,588.333318265573,675.573125713566,160.970922019925,134.333318265573,221.573125713566,198.202603185957,-70.9905141853485,-97.6281179397011,-10.3883104917079,-33.7588330193164
"75","100","20","150",0.48,0.173333333333333,0.580645161290323,482,235.021283863203,686.264084077653,637.821646053504,760.340569414434,204.264084077653,155.821646053504,278.340569414434,208.321490296947,-30.7571997855495,-79.1996378096985,43.3192855512312,-26.6997935662561
"76","100","20","150",0.48,0.16,0.571428571428571,502,256.778154948655,584.065305751012,542.310780915182,622.639006399376,82.0653057510116,40.3107809151816,120.639006399376,105.64147698625,-174.712849197643,-216.467374033473,-136.139148549279,-151.136677962405
"77","100","20","150",0.52,0.2,0.65,486,266.526123891009,778.702820424646,740.366958630594,872.678517997901,292.702820424646,254.366958630594,386.678517997901,270.421558255219,26.176696533637,-12.1591652604155,120.152394106892,3.89543436420962
"78","100","20","150",0.52,0.226666666666667,0.672413793103448,446,226.939870536909,745.333583036621,697.303420993155,873.484904514969,299.333583036621,251.303420993155,427.484904514969,276.119100358262,72.3937124997117,24.3635504562455,200.54503397806,49.1792298213527
"79","100","20","150",0.52,0.24,0.684210526315789,362,238.145603683535,682.661122610941,603.936041007253,864.453797088806,320.661122610941,241.936041007253,502.453797088806,268.313991167306,82.5155189274065,3.79043732371764,264.308193405271,30.1683874837713
"80","100","20","150",0.48,0.186666666666667,0.590163934426229,542,253.484282205062,715.840480348852,671.263834200836,746.964017929101,173.840480348852,129.263834200836,204.964017929101,148.464204463603,-79.6438018562096,-124.220448004226,-48.5202642759607,-105.020077741459
"81","100","20","150",0.44,0.186666666666667,0.540983606557377,494,240.475740288399,711.213413496498,680.732472112816,749.52456150195,217.213413496498,186.732472112816,255.52456150195,225.775060635197,-23.2623267919008,-53.7432681755835,15.0488212135506,-14.7006796532018
"82","100","20","150",0.48,0.186666666666667,0.590163934426229,486,239.524614121887,728.334561350868,694.81171924364,776.674759430289,242.334561350868,208.81171924364,290.674759430289,248.970558528625,2.80994722898134,-30.7128948782468,51.1501453084023,9.44594440673819
"83","100","20","150",0.48,0.213333333333333,0.610169491525424,426,241.522685444905,585.917149262182,547.522856157849,766.8976538056,159.917149262182,121.522856157849,340.8976538056,187.591565489215,-81.6055361827225,-119.999829287056,99.3749683606948,-53.9311199556896
"84","100","20","150",0.48,0.186666666666667,0.590163934426229,482,218.380523948702,633.854963899361,607.501141173114,718.26050353044,151.854963899361,125.501141173114,236.26050353044,191.094066072912,-66.5255600493408,-92.8793827755873,17.8799795817379,-27.2864578757893
"85","100","20","150",0.52,0.2,0.65,430,229.546866032386,635.495748064539,585.593343922831,786.806387381572,205.495748064539,155.593343922831,356.806387381572,201.452949562041,-24.0511179678469,-73.9535221095551,127.259521349186,-28.093916470345
"86","100","20","150",0.52,0.2,0.65,494,233.854922137173,664.85837175146,622.729919557246,776.369068730159,170.85837175146,128.729919557246,282.369068730159,197.570784613398,-62.9965503857129,-105.125002579928,48.5141465929854,-36.2841375237749
"87","100","20","150",0.52,0.2,0.65,418,235.182528885405,655.581987020338,582.400733406413,706.669928999462,237.581987020338,164.400733406413,288.669928999462,192.344105322769,2.39945813493298,-70.7817954789922,53.4874001140576,-42.8384235626353
"88","100","20","150",0.48,0.16,0.571428571428571,510,238.592613322022,668.6861382624,660.898979859356,733.070870837853,158.6861382624,150.898979859356,223.070870837853,187.060481758937,-79.9064750596222,-87.6936334626654,-15.5217424841687,-51.5321315630851
"89","100","20","150",0.48,0.16,0.571428571428571,486,245.822321185408,648.56796967377,613.545165270911,697.160154205268,162.56796967377,127.545165270911,211.160154205268,174.756605369649,-83.2543515116383,-118.277155914497,-34.6621669801402,-71.0657158157591
"90","100","20","150",0.52,0.24,0.684210526315789,418,222.068237321903,702.398556857907,636.288868628037,802.543606048943,284.398556857907,218.288868628037,384.543606048943,237.458097098526,62.3303195360042,-3.7793686938663,162.47536872704,15.3898597766227
"91","100","20","150",0.48,0.213333333333333,0.610169491525424,470,225.633277820619,613.065292675879,570.312902704156,729.21997903835,143.065292675879,100.312902704156,259.21997903835,158.431459659534,-82.56798514474,-125.320375116462,33.5867012177308,-67.2018181610851
"92","100","20","150",0.48,0.16,0.571428571428571,502,211.848111975932,531.625738179388,519.872597193318,583.487370568838,29.6257381793881,17.8725971933179,81.4873705688377,65.1148582389317,-182.222373796543,-193.975514782614,-130.360741407094,-146.733253737
"93","100","20","150",0.52,0.173333333333333,0.629032258064516,478,196.11226588508,673.357776380876,654.814940403198,728.947859480032,195.357776380876,176.814940403198,250.947859480032,200.111009119076,-0.754489504203661,-19.297325481882,54.8355935949517,3.99874323399604
"94","100","20","150",0.52,0.226666666666667,0.672413793103448,454,240.468027728921,808.021159521951,737.222178009893,897.889553433008,354.021159521951,283.222178009893,443.889553433008,300.281540116989,113.55313179303,42.754150280972,203.421525704087,59.8135123880681
"95","100","20","150",0.52,0.2,0.65,442,275.442621128498,624.44523539285,590.689314435388,712.057577104724,182.44523539285,148.689314435388,270.057577104724,182.796263047254,-92.9973857356485,-126.753306693111,-5.38504402377447,-92.6463580812447
"96","100","20","150",0.48,0.213333333333333,0.610169491525424,450,167.776747172046,624.045847543974,577.394452036194,693.955454678825,174.045847543974,127.394452036194,243.955454678825,153.24486987544,6.26910037192883,-40.3822951358515,76.1787075067794,-14.5318772966054
"97","100","20","150",0.52,0.213333333333333,0.661016949152542,430,211.699516936388,668.818490008122,630.78165880274,807.439968952275,238.818490008122,200.78165880274,377.439968952275,228.957645978665,27.1189730717344,-10.9178581336474,165.740452015888,17.2581290422778
"98","100","20","150",0.52,0.253333333333333,0.696428571428571,390,257.471031430021,666.900299163275,597.940671618887,861.16061466252,276.900299163275,207.940671618887,471.16061466252,220.718953628005,19.429267733254,-49.5303598111338,213.689583232499,-36.7520778020157
"99","100","20","150",0.52,0.213333333333333,0.661016949152542,430,181.536379690387,613.986130530506,571.26338212116,798.419946978678,183.986130530506,141.26338212116,368.419946978678,187.726147614844,2.44975084011955,-40.272997569227,186.883567288291,6.18976792445719
"100","100","20","150",0.52,0.2,0.65,482,217.234990692134,659.433320932699,607.160708078823,729.171152353367,177.433320932699,125.160708078823,247.171152353367,132.863556018598,-39.8016697594357,-92.0742826133114,29.9361616612321,-84.3714346735369
"101","100","20","150",0.52,0.213333333333333,0.661016949152542,462,214.497319732291,681.170160489659,634.500388201797,815.052506357068,219.170160489659,172.500388201797,353.052506357068,206.333700167181,4.67284075736822,-41.9969315304935,138.555186624777,-8.16361956510971
"102","100","20","150",0.48,0.186666666666667,0.590163934426229,538,232.737277558734,663.249090121298,649.279388885834,737.680519356243,125.249090121298,111.279388885834,199.680519356243,168.593834885019,-107.488187437436,-121.4578886729,-33.0567582024913,-64.1434426737151
"103","100","20","150",0.48,0.2,0.6,430,195.121039486955,616.249199988039,574.795336654201,676.328238963282,186.249199988039,144.795336654201,246.328238963282,191.311597445772,-8.8718394989161,-50.3257028327547,51.2071994763263,-3.80944204118285
"104","100","20","150",0.52,0.186666666666667,0.639344262295082,358,205.956425249726,542.274456935756,485.60093599507,659.424482396792,184.274456935756,127.60093599507,301.424482396792,179.788769990262,-21.6819683139697,-78.355489254656,95.4680571470663,-26.1676552594635
"105","100","20","150",0.48,0.186666666666667,0.590163934426229,442,269.372184089401,633.107515789502,610.067066582511,686.225862900973,191.107515789502,168.067066582511,244.225862900973,211.788637080335,-78.2646682998984,-101.30511750689,-25.1463211884272,-57.5835470090652
"106","100","20","150",0.48,0.2,0.6,426,242.444705876337,616.739151763046,587.807152629208,701.664094276283,190.739151763046,161.807152629208,275.664094276283,209.23764929543,-51.7055541132909,-80.6375532471299,33.2193883999454,-33.2070565809071
"107","100","20","150",0.52,0.213333333333333,0.661016949152542,474,200.357564000796,687.690448083561,615.466502182475,818.035297154519,213.690448083561,141.466502182475,344.035297154519,195.120443882056,13.3328840827642,-58.891061818321,143.677733153723,-5.23712011874039
"108","100","20","150",0.48,0.24,0.631578947368421,502,230.057344608035,802.655596852976,702.051623171173,933.513831498743,300.655596852976,200.051623171173,431.513831498743,254.761678377048,70.5982522449403,-30.0057214368625,201.456486890708,24.7043337690132
"109","100","20","150",0.52,0.173333333333333,0.629032258064516,454,243.161304105311,587.989052913437,550.030948903751,664.882202196384,133.989052913437,96.030948903751,210.882202196384,143.910412918571,-109.172251191875,-147.13035520156,-32.2791019089278,-99.2508911867409
"110","100","20","150",0.48,0.2,0.6,450,227.204692056241,704.84293964034,641.533317685842,768.131433619153,254.84293964034,191.533317685842,318.131433619153,230.965199027082,27.6382475840994,-35.6713743703982,90.9267415629124,3.7605069708415
"111","100","20","150",0.48,0.213333333333333,0.610169491525424,430,237.493230553911,656.346931421892,616.321958354341,729.289174299856,226.346931421892,186.321958354341,299.289174299856,226.068881729465,-11.1462991320184,-51.1712721995702,61.7959437459448,-11.4243488244456
"112","100","20","150",0.52,0.226666666666667,0.672413793103448,414,199.747643885283,614.291969720024,541.016976575888,790.877961866601,200.291969720024,127.016976575888,376.877961866601,164.282560843457,0.544325834741329,-72.7306673093954,177.130317981318,-35.465083041826
"113","100","20","150",0.44,0.173333333333333,0.532258064516129,490,192.671249238674,628.459995121922,606.993646804954,672.289451435151,138.459995121922,116.993646804954,182.289451435151,160.325878656339,-54.2112541167521,-75.6776024337202,-10.3817978035227,-32.3453705823347
"114","100","20","150",0.52,0.213333333333333,0.661016949152542,410,219.538462891838,594.341991082582,568.684407302394,711.979578437541,184.341991082582,158.684407302394,301.979578437541,191.646009785722,-35.1964718092555,-60.8540555894432,82.4411155457035,-27.8924531061159
"115","100","20","150",0.56,0.2,0.7,394,255.983847126128,638.095031344863,606.827445428871,735.933677682376,244.095031344863,212.827445428871,341.933677682376,223.857478181119,-11.8888157812652,-43.1564016972577,85.949830556248,-32.1263689450095
"116","100","20","150",0.48,0.226666666666667,0.620689655172414,490,234.224213043607,637.686538741472,608.580317996507,716.736590426622,147.686538741472,118.580317996507,226.736590426622,168.930844594401,-86.5376743021342,-115.643895047099,-7.48762261698408,-65.2933684492053
