"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"27","100","20","200",0.48,0.213333333333333,0.610169491525424,484,207.926158037803,685.8970565802,627.778021857724,847.84010968144,201.8970565802,143.778021857724,363.84010968144,217.23642054854,-6.02910145760319,-64.1481361800797,155.913951643637,9.31026251073621,543.116287099604,701.23642054854,158.120133448936
"28","100","20","200",0.52,0.213333333333333,0.661016949152542,540,236.133460169133,737.072676734434,694.890938085359,845.990209409577,197.072676734434,154.890938085359,305.990209409577,161.806806784375,-39.0607834346982,-81.2425220837732,69.8567492404441,-74.3266533847578,580.556043536951,701.806806784375,121.250763247424
"29","100","20","200",0.48,0.226666666666667,0.620689655172414,436,224.130560600881,712.240046829022,641.843751704717,911.629701137077,276.240046829022,205.843751704717,475.629701137077,290.346286753007,52.1094862281407,-18.2868088961645,251.499140536196,66.2157261521257,581.215514530493,726.346286753007,145.130772222514
"30","100","20","200",0.4,0.173333333333333,0.483870967741935,528,248.322306899622,707.876697289123,670.944013458048,737.277588947516,179.876697289123,142.944013458048,209.277588947516,224.767206211064,-68.4456096104995,-105.378293441574,-39.0447179521063,-23.5551006885584,629.02001087987,752.767206211064,123.747195331194
"31","100","20","200",0.52,0.213333333333333,0.661016949152542,444,250.863340610306,728.597949300392,678.788389722087,837.356208637449,284.597949300392,234.788389722087,393.356208637449,236.438006655479,33.7346086900853,-16.0749508882192,142.492868027143,-14.4253339548269,565.480308151063,680.438006655479,114.957698504416
"32","100","20","200",0.52,0.213333333333333,0.661016949152542,440,193.530645675512,652.495976849778,582.248159092912,780.587906972707,212.495976849778,142.248159092912,340.587906972707,185.816227713249,18.9653311742665,-51.2824865825995,147.057261297196,-7.71441796226267,509.473634198509,625.816227713249,116.34259351474
"33","100","20","200",0.56,0.2,0.7,476,251.350717458039,735.129246885715,625.35359916929,837.353496875631,259.129246885715,149.35359916929,361.353496875631,178.408643167039,7.77852942767666,-101.997118288749,110.002779417593,-72.9420742909996,580.037816775676,654.408643167039,74.3708263913626
"34","100","20","200",0.48,0.2,0.6,516,214.55573953,692.760625575117,579.841772406761,759.598157481843,176.760625575117,63.8417724067613,243.598157481843,119.899384945008,-37.7951139548838,-150.713967123239,29.0424179518422,-94.6563545849921,529.272075681073,635.899384945008,106.627309263935
"35","100","20","200",0.56,0.226666666666667,0.724137931034483,372,250.701528918749,772.103716629615,634.632812683825,1196.1883025049,400.103716629615,262.632812683825,824.188302504902,288.95394086833,149.402187710866,11.9312837650755,573.486773586153,38.252411949581,485.430488287651,660.95394086833,175.523452580679
"36","100","20","200",0.52,0.2,0.65,620,221.409764734514,636.908644085663,602.985811541022,712.389282787825,16.9086440856634,-17.014188458978,92.3892827878252,-14.6981012238726,-204.501120648851,-238.423953193492,-129.020481946689,-236.107865958387,608.548375328278,605.301898776127,-3.24647655215108
"37","100","20","200",0.48,0.186666666666667,0.590163934426229,532,193.893672796683,674.294577235122,634.749102271876,756.754701416476,142.294577235122,102.749102271876,224.754701416476,157.592114026724,-51.599095561561,-91.1445705248071,30.8610286197924,-36.3015587699595,580.195181530882,689.592114026724,109.396932495841
"38","100","20","200",0.52,0.253333333333333,0.696428571428571,388,224.064016796102,700.103928302797,626.021226591811,990.824320169208,312.103928302797,238.021226591811,602.824320169208,273.720348933663,88.0399115066948,13.9572097957093,378.760303373106,49.6563321375615,528.830406369107,661.720348933663,132.889942564556
"39","100","20","200",0.56,0.2,0.7,368,220.485396355163,687.218418917258,625.249117305403,872.756122249118,319.218418917258,257.249117305403,504.756122249118,264.60418208483,98.7330225620956,36.76372095024,284.270725893955,44.1187857296676,481.324220613765,632.60418208483,151.279961471065
"40","100","20","200",0.48,0.213333333333333,0.610169491525424,448,237.527708177497,761.311422681968,742.254433317592,883.872102944112,313.311422681968,294.254433317592,435.872102944112,315.08748493164,75.7837145044716,56.7267251400957,198.344394766615,77.5597767541437,639.027849364061,763.08748493164,124.059635567579
"41","100","20","200",0.48,0.186666666666667,0.590163934426229,476,200.126032787946,773.462881823129,714.073050772717,822.762244034746,297.462881823129,238.073050772717,346.762244034746,269.929563725632,97.3368490351829,37.9470179847708,146.6362112468,69.8035309376856,595.721858117281,745.929563725632,150.20770560835
"42","100","20","200",0.44,0.2,0.55,556,236.848355506866,708.679582484978,663.427576117643,747.6107371929,152.679582484978,107.427576117643,191.6107371929,171.195330162838,-84.1687730218875,-129.420779389222,-45.2376183139655,-65.6530253440278,609.117477066111,727.195330162838,118.077853096727
"43","100","20","200",0.52,0.186666666666667,0.639344262295082,584,243.745263125406,679.671697957027,600.524285522564,767.546687737019,95.6716979570273,16.5242855225642,183.546687737019,68.0921197469847,-148.073565168379,-227.220977602842,-60.1985753883871,-175.653143378421,639.179005221792,652.092119746985,12.9131145251929
"44","100","20","200",0.56,0.186666666666667,0.688524590163935,548,240.081212365791,777.276706047816,686.756256198453,869.812057795674,229.276706047816,138.756256198453,321.812057795674,163.29270581762,-10.804506317975,-101.324956167339,81.7308454298824,-76.7885065481717,586.035564642144,711.29270581762,125.257141175476
"45","100","20","200",0.52,0.2,0.65,544,202.266455849833,772.444678047224,722.676649228943,894.375657968566,228.444678047224,178.676649228943,350.375657968566,208.680827238254,26.1782221973911,-23.58980662089,148.109202118733,6.41437138842193,638.964380230851,752.680827238254,113.716447007404
"46","100","20","200",0.52,0.146666666666667,0.609375,500,249.959156061345,674.70664128049,636.748793797382,730.009038858266,174.70664128049,136.748793797382,230.009038858266,176.707898372821,-75.2525147808548,-113.210362263963,-19.9501172030792,-73.2512576885239,622.083178768486,676.707898372821,54.6247196043352
"47","100","20","200",0.52,0.226666666666667,0.672413793103448,440,249.836313696459,726.482025207127,664.005980209833,897.286747000792,286.482025207127,224.005980209833,457.286747000792,258.990982328959,36.6457115106674,-25.8303334866262,207.450433304333,9.15466863250018,563.239354109773,698.990982328959,135.751628219186
"48","100","20","200",0.48,0.16,0.571428571428571,580,243.940196521459,749.743910040519,718.224266121258,801.67971579168,169.743910040519,138.224266121258,221.67971579168,194.354773512999,-74.1962864809394,-105.715930400201,-22.2604807297785,-49.5854230084597,712.636037488873,774.354773512999,61.7187360241259
"49","100","20","200",0.52,0.213333333333333,0.661016949152542,540,204.777764056213,747.64769193345,656.933764552254,850.391678529692,207.64769193345,116.933764552254,310.391678529692,156.933174371939,2.86992787723639,-87.843999503959,105.613914473478,-47.8445896842743,612.231853678766,696.933174371939,84.7013206931734
"50","100","20","200",0.6,0.226666666666667,0.775862068965517,440,249.490208157104,824.424880544739,709.691191745222,1485.65939752469,384.424880544739,269.691191745222,1045.65939752469,286.836368665175,134.934672387635,20.2009835881178,796.169189367589,37.346160508071,564.077354358982,726.836368665175,162.759014306193
"51","100","20","200",0.52,0.213333333333333,0.661016949152542,484,211.457704140372,684.272514073695,635.306304682678,810.221828861748,200.272514073695,151.306304682678,326.221828861748,191.056596687689,-11.1851900666771,-60.1513994576935,114.764124721376,-20.4011074526826,616.458873888447,675.056596687689,58.5977227992427
"52","100","20","200",0.44,0.186666666666667,0.540983606557377,584,199.36167034518,694.188546184781,660.485294929009,748.929779872159,110.188546184781,76.485294929009,164.929779872159,140.858288319239,-89.1731241603988,-122.876375416171,-34.4318904730207,-58.5033820259409,580.040548274152,724.858288319239,144.817740045087
"53","100","20","200",0.56,0.16,0.666666666666667,560,202.710787747013,768.377664578514,678.602603175222,901.124758708709,208.377664578514,118.602603175222,341.124758708709,156.454256027185,5.66687683150155,-84.1081845717905,138.413970961697,-46.2565317198274,612.832037623184,716.454256027185,103.622218404001
"54","100","20","200",0.36,0.173333333333333,0.435483870967742,680,190.033984001154,710.127341011463,682.949705754448,729.282617899304,30.1273410114632,2.94970575444756,49.2826178993045,106.100517394302,-159.906642989691,-187.084278246706,-140.75136610185,-83.9334666068524,773.690108012113,786.100517394302,12.4104093821888
"55","100","20","200",0.48,0.213333333333333,0.610169491525424,412,248.29005171472,737.996550506629,653.152761821444,854.135907459371,325.996550506629,241.152761821444,442.135907459371,328.936660683879,77.7064987919085,-7.1372898932762,193.845855744651,80.6466089691589,560.407480489621,740.936660683879,180.529180194258
"56","100","20","200",0.56,0.2,0.7,460,231.080886802318,667.266188573553,590.801509125148,884.54491572278,207.266188573553,130.801509125148,424.54491572278,190.431304013129,-23.8146982287647,-100.27937767717,193.464028920462,-40.6495827891889,601.359023188781,650.431304013129,49.0722808243486
"57","100","20","200",0.48,0.2,0.6,504,208.719413354899,719.138141322522,662.075564744341,807.274178605415,215.138141322522,158.075564744341,303.274178605415,205.611664581615,6.41872796762368,-50.6438486105575,94.5547652505168,-3.10774877328413,578.766820645429,709.611664581615,130.844843936186
"58","100","20","200",0.52,0.213333333333333,0.661016949152542,528,199.084916572986,753.319777857757,631.046852140053,899.259834746939,225.319777857757,103.046852140053,371.259834746939,167.326515105008,26.2348612847713,-96.0380644329323,172.174918173953,-31.7584014679783,598.696889999762,695.326515105008,96.6296251052455
"59","100","20","200",0.48,0.2,0.6,552,244.966270007792,768.660798214636,715.49603038538,905.55741084501,216.660798214636,163.49603038538,353.55741084501,227.465572788912,-28.3054717931559,-81.470239622412,108.591140837218,-17.5006972188801,667.001752563566,779.465572788912,112.463820225346
"60","100","20","200",0.52,0.226666666666667,0.672413793103448,412,239.736410883147,673.042335221855,625.921530238518,890.301909077879,261.042335221855,213.921530238518,478.301909077879,273.175093870176,21.3059243387081,-25.8148806446291,238.565498194732,33.4386829870293,558.781352948107,685.175093870176,126.393740922069
"61","100","20","200",0.52,0.226666666666667,0.672413793103448,452,214.713000905686,664.305521928587,611.234422278406,900.987762979894,212.305521928587,159.234422278406,448.987762979894,204.584345640907,-2.40747897709815,-55.4785786272793,234.274762074208,-10.1286552647785,506.602394061214,656.584345640907,149.981951579693
"62","100","20","200",0.52,0.226666666666667,0.672413793103448,520,219.721205369538,726.985761393261,666.683849230509,900.663133205902,206.985761393261,146.683849230509,380.663133205902,194.86617721088,-12.7354439762773,-73.037356139029,160.941927836364,-24.8550281586575,612.722243877697,714.86617721088,102.143933333183
"63","100","20","200",0.56,0.226666666666667,0.724137931034483,476,246.748563652239,704.535087048416,620.406050927227,979.412150143954,228.535087048416,144.406050927227,503.412150143954,168.142333727115,-18.2134766038225,-102.342512725012,256.663586491716,-78.6062299251233,606.858324180279,644.142333727115,37.2840095468362
"64","100","20","200",0.56,0.226666666666667,0.724137931034483,500,218.337478419078,780.645621150638,694.301102663884,1191.65167492442,280.645621150638,194.301102663884,691.651674924419,241.400644013551,62.3081427315605,-24.0363757551935,473.314196505341,23.0631655944736,601.466966680913,741.400644013551,139.933677332638
"65","100","20","200",0.48,0.173333333333333,0.580645161290323,476,217.16450607798,705.891588494715,641.45953640561,778.530167446383,229.891588494715,165.45953640561,302.530167446383,226.142342863764,12.7270824167348,-51.7049696723702,85.3656613684034,8.97783678578358,548.63315954707,702.142342863764,153.509183316694
"66","100","20","200",0.48,0.186666666666667,0.590163934426229,544,255.468362895291,666.312052705502,636.454609574683,719.884799713225,122.312052705502,92.4546095746829,175.884799713225,128.441882683522,-133.15631018979,-163.013753320608,-79.5835631820661,-127.026480211769,625.024674615673,672.441882683522,47.4172080678492
"67","100","20","200",0.52,0.2,0.65,536,203.811077097241,670.680883578255,628.700802078208,770.102614215251,134.680883578255,92.7008020782075,234.102614215251,103.839132956062,-69.1301935189864,-111.110275019034,30.2915371180093,-99.9719441411792,584.320522219255,639.839132956062,55.5186107368067
"68","100","20","200",0.48,0.2,0.6,476,230.489278719673,674.302722919825,617.049973327504,791.361558160189,198.302722919825,141.049973327504,315.361558160189,202.305563886541,-32.186555799848,-89.4393053921696,84.8722794405159,-28.1837148331327,606.821508917026,678.305563886541,71.4840549695149
"69","100","20","200",0.56,0.186666666666667,0.688524590163935,488,256.945793363111,687.311841390449,594.852971659285,807.510989737831,199.311841390449,106.852971659285,319.510989737831,136.125604887533,-57.6339519726619,-150.092821703826,62.5651963747201,-120.820188475578,525.443489451613,624.125604887533,98.68211543592
"70","100","20","200",0.44,0.186666666666667,0.540983606557377,592,191.789239085182,715.92432990151,696.830052558163,830.319179632169,123.92432990151,104.830052558163,238.319179632169,186.277881245972,-67.8649091836714,-86.9591865270185,46.5299405469877,-5.51135783920913,662.689554035918,778.277881245972,115.588327210054
"71","100","20","200",0.52,0.173333333333333,0.629032258064516,428,263.675910346435,646.844220750118,595.717443049613,714.396529154647,218.844220750118,167.717443049613,286.396529154647,200.66742993991,-44.831689596317,-95.9584672968228,22.7206188082117,-63.0084804065259,532.586304019758,628.66742993991,96.0811259201517
"72","100","20","200",0.52,0.226666666666667,0.672413793103448,540,196.199970137901,818.400569963705,741.24095653634,1066.80243317457,278.400569963705,201.24095653634,526.80243317457,242.381517916212,82.200599825804,5.04098639843835,330.602463036669,46.1815477783108,607.963342063874,782.381517916212,174.418175852338
"73","100","20","200",0.56,0.2,0.7,392,240.9204994325,855.961460439407,733.677995293883,1027.69333544971,463.961460439407,341.677995293883,635.69333544971,333.893298084647,223.040961006906,100.757495861383,394.77283601721,92.9727986521471,541.909707269247,725.893298084647,183.983590815401
"74","100","20","200",0.52,0.2,0.65,444,245.119082974136,653.413993749774,603.373154922029,749.905527092189,209.413993749774,159.373154922029,305.905527092189,211.025444058748,-35.705089224362,-85.7459280521071,60.7864441180533,-34.093638915388,580.791540823069,655.025444058748,74.2339032356789
"75","100","20","200",0.56,0.186666666666667,0.688524590163935,432,231.547895904671,690.58594219103,606.31292319881,824.070168944227,258.58594219103,174.31292319881,392.070168944227,206.199155196713,27.0380462863588,-57.2349727058612,160.522273039556,-25.3487407079587,543.721742951963,638.199155196713,94.4774122447495
"76","100","20","200",0.48,0.16,0.571428571428571,560,252.063101380087,602.155522042546,575.37794187725,660.922960800532,42.1555220425462,15.3779418772499,100.922960800532,113.426875542022,-209.90757933754,-236.685159502837,-151.140140579555,-138.636225838064,512.093505664192,673.426875542022,161.333369877831
"77","100","20","200",0.6,0.24,0.789473684210526,352,222.753106049969,741.862948786577,620.626047428464,1229.38345206469,389.862948786577,268.626047428464,877.383452064694,290.890102567231,167.109842736608,45.8729413784954,654.630346014726,68.1369965172628,481.882844587604,642.890102567231,161.007257979627
"78","100","20","200",0.52,0.2,0.65,480,190.84956478338,695.423073193955,616.451482288249,779.409065767144,215.423073193955,136.451482288249,299.409065767144,160.470397297544,24.5735084105751,-54.3980824951313,108.559500983764,-30.3791674858356,544.487654214747,640.470397297544,95.9827430827975
"79","100","20","200",0.48,0.213333333333333,0.610169491525424,508,229.320691812136,726.40890795641,672.49422244793,818.842959365817,218.40890795641,164.49422244793,310.842959365817,219.351019902707,-10.911783855726,-64.8264693642056,81.5222675536808,-9.96967190942902,600.556098142019,727.351019902707,126.794921760688
"80","100","20","200",0.48,0.186666666666667,0.590163934426229,556,247.936997341688,726.083310896395,697.009932609298,804.016996555178,170.083310896395,141.009932609298,248.016996555178,204.293253193947,-77.8536864452933,-106.92706473239,0.0799992134902823,-43.6437441477411,655.821991384005,760.293253193947,104.471261809942
"81","100","20","200",0.52,0.226666666666667,0.672413793103448,500,217.188721748029,821.514888743982,639.77436286541,981.131674415818,321.514888743982,139.77436286541,481.131674415818,214.336326333032,104.326166995953,-77.4143588826189,263.94295266779,-2.85239541499655,570.346092665334,714.336326333032,143.990233667698
"82","100","20","200",0.48,0.186666666666667,0.590163934426229,448,218.077263594119,690.287878412789,646.474841558159,729.578851373535,242.287878412789,198.474841558159,281.578851373535,239.602297966106,24.2106148186706,-19.6024220359597,63.501587779416,21.5250343719871,587.680345344737,687.602297966106,99.9219526213693
"83","100","20","200",0.48,0.213333333333333,0.610169491525424,472,235.557382594763,719.927293492716,657.501857691694,808.520755366428,247.927293492716,185.501857691694,336.520755366428,223.857595198906,12.3699108979528,-50.0555249030695,100.963372771665,-11.6997873958571,572.472788392935,695.857595198906,123.384806805971
"84","100","20","200",0.52,0.2,0.65,496,212.949934458949,743.070586310724,697.941626074854,928.214569599903,247.070586310724,201.941626074854,432.214569599903,231.298167030439,34.1206518517751,-11.0083083840949,219.264635140955,18.3482325714906,607.044310861993,727.298167030439,120.253856168447
"85","100","20","200",0.56,0.226666666666667,0.724137931034483,400,229.090216767484,760.317058585759,607.998316486324,1020.52825287351,360.317058585759,207.998316486324,620.528252873506,250.808138710417,131.226841818275,-21.0919002811597,391.438036106022,21.7179219429328,526.663138229395,650.808138710417,124.145000481021
"86","100","20","200",0.48,0.213333333333333,0.610169491525424,540,193.500134690343,686.305727073925,635.191319810124,837.083109191793,146.305727073925,95.1913198101245,297.083109191793,159.20391574343,-47.1944076164186,-98.3088148802189,103.58297450145,-34.2962189469129,617.909561587887,699.20391574343,81.294354155543
"87","100","20","200",0.6,0.16,0.714285714285714,484,241.356638080489,765.242168496709,685.888204107705,900.886610342722,281.242168496709,201.888204107705,416.886610342722,201.790382280564,39.8855304162205,-39.4684339727837,175.529972262234,-39.5662557999251,617.425654955149,685.790382280564,68.3647273254144
"88","100","20","200",0.52,0.213333333333333,0.661016949152542,472,219.352648647988,694.923546796337,608.746929518222,807.631058812254,222.923546796337,136.746929518222,335.631058812254,180.479370417912,3.57089814834941,-82.6057191297655,116.278410164266,-38.873278230076,528.575186539527,652.479370417912,123.904183878385
"89","100","20","200",0.52,0.2,0.65,452,254.9947376167,716.638570975334,602.527456456808,794.038399730745,264.638570975334,150.527456456808,342.038399730745,208.383881373821,9.6438333586344,-104.467281159892,87.0436621140452,-46.610856242879,572.140543547066,660.383881373821,88.243337826755
"90","100","20","200",0.6,0.213333333333333,0.76271186440678,420,250.441080625739,750.578527972522,643.541019260959,1123.37217228497,330.578527972522,223.541019260959,703.372172284966,227.831808415526,80.1374473467826,-26.9000613647808,452.931091659227,-22.6092722102129,561.964484838859,647.831808415526,85.8673235766673
"91","100","20","200",0.48,0.2,0.6,552,231.373047564543,659.324518100202,619.717461465223,722.077143518618,107.324518100202,67.7174614652228,170.077143518618,114.351496688276,-124.048529464341,-163.65558609932,-61.2959040459245,-117.021550876267,643.212463697592,666.351496688276,23.1390329906841
"92","100","20","200",0.48,0.186666666666667,0.590163934426229,508,225.079154838869,676.212241696006,659.298847030004,780.655893583432,168.212241696006,151.298847030004,272.655893583432,186.323450551552,-56.8669131428621,-73.780307808865,47.5767387445633,-38.7557042873162,587.152808763079,694.323450551552,107.170641788473
"93","100","20","200",0.56,0.24,0.736842105263158,440,216.215699929858,908.563488769752,711.93064938774,1297.93799933276,468.563488769752,271.93064938774,857.937999332755,323.278940268222,252.347788839893,55.7149494578812,641.722299402897,107.063240338364,584.656055254984,763.278940268222,178.622885013238
"94","100","20","200",0.52,0.213333333333333,0.661016949152542,396,222.511758996088,738.351744530725,680.637045309936,902.373094366509,342.351744530725,284.637045309936,506.373094366509,320.879182366983,119.839985534637,62.1252863138487,283.861335370422,98.3674233708956,562.589463157361,716.879182366983,154.289719209622
"95","100","20","200",0.52,0.226666666666667,0.672413793103448,424,242.734525775329,740.093658602071,616.449281764359,855.793150372693,316.093658602071,192.449281764359,431.793150372693,243.429312308452,73.3591328267418,-50.2852440109708,189.058624597363,0.694786533122709,550.468213386751,667.429312308452,116.961098921701
"96","100","20","200",0.6,0.226666666666667,0.775862068965517,440,226.241480898914,626.085041628088,571.872514358667,932.930535908942,186.085041628088,131.872514358667,492.930535908942,118.285427550236,-40.1564392708255,-94.3689665402468,266.689055010029,-107.956053348677,499.726759559032,558.285427550236,58.5586679912049
"97","100","20","200",0.48,0.186666666666667,0.590163934426229,472,245.373246605607,733.148487465425,698.784946557171,760.272321089942,261.148487465425,226.784946557171,288.272321089942,219.891847108955,15.7752408598175,-18.5883000484369,42.8990744843345,-25.4813994966524,582.912731154088,691.891847108955,108.979115954867
"98","100","20","200",0.52,0.226666666666667,0.672413793103448,424,199.77013180832,731.47526406891,631.354644197036,885.356534288216,307.47526406891,207.354644197036,461.356534288216,240.12032890649,107.70513226059,7.58451238871569,261.586402479896,40.3501970981695,562.322739583625,664.12032890649,101.797589322865
