"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"18","800","20","100",0.495,0.2,0.61875,470,229.551394443906,693.429606589567,662.327733358737,751.521668728696,223.429606589567,192.327733358737,281.521668728696,215.036218966111,-6.12178785433883,-37.2236610851696,51.9702742847896,-14.5151754777953,620.756010975229,685.036218966111,64.2802079908822
"19","800","20","100",0.505,0.183333333333333,0.618367346938776,285.5,233.740144280115,489.548621290491,464.154222715952,533.079497631038,204.048621290491,178.654222715952,247.579497631038,194.987705668394,-29.6915229896238,-55.0859215641633,13.8393533509234,-38.7524386117212,433.410534041452,480.487705668394,47.0771716269423
"20","800","20","100",0.495,0.213333333333333,0.629237288135593,434.5,226.100774649932,663.652774719214,632.912471999185,731.345274392724,229.152774719214,198.412471999185,296.845274392724,218.913479869708,3.05200006928226,-27.6883026507473,70.7444997427918,-7.18729478022374,592.27840101748,653.413479869708,61.1350788522286
"21","800","20","100",0.5,0.198333333333333,0.623700623700624,368,217.414056703203,559.93117046668,531.590659177664,610.499841379475,191.93117046668,163.590659177664,242.499841379475,188.155909942567,-25.4828862365226,-53.8233975255393,25.085784676272,-29.258146760636,499.264270909732,556.155909942567,56.8916390328349
"22","800","20","100",0.505,0.203333333333333,0.633891213389121,414.5,223.607228908653,623.112938270352,588.238026935893,690.138216067224,208.612938270352,173.738026935893,275.638216067224,197.296686117655,-14.9942906383008,-49.86920197276,52.0309871585717,-26.3105427909977,558.628349038277,611.796686117655,53.168337079378
"23","800","20","100",0.505,0.206666666666667,0.636554621848739,364,260.744703481056,599.349359586738,564.936814269019,638.90210631257,235.349359586738,200.936814269019,274.90210631257,215.990696514625,-25.3953438943182,-59.8078892120365,14.1574028315139,-44.7540069664305,533.132414028991,579.990696514625,46.8582824856347
"24","800","20","100",0.5,0.215,0.636942675159236,400,192.540017260603,594.196994737952,555.582937938989,659.335579320481,194.196994737952,155.582937938989,259.335579320481,177.086803325746,1.65697747734873,-36.9570793216142,66.7955620598776,-15.453213934857,516.783225327109,577.086803325746,60.3035779986368
"25","800","20","100",0.495,0.191666666666667,0.612371134020619,434.5,226.933149849537,629.502251903113,594.529698147585,679.317712763358,195.002251903113,160.029698147585,244.817712763358,189.354493760615,-31.9308979464238,-66.9034517019523,17.8845629138208,-37.5786560889223,576.592276139778,623.854493760615,47.2622176208365
"26","800","20","100",0.5,0.201666666666667,0.626304801670146,457,228.400079601859,649.329325469148,622.373516920102,700.907233810117,192.329325469148,165.373516920102,243.907233810117,181.220742197897,-36.0707541327107,-63.0265626817566,15.5071542082584,-47.179337403962,589.019716181644,638.220742197897,49.2010260162532
"27","800","20","100",0.5,0.213333333333333,0.635593220338983,369.5,232.63295949527,596.246646297252,567.243987283985,657.023700193853,226.746646297252,197.743987283985,287.523700193853,211.800730362733,-5.88631319801706,-34.8889722112848,54.890740698583,-20.8322291325366,534.897814644128,581.300730362733,46.4029157186048
"28","800","20","100",0.5,0.215,0.636942675159236,368,242.626375129343,609.164260379677,580.172958127906,667.387445202254,241.164260379677,212.172958127906,299.387445202254,229.958821079995,-1.46211474966566,-30.4534170014373,56.7610700729111,-12.667554049348,528.273773167544,597.958821079995,69.6850479124507
"29","800","20","100",0.5,0.203333333333333,0.627615062761506,421,255.078471744828,663.92243809968,627.229387593708,718.033359360432,242.92243809968,206.229387593708,297.033359360432,230.008561252335,-12.156033645148,-48.8490841511204,41.9548876156037,-25.0699104924932,598.373428363813,651.008561252335,52.6351328885221
"30","800","20","100",0.51,0.21,0.645569620253165,291,203.53008335044,483.853195030797,450.038911703281,549.438495908693,192.853195030797,159.038911703281,258.438495908693,173.952665654427,-10.6768883196422,-44.4911716471584,54.9084125582528,-29.5774176960124,421.095494868281,464.952665654427,43.8571707861466
"31","800","20","100",0.5,0.196666666666667,0.622406639004149,392.5,256.716758011229,612.901138588083,583.229232021608,671.000825321626,220.401138588083,190.729232021608,278.500825321626,216.420520138564,-36.3156194231455,-65.9875259896207,21.7840673103973,-40.2962378726652,564.679700448958,608.920520138564,44.2408196896056
"32","800","20","100",0.505,0.201666666666667,0.632567849686848,382,230.066135968166,603.303032593145,574.057229752374,661.249317874529,221.303032593145,192.057229752374,279.249317874529,211.39318766003,-8.76310337502156,-38.008906215792,49.1831819063629,-18.6729483081363,529.243384683518,593.39318766003,64.1498029765114
"33","800","20","100",0.49,0.19,0.604938271604938,446,232.965812427095,667.063132117505,631.276315902537,714.684628250384,221.063132117505,185.276315902537,268.684628250384,216.338678166488,-11.9026803095905,-47.689496524558,35.718815823289,-16.6271342606075,607.382311163175,662.338678166488,54.9563670033133
"34","800","20","100",0.495,0.19,0.611111111111111,387.5,195.601692790767,551.406445900021,516.945669457917,590.453421599662,163.906445900021,129.445669457917,202.953421599662,150.489304933666,-31.6952468907457,-66.1560233328491,7.35172880889547,-45.1123878571008,493.530531658095,537.989304933666,44.4587732755712
"35","800","20","100",0.505,0.208333333333333,0.637894736842105,357.5,238.190101184476,597.306792196948,556.292549555328,671.837574345151,239.806792196948,198.792549555328,314.337574345151,226.732156878972,1.61669101247128,-39.3975516291481,76.1474731606748,-11.4579443055046,499.775345932577,584.232156878972,84.4568109463946
"36","800","20","100",0.5,0.2,0.625,377.5,245.510270010896,581.940683839145,557.006269494913,634.707807100117,204.440683839145,179.506269494913,257.207807100117,192.364646920863,-41.0695861717508,-66.0040005159827,11.6975370892211,-53.1456230900324,514.374344046658,569.864646920863,55.4903028742053
"37","800","20","100",0.49,0.196666666666667,0.609958506224066,536,180.5576681068,682.836186961941,652.153849468346,736.893487442172,146.836186961941,116.153849468346,200.893487442172,139.382989713371,-33.7214811448587,-64.4038186384537,20.3358193353728,-41.1746783934285,620.385573085611,675.382989713371,54.9974166277598
"38","800","20","100",0.5,0.205,0.628930817610063,443.5,225.015039974847,667.332812503891,637.294551878194,740.153559980517,223.832812503891,193.794551878194,296.653559980517,216.774663998235,-1.18222747095609,-31.2204880966526,71.63852000567,-8.24037597661214,602.792554533602,660.274663998235,57.4821094646331
"39","800","20","100",0.5,0.201666666666667,0.626304801670146,348.5,252.541941844979,567.768574756809,541.21775295324,628.971273443483,219.268574756809,192.71775295324,280.471273443483,210.934626212899,-33.2733670881694,-59.8241888917386,27.9293315985044,-41.6073156320798,523.974312924331,559.434626212899,35.4603132885679
"40","800","20","100",0.505,0.201666666666667,0.632567849686848,388.5,255.712009212349,646.174653584775,608.214389181535,701.784220086588,257.674653584775,219.714389181535,313.284220086588,236.863394687304,1.96264437242576,-35.9976200308147,57.5722108742383,-18.8486145250455,550.004556069078,625.363394687304,75.3588386182261
"41","800","20","100",0.505,0.208333333333333,0.637894736842105,235,249.606901020681,469.679719533624,437.079019371311,543.972112791243,234.679719533624,202.079019371311,308.972112791243,225.168043228315,-14.9271814870571,-47.5278816493698,59.3652117705623,-24.4388577923662,403.397944767628,460.168043228315,56.7700984606861
"42","800","20","100",0.505,0.201666666666667,0.632567849686848,416.5,216.895565983419,617.148530660728,584.077762594971,671.658520488769,200.648530660728,167.577762594971,255.158520488769,192.203595411129,-16.2470353226916,-49.3178033884479,38.2629545053499,-24.6919705722898,567.296285964368,608.703595411129,41.4073094467616
"43","800","20","100",0.505,0.211666666666667,0.640591966173361,351.5,244.437974235033,588.876261778794,549.914148154025,651.547937568161,237.376261778794,198.414148154025,300.047937568161,219.180279323061,-7.06171245623841,-46.0238260810079,55.6099633331287,-25.2576949119717,506.105984267937,570.680279323061,64.5742950551241
"44","800","20","100",0.505,0.201666666666667,0.632567849686848,379,220.006250256754,553.20093819751,523.544190787773,617.152646268839,174.20093819751,144.544190787773,238.152646268839,165.431755619695,-45.8053120592438,-75.462059468981,18.1463960120844,-54.5744946370596,498.16029394672,544.431755619695,46.2714616729748
"45","800","20","100",0.5,0.198333333333333,0.623700623700624,446,232.396884073027,673.115168076225,645.694534648538,728.673830415976,227.115168076225,199.694534648538,282.673830415976,218.809492647057,-5.28171599680107,-32.7023494244884,50.2769463429498,-13.5873914259694,594.37079687348,664.809492647057,70.4386957735768
"46","800","20","100",0.5,0.198333333333333,0.623700623700624,367.5,222.258499003591,577.318824143677,552.929047813783,625.446547313968,209.818824143677,185.429047813783,257.946547313968,199.132863338927,-12.4396748599148,-36.8294511898089,35.6880483103765,-23.1256356646649,513.503900794494,566.632863338927,53.1289625444329
"47","800","20","100",0.5,0.196666666666667,0.622406639004149,432.5,216.714538981188,634.440892760995,609.57860376004,685.548713270505,201.940892760995,177.07860376004,253.048713270505,191.364509010849,-14.7736462201931,-39.6359352211477,36.3341742893171,-25.350029970339,562.227458355171,623.864509010849,61.6370506556783
"48","800","20","100",0.5,0.188333333333333,0.616016427104723,465.5,246.095049411076,652.271133758129,620.429844033118,701.927912386432,186.771133758129,154.929844033118,236.427912386432,174.184278394087,-59.323915652947,-91.1652053779578,-9.66713702464372,-71.9107710169884,607.386422532809,639.684278394087,32.297855861278
"49","800","20","100",0.505,0.21,0.639240506329114,347,219.350171209482,568.054330172415,535.158233373821,636.417064622383,221.054330172415,188.158233373821,289.417064622383,209.643319110543,1.70415896293306,-31.1919378356612,70.0668934129016,-9.70685209893898,490.236650226386,556.643319110543,66.4066688841564
"50","800","20","100",0.5,0.201666666666667,0.626304801670146,424,242.639078715734,643.946213795836,617.571935158204,690.517922135397,219.946213795836,193.571935158204,266.517922135397,214.287734240949,-22.6928649198975,-49.0671435575302,23.8788434196635,-28.3513444747848,584.667191604994,638.287734240949,53.6205426359548
"51","800","20","100",0.5,0.203333333333333,0.627615062761506,501.5,208.132087855352,681.344410078883,654.530945647975,737.280493837765,179.844410078883,153.030945647975,235.780493837765,169.553245764428,-28.2876777764687,-55.1011422073767,27.6484059824132,-38.578842090924,620.706432076224,671.053245764428,50.3468136882038
"52","800","20","100",0.495,0.2,0.61875,405.5,253.769171040187,631.751277213742,602.901785355238,687.211188447737,226.251277213742,197.401785355238,281.711188447737,217.553883137702,-27.5178938264449,-56.3673856849492,27.9420174075493,-36.215287902485,570.767506550533,623.053883137702,52.286376587169
"53","800","20","100",0.495,0.195,0.614906832298137,437.5,241.68976856402,645.558084208423,612.922469046063,715.96822113574,208.058084208423,175.422469046063,278.46822113574,208.271822467077,-33.6316843555976,-66.2672995179576,36.7784525717202,-33.4179460969431,589.380657623039,645.771822467077,56.3911648440385
"54","800","20","100",0.505,0.208333333333333,0.637894736842105,332.5,225.516420688263,539.926768098112,506.773846685222,608.957405099991,207.426768098112,174.273846685222,276.457405099991,195.471490677493,-18.0896525901503,-51.2425740030407,50.9409844117283,-30.0449300107696,474.307169400738,527.971490677493,53.6643212767553
"55","800","20","100",0.5,0.208333333333333,0.631578947368421,395.5,234.860919445243,599.397137654242,565.803266556966,660.800292619385,203.897137654242,170.303266556966,265.300292619385,192.504689942368,-30.9637817910007,-64.5576528882773,30.4393731741422,-42.356229502875,542.982452529214,588.004689942368,45.0222374131542
"56","800","20","100",0.5,0.191666666666667,0.618556701030928,449,224.793861964572,618.043279786129,590.591654067166,666.342641057012,169.043279786129,141.591654067166,217.342641057012,160.280718510942,-55.7505821784428,-83.2022078974064,-7.45122090755999,-64.5131434536299,577.039412786303,609.280718510942,32.2413057246392
"57","800","20","100",0.505,0.188333333333333,0.62217659137577,402.5,211.919818184655,576.278474661586,547.78424523065,620.826531972222,173.778474661586,145.28424523065,218.326531972222,165.466290711462,-38.1413435230692,-66.6355729540044,6.40671378756707,-46.4535274731925,528.662384824812,567.966290711462,39.30390588665
"58","800","20","100",0.5,0.213333333333333,0.635593220338983,453,225.327653508665,671.809036901314,636.210520821645,730.029169677012,218.809036901314,183.210520821645,277.029169677012,207.076067691697,-6.5186166073504,-42.1171326870196,51.7015161683474,-18.2515858169676,609.662521381648,660.076067691697,50.413546310049
"59","800","20","100",0.505,0.206666666666667,0.636554621848739,380,226.533837694898,625.750636378631,592.961584189665,679.060579088621,245.750636378631,212.961584189665,299.060579088621,224.515200651028,19.2167986837329,-13.5722535052327,72.5267413937235,-2.01863704386935,540.80939992545,604.515200651028,63.7058007255783
"60","800","20","100",0.5,0.196666666666667,0.622406639004149,374.5,199.762880024256,547.479377437252,516.07574424516,597.981734143105,172.979377437252,141.57574424516,223.481734143105,163.730527142301,-26.7835025870043,-58.1871357790963,23.7188541188491,-36.0323528819548,491.089863996457,538.230527142301,47.1406631458447
"61","800","20","100",0.5,0.208333333333333,0.631578947368421,404.5,241.963082311904,625.558855897638,587.030103268044,683.548294337967,221.058855897638,182.530103268044,279.048294337967,203.351926569443,-20.9042264142657,-59.4329790438599,37.0852120260635,-38.6111557424609,567.391284116753,607.851926569443,40.4606424526895
"62","800","20","100",0.5,0.201666666666667,0.626304801670146,365.5,228.061451821202,579.157104928821,547.367908843144,632.664569683318,213.657104928821,181.867908843144,267.164569683318,198.696292811672,-14.4043468923807,-46.1935429780577,39.1031178621159,-29.3651590095299,511.891183309716,564.196292811672,52.3051095019559
"63","800","20","100",0.5,0.205,0.628930817610063,321,242.222904565847,563.67384798587,534.177630737615,613.558225529834,242.67384798587,213.177630737615,292.558225529834,228.775549842067,0.450943420023407,-29.0452738282315,50.3353209639873,-13.4473547237793,491.963283821591,549.775549842067,57.8122660204765
"64","800","20","100",0.495,0.206666666666667,0.623949579831933,471.5,234.346843039506,708.455636450523,663.636991610859,767.300216553135,236.955636450523,192.136991610859,295.800216553135,216.727557997371,2.60879341101779,-42.2098514286467,61.4533735136298,-17.6192850421349,626.44418151502,688.227557997371,61.7833764823505
"65","800","20","100",0.505,0.2,0.63125,334.5,207.85594236856,551.018173324813,518.106920969568,611.316145966155,216.518173324813,183.606920969568,276.816145966155,203.134891802913,8.66223095625296,-24.2490213989923,68.9602035975954,-4.72105056564683,471.525597115419,537.634891802913,66.109294687494
"66","800","20","100",0.5,0.196666666666667,0.622406639004149,397,223.711665105675,596.430741006487,567.509086142022,645.622804961382,199.430741006487,170.509086142022,248.622804961382,190.625905195879,-24.2809240991887,-53.2025789636531,24.9111398557067,-33.0857599097963,533.45361865325,587.625905195879,54.1722865426294
"67","800","20","100",0.485,0.2,0.60625,442,189.375944680615,612.071739936223,571.078369641599,651.557187822243,170.071739936223,129.078369641599,209.557187822243,153.989417133527,-19.304204744392,-60.297575039016,20.181243141628,-35.3865275470883,529.3589978171,595.989417133527,66.6304193164269
"68","800","20","100",0.5,0.196666666666667,0.622406639004149,387,220.752453653691,568.300392767422,536.078044187756,611.705155096255,181.300392767422,149.078044187756,224.705155096255,171.141406278188,-39.4520608862693,-71.6744094659352,3.95270144256401,-49.611047375503,515.145750740028,558.141406278188,42.9956555381597
"69","800","20","100",0.5,0.216666666666667,0.638297872340426,354,255.875979117483,608.977568286843,564.411269889543,670.287044612383,254.977568286843,210.411269889543,316.287044612383,236.200387805909,-0.898410830640131,-45.4647092279401,60.4110654949,-19.6755913115744,532.514263878072,590.200387805909,57.6861239278363
"70","800","20","100",0.5,0.186666666666667,0.614754098360656,443.5,231.518035724162,626.828955939999,596.725206765512,673.41007068087,183.328955939999,153.225206765512,229.91007068087,172.640177754994,-48.1890797841636,-78.2928289586502,-1.6079650432923,-58.8778579691687,565.970129492081,616.140177754994,50.1700482629122
"71","800","20","100",0.505,0.191666666666667,0.624742268041237,355.5,214.015521608114,562.389916575025,530.609152064974,608.540343694742,206.889916575025,175.109152064974,253.040343694742,192.196259590729,-7.1256050330887,-38.9063695431399,39.0248220866281,-21.8192620173851,489.140782111482,547.696259590729,58.5554774792466
"72","800","20","100",0.505,0.196666666666667,0.628630705394191,331.5,214.240556527026,531.386196781394,506.42876900708,578.935800994122,199.886196781394,174.92876900708,247.435800994122,198.768665663181,-14.3543597456321,-39.3117875199458,33.1952444670955,-15.4718908638453,476.132050381277,530.268665663181,54.1366152819041
"73","800","20","100",0.505,0.193333333333333,0.62603305785124,376.5,248.219570113078,588.881184216708,564.018022439533,643.72849497179,212.381184216708,187.518022439533,267.22849497179,202.078446110481,-35.8383858963698,-60.7015476735451,19.0089248587119,-46.1411240025972,532.272736487058,578.578446110481,46.3057096234228
"74","800","20","100",0.495,0.206666666666667,0.623949579831933,387,242.354803196251,626.530689682198,601.094581689789,691.503774241554,239.530689682198,214.094581689789,304.503774241554,235.454192545135,-2.82411351405293,-28.2602215064619,62.1489710453022,-6.90061065111618,550.006562487521,622.454192545135,72.4476300576143
"75","800","20","100",0.49,0.19,0.604938271604938,438.5,260.417072392453,647.35520610534,624.065451684349,696.348746062444,208.85520610534,185.565451684349,257.848746062444,210.722584866086,-51.5618662871126,-74.8516207081043,-2.56832633000874,-49.6944875263669,606.467277188737,649.222584866086,42.7553076773492
"76","800","20","100",0.5,0.205,0.628930817610063,356,232.71395851798,595.805103623579,563.390462814419,650.436257524515,239.805103623579,207.390462814419,294.436257524515,230.257905568321,7.09114510559863,-25.3234957035607,61.7222990065346,-2.45605294965941,525.269149147956,586.257905568321,60.9887564203643
"77","800","20","100",0.5,0.196666666666667,0.622406639004149,410.5,228.077090125769,607.342642064635,580.162469028307,655.41539862188,196.842642064635,169.662469028307,244.91539862188,189.820810822951,-31.2344480611335,-58.414621097462,16.8383084961119,-38.2562793028174,557.171514935809,600.320810822951,43.1492958871422
"78","800","20","100",0.5,0.205,0.628930817610063,445.5,196.085882221077,626.488637474333,595.570403161596,694.66056520872,180.988637474333,150.070403161596,249.16056520872,168.489757668509,-15.0972447467435,-46.0154790594803,53.0746829876435,-27.5961245525677,560.180722763903,613.989757668509,53.8090349046061
"79","800","20","100",0.5,0.211666666666667,0.634249471458774,365,239.626747735737,597.301252519844,565.911094108893,655.510267694572,232.301252519844,200.911094108893,290.510267694572,223.45836366663,-7.32549521589354,-38.7156536268442,50.8835199588352,-16.1683840691076,540.076481567777,588.45836366663,48.3818820988531
"80","800","20","100",0.495,0.213333333333333,0.629237288135593,408,215.92271670241,628.120934063161,585.725705232363,683.937696379589,220.120934063161,177.725705232363,275.937696379589,201.655788189845,4.1982173607513,-38.1970114700467,60.0149796771786,-14.2669285125648,544.913601818439,609.655788189845,64.7421863714067
"81","800","20","100",0.5,0.198333333333333,0.623700623700624,418.5,219.56193977077,622.148587374198,595.205134470954,684.711926966012,203.648587374198,176.705134470954,266.211926966012,192.769874095944,-15.9133523965719,-42.8568052998154,46.6499871952422,-26.792065674826,549.629577106233,611.269874095944,61.6402969897104
"82","800","20","100",0.495,0.206666666666667,0.623949579831933,412.5,184.040613227937,587.840351586061,562.655797544592,633.647544574936,175.340351586061,150.155797544592,221.147544574936,159.486451652086,-8.70026164187649,-33.8848156833454,37.1069313469988,-24.5541615758512,534.008899924839,571.986451652086,37.9775517272474
"83","800","20","100",0.51,0.203333333333333,0.640167364016736,366,255.606513711103,613.487903945652,572.399709057521,670.251767349555,247.487903945652,206.399709057521,304.251767349555,225.592899307321,-8.11860976545026,-49.2068046535814,48.6452536384525,-30.0136144037817,540.983715888795,591.592899307321,50.6091834185254
"84","800","20","100",0.5,0.19,0.617283950617284,430.5,188.313854644527,609.041333818134,577.313673681648,654.53942149468,178.541333818134,146.813673681648,224.03942149468,161.165165113981,-9.77252082639228,-41.5001809628788,35.7255668501537,-27.1486895305462,542.020806188109,591.665165113981,49.6443589258718
"85","800","20","100",0.505,0.2,0.63125,386,216.784357779202,601.09424577203,572.416286679136,656.980311102276,215.09424577203,186.416286679136,270.980311102276,205.897721348893,-1.69011200717176,-30.3680711000664,54.1959533230744,-10.8866364303084,537.045172981558,591.897721348893,54.8525483673357
"86","800","20","100",0.505,0.2,0.63125,340.5,249.953676470781,561.296754471406,523.113082222775,622.450860318554,220.796754471406,182.613082222775,281.950860318554,206.800861383819,-29.1569219993753,-67.3405942480066,31.9971838477729,-43.152815086963,504.532714147098,547.300861383819,42.7681472367203
"87","800","20","100",0.5,0.188333333333333,0.616016427104723,431,219.370575083728,641.27100094055,611.083048067584,695.111468553609,210.27100094055,180.083048067584,264.111468553609,203.585710052762,-9.09957414317813,-39.2875270161442,44.7408934698806,-15.7848650309662,583.62358162862,634.585710052762,50.9621284241423
"88","800","20","100",0.505,0.203333333333333,0.633891213389121,376,228.550609449791,595.09167362887,551.584625596271,661.438791659691,219.09167362887,175.584625596271,285.438791659691,203.753792835856,-9.45893582092154,-52.9659838535205,56.8881822099004,-24.7968166139352,521.912722689646,579.753792835856,57.8410701462103
"89","800","20","100",0.5,0.198333333333333,0.623700623700624,417,236.384935846783,643.174940426068,613.684834238257,692.289103130018,226.174940426068,196.684834238257,275.289103130018,216.838995521386,-10.2099954207149,-39.7001016085259,38.9041672832358,-19.5459403253965,570.406091254149,633.838995521386,63.4329042672374
"90","800","20","100",0.495,0.213333333333333,0.629237288135593,398,236.853892751964,636.402427593482,597.815923103467,701.302065671059,238.402427593482,199.815923103467,303.302065671059,222.162865347052,1.54853484151877,-37.0379696484971,66.4481729190954,-14.691027404912,564.008662958697,620.162865347052,56.1542023883547
"91","800","20","100",0.5,0.205,0.628930817610063,381,220.314115779463,555.619542968057,519.155039177948,628.854496754758,174.619542968057,138.155039177948,247.854496754758,166.963167150709,-45.6945728114064,-82.1590766015151,27.5403809752949,-53.3509486287543,495.745213435895,547.963167150709,52.2179537148133
"92","800","20","100",0.5,0.19,0.617283950617284,403.5,233.896475382482,620.567538117014,587.11175423668,682.168969853373,217.067538117014,183.61175423668,278.668969853373,209.847051250378,-16.8289372654689,-50.2847211458021,44.7724944708907,-24.0494241321046,556.98199311187,613.347051250378,56.3650581385083
"93","800","20","100",0.5,0.196666666666667,0.622406639004149,420.5,260.164947106936,667.814626800378,632.219309090788,728.029235702041,247.314626800378,211.719309090788,307.529235702041,238.481676867469,-12.8503203065581,-48.4456380161482,47.3642885951049,-21.6832702394678,604.829936598137,658.981676867469,54.1517402693316
"94","800","20","100",0.495,0.215,0.630573248407643,414,198.968241981587,611.225994855723,576.932432692851,672.765648147797,197.225994855723,162.932432692851,258.765648147797,184.260837457186,-1.74224712586368,-36.0358092887359,59.7974061662107,-14.7074045244003,546.054778427206,598.260837457186,52.2060590299799
"95","800","20","100",0.5,0.191666666666667,0.618556701030928,412,219.809579636115,584.509775383372,558.816808901644,635.890757779337,172.509775383372,146.816808901644,223.890757779337,172.814676529389,-47.2998042527438,-72.9927707344717,4.08117814322213,-46.9949031067263,539.758047591194,584.814676529389,45.0566289381946
"96","800","20","100",0.505,0.196666666666667,0.628630705394191,387.5,229.480181019839,594.807870083439,564.822443320355,651.513864969571,207.307870083439,177.322443320355,264.013864969571,198.254347529604,-22.1723109364,-52.157737699484,34.5336839497321,-31.2258334902349,522.605510940616,585.754347529604,63.1488365889878
