"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"25","100","10","50",0.48,0.12,0.545454545454545,354,274.372426308106,632.085882446617,623.067018224029,647.514928591539,278.085882446617,269.067018224029,293.514928591539,273.772553369988,3.71345613851128,-5.3054080840771,19.1425022834331,-0.599872938117699
"26","100","10","50",0.52,0.0933333333333334,0.573529411764706,346,230.67375992804,591.41617055693,589.248274791291,595.831746003036,245.41617055693,243.248274791291,249.831746003036,241.937742892452,14.74241062889,12.5745148632508,19.1579860749953,11.2639829644114
"27","100","10","50",0.44,0.0933333333333334,0.485294117647059,374,237.618312720021,614.583256526027,612.455878363167,623.193721280413,240.583256526027,238.455878363167,249.193721280413,245.130432771751,2.96494380600618,0.83756564314578,11.5754085603922,7.51212005172985
"28","100","10","50",0.48,0.106666666666667,0.537313432835821,394,218.157936790328,610.039899123208,601.300929489083,625.153516541093,216.039899123208,207.300929489083,231.153516541093,219.445766595076,-2.11803766712038,-10.8570073012457,12.9955797507642,1.28782980474725
"29","100","10","50",0.52,0.08,0.565217391304348,310,253.69969088092,582.552205500949,573.343693484591,588.475600515322,272.552205500949,263.343693484591,278.475600515322,262.894751235939,18.8525146200289,9.64400260367105,24.7759096344019,9.19506035501931
"30","100","10","50",0.56,0.106666666666667,0.626865671641791,206,227.37035249825,502.25717841185,489.115285051753,513.531087735564,296.25717841185,283.115285051753,307.531087735564,275.914167754164,68.8868259135997,55.744932553503,80.160735237314,48.543815255914
"31","100","10","50",0.48,0.0666666666666667,0.514285714285714,346,216.603145664992,522.31481800738,518.72547437256,530.166720115469,176.31481800738,172.72547437256,184.166720115469,183.436045455558,-40.288327657612,-43.877671292432,-32.4364255495226,-33.1671002094341
"32","100","10","50",0.56,0.0933333333333334,0.617647058823529,230,246.828195632236,479.321413301273,468.990641314771,487.27572390236,249.321413301273,238.990641314771,257.27572390236,249.384563239737,2.49321766903719,-7.83755431746422,10.4475282701241,2.55636760750176
"33","100","10","50",0.56,0.106666666666667,0.626865671641791,334,230.424975356373,581.022865413865,572.643918789475,587.942609653247,247.022865413865,238.643918789475,253.942609653247,217.166500523899,16.5978900574923,8.21894343310186,23.5176342968734,-13.2584748324737
"34","100","10","50",0.52,0.106666666666667,0.582089552238806,298,232.670459359636,482.499985153818,468.035034368447,488.446509741836,184.499985153818,170.035034368447,190.446509741836,179.936086923862,-48.1704742058179,-62.6354249911884,-42.2239496177999,-52.7343724357742
"35","100","10","50",0.52,0.08,0.565217391304348,234,246.636847979791,498.54601268593,496.746543606425,508.398703970645,264.54601268593,262.746543606425,274.398703970645,264.327965704316,17.9091647061385,16.1096956266344,27.7618559908537,17.6911177245253
"36","100","10","50",0.52,0.0933333333333334,0.573529411764706,330,240.250045369937,583.036853988585,574.831556515175,591.406851093641,253.036853988585,244.831556515175,261.406851093641,243.196255059998,12.7868086186485,4.58151114523776,21.1568057237039,2.94620969006121
"37","100","10","50",0.52,0.106666666666667,0.582089552238806,294,232.787179106906,549.005841044445,531.227638191514,561.983873833125,255.005841044445,237.227638191514,267.983873833125,241.004297717973,22.2186619375393,4.44045908460754,35.1966947262191,8.21711861106706
"38","100","10","50",0.52,0.12,0.590909090909091,330,226.128196007255,534.803151495766,522.057091852132,551.093839867218,204.803151495766,192.057091852132,221.093839867218,201.494842890666,-21.3250445114889,-34.0711041551221,-5.03435614003621,-24.6333531165886
"39","100","10","50",0.48,0.0666666666666667,0.514285714285714,358,230.085578038998,560.501495299457,556.541496974551,565.392108515064,202.501495299457,198.541496974551,207.392108515064,197.516126544795,-27.5840827395409,-31.5440810644477,-22.6934695239343,-32.5694514942035
"40","100","10","50",0.52,0.106666666666667,0.582089552238806,306,195.302335814306,481.037149690242,462.898051462091,501.100971765262,175.037149690242,156.898051462091,195.100971765262,166.371969315707,-20.2651861240649,-38.4042843522155,-0.201364049044543,-28.9303664985991
"41","100","10","50",0.48,0.0933333333333334,0.529411764705882,386,218.035559842139,574.781342920322,561.9503174653,581.218781029221,188.781342920322,175.9503174653,195.218781029221,188.661691057357,-29.2542169218171,-42.0852423768389,-22.8167788129178,-29.3738687847816
"42","100","10","50",0.48,0.133333333333333,0.553846153846154,378,206.710128244147,601.540739117993,579.928913197667,619.615694064214,223.540739117993,201.928913197667,241.615694064214,221.522044527261,16.8306108738467,-4.78121504647933,34.9055658200673,14.8119162831142
"43","100","10","50",0.56,0.106666666666667,0.626865671641791,378,224.291422756573,595.929059765482,581.751936367185,605.837852703666,217.929059765482,203.751936367185,227.837852703666,197.296148937805,-6.36236299109086,-20.5394863893884,3.54642994709323,-26.9952738187686
"44","100","10","50",0.48,0.0933333333333334,0.529411764705882,338,255.60883203841,586.11581404924,579.451490588667,596.261722843527,248.11581404924,241.451490588667,258.261722843527,248.127717482539,-7.49301798916949,-14.157341449743,2.65289080511732,-7.48111455587068
"45","100","10","50",0.52,0.12,0.590909090909091,294,239.055133188787,538.334344849476,526.672285300717,545.097681030196,244.334344849476,232.672285300717,251.097681030196,236.863964472963,5.27921166068901,-6.38284788806962,12.0425478414085,-2.19116871582392
"46","100","10","50",0.48,0.106666666666667,0.537313432835821,346,246.946848564405,547.892891070681,541.192206284316,567.565402944325,201.892891070681,195.192206284316,221.565402944325,213.280712103938,-45.0539574937238,-51.754642280089,-25.3814456200797,-33.6661364604667
"47","100","10","50",0.48,0.0933333333333334,0.529411764705882,418,198.509279492526,634.667167343988,624.475803996719,646.001034303219,216.667167343988,206.475803996719,228.001034303219,219.37427959782,18.1578878514614,7.96652450419268,29.4917548106925,20.8650001052935
"48","100","10","50",0.56,0.106666666666667,0.626865671641791,254,235.3069176542,490.082825353755,472.993862347616,498.667106735299,236.082825353755,218.993862347616,244.667106735299,215.067885106112,0.775907699555432,-16.3130553065837,9.36018908109935,-20.2390325480879
"49","100","10","50",0.48,0.08,0.521739130434783,370,234.67557856014,588.81519615735,579.41749911967,594.951689687753,218.81519615735,209.41749911967,224.951689687753,221.388172869305,-15.8603824027903,-25.2580794404701,-9.72388887238759,-13.2874056908352
"50","100","10","50",0.52,0.106666666666667,0.582089552238806,314,251.318974476784,562.390158046785,552.263225897728,573.899021212911,248.390158046785,238.263225897728,259.899021212911,245.489013775239,-2.9288164299989,-13.0557485790558,8.58004673612726,-5.82996070154553
"51","100","10","50",0.48,0.0933333333333334,0.529411764705882,350,235.025998077355,580.953260768577,571.280019523542,585.242383080681,230.953260768577,221.280019523542,235.242383080681,232.981041031262,-4.07273730877739,-13.7459785538127,0.216385003326309,-2.04495704609246
"52","100","10","50",0.52,0.106666666666667,0.582089552238806,314,230.330262214458,521.831931917769,511.108845108316,531.940264625287,207.831931917769,197.108845108316,217.940264625287,197.499070879911,-22.4983302966884,-33.2214171061419,-12.3899975891705,-32.8311913345472
"53","100","10","50",0.48,0.106666666666667,0.537313432835821,350,196.832915097273,541.604870138025,526.575397444668,562.258452947509,191.604870138025,176.575397444668,212.258452947509,194.017555751282,-5.22804495924765,-20.2575176526045,15.4255378502359,-2.8153593459906
"54","100","10","50",0.44,0.133333333333333,0.507692307692308,394,238.045624694132,646.274979767288,637.265149772234,657.560407035511,252.274979767288,243.265149772234,263.560407035511,258.08157832004,14.2293550731565,5.21952507810218,25.5147823413791,20.0359536259079
"55","100","10","50",0.56,0.133333333333333,0.646153846153846,302,266.357988484465,588.598036304661,584.491888656229,610.988500256554,286.598036304661,282.491888656229,308.988500256554,267.802672878687,20.2400478201961,16.1339001717637,42.6305117720889,1.44468439422178
"56","100","10","50",0.52,0.106666666666667,0.582089552238806,322,226.097359646573,530.047514830544,522.051688545986,558.880242697541,208.047514830544,200.051688545986,236.880242697541,202.920296130674,-18.0498448160287,-26.0456711005867,10.7828830509683,-23.1770635158994
"57","100","10","50",0.52,0.08,0.565217391304348,306,215.056705627639,528.971011344133,523.540089761615,538.895567808114,222.971011344133,217.540089761615,232.895567808114,218.516387106891,7.914305716494,2.48338413397593,17.8388621804749,3.45968147925166
"58","100","10","50",0.48,0.0933333333333334,0.529411764705882,370,230.994071157104,555.722485214612,550.694517505855,568.347752926053,185.722485214612,180.694517505855,198.347752926053,189.542075062363,-45.2715859424915,-50.2995536512494,-32.6463182310509,-41.4519960947413
"59","100","10","50",0.48,0.0933333333333334,0.529411764705882,306,216.227896258637,517.059029660893,511.922490364614,532.623966776011,211.059029660893,205.922490364614,226.623966776011,212.966974998669,-5.16886659774414,-10.3054058940225,10.3960705173747,-3.26092125996732
"60","100","10","50",0.48,0.0933333333333334,0.529411764705882,382,194.196357971894,553.108537521651,545.863050732783,558.325974244966,171.108537521651,163.863050732783,176.325974244966,170.955222821934,-23.0878204502435,-30.3333072391114,-17.8703837269286,-23.2411351499603
"61","100","10","50",0.52,0.12,0.590909090909091,302,244.325531536034,531.168518065697,516.489246338047,548.981540012007,229.168518065697,214.489246338047,246.981540012007,228.558569486453,-15.1570134703375,-29.8362851979878,2.65600847597253,-15.7669620495817
"62","100","10","50",0.48,0.0933333333333334,0.529411764705882,370,208.3838849931,593.897348053787,589.160066063274,602.861521254276,223.897348053787,219.160066063274,232.861521254276,223.931514423399,15.5134630606869,10.7761810701734,24.4776362611754,15.5476294302983
"63","100","10","50",0.48,0.106666666666667,0.537313432835821,374,221.662036581168,598.304112892407,590.734797740574,606.323978845869,224.304112892407,216.734797740574,232.323978845869,223.434210669991,2.64207631123929,-4.92723884059365,10.6619422647012,1.77217408882348
"64","100","10","50",0.52,0.0666666666666667,0.557142857142857,338,254.606165217934,554.398965694562,550.168773839638,559.69446311782,216.398965694562,212.168773839638,221.69446311782,209.09896610657,-38.2071995233723,-42.4373913782965,-32.9117021001144,-45.5071991113643
"65","100","10","50",0.48,0.0933333333333334,0.529411764705882,414,235.410723146722,650.635828555389,643.921213341986,664.837785005044,236.635828555389,229.921213341986,250.837785005044,247.435810412398,1.22510540866699,-5.48950980473649,15.4270618583217,12.0250872656761
"66","100","10","50",0.48,0.106666666666667,0.537313432835821,346,242.8344739737,547.360976126314,542.763382775838,556.588618838814,201.360976126314,196.763382775838,210.588618838814,196.231914882646,-41.473497847386,-46.0710911978618,-32.245855134886,-46.6025590910543
"67","100","10","50",0.52,0.133333333333333,0.6,298,271.422140725268,560.310600367282,548.849815673466,597.550349995663,262.310600367282,250.849815673466,299.550349995663,257.893319030566,-9.11154035798597,-20.5723250518017,28.1282092703946,-13.5288216947025
"68","100","10","50",0.52,0.0933333333333334,0.573529411764706,326,213.588929889308,545.284886576529,537.024149463185,555.407859913607,219.284886576529,211.024149463185,229.407859913607,213.042351974826,5.69595668722135,-2.56478042612301,15.8189300242986,-0.546577914482242
"69","100","10","50",0.48,0.12,0.545454545454545,346,240.801251890813,588.404799951442,580.388955156009,599.55975667623,242.404799951442,234.388955156009,253.55975667623,237.236867951369,1.60354806062887,-6.41229673480385,12.7585047854174,-3.56438393944362
"70","100","10","50",0.56,0.12,0.636363636363636,278,218.569457671612,472.316410727489,464.954077500938,505.115918550928,194.316410727489,186.954077500938,227.115918550928,181.934705672283,-24.2530469441233,-31.6153801706743,8.54646087931621,-36.6347519993289
"71","100","10","50",0.52,0.0933333333333334,0.573529411764706,322,254.644426633371,537.694341375384,533.307373511387,540.902235622091,215.694341375384,211.307373511387,218.902235622091,201.147078414566,-38.9500852579866,-43.3370531219839,-35.74219101128,-53.4973482188048
"72","100","10","50",0.48,0.106666666666667,0.537313432835821,306,213.476727115405,536.718189231315,532.891848166497,544.902922885307,230.718189231315,226.891848166497,238.902922885307,228.141571328969,17.2414621159101,13.415121051092,25.4261957699012,14.6648442135637
"73","100","10","50",0.52,0.08,0.565217391304348,370,242.305440334125,624.744994123259,617.241847078136,631.000329226622,254.744994123259,247.241847078136,261.000329226622,240.972643146555,12.4395537891342,4.93640674401118,18.6948888924973,-1.33279718756907
"74","100","10","50",0.52,0.08,0.565217391304348,390,231.916174824714,595.602020006712,588.976905101454,605.433814657824,205.602020006712,198.976905101454,215.433814657824,204.091485535329,-26.3141548180022,-32.9392697232602,-16.4823601668898,-27.8246892893853
"75","100","10","50",0.52,0.12,0.590909090909091,314,201.975228084148,544.914964057415,527.610446948862,559.526995186732,230.914964057415,213.610446948862,245.526995186732,218.696124680477,28.9397359732672,11.6352188647143,43.5517671025839,16.7208965963291
"76","100","10","50",0.52,0.0933333333333334,0.573529411764706,290,250.694348147474,555.744892541047,549.097229097529,566.590625320966,265.744892541047,259.097229097529,276.590625320966,258.34184477212,15.0505443935722,8.40288095005471,25.8962771734916,7.64749662464575
"77","100","10","50",0.52,0.08,0.565217391304348,302,229.804147228975,515.221057564809,501.341650906898,520.113136633255,213.221057564809,199.341650906898,218.113136633255,199.909942071836,-16.5830896641658,-30.4624963220762,-11.6910105957194,-29.8942051571391
"78","100","10","50",0.48,0.0933333333333334,0.529411764705882,366,214.560580075232,575.618101657373,569.55766849255,582.618293121813,209.618101657373,203.55766849255,216.618293121813,212.944664678578,-4.94247841785909,-11.0029115826818,2.0577130465814,-1.61591539665335
"79","100","10","50",0.56,0.106666666666667,0.626865671641791,190,268.781001034631,458.497472599932,453.38690718173,472.198221471977,268.497472599932,263.38690718173,282.198221471977,262.097194679554,-0.283528434699406,-5.39409385290094,13.4172204373454,-6.68380635507754
"80","100","10","50",0.52,0.08,0.565217391304348,294,253.174757439478,536.052277628891,528.755086206566,548.667069392144,242.052277628891,234.755086206566,254.667069392144,234.756481547999,-11.1224798105874,-18.4196712329123,1.49231195266623,-18.4182758914789
"81","100","10","50",0.52,0.12,0.590909090909091,366,225.884199398607,574.876301379774,556.928196348734,589.006548232955,208.876301379774,190.928196348734,223.006548232955,209.444850522647,-17.0078980188333,-34.9560030498726,-2.87765116565177,-16.4393488759596
"82","100","10","50",0.48,0.106666666666667,0.537313432835821,346,232.154657544854,572.748327634115,567.741919640663,578.38875521965,226.748327634115,221.741919640663,232.38875521965,221.887103914892,-5.40632991073835,-10.4127379041901,0.234097674796658,-10.2675536299612
"83","100","10","50",0.52,0.0933333333333334,0.573529411764706,382,217.16551379006,586.779781817193,578.066763866546,595.759981162605,204.779781817193,196.066763866546,213.759981162605,193.994804849944,-12.3857319728675,-21.0987499235144,-3.40553262745519,-23.1707089401163
"84","100","10","50",0.52,0.0933333333333334,0.573529411764706,386,227.825278335734,580.662727260629,568.710018524603,584.833711882872,194.662727260629,182.710018524603,198.833711882872,180.239989149847,-33.1625510751046,-45.1152598111311,-28.9915664528621,-47.5852891858871
"85","100","10","50",0.52,0.12,0.590909090909091,214,230.957645324726,554.510463546043,538.360174810743,570.763169191545,340.510463546043,324.360174810743,356.763169191545,316.530591771502,109.552818221317,93.4025294860173,125.805523866819,85.5729464467765
"86","100","10","50",0.48,0.133333333333333,0.553846153846154,362,237.898974968348,620.622675718432,610.339059467645,636.275095269,258.622675718432,248.339059467645,274.275095269,255.164074017066,20.7237007500844,10.440084499297,36.3761203006521,17.2650990487184
"87","100","10","50",0.48,0.12,0.545454545454545,386,228.145157092301,630.761090100934,617.564487815569,640.046498860055,244.761090100934,231.564487815569,254.046498860055,238.406278538085,16.6159330086329,3.41933072326782,25.9013417677536,10.2611214457841
"88","100","10","50",0.52,0.0933333333333334,0.573529411764706,390,225.433743554166,622.583694766378,612.400617219398,630.168094779179,232.583694766378,222.400617219398,240.168094779179,233.479595567072,7.14995121221148,-3.0331263347681,14.7343512250128,8.04585201290593
"89","100","10","50",0.48,0.0933333333333334,0.529411764705882,366,209.757407576015,607.312439189003,599.450128685049,611.638020421804,241.312439189003,233.450128685049,245.638020421804,239.871460079125,31.555031612988,23.6927211090338,35.8806128457883,30.1140525031094
"90","100","10","50",0.48,0.08,0.521739130434783,298,233.558003461233,528.101949903491,525.902798487256,534.565376047249,230.101949903491,227.902798487256,236.565376047249,242.967023012974,-3.45605355774146,-5.6552049739764,3.00737258601626,9.40901955174152
"91","100","10","50",0.52,0.12,0.590909090909091,314,233.626945142501,543.883809317683,530.679367635749,568.2046862195,229.883809317683,216.679367635749,254.2046862195,226.624486107115,-3.74313582481869,-16.9475775067527,20.5777410769983,-7.00245903538672
"92","100","10","50",0.52,0.12,0.590909090909091,394,200.697415545844,592.391746989469,580.333545724165,597.161515245555,198.391746989469,186.333545724165,203.161515245555,189.591610971009,-2.30566855637463,-14.3638698216793,2.46409969971054,-11.1058045748349
"93","100","10","50",0.52,0.106666666666667,0.582089552238806,362,184.479666062296,576.427785710687,561.098847079335,586.571500938218,214.427785710687,199.098847079335,224.571500938218,194.437687424984,29.9481196483909,14.6191810170394,40.0918348759224,9.95802136268759
"94","100","10","50",0.52,0.106666666666667,0.582089552238806,314,239.363987798178,523.297069267636,516.704432533725,528.881436190726,209.297069267636,202.704432533725,214.881436190726,201.32145462523,-30.066918530542,-36.6595552644521,-24.4825516074516,-38.0425331729477
"95","100","10","50",0.48,0.106666666666667,0.537313432835821,350,251.778108833491,585.20456625108,567.298989867868,595.676510531252,235.20456625108,217.298989867868,245.676510531252,224.858026347501,-16.5735425824111,-34.4791189656232,-6.10159830223856,-26.9200824859897
"96","100","10","50",0.44,0.0933333333333334,0.485294117647059,470,189.60312167497,602.857111886611,597.30711100395,615.286367113725,132.857111886611,127.30711100395,145.286367113725,151.793348520262,-56.7460097883592,-62.29601067102,-44.3167545612445,-37.8097731547081
"97","100","10","50",0.52,0.12,0.590909090909091,354,254.74503496786,600.3365797813,588.277940080509,614.327474157609,246.3365797813,234.277940080509,260.327474157609,233.550248506705,-8.40845518655973,-20.4670948873503,5.58243918974941,-21.194786461155
"98","100","10","50",0.52,0.12,0.590909090909091,330,258.430760276496,593.856440541753,576.256104218576,608.604293144504,263.856440541753,246.256104218576,278.604293144504,264.486163032015,5.42568026525754,-12.17465605792,20.1735328680084,6.05540275551954
"99","100","10","50",0.48,0.0933333333333334,0.529411764705882,386,206.576681083834,598.288175138822,587.655496673472,605.228573235754,212.288175138822,201.655496673472,219.228573235754,203.68323842918,5.7114940549879,-4.92118441036183,12.6518921519203,-2.89344265465382
"100","100","10","50",0.48,0.0666666666666667,0.514285714285714,394,201.419816909657,602.553087726952,599.077673114252,603.561147588644,208.553087726952,205.077673114252,209.561147588644,197.613179519506,7.13327081729494,3.65785620459496,8.14133067898683,-3.80663739015108
"101","100","10","50",0.52,0.0533333333333333,0.549295774647887,326,297.225927193527,586.535257668578,578.73233527554,593.950950378351,260.535257668578,252.73233527554,267.950950378351,252.225954616763,-36.6906695249487,-44.4935919179866,-29.2749768151763,-44.9999725767642
"102","100","10","50",0.48,0.106666666666667,0.537313432835821,398,250.748532281714,680.962103492792,674.499515476196,688.63614928644,282.962103492792,276.499515476196,290.63614928644,276.730566859349,32.2135712110782,25.7509831944817,39.8876170047259,25.9820345776349
"103","100","10","50",0.48,0.12,0.545454545454545,434,213.800122813678,621.038580106975,613.452696969765,633.802100416291,187.038580106975,179.452696969765,199.802100416291,184.111857523753,-26.7615427067026,-34.3474258439128,-13.9980223973875,-29.6882652899255
"104","100","10","50",0.52,0.106666666666667,0.582089552238806,322,207.88994589298,534.389839899302,525.65472711668,542.250674886492,212.389839899302,203.65472711668,220.250674886492,201.688487909163,4.49989400632253,-4.23521877630023,12.3607289935121,-6.20145798381711
"105","100","10","50",0.56,0.0933333333333334,0.617647058823529,286,255.029079765205,510.214908367513,501.814706590528,519.114941565916,224.214908367513,215.814706590528,233.114941565916,221.236152379296,-30.8141713976914,-39.2143731746764,-21.9141381992887,-33.7929273859091
"106","100","10","50",0.52,0.08,0.565217391304348,306,220.774596751574,523.181425705078,510.534769341865,529.122036845658,217.181425705078,204.534769341865,223.122036845658,212.172757109493,-3.59317104649628,-16.2398274097087,2.34744009408442,-8.6018396420811
"107","100","10","50",0.48,0.0933333333333334,0.529411764705882,370,240.843703044252,559.301110569445,555.509192158102,570.730395604427,189.301110569445,185.509192158102,200.730395604427,194.184405262694,-51.5425924748071,-55.3345108861502,-40.1133074398255,-46.6592977815583
"108","100","10","50",0.52,0.12,0.590909090909091,318,234.40807267778,546.174588786115,539.142649877666,560.518779525007,228.174588786115,221.142649877666,242.518779525007,218.936266520127,-6.23348389166594,-13.2654228001148,8.11070684722657,-15.4718061576537
"109","100","10","50",0.56,0.0666666666666667,0.6,274,284.350753186482,514.104146809109,508.775474617241,519.564443745063,240.104146809109,234.775474617241,245.564443745063,233.216633412055,-44.2466063773725,-49.5752785692408,-38.7863094414188,-51.1341197744274
"110","100","10","50",0.52,0.08,0.565217391304348,358,226.70350118094,553.632896596802,549.930903030126,561.287409356355,195.632896596802,191.930903030126,203.287409356355,199.345092919814,-31.0706045841381,-34.7725981508141,-23.4160918245853,-27.3584082611261
"111","100","10","50",0.48,0.0533333333333333,0.507042253521127,354,248.516981991522,569.275998799867,566.301913714858,578.180578095943,215.275998799867,212.301913714858,224.180578095943,217.957093345653,-33.2409831916551,-36.2150682766641,-24.336403895579,-30.5598886458691
"112","100","10","50",0.52,0.0933333333333334,0.573529411764706,298,192.010502761025,507.568332053659,504.646260166078,519.872913898105,209.568332053659,206.646260166078,221.872913898105,215.343949216612,17.557829292634,14.6357574050529,29.8624111370803,23.3334464555876
"113","100","10","50",0.56,0.0933333333333334,0.617647058823529,238,234.394152113121,458.171544168333,448.469568787406,476.504598975569,220.171544168333,210.469568787406,238.504598975569,203.801667398542,-14.2226079447876,-23.9245833257147,4.11044686244844,-30.5924847145783
"114","100","10","50",0.48,0.08,0.521739130434783,410,232.646291595135,596.135987566418,590.49871779579,606.236244997259,186.135987566418,180.49871779579,196.236244997259,181.815671143869,-46.5103040287172,-52.1475737993452,-36.4100465978759,-50.830620451266
