"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"11","400","20","100",0.5,0.186666666666667,0.614754098360656,435,214.766958236204,622.587175584443,597.660535823138,669.494501674856,187.587175584443,162.660535823138,234.494501674856,185.157633045904,-27.1797826517617,-52.1064224130664,19.7275434386511,-29.6093251903008,575.751537672285,620.157633045904,44.4060953736183
"12","400","20","100",0.5,0.21,0.632911392405063,389,208.717591729641,587.723780431204,556.111258089113,668.132159259151,198.723780431204,167.111258089113,279.132159259151,189.928532432994,-9.9938112984365,-41.6063336405278,70.4145675295105,-18.7890592966471,512.385580616592,578.928532432994,66.5429518164023
"13","400","20","100",0.5,0.183333333333333,0.612244897959184,387,252.742619902832,599.352496669192,554.401311159298,645.479311953248,212.352496669192,167.401311159298,258.479311953248,200.908089648398,-40.3901232336401,-85.3413087435335,5.73669205041637,-51.8345302544342,540.849733068851,587.908089648398,47.0583565795464
"14","400","20","100",0.51,0.213333333333333,0.648305084745763,393,209.999582353331,601.899125364005,567.192703087911,659.285228026158,208.899125364005,174.192703087911,266.285228026158,190.549691854354,-1.10045698932583,-35.8068792654195,56.2856456728279,-19.4498904989763,520.936719941853,583.549691854354,62.6129719125016
"15","400","20","100",0.49,0.196666666666667,0.609958506224066,477,216.749798211484,636.336598143911,609.771088501843,691.392500425433,159.336598143911,132.771088501843,214.392500425433,155.39616510633,-57.4132000675733,-83.9787097096417,-2.35729778605173,-61.3536331051538,581.603856334406,632.39616510633,50.7923087719246
"16","400","20","100",0.5,0.2,0.625,357,216.955997591029,593.280113845786,562.09671486083,662.497182078329,236.280113845786,205.09671486083,305.497182078329,222.791119514752,19.3241162547567,-11.8592827301993,88.5411844872998,5.83512192372282,515.917050097346,579.791119514752,63.8740694174066
"17","400","20","100",0.49,0.206666666666667,0.617647058823529,432,220.772954454526,630.883970529176,603.803254603658,687.923861421927,198.883970529176,171.803254603658,255.923861421927,194.603699961009,-21.8889839253503,-48.969699850868,35.1509069674009,-26.1692544935172,577.689228609623,626.603699961009,48.9144713513858
"18","400","20","100",0.5,0.203333333333333,0.627615062761506,381,251.437546926152,605.870005975513,571.548023319652,651.251247105186,224.870005975513,190.548023319652,270.251247105186,211.622032375471,-26.5675409506391,-60.8895236064999,18.8137001790335,-39.8155145506807,555.8674690201,592.622032375471,36.7545633553711
"19","400","20","100",0.51,0.183333333333333,0.624489795918367,446,199.47029729355,606.895993554631,581.521913107766,650.946886048033,160.895993554631,135.521913107766,204.946886048033,155.052085645147,-38.5743037389192,-63.948384185784,5.47658875448235,-44.4182116484029,553.419962789708,601.052085645147,47.6321228554394
"20","400","20","100",0.49,0.196666666666667,0.609958506224066,496,222.269351089942,704.515753402349,671.236750379056,744.157941854911,208.515753402349,175.236750379056,248.157941854911,204.380412162569,-13.7535976875937,-47.0326007108865,25.8885907649684,-17.8889389273733,643.397272620359,700.380412162569,56.9831395422103
"21","400","20","100",0.49,0.206666666666667,0.617647058823529,456,236.191585230354,680.542881119319,642.104839685394,726.45933926854,224.542881119319,186.104839685394,270.45933926854,208.03472121203,-11.6487041110353,-50.08674554496,34.267754038186,-28.1568640183242,616.29657923952,664.03472121203,47.7381419725103
"22","400","20","100",0.5,0.2,0.625,399,232.735560924764,620.729362375582,589.647490401906,688.373107421645,221.729362375582,190.647490401906,289.373107421645,211.812204822227,-11.0061985491812,-42.0880705228581,56.6375464968809,-20.9233561025363,555.974013869564,610.812204822227,54.8381909526636
"23","400","20","100",0.52,0.223333333333333,0.669527896995708,293,231.392302612504,537.69505085595,488.605695774973,600.303215073794,244.69505085595,195.605695774973,307.303215073794,209.264924516908,13.3027482434464,-35.7866068375304,75.9109124612897,-22.1273780955959,453.61580769676,502.264924516908,48.649116820148
"24","400","20","100",0.5,0.206666666666667,0.630252100840336,381,237.938933404798,600.860902203395,567.398878537045,650.794271617464,219.860902203395,186.398878537045,269.794271617464,208.272834495473,-18.0780312014033,-51.5400548677528,31.855338212666,-29.666098909325,530.82960489528,589.272834495473,58.443229600193
"25","400","20","100",0.51,0.196666666666667,0.634854771784232,348,232.398278503774,594.054952566498,564.469064883552,644.376949687015,246.054952566498,216.469064883552,296.376949687015,231.809379540362,13.6566740627246,-15.9292136202219,63.9786711832411,-0.588898963411538,523.289408800911,579.809379540362,56.5199707394514
"26","400","20","100",0.5,0.21,0.632911392405063,475,229.927141182582,662.088793408858,633.448085147778,732.114185654107,187.088793408858,158.448085147778,257.114185654107,176.486784178074,-42.8383477737242,-71.4790560348046,27.187044471525,-53.4403570045086,619.882578328449,651.486784178074,31.6042058496248
"27","400","20","100",0.48,0.18,0.585365853658537,407,232.113846582104,589.593058628165,561.798130187878,627.979780826718,182.593058628165,154.798130187878,220.979780826718,177.583446649175,-49.5207879539389,-77.3157163942264,-11.1340657553861,-54.5303999329294,548.200087227419,584.583446649175,36.3833594217559
"28","400","20","100",0.49,0.196666666666667,0.609958506224066,523,204.572969880164,708.827338310038,679.641553250218,735.903742762102,185.827338310038,156.641553250218,212.903742762102,167.973407721898,-18.7456315701263,-47.9314166299464,8.33077288193758,-36.5995621582657,646.464825045883,690.973407721898,44.5085826760156
"29","400","20","100",0.5,0.19,0.617283950617284,412,239.814463892595,636.848583265547,604.927970450578,697.420823168028,224.848583265547,192.927970450578,285.420823168028,213.942407848102,-14.9658806270483,-46.8864934420172,45.6063592754329,-25.8720560444938,575.13631982661,625.942407848102,50.8060880214919
"30","400","20","100",0.48,0.183333333333333,0.587755102040816,499,203.558705584321,627.634085403535,597.833320326606,672.037969642482,128.634085403535,98.8333203266064,173.037969642482,128.430659425813,-74.9246201807859,-104.725385257714,-30.5207359418383,-75.1280461585072,591.848935211622,627.430659425813,35.5817242141911
"31","400","20","100",0.5,0.203333333333333,0.627615062761506,437,206.901773192996,647.793095102518,614.341786459567,709.041851319291,210.793095102518,177.341786459567,272.041851319291,203.636091820046,3.89132190952276,-29.5599867334284,65.1400781262959,-3.2656813729495,573.273868678312,640.636091820046,67.3622231417339
"32","400","20","100",0.51,0.193333333333333,0.632231404958678,356,210.58558368137,529.718213756014,495.103978696299,578.751078592035,173.718213756014,139.103978696299,222.751078592035,159.93655050904,-36.8673699253554,-71.4816049850705,12.1654949106652,-50.6490331723303,471.288464618094,515.93655050904,44.6480858909454
"33","400","20","100",0.5,0.196666666666667,0.622406639004149,456,222.613297408498,650.234859214248,620.404251872876,698.037609474085,194.234859214248,164.404251872876,242.037609474085,185.322720315287,-28.3784381942503,-58.2090455356217,19.4243120655867,-37.2905770932111,586.269141444902,641.322720315287,55.053578870385
"34","400","20","100",0.5,0.18,0.609756097560976,471,210.157011961386,636.531907568986,605.841739941368,690.271280350638,165.531907568986,134.841739941368,219.271280350638,159.770522485816,-44.6251043923999,-75.3152720200181,9.11426838925175,-50.3864894755705,599.62450937976,630.770522485816,31.1460131060555
"35","400","20","100",0.5,0.21,0.632911392405063,339,210.464317240774,578.705394594585,538.509088268521,634.826832947868,239.705394594585,199.509088268521,295.826832947868,218.864443793353,29.2410773538101,-10.9552289722534,85.3625157070934,8.40012655257897,503.197715537762,557.864443793353,54.6667282555911
"36","400","20","100",0.51,0.18,0.621951219512195,447,206.059825936187,636.448873685714,606.312848175723,668.70071105901,189.448873685714,159.312848175723,221.70071105901,173.787601860226,-16.6109522504727,-46.7469777604641,15.6408851228231,-32.2722240759612,578.955655412715,620.787601860226,41.8319464475113
"37","400","20","100",0.5,0.196666666666667,0.622406639004149,391,238.367779245332,637.373826760995,602.279000256771,678.080033349276,246.373826760995,211.279000256771,287.080033349276,221.534592806169,8.00604751566306,-27.0887789885613,48.7122541039438,-16.8331864391635,543.315368766625,612.534592806169,69.2192240395437
"38","400","20","100",0.5,0.196666666666667,0.622406639004149,314,246.324309147901,552.188905936927,530.846612154484,599.742286470895,238.188905936927,216.846612154484,285.742286470895,232.795218060478,-8.13540321097432,-29.4776969934175,39.4179773229936,-13.5290910874233,484.971533199697,546.795218060478,61.8236848607803
"39","400","20","100",0.51,0.206666666666667,0.642857142857143,345,256.735890812799,539.977822051577,515.334448037459,595.25747191817,194.977822051577,170.334448037459,250.25747191817,186.001527775114,-61.7580687612218,-86.40144277534,-6.47841889462904,-70.7343630376847,497.82208789533,531.001527775114,33.1794398797839
"40","400","20","100",0.5,0.206666666666667,0.630252100840336,415,280.111288279922,691.698564127094,654.924796792418,754.383966260022,276.698564127094,239.924796792418,339.383966260022,265.240931515665,-3.41272415282765,-40.1864914875034,59.2726779801005,-14.8703567642566,621.067354456392,680.240931515665,59.1735770592736
"41","400","20","100",0.49,0.206666666666667,0.617647058823529,501,202.99344725828,664.650720627116,630.977863411585,721.913764407011,163.650720627116,129.977863411585,220.913764407011,154.467564112092,-39.342726631164,-73.0155838466943,17.9203171487314,-48.5258831461874,603.998262169923,655.467564112092,51.4693019421696
"42","400","20","100",0.5,0.186666666666667,0.614754098360656,402,216.30653358418,630.455256809775,608.786745509081,683.908272933606,228.455256809775,206.786745509081,281.908272933606,222.790521285231,12.1487232255955,-9.51978807509863,65.6017393494267,6.48398770105098,558.112206045363,624.790521285231,66.6783152398674
"43","400","20","100",0.49,0.206666666666667,0.617647058823529,441,247.417435468275,657.246313137748,627.964912579309,725.260099009633,216.246313137748,186.964912579309,284.260099009633,211.147037516677,-31.1711223305271,-60.4525228889666,36.8426635413581,-36.2703979515986,591.081587270152,652.147037516677,61.0654502465246
"44","400","20","100",0.5,0.223333333333333,0.643776824034335,463,240.158865292551,682.485633317308,656.752328557164,764.766938102165,219.485633317308,193.752328557164,301.766938102165,214.696632428183,-20.6732319752435,-46.4065367353871,61.6080728096133,-25.4622328643684,620.780640370344,677.696632428183,56.9159920578388
"45","400","20","100",0.5,0.193333333333333,0.619834710743802,326,248.023947685262,533.336454077546,511.051582010119,581.423116420592,207.336454077546,185.051582010119,255.423116420592,196.655472736375,-40.687493607716,-62.9723656751428,7.39916873532974,-51.3684749488867,470.54159664,522.655472736375,52.1138760963749
"46","400","20","100",0.51,0.206666666666667,0.642857142857143,348,220.785447870066,554.390655365008,520.86857729356,618.562749868253,206.390655365008,172.86857729356,270.562749868253,192.801214652633,-14.3947925050584,-47.9168705765059,49.7773019981864,-27.9842332174333,491.213163727321,540.801214652633,49.5880509253123
"47","400","20","100",0.51,0.206666666666667,0.642857142857143,420,212.417053013347,623.23114433906,589.101586275826,696.472539091143,203.23114433906,169.101586275826,276.472539091143,191.870985912995,-9.18590867428679,-43.3154667375206,64.0554860777961,-20.5460671003515,548.140665792888,611.870985912995,63.7303201201076
"48","400","20","100",0.51,0.21,0.645569620253165,433,256.139338002901,661.886524957842,629.230234301635,722.587431410035,228.886524957842,196.230234301635,289.587431410035,214.058071988409,-27.2528130450585,-59.909103701266,33.4480934071345,-42.0812660144924,602.607702075647,647.058071988409,44.4503699127612
"49","400","20","100",0.49,0.21,0.620253164556962,415,222.294220094815,643.793788666907,613.754939517465,677.161813886814,228.793788666907,198.754939517465,262.161813886814,214.148509368767,6.4995685720923,-23.5392805773501,39.8675937919988,-8.14571072604753,563.987971167333,629.148509368767,65.1605382014346
"50","400","20","100",0.5,0.216666666666667,0.638297872340426,456,203.388155407272,615.379284746856,584.586107848994,701.072722366091,159.379284746856,128.586107848994,245.072722366091,157.173562935215,-44.0088706604156,-74.8020475582784,41.6845669588193,-46.2145924720574,567.423485497454,613.173562935215,45.7500774377603
"51","400","20","100",0.49,0.186666666666667,0.602459016393443,417,212.280083855341,584.994247823584,557.285767107408,628.441533309348,167.994247823584,140.285767107408,211.441533309348,167.856724679243,-44.2858360317564,-71.9943167479334,-0.838550545992945,-44.4233591760975,551.850111900716,584.856724679243,33.0066127785276
"52","400","20","100",0.5,0.216666666666667,0.638297872340426,312,275.429208554991,600.058636303823,560.183937538227,669.939008975548,288.058636303823,248.183937538227,357.939008975548,267.806350339821,12.6294277488315,-27.2452710167643,82.5098004205565,-7.62285821517042,520.941619086542,579.806350339821,58.8647312532788
"53","400","20","100",0.5,0.203333333333333,0.627615062761506,417,224.23310847401,609.121541817482,578.87257333661,685.843787020967,192.121541817482,161.87257333661,268.843787020967,187.970614036986,-32.1115666565282,-62.3605351374001,44.6106785469568,-36.2624944370238,570.304262287314,604.970614036986,34.666351749672
"54","400","20","100",0.51,0.206666666666667,0.642857142857143,269,249.558909045042,540.802235324436,491.391552775898,609.421701362629,271.802235324436,222.391552775898,340.421701362629,244.944900539148,22.2433262793942,-27.1673562691443,90.8627923175872,-4.61400850589391,457.05995374206,513.944900539148,56.8849467970882
"55","400","20","100",0.5,0.206666666666667,0.630252100840336,403,219.703121536778,597.525088314223,570.085239974965,651.765765441574,194.525088314223,167.085239974965,248.765765441574,180.989146176115,-25.1780332225542,-52.6178815618123,29.0626439047965,-38.7139753606631,552.18278352527,583.989146176115,31.8063626508449
"56","400","20","100",0.5,0.203333333333333,0.627615062761506,395,243.517284790769,612.918858409988,587.269725522884,672.621495896606,217.918858409988,192.269725522884,277.621495896606,218.781453947809,-25.5984263807812,-51.2475592678849,34.1042111058371,-24.7358308429597,554.074113010145,613.781453947809,59.7073409376638
"57","400","20","100",0.5,0.186666666666667,0.614754098360656,432,234.003023385004,636.96895787999,600.380479278464,679.345706364797,204.96895787999,168.380479278464,247.345706364797,189.801274152825,-29.0340655050145,-65.62254410654,13.3426829797927,-44.2017492321791,575.224074735543,621.801274152825,46.5771994172816
"58","400","20","100",0.5,0.183333333333333,0.612244897959184,441,192.12271690829,587.045478400324,556.610881627821,627.359177849918,146.045478400324,115.610881627821,186.359177849918,136.902279492414,-46.0772385079662,-76.5118352804692,-5.763539058372,-55.220437415876,532.692601556691,577.902279492414,45.2096779357236
"59","400","20","100",0.49,0.206666666666667,0.617647058823529,420,234.20208823368,632.875277937028,602.613862504857,681.081027459372,212.875277937028,182.613862504857,261.081027459372,210.792491672524,-21.326810296652,-51.5882257288227,26.8789392256921,-23.4095965611561,578.391760150579,630.792491672524,52.4007315219453
"60","400","20","100",0.5,0.206666666666667,0.630252100840336,428,220.303183459134,619.145165646134,582.698799517213,696.247050335354,191.145165646134,154.698799517213,268.247050335354,185.811938199606,-29.158017813,-65.6043839419212,47.9438668762201,-34.4912452595276,549.490175735495,613.811938199606,64.3217624641109
"61","400","20","100",0.51,0.2,0.6375,349,221.620383730738,563.751232922138,538.373412598641,617.216056693456,214.751232922138,189.373412598641,268.216056693456,205.732643435886,-6.8691508086003,-32.2469711320967,46.5956729627184,-15.887740294852,485.951429282885,554.732643435886,68.7812141530011
"62","400","20","100",0.5,0.19,0.617283950617284,393,249.720730387845,612.840114943456,578.95306501997,678.029774704999,219.840114943456,185.95306501997,285.029774704999,206.901753267237,-29.880615444389,-63.7676653678741,35.3090443171549,-42.8189771206074,554.607349404552,599.901753267237,45.2944038626849
"63","400","20","100",0.47,0.21,0.594936708860759,419,221.94263148357,610.5297813046,581.792455211311,679.990516675709,191.5297813046,162.792455211311,260.990516675709,193.056770283033,-30.4128501789701,-59.1501762722586,39.0478851921392,-28.885861200537,551.284001869099,612.056770283033,60.7727684139332
"64","400","20","100",0.5,0.183333333333333,0.612244897959184,412,238.486597740287,626.734613222011,590.837242033403,679.73301297323,214.734613222011,178.837242033403,267.73301297323,204.999820769142,-23.7519845182762,-59.6493557068845,29.2464152329431,-33.4867769711451,563.126651136235,616.999820769142,53.873169632907
"65","400","20","100",0.5,0.22,0.641025641025641,390,253.33294487607,649.617274998605,617.364009858486,714.749031987697,259.617274998605,227.364009858486,324.749031987697,238.439096071736,6.28433012253524,-25.9689350175843,71.4160871116268,-14.8938488043338,579.972327316354,628.439096071736,48.4667687553816
"66","400","20","100",0.5,0.206666666666667,0.630252100840336,358,224.710227801559,577.939534609826,549.609690957729,618.33023144738,219.939534609826,191.609690957729,260.33023144738,205.696538214957,-4.77069319173296,-33.1005368438298,35.6200036458205,-19.0136895866017,521.874072362622,563.696538214957,41.8224658523357
"67","400","20","100",0.5,0.21,0.632911392405063,443,227.825280434763,645.661424967198,609.321972564099,706.920284869901,202.661424967198,166.321972564099,263.920284869901,188.812622927921,-25.1638554675652,-61.5033078706645,36.0950044351372,-39.0126575068419,575.485580393252,631.812622927921,56.3270425346699
"68","400","20","100",0.5,0.2,0.625,382,244.071979568784,614.184415872529,583.637710343774,670.886053797151,232.184415872529,201.637710343774,288.886053797151,220.098185177769,-11.8875636962543,-42.4342692250093,44.8140742283678,-23.9737943910147,543.102450114202,602.098185177769,58.9957350635667
"69","400","20","100",0.49,0.186666666666667,0.602459016393443,492,218.092197637635,680.409131955655,644.599915067367,726.270779116021,188.409131955655,152.599915067367,234.270779116021,183.758839662141,-29.6830656819798,-65.4922825702681,16.1785814783858,-34.3333579754942,610.658497174405,675.758839662141,65.1003424877363
"70","400","20","100",0.51,0.193333333333333,0.632231404958678,349,238.498345280305,581.76800169643,548.645534499622,639.981613137986,232.76800169643,199.645534499622,290.981613137986,225.716557825355,-5.73034358387443,-38.8528107806824,52.4832678576815,-12.7817874549501,501.695067142756,574.716557825355,73.0214906825984
"71","400","20","100",0.5,0.203333333333333,0.627615062761506,423,234.803038675716,658.242748470939,632.367936884012,716.576792023948,235.242748470939,209.367936884012,293.576792023948,231.455014205829,0.439709795223081,-25.4351017917034,58.7737533482323,-3.34802446988701,594.468985326196,654.455014205829,59.9860288796324
"72","400","20","100",0.5,0.206666666666667,0.630252100840336,348,216.536489581455,585.688477332506,551.467464829344,639.213920084863,237.688477332506,203.467464829344,291.213920084863,217.335829668958,21.1519877510514,-13.069024752111,74.6774305034078,0.79934008750314,496.898990552659,565.335829668958,68.4368391162993
"73","400","20","100",0.49,0.203333333333333,0.615062761506276,443,224.726314638075,669.946381622977,630.807425119153,708.745555881194,226.946381622977,187.807425119153,265.745555881194,211.018772318613,2.22006698490134,-36.9188895189219,41.0192412431188,-13.7075423194626,579.623413350949,654.018772318613,74.3953589676638
"74","400","20","100",0.49,0.2,0.6125,430,210.742704868776,611.421222460246,569.545595614215,680.570831412097,181.421222460246,139.545595614215,250.570831412097,179.183995615672,-29.3214824085298,-71.1971092545609,39.8281265433212,-31.5587092531036,535.371474705303,609.183995615672,73.8125209103695
"75","400","20","100",0.5,0.21,0.632911392405063,379,210.467577203398,585.211614447191,550.769911696307,642.152665135833,206.211614447191,171.769911696307,263.152665135833,187.359751904566,-4.25596275620677,-38.6976655070914,52.6850879324354,-23.1078252988319,516.610190290443,566.359751904566,49.7495616141229
"76","400","20","100",0.49,0.196666666666667,0.609958506224066,432,252.667235766726,658.914236198745,632.018865285338,702.689526876391,226.914236198745,200.018865285338,270.689526876391,218.058796330464,-25.7529995679817,-52.6483704813881,18.0222911096646,-34.6084394362627,598.677915524938,650.058796330464,51.3808808055255
"77","400","20","100",0.5,0.193333333333333,0.619834710743802,396,234.047087107372,591.19039117079,558.807214140117,624.394247616714,195.19039117079,162.807214140117,228.394247616714,179.513708546407,-38.8566959365816,-71.2398729672545,-5.6528394906581,-54.5333785609651,536.436997073473,575.513708546407,39.0767114729334
"78","400","20","100",0.49,0.203333333333333,0.615062761506276,375,212.402812079724,580.523015268542,560.643723941596,630.936382675187,205.523015268542,185.643723941596,255.936382675187,210.031589997866,-6.87979681118182,-26.759088138128,43.5335705954636,-2.37122208185795,521.680493887484,585.031589997866,63.3510961103818
"79","400","20","100",0.5,0.183333333333333,0.612244897959184,350,213.610430308664,522.714201910125,499.261325113543,574.312443223938,172.714201910125,149.261325113543,224.312443223938,174.169905797061,-40.896228398539,-64.349105195121,10.702012915274,-39.4405245116033,488.927066049199,524.169905797061,35.2428397478615
"80","400","20","100",0.49,0.203333333333333,0.615062761506276,404,212.741906662387,589.583672491244,555.701651441379,642.641935626979,185.583672491244,151.701651441379,238.641935626979,176.679982524635,-27.158234171143,-61.0402552210078,25.9000289645917,-36.0619241377523,522.319705817814,580.679982524635,58.3602767068205
"81","400","20","100",0.51,0.2,0.6375,337,240.460793815783,551.510989934246,512.884548765708,603.786788458691,214.510989934246,175.884548765708,266.786788458691,186.227805077105,-25.9498038815364,-64.5762450500752,26.325994642908,-54.2329887386781,473.696984797006,523.227805077105,49.5308202800985
"82","400","20","100",0.5,0.193333333333333,0.619834710743802,426,207.440066902028,620.953745287972,589.751442475145,677.064845247722,194.953745287972,163.751442475145,251.064845247722,181.622396931348,-12.4863216140562,-43.6886244268833,43.6247783456933,-25.8176699706802,544.899664639843,607.622396931348,62.7227322915055
"83","400","20","100",0.47,0.203333333333333,0.589958158995816,501,227.576214080758,683.405284148499,654.058988973998,712.722124967204,182.405284148499,153.058988973998,211.722124967204,183.482424644593,-45.170929932259,-74.5172251067599,-15.8540891135537,-44.0937894361653,647.856562969139,684.482424644593,36.6258616754541
"84","400","20","100",0.51,0.203333333333333,0.640167364016736,304,209.705342433347,501.647572320621,467.665675146803,568.423535491198,197.647572320621,163.665675146803,264.423535491198,180.705920888346,-12.0577701127253,-46.0396672865438,54.7181930578518,-28.9994215450011,428.277958868981,484.705920888346,56.4279620193641
"85","400","20","100",0.5,0.176666666666667,0.607287449392713,333,232.174698493254,540.973398422348,515.219282781136,576.659653369654,207.973398422348,182.219282781136,243.659653369654,200.018042564878,-24.2013000709059,-49.9554157121183,11.4849548764005,-32.1566559283755,494.329073146525,533.018042564878,38.6889694183536
"86","400","20","100",0.49,0.193333333333333,0.607438016528926,445,216.424506399485,657.74949519212,635.051772421596,707.48406048747,212.74949519212,190.051772421596,262.48406048747,208.833101875363,-3.67501120736443,-26.3727339778883,46.0595540879854,-7.5914045241214,583.045639571337,653.833101875363,70.7874623040257
"87","400","20","100",0.5,0.206666666666667,0.630252100840336,428,264.903488933066,668.164101755768,626.979169982804,722.54765584362,240.164101755768,198.979169982804,294.54765584362,226.576044357999,-24.7393871772978,-65.9243189502626,29.6441669105538,-38.3274445750672,607.514345859844,654.576044357999,47.0616984981554
"88","400","20","100",0.49,0.18,0.597560975609756,496,221.930545610541,661.467848135248,633.151635033509,698.998975129994,165.467848135248,137.151635033509,202.998975129994,166.748145929599,-56.4626974752925,-84.7789105770318,-18.9315704805471,-55.1823996809417,610.414601808985,662.748145929599,52.3335441206144
"89","400","20","100",0.5,0.19,0.617283950617284,415,231.988699841063,616.248474668055,581.532275099467,667.553484904367,201.248474668055,166.532275099467,252.553484904367,188.032843898986,-30.7402251730079,-65.4564247415961,20.5647850633044,-43.9558559420768,550.872373811182,603.032843898986,52.160470087804
"90","400","20","100",0.49,0.2,0.6125,409,238.638446207701,599.737770115391,573.371727139053,668.116284396138,190.737770115391,164.371727139053,259.116284396138,194.137132123842,-47.9006760923091,-74.2667190686479,20.477838188437,-44.5013140838588,574.304357310241,603.137132123842,28.8327748136003
"91","400","20","100",0.5,0.203333333333333,0.627615062761506,381,255.784415971737,586.041455039302,554.004922749492,636.252265410534,205.041455039302,173.004922749492,255.252265410534,194.056251985243,-50.7429609324347,-82.7794932222443,-0.532150561202144,-61.7281639864937,547.056898504047,575.056251985243,27.9993534811958
"92","400","20","100",0.5,0.193333333333333,0.619834710743802,475,185.263095997183,628.992829595497,602.98117209225,690.434973295743,153.992829595497,127.98117209225,215.434973295743,145.551608548892,-31.2702664016863,-57.2819239049328,30.1718772985596,-39.711487448291,575.710095200055,620.551608548892,44.8415133488373
"93","400","20","100",0.5,0.2,0.625,395,235.631526511256,644.995309512841,604.516906278646,701.711183140243,249.995309512841,209.516906278646,306.711183140243,237.504549578621,14.3637830015844,-26.1146202326105,71.0796566289869,1.87302306736467,573.644358935459,632.504549578621,58.860190643162
"94","400","20","100",0.5,0.19,0.617283950617284,399,228.57161070102,628.332526897422,595.835710927558,676.221867294447,229.332526897422,196.835710927558,277.221867294447,214.894915097605,0.76091619640161,-31.7358997734619,48.6502565934267,-13.6766956034147,563.125387706839,613.894915097605,50.7695273907659
"95","400","20","100",0.49,0.216666666666667,0.625531914893617,452,222.512912160699,636.951289474752,601.028796670648,709.575741763114,184.951289474752,149.028796670648,257.575741763114,179.015332294428,-37.5616226859472,-73.4841154900507,35.062829602415,-43.4975798662713,592.328911081256,631.015332294428,38.6864212131712
"96","400","20","100",0.49,0.196666666666667,0.609958506224066,398,245.314361647338,598.854526969862,576.337072503074,651.538926592146,200.854526969862,178.337072503074,253.538926592146,200.160498693167,-44.4598346774754,-66.9772891442641,8.22456494480832,-45.1538629541709,552.734311820977,598.160498693167,45.4261868721898
