"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"77","800","5","50",0.5,0.045,0.523560209424084,268,226.180647411672,488.661722727483,484.109461036996,493.587005973926,220.661722727483,216.109461036996,225.587005973926,221.141064408913,-5.51892468418856,-10.0711863746758,-0.59364143774576,-5.03958300275883
"78","800","5","50",0.5,0.055,0.529100529100529,364.5,244.179814624297,594.823769960696,591.210644383279,599.931647390742,230.323769960696,226.710644383279,235.431647390742,237.399965179172,-13.8560446636011,-17.4691702410181,-8.74816723355502,-6.77984944512502
"79","800","5","50",0.5,0.055,0.529100529100529,373,221.995780972099,599.960213896133,594.952659001601,604.11178600385,226.960213896133,221.952659001601,231.11178600385,227.300214180429,4.96443292403399,-0.0431219704986461,9.11600503175089,5.30443320832978
"80","800","5","50",0.5,0.0566666666666666,0.530035335689046,317.5,223.967160720496,547.212493664522,543.936924742363,553.06073066586,229.712493664522,226.436924742363,235.56073066586,230.381876384808,5.74533294402625,2.46976402186726,11.5935699453647,6.41471566431267
"81","800","5","50",0.5,0.045,0.523560209424084,336,222.515633911533,553.045065996696,548.181284057986,557.384053028531,217.045065996696,212.181284057986,221.384053028531,217.984297379833,-5.47056791483664,-10.3343498535474,-1.13158088300185,-4.53133653169999
"82","800","5","50",0.505,0.045,0.528795811518325,331.5,195.033127846227,507.267925838149,503.18777783259,511.007329872673,175.767925838149,171.68777783259,179.507329872673,176.540569678806,-19.2652020080786,-23.3453500136377,-15.5257979735543,-18.492558167421
"83","800","5","50",0.5,0.0383333333333333,0.519930675909879,349.5,199.812460024705,532.839356030688,528.913981070748,534.817774495955,183.339356030688,179.413981070748,185.317774495955,188.475874412724,-16.4731039940164,-20.398478953957,-14.4946855287499,-11.3365856119804
"84","800","5","50",0.5,0.045,0.523560209424084,329.5,256.607553939447,586.785199599391,582.409677929877,591.484602222643,257.285199599391,252.909677929877,261.984602222643,261.370722119203,0.677645659944744,-3.69787600957017,5.37704828319585,4.76316817975606
"85","800","5","50",0.51,0.0466666666666666,0.534965034965035,240.5,250.405159060868,474.591546232647,471.303523408814,478.870447394414,234.091546232647,230.803523408814,238.370447394414,236.843531361595,-16.3136128282212,-19.6016356520538,-12.0347116664534,-13.5616276992726
"86","800","5","50",0.505,0.0483333333333333,0.530647985989492,340,227.416726306357,553.531373355224,548.372762991187,557.395419498301,213.531373355224,208.372762991187,217.395419498301,215.052336587884,-13.8853529511333,-19.0439633151706,-10.0213068080559,-12.3643897184729
"87","800","5","50",0.495,0.055,0.523809523809524,373,220.642075620839,601.727487182906,598.612716454695,608.334129372862,228.727487182906,225.612716454695,235.334129372862,227.209458680236,8.08541156206687,4.97064083385615,14.692053752023,6.56738305939749
"88","800","5","50",0.5,0.05,0.526315789473684,297,211.95949874957,500.097103914189,495.676503386352,505.299944139276,203.097103914189,198.676503386352,208.299944139276,206.825658968382,-8.86239483538034,-13.2829953632177,-3.65955461029333,-5.13383978118813
"89","800","5","50",0.5,0.0583333333333333,0.530973451327434,334.5,208.768247598613,533.124683650898,529.064376722768,539.542553676035,198.624683650898,194.564376722768,205.042553676035,201.643155328845,-10.1435639477154,-14.2038708758451,-3.72569392257805,-7.12509226976766
"90","800","5","50",0.5,0.0533333333333333,0.528169014084507,328.5,242.898060636702,557.986361754799,552.9992529791,561.169153515144,229.486361754799,224.4992529791,232.669153515144,230.280796695623,-13.4116988819024,-18.3988076576013,-10.2289071215577,-12.6172639410783
"91","800","5","50",0.5,0.045,0.523560209424084,366,185.508566010441,530.548584721019,527.849384619906,535.145308923841,164.548584721019,161.849384619906,169.145308923841,165.943823372974,-20.959981289422,-23.659181390535,-16.3632570866007,-19.5647426374675
"92","800","5","50",0.505,0.0516666666666666,0.532513181019332,228,228.444883309501,442.027384102326,438.738707202513,446.423268265514,214.027384102326,210.738707202513,218.423268265514,215.929576372648,-14.4174992071748,-17.7061761069879,-10.0216150439866,-12.5153069368521
"93","800","5","50",0.5,0.0483333333333333,0.525394045534151,324,213.073991210615,533.366680633526,530.921241965884,538.40518072318,209.366680633526,206.921241965884,214.40518072318,211.458064611389,-3.70731057708875,-6.1527492447307,1.33118951256503,-1.61592659922636
"94","800","5","50",0.5,0.0533333333333333,0.528169014084507,292.5,275.535922146979,560.242131746738,555.385409710951,568.2757761342,267.742131746738,262.885409710951,275.7757761342,271.619474934272,-7.79379040024145,-12.6505124360278,0.239853987221011,-3.9164472127074
"95","800","5","50",0.505,0.0516666666666666,0.532513181019332,249.5,246.365934242478,491.185759987743,486.330234893997,496.193157443795,241.685759987743,236.830234893997,246.693157443795,241.359495665465,-4.68017425473548,-9.53569934848119,0.327223201316855,-5.00643857701354
"96","800","5","50",0.505,0.0466666666666666,0.52972027972028,275,224.949016393178,494.062979613573,488.499791644719,500.791229172854,219.062979613573,213.499791644719,225.791229172854,222.46753317006,-5.88603677960512,-11.4492247484589,0.842212779675975,-2.48148322311815
"97","800","5","50",0.5,0.055,0.529100529100529,310.5,241.71185234826,553.363390074532,548.297351963422,558.291756115069,242.863390074532,237.797351963422,247.791756115069,240.590030931331,1.15153772627241,-3.91450038483799,6.07990376680993,-1.12182141692858
"98","800","5","50",0.505,0.0566666666666666,0.535335689045936,364,210.627671550464,588.537329640981,583.192277189997,592.717014051744,224.537329640981,219.192277189997,228.717014051744,219.285276521753,13.9096580905162,8.56460563953215,18.0893425012794,8.65760497128849
"99","800","5","50",0.5,0.05,0.526315789473684,331,226.689713803915,554.160468071461,550.191240681302,558.408198267649,223.160468071461,219.191240681302,227.408198267649,222.854488199642,-3.52924573245437,-7.49847312261355,0.718484463733347,-3.83522560427369
"100","800","5","50",0.5,0.0483333333333333,0.525394045534151,374,209.754501721113,569.22340579081,567.070841590276,573.423498012699,195.22340579081,193.070841590276,199.423498012699,201.358364154941,-14.531095930303,-16.6836601308372,-10.3310037084136,-8.39613756617169
"101","800","5","50",0.5,0.0483333333333333,0.525394045534151,363.5,209.042659987957,546.655559257122,543.620730465837,551.134193421596,183.155559257122,180.120730465837,187.634193421596,189.41304087486,-25.8871007308351,-28.9219295221194,-21.4084665663613,-19.629619113097
"102","800","5","50",0.5,0.0533333333333333,0.528169014084507,274,268.879039913655,534.213024225018,529.294884766669,538.526181941591,260.213024225018,255.294884766669,264.526181941591,260.528705233412,-8.66601568863678,-13.5841551469857,-4.35285797206393,-8.35033468024324
"103","800","5","50",0.505,0.0483333333333333,0.530647985989492,253.5,219.453113116722,457.097329027951,450.452498145496,461.007244664693,203.597329027951,196.952498145496,207.507244664693,208.748074633768,-15.8557840887715,-22.5006149712258,-11.9458684520292,-10.7050384829539
"104","800","5","50",0.505,0.0516666666666666,0.532513181019332,210.5,219.169420910851,437.496503188956,433.288613580894,443.23791820183,226.996503188956,222.788613580894,232.73791820183,229.865623088907,7.827082278105,3.61919267004268,13.5684972909788,10.6962021780559
"105","800","5","50",0.495,0.0583333333333333,0.525663716814159,432,211.892414583831,639.349624339893,633.983415530088,643.202940594554,207.349624339893,201.983415530088,211.202940594554,209.836909773016,-4.54279024393747,-9.90899905374272,-0.689473989276735,-2.05550481081468
"106","800","5","50",0.505,0.0516666666666666,0.532513181019332,347.5,212.455783906662,552.080610485216,548.00869616858,556.570527022567,204.580610485216,200.50869616858,209.070527022567,208.720377667138,-7.87517342144633,-11.9470877380819,-3.38525688409538,-3.73540623952397
"107","800","5","50",0.495,0.045,0.518324607329843,370,239.347454882978,590.68150308322,586.772667990782,594.108153365889,220.68150308322,216.772667990782,224.108153365889,225.849443637116,-18.6659517997587,-22.5747868921962,-15.2393015170891,-13.4980112458624
"108","800","5","50",0.5,0.0600000000000001,0.531914893617021,292,249.077507339333,543.09771568289,539.14991298586,548.252393759882,251.09771568289,247.14991298586,256.252393759882,253.194401872118,2.0202083435571,-1.92759435347239,7.17488642054923,4.11689453278507
"109","800","5","50",0.5,0.045,0.523560209424084,408.5,222.641969649903,624.47728209709,621.991905603184,626.653554352482,215.97728209709,213.491905603184,218.153554352482,218.472401374448,-6.66468755281338,-9.15006404671934,-4.4884152974212,-4.16956827545485
"110","800","5","50",0.495,0.0466666666666666,0.519230769230769,379.5,232.344957921175,604.327541101354,599.384015109511,606.996797962063,224.827541101354,219.884015109511,227.496797962063,225.694744552335,-7.51741681982028,-12.4609428116637,-4.84815995911143,-6.65021336884004
"111","800","5","50",0.495,0.05,0.521052631578947,317.5,212.962516817398,530.704068979175,526.441366001349,535.851286908642,213.204068979175,208.941366001349,218.351286908642,213.62918698389,0.241552161777776,-4.0211508160485,5.38877009124403,0.666670166492139
"112","800","5","50",0.5,0.0483333333333333,0.525394045534151,347.5,187.724293280908,539.883744431415,536.063411660862,544.761772202584,192.383744431415,188.563411660862,197.261772202584,192.634593905157,4.6594511505065,0.839118379953476,9.53747892167567,4.91030062424844
