"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"13","400","5","50",0.5,0.0466666666666666,0.524475524475524,311,237.306131232806,549.350000442629,543.676261995374,552.18013083197,238.350000442629,232.676261995374,241.18013083197,237.339366506699,1.0438692098233,-4.62986923743205,3.87399959916462,0.0332352738933537
"14","400","5","50",0.5,0.0533333333333333,0.528169014084507,304,250.582707514495,539.931328672338,534.490704219926,544.489763771968,235.931328672338,230.490704219926,240.489763771968,239.630807407445,-14.651378842157,-20.0920032945692,-10.0929437425273,-10.9519001070495
"15","400","5","50",0.5,0.0533333333333333,0.528169014084507,383,213.91545959552,597.788710860923,593.038155479609,602.576563835256,214.788710860923,210.038155479609,219.576563835256,212.724161997792,0.873251265403724,-3.87730411591019,5.66110423973623,-1.19129759772727
"16","400","5","50",0.51,0.0433333333333333,0.533101045296167,246,197.586818030155,449.091991975146,443.104799890445,451.556626201841,203.091991975146,197.104799890445,205.556626201841,197.166573406301,5.50517394499079,-0.482018139710505,7.96980817168512,-0.420244623854472
"17","400","5","50",0.49,0.05,0.515789473684211,430,221.6973407166,629.151734515751,625.209990506042,631.986505995566,199.151734515751,195.209990506042,201.986505995566,201.487019269478,-22.5456062008488,-26.4873502105576,-19.7108347210341,-20.2103214471221
"18","400","5","50",0.48,0.0433333333333333,0.501742160278746,357,219.446507261223,584.716102607127,581.482204631753,589.192134114122,227.716102607127,224.482204631753,232.192134114122,232.305138828387,8.26959534590415,5.03569737053013,12.7456268528989,12.8586315671634
"19","400","5","50",0.49,0.0433333333333333,0.51219512195122,389,222.403915394097,597.623192250422,594.062543400811,600.766582916416,208.623192250422,205.062543400811,211.766582916416,214.810336608438,-13.7807231436746,-17.3413719932858,-10.637332477681,-7.59357878565848
"20","400","5","50",0.5,0.0533333333333333,0.528169014084507,299,235.193563351026,516.295792579424,513.170979875216,519.985629809709,217.295792579424,214.170979875216,220.985629809709,218.923000968444,-17.8977707716019,-21.0225834758096,-14.2079335413173,-16.2705623825817
"21","400","5","50",0.49,0.05,0.515789473684211,428,207.965535657052,612.867249245945,610.751172954377,617.976911344927,184.867249245945,182.751172954377,189.976911344927,196.3898788029,-23.0982864111072,-25.2143627026753,-17.9886243121252,-11.5756568541524
"22","400","5","50",0.5,0.04,0.520833333333333,306,235.312155001853,533.085022883142,527.761292355858,538.652367241231,227.085022883142,221.761292355858,232.652367241231,226.335648900903,-8.2271321187105,-13.5508626459949,-2.65978776062113,-8.97650610094954
"23","400","5","50",0.5,0.04,0.520833333333333,351,226.098110859919,566.907968894939,561.67533803265,571.612926683875,215.907968894939,210.67533803265,220.612926683875,223.251041114667,-10.1901419649807,-15.4227728272691,-5.4851841760445,-2.8470697452527
"24","400","5","50",0.51,0.0600000000000001,0.542553191489362,333,236.565263656856,564.448737565658,560.947992847246,570.156500860814,231.448737565658,227.947992847246,237.156500860814,235.234761495891,-5.11652609119756,-8.61727080960986,0.591237203958372,-1.33050216096444
"25","400","5","50",0.51,0.0533333333333333,0.538732394366197,288,247.840007712657,522.987861010436,520.766857290937,529.167367553939,234.987861010436,232.766857290937,241.167367553939,238.303100632634,-12.852146702221,-15.0731504217196,-6.67264015871817,-9.53690708002293
"26","400","5","50",0.49,0.0533333333333333,0.517605633802817,394,213.807063708471,606.76617675089,603.491966862961,613.682213189495,212.76617675089,209.491966862961,219.682213189495,219.560045569113,-1.04088695758139,-4.31509684551031,5.87514948102353,5.75298186064174
"27","400","5","50",0.49,0.0466666666666666,0.513986013986014,438,217.4029088389,643.487799318746,638.312537775053,648.048633736153,205.487799318746,200.312537775053,210.048633736153,207.293579366665,-11.9151095201549,-17.0903710638474,-7.35427510274775,-10.1093294722351
"28","400","5","50",0.5,0.0633333333333334,0.533807829181495,342,236.903475389836,566.144977658837,562.521040233731,569.360783693447,224.144977658837,220.521040233731,227.360783693447,229.182760639952,-12.7584977309989,-16.3824351561052,-9.54269169638931,-7.72071474988459
"29","400","5","50",0.5,0.05,0.526315789473684,357,250.460781030975,600.242674094411,593.792438192183,604.22102103887,243.242674094411,236.792438192183,247.22102103887,239.550401964557,-7.21810693656428,-13.6683428387918,-3.23975999210498,-10.9103790664178
"30","400","5","50",0.5,0.0566666666666666,0.530035335689046,267,245.419724049559,522.983022114191,517.328101013064,529.970749666805,255.983022114191,250.328101013064,262.970749666805,257.044321316029,10.5632980646324,4.90837696350528,17.5510256172463,11.6245972664699
"31","400","5","50",0.5,0.0466666666666666,0.524475524475524,368,249.192013175204,601.619074810558,597.410804294537,603.200366771044,233.619074810558,229.410804294537,235.200366771044,237.847494016486,-15.5729383646459,-19.7812088806669,-13.9916464041607,-11.3445191587181
"32","400","5","50",0.49,0.0533333333333333,0.517605633802817,347,253.278802653095,586.361699151075,582.186932465972,591.42160056154,239.361699151075,235.186932465972,244.42160056154,242.879021163121,-13.9171035020201,-18.091870187123,-8.85720209155437,-10.3997814899741
"33","400","5","50",0.51,0.0533333333333333,0.538732394366197,251,201.815649638909,460.53602429988,457.54319456428,465.122686378733,209.53602429988,206.54319456428,214.122686378733,211.265600469142,7.72037466097149,4.72754492537129,12.3070367398243,9.44995083023323
"34","400","5","50",0.5,0.05,0.526315789473684,369,206.276958960206,568.038154040966,565.155525724554,571.318617931449,199.038154040966,196.155525724554,202.318617931449,203.842059517599,-7.23880491923953,-10.1214332356516,-3.95834102875639,-2.43489944260691
"35","400","5","50",0.5,0.0466666666666666,0.524475524475524,348,224.683841919375,556.042144115451,554.417389060394,561.162737761221,208.042144115451,206.417389060394,213.162737761221,212.655497811846,-16.6416978039242,-18.2664528589812,-11.5211041581542,-12.0283441075288
"36","400","5","50",0.5,0.05,0.526315789473684,351,207.100078694229,575.898381041331,571.193049845864,580.232380696214,224.898381041331,220.193049845864,229.232380696214,223.386265586961,17.7983023471021,13.092971151635,22.1323020019854,16.2861868927328
"37","400","5","50",0.51,0.0566666666666666,0.540636042402827,237,229.616690964017,456.10181474467,452.474559919987,465.584868983186,219.10181474467,215.474559919987,228.584868983186,218.018838512693,-10.5148762193465,-14.1421310440303,-1.0318219808307,-11.5978524513233
"38","400","5","50",0.51,0.04,0.53125,238,216.059176426888,470.232024779551,464.178245585728,474.041950327699,232.232024779551,226.178245585728,236.041950327699,230.82899567152,16.172848352663,10.1190691588391,19.9827739008105,14.7698192446319
"39","400","5","50",0.51,0.0466666666666666,0.534965034965035,244,244.988234516752,494.48827720671,492.53578809577,499.310502307697,250.48827720671,248.53578809577,255.310502307697,254.372586207425,5.50004268995843,3.54755357901831,10.3222677909452,9.3843516906731
"40","400","5","50",0.51,0.0566666666666666,0.540636042402827,271,220.613035201293,473.624227958069,470.08276675459,478.468915832525,202.624227958069,199.08276675459,207.468915832525,202.989418587599,-17.9888072432242,-21.5302684467026,-13.144119368768,-17.6236166136943
"41","400","5","50",0.5,0.0566666666666666,0.530035335689046,292,224.208464318819,524.650485898344,519.273033994287,528.396485707845,232.650485898344,227.273033994287,236.396485707845,233.334293348425,8.44202157952466,3.06456967546788,12.1880213890256,9.12582902960574
"42","400","5","50",0.49,0.05,0.515789473684211,373,201.209831469138,569.651760800382,565.952200715732,575.093559097361,196.651760800382,192.952200715732,202.093559097361,199.458369917392,-4.55807066875582,-8.25763075340603,0.883727628222346,-1.75146155174673
"43","400","5","50",0.5,0.0566666666666666,0.530035335689046,284,231.429938408939,525.450240802152,518.546596944196,529.716557634639,241.450240802152,234.546596944196,245.716557634639,244.942973747661,10.0203023932131,3.11665853525764,14.2866192257004,13.5130353387222
"44","400","5","50",0.52,0.0433333333333333,0.543554006968641,230,247.627448881427,466.931087052365,459.476413327176,469.81541968396,236.931087052365,229.476413327176,239.81541968396,232.287875111288,-10.6963618290619,-18.1510355542515,-7.8120291974671,-15.3395737701396
"45","400","5","50",0.5,0.0466666666666666,0.524475524475524,298,212.566519249299,495.675225220742,490.130489957199,501.047808985658,197.675225220742,192.130489957199,203.047808985658,204.513211903175,-14.8912940285565,-20.4360292921002,-9.51871026364029,-8.0533073461238
"46","400","5","50",0.5,0.05,0.526315789473684,315,250.525739802469,549.92098623916,544.957186957928,553.561675245485,234.92098623916,229.957186957928,238.561675245485,237.325996124094,-15.6047535633093,-20.5685528445406,-11.9640645569842,-13.1997436783754
"47","400","5","50",0.5,0.0566666666666666,0.530035335689046,326,177.741656331062,501.72575231714,497.253693821749,505.027725160065,175.72575231714,171.253693821749,179.027725160065,173.81399442183,-2.01590401392232,-6.48796250931295,1.28606882900314,-3.92766190923217
"48","400","5","50",0.5,0.0600000000000001,0.531914893617021,296,232.825326977566,535.481567299747,530.023690156361,541.518428691636,239.481567299747,234.023690156361,245.518428691636,238.461365977488,6.65624032218133,1.19836317879557,12.6931017140703,5.63603899992219
"49","400","5","50",0.48,0.0466666666666666,0.503496503496503,354,195.319761703354,542.784948530033,539.116808936441,544.859139546565,188.784948530033,185.116808936441,190.859139546565,187.552576101322,-6.53481317332054,-10.2029527669132,-4.46062215678873,-7.76718560203139
"50","400","5","50",0.5,0.0566666666666666,0.530035335689046,335,199.184299104776,540.345146940529,534.499570295511,544.659132183479,205.345146940529,199.499570295511,209.659132183479,206.300884054203,6.16084783575286,0.31527119073553,10.4748330787036,7.11658494942776
"51","400","5","50",0.5,0.0433333333333333,0.522648083623693,292,261.044964483706,563.837515207518,557.47004166392,568.694083427415,271.837515207518,265.47004166392,276.694083427415,274.153429975613,10.7925507238122,4.42507718021466,15.6491189437097,13.1084654919079
"52","400","5","50",0.5,0.0433333333333333,0.522648083623693,375,246.703551525462,615.11305410032,611.994430395578,618.315526978284,240.11305410032,236.994430395578,243.315526978284,240.166739964624,-6.59049742514199,-9.70912112988393,-3.38802454717759,-6.53681156083817
"53","400","5","50",0.5,0.0533333333333333,0.528169014084507,350,241.513792332756,591.388751186265,586.723405354994,595.53615366602,241.388751186265,236.723405354994,245.53615366602,240.362026707864,-0.12504114649127,-4.79038697776284,4.02236133326315,-1.15176562489259
"54","400","5","50",0.51,0.05,0.536842105263158,255,201.831049353319,446.411323174689,440.248973610048,450.609312084507,191.411323174689,185.248973610048,195.609312084507,192.500389098901,-10.4197261786302,-16.5820757432714,-6.22173726881263,-9.33066025441875
"55","400","5","50",0.49,0.05,0.515789473684211,368,254.84953007985,626.538319475749,621.322468450361,629.821390210298,258.538319475749,253.322468450361,261.821390210298,261.697877148781,3.68878939589845,-1.52706162948888,6.97186013044782,6.84834706893051
"56","400","5","50",0.5,0.0566666666666666,0.530035335689046,310,240.13840598904,548.763946632988,543.955007364036,557.491284898685,238.763946632988,233.955007364036,247.491284898685,245.661503787142,-1.37445935605155,-6.18339862500403,7.35287890964554,5.52309779810213
"57","400","5","50",0.51,0.0566666666666666,0.540636042402827,298,255.662203277036,538.644820674796,534.993660705004,542.179900778847,240.644820674796,236.993660705004,244.179900778847,240.06744423175,-15.0173826022407,-18.6685425720324,-11.4823024981897,-15.5947590452863
"58","400","5","50",0.51,0.0533333333333333,0.538732394366197,277,247.580597726108,518.435919625248,513.666895215515,523.421592778471,241.435919625248,236.666895215515,246.421592778471,238.501355907801,-6.14467810086083,-10.9137025105936,-1.15900494763744,-9.07924181830791
"59","400","5","50",0.51,0.0633333333333334,0.544483985765125,290,255.309325195717,536.141239553769,529.251437019781,542.925836728992,246.141239553769,239.251437019781,252.925836728992,243.128843015716,-9.16808564194724,-16.0578881759355,-2.38348846672437,-12.1804821800009
"60","400","5","50",0.5,0.0466666666666666,0.524475524475524,339,213.352707842433,543.61579581112,539.819171615839,549.236329808593,204.61579581112,200.819171615839,210.236329808593,205.197987276534,-8.7369120313129,-12.5335362265944,-3.11637803383968,-8.15472056589869
"61","400","5","50",0.51,0.0533333333333333,0.538732394366197,264,233.976301219262,487.471414730157,482.365234485753,493.083781854678,223.471414730157,218.365234485753,229.083781854678,226.622749058709,-10.5048864891052,-15.6110667335087,-4.89251936458348,-7.35355216055254
"62","400","5","50",0.5,0.0566666666666666,0.530035335689046,397,222.025003134791,612.378424465619,607.377394835282,615.907309234431,215.378424465619,210.377394835282,218.907309234431,217.006056676196,-6.64657866917213,-11.647608299509,-3.11769390035937,-5.0189464585946
"63","400","5","50",0.51,0.0466666666666666,0.534965034965035,281,239.602217017377,527.428306965858,525.281884353933,531.141322245674,246.428306965858,244.281884353933,250.141322245674,247.059351701141,6.82608994848084,4.67966733655595,10.539105228297,7.45713468376431
"64","400","5","50",0.5,0.0600000000000001,0.531914893617021,369,183.326649348989,535.381723423694,531.090786625419,540.167152226968,166.381723423694,162.090786625419,171.167152226968,167.768699879287,-16.9449259252947,-21.2358627235694,-12.159497122021,-15.5579494697018
"65","400","5","50",0.5,0.05,0.526315789473684,384,244.969853269431,623.614246935616,615.453374318651,627.017786982004,239.614246935616,231.453374318651,243.017786982004,240.651195080826,-5.35560633381471,-13.5164789507792,-1.9520662874267,-4.31865818860427
"66","400","5","50",0.51,0.05,0.536842105263158,287,211.821162391626,505.245022572785,499.038451957506,508.216337272112,218.245022572785,212.038451957506,221.216337272112,217.660004262927,6.42386018115928,0.21728956587998,9.39517488048682,5.83884187130116
"67","400","5","50",0.5,0.0533333333333333,0.528169014084507,303,240.993878584219,529.703783914801,524.525839482584,534.832996467449,226.703783914801,221.525839482584,231.832996467449,230.104997553465,-14.2900946694178,-19.4680391016354,-9.16088211677024,-10.8888810307545
"68","400","5","50",0.51,0.0466666666666666,0.534965034965035,363,231.573377452683,586.12415886496,580.124258664624,591.670822338721,223.12415886496,217.124258664624,228.670822338721,227.546188351694,-8.44921858772304,-14.4491187880588,-2.90255511396171,-4.02718910098881
"69","400","5","50",0.51,0.05,0.536842105263158,332,223.539280664042,554.77836899044,550.041784359744,562.908912413378,222.77836899044,218.041784359744,230.908912413378,227.786603907191,-0.760911673602521,-5.49749630429844,7.36963174933524,4.24732324314883
"70","400","5","50",0.51,0.0466666666666666,0.534965034965035,296,263.823079878466,554.708729959112,551.638273931915,557.26367053347,258.708729959112,255.638273931915,261.26367053347,257.305869311683,-5.11434991935397,-8.18480594655165,-2.5594093449966,-6.51721056678326
"71","400","5","50",0.49,0.05,0.515789473684211,373,188.775839974816,551.495533456125,547.785183828087,554.371737573681,178.495533456125,174.785183828087,181.371737573681,188.418853687058,-10.280306518691,-13.9906561467293,-7.40410240113499,-0.356986287757991
"72","400","5","50",0.5,0.05,0.526315789473684,380,216.309478011078,582.180493784147,578.733515977837,585.191354829494,202.180493784147,198.733515977837,205.191354829494,207.801751998713,-14.1289842269304,-17.5759620332405,-11.1181231815841,-8.50772601236449
"73","400","5","50",0.5,0.0600000000000001,0.531914893617021,371,193.515010363953,568.945596867296,564.218729755511,574.68464248161,197.945596867296,193.218729755511,203.68464248161,200.194796794798,4.43058650334254,-0.296280608442288,10.1696321176563,6.67978643084442
"74","400","5","50",0.5,0.0533333333333333,0.528169014084507,343,195.303178257172,545.407479434589,541.946897881071,548.453017712285,202.407479434589,198.946897881071,205.453017712285,200.370326241613,7.10430117741686,3.64371962389947,10.1498394551136,5.06714798444165
"75","400","5","50",0.5,0.05,0.526315789473684,334,233.551813524301,569.122715832746,564.320492015213,574.610425652035,235.122715832746,230.320492015213,240.610425652035,233.636385192912,1.57090230844577,-3.23132150908802,7.05861212773394,0.0845716686115168
"76","400","5","50",0.5,0.0533333333333333,0.528169014084507,319,250.312464531111,572.378406241684,569.312440112771,580.00647405222,253.378406241684,250.312440112771,261.00647405222,257.691148124514,3.06594171057262,-2.44183404163323e-05,10.6940095211091,7.37868359340339
"77","400","5","50",0.51,0.0566666666666666,0.540636042402827,250,242.914635741645,495.207972136994,491.919691263182,499.748714330676,245.207972136994,241.919691263182,249.748714330676,244.002421250539,2.2933363953484,-0.994944478463509,6.83407858903055,1.08778550889386
"78","400","5","50",0.5,0.0466666666666666,0.524475524475524,320,211.836842352974,543.064779790206,540.109767906346,551.17522505565,223.064779790206,220.109767906346,231.17522505565,225.49873558763,11.2279374372322,8.27292555337243,19.3383827026763,13.661893234656
"79","400","5","50",0.5,0.0566666666666666,0.530035335689046,396,231.562199915625,590.772054490176,586.288612453417,595.615441431615,194.772054490176,190.288612453417,199.615441431615,200.885835809135,-36.7901454254491,-41.2735874622075,-31.9467584840095,-30.6763641064893
"80","400","5","50",0.51,0.0466666666666666,0.534965034965035,275,205.832779822405,500.488353274837,497.16515222779,504.094321856356,225.488353274837,222.16515222779,229.094321856356,217.459504348018,19.6555734524321,16.3323724053846,23.2615420339509,11.6267245256129
"81","400","5","50",0.49,0.05,0.515789473684211,415,228.452710884899,662.888950147963,656.519946558705,669.652345975692,247.888950147963,241.519946558705,254.652345975692,248.478278494352,19.4362392630638,13.0672356738053,26.1996350907922,20.0255676094522
"82","400","5","50",0.51,0.05,0.536842105263158,348,218.285573866304,575.488919080912,571.748841624025,578.280331522963,227.488919080912,223.748841624025,230.280331522963,221.441415775671,9.20334521460748,5.46326775772039,11.9947576566585,3.15584190936605
"83","400","5","50",0.5,0.0533333333333333,0.528169014084507,311,214.997170012598,528.663039069181,524.491503854907,532.942777485104,217.663039069181,213.491503854907,221.942777485104,219.078033385065,2.6658690565836,-1.5056661576908,6.94560747250594,4.08086337246712
"84","400","5","50",0.5,0.05,0.526315789473684,308,261.272645882191,550.747879189709,547.916831968658,555.862339704579,242.747879189709,239.916831968658,247.862339704579,247.900417892839,-18.5247666924816,-21.3558139135335,-13.4103061776123,-13.3722279893519
"85","400","5","50",0.5,0.0566666666666666,0.530035335689046,383,224.546162447696,601.041215236783,593.636793922445,608.252671571674,218.041215236783,210.636793922445,225.252671571674,222.638056031288,-6.50494721091235,-13.9093685252502,0.706509123977924,-1.90810641640797
"86","400","5","50",0.51,0.0566666666666666,0.540636042402827,290,243.778490990426,527.898418800735,524.825293182969,535.218330161159,237.898418800735,234.825293182969,245.218330161159,238.13361162193,-5.88007218969116,-8.95319780745714,1.43983917073243,-5.64487936849636
"87","400","5","50",0.51,0.0566666666666666,0.540636042402827,277,207.684135685479,490.94394885164,486.899622565673,496.11664621487,213.94394885164,209.899622565673,219.11664621487,215.964907095791,6.25981316616054,2.2154868801934,11.4325105293909,8.28077141031156
"88","400","5","50",0.5,0.05,0.526315789473684,294,237.936371807541,540.004895441964,532.953384600638,548.103755256495,246.004895441964,238.953384600638,254.103755256495,244.458019754541,8.06852363442295,1.01701279309714,16.167383448954,6.52164794700036
"89","400","5","50",0.5,0.0600000000000001,0.531914893617021,344,189.175105187679,546.236486270509,539.925659965033,552.401186557773,202.236486270509,195.925659965033,208.401186557773,202.280917280816,13.0613810828299,6.75055477735418,19.2260813700943,13.1058120931372
"90","400","5","50",0.5,0.0366666666666666,0.519031141868512,283,204.996555384605,479.634754146157,475.40961611787,482.2676156638,196.634754146157,192.40961611787,199.2676156638,198.478243402397,-8.36180123844815,-12.5869392667344,-5.7289397208051,-6.51831198220725
"91","400","5","50",0.5,0.0633333333333334,0.533807829181495,331,237.264655117971,566.851302245106,560.412476061145,570.479229557893,235.851302245106,229.412476061145,239.479229557893,238.354141233146,-1.4133528728652,-7.85217905682592,2.21457443992207,1.08948611517448
"92","400","5","50",0.5,0.0366666666666666,0.519031141868512,345,215.955231202491,543.550908442502,541.297253017337,547.921827162388,198.550908442502,196.297253017337,202.921827162388,205.432776168601,-17.4043227599885,-19.6579781851538,-13.0334040401027,-10.5224550338901
"93","400","5","50",0.49,0.0433333333333333,0.51219512195122,381,206.897747494328,570.345345037622,566.889760077469,574.917052777843,189.345345037622,185.889760077469,193.917052777843,193.617140003301,-17.5524024567063,-21.0079874168595,-12.9806947164856,-13.280607491027
"94","400","5","50",0.49,0.05,0.515789473684211,449,181.055142416157,629.429987622604,624.503942033567,634.611047010852,180.429987622604,175.503942033567,185.611047010852,180.226680032765,-0.625154793553236,-5.55120038259093,4.55590459469482,-0.828462383392718
"95","400","5","50",0.51,0.0466666666666666,0.534965034965035,264,228.456938766964,508.736691567951,506.309050144612,512.409896053603,244.736691567951,242.309050144612,248.409896053603,242.260147452471,16.279752800987,13.8521113776481,19.9529572866382,13.8032086855067
"96","400","5","50",0.51,0.0533333333333333,0.538732394366197,276,244.840279611106,542.405586353213,538.647666448648,549.894524379986,266.405586353213,262.647666448648,273.894524379986,267.689662058689,21.5653067421065,17.8073868375418,29.0542447688798,22.8493824475834
"97","400","5","50",0.51,0.05,0.536842105263158,309,248.842919395456,545.443742739449,539.959270647475,551.475903484047,236.443742739449,230.959270647475,242.475903484047,233.691604560672,-12.3991766560072,-17.8836487479808,-6.36701591140911,-15.1513148347835
"98","400","5","50",0.5,0.0466666666666666,0.524475524475524,339,227.429163551101,533.213027691797,529.750839923646,536.436273374832,194.213027691797,190.750839923646,197.436273374832,196.552223389534,-33.2161358593032,-36.6783236274547,-29.9928901762684,-30.8769401615667
"99","400","5","50",0.5,0.0533333333333333,0.528169014084507,358,235.667063807132,601.390409704675,598.312042611999,604.464060148094,243.390409704675,240.312042611999,246.464060148094,246.318650300894,7.72334589754317,4.64497880486752,10.7969963409624,10.6515864937619
"100","400","5","50",0.5,0.0533333333333333,0.528169014084507,282,276.967577110404,546.727465913305,539.768372336248,551.124990835422,264.727465913305,257.768372336248,269.124990835422,263.041786084469,-12.2401111970991,-19.1992047741561,-7.84258627498173,-13.9257910259346
"101","400","5","50",0.5,0.0533333333333333,0.528169014084507,342,233.86420250331,559.273803832647,555.300810519183,564.257147412077,217.273803832647,213.300810519183,222.257147412077,219.631228717183,-16.5903986706623,-20.5633919841268,-11.6070550912329,-14.2329737861265
"102","400","5","50",0.51,0.05,0.536842105263158,387,199.077420227816,565.093275632727,561.32217163001,568.166557298427,178.093275632727,174.32217163001,181.166557298427,179.577786925922,-20.9841445950893,-24.7552485978062,-17.9108629293895,-19.4996333018941
"103","400","5","50",0.51,0.0466666666666666,0.534965034965035,294,245.8859313365,541.672350119768,537.502751293712,544.366376601596,247.672350119768,243.502751293712,250.366376601596,250.933257169621,1.78641878326815,-2.38318004278787,4.48044526509639,5.04732583312094
"104","400","5","50",0.51,0.0600000000000001,0.542553191489362,225,266.270099009959,497.776796454964,492.971983776533,503.29363199272,272.776796454964,267.971983776533,278.29363199272,273.537093475346,6.50669744500516,1.70188476657444,12.0235329827614,7.26699446538737
"105","400","5","50",0.5,0.0533333333333333,0.528169014084507,385,221.222349561607,583.377878653793,578.926581992421,586.715322641164,198.377878653793,193.926581992421,201.715322641164,196.094937564178,-22.8444709078138,-27.2957675691854,-19.5070269204432,-25.1274119974291
"106","400","5","50",0.5,0.0466666666666666,0.524475524475524,369,247.191213949005,616.956376836128,613.501004599406,620.115877689161,247.956376836128,244.501004599406,251.115877689161,248.617630433677,0.765162887123466,-2.69020934959892,3.9246637401566,1.42641648467216
"107","400","5","50",0.51,0.0466666666666666,0.534965034965035,233,269.01744025633,501.924205896323,497.685492702355,505.556638102105,268.924205896323,264.685492702355,272.556638102105,267.745633324236,-0.0932343600069316,-4.33194755397517,3.53919784577516,-1.27180693209391
"108","400","5","50",0.5,0.05,0.526315789473684,282,257.604962341036,532.121481122922,529.092240870853,535.904904030468,250.121481122922,247.092240870853,253.904904030468,246.589320879728,-7.48348121811341,-10.5127214701823,-3.70005831056721,-11.0156414613077
"109","400","5","50",0.51,0.0633333333333334,0.544483985765125,249,211.318080841939,454.763846449212,448.994331217272,460.326025577453,205.763846449212,199.994331217272,211.326025577453,210.293924318901,-5.55423439272741,-11.3237496246671,0.00794473551408714,-1.0241565230385
"110","400","5","50",0.5,0.05,0.526315789473684,296,254.805301306522,549.903834283468,545.606405353358,553.748945931857,253.903834283468,249.606405353358,257.748945931857,256.236282340205,-0.901467023054124,-5.19889595316431,2.94364462533497,1.43098103368288
"111","400","5","50",0.5,0.0366666666666666,0.519031141868512,340,183.134647669911,497.383460611155,493.52600331795,502.736772339402,157.383460611155,153.52600331795,162.736772339402,160.775139835093,-25.7511870587561,-29.6086443519608,-20.3978753305095,-22.359507834818
"112","400","5","50",0.5,0.0466666666666666,0.524475524475524,328,220.25617305271,552.462956753764,549.015622795922,558.080107086988,224.462956753764,221.015622795922,230.080107086988,233.51233063952,4.20678370105387,0.759449743212173,9.82393403427764,13.25615758681
"113","400","5","50",0.51,0.0466666666666666,0.534965034965035,282,209.743043683917,490.319119543453,488.025281767281,494.282749104438,208.319119543453,206.025281767281,212.282749104438,206.433827104972,-1.42392414046395,-3.71776191663548,2.53970542052167,-3.30921657894453
