"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"15","800","5","1",0.5,0.0533333333333333,0.528169014084507,278.5,240.703353362152,512.462945898955,509.101708640675,515.515614044383,233.962945898955,230.601708640675,237.015614044383,229.148110754226,-6.74040746319696,-10.1016447214762,-3.68773931776826,-11.5552426079253
"16","800","5","1",0.505,0.05,0.531578947368421,242,242.997574903786,486.197443378993,481.988350296325,490.682825991522,244.197443378993,239.988350296325,248.682825991522,238.351749575566,1.19986847520642,-3.00922460746148,5.68525108773514,-4.64582532822027
"17","800","5","1",0.495,0.0616666666666666,0.52753108348135,301.5,252.329381752843,544.143681296595,538.808215624418,548.428160475379,242.643681296595,237.308215624418,246.928160475379,239.035914052086,-9.6857004562483,-15.0211661284256,-5.40122127746412,-13.2934677007575
"18","800","5","1",0.5,0.0533333333333333,0.528169014084507,221.5,236.344562071851,461.907000869197,459.819171613892,464.617157640443,240.407000869197,238.319171613892,243.117157640443,239.402721723929,4.06243879734618,1.97460954204129,6.77259556859244,3.05815965207799
"19","800","5","1",0.505,0.0483333333333333,0.530647985989492,209,251.599729145126,455.939828872652,453.081655844906,459.163446271135,246.939828872652,244.081655844906,250.163446271135,243.579607572947,-4.65990027247449,-7.51807330022012,-1.43628287399184,-8.02012157217911
"20","800","5","1",0.505,0.0516666666666666,0.532513181019332,248,293.115625827282,543.670157854516,540.554871909799,546.6212235179,295.670157854516,292.554871909799,298.6212235179,292.900949165346,2.55453202723362,-0.56075391748351,5.50559769061834,-0.214676661935584
"21","800","5","1",0.505,0.0383333333333333,0.525129982668977,255,228.905083325579,474.023712331178,470.8372194361,477.352550351951,219.023712331178,215.8372194361,222.352550351951,215.151420471713,-9.88137099440107,-13.0678638894787,-6.55253297362819,-13.7536628538661
"22","800","5","1",0.5,0.045,0.523560209424084,278.5,226.277306438135,489.482780556136,485.378486737159,492.491162043286,210.982780556136,206.878486737159,213.991162043286,208.047070200384,-15.2945258819994,-19.3988197009761,-12.2861443948491,-18.2302362377517
"23","800","5","1",0.5,0.05,0.526315789473684,307.5,235.560103409341,532.906976828902,530.197162531438,536.212070276145,225.406976828902,222.697162531438,228.712070276145,223.848945750189,-10.1531265804388,-12.862940877903,-6.84803313319586,-11.7111576591516
"24","800","5","1",0.5,0.0566666666666666,0.530035335689046,268.5,243.911623541796,500.048261897565,496.938892893761,504.058036454448,231.548261897565,228.438892893761,235.558036454448,227.810615032717,-12.3633616442304,-15.4727306480347,-8.35358708734736,-16.1010085090782
"25","800","5","1",0.505,0.045,0.528795811518325,257,237.051109663225,491.276540274993,487.556305799291,494.651519175226,234.276540274993,230.556305799291,237.651519175226,228.217960973986,-2.77456938823121,-6.49480386393321,0.600409512001875,-8.83314868923833
"26","800","5","1",0.495,0.0516666666666666,0.521968365553603,348.5,252.281360450264,593.416398297401,590.243297967646,595.61656490436,244.916398297401,241.743297967646,247.11656490436,243.193836730485,-7.36496215286292,-10.5380624826182,-5.16479554590416,-9.0875237197784
"27","800","5","1",0.5,0.0516666666666666,0.527240773286467,285,226.66388879141,501.412998020913,498.90510190684,503.98239769614,216.412998020913,213.90510190684,218.98239769614,213.414198938394,-10.2508907704967,-12.7587868845699,-7.68149109526971,-13.2496898530159
"28","800","5","1",0.505,0.0516666666666666,0.532513181019332,235.5,246.585027928711,482.4668233661,479.496389286477,485.233573316408,246.9668233661,243.996389286477,249.733573316408,243.222223899756,0.38179543738903,-2.58863864223451,3.14854538769663,-3.36280402895562
"29","800","5","1",0.5,0.045,0.523560209424084,286.5,221.894713548354,504.781463592545,502.429281276245,506.698891087959,218.281463592545,215.929281276245,220.198891087959,214.219454422851,-3.61324995580961,-5.96543227210978,-1.69582246039548,-7.67525912550329
"30","800","5","1",0.505,0.0483333333333333,0.530647985989492,221,240.032401467355,453.864979742092,450.630793939769,457.414682685993,232.864979742092,229.630793939769,236.414682685993,229.747448842668,-7.16742172526278,-10.4016075275858,-3.61771878136136,-10.2849526246868
"31","800","5","1",0.505,0.0516666666666666,0.532513181019332,216,245.118102333982,461.454756613068,456.909067651337,466.770675922716,245.454756613068,240.909067651337,250.770675922716,238.123783977554,0.336654279085053,-4.20903468264504,5.65257358873401,-6.99431835642821
"32","800","5","1",0.505,0.045,0.528795811518325,186,248.165270114492,411.025081612987,408.14518975075,413.920586318078,225.025081612987,222.14518975075,227.920586318078,223.220294867043,-23.140188501505,-26.0200803637429,-20.2446837964144,-24.9449752474493
"33","800","5","1",0.5,0.0466666666666666,0.524475524475524,255.5,275.521466152024,533.172797464486,530.834231732463,536.5630978347,277.672797464486,275.334231732463,281.0630978347,273.397375031234,2.15133131246171,-0.187234419561605,5.5416316826753,-2.12409112079069
"34","800","5","1",0.5,0.0466666666666666,0.524475524475524,253.5,193.065742323449,434.832004898586,431.626067721298,438.524075548808,181.332004898586,178.126067721298,185.024075548808,176.936749073032,-11.7337374248627,-14.9396746021508,-8.04166677464025,-16.1289932504168
"35","800","5","1",0.5,0.0583333333333333,0.530973451327434,279.5,203.923321595099,478.391205595295,474.916056704945,485.847786566835,198.891205595295,195.416056704945,206.347786566835,196.440956542124,-5.03211599980455,-8.50726489015477,2.4244649717354,-7.48236505297592
"36","800","5","1",0.51,0.0483333333333333,0.535901926444834,224.5,237.86538687717,462.112975521026,458.236417974238,468.358100139856,237.612975521026,233.736417974238,243.858100139856,231.868648940461,-0.252411356144506,-4.12896890293231,5.99271326268516,-5.99673793670948
"37","800","5","1",0.495,0.05,0.521052631578947,368.5,208.083145579725,569.965650945342,566.939387876256,573.009045107877,201.465650945342,198.439387876256,204.509045107877,198.053198749859,-6.61749463438329,-9.64375770346916,-3.57410047184791,-10.0299468298664
"38","800","5","1",0.505,0.0366666666666666,0.524221453287197,223,240.141078384799,456.21343676883,452.771183196259,458.219730945754,233.21343676883,229.771183196259,235.219730945754,230.876082102081,-6.92764161596904,-10.36989518854,-4.92134743904523,-9.26499628271813
"39","800","5","1",0.505,0.0483333333333333,0.530647985989492,207,246.839260372677,444.343394775256,441.057966796798,447.129261057182,237.343394775256,234.057966796798,240.129261057182,233.927717904302,-9.4958655974209,-12.7812935758787,-6.70999931549471,-12.9115424683745
"40","800","5","1",0.5,0.0566666666666666,0.530035335689046,275.5,229.557516099676,501.489591692931,496.688465230446,504.814046690879,225.989591692931,221.188465230446,229.314046690879,220.712665019334,-3.56792440674479,-8.3690508692307,-0.243469408797466,-8.84485108034175
"41","800","5","1",0.51,0.0566666666666666,0.540636042402827,151,265.849917781876,420.694388014824,416.86025343791,424.698103697785,269.694388014824,265.86025343791,273.698103697785,264.517139107364,3.84447023294734,0.0103356560337033,7.84818591590823,-1.3327786745121
"42","800","5","1",0.5,0.0383333333333333,0.519930675909879,272.5,258.356053171813,518.210274269154,516.639613558807,520.343955822654,245.710274269154,244.139613558807,247.843955822654,243.106112444751,-12.6457789026587,-14.2164396130065,-10.5120973491592,-15.2499407270623
"43","800","5","1",0.505,0.0466666666666666,0.52972027972028,266,215.492062584929,463.993062488509,461.287168298262,467.464785745986,197.993062488509,195.287168298262,201.464785745986,196.243822552865,-17.4990000964195,-20.2048942866666,-14.0272768389431,-19.2482400320637
"44","800","5","1",0.5,0.0516666666666666,0.527240773286467,312,217.923070039302,511.425660605949,508.776937640813,513.67046672517,199.425660605949,196.776937640813,201.67046672517,192.736648455954,-18.4974094333534,-21.1461323984896,-16.2526033141325,-25.1864215833485
"45","800","5","1",0.5,0.05,0.526315789473684,301.5,226.244323380499,520.495003704285,517.253350761809,523.214324351713,218.995003704285,215.753350761809,221.714324351713,215.28864294438,-7.24931967621407,-10.4909726186897,-4.52999902878659,-10.9556804361191
"46","800","5","1",0.5,0.0483333333333333,0.525394045534151,345,204.015974691975,549.523215626825,546.897937466495,550.969044866421,204.523215626825,201.897937466495,205.969044866421,201.059632934506,0.507240934849705,-2.11803722547941,1.9530701744462,-2.95634175746912
"47","800","5","1",0.5,0.05,0.526315789473684,295,249.978874066391,533.801058421862,530.616960225967,537.348274470336,238.801058421862,235.616960225967,242.348274470336,237.180830063452,-11.1778156445287,-14.3619138404243,-7.63059959605476,-12.7980440029388
"48","800","5","1",0.495,0.0433333333333333,0.517421602787457,365.5,233.29039951055,582.977893120535,580.272624288687,586.87022018891,217.477893120535,214.772624288687,221.37022018891,215.098010711902,-15.8125063900149,-18.5177752218625,-11.9201793216398,-18.1923887986476
"49","800","5","1",0.505,0.05,0.531578947368421,280.5,231.647416830274,507.844339036493,503.198718220941,511.931159684,227.344339036493,222.698718220941,231.431159684,223.174675461308,-4.30307779378126,-8.94869860933284,-0.216257146274359,-8.47274136896618
"50","800","5","1",0.495,0.0516666666666666,0.521968365553603,411,202.872021425788,607.985432016327,604.643185124656,609.675313732783,196.985432016327,193.643185124656,198.675313732783,193.95222598062,-5.88658940946118,-9.22883630113176,-4.19670769300456,-8.91979544516767
"51","800","5","1",0.505,0.055,0.534391534391534,202,236.721979601829,442.353482283966,438.655783676109,446.704008725813,240.353482283966,236.655783676109,244.704008725813,239.44913870276,3.63150268213687,-0.0661959257193701,7.98202912398366,2.72715910093117
"52","800","5","1",0.505,0.0433333333333333,0.52787456445993,281,232.989685751265,503.070522151017,499.597884158469,505.600528566574,222.070522151017,218.597884158469,224.600528566574,219.739071165032,-10.9191636002477,-14.391801592796,-8.38915718469019,-13.2506145862321
"53","800","5","1",0.5,0.0466666666666666,0.524475524475524,239,202.554238666763,440.474499695161,437.542598935719,443.049363504779,201.474499695161,198.542598935719,204.049363504779,199.566366718359,-1.07973897160272,-4.01163973104454,1.49512483801598,-2.98787194840415
"54","800","5","1",0.505,0.0483333333333333,0.530647985989492,252.5,221.83559367349,472.428374485852,469.142319321053,474.842843078529,219.928374485852,216.642319321053,222.342843078529,214.034490876637,-1.90721918763799,-5.19327435243795,0.507249405038721,-7.80110279685371
"55","800","5","1",0.5,0.0516666666666666,0.527240773286467,198.5,216.908494440183,427.310820468434,424.371602396341,430.399041759457,228.810820468434,225.871602396341,231.899041759457,223.310649426206,11.9023260282505,8.96310795615804,14.9905473192734,6.40215498602251
"56","800","5","1",0.5,0.05,0.526315789473684,342,201.722813209326,550.711589797412,546.734481289383,554.313084050545,208.711589797412,204.734481289383,212.313084050545,202.156485603941,6.98877658808598,3.01166808005675,10.5902708412186,0.433672394614717
"57","800","5","1",0.505,0.0600000000000001,0.537234042553192,265,219.715558892432,485.851541295045,481.883557865817,489.252608274674,220.851541295045,216.883557865817,224.252608274674,215.878804771584,1.13598240261331,-2.83200102661419,4.537049382242,-3.83675412084716
"58","800","5","1",0.495,0.05,0.521052631578947,348,184.968343324851,520.061117595956,517.889306156681,523.337927386341,172.061117595956,169.889306156681,175.337927386341,168.92908520457,-12.9072257288945,-15.0790371681699,-9.63041593850997,-16.0392581202804
"59","800","5","1",0.505,0.0483333333333333,0.530647985989492,231,229.831315055612,456.18308672287,452.026072119231,459.358802539393,225.18308672287,221.026072119231,228.358802539393,221.145075448757,-4.64822833274266,-8.80524293638169,-1.47251251621898,-8.68623960685571
"60","800","5","1",0.505,0.0516666666666666,0.532513181019332,170,204.890364765068,365.306159615107,361.581757281899,368.708980434712,195.306159615107,191.581757281899,198.708980434712,191.653902256092,-9.58420514996041,-13.3086074831682,-6.181384330356,-13.2364625089759
"61","800","5","1",0.505,0.0533333333333333,0.533450704225352,261.5,268.443452975386,526.895787537165,523.491944507065,532.770801522453,265.395787537165,261.991944507065,271.270801522453,259.462348512999,-3.04766543822103,-6.45150846832115,2.8273485470674,-8.9811044623869
"62","800","5","1",0.505,0.0466666666666666,0.52972027972028,170.5,234.227432889461,399.122288100946,396.212807390091,401.35148073466,228.622288100946,225.712807390091,230.85148073466,223.38332990213,-5.60514478851559,-8.51462549937042,-3.37595215480098,-10.8441029873308
"63","800","5","1",0.5,0.0466666666666666,0.524475524475524,283,227.869702287938,512.761882830084,509.899146499153,516.486220113128,229.761882830084,226.899146499153,233.486220113128,226.21097955167,1.89218054214646,-0.970555788784594,5.61651782519041,-1.65872273626834
"64","800","5","1",0.51,0.0416666666666666,0.532173913043478,234,218.542361938375,449.151962378003,445.839411720988,452.393865523217,215.151962378003,211.839411720988,218.393865523217,209.669956383992,-3.39039956037183,-6.70295021738647,-0.148496415157609,-8.87240555438231
"65","800","5","1",0.495,0.045,0.518324607329843,316,205.722367276134,513.823464077356,510.462655037927,516.195926762362,197.823464077356,194.462655037927,200.195926762362,194.238125053271,-7.89890319877838,-11.259712238207,-5.5264405137724,-11.4842422228629
"66","800","5","1",0.505,0.0516666666666666,0.532513181019332,237.5,224.132388353554,465.353802080798,462.594589419968,469.995169176949,227.853802080798,225.094589419968,232.495169176949,223.519915496872,3.72141372724471,0.962201066414167,8.36278082339507,-0.612472856681705
"67","800","5","1",0.495,0.0566666666666666,0.524734982332155,343,236.66839479328,577.661788585397,572.873531348767,581.245740543961,234.661788585397,229.873531348767,238.245740543961,230.816864894109,-2.00660620788341,-6.79486344451306,1.57734575068042,-5.851529899171
"68","800","5","1",0.5,0.05,0.526315789473684,218,218.713699865044,427.195462786917,423.35850988948,430.298929039521,209.195462786917,205.35850988948,212.298929039521,206.600175082392,-9.51823707812665,-13.3551899755641,-6.41477082552277,-12.1135247826521
"69","800","5","1",0.5,0.05,0.526315789473684,262.5,254.625550862673,517.114478192933,513.547799531082,521.855086370793,254.614478192933,251.047799531082,259.355086370793,254.243107291005,-0.0110726697406278,-3.57775133159143,4.72953550811954,-0.382443571668404
"70","800","5","1",0.49,0.0533333333333333,0.517605633802817,405,227.092862940812,633.720423285426,630.138744576764,637.548352367211,228.720423285426,225.138744576764,232.548352367211,224.029232061313,1.62756034461361,-1.95411836404875,5.45548942639871,-3.06363087949953
"71","800","5","1",0.505,0.045,0.528795811518325,231,251.028754797724,478.708067381416,475.738226165152,482.293484821197,247.708067381416,244.738226165152,251.293484821197,244.321279829428,-3.32068741630798,-6.29052863257249,0.264730023472168,-6.70747496829671
"72","800","5","1",0.505,0.0466666666666666,0.52972027972028,268.5,264.920869709301,542.014828598167,538.800083531276,544.870808626433,273.514828598167,270.300083531276,276.370808626433,267.718265895519,8.59395888886621,5.3792138219755,11.4499389171326,2.79739618621824
"73","800","5","1",0.505,0.0583333333333333,0.536283185840708,255,216.153031543637,468.485940674855,462.844306352727,471.377239412771,213.485940674855,207.844306352727,216.377239412771,207.881185333885,-2.66709086878186,-8.30872519090977,0.224207869134233,-8.27184620975132
"74","800","5","1",0.5,0.05,0.526315789473684,326.5,241.436222277987,559.460516840183,555.762417400669,561.909662800285,232.960516840183,229.262417400669,235.409662800285,227.560869508822,-8.47570543780381,-12.1738048773181,-6.02655947770182,-13.8753527691649
"75","800","5","1",0.505,0.0516666666666666,0.532513181019332,281,203.916747272934,482.922871860494,477.924472817326,486.687683564903,201.922871860494,196.924472817326,205.687683564903,198.204312342133,-1.99387541244002,-6.99227445560845,1.77093629196887,-5.71243493080189
"76","800","5","1",0.5,0.05,0.526315789473684,317,192.738003270193,513.337928439616,509.981829786919,516.861997410325,196.337928439616,192.981829786919,199.861997410325,192.75739735855,3.59992516942339,0.243826516725676,7.12399414013214,0.019394088357501
"77","800","5","1",0.505,0.0516666666666666,0.532513181019332,208.5,246.601674191458,461.016555340665,457.317376423336,463.680957009938,252.516555340665,248.817376423336,255.180957009938,248.556054083819,5.91488114920739,2.21570223187845,8.57928281848027,1.95437989236135
"78","800","5","1",0.505,0.0483333333333333,0.530647985989492,275.5,224.492199481337,500.112126464863,497.372920214235,504.05671320133,224.612126464863,221.872920214235,228.55671320133,219.937891914117,0.119926983526085,-2.61927926710254,4.06451371999302,-4.55430756722021
"79","800","5","1",0.505,0.05,0.531578947368421,164,259.369389849627,427.326208387305,422.931276795381,429.317684762935,263.326208387305,258.931276795381,265.317684762935,255.415986837602,3.95681853767815,-0.438113054245889,5.94829491330756,-3.95340301202464
"80","800","5","1",0.5,0.0483333333333333,0.525394045534151,314,192.365332911254,495.765643427221,492.8883965852,498.557359207053,181.765643427221,178.8883965852,184.557359207053,178.10329484548,-10.599689484033,-13.4769363260536,-7.80797370420103,-14.2620380657735
"81","800","5","1",0.505,0.0533333333333333,0.533450704225352,318,217.761473428478,530.113817896245,524.702565865581,534.309121545539,212.113817896245,206.702565865581,216.309121545539,208.282529082687,-5.64765553223305,-11.0589075628968,-1.45235188293822,-9.47894434579092
"82","800","5","1",0.5,0.0483333333333333,0.525394045534151,261.5,217.56452165213,468.999861701471,466.82781635688,474.924645668665,207.499861701471,205.32781635688,213.424645668665,205.05613163985,-10.064659950659,-12.2367052952498,-4.13987598346503,-12.5083900122797
"83","800","5","1",0.505,0.0516666666666666,0.532513181019332,232.5,265.774266069855,493.6851856279,491.032240103237,498.583263170293,261.1851856279,258.532240103237,266.083263170293,259.286775997944,-4.58908044195482,-7.24202596661814,0.308997100437864,-6.48749007191128
"84","800","5","1",0.505,0.0633333333333334,0.53914590747331,294.5,240.820650872237,534.775086751652,531.661666739985,537.536589337747,240.275086751652,237.161666739985,243.036589337747,235.579639276777,-0.545564120584231,-3.65898413225148,2.21593846551048,-5.24101159545944
"85","800","5","1",0.5,0.0566666666666666,0.530035335689046,309.5,212.396663474201,516.331758056092,511.702994189729,521.808646556272,206.831758056092,202.202994189729,212.308646556272,205.045203794466,-5.56490541810916,-10.1936692844716,-0.0880169179288828,-7.35145967973455
"86","800","5","1",0.495,0.0466666666666666,0.519230769230769,290.5,228.670371308272,517.566724804866,514.879371091277,521.140860694089,227.066724804866,224.379371091277,230.640860694089,226.702762744612,-1.60364650340563,-4.29100021699475,1.97048938581787,-1.96760856365933
"87","800","5","1",0.505,0.0483333333333333,0.530647985989492,291.5,229.860197058947,513.810906607387,509.72058319195,517.017748221802,222.310906607387,218.22058319195,225.517748221802,215.880954488911,-7.54929045155944,-11.6396138669969,-4.34244883714467,-13.9792425700355
"88","800","5","1",0.5,0.0566666666666666,0.530035335689046,253.5,250.860599736891,500.752701218741,496.903851065876,504.386118707235,247.252701218741,243.403851065876,250.886118707235,244.688919795558,-3.60789851815031,-7.45674867101508,0.0255189703433416,-6.17167994133297
"89","800","5","1",0.495,0.0483333333333333,0.520140105078809,353,227.557529420018,573.230317159472,570.562891154612,575.416338285706,220.230317159472,217.562891154612,222.416338285706,218.166781064461,-7.32721226054628,-9.99463826540591,-5.14119113431252,-9.39074835555687
"90","800","5","1",0.505,0.0533333333333333,0.533450704225352,267.5,212.919627996823,479.899521132701,476.174713423616,482.886689671649,212.399521132701,208.674713423616,215.386689671649,207.981016568901,-0.520106864122113,-4.24491457320647,2.46706167482569,-4.93861142792218
"91","800","5","1",0.5,0.0566666666666666,0.530035335689046,257.5,236.906567020049,496.104657664401,492.473310927821,499.525378628456,238.604657664401,234.973310927821,242.025378628456,237.235245744821,1.69809064435194,-1.93325609222771,5.11881160840639,0.328678724772345
"92","800","5","1",0.505,0.0433333333333333,0.52787456445993,241,253.09890769015,480.217690872436,477.51580907745,482.881229889363,239.217690872436,236.51580907745,241.881229889363,235.053112826912,-13.881216817714,-16.5830986127003,-11.2176778007871,-18.0457948632377
"93","800","5","1",0.5,0.0566666666666666,0.530035335689046,338,222.110491357742,554.821276620416,550.802787999461,557.954136583257,216.821276620416,212.802787999461,219.954136583257,209.630543468619,-5.28921473732589,-9.30770335828026,-2.15635477448495,-12.479947889123
"94","800","5","1",0.495,0.0533333333333333,0.522887323943662,371.5,239.483302758684,619.589723523851,615.163708957895,622.856108949279,248.089723523851,243.663708957895,251.356108949279,241.362668962553,8.60642076516709,4.18040619921069,11.8728061905951,1.87936620386907
"95","800","5","1",0.5,0.0416666666666666,0.521739130434783,310,226.972710379339,526.96550453544,524.665276015089,528.964331889129,216.96550453544,214.665276015089,218.964331889129,213.767842067983,-10.0072058438986,-12.3074343642502,-8.00837849020962,-13.2048683113556
"96","800","5","1",0.505,0.055,0.534391534391534,268,230.989158666391,502.196992177734,498.94557053019,507.097475751102,234.196992177734,230.94557053019,239.097475751102,232.098166022224,3.20783351134276,-0.0435881362015493,8.10831708471028,1.10900735583277
"97","800","5","1",0.495,0.0433333333333333,0.517421602787457,396,176.769010342738,569.783881632027,567.507786920218,573.31444295251,173.783881632027,171.507786920218,177.31444295251,170.567721722995,-2.985128710711,-5.26122342252049,0.545432609771666,-6.20128861974351
"98","800","5","1",0.505,0.0566666666666666,0.535335689045936,210,247.246544158405,463.934314940019,459.642860202574,466.376659387099,253.934314940019,249.642860202574,256.376659387099,249.326484929351,6.6877707816133,2.39631604416869,9.13011522869365,2.0799407709454
"99","800","5","1",0.5,0.0466666666666666,0.524475524475524,280.5,239.049823031508,527.434265629166,524.832763706069,530.694140122082,246.934265629166,244.332763706069,250.194140122082,240.2943228131,7.88444259765751,5.28294067456076,11.1443170905738,1.24449978159177
"100","800","5","1",0.5,0.05,0.526315789473684,255,248.073390867918,504.48622424941,500.495280065429,508.021882917837,249.48622424941,245.495280065429,253.021882917837,245.510664213907,1.41283338149299,-2.57811080248837,4.94849204991965,-2.56272665401053
"101","800","5","1",0.5,0.0516666666666666,0.527240773286467,313,263.25136194858,563.788428367421,562.154409797224,568.537976105828,250.788428367421,249.154409797224,255.537976105828,248.244428769152,-12.462933581159,-14.0969521513564,-7.71338584275162,-15.0069331794278
"102","800","5","1",0.5,0.0516666666666666,0.527240773286467,344.5,189.113983226031,528.339458159633,525.372195751731,531.230675746462,183.839458159633,180.872195751731,186.730675746462,180.328409942393,-5.27452506639781,-8.24178747429971,-2.38330747956877,-8.78557328363797
"103","800","5","1",0.5,0.05,0.526315789473684,293,225.984034960878,511.566479916045,506.350577026822,515.155046564758,218.566479916045,213.350577026822,222.155046564758,214.48652859213,-7.41755504483245,-12.6334579340551,-3.82898839611943,-11.4975063687479
"104","800","5","1",0.505,0.0516666666666666,0.532513181019332,308.5,210.374674000491,517.551516946118,513.942911706579,520.952214205026,209.051516946118,205.442911706579,212.452214205026,205.05897230042,-1.32315705437347,-4.93176229391233,2.07754020453493,-5.31570170007123
"105","800","5","1",0.505,0.0483333333333333,0.530647985989492,246,242.680864116611,486.325680304734,484.238648389522,491.587592004584,240.325680304734,238.238648389522,245.587592004584,237.400347215318,-2.35518381187725,-4.44221572708975,2.90672788797232,-5.28051690129362
"106","800","5","1",0.5,0.055,0.529100529100529,323,219.767758647178,539.459876795414,536.013949022069,542.905622332544,216.459876795414,213.013949022069,219.905622332544,212.611687905049,-3.30788185176414,-6.75380962510928,0.137863685366597,-7.15607074212869
"107","800","5","1",0.5,0.05,0.526315789473684,309,228.134627211366,529.298959363042,526.473697465865,533.41358355527,220.298959363042,217.473697465865,224.41358355527,217.371080758016,-7.83566784832331,-10.6609297455002,-3.72104365609587,-10.7635464533494
"108","800","5","1",0.505,0.045,0.528795811518325,266.5,252.058884660156,514.812013352915,512.641785402033,518.182142412994,248.312013352915,246.141785402033,251.682142412994,244.173060775096,-3.74687130724101,-5.91709925812302,-0.376742247161928,-7.88582388506063
"109","800","5","1",0.5,0.0483333333333333,0.525394045534151,277.5,225.545260999229,501.736751284163,498.842808180161,504.223700708538,224.236751284163,221.342808180161,226.723700708538,220.918075092493,-1.30850971506581,-4.20245281906753,1.17843970930883,-4.6271859067356
"110","800","5","1",0.505,0.0566666666666666,0.535335689045936,214.5,258.290721994138,460.011151436107,455.890480822367,464.110648010373,245.511151436107,241.390480822367,249.610648010373,244.627228657954,-12.7795705580305,-16.9002411717709,-8.68007398376454,-13.6634933361838
"111","800","5","1",0.5,0.0533333333333333,0.528169014084507,322,194.476889296045,507.268579669734,503.147023388751,511.591259879785,185.268579669734,181.147023388751,189.591259879785,182.373461740971,-9.20830962631098,-13.3298659072948,-4.88562941626034,-12.1034275550746
"112","800","5","1",0.505,0.0516666666666666,0.532513181019332,199,234.597479789468,424.567017284623,420.743941864405,430.158621103044,225.567017284623,221.743941864405,231.158621103044,223.52466040722,-9.03046250484539,-12.8535379250637,-3.43885868642411,-11.0728193822487
