"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"23","400","0","1",0.51,0,0.51,220,222.653122413966,442.934399960323,442.934399960323,442.934399960323,222.934399960323,222.934399960323,222.934399960323,222.788285081648,0.281277546356591,0.281277546356591,0.281277546356591,0.135162667681755,415.685729794121,442.788285081648,27.1025552875275
"24","400","0","1",0.5,0,0.5,302,194.343935216509,515.450988877621,515.450988877621,515.450988877621,213.450988877621,213.450988877621,213.450988877621,213.391202255975,19.1070536611123,19.1070536611123,19.1070536611123,19.0472670394662,479.208450079199,515.391202255975,36.1827521767754
"25","400","0","1",0.51,0,0.51,191,242.10979505889,436.848827401286,436.848827401286,436.848827401286,245.848827401286,245.848827401286,245.848827401286,242.646230974436,3.73903234239563,3.73903234239563,3.73903234239563,0.536435915545297,394.641720584851,433.646230974436,39.0045103895843
"26","400","0","1",0.5,0,0.5,289,184.889594924809,468.522397022974,468.522397022974,468.522397022974,179.522397022974,179.522397022974,179.522397022974,180.485960359031,-5.36719790183528,-5.36719790183528,-5.36719790183528,-4.40363456577828,442.782414606693,469.485960359031,26.703545752338
"27","400","0","1",0.49,0,0.49,385,195.255567273788,587.066717672236,587.066717672236,587.066717672236,202.066717672236,202.066717672236,202.066717672236,202.108961313765,6.81115039844804,6.81115039844804,6.81115039844804,6.85339403997705,555.466114904125,587.108961313765,31.6428464096406
"28","400","0","1",0.51,0,0.51,224,234.260449728559,469.081358125387,469.081358125387,469.081358125387,245.081358125387,245.081358125387,245.081358125387,242.687663011957,10.8209083968286,10.8209083968286,10.8209083968286,8.427213283398,437.353299463293,466.687663011957,29.3343635486634
"29","400","0","1",0.51,0,0.51,292,232.840553223943,513.319150586789,513.319150586789,513.319150586789,221.319150586789,221.319150586789,221.319150586789,222.099717537657,-11.5214026371538,-11.5214026371538,-11.5214026371538,-10.740835686286,488.009308381739,514.099717537657,26.0904091559185
"30","400","0","1",0.5,0,0.5,279,206.861453609417,491.77430237493,491.77430237493,491.77430237493,212.77430237493,212.77430237493,212.77430237493,211.19861061236,5.91284876551225,5.91284876551225,5.91284876551225,4.33715700294266,460.994098194705,490.19861061236,29.2045124176547
"31","400","0","1",0.5,0,0.5,286,206.81736142457,495.556789283272,495.556789283272,495.556789283272,209.556789283272,209.556789283272,209.556789283272,206.087522852045,2.73942785870179,2.73942785870179,2.73942785870179,-0.729838572525296,465.809457552958,492.087522852045,26.2780652990867
"32","400","0","1",0.5,0,0.5,360,204.168807009572,562.928520864204,562.928520864204,562.928520864204,202.928520864204,202.928520864204,202.928520864204,202.101500592174,-1.24028614536749,-1.24028614536749,-1.24028614536749,-2.0673064173973,539.208491082558,562.101500592174,22.8930095096158
"33","400","0","1",0.51,0,0.51,220,201.079750222611,433.116889063667,433.116889063667,433.116889063667,213.116889063667,213.116889063667,213.116889063667,213.874157675204,12.0371388410562,12.0371388410562,12.0371388410562,12.7944074525938,404.631547989227,433.874157675204,29.2426096859769
"34","400","0","1",0.52,0,0.52,223,216.567083443747,433.003301492565,433.003301492565,433.003301492565,210.003301492565,210.003301492565,210.003301492565,204.213323434162,-6.56378195118194,-6.56378195118194,-6.56378195118194,-12.3537600095846,417.034233887399,427.213323434162,10.1790895467634
"35","400","0","1",0.51,0,0.51,169,229.170058930724,408.662266754748,408.662266754748,408.662266754748,239.662266754748,239.662266754748,239.662266754748,235.853775625732,10.4922078240244,10.4922078240244,10.4922078240244,6.68371669500797,372.870227415563,404.853775625732,31.9835482101688
"36","400","0","1",0.5,0,0.5,218,223.493864267017,441.25060098858,441.25060098858,441.25060098858,223.25060098858,223.25060098858,223.25060098858,227.47908160186,-0.243263278437269,-0.243263278437269,-0.243263278437269,3.98521733484341,418.037735242018,445.47908160186,27.4413463598423
"37","400","0","1",0.5,0,0.5,324,211.629437348228,538.636787990611,538.636787990611,538.636787990611,214.636787990611,214.636787990611,214.636787990611,213.316538864674,3.00735064238333,3.00735064238333,3.00735064238333,1.68710151644595,505.750984716557,537.316538864674,31.565554148117
"38","400","0","1",0.51,0,0.51,262,228.16806736053,493.653733311597,493.653733311597,493.653733311597,231.653733311597,231.653733311597,231.653733311597,232.26975084756,3.48566595106647,3.48566595106647,3.48566595106647,4.10168348702993,458.104914376384,494.26975084756,36.164836471176
"39","400","0","1",0.51,0,0.51,258,222.421140073837,482.494188598096,482.494188598096,482.494188598096,224.494188598096,224.494188598096,224.494188598096,222.945576066686,2.07304852425847,2.07304852425847,2.07304852425847,0.524435992849021,455.421572769848,480.945576066686,25.5240032968382
"40","400","0","1",0.5,0,0.5,323,183.189200919269,504.920296498871,504.920296498871,504.920296498871,181.920296498871,181.920296498871,181.920296498871,180.042906116355,-1.26890442039723,-1.26890442039723,-1.26890442039723,-3.14629480291336,479.163798667221,503.042906116355,23.879107449134
"41","400","0","1",0.5,0,0.5,248,247.474288134659,483.74239245646,483.74239245646,483.74239245646,235.74239245646,235.74239245646,235.74239245646,232.876893378073,-11.7318956781991,-11.7318956781991,-11.7318956781991,-14.5973947565869,472.079583559576,480.876893378073,8.79730981849696
"42","400","0","1",0.5,0,0.5,312,213.481921652512,515.942919482157,515.942919482157,515.942919482157,203.942919482157,203.942919482157,203.942919482157,206.305145751121,-9.53900217035527,-9.53900217035527,-9.53900217035527,-7.17677590139067,494.994236427069,518.305145751121,23.3109093240525
"43","400","0","1",0.5,0,0.5,289,264.684175940828,553.517732993059,553.517732993059,553.517732993059,264.517732993059,264.517732993059,264.517732993059,264.37730191112,-0.166442947768701,-0.166442947768701,-0.166442947768701,-0.306874029707615,524.738417111238,553.37730191112,28.6388847998825
"44","400","0","1",0.5,0,0.5,313,203.883807221811,520.783077419249,520.783077419249,520.783077419249,207.783077419249,207.783077419249,207.783077419249,207.29888754174,3.8992701974382,3.8992701974382,3.8992701974382,3.41508031992836,491.758371027877,520.29888754174,28.5405165138623
"45","400","0","1",0.49,0,0.49,314,240.288608338453,546.727311701763,546.727311701763,546.727311701763,232.727311701763,232.727311701763,232.727311701763,233.605481068498,-7.56129663668992,-7.56129663668992,-7.56129663668992,-6.68312726995543,513.926211042399,547.605481068498,33.6792700260992
"46","400","0","1",0.51,0,0.51,255,211.775368617982,476.390683199892,476.390683199892,476.390683199892,221.390683199892,221.390683199892,221.390683199892,223.964320783415,9.6153145819103,9.6153145819103,9.6153145819103,12.1889521654329,452.464702795441,478.964320783415,26.4996179879739
"47","400","0","1",0.51,0,0.51,252,239.863621746871,487.710049703384,487.710049703384,487.710049703384,235.710049703384,235.710049703384,235.710049703384,235.652279781803,-4.15357204348737,-4.15357204348737,-4.15357204348737,-4.21134196506762,470.779161714946,487.652279781803,16.8731180668577
"48","400","0","1",0.51,0,0.51,246,230.244554579722,464.330241677011,464.330241677011,464.330241677011,218.330241677011,218.330241677011,218.330241677011,216.234075792875,-11.9143129027109,-11.9143129027109,-11.9143129027109,-14.0104787868474,440.8640005743,462.234075792875,21.3700752185748
"49","400","0","1",0.5,0,0.5,326,234.325894058826,552.979330434441,552.979330434441,552.979330434441,226.979330434441,226.979330434441,226.979330434441,225.303824454124,-7.34656362438491,-7.34656362438491,-7.34656362438491,-9.02206960470156,536.917038881892,551.303824454124,14.3867855722325
"50","400","0","1",0.52,0,0.52,144,302.779326660454,450.333045592147,450.333045592147,450.333045592147,306.333045592147,306.333045592147,306.333045592147,299.511425751305,3.5537189316924,3.5537189316924,3.5537189316924,-3.26790090914886,413.916888097449,443.511425751305,29.5945376538559
"51","400","0","1",0.5,0,0.5,269,227.014309736901,503.231046878049,503.231046878049,503.231046878049,234.231046878049,234.231046878049,234.231046878049,232.642352356008,7.2167371411486,7.2167371411486,7.2167371411486,5.62804261910674,473.395217486718,501.642352356008,28.2471348692898
"52","400","0","1",0.5,0,0.5,301,238.399361023181,535.068244771407,535.068244771407,535.068244771407,234.068244771407,234.068244771407,234.068244771407,235.256117099151,-4.33111625177369,-4.33111625177369,-4.33111625177369,-3.14324392403026,512.821813478625,536.256117099151,23.4343036205258
"53","400","0","1",0.52,0,0.52,142,232.811301331921,371.818923311003,371.818923311003,371.818923311003,229.818923311003,229.818923311003,229.818923311003,228.320168602936,-2.99237802091776,-2.99237802091776,-2.99237802091776,-4.49113272898509,349.726575901286,370.320168602936,20.5935927016499
"54","400","0","1",0.5,0,0.5,272,215.376836954799,476.475092857737,476.475092857737,476.475092857737,204.475092857737,204.475092857737,204.475092857737,204.819842595478,-10.9017440970615,-10.9017440970615,-10.9017440970615,-10.5569943593212,469.737066981279,476.819842595478,7.08277561419851
"55","400","0","1",0.5,0,0.5,310,228.499621085924,534.940263496296,534.940263496296,534.940263496296,224.940263496296,224.940263496296,224.940263496296,226.055291427303,-3.55935758962778,-3.55935758962778,-3.55935758962778,-2.44432965862052,511.249069916502,536.055291427303,24.806221510801
"56","400","0","1",0.51,0,0.51,217,205.188120874943,427.964884532458,427.964884532458,427.964884532458,210.964884532458,210.964884532458,210.964884532458,207.461992441939,5.77676365751569,5.77676365751569,5.77676365751569,2.27387156699609,391.871021704781,424.461992441939,32.5909707371575
"57","400","0","1",0.5,0,0.5,234,233.773824429399,464.386445527392,464.386445527392,464.386445527392,230.386445527392,230.386445527392,230.386445527392,229.237879005137,-3.38737890200719,-3.38737890200719,-3.38737890200719,-4.53594542426202,429.329448886172,463.237879005137,33.908430118965
"58","400","0","1",0.51,0,0.51,203,253.848573713574,451.368281273833,451.368281273833,451.368281273833,248.368281273833,248.368281273833,248.368281273833,248.065547578646,-5.48029243974162,-5.48029243974162,-5.48029243974162,-5.78302613492838,430.835736661677,451.065547578646,20.2298109169685
"59","400","0","1",0.5,0,0.5,318,183.04584366828,487.493028789653,487.493028789653,487.493028789653,169.493028789653,169.493028789653,169.493028789653,170.776291366584,-13.5528148786273,-13.5528148786273,-13.5528148786273,-12.269552301696,469.126686062432,488.776291366584,19.6496053041527
"60","400","0","1",0.51,0,0.51,234,213.134481555445,446.535856708835,446.535856708835,446.535856708835,212.535856708835,212.535856708835,212.535856708835,212.964669192492,-0.59862484660988,-0.59862484660988,-0.59862484660988,-0.169812362952769,421.872063549508,446.964669192492,25.0926056429836
"61","400","0","1",0.51,0,0.51,205,260.179185302852,455.093921752674,455.093921752674,455.093921752674,250.093921752674,250.093921752674,250.093921752674,250.91881507098,-10.0852635501783,-10.0852635501783,-10.0852635501783,-9.26037023187246,423.802157317862,455.91881507098,32.1166577531174
"62","400","0","1",0.5,0,0.5,268,266.705340205512,537.631387198176,537.631387198176,537.631387198176,269.631387198176,269.631387198176,269.631387198176,268.293846314687,2.92604699266394,2.92604699266394,2.92604699266394,1.58850610917466,510.798852880396,536.293846314687,25.4949934342908
"63","400","0","1",0.52,0,0.52,124,233.498966418928,362.114668812558,362.114668812558,362.114668812558,238.114668812558,238.114668812558,238.114668812558,234.440036717506,4.61570239363016,4.61570239363016,4.61570239363016,0.941070298577927,328.231742551456,358.440036717506,30.2082941660493
"64","400","0","1",0.51,0,0.51,270,247.045260632952,504.863669290351,504.863669290351,504.863669290351,234.863669290351,234.863669290351,234.863669290351,230.654081718075,-12.181591342601,-12.181591342601,-12.181591342601,-16.3911789148775,479.686416291075,500.654081718075,20.9676654269994
"65","400","0","1",0.51,0,0.51,341,209.513860803247,562.640852788037,562.640852788037,562.640852788037,221.640852788037,221.640852788037,221.640852788037,218.744118844098,12.1269919847898,12.1269919847898,12.1269919847898,9.23025804085069,535.50049361381,559.744118844098,24.2436252302872
"66","400","0","1",0.51,0,0.51,245,260.395745222647,495.190810681561,495.190810681561,495.190810681561,250.190810681561,250.190810681561,250.190810681561,247.654900373305,-10.204934541086,-10.204934541086,-10.204934541086,-12.7408448493418,473.890090045203,492.654900373305,18.7648103281022
"67","400","0","1",0.51,0,0.51,294,242.050089795886,526.376500866253,526.376500866253,526.376500866253,232.376500866253,232.376500866253,232.376500866253,232.992768224858,-9.67358892963321,-9.67358892963321,-9.67358892963321,-9.05732157102798,487.29926310244,526.992768224858,39.6935051224181
"68","400","0","1",0.5,0,0.5,231,220.143338776735,439.567573818599,439.567573818599,439.567573818599,208.567573818599,208.567573818599,208.567573818599,211.210448996199,-11.5757649581364,-11.5757649581364,-11.5757649581364,-8.93288978053573,404.832442209325,442.210448996199,37.3780067868743
"69","400","0","1",0.5,0,0.5,335,213.018952192552,560.079200783718,560.079200783718,560.079200783718,225.079200783718,225.079200783718,225.079200783718,223.136887938968,12.0602485911658,12.0602485911658,12.0602485911658,10.1179357464158,521.919867666278,558.136887938968,36.2170202726893
"70","400","0","1",0.49,0,0.49,304,255.401114936555,561.13857076638,561.13857076638,561.13857076638,257.13857076638,257.13857076638,257.13857076638,258.831519005435,1.73745582982556,1.73745582982556,1.73745582982556,3.43040406888034,536.9848244011,562.831519005435,25.8466946043347
"71","400","0","1",0.5,0,0.5,316,224.656581202437,552.615818045213,552.615818045213,552.615818045213,236.615818045213,236.615818045213,236.615818045213,237.644860883314,11.9592368427753,11.9592368427753,11.9592368427753,12.9882796808763,527.769395571979,553.644860883314,25.8754653113348
"72","400","0","1",0.5,0,0.5,256,231.611854597213,500.504026450727,500.504026450727,500.504026450727,244.504026450727,244.504026450727,244.504026450727,242.542840815769,12.8921718535137,12.8921718535137,12.8921718535137,10.9309862185557,468.901534068562,498.542840815769,29.6413067472068
"73","400","0","1",0.51,0,0.51,256,237.452706792715,497.28457614926,497.28457614926,497.28457614926,241.28457614926,241.28457614926,241.28457614926,237.842006955805,3.83186935654464,3.83186935654464,3.83186935654464,0.389300163090127,474.198503724814,493.842006955805,19.6435032309917
"74","400","0","1",0.5,0,0.5,317,208.500240486024,512.767011894353,512.767011894353,512.767011894353,195.767011894353,195.767011894353,195.767011894353,198.75496241746,-12.7332285916706,-12.7332285916706,-12.7332285916706,-9.74527806856369,506.296120347308,515.75496241746,9.4588420701516
"75","400","0","1",0.5,0,0.5,265,216.650678056756,466.635495516418,466.635495516418,466.635495516418,201.635495516418,201.635495516418,201.635495516418,202.208519391351,-15.0151825403375,-15.0151825403375,-15.0151825403375,-14.4421586654046,448.907740173833,467.208519391351,18.3007792175184
"76","400","0","1",0.51,0,0.51,276,223.964664785908,493.876883888811,493.876883888811,493.876883888811,217.876883888811,217.876883888811,217.876883888811,218.095586427858,-6.08778089709676,-6.08778089709676,-6.08778089709676,-5.86907835804999,460.736108303551,494.095586427858,33.3594781243072
"77","400","0","1",0.51,0,0.51,241,231.89294594931,467.759940766124,467.759940766124,467.759940766124,226.759940766124,226.759940766124,226.759940766124,226.223462484809,-5.13300518318559,-5.13300518318559,-5.13300518318559,-5.66948346450076,446.873323064749,467.223462484809,20.3501394200598
"78","400","0","1",0.51,0,0.51,273,220.934745575324,496.102867888815,496.102867888815,496.102867888815,223.102867888815,223.102867888815,223.102867888815,219.696460122935,2.1681223134909,2.1681223134909,2.1681223134909,-1.2382854523884,474.18555387526,492.696460122935,18.5109062476759
"79","400","0","1",0.5,0,0.5,337,187.095568610058,510.556539711888,510.556539711888,510.556539711888,173.556539711888,173.556539711888,173.556539711888,170.300533164908,-13.5390288981696,-13.5390288981696,-13.5390288981696,-16.7950354451492,498.911915336352,507.300533164908,8.38861782855651
"80","400","0","1",0.49,0,0.49,360,237.701651849537,615.108225143794,615.108225143794,615.108225143794,255.108225143794,255.108225143794,255.108225143794,253.546006314939,17.4065732942564,17.4065732942564,17.4065732942564,15.8443544654019,569.612386407788,613.546006314939,43.9336199071511
"81","400","0","1",0.5,0,0.5,234,207.535927731921,447.572408018947,447.572408018947,447.572408018947,213.572408018947,213.572408018947,213.572408018947,216.493254339047,6.03648028702554,6.03648028702554,6.03648028702554,8.95732660712628,416.80826077888,450.493254339047,33.6849935601669
"82","400","0","1",0.51,0,0.51,230,255.168007097689,481.618426676973,481.618426676973,481.618426676973,251.618426676973,251.618426676973,251.618426676973,251.561980295114,-3.54958042071607,-3.54958042071607,-3.54958042071607,-3.60602680257497,455.548334408981,481.561980295114,26.013645886133
"83","400","0","1",0.5,0,0.5,273,229.374663450538,488.410990014214,488.410990014214,488.410990014214,215.410990014214,215.410990014214,215.410990014214,221.976043451386,-13.9636734363239,-13.9636734363239,-13.9636734363239,-7.3986199991522,468.238078981706,494.976043451386,26.7379644696798
"84","400","0","1",0.5,0,0.5,292,206.158848846095,508.480627193537,508.480627193537,508.480627193537,216.480627193537,216.480627193537,216.480627193537,215.294462159442,10.3217783474429,10.3217783474429,10.3217783474429,9.13561331334787,471.18449114132,507.294462159442,36.1099710181224
"85","400","0","1",0.5,0,0.5,271,198.4321473466,472.825859159111,472.825859159111,472.825859159111,201.825859159111,201.825859159111,201.825859159111,203.80284709624,3.39371181251178,3.39371181251178,3.39371181251178,5.37069974964001,446.496056505725,474.80284709624,28.3067905905146
"86","400","0","1",0.51,0,0.51,191,239.148177964272,427.019870145611,427.019870145611,427.019870145611,236.019870145611,236.019870145611,236.019870145611,234.580034352684,-3.12830781866106,-3.12830781866106,-3.12830781866106,-4.56814361158709,392.017566053094,425.580034352684,33.5624682995902
"87","400","0","1",0.5,0,0.5,267,215.083065748591,489.614617871908,489.614617871908,489.614617871908,222.614617871908,222.614617871908,222.614617871908,225.804268210056,7.53155212331708,7.53155212331708,7.53155212331708,10.7212024614649,450.872143472185,492.804268210056,41.9321247378707
"88","400","0","1",0.51,0,0.51,180,245.112014012264,412.882424159369,412.882424159369,412.882424159369,232.882424159369,232.882424159369,232.882424159369,234.438706948132,-12.2295898528958,-12.2295898528958,-12.2295898528958,-10.6733070641327,388.866802044204,414.438706948132,25.5719049039274
"89","400","0","1",0.5,0,0.5,362,217.784456012827,568.611595327004,568.611595327004,568.611595327004,206.611595327004,206.611595327004,206.611595327004,210.308809999891,-11.1728606858226,-11.1728606858226,-11.1728606858226,-7.47564601293635,549.59525704257,572.308809999891,22.7135529573205
"90","400","0","1",0.52,0,0.52,160,246.141376786525,409.489249146727,409.489249146727,409.489249146727,249.489249146727,249.489249146727,249.489249146727,241.658092371242,3.34787236020179,3.34787236020179,3.34787236020179,-4.48328441528264,382.204177352918,401.658092371242,19.4539150183246
"91","400","0","1",0.51,0,0.51,226,214.021299212135,439.078152060794,439.078152060794,439.078152060794,213.078152060794,213.078152060794,213.078152060794,214.704604832829,-0.943147151340639,-0.943147151340639,-0.943147151340639,0.683305620693972,414.308277806254,440.704604832829,26.396327026575
"92","400","0","1",0.5,0,0.5,253,257.276647530506,513.312007724064,513.312007724064,513.312007724064,260.312007724064,260.312007724064,260.312007724064,257.746433042074,3.03536019355823,3.03536019355823,3.03536019355823,0.469785511568148,477.929328119907,510.746433042074,32.8171049221675
"93","400","0","1",0.5,0,0.5,248,261.504366250255,510.680748905226,510.680748905226,510.680748905226,262.680748905226,262.680748905226,262.680748905226,259.496275896756,1.17638265497101,1.17638265497101,1.17638265497101,-2.00809035349886,484.613269188942,507.496275896756,22.8830067078136
"94","400","0","1",0.5,0,0.5,273,255.530122122307,537.33950135118,537.33950135118,537.33950135118,264.33950135118,264.33950135118,264.33950135118,262.055914311179,8.80937922887247,8.80937922887247,8.80937922887247,6.52579218887163,505.614787670015,535.055914311179,29.4411266411643
"95","400","0","1",0.52,0,0.52,170,231.750774947477,402.867504910389,402.867504910389,402.867504910389,232.867504910389,232.867504910389,232.867504910389,229.698563848654,1.11672996291244,1.11672996291244,1.11672996291244,-2.05221109882351,370.797618604532,399.698563848654,28.9009452441217
"96","400","0","1",0.49,0,0.49,322,244.492736394799,568.15818405193,568.15818405193,568.15818405193,246.15818405193,246.15818405193,246.15818405193,245.510155204093,1.66544765713101,1.66544765713101,1.66544765713101,1.0174188092943,544.934961349512,567.510155204093,22.5751938545806
"97","400","0","1",0.51,0,0.51,151,236.947919478488,373.580590871616,373.580590871616,373.580590871616,222.580590871616,222.580590871616,222.580590871616,221.90729615159,-14.367328606872,-14.367328606872,-14.367328606872,-15.0406233268982,359.505497634824,372.90729615159,13.4017985167658
"98","400","0","1",0.5,0,0.5,289,212.295811625049,494.053747988299,494.053747988299,494.053747988299,205.053747988299,205.053747988299,205.053747988299,204.930707542071,-7.24206363674972,-7.24206363674972,-7.24206363674972,-7.36510408297778,466.85034416956,493.930707542071,27.0803633725114
"99","400","0","1",0.5,0,0.5,265,224.723268437816,494.647840635084,494.647840635084,494.647840635084,229.647840635084,229.647840635084,229.647840635084,230.041273819091,4.92457219726737,4.92457219726737,4.92457219726737,5.31800538127533,460.018350122246,495.041273819091,35.0229236968456
"100","400","0","1",0.5,0,0.5,254,211.888262843812,469.740763627578,469.740763627578,469.740763627578,215.740763627578,215.740763627578,215.740763627578,213.40207246241,3.85250078376612,3.85250078376612,3.85250078376612,1.51380961859741,455.06233397742,467.40207246241,12.3397384849894
"101","400","0","1",0.5,0,0.5,303,203.99225719891,511.75087087893,511.75087087893,511.75087087893,208.75087087893,208.75087087893,208.75087087893,208.639638851465,4.75861368002003,4.75861368002003,4.75861368002003,4.64738165255531,479.608551009839,511.639638851465,32.0310878416263
"102","400","0","1",0.51,0,0.51,225,272.999910436193,499.183970295316,499.183970295316,499.183970295316,274.183970295316,274.183970295316,274.183970295316,271.123714153799,1.18405985912284,1.18405985912284,1.18405985912284,-1.87619628239395,467.132118819545,496.123714153799,28.9915953342538
"103","400","0","1",0.51,0,0.51,240,229.778294246317,477.058074673907,477.058074673907,477.058074673907,237.058074673907,237.058074673907,237.058074673907,234.437124035116,7.27978042759031,7.27978042759031,7.27978042759031,4.65882978879915,448.326645539248,474.437124035116,26.1104784958679
