"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"21","400","0","1",0.51,0,0.51,161,248.108329519924,398.51948430628,398.51948430628,398.51948430628,237.51948430628,237.51948430628,237.51948430628,236.572554932808,-10.5888452136447,-10.5888452136447,-10.5888452136447,-11.5357745871167
"22","400","0","1",0.5,0,0.5,229,231.082142586283,448.082427192835,448.082427192835,448.082427192835,219.082427192835,219.082427192835,219.082427192835,220.574245872756,-11.9997153934482,-11.9997153934482,-11.9997153934482,-10.5078967135267
"23","400","0","1",0.51,0,0.51,220,222.653122413966,442.934399960323,442.934399960323,442.934399960323,222.934399960323,222.934399960323,222.934399960323,222.788285081648,0.281277546356591,0.281277546356591,0.281277546356591,0.135162667681755
"24","400","0","1",0.5,0,0.5,302,194.343935216509,515.450988877621,515.450988877621,515.450988877621,213.450988877621,213.450988877621,213.450988877621,213.391202255975,19.1070536611123,19.1070536611123,19.1070536611123,19.0472670394662
"25","400","0","1",0.51,0,0.51,191,242.10979505889,436.848827401286,436.848827401286,436.848827401286,245.848827401286,245.848827401286,245.848827401286,242.646230974436,3.73903234239563,3.73903234239563,3.73903234239563,0.536435915545297
"26","400","0","1",0.5,0,0.5,289,184.889594924809,468.522397022974,468.522397022974,468.522397022974,179.522397022974,179.522397022974,179.522397022974,180.485960359031,-5.36719790183528,-5.36719790183528,-5.36719790183528,-4.40363456577828
"27","400","0","1",0.49,0,0.49,385,195.255567273788,587.066717672236,587.066717672236,587.066717672236,202.066717672236,202.066717672236,202.066717672236,202.108961313765,6.81115039844804,6.81115039844804,6.81115039844804,6.85339403997705
"28","400","0","1",0.51,0,0.51,224,234.260449728559,469.081358125387,469.081358125387,469.081358125387,245.081358125387,245.081358125387,245.081358125387,242.687663011957,10.8209083968286,10.8209083968286,10.8209083968286,8.427213283398
"29","400","0","1",0.51,0,0.51,292,232.840553223943,513.319150586789,513.319150586789,513.319150586789,221.319150586789,221.319150586789,221.319150586789,222.099717537657,-11.5214026371538,-11.5214026371538,-11.5214026371538,-10.740835686286
"30","400","0","1",0.5,0,0.5,279,206.861453609417,491.77430237493,491.77430237493,491.77430237493,212.77430237493,212.77430237493,212.77430237493,211.19861061236,5.91284876551225,5.91284876551225,5.91284876551225,4.33715700294266
"31","400","0","1",0.5,0,0.5,286,206.81736142457,495.556789283272,495.556789283272,495.556789283272,209.556789283272,209.556789283272,209.556789283272,206.087522852045,2.73942785870179,2.73942785870179,2.73942785870179,-0.729838572525296
"32","400","0","1",0.5,0,0.5,360,204.168807009572,562.928520864204,562.928520864204,562.928520864204,202.928520864204,202.928520864204,202.928520864204,202.101500592174,-1.24028614536749,-1.24028614536749,-1.24028614536749,-2.0673064173973
"33","400","0","1",0.51,0,0.51,220,201.079750222611,433.116889063667,433.116889063667,433.116889063667,213.116889063667,213.116889063667,213.116889063667,213.874157675204,12.0371388410562,12.0371388410562,12.0371388410562,12.7944074525938
"34","400","0","1",0.52,0,0.52,223,216.567083443747,433.003301492565,433.003301492565,433.003301492565,210.003301492565,210.003301492565,210.003301492565,204.213323434162,-6.56378195118194,-6.56378195118194,-6.56378195118194,-12.3537600095846
"35","400","0","1",0.51,0,0.51,169,229.170058930724,408.662266754748,408.662266754748,408.662266754748,239.662266754748,239.662266754748,239.662266754748,235.853775625732,10.4922078240244,10.4922078240244,10.4922078240244,6.68371669500797
"36","400","0","1",0.5,0,0.5,218,223.493864267017,441.25060098858,441.25060098858,441.25060098858,223.25060098858,223.25060098858,223.25060098858,227.47908160186,-0.243263278437269,-0.243263278437269,-0.243263278437269,3.98521733484341
"37","400","0","1",0.5,0,0.5,324,211.629437348228,538.636787990611,538.636787990611,538.636787990611,214.636787990611,214.636787990611,214.636787990611,213.316538864674,3.00735064238333,3.00735064238333,3.00735064238333,1.68710151644595
"38","400","0","1",0.51,0,0.51,262,228.16806736053,493.653733311597,493.653733311597,493.653733311597,231.653733311597,231.653733311597,231.653733311597,232.26975084756,3.48566595106647,3.48566595106647,3.48566595106647,4.10168348702993
"39","400","0","1",0.51,0,0.51,258,222.421140073837,482.494188598096,482.494188598096,482.494188598096,224.494188598096,224.494188598096,224.494188598096,222.945576066686,2.07304852425847,2.07304852425847,2.07304852425847,0.524435992849021
"40","400","0","1",0.5,0,0.5,323,183.189200919269,504.920296498871,504.920296498871,504.920296498871,181.920296498871,181.920296498871,181.920296498871,180.042906116355,-1.26890442039723,-1.26890442039723,-1.26890442039723,-3.14629480291336
"41","400","0","1",0.5,0,0.5,248,247.474288134659,483.74239245646,483.74239245646,483.74239245646,235.74239245646,235.74239245646,235.74239245646,232.876893378073,-11.7318956781991,-11.7318956781991,-11.7318956781991,-14.5973947565869
"42","400","0","1",0.5,0,0.5,312,213.481921652512,515.942919482157,515.942919482157,515.942919482157,203.942919482157,203.942919482157,203.942919482157,206.305145751121,-9.53900217035527,-9.53900217035527,-9.53900217035527,-7.17677590139067
"43","400","0","1",0.5,0,0.5,289,264.684175940828,553.517732993059,553.517732993059,553.517732993059,264.517732993059,264.517732993059,264.517732993059,264.37730191112,-0.166442947768701,-0.166442947768701,-0.166442947768701,-0.306874029707615
"44","400","0","1",0.5,0,0.5,313,203.883807221811,520.783077419249,520.783077419249,520.783077419249,207.783077419249,207.783077419249,207.783077419249,207.29888754174,3.8992701974382,3.8992701974382,3.8992701974382,3.41508031992836
"45","400","0","1",0.49,0,0.49,314,240.288608338453,546.727311701763,546.727311701763,546.727311701763,232.727311701763,232.727311701763,232.727311701763,233.605481068498,-7.56129663668992,-7.56129663668992,-7.56129663668992,-6.68312726995543
"46","400","0","1",0.51,0,0.51,255,211.775368617982,476.390683199892,476.390683199892,476.390683199892,221.390683199892,221.390683199892,221.390683199892,223.964320783415,9.6153145819103,9.6153145819103,9.6153145819103,12.1889521654329
"47","400","0","1",0.51,0,0.51,252,239.863621746871,487.710049703384,487.710049703384,487.710049703384,235.710049703384,235.710049703384,235.710049703384,235.652279781803,-4.15357204348737,-4.15357204348737,-4.15357204348737,-4.21134196506762
"48","400","0","1",0.51,0,0.51,246,230.244554579722,464.330241677011,464.330241677011,464.330241677011,218.330241677011,218.330241677011,218.330241677011,216.234075792875,-11.9143129027109,-11.9143129027109,-11.9143129027109,-14.0104787868474
"49","400","0","1",0.5,0,0.5,326,234.325894058826,552.979330434441,552.979330434441,552.979330434441,226.979330434441,226.979330434441,226.979330434441,225.303824454124,-7.34656362438491,-7.34656362438491,-7.34656362438491,-9.02206960470156
"50","400","0","1",0.52,0,0.52,144,302.779326660454,450.333045592147,450.333045592147,450.333045592147,306.333045592147,306.333045592147,306.333045592147,299.511425751305,3.5537189316924,3.5537189316924,3.5537189316924,-3.26790090914886
"51","400","0","1",0.5,0,0.5,269,227.014309736901,503.231046878049,503.231046878049,503.231046878049,234.231046878049,234.231046878049,234.231046878049,232.642352356008,7.2167371411486,7.2167371411486,7.2167371411486,5.62804261910674
"52","400","0","1",0.5,0,0.5,301,238.399361023181,535.068244771407,535.068244771407,535.068244771407,234.068244771407,234.068244771407,234.068244771407,235.256117099151,-4.33111625177369,-4.33111625177369,-4.33111625177369,-3.14324392403026
"53","400","0","1",0.52,0,0.52,142,232.811301331921,371.818923311003,371.818923311003,371.818923311003,229.818923311003,229.818923311003,229.818923311003,228.320168602936,-2.99237802091776,-2.99237802091776,-2.99237802091776,-4.49113272898509
"54","400","0","1",0.5,0,0.5,272,215.376836954799,476.475092857737,476.475092857737,476.475092857737,204.475092857737,204.475092857737,204.475092857737,204.819842595478,-10.9017440970615,-10.9017440970615,-10.9017440970615,-10.5569943593212
"55","400","0","1",0.5,0,0.5,310,228.499621085924,534.940263496296,534.940263496296,534.940263496296,224.940263496296,224.940263496296,224.940263496296,226.055291427303,-3.55935758962778,-3.55935758962778,-3.55935758962778,-2.44432965862052
"56","400","0","1",0.51,0,0.51,217,205.188120874943,427.964884532458,427.964884532458,427.964884532458,210.964884532458,210.964884532458,210.964884532458,207.461992441939,5.77676365751569,5.77676365751569,5.77676365751569,2.27387156699609
"57","400","0","1",0.5,0,0.5,234,233.773824429399,464.386445527392,464.386445527392,464.386445527392,230.386445527392,230.386445527392,230.386445527392,229.237879005137,-3.38737890200719,-3.38737890200719,-3.38737890200719,-4.53594542426202
"58","400","0","1",0.51,0,0.51,203,253.848573713574,451.368281273833,451.368281273833,451.368281273833,248.368281273833,248.368281273833,248.368281273833,248.065547578646,-5.48029243974162,-5.48029243974162,-5.48029243974162,-5.78302613492838
"59","400","0","1",0.5,0,0.5,318,183.04584366828,487.493028789653,487.493028789653,487.493028789653,169.493028789653,169.493028789653,169.493028789653,170.776291366584,-13.5528148786273,-13.5528148786273,-13.5528148786273,-12.269552301696
"60","400","0","1",0.51,0,0.51,234,213.134481555445,446.535856708835,446.535856708835,446.535856708835,212.535856708835,212.535856708835,212.535856708835,212.964669192492,-0.59862484660988,-0.59862484660988,-0.59862484660988,-0.169812362952769
"61","400","0","1",0.51,0,0.51,205,260.179185302852,455.093921752674,455.093921752674,455.093921752674,250.093921752674,250.093921752674,250.093921752674,250.91881507098,-10.0852635501783,-10.0852635501783,-10.0852635501783,-9.26037023187246
"62","400","0","1",0.5,0,0.5,268,266.705340205512,537.631387198176,537.631387198176,537.631387198176,269.631387198176,269.631387198176,269.631387198176,268.293846314687,2.92604699266394,2.92604699266394,2.92604699266394,1.58850610917466
"63","400","0","1",0.52,0,0.52,124,233.498966418928,362.114668812558,362.114668812558,362.114668812558,238.114668812558,238.114668812558,238.114668812558,234.440036717506,4.61570239363016,4.61570239363016,4.61570239363016,0.941070298577927
"64","400","0","1",0.51,0,0.51,270,247.045260632952,504.863669290351,504.863669290351,504.863669290351,234.863669290351,234.863669290351,234.863669290351,230.654081718075,-12.181591342601,-12.181591342601,-12.181591342601,-16.3911789148775
"65","400","0","1",0.51,0,0.51,341,209.513860803247,562.640852788037,562.640852788037,562.640852788037,221.640852788037,221.640852788037,221.640852788037,218.744118844098,12.1269919847898,12.1269919847898,12.1269919847898,9.23025804085069
"66","400","0","1",0.51,0,0.51,245,260.395745222647,495.190810681561,495.190810681561,495.190810681561,250.190810681561,250.190810681561,250.190810681561,247.654900373305,-10.204934541086,-10.204934541086,-10.204934541086,-12.7408448493418
"67","400","0","1",0.51,0,0.51,294,242.050089795886,526.376500866253,526.376500866253,526.376500866253,232.376500866253,232.376500866253,232.376500866253,232.992768224858,-9.67358892963321,-9.67358892963321,-9.67358892963321,-9.05732157102798
"68","400","0","1",0.5,0,0.5,231,220.143338776735,439.567573818599,439.567573818599,439.567573818599,208.567573818599,208.567573818599,208.567573818599,211.210448996199,-11.5757649581364,-11.5757649581364,-11.5757649581364,-8.93288978053573
"69","400","0","1",0.5,0,0.5,335,213.018952192552,560.079200783718,560.079200783718,560.079200783718,225.079200783718,225.079200783718,225.079200783718,223.136887938968,12.0602485911658,12.0602485911658,12.0602485911658,10.1179357464158
"70","400","0","1",0.49,0,0.49,304,255.401114936555,561.13857076638,561.13857076638,561.13857076638,257.13857076638,257.13857076638,257.13857076638,258.831519005435,1.73745582982556,1.73745582982556,1.73745582982556,3.43040406888034
"71","400","0","1",0.5,0,0.5,316,224.656581202437,552.615818045213,552.615818045213,552.615818045213,236.615818045213,236.615818045213,236.615818045213,237.644860883314,11.9592368427753,11.9592368427753,11.9592368427753,12.9882796808763
"72","400","0","1",0.5,0,0.5,256,231.611854597213,500.504026450727,500.504026450727,500.504026450727,244.504026450727,244.504026450727,244.504026450727,242.542840815769,12.8921718535137,12.8921718535137,12.8921718535137,10.9309862185557
"73","400","0","1",0.51,0,0.51,256,237.452706792715,497.28457614926,497.28457614926,497.28457614926,241.28457614926,241.28457614926,241.28457614926,237.842006955805,3.83186935654464,3.83186935654464,3.83186935654464,0.389300163090127
"74","400","0","1",0.5,0,0.5,317,208.500240486024,512.767011894353,512.767011894353,512.767011894353,195.767011894353,195.767011894353,195.767011894353,198.75496241746,-12.7332285916706,-12.7332285916706,-12.7332285916706,-9.74527806856369
"75","400","0","1",0.5,0,0.5,265,216.650678056756,466.635495516418,466.635495516418,466.635495516418,201.635495516418,201.635495516418,201.635495516418,202.208519391351,-15.0151825403375,-15.0151825403375,-15.0151825403375,-14.4421586654046
"76","400","0","1",0.51,0,0.51,276,223.964664785908,493.876883888811,493.876883888811,493.876883888811,217.876883888811,217.876883888811,217.876883888811,218.095586427858,-6.08778089709676,-6.08778089709676,-6.08778089709676,-5.86907835804999
"77","400","0","1",0.51,0,0.51,241,231.89294594931,467.759940766124,467.759940766124,467.759940766124,226.759940766124,226.759940766124,226.759940766124,226.223462484809,-5.13300518318559,-5.13300518318559,-5.13300518318559,-5.66948346450076
"78","400","0","1",0.51,0,0.51,273,220.934745575324,496.102867888815,496.102867888815,496.102867888815,223.102867888815,223.102867888815,223.102867888815,219.696460122935,2.1681223134909,2.1681223134909,2.1681223134909,-1.2382854523884
"79","400","0","1",0.5,0,0.5,337,187.095568610058,510.556539711888,510.556539711888,510.556539711888,173.556539711888,173.556539711888,173.556539711888,170.300533164908,-13.5390288981696,-13.5390288981696,-13.5390288981696,-16.7950354451492
"80","400","0","1",0.49,0,0.49,360,237.701651849537,615.108225143794,615.108225143794,615.108225143794,255.108225143794,255.108225143794,255.108225143794,253.546006314939,17.4065732942564,17.4065732942564,17.4065732942564,15.8443544654019
"81","400","0","1",0.5,0,0.5,234,207.535927731921,447.572408018947,447.572408018947,447.572408018947,213.572408018947,213.572408018947,213.572408018947,216.493254339047,6.03648028702554,6.03648028702554,6.03648028702554,8.95732660712628
"82","400","0","1",0.51,0,0.51,230,255.168007097689,481.618426676973,481.618426676973,481.618426676973,251.618426676973,251.618426676973,251.618426676973,251.561980295114,-3.54958042071607,-3.54958042071607,-3.54958042071607,-3.60602680257497
"83","400","0","1",0.5,0,0.5,273,229.374663450538,488.410990014214,488.410990014214,488.410990014214,215.410990014214,215.410990014214,215.410990014214,221.976043451386,-13.9636734363239,-13.9636734363239,-13.9636734363239,-7.3986199991522
"84","400","0","1",0.5,0,0.5,292,206.158848846095,508.480627193537,508.480627193537,508.480627193537,216.480627193537,216.480627193537,216.480627193537,215.294462159442,10.3217783474429,10.3217783474429,10.3217783474429,9.13561331334787
"85","400","0","1",0.5,0,0.5,271,198.4321473466,472.825859159111,472.825859159111,472.825859159111,201.825859159111,201.825859159111,201.825859159111,203.80284709624,3.39371181251178,3.39371181251178,3.39371181251178,5.37069974964001
"86","400","0","1",0.51,0,0.51,191,239.148177964272,427.019870145611,427.019870145611,427.019870145611,236.019870145611,236.019870145611,236.019870145611,234.580034352684,-3.12830781866106,-3.12830781866106,-3.12830781866106,-4.56814361158709
"87","400","0","1",0.5,0,0.5,267,215.083065748591,489.614617871908,489.614617871908,489.614617871908,222.614617871908,222.614617871908,222.614617871908,225.804268210056,7.53155212331708,7.53155212331708,7.53155212331708,10.7212024614649
"88","400","0","1",0.51,0,0.51,180,245.112014012264,412.882424159369,412.882424159369,412.882424159369,232.882424159369,232.882424159369,232.882424159369,234.438706948132,-12.2295898528958,-12.2295898528958,-12.2295898528958,-10.6733070641327
"89","400","0","1",0.5,0,0.5,362,217.784456012827,568.611595327004,568.611595327004,568.611595327004,206.611595327004,206.611595327004,206.611595327004,210.308809999891,-11.1728606858226,-11.1728606858226,-11.1728606858226,-7.47564601293635
"90","400","0","1",0.52,0,0.52,160,246.141376786525,409.489249146727,409.489249146727,409.489249146727,249.489249146727,249.489249146727,249.489249146727,241.658092371242,3.34787236020179,3.34787236020179,3.34787236020179,-4.48328441528264
"91","400","0","1",0.51,0,0.51,226,214.021299212135,439.078152060794,439.078152060794,439.078152060794,213.078152060794,213.078152060794,213.078152060794,214.704604832829,-0.943147151340639,-0.943147151340639,-0.943147151340639,0.683305620693972
"92","400","0","1",0.5,0,0.5,253,257.276647530506,513.312007724064,513.312007724064,513.312007724064,260.312007724064,260.312007724064,260.312007724064,257.746433042074,3.03536019355823,3.03536019355823,3.03536019355823,0.469785511568148
"93","400","0","1",0.5,0,0.5,248,261.504366250255,510.680748905226,510.680748905226,510.680748905226,262.680748905226,262.680748905226,262.680748905226,259.496275896756,1.17638265497101,1.17638265497101,1.17638265497101,-2.00809035349886
"94","400","0","1",0.5,0,0.5,273,255.530122122307,537.33950135118,537.33950135118,537.33950135118,264.33950135118,264.33950135118,264.33950135118,262.055914311179,8.80937922887247,8.80937922887247,8.80937922887247,6.52579218887163
"95","400","0","1",0.52,0,0.52,170,231.750774947477,402.867504910389,402.867504910389,402.867504910389,232.867504910389,232.867504910389,232.867504910389,229.698563848654,1.11672996291244,1.11672996291244,1.11672996291244,-2.05221109882351
"96","400","0","1",0.49,0,0.49,322,244.492736394799,568.15818405193,568.15818405193,568.15818405193,246.15818405193,246.15818405193,246.15818405193,245.510155204093,1.66544765713101,1.66544765713101,1.66544765713101,1.0174188092943
"97","400","0","1",0.51,0,0.51,151,236.947919478488,373.580590871616,373.580590871616,373.580590871616,222.580590871616,222.580590871616,222.580590871616,221.90729615159,-14.367328606872,-14.367328606872,-14.367328606872,-15.0406233268982
"98","400","0","1",0.5,0,0.5,289,212.295811625049,494.053747988299,494.053747988299,494.053747988299,205.053747988299,205.053747988299,205.053747988299,204.930707542071,-7.24206363674972,-7.24206363674972,-7.24206363674972,-7.36510408297778
"99","400","0","1",0.5,0,0.5,265,224.723268437816,494.647840635084,494.647840635084,494.647840635084,229.647840635084,229.647840635084,229.647840635084,230.041273819091,4.92457219726737,4.92457219726737,4.92457219726737,5.31800538127533
"100","400","0","1",0.5,0,0.5,254,211.888262843812,469.740763627578,469.740763627578,469.740763627578,215.740763627578,215.740763627578,215.740763627578,213.40207246241,3.85250078376612,3.85250078376612,3.85250078376612,1.51380961859741
"101","400","0","1",0.5,0,0.5,303,203.99225719891,511.75087087893,511.75087087893,511.75087087893,208.75087087893,208.75087087893,208.75087087893,208.639638851465,4.75861368002003,4.75861368002003,4.75861368002003,4.64738165255531
"102","400","0","1",0.51,0,0.51,225,272.999910436193,499.183970295316,499.183970295316,499.183970295316,274.183970295316,274.183970295316,274.183970295316,271.123714153799,1.18405985912284,1.18405985912284,1.18405985912284,-1.87619628239395
"103","400","0","1",0.51,0,0.51,240,229.778294246317,477.058074673907,477.058074673907,477.058074673907,237.058074673907,237.058074673907,237.058074673907,234.437124035116,7.27978042759031,7.27978042759031,7.27978042759031,4.65882978879915
"104","400","0","1",0.49,0,0.49,324,214.662653308668,545.853886479654,545.853886479654,545.853886479654,221.853886479654,221.853886479654,221.853886479654,224.162437626316,7.19123317098686,7.19123317098686,7.19123317098686,9.49978431764853
"105","400","0","1",0.51,0,0.51,277,244.523357025798,525.818739968479,525.818739968479,525.818739968479,248.818739968479,248.818739968479,248.818739968479,245.573312791385,4.29538294268113,4.29538294268113,4.29538294268113,1.04995576558642
"106","400","0","1",0.5,0,0.5,283,244.284844037471,528.572228672219,528.572228672219,528.572228672219,245.572228672219,245.572228672219,245.572228672219,244.534653400386,1.28738463474804,1.28738463474804,1.28738463474804,0.249809362915016
"107","400","0","1",0.5,0,0.5,259,233.104795536849,504.807218788988,504.807218788988,504.807218788988,245.807218788988,245.807218788988,245.807218788988,246.993473255811,12.7024232521396,12.7024232521396,12.7024232521396,13.8886777189619
"108","400","0","1",0.5,0,0.5,318,192.019503586821,503.350357021928,503.350357021928,503.350357021928,185.350357021928,185.350357021928,185.350357021928,187.632879322548,-6.66914656489226,-6.66914656489226,-6.66914656489226,-4.38662426427217
"109","400","0","1",0.5,0,0.5,299,211.304277075528,506.032250687799,506.032250687799,506.032250687799,207.032250687799,207.032250687799,207.032250687799,208.150864087224,-4.2720263877292,-4.2720263877292,-4.2720263877292,-3.15341298830427
"110","400","0","1",0.5,0,0.5,295,195.112011717455,482.339827293375,482.339827293375,482.339827293375,187.339827293375,187.339827293375,187.339827293375,184.280927452344,-7.77218442407951,-7.77218442407951,-7.77218442407951,-10.8310842651115
"111","400","0","1",0.51,0,0.51,266,165.485266432055,430.103751432018,430.103751432018,430.103751432018,164.103751432018,164.103751432018,164.103751432018,165.28700513122,-1.38151500003607,-1.38151500003607,-1.38151500003607,-0.198261300834474
"112","400","0","1",0.5,0,0.5,247,212.474061306747,471.670595708575,471.670595708575,471.670595708575,224.670595708575,224.670595708575,224.670595708575,223.204880372243,12.1965344018274,12.1965344018274,12.1965344018274,10.7308190654952
"113","400","0","1",0.51,0,0.51,188,246.13829936221,429.653266726275,429.653266726275,429.653266726275,241.653266726275,241.653266726275,241.653266726275,240.368825181783,-4.48503263593506,-4.48503263593506,-4.48503263593506,-5.76947418042727
"114","400","0","1",0.5,0,0.5,278,230.970092788258,509.75015336576,509.75015336576,509.75015336576,231.75015336576,231.75015336576,231.75015336576,229.901061951929,0.780060577501445,0.780060577501445,0.780060577501445,-1.0690308363292
"115","400","0","1",0.5,0,0.5,313,208.227806066983,519.015481794624,519.015481794624,519.015481794624,206.015481794624,206.015481794624,206.015481794624,209.290619420113,-2.21232427235918,-2.21232427235918,-2.21232427235918,1.06281335313008
"116","400","0","1",0.51,0,0.51,266,218.509145569246,484.905528979354,484.905528979354,484.905528979354,218.905528979354,218.905528979354,218.905528979354,215.943224305725,0.396383410107603,0.396383410107603,0.396383410107603,-2.56592126352098
"117","400","0","1",0.5,0,0.5,334,218.215050442828,559.156772830392,559.156772830392,559.156772830392,225.156772830392,225.156772830392,225.156772830392,225.442265318822,6.94172238756423,6.94172238756423,6.94172238756423,7.22721487599401
"118","400","0","1",0.49,0,0.49,326,165.240079214283,477.614740281609,477.614740281609,477.614740281609,151.614740281609,151.614740281609,151.614740281609,152.23701506577,-13.6253389326739,-13.6253389326739,-13.6253389326739,-13.003064148513
"119","400","0","1",0.51,0,0.51,256,225.871037306327,477.170008170307,477.170008170307,477.170008170307,221.170008170307,221.170008170307,221.170008170307,216.573686752129,-4.70102913601946,-4.70102913601946,-4.70102913601946,-9.29735055419772
"120","400","0","1",0.52,0,0.52,213,218.022904280969,417.91536534315,417.91536534315,417.91536534315,204.91536534315,204.91536534315,204.91536534315,200.900433977167,-13.1075389378199,-13.1075389378199,-13.1075389378199,-17.1224703038026
"121","400","0","1",0.51,0,0.51,245,227.431394921764,487.769499158732,487.769499158732,487.769499158732,242.769499158732,242.769499158732,242.769499158732,242.09662281939,15.3381042369678,15.3381042369678,15.3381042369678,14.6652278976258
"122","400","0","1",0.5,0,0.5,282,224.282361727928,502.853041345988,502.853041345988,502.853041345988,220.853041345988,220.853041345988,220.853041345988,221.053984416289,-3.4293203819397,-3.4293203819397,-3.4293203819397,-3.22837731163918
"123","400","0","1",0.51,0,0.51,230,228.658760941933,456.294182025019,456.294182025019,456.294182025019,226.294182025019,226.294182025019,226.294182025019,222.38562342377,-2.36457891691381,-2.36457891691381,-2.36457891691381,-6.27313751816226
