"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"34","200","10","1",0.5,0.106666666666667,0.559701492537313,340,262.59120363939,596.20579277542,587.057146232882,606.60214472159,256.20579277542,247.057146232882,266.60214472159,247.031829518702,-6.38541086396918,-15.5340574065077,4.01094108220076,-15.5593741206879,565.58330452327,587.031829518702,21.4485249954314
"35","200","10","1",0.52,0.1,0.577777777777778,240,241.317372304974,466.886960163641,461.53606429413,477.174544561031,226.886960163641,221.53606429413,237.174544561031,222.805165378386,-14.4304121413336,-19.7813080108442,-4.1428277439434,-18.5122069265879,436.854818068328,462.805165378386,25.9503473100583
"36","200","10","1",0.52,0.0933333333333334,0.573529411764706,282,244.738959285219,521.456015499099,517.760263072082,528.250244650994,239.456015499099,235.760263072082,246.250244650994,227.861302421101,-5.28294378611974,-8.97869621313703,1.51128536577471,-16.8776568641182,490.813415948349,509.861302421101,19.0478864727523
"37","200","10","1",0.52,0.113333333333333,0.586466165413534,228,229.439924145291,457.18219586158,446.116475702256,470.20906098008,229.18219586158,218.116475702256,242.20906098008,220.629640579644,-0.257728283710946,-11.3234484430345,12.7691368347891,-8.81028356564673,416.552570944178,448.629640579644,32.0770696354664
"38","200","10","1",0.48,0.106666666666667,0.537313432835821,354,204.287737726421,548.124990105747,537.745061983489,552.593999826365,194.124990105747,183.745061983489,198.593999826365,182.867795930785,-10.1627476206734,-20.5426757429314,-5.69373790005591,-21.4199417956361,528.778348800026,536.867795930785,8.08944713075869
"39","200","10","1",0.5,0.1,0.555555555555556,302,223.138527873182,519.543664925176,512.566187448704,527.868504907384,217.543664925176,210.566187448704,225.868504907384,211.182927037586,-5.59486294800627,-12.5723404244776,2.72997703420185,-11.9556008355958,478.517082063594,513.182927037586,34.665844973992
"40","200","10","1",0.48,0.0933333333333334,0.529411764705882,350,231.896046535421,568.925361303113,561.501353290961,577.043251726987,218.925361303113,211.501353290961,227.043251726987,214.495349674249,-12.9706852323076,-20.3946932444601,-4.8527948084336,-17.4006968611718,540.14906797227,564.495349674249,24.3462817019793
"41","200","10","1",0.5,0.08,0.543478260869565,268,218.55375431212,493.021379727325,489.439159774409,501.262709769227,225.021379727325,221.439159774409,233.262709769227,218.229204309384,6.4676254152044,2.88540546228876,14.7089554571065,-0.32455000273643,469.157726139832,486.229204309384,17.0714781695516
"42","200","10","1",0.5,0.0933333333333334,0.551470588235294,286,199.232998939554,493.218594190934,486.096961650744,498.158239194735,207.218594190934,200.096961650744,212.158239194735,195.061254194851,7.98559525137972,0.863962711189629,12.9252402551803,-4.17174474470301,449.449790578478,481.061254194851,31.6114636163733
"43","200","10","1",0.48,0.1,0.533333333333333,362,191.137874183585,552.965461056179,545.251170222354,567.599204138011,190.965461056179,183.251170222354,205.599204138011,185.507745375877,-0.172413127406003,-7.88670396123109,14.461329954426,-5.63012880770816,526.459351053445,547.507745375877,21.0483943224315
"44","200","10","1",0.46,0.0933333333333334,0.507352941176471,382,229.677438412672,597.136351308648,594.874212595854,600.022442166174,215.136351308648,212.874212595854,218.022442166174,211.82135358684,-14.5410871040241,-16.8032258168182,-11.6549962464978,-17.8560848258321,569.176520285671,593.82135358684,24.6448333011692
"45","200","10","1",0.5,0.0933333333333334,0.551470588235294,256,231.944681904698,490.005575861558,486.347204230493,498.295847649003,234.005575861558,230.347204230493,242.295847649003,230.124534612959,2.0608939568599,-1.59747767420464,10.3511657443046,-1.82014729173937,460.84269124589,486.124534612959,25.2818433670687
"46","200","10","1",0.48,0.0866666666666667,0.525547445255474,468,181.886055383678,639.463366316455,636.18401176198,643.352802266475,171.463366316455,168.18401176198,175.352802266475,168.477658509734,-10.422689067223,-13.7020436216978,-6.5332531172028,-13.4083968739443,606.077616092267,636.477658509734,30.4000424174662
"47","200","10","1",0.52,0.106666666666667,0.582089552238806,228,227.925797519612,441.101534989791,434.290801103321,450.022070506808,213.101534989791,206.290801103321,222.022070506808,207.342602466365,-14.8242625298204,-21.6349964162903,-5.90372701280336,-20.5831950532465,426.682937526295,435.342602466365,8.65966494006966
"48","200","10","1",0.5,0.12,0.568181818181818,284,243.533408298327,514.376925170539,509.417649304546,526.788140588858,230.376925170539,225.417649304546,242.788140588858,223.221497053856,-13.1564831277887,-18.1157589937811,-0.745267709469033,-20.3119112444717,475.676003668356,507.221497053856,31.5454933854994
"49","200","10","1",0.5,0.1,0.555555555555556,298,181.442279843963,502.034022744917,497.784235718177,510.413390916456,204.034022744917,199.784235718177,212.413390916456,197.634645336941,22.5917429009547,18.3419558742141,30.9711110724934,16.1923654929784,467.782232178547,495.634645336941,27.8524131583946
"50","200","10","1",0.5,0.0866666666666667,0.547445255474453,298,220.408809359337,504.664512030675,501.281353195061,508.586060345189,206.664512030675,203.281353195061,210.586060345189,200.465367443158,-13.744297328662,-17.1274561642754,-9.82274901414783,-19.9434419161784,488.753574786,498.465367443158,9.71179265715858
"51","200","10","1",0.48,0.0933333333333334,0.529411764705882,336,237.830576967655,576.169537565824,570.992690189922,579.471109508806,240.169537565824,234.992690189922,243.471109508806,236.177703579861,2.33896059816942,-2.83788677773242,5.64053254115191,-1.65287338779348,552.842185668585,572.177703579861,19.3355179112757
"52","200","10","1",0.5,0.0866666666666667,0.547445255474453,282,232.86833247176,509.862094362887,506.437319176395,517.085566457102,227.862094362887,224.437319176395,235.085566457102,220.250130781184,-5.00623810887285,-8.43101329536555,2.21723398534206,-12.6182016905761,476.027010788055,502.250130781184,26.2231199931296
"53","200","10","1",0.54,0.106666666666667,0.604477611940299,152,272.021790119799,428.024668301746,419.411706382434,438.237178124535,276.024668301746,267.411706382434,286.237178124535,266.659095048562,4.00287818194772,-4.61008373736445,14.2153880047362,-5.36269507123632,397.555548227794,418.659095048562,21.1035468207689
"54","200","10","1",0.48,0.1,0.533333333333333,278,198.50038039101,473.502510397999,467.726792186491,479.38608878273,195.502510397999,189.726792186491,201.38608878273,191.752304102101,-2.99786999301153,-8.77358820451957,2.88570839171928,-6.7480762889092,466.866040609737,469.752304102101,2.88626349236444
"55","200","10","1",0.5,0.106666666666667,0.559701492537313,318,203.062371731991,515.157583014538,508.253637860087,522.312233893025,197.157583014538,190.253637860087,204.312233893025,190.729495178786,-5.90478871745256,-12.8087338719038,1.24986216103378,-12.3328765532053,483.517657876381,508.729495178786,25.2118373024044
"56","200","10","1",0.5,0.0733333333333334,0.539568345323741,264,288.06279454254,524.871714594164,522.931720155121,533.772603995962,260.871714594164,258.931720155121,269.772603995962,258.308621324319,-27.1910799483759,-29.1310743874188,-18.2901905465786,-29.7541732182214,500.631042477084,522.308621324319,21.6775788472353
"57","200","10","1",0.5,0.1,0.555555555555556,286,214.283288087742,502.541953099735,489.861485444357,510.659647105791,216.541953099735,203.861485444357,224.659647105791,213.137719829668,2.25866501199326,-10.4218026433851,10.3763590180489,-1.14556825807441,479.778918365654,499.137719829668,19.358801464014
"58","200","10","1",0.5,0.1,0.555555555555556,300,227.451690021464,524.818919064395,517.488528369317,534.339946740473,224.818919064395,217.488528369317,234.339946740473,220.344175668764,-2.63277095706928,-9.96316165214705,6.88825671900906,-7.10751435270049,493.363959421842,520.344175668764,26.9802162469222
"59","200","10","1",0.48,0.1,0.533333333333333,286,226.187738539706,497.687318463409,492.27684938143,506.475147681874,211.687318463409,206.27684938143,220.475147681874,208.692188337629,-14.5004200762971,-19.9108891582764,-5.71259085783285,-17.4955502020776,473.213044539221,494.692188337629,21.4791437984078
"60","200","10","1",0.48,0.0933333333333334,0.529411764705882,314,227.262479984154,535.797343535964,529.181078224335,543.104603371258,221.797343535964,215.181078224335,229.104603371258,216.213743362341,-5.46513644819001,-12.0814017598194,1.8421233871035,-11.0487366218136,518.781617764549,530.213743362341,11.4321255977918
"61","200","10","1",0.52,0.0866666666666667,0.569343065693431,276,222.942049579663,490.776803143768,485.968799120331,498.648858670554,214.776803143768,209.968799120331,222.648858670554,205.381054605876,-8.16524643589455,-12.9732504593318,-0.293190909108915,-17.5609949737867,462.506985786117,481.381054605876,18.8740688197588
"62","200","10","1",0.52,0.0933333333333334,0.573529411764706,266,230.232983906203,487.101229596151,482.034198663774,493.974624845733,221.101229596151,216.034198663774,227.974624845733,216.033942107895,-9.13175431005234,-14.1987852424291,-2.25835906047004,-14.1990417983077,459.105252542562,482.033942107895,22.9286895653333
"63","200","10","1",0.5,0.106666666666667,0.559701492537313,310,215.989267610083,524.677327371845,516.314613556422,528.486418192797,214.677327371845,206.314613556422,218.486418192797,204.599911942026,-1.31194023823815,-9.67465405366062,2.49715058271448,-11.3893556680565,496.454131096824,514.599911942026,18.1457808452021
"64","200","10","1",0.52,0.113333333333333,0.586466165413534,232,226.700758749772,465.159478965666,456.390144293595,472.442664179839,233.159478965666,224.390144293595,240.442664179839,226.429215487256,6.45872021589383,-2.31061445617649,13.7419054300674,-0.271543262516161,421.76922877151,458.429215487256,36.6599867157456
"65","200","10","1",0.5,0.08,0.543478260869565,274,226.541716778921,485.015063645383,480.560671399622,491.667635901919,211.015063645383,206.560671399622,217.667635901919,207.637409447192,-15.5266531335378,-19.9810453792984,-8.87408087700149,-18.9043073317289,456.035013141066,481.637409447192,25.6023963061265
"66","200","10","1",0.52,0.12,0.590909090909091,252,212.260354440699,446.464861315392,436.035774000638,458.536690020273,194.464861315392,184.035774000638,206.536690020273,178.05113967399,-17.7954931253071,-28.2245804400605,-5.72366442042599,-34.209214766709,406.252056202046,430.05113967399,23.7990834719435
"67","200","10","1",0.5,0.1,0.555555555555556,268,255.469794654086,530.666765955943,525.670846391209,540.488703495847,262.666765955943,257.670846391209,272.488703495847,257.025586502458,7.19697130185673,2.20105173712298,17.0189088417607,1.55579184837168,503.295782317916,525.025586502458,21.729804184542
"68","200","10","1",0.5,0.0866666666666667,0.547445255474453,314,230.528290331213,513.44622606856,510.2908862702,517.535464760033,199.44622606856,196.2908862702,203.535464760033,191.229196777662,-31.0820642626534,-34.2374040610136,-26.9928255711803,-39.2990935535515,502.415056968812,505.229196777662,2.8141398088498
"69","200","10","1",0.52,0.113333333333333,0.586466165413534,250,264.500481838936,510.931936495309,504.271873117779,521.177261160092,260.931936495309,254.271873117779,271.177261160092,251.053292730807,-3.56854534362691,-10.2286087211568,6.67677932115589,-13.4471891081293,485.028295943129,501.053292730807,16.0249967876771
"70","200","10","1",0.5,0.126666666666667,0.572519083969466,360,220.421975483788,583.46737381923,573.268743471068,594.44417110835,223.46737381923,213.268743471068,234.44417110835,212.270416242613,3.04539833544135,-7.15323201272059,14.0221956245614,-8.15155924117533,532.384258285882,572.270416242613,39.8861579567308
"71","200","10","1",0.48,0.113333333333333,0.541353383458647,406,248.399401963159,653.940559048057,644.66861687513,666.434612511029,247.940559048057,238.66861687513,260.434612511029,246.157884758252,-0.458842915101627,-9.7307850880286,12.0352105478702,-2.24151720490693,640.384080759198,652.157884758252,11.7738039990538
"72","200","10","1",0.5,0.1,0.555555555555556,284,240.233741977944,511.533142144732,506.291926855127,519.341077936404,227.533142144732,222.291926855127,235.341077936404,220.264040854835,-12.7005998332122,-17.9418151228171,-4.89266404153997,-19.9697011231094,481.010156107864,504.264040854835,23.2538847469707
"73","200","10","1",0.5,0.106666666666667,0.559701492537313,288,233.75449686748,491.253298902749,481.435136323179,499.810685512296,203.253298902749,193.435136323179,211.810685512296,195.980404862014,-30.5011979647307,-40.3193605443015,-21.9438113551841,-37.7740920054656,463.574186450805,483.980404862014,20.4062184112095
"74","200","10","1",0.52,0.0866666666666667,0.569343065693431,280,219.012170223665,492.021542433586,485.18141524934,498.425041163478,212.021542433586,205.18141524934,218.425041163478,204.415527292055,-6.99062779007934,-13.8307549743249,-0.587129060186925,-14.5966429316105,460.08166543038,484.415527292055,24.3338618616742
"75","200","10","1",0.5,0.1,0.555555555555556,336,227.319084462312,558.574354476884,552.026873537511,564.564571358321,222.574354476884,216.026873537511,228.564571358321,214.06363351652,-4.74472998542859,-11.2922109248008,1.24548689600925,-13.2554509457926,531.421312406458,550.06363351652,18.6423211100617
"76","200","10","1",0.5,0.106666666666667,0.559701492537313,244,224.255407603687,450.286624903282,440.417903712835,457.775165339604,206.286624903282,196.417903712835,213.775165339604,198.894805081761,-17.968782700405,-27.8375038908521,-10.4802422640836,-25.3606025219262,428.904485165152,442.894805081761,13.9903199166096
"77","200","10","1",0.52,0.12,0.590909090909091,268,236.681936133644,529.968862646714,517.498513767662,539.027304153958,261.968862646714,249.498513767662,271.027304153958,245.706390081297,25.2869265130703,12.8165776340184,34.3453680203144,9.02445394765323,477.750735068153,513.706390081297,35.9556550131442
"78","200","10","1",0.48,0.1,0.533333333333333,366,207.115693524837,569.064356794774,559.599764457011,574.710833724052,203.064356794774,193.599764457011,208.710833724052,193.959055047592,-4.0513367300633,-13.5159290678264,1.59514019921463,-13.1566384772454,530.483457512106,559.959055047592,29.475597535486
"79","200","10","1",0.5,0.106666666666667,0.559701492537313,294,223.02108307328,534.710561184988,527.834334879193,547.141086892527,240.710561184988,233.834334879193,253.141086892527,236.286625768825,17.6894781117086,10.8132518059137,30.1200038192474,13.2655426955459,505.946469047993,530.286625768825,24.3401567208319
"80","200","10","1",0.5,0.0866666666666667,0.547445255474453,358,236.261907910152,568.003601434529,556.089395236621,571.466461520439,210.003601434529,198.089395236621,213.466461520439,203.894085258579,-26.2583064756225,-38.1725126735312,-22.7954463897133,-32.3678226515729,537.443890670952,561.894085258579,24.4501945876269
"81","200","10","1",0.5,0.08,0.543478260869565,308,204.688105626,505.778044883548,499.448941458428,509.411351928002,197.778044883548,191.448941458428,201.411351928002,194.383018857866,-6.91006074245183,-13.239164167572,-3.27675369799812,-10.3050867681343,465.144816450308,502.383018857866,37.2382024075577
"82","200","10","1",0.5,0.0666666666666667,0.535714285714286,260,241.386981990262,465.295736010262,455.777314258477,472.520264035423,205.295736010262,195.777314258477,212.520264035423,201.115196729584,-36.0912459800003,-45.6096677317849,-28.8667179548388,-40.2717852606777,433.752759471763,461.115196729584,27.3624372578219
"83","200","10","1",0.5,0.113333333333333,0.56390977443609,306,248.947138835769,568.913540758261,563.368156687541,581.632064169633,262.913540758261,257.368156687541,275.632064169633,254.503444854311,13.9664019224916,8.42101785177226,26.6849253338635,5.55630601854148,539.867292389659,560.503444854311,20.6361524646517
"84","200","10","1",0.5,0.0933333333333334,0.551470588235294,300,215.505075706166,515.72232832926,509.752199504615,521.109404485564,215.72232832926,209.752199504615,221.109404485564,208.928699258258,0.217252623093572,-5.7528762015514,5.60432877939851,-6.57637644790836,480.065905808706,508.928699258258,28.8627934495516
"85","200","10","1",0.5,0.0933333333333334,0.551470588235294,226,275.950081621823,487.421683285755,478.222825551774,494.89690530406,261.421683285755,252.222825551774,268.89690530406,255.31690536624,-14.5283983360681,-23.7272560700488,-7.05317631776308,-20.6331762555828,457.745215096418,481.31690536624,23.5716902698221
"86","200","10","1",0.54,0.106666666666667,0.604477611940299,186,238.14098303199,421.128769878014,414.65577914303,428.023712383016,235.128769878014,228.65577914303,242.023712383016,225.68246257015,-3.01221315397524,-9.48520388895943,3.88272935102592,-12.4585204618402,399.63043320834,411.68246257015,12.0520293618093
"87","200","10","1",0.5,0.113333333333333,0.56390977443609,322,211.803323479756,553.367072668124,544.117456381319,565.414259467383,231.367072668124,222.117456381319,243.414259467383,220.098180318068,19.5637491883679,10.3141329015631,31.6109359876272,8.29485683831149,502.399129538666,542.098180318068,39.6990507794018
"88","200","10","1",0.5,0.12,0.568181818181818,326,255.169482608549,554.224356576347,547.184407890242,564.630596409722,228.224356576347,221.184407890242,238.630596409722,220.214305966172,-26.9451260322018,-33.9850747183065,-16.5388861988272,-34.955176642377,531.113392972219,546.214305966172,15.1009129939533
"89","200","10","1",0.5,0.0733333333333334,0.539568345323741,382,230.645880024722,570.647976914461,559.618994373512,575.064645960735,188.647976914461,177.618994373512,193.064645960735,180.719976857441,-41.9979031102612,-53.0268856512102,-37.5812340639873,-49.9259031672811,552.78638457469,562.719976857441,9.93359228275085
"90","200","10","1",0.5,0.12,0.568181818181818,298,216.719018581353,543.013746636782,536.551135838526,555.531724564609,245.013746636782,238.551135838526,257.531724564609,237.876234748604,28.2947280554292,21.8321172571727,40.8127059832553,21.1572161672511,494.627295042388,535.876234748604,41.2489397062163
"91","200","10","1",0.5,0.113333333333333,0.56390977443609,264,235.327056667242,495.408113843249,487.88656093798,507.140003324442,231.408113843249,223.88656093798,243.140003324442,221.385535052729,-3.91894282399301,-11.4404957292628,7.81294665719986,-13.9415216145131,471.591091960531,485.385535052729,13.7944430921983
"92","200","10","1",0.52,0.1,0.577777777777778,294,230.911448552056,515.816798221024,511.551702910065,527.885173814971,221.816798221024,217.551702910065,233.885173814971,211.409241911549,-9.09465033103231,-13.3597456419913,2.97372526291474,-19.5022066405069,485.870119479591,505.409241911549,19.5391224319579
"93","200","10","1",0.48,0.113333333333333,0.541353383458647,306,236.442717531993,531.148362971255,521.601905687692,537.243617736468,225.148362971255,215.601905687692,231.243617736468,220.499402915986,-11.2943545607376,-20.8408118443013,-5.19909979552469,-15.9433146160072,515.547387414967,526.499402915986,10.9520155010186
"94","200","10","1",0.52,0.0933333333333334,0.573529411764706,214,188.472909719858,407.361507675729,400.061745841131,414.552096761176,193.361507675729,186.061745841131,200.552096761176,179.759273892248,4.88859795587075,-2.41116387872779,12.0791870413179,-8.71363582761035,377.176801875127,393.759273892248,16.5824720171212
"95","200","10","1",0.52,0.106666666666667,0.582089552238806,292,247.740903222428,513.3888732688,505.935221662983,519.185460371212,221.3888732688,213.935221662983,227.185460371212,211.279577224378,-26.3520299536283,-33.8056815594458,-20.5554428512164,-36.4613259980508,501.606026104099,503.279577224378,1.67355112027838
"96","200","10","1",0.5,0.1,0.555555555555556,246,243.107880098563,483.772937849998,479.387939682172,493.381336055006,237.772937849998,233.387939682172,247.381336055006,234.664395718814,-5.33494224856454,-9.71994041639053,4.27345595644297,-8.44348437974892,462.089201206713,480.664395718814,18.5751945121005
