"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"11","200","10","1",0.54,0.1,0.6,186,266.673601946344,443.848408287527,434.589757518993,451.552091448141,257.848408287527,248.589757518993,265.552091448141,242.390222690927,-8.82519365881723,-18.0838444273517,-1.12151049820284,-24.2833792554171
"12","200","10","1",0.52,0.0866666666666667,0.569343065693431,298,199.113719762642,479.665113538735,474.933917510202,485.216242616748,181.665113538735,176.933917510202,187.216242616748,170.931970506044,-17.4486062239064,-22.1798022524396,-11.8974771458941,-28.1817492565981
"13","200","10","1",0.48,0.1,0.533333333333333,354,212.865631740598,543.84784837399,537.096790833921,547.809559686972,189.84784837399,183.096790833921,193.809559686972,185.50812100256,-23.0177833666075,-29.768840906677,-19.0560720536261,-27.3575107380381
"14","200","10","1",0.5,0.1,0.555555555555556,234,204.248396989604,448.260452715652,440.943586694951,460.800937343217,214.260452715652,206.943586694951,226.800937343217,208.793961247834,10.0120557260488,2.69518970534781,22.5525403536134,4.54556425823077
"15","200","10","1",0.5,0.113333333333333,0.56390977443609,246,231.042006558252,481.621411257206,475.620452426287,495.798626613674,235.621411257206,229.620452426287,249.798626613674,229.49219611995,4.57940469895433,-1.42155413196471,18.7566200554221,-1.5498104383021
"16","200","10","1",0.5,0.0933333333333334,0.551470588235294,244,225.521042569437,457.506929561694,451.006435983016,465.708572499032,213.506929561694,207.006435983016,221.708572499032,208.654198547209,-12.0141130077429,-18.5146065864208,-3.81247007040434,-16.8668440222274
"17","200","10","1",0.48,0.106666666666667,0.537313432835821,204,241.7664308132,432.366747368531,424.160634381945,439.980452950948,228.366747368531,220.160634381945,235.980452950948,223.237717802567,-13.3996834446689,-21.6057964312546,-5.78597786225208,-18.5287130106327
"18","200","10","1",0.5,0.0866666666666667,0.547445255474453,280,235.286002726135,511.625409446471,506.339325880603,517.222585790102,231.625409446471,226.339325880603,237.222585790102,218.662045017521,-3.66059327966465,-8.9466768455321,1.93658306396631,-16.6239577086141
"19","200","10","1",0.48,0.106666666666667,0.537313432835821,378,228.251660863969,614.402352043096,604.894746253301,618.763179233774,236.402352043096,226.894746253301,240.763179233774,226.189655066172,8.15069117912776,-1.35691461066767,12.5115183698055,-2.06200579779716
"20","200","10","1",0.5,0.113333333333333,0.56390977443609,290,203.328150770241,491.398708677489,484.680920557889,506.014970281108,201.398708677489,194.680920557889,216.014970281108,197.680570454962,-1.92944209275268,-8.64723021235241,12.6868195108666,-5.6475803152799
"21","200","10","1",0.5,0.0733333333333334,0.539568345323741,344,200.964239607699,524.052351190101,518.525853119935,529.089417338724,180.052351190101,174.525853119935,185.089417338724,173.367136238861,-20.9118884175981,-26.4383864877643,-15.8748222689754,-27.5971033688378
"22","200","10","1",0.5,0.113333333333333,0.56390977443609,272,233.442255241331,521.185422592028,510.137377397418,528.683525842437,249.185422592028,238.137377397418,256.683525842437,233.973351475943,15.7431673506972,4.69512215608771,23.2412706011067,0.531096234612932
"23","200","10","1",0.48,0.106666666666667,0.537313432835821,394,230.733504565274,639.742637284187,635.63484808692,643.146547330986,245.742637284187,241.63484808692,249.146547330986,244.914302489152,15.0091327189129,10.9013435216464,18.4130427657122,14.1807979238777
"24","200","10","1",0.52,0.0933333333333334,0.573529411764706,276,217.859592948592,490.436025612492,482.040727479995,495.655021917245,214.436025612492,206.040727479995,219.655021917245,207.610724726721,-3.42356733609981,-11.8188654685963,1.79542896865283,-10.2488682218708
"25","200","10","1",0.52,0.0933333333333334,0.573529411764706,252,224.305734568847,467.760208286058,459.510391773072,474.750648284256,215.760208286058,207.510391773072,222.750648284256,207.836860825868,-8.54552628278918,-16.7953427957751,-1.5550862845912,-16.4688737429788
"26","200","10","1",0.52,0.0866666666666667,0.569343065693431,198,235.758810579193,436.645015533476,430.274635382741,445.103295053769,238.645015533476,232.274635382741,247.103295053769,228.869236847104,2.8862049542827,-3.48417519645196,11.3444844745755,-6.88957373208947
"27","200","10","1",0.5,0.126666666666667,0.572519083969466,308,208.487172559186,491.634985782475,485.244618578881,501.287565492916,183.634985782475,177.244618578881,193.287565492916,178.986354869972,-24.8521867767108,-31.2425539803056,-15.1996070662701,-29.500817689214
"28","200","10","1",0.52,0.1,0.577777777777778,274,246.396177117346,512.281004309127,503.758349571131,522.089909613591,238.281004309127,229.758349571131,248.089909613591,223.343574668474,-8.11517280821894,-16.6378275462148,1.69373249624519,-23.0526024488716
"29","200","10","1",0.52,0.0866666666666667,0.569343065693431,240,242.258575805072,490.665760519632,480.466904214351,498.831701685592,250.665760519632,240.466904214351,258.831701685592,238.802113083316,8.40718471456003,-1.79167159072139,16.5731258805198,-3.45646272175574
"30","200","10","1",0.48,0.0866666666666667,0.525547445255474,292,235.28730860437,524.023929414662,519.678276133838,528.836424366766,232.023929414662,227.678276133838,236.836424366766,226.301506634031,-3.26337918970731,-7.60903247053139,1.54911576239633,-8.98580197033826
"31","200","10","1",0.5,0.113333333333333,0.56390977443609,234,236.729907856943,493.389341981827,486.689628409346,499.991222169431,259.389341981827,252.689628409346,265.991222169431,247.790106804286,22.6594341248835,15.9597205524029,29.2613143124874,11.0601989473427
"32","200","10","1",0.48,0.0866666666666667,0.525547445255474,324,226.727012497192,547.033315425298,540.145487591662,555.43497547359,223.033315425298,216.145487591662,231.43497547359,216.224983472119,-3.69369707189475,-10.5815249055304,4.70796297639816,-10.5020290250729
"33","200","10","1",0.5,0.0933333333333334,0.551470588235294,322,200.973995020457,506.866716943909,500.615745701259,518.3681100858,184.866716943909,178.615745701259,196.3681100858,181.660689585451,-16.1072780765479,-22.3582493191974,-4.60588493465605,-19.3133054350057
"34","200","10","1",0.5,0.106666666666667,0.559701492537313,340,262.59120363939,596.20579277542,587.057146232882,606.60214472159,256.20579277542,247.057146232882,266.60214472159,247.031829518702,-6.38541086396918,-15.5340574065077,4.01094108220076,-15.5593741206879
"35","200","10","1",0.52,0.1,0.577777777777778,240,241.317372304974,466.886960163641,461.53606429413,477.174544561031,226.886960163641,221.53606429413,237.174544561031,222.805165378386,-14.4304121413336,-19.7813080108442,-4.1428277439434,-18.5122069265879
"36","200","10","1",0.52,0.0933333333333334,0.573529411764706,282,244.738959285219,521.456015499099,517.760263072082,528.250244650994,239.456015499099,235.760263072082,246.250244650994,227.861302421101,-5.28294378611974,-8.97869621313703,1.51128536577471,-16.8776568641182
"37","200","10","1",0.52,0.113333333333333,0.586466165413534,228,229.439924145291,457.18219586158,446.116475702256,470.20906098008,229.18219586158,218.116475702256,242.20906098008,220.629640579644,-0.257728283710946,-11.3234484430345,12.7691368347891,-8.81028356564673
"38","200","10","1",0.48,0.106666666666667,0.537313432835821,354,204.287737726421,548.124990105747,537.745061983489,552.593999826365,194.124990105747,183.745061983489,198.593999826365,182.867795930785,-10.1627476206734,-20.5426757429314,-5.69373790005591,-21.4199417956361
"39","200","10","1",0.5,0.1,0.555555555555556,302,223.138527873182,519.543664925176,512.566187448704,527.868504907384,217.543664925176,210.566187448704,225.868504907384,211.182927037586,-5.59486294800627,-12.5723404244776,2.72997703420185,-11.9556008355958
"40","200","10","1",0.48,0.0933333333333334,0.529411764705882,350,231.896046535421,568.925361303113,561.501353290961,577.043251726987,218.925361303113,211.501353290961,227.043251726987,214.495349674249,-12.9706852323076,-20.3946932444601,-4.8527948084336,-17.4006968611718
"41","200","10","1",0.5,0.08,0.543478260869565,268,218.55375431212,493.021379727325,489.439159774409,501.262709769227,225.021379727325,221.439159774409,233.262709769227,218.229204309384,6.4676254152044,2.88540546228876,14.7089554571065,-0.32455000273643
"42","200","10","1",0.5,0.0933333333333334,0.551470588235294,286,199.232998939554,493.218594190934,486.096961650744,498.158239194735,207.218594190934,200.096961650744,212.158239194735,195.061254194851,7.98559525137972,0.863962711189629,12.9252402551803,-4.17174474470301
"43","200","10","1",0.48,0.1,0.533333333333333,362,191.137874183585,552.965461056179,545.251170222354,567.599204138011,190.965461056179,183.251170222354,205.599204138011,185.507745375877,-0.172413127406003,-7.88670396123109,14.461329954426,-5.63012880770816
"44","200","10","1",0.46,0.0933333333333334,0.507352941176471,382,229.677438412672,597.136351308648,594.874212595854,600.022442166174,215.136351308648,212.874212595854,218.022442166174,211.82135358684,-14.5410871040241,-16.8032258168182,-11.6549962464978,-17.8560848258321
"45","200","10","1",0.5,0.0933333333333334,0.551470588235294,256,231.944681904698,490.005575861558,486.347204230493,498.295847649003,234.005575861558,230.347204230493,242.295847649003,230.124534612959,2.0608939568599,-1.59747767420464,10.3511657443046,-1.82014729173937
"46","200","10","1",0.48,0.0866666666666667,0.525547445255474,468,181.886055383678,639.463366316455,636.18401176198,643.352802266475,171.463366316455,168.18401176198,175.352802266475,168.477658509734,-10.422689067223,-13.7020436216978,-6.5332531172028,-13.4083968739443
"47","200","10","1",0.52,0.106666666666667,0.582089552238806,228,227.925797519612,441.101534989791,434.290801103321,450.022070506808,213.101534989791,206.290801103321,222.022070506808,207.342602466365,-14.8242625298204,-21.6349964162903,-5.90372701280336,-20.5831950532465
"48","200","10","1",0.5,0.12,0.568181818181818,284,243.533408298327,514.376925170539,509.417649304546,526.788140588858,230.376925170539,225.417649304546,242.788140588858,223.221497053856,-13.1564831277887,-18.1157589937811,-0.745267709469033,-20.3119112444717
"49","200","10","1",0.5,0.1,0.555555555555556,298,181.442279843963,502.034022744917,497.784235718177,510.413390916456,204.034022744917,199.784235718177,212.413390916456,197.634645336941,22.5917429009547,18.3419558742141,30.9711110724934,16.1923654929784
"50","200","10","1",0.5,0.0866666666666667,0.547445255474453,298,220.408809359337,504.664512030675,501.281353195061,508.586060345189,206.664512030675,203.281353195061,210.586060345189,200.465367443158,-13.744297328662,-17.1274561642754,-9.82274901414783,-19.9434419161784
"51","200","10","1",0.48,0.0933333333333334,0.529411764705882,336,237.830576967655,576.169537565824,570.992690189922,579.471109508806,240.169537565824,234.992690189922,243.471109508806,236.177703579861,2.33896059816942,-2.83788677773242,5.64053254115191,-1.65287338779348
"52","200","10","1",0.5,0.0866666666666667,0.547445255474453,282,232.86833247176,509.862094362887,506.437319176395,517.085566457102,227.862094362887,224.437319176395,235.085566457102,220.250130781184,-5.00623810887285,-8.43101329536555,2.21723398534206,-12.6182016905761
"53","200","10","1",0.54,0.106666666666667,0.604477611940299,152,272.021790119799,428.024668301746,419.411706382434,438.237178124535,276.024668301746,267.411706382434,286.237178124535,266.659095048562,4.00287818194772,-4.61008373736445,14.2153880047362,-5.36269507123632
"54","200","10","1",0.48,0.1,0.533333333333333,278,198.50038039101,473.502510397999,467.726792186491,479.38608878273,195.502510397999,189.726792186491,201.38608878273,191.752304102101,-2.99786999301153,-8.77358820451957,2.88570839171928,-6.7480762889092
"55","200","10","1",0.5,0.106666666666667,0.559701492537313,318,203.062371731991,515.157583014538,508.253637860087,522.312233893025,197.157583014538,190.253637860087,204.312233893025,190.729495178786,-5.90478871745256,-12.8087338719038,1.24986216103378,-12.3328765532053
"56","200","10","1",0.5,0.0733333333333334,0.539568345323741,264,288.06279454254,524.871714594164,522.931720155121,533.772603995962,260.871714594164,258.931720155121,269.772603995962,258.308621324319,-27.1910799483759,-29.1310743874188,-18.2901905465786,-29.7541732182214
"57","200","10","1",0.5,0.1,0.555555555555556,286,214.283288087742,502.541953099735,489.861485444357,510.659647105791,216.541953099735,203.861485444357,224.659647105791,213.137719829668,2.25866501199326,-10.4218026433851,10.3763590180489,-1.14556825807441
"58","200","10","1",0.5,0.1,0.555555555555556,300,227.451690021464,524.818919064395,517.488528369317,534.339946740473,224.818919064395,217.488528369317,234.339946740473,220.344175668764,-2.63277095706928,-9.96316165214705,6.88825671900906,-7.10751435270049
"59","200","10","1",0.48,0.1,0.533333333333333,286,226.187738539706,497.687318463409,492.27684938143,506.475147681874,211.687318463409,206.27684938143,220.475147681874,208.692188337629,-14.5004200762971,-19.9108891582764,-5.71259085783285,-17.4955502020776
"60","200","10","1",0.48,0.0933333333333334,0.529411764705882,314,227.262479984154,535.797343535964,529.181078224335,543.104603371258,221.797343535964,215.181078224335,229.104603371258,216.213743362341,-5.46513644819001,-12.0814017598194,1.8421233871035,-11.0487366218136
"61","200","10","1",0.52,0.0866666666666667,0.569343065693431,276,222.942049579663,490.776803143768,485.968799120331,498.648858670554,214.776803143768,209.968799120331,222.648858670554,205.381054605876,-8.16524643589455,-12.9732504593318,-0.293190909108915,-17.5609949737867
"62","200","10","1",0.52,0.0933333333333334,0.573529411764706,266,230.232983906203,487.101229596151,482.034198663774,493.974624845733,221.101229596151,216.034198663774,227.974624845733,216.033942107895,-9.13175431005234,-14.1987852424291,-2.25835906047004,-14.1990417983077
"63","200","10","1",0.5,0.106666666666667,0.559701492537313,310,215.989267610083,524.677327371845,516.314613556422,528.486418192797,214.677327371845,206.314613556422,218.486418192797,204.599911942026,-1.31194023823815,-9.67465405366062,2.49715058271448,-11.3893556680565
"64","200","10","1",0.52,0.113333333333333,0.586466165413534,232,226.700758749772,465.159478965666,456.390144293595,472.442664179839,233.159478965666,224.390144293595,240.442664179839,226.429215487256,6.45872021589383,-2.31061445617649,13.7419054300674,-0.271543262516161
"65","200","10","1",0.5,0.08,0.543478260869565,274,226.541716778921,485.015063645383,480.560671399622,491.667635901919,211.015063645383,206.560671399622,217.667635901919,207.637409447192,-15.5266531335378,-19.9810453792984,-8.87408087700149,-18.9043073317289
"66","200","10","1",0.52,0.12,0.590909090909091,252,212.260354440699,446.464861315392,436.035774000638,458.536690020273,194.464861315392,184.035774000638,206.536690020273,178.05113967399,-17.7954931253071,-28.2245804400605,-5.72366442042599,-34.209214766709
"67","200","10","1",0.5,0.1,0.555555555555556,268,255.469794654086,530.666765955943,525.670846391209,540.488703495847,262.666765955943,257.670846391209,272.488703495847,257.025586502458,7.19697130185673,2.20105173712298,17.0189088417607,1.55579184837168
"68","200","10","1",0.5,0.0866666666666667,0.547445255474453,314,230.528290331213,513.44622606856,510.2908862702,517.535464760033,199.44622606856,196.2908862702,203.535464760033,191.229196777662,-31.0820642626534,-34.2374040610136,-26.9928255711803,-39.2990935535515
"69","200","10","1",0.52,0.113333333333333,0.586466165413534,250,264.500481838936,510.931936495309,504.271873117779,521.177261160092,260.931936495309,254.271873117779,271.177261160092,251.053292730807,-3.56854534362691,-10.2286087211568,6.67677932115589,-13.4471891081293
"70","200","10","1",0.5,0.126666666666667,0.572519083969466,360,220.421975483788,583.46737381923,573.268743471068,594.44417110835,223.46737381923,213.268743471068,234.44417110835,212.270416242613,3.04539833544135,-7.15323201272059,14.0221956245614,-8.15155924117533
"71","200","10","1",0.48,0.113333333333333,0.541353383458647,406,248.399401963159,653.940559048057,644.66861687513,666.434612511029,247.940559048057,238.66861687513,260.434612511029,246.157884758252,-0.458842915101627,-9.7307850880286,12.0352105478702,-2.24151720490693
"72","200","10","1",0.5,0.1,0.555555555555556,284,240.233741977944,511.533142144732,506.291926855127,519.341077936404,227.533142144732,222.291926855127,235.341077936404,220.264040854835,-12.7005998332122,-17.9418151228171,-4.89266404153997,-19.9697011231094
"73","200","10","1",0.5,0.106666666666667,0.559701492537313,288,233.75449686748,491.253298902749,481.435136323179,499.810685512296,203.253298902749,193.435136323179,211.810685512296,195.980404862014,-30.5011979647307,-40.3193605443015,-21.9438113551841,-37.7740920054656
"74","200","10","1",0.52,0.0866666666666667,0.569343065693431,280,219.012170223665,492.021542433586,485.18141524934,498.425041163478,212.021542433586,205.18141524934,218.425041163478,204.415527292055,-6.99062779007934,-13.8307549743249,-0.587129060186925,-14.5966429316105
"75","200","10","1",0.5,0.1,0.555555555555556,336,227.319084462312,558.574354476884,552.026873537511,564.564571358321,222.574354476884,216.026873537511,228.564571358321,214.06363351652,-4.74472998542859,-11.2922109248008,1.24548689600925,-13.2554509457926
"76","200","10","1",0.5,0.106666666666667,0.559701492537313,244,224.255407603687,450.286624903282,440.417903712835,457.775165339604,206.286624903282,196.417903712835,213.775165339604,198.894805081761,-17.968782700405,-27.8375038908521,-10.4802422640836,-25.3606025219262
"77","200","10","1",0.52,0.12,0.590909090909091,268,236.681936133644,529.968862646714,517.498513767662,539.027304153958,261.968862646714,249.498513767662,271.027304153958,245.706390081297,25.2869265130703,12.8165776340184,34.3453680203144,9.02445394765323
"78","200","10","1",0.48,0.1,0.533333333333333,366,207.115693524837,569.064356794774,559.599764457011,574.710833724052,203.064356794774,193.599764457011,208.710833724052,193.959055047592,-4.0513367300633,-13.5159290678264,1.59514019921463,-13.1566384772454
"79","200","10","1",0.5,0.106666666666667,0.559701492537313,294,223.02108307328,534.710561184988,527.834334879193,547.141086892527,240.710561184988,233.834334879193,253.141086892527,236.286625768825,17.6894781117086,10.8132518059137,30.1200038192474,13.2655426955459
"80","200","10","1",0.5,0.0866666666666667,0.547445255474453,358,236.261907910152,568.003601434529,556.089395236621,571.466461520439,210.003601434529,198.089395236621,213.466461520439,203.894085258579,-26.2583064756225,-38.1725126735312,-22.7954463897133,-32.3678226515729
"81","200","10","1",0.5,0.08,0.543478260869565,308,204.688105626,505.778044883548,499.448941458428,509.411351928002,197.778044883548,191.448941458428,201.411351928002,194.383018857866,-6.91006074245183,-13.239164167572,-3.27675369799812,-10.3050867681343
"82","200","10","1",0.5,0.0666666666666667,0.535714285714286,260,241.386981990262,465.295736010262,455.777314258477,472.520264035423,205.295736010262,195.777314258477,212.520264035423,201.115196729584,-36.0912459800003,-45.6096677317849,-28.8667179548388,-40.2717852606777
"83","200","10","1",0.5,0.113333333333333,0.56390977443609,306,248.947138835769,568.913540758261,563.368156687541,581.632064169633,262.913540758261,257.368156687541,275.632064169633,254.503444854311,13.9664019224916,8.42101785177226,26.6849253338635,5.55630601854148
"84","200","10","1",0.5,0.0933333333333334,0.551470588235294,300,215.505075706166,515.72232832926,509.752199504615,521.109404485564,215.72232832926,209.752199504615,221.109404485564,208.928699258258,0.217252623093572,-5.7528762015514,5.60432877939851,-6.57637644790836
"85","200","10","1",0.5,0.0933333333333334,0.551470588235294,226,275.950081621823,487.421683285755,478.222825551774,494.89690530406,261.421683285755,252.222825551774,268.89690530406,255.31690536624,-14.5283983360681,-23.7272560700488,-7.05317631776308,-20.6331762555828
"86","200","10","1",0.54,0.106666666666667,0.604477611940299,186,238.14098303199,421.128769878014,414.65577914303,428.023712383016,235.128769878014,228.65577914303,242.023712383016,225.68246257015,-3.01221315397524,-9.48520388895943,3.88272935102592,-12.4585204618402
"87","200","10","1",0.5,0.113333333333333,0.56390977443609,322,211.803323479756,553.367072668124,544.117456381319,565.414259467383,231.367072668124,222.117456381319,243.414259467383,220.098180318068,19.5637491883679,10.3141329015631,31.6109359876272,8.29485683831149
"88","200","10","1",0.5,0.12,0.568181818181818,326,255.169482608549,554.224356576347,547.184407890242,564.630596409722,228.224356576347,221.184407890242,238.630596409722,220.214305966172,-26.9451260322018,-33.9850747183065,-16.5388861988272,-34.955176642377
"89","200","10","1",0.5,0.0733333333333334,0.539568345323741,382,230.645880024722,570.647976914461,559.618994373512,575.064645960735,188.647976914461,177.618994373512,193.064645960735,180.719976857441,-41.9979031102612,-53.0268856512102,-37.5812340639873,-49.9259031672811
"90","200","10","1",0.5,0.12,0.568181818181818,298,216.719018581353,543.013746636782,536.551135838526,555.531724564609,245.013746636782,238.551135838526,257.531724564609,237.876234748604,28.2947280554292,21.8321172571727,40.8127059832553,21.1572161672511
"91","200","10","1",0.5,0.113333333333333,0.56390977443609,264,235.327056667242,495.408113843249,487.88656093798,507.140003324442,231.408113843249,223.88656093798,243.140003324442,221.385535052729,-3.91894282399301,-11.4404957292628,7.81294665719986,-13.9415216145131
"92","200","10","1",0.52,0.1,0.577777777777778,294,230.911448552056,515.816798221024,511.551702910065,527.885173814971,221.816798221024,217.551702910065,233.885173814971,211.409241911549,-9.09465033103231,-13.3597456419913,2.97372526291474,-19.5022066405069
"93","200","10","1",0.48,0.113333333333333,0.541353383458647,306,236.442717531993,531.148362971255,521.601905687692,537.243617736468,225.148362971255,215.601905687692,231.243617736468,220.499402915986,-11.2943545607376,-20.8408118443013,-5.19909979552469,-15.9433146160072
"94","200","10","1",0.52,0.0933333333333334,0.573529411764706,214,188.472909719858,407.361507675729,400.061745841131,414.552096761176,193.361507675729,186.061745841131,200.552096761176,179.759273892248,4.88859795587075,-2.41116387872779,12.0791870413179,-8.71363582761035
"95","200","10","1",0.52,0.106666666666667,0.582089552238806,292,247.740903222428,513.3888732688,505.935221662983,519.185460371212,221.3888732688,213.935221662983,227.185460371212,211.279577224378,-26.3520299536283,-33.8056815594458,-20.5554428512164,-36.4613259980508
"96","200","10","1",0.5,0.1,0.555555555555556,246,243.107880098563,483.772937849998,479.387939682172,493.381336055006,237.772937849998,233.387939682172,247.381336055006,234.664395718814,-5.33494224856454,-9.71994041639053,4.27345595644297,-8.44348437974892
"97","200","10","1",0.52,0.1,0.577777777777778,212,226.765328995313,439.808291121234,434.472461133333,449.856269085693,227.808291121234,222.472461133333,237.856269085693,218.737809719594,1.04296212592095,-4.2928678619798,11.0909400903797,-8.0275192757191
"98","200","10","1",0.5,0.0866666666666667,0.547445255474453,286,251.063251796717,503.244383444265,499.582742014368,507.630648325801,217.244383444265,213.582742014368,221.630648325801,209.423255903825,-33.8188683524514,-37.4805097823486,-29.4326034709155,-41.6399958928916
"99","200","10","1",0.5,0.113333333333333,0.56390977443609,278,216.692564273925,500.035701316949,490.273265311003,508.881426518604,222.035701316949,212.273265311003,230.881426518604,217.419213926454,5.34313704302434,-4.4192989629218,14.1888622446792,0.726649652529545
"100","200","10","1",0.5,0.1,0.555555555555556,306,216.890703314321,520.30012636689,512.946053682561,527.015569327551,214.30012636689,206.946053682561,221.015569327551,207.113289099592,-2.59057694743146,-9.9446496317598,4.12486601322988,-9.77741421472896
"101","200","10","1",0.5,0.106666666666667,0.559701492537313,326,253.537384838012,560.970708550131,554.177792747925,569.264956015712,234.970708550131,228.177792747925,243.264956015712,227.140171935387,-18.5666762878807,-25.3595920900875,-10.2724288223002,-26.3972129026255
"102","200","10","1",0.5,0.0866666666666667,0.547445255474453,258,248.845317086764,497.207153526097,492.911031308811,505.590687773618,239.207153526097,234.911031308811,247.590687773618,236.586444265788,-9.63816356066732,-13.9342857779532,-1.25462931314641,-12.2588728209759
"103","200","10","1",0.54,0.113333333333333,0.609022556390977,228,270.548005487724,500.929967347548,491.820214086782,508.250099345569,272.929967347548,263.820214086782,280.250099345569,255.249581289911,2.38196185982321,-6.72779140094212,9.70209385784494,-15.2984241978134
"104","200","10","1",0.5,0.1,0.555555555555556,314,229.277164034262,520.867051998474,513.44075961672,527.091617162331,206.867051998474,199.44075961672,213.091617162331,201.517582961243,-22.4101120357882,-29.836404417542,-16.1855468719311,-27.7595810730189
"105","200","10","1",0.52,0.1,0.577777777777778,218,252.945567925571,460.592636734354,450.868148662194,468.304687011839,242.592636734354,232.868148662194,250.304687011839,231.349376739356,-10.3529311912173,-20.0774192633766,-2.64088091373154,-21.596191186215
"106","200","10","1",0.52,0.106666666666667,0.582089552238806,268,237.642196971766,492.027230950415,481.198912345253,500.907893517657,224.027230950415,213.198912345253,232.907893517657,210.461972798366,-13.614966021351,-24.4432846265127,-4.73430345410912,-27.1802241733999
"107","200","10","1",0.5,0.1,0.555555555555556,364,237.861239924342,593.617849504984,586.516193723527,598.523908807384,229.617849504984,222.516193723527,234.523908807384,220.500660845115,-8.24339041935781,-15.3450462008145,-3.33733111695761,-17.3605790792264
"108","200","10","1",0.5,0.113333333333333,0.56390977443609,290,224.680686824184,509.772355009456,501.027007599095,520.767359395321,219.772355009456,211.027007599095,230.767359395321,213.01851733545,-4.90833181472817,-13.6536792250893,6.0866725711366,-11.662169488734
"109","200","10","1",0.52,0.1,0.577777777777778,244,226.872368718361,470.160378897004,466.691698600905,480.407693145053,226.160378897004,222.691698600905,236.407693145053,215.474122061838,-0.711989821356411,-4.18067011745538,9.53532442669282,-11.3982466565224
"110","200","10","1",0.5,0.106666666666667,0.559701492537313,294,196.264412729787,477.889949217268,474.427833604524,486.870158073137,183.889949217268,180.427833604524,192.870158073137,181.277077354156,-12.3744635125196,-15.8365791252631,-3.39425465665065,-14.9873353756319
"111","200","10","1",0.48,0.0733333333333334,0.517985611510791,314,205.574545925873,496.320390878011,486.081378482617,500.993088044405,182.320390878011,172.081378482617,186.993088044405,182.826404628822,-23.2541550478619,-33.4931674432555,-18.5814578814682,-22.7481412970512
"112","200","10","1",0.52,0.1,0.577777777777778,302,244.71667129006,531.143305145653,522.731562276835,537.864537598436,229.143305145653,220.731562276835,235.864537598436,221.391005391005,-15.5733661444077,-23.9851090132254,-8.85213369162452,-23.3256658990558
"113","200","10","1",0.5,0.106666666666667,0.559701492537313,298,209.075099572562,513.628849772574,507.463532363814,523.658135449058,215.628849772574,209.463532363814,225.658135449058,205.550694278299,6.55375020001159,0.388432791251972,16.5830358764956,-3.52440529426318
