"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"28","200","0","50",0.5,0,0.5,281,241.759724174132,531.890607158819,531.890607158819,531.890607158819,250.890607158819,250.890607158819,250.890607158819,253.810960120315,9.13088298468728,9.13088298468728,9.13088298468728,12.0512359461837,481.103480568407,534.810960120315,53.7074795519082
"29","200","0","50",0.5,0,0.5,337,259.098204080737,583.677518272908,583.677518272908,583.677518272908,246.677518272908,246.677518272908,246.677518272908,252.270836071381,-12.420685807829,-12.420685807829,-12.420685807829,-6.82736800935601,568.793621259771,589.270836071381,20.4772148116097
"30","200","0","50",0.48,0,0.48,363,212.911825829214,569.486629206783,569.486629206783,569.486629206783,206.486629206783,206.486629206783,206.486629206783,215.234605579509,-6.42519662243052,-6.42519662243052,-6.42519662243052,2.32277975029484,551.051665974804,578.234605579509,27.1829396047041
"31","200","0","50",0.5,0,0.5,291,216.07287881956,466.700161011713,466.700161011713,466.700161011713,175.700161011713,175.700161011713,175.700161011713,187.473005244415,-40.3727178078473,-40.3727178078473,-40.3727178078473,-28.5998735751447,458.783359863695,478.473005244415,19.6896453807205
"32","200","0","50",0.54,0,0.54,285,217.074910881676,483.933013114381,483.933013114381,483.933013114381,198.933013114381,198.933013114381,198.933013114381,199.962420444947,-18.1418977672948,-18.1418977672948,-18.1418977672948,-17.1124904367285,450.222171532484,484.962420444947,34.7402489124632
"33","200","0","50",0.52,0,0.52,329,233.987446440437,568.354107009479,568.354107009479,568.354107009479,239.354107009479,239.354107009479,239.354107009479,241.088802352034,5.3666605690421,5.3666605690421,5.3666605690421,7.10135591159769,520.062785527672,570.088802352034,50.0260168243626
"34","200","0","50",0.52,0,0.52,333,209.337806725346,516.572834946426,516.572834946426,516.572834946426,183.572834946426,183.572834946426,183.572834946426,194.142271814425,-25.7649717789208,-25.7649717789208,-25.7649717789208,-15.1955349109218,487.286870223012,527.142271814425,39.8554015914126
"35","200","0","50",0.5,0,0.5,299,198.189659385036,494.379446063566,494.379446063566,494.379446063566,195.379446063566,195.379446063566,195.379446063566,200.687450354645,-2.81021332147017,-2.81021332147017,-2.81021332147017,2.49779096960916,448.706187051271,499.687450354645,50.9812633033741
"36","200","0","50",0.52,0,0.52,289,234.83253793064,516.832275456119,516.832275456119,516.832275456119,227.832275456119,227.832275456119,227.832275456119,223.582210280337,-7.00026247452135,-7.00026247452135,-7.00026247452135,-11.2503276503035,475.822058210422,512.582210280337,36.7601520699146
"37","200","0","50",0.52,0,0.52,229,251.933890699221,459.940692692246,459.940692692246,459.940692692246,230.940692692246,230.940692692246,230.940692692246,232.333119876212,-20.9931980069748,-20.9931980069748,-20.9931980069748,-19.6007708230093,423.605167759469,461.333119876212,37.7279521167428
"38","200","0","50",0.5,0,0.5,329,198.978591700323,507.581684505559,507.581684505559,507.581684505559,178.581684505559,178.581684505559,178.581684505559,188.649304593531,-20.3969071947635,-20.3969071947635,-20.3969071947635,-10.3292871067916,499.652551829029,517.649304593531,17.9967527645024
"39","200","0","50",0.52,0,0.52,257,245.154892487886,487.567556089899,487.567556089899,487.567556089899,230.567556089899,230.567556089899,230.567556089899,236.747413383566,-14.5873363979873,-14.5873363979873,-14.5873363979873,-8.40747910431998,455.19329459601,493.747413383566,38.5541187875561
"40","200","0","50",0.52,0,0.52,291,235.463427182499,529.632362554176,529.632362554176,529.632362554176,238.632362554176,238.632362554176,238.632362554176,241.60135427295,3.16893537167738,3.16893537167738,3.16893537167738,6.13792709045111,477.925163497319,532.60135427295,54.6761907756307
"41","200","0","50",0.5,0,0.5,299,204.709980027994,497.486376637038,497.486376637038,497.486376637038,198.486376637038,198.486376637038,198.486376637038,202.814055283164,-6.22360339095624,-6.22360339095624,-6.22360339095624,-1.89592474482978,464.401826840929,501.814055283164,37.4122284422352
"42","200","0","50",0.52,0,0.52,315,266.64895583454,570.749076570092,570.749076570092,570.749076570092,255.749076570092,255.749076570092,255.749076570092,259.502361361933,-10.8998792644485,-10.8998792644485,-10.8998792644485,-7.14659447260709,525.599548779218,574.502361361933,48.9028125827147
"43","200","0","50",0.5,0,0.5,361,230.283152952133,574.690526135829,574.690526135829,574.690526135829,213.690526135829,213.690526135829,213.690526135829,216.537245599646,-16.5926268163043,-16.5926268163043,-16.5926268163043,-13.7459073524871,549.908347242734,577.537245599646,27.6288983569124
"44","200","0","50",0.52,0,0.52,297,224.416893233298,538.545735885167,538.545735885167,538.545735885167,241.545735885167,241.545735885167,241.545735885167,247.699733474172,17.1288426518693,17.1288426518693,17.1288426518693,23.2828402408743,486.965882233625,544.699733474172,57.7338512405469
"45","200","0","50",0.48,0,0.48,407,229.875421803652,618.787251169696,618.787251169696,618.787251169696,211.787251169696,211.787251169696,211.787251169696,214.118101903772,-18.0881706339562,-18.0881706339562,-18.0881706339562,-15.75731989988,587.562570662075,621.118101903772,33.5555312416969
"46","200","0","50",0.52,0,0.52,289,238.542621448377,516.633059629427,516.633059629427,516.633059629427,227.633059629427,227.633059629427,227.633059629427,224.785691703575,-10.9095618189491,-10.9095618189491,-10.9095618189491,-13.756929744802,485.272227694105,513.785691703575,28.5134640094694
"47","200","0","50",0.48,0,0.48,411,228.907504205478,639.814760559577,639.814760559577,639.814760559577,228.814760559577,228.814760559577,228.814760559577,236.0962911624,-0.0927436459008675,-0.0927436459008675,-0.0927436459008675,7.18878695692209,592.81502209077,647.0962911624,54.28126907163
"48","200","0","50",0.52,0,0.52,293,221.183196831542,524.43620227549,524.43620227549,524.43620227549,231.43620227549,231.43620227549,231.43620227549,227.965535476139,10.2530054439476,10.2530054439476,10.2530054439476,6.78233864459659,479.922045276836,520.965535476139,41.0434901993022
"49","200","0","50",0.5,0,0.5,265,254.989866240821,521.11013264713,521.11013264713,521.11013264713,256.11013264713,256.11013264713,256.11013264713,261.075355429447,1.12026640630876,1.12026640630876,1.12026640630876,6.08548918862567,466.362807382725,526.075355429447,59.7125480467216
"50","200","0","50",0.52,0,0.52,303,214.596615380631,523.953972036792,523.953972036792,523.953972036792,220.953972036792,220.953972036792,220.953972036792,227.375745513641,6.35735665616164,6.35735665616164,6.35735665616164,12.7791301330107,484.099905048848,530.375745513641,46.2758404647936
"51","200","0","50",0.52,0,0.52,301,219.198105711195,494.939733261609,494.939733261609,494.939733261609,193.939733261609,193.939733261609,193.939733261609,201.38989463731,-25.2583724495852,-25.2583724495852,-25.2583724495852,-17.808211073885,463.587457529998,502.38989463731,38.8024371073113
"52","200","0","50",0.5,0,0.5,335,250.494838107791,594.155087532225,594.155087532225,594.155087532225,259.155087532225,259.155087532225,259.155087532225,271.090201571944,8.66024942443377,8.66024942443377,8.66024942443377,20.5953634641532,550.894331379233,606.090201571944,55.1958701927111
"53","200","0","50",0.48,0,0.48,379,246.706769992702,628.441912081136,628.441912081136,628.441912081136,249.441912081136,249.441912081136,249.441912081136,265.015430586443,2.7351420884346,2.7351420884346,2.7351420884346,18.3086605937413,592.817788192058,644.015430586443,51.1976423943851
"54","200","0","50",0.5,0,0.5,301,228.786197980924,504.265443730093,504.265443730093,504.265443730093,203.265443730093,203.265443730093,203.265443730093,208.177911837094,-25.5207542508308,-25.5207542508308,-25.5207542508308,-20.6082861438294,484.159818926157,509.177911837094,25.0180929109376
"55","200","0","50",0.52,0,0.52,273,207.629468456883,474.85477695021,474.85477695021,474.85477695021,201.85477695021,201.85477695021,201.85477695021,203.279155022558,-5.77469150667335,-5.77469150667335,-5.77469150667335,-4.35031343432499,453.556602909443,476.279155022558,22.722552113115
"56","200","0","50",0.48,0,0.48,379,192.645240614899,583.461470127033,583.461470127033,583.461470127033,204.461470127033,204.461470127033,204.461470127033,213.854498850812,11.8162295121345,11.8162295121345,11.8162295121345,21.209258235913,550.702630209577,592.854498850812,42.1518686412342
"57","200","0","50",0.5,0,0.5,341,193.456964409074,524.771098742361,524.771098742361,524.771098742361,183.771098742361,183.771098742361,183.771098742361,186.937487336799,-9.68586566671306,-9.68586566671306,-9.68586566671306,-6.51947707227518,509.576459414444,527.937487336799,18.3610279223553
"58","200","0","50",0.52,0,0.52,309,223.558984792573,523.109757062342,523.109757062342,523.109757062342,214.109757062342,214.109757062342,214.109757062342,221.231099667457,-9.4492277302308,-9.4492277302308,-9.4492277302308,-2.32788512511507,512.335987125498,530.231099667457,17.895112541959
"59","200","0","50",0.5,0,0.5,309,276.222263448932,564.395900538957,564.395900538957,564.395900538957,255.395900538957,255.395900538957,255.395900538957,252.364702742716,-20.8263629099749,-20.8263629099749,-20.8263629099749,-23.8575607062155,524.229557777391,561.364702742716,37.1351449653258
"60","200","0","50",0.5,0,0.5,411,218.058581656252,633.890727994907,633.890727994907,633.890727994907,222.890727994907,222.890727994907,222.890727994907,222.253642188253,4.83214633865447,4.83214633865447,4.83214633865447,4.19506053200092,585.937990501921,633.253642188253,47.3156516863322
"61","200","0","50",0.5,0,0.5,323,210.834300525678,526.838304327885,526.838304327885,526.838304327885,203.838304327885,203.838304327885,203.838304327885,209.120663710231,-6.99599619779298,-6.99599619779298,-6.99599619779298,-1.71363681544716,494.595107622288,532.120663710231,37.5255560879431
"62","200","0","50",0.52,0,0.52,301,229.750344771751,547.005046386866,547.005046386866,547.005046386866,246.005046386866,246.005046386866,246.005046386866,242.105369320785,16.254701615115,16.254701615115,16.254701615115,12.3550245490341,502.596721693607,543.105369320785,40.5086476271787
"63","200","0","50",0.5,0,0.5,363,222.743625411733,587.992598041688,587.992598041688,587.992598041688,224.992598041688,224.992598041688,224.992598041688,232.271099454976,2.24897262995532,2.24897262995532,2.24897262995532,9.52747404324313,570.422407929042,595.271099454976,24.848691525934
"64","200","0","50",0.5,0,0.5,413,183.447849688421,595.21201460618,595.21201460618,595.21201460618,182.21201460618,182.21201460618,182.21201460618,189.190803933468,-1.23583508224098,-1.23583508224098,-1.23583508224098,5.7429542450474,560.629685149855,602.190803933468,41.5611187836132
"65","200","0","50",0.5,0,0.5,293,277.499093858799,568.807314979431,568.807314979431,568.807314979431,275.807314979431,275.807314979431,275.807314979431,282.081895714703,-1.69177887936848,-1.69177887936848,-1.69177887936848,4.58280185590365,540.355951248313,575.081895714703,34.7259444663903
"66","200","0","50",0.5,0,0.5,339,226.911033790449,556.49613046013,556.49613046013,556.49613046013,217.49613046013,217.49613046013,217.49613046013,224.220903230512,-9.41490333031902,-9.41490333031902,-9.41490333031902,-2.69013055993662,515.799413565877,563.220903230512,47.4214896646354
"67","200","0","50",0.5,0,0.5,263,244.207280284562,511.910840906509,511.910840906509,511.910840906509,248.910840906509,248.910840906509,248.910840906509,252.197936496272,4.70356062194674,4.70356062194674,4.70356062194674,7.99065621170951,483.559615801457,515.197936496272,31.6383206948149
"68","200","0","50",0.48,0,0.48,367,226.468334737187,590.934335205986,590.934335205986,590.934335205986,223.934335205986,223.934335205986,223.934335205986,233.274431439791,-2.53399953120055,-2.53399953120055,-2.53399953120055,6.80609670260384,561.893437996108,600.274431439791,38.3809934436825
"69","200","0","50",0.5,0,0.5,359,204.791400601865,544.324722449872,544.324722449872,544.324722449872,185.324722449872,185.324722449872,185.324722449872,187.41182012367,-19.4666781519931,-19.4666781519931,-19.4666781519931,-17.379580478195,521.977265188695,546.41182012367,24.4345549349748
"70","200","0","50",0.48,0,0.48,395,232.282801528594,614.882662801421,614.882662801421,614.882662801421,219.882662801421,219.882662801421,219.882662801421,231.873877467556,-12.4001387271729,-12.4001387271729,-12.4001387271729,-0.408924061038277,576.977371954465,626.873877467556,49.8965055130908
"71","200","0","50",0.52,0,0.52,317,228.60625820832,513.482216552535,513.482216552535,513.482216552535,196.482216552535,196.482216552535,196.482216552535,201.994487897493,-32.1240416557849,-32.1240416557849,-32.1240416557849,-26.6117703108262,492.402317572142,518.994487897493,26.5921703253517
"72","200","0","50",0.5,0,0.5,347,221.255630658748,553.141777450525,553.141777450525,553.141777450525,206.141777450525,206.141777450525,206.141777450525,206.715801891423,-15.1138532082236,-15.1138532082236,-15.1138532082236,-14.5398287673254,523.168965660761,553.715801891423,30.5468362306621
"73","200","0","50",0.52,0,0.52,275,224.705111986437,514.998151269536,514.998151269536,514.998151269536,239.998151269536,239.998151269536,239.998151269536,247.16361865384,15.2930392830989,15.2930392830989,15.2930392830989,22.458506667403,464.057633962567,522.16361865384,58.1059846912726
"74","200","0","50",0.5,0,0.5,447,234.643806830886,664.265593551094,664.265593551094,664.265593551094,217.265593551094,217.265593551094,217.265593551094,226.776783723149,-17.3782132797916,-17.3782132797916,-17.3782132797916,-7.86702310773697,639.220375090899,673.776783723149,34.5564086322502
"75","200","0","50",0.52,0,0.52,285,238.084609332432,519.985047786419,519.985047786419,519.985047786419,234.985047786419,234.985047786419,234.985047786419,249.424147068589,-3.09956154601295,-3.09956154601295,-3.09956154601295,11.3395377361568,478.371521004962,534.424147068589,56.0526260636267
"76","200","0","50",0.5,0,0.5,313,212.228097545713,514.915663080678,514.915663080678,514.915663080678,201.915663080678,201.915663080678,201.915663080678,198.437071984903,-10.312434465035,-10.312434465035,-10.312434465035,-13.7910255608099,493.931415963243,511.437071984903,17.5056560216594
"77","200","0","50",0.48,0,0.48,427,211.22692626477,639.630624259316,639.630624259316,639.630624259316,212.630624259316,212.630624259316,212.630624259316,219.634995886961,1.40369799454609,1.40369799454609,1.40369799454609,8.40806962219088,585.181420960074,646.634995886961,61.4535749268866
"78","200","0","50",0.5,0,0.5,279,273.20586060766,572.822113986825,572.822113986825,572.822113986825,293.822113986825,293.822113986825,293.822113986825,304.111773424208,20.616253379165,20.616253379165,20.616253379165,30.9059128165481,526.579026247567,583.111773424208,56.5327471766407
"79","200","0","50",0.5,0,0.5,419,184.078692733204,584.218066564007,584.218066564007,584.218066564007,165.218066564007,165.218066564007,165.218066564007,173.101145476301,-18.8606261691968,-18.8606261691968,-18.8606261691968,-10.9775472569031,551.42381192686,592.101145476301,40.6773335494406
"80","200","0","50",0.5,0,0.5,353,188.961391957324,534.435266655605,534.435266655605,534.435266655605,181.435266655605,181.435266655605,181.435266655605,184.509043770592,-7.52612530171857,-7.52612530171857,-7.52612530171857,-4.45234818673165,495.811687059832,537.509043770592,41.69735671076
"81","200","0","50",0.5,0,0.5,335,235.816280557862,595.243779585566,595.243779585566,595.243779585566,260.243779585566,260.243779585566,260.243779585566,269.397256253297,24.4274990277035,24.4274990277035,24.4274990277035,33.5809756954353,555.999968156275,604.397256253297,48.3972880970219
"82","200","0","50",0.5,0,0.5,347,227.897785646481,562.629697952016,562.629697952016,562.629697952016,215.629697952016,215.629697952016,215.629697952016,228.435304200079,-12.268087694465,-12.268087694465,-12.268087694465,0.537518553598858,538.753106679649,575.435304200079,36.6821975204301
"83","200","0","50",0.52,0,0.52,335,224.641095282521,535.248512434384,535.248512434384,535.248512434384,200.248512434384,200.248512434384,200.248512434384,197.115095194718,-24.3925828481372,-24.3925828481372,-24.3925828481372,-27.5260000878029,502.908977562068,532.115095194718,29.2061176326507
"84","200","0","50",0.52,0,0.52,289,222.252354917369,503.318518627764,503.318518627764,503.318518627764,214.318518627764,214.318518627764,214.318518627764,218.467488168463,-7.93383628960513,-7.93383628960513,-7.93383628960513,-3.78486674890596,476.644907646699,507.467488168463,30.8225805217636
"85","200","0","50",0.54,0,0.54,245,212.723370831042,462.110493223642,462.110493223642,462.110493223642,217.110493223642,217.110493223642,217.110493223642,223.87037938977,4.38712239259999,4.38712239259999,4.38712239259999,11.1470085587282,414.996041737389,468.87037938977,53.8743376523814
"86","200","0","50",0.5,0,0.5,317,207.775005754352,512.177059975113,512.177059975113,512.177059975113,195.177059975113,195.177059975113,195.177059975113,200.207311927563,-12.597945779239,-12.597945779239,-12.597945779239,-7.56769382678891,481.398701582901,517.207311927563,35.8086103446614
"87","200","0","50",0.5,0,0.5,345,204.264907148009,575.473359159635,575.473359159635,575.473359159635,230.473359159635,230.473359159635,230.473359159635,243.602280985667,26.2084520116259,26.2084520116259,26.2084520116259,39.3373738376582,513.590209860115,588.602280985667,75.0120711255521
"88","200","0","50",0.52,0,0.52,305,237.885410090543,527.560657440928,527.560657440928,527.560657440928,222.560657440928,222.560657440928,222.560657440928,237.977634460101,-15.3247526496157,-15.3247526496157,-15.3247526496157,0.0922243695573286,488.119693802181,542.977634460101,54.8579406579194
"89","200","0","50",0.5,0,0.5,293,255.959586650725,531.652729104871,531.652729104871,531.652729104871,238.652729104871,238.652729104871,238.652729104871,241.542172224541,-17.3068575458535,-17.3068575458535,-17.3068575458535,-14.4174144261842,510.121454426608,534.542172224541,24.4207177979331
"90","200","0","50",0.52,0,0.52,281,232.580298514894,516.638773857532,516.638773857532,516.638773857532,235.638773857532,235.638773857532,235.638773857532,239.431446593241,3.05847534263745,3.05847534263745,3.05847534263745,6.85114807834651,472.937959826055,520.431446593241,47.4934867671858
"91","200","0","50",0.5,0,0.5,407,218.856159622421,624.098518183028,624.098518183028,624.098518183028,217.098518183028,217.098518183028,217.098518183028,220.914883956498,-1.75764143939253,-1.75764143939253,-1.75764143939253,2.05872433407714,580.870740949049,627.914883956498,47.044143007449
"92","200","0","50",0.52,0,0.52,325,220.932757617558,565.954722792669,565.954722792669,565.954722792669,240.954722792669,240.954722792669,240.954722792669,242.571871931137,20.0219651751113,20.0219651751113,20.0219651751113,21.6391143135791,521.12870107301,567.571871931137,46.4431708581274
"93","200","0","50",0.5,0,0.5,355,183.334932493761,547.693113418502,547.693113418502,547.693113418502,192.693113418502,192.693113418502,192.693113418502,195.073479683585,9.35818092474128,9.35818092474128,9.35818092474128,11.7385471898242,507.731709738698,550.073479683585,42.3417699448867
"94","200","0","50",0.5,0,0.5,353,254.053273396358,580.061195416805,580.061195416805,580.061195416805,227.061195416805,227.061195416805,227.061195416805,236.618826210055,-26.9920779795527,-26.9920779795527,-26.9920779795527,-17.4344471863031,563.444627076006,589.618826210055,26.174199134049
"95","200","0","50",0.5,0,0.5,289,225.554090517615,516.261234931113,516.261234931113,516.261234931113,227.261234931113,227.261234931113,227.261234931113,236.570676986712,1.70714441349801,1.70714441349801,1.70714441349801,11.0165864690967,486.12937990098,525.570676986712,39.4412970857322
"96","200","0","50",0.5,0,0.5,323,248.254808082091,593.478276942131,593.478276942131,593.478276942131,270.478276942131,270.478276942131,270.478276942131,274.673059807822,22.2234688600401,22.2234688600401,22.2234688600401,26.4182517257314,533.599250810271,597.673059807822,64.0738089975511
"97","200","0","50",0.5,0,0.5,303,200.065462454688,475.917738506079,475.917738506079,475.917738506079,172.917738506079,172.917738506079,172.917738506079,176.691761777923,-27.147723948609,-27.147723948609,-27.147723948609,-23.3737006767643,456.301073697946,479.691761777923,23.3906880799774
"98","200","0","50",0.52,0,0.52,337,234.345549563588,549.285713619119,549.285713619119,549.285713619119,212.285713619119,212.285713619119,212.285713619119,219.595208238042,-22.0598359444688,-22.0598359444688,-22.0598359444688,-14.7503413255462,517.092092762641,556.595208238042,39.5031154754013
"99","200","0","50",0.48,0,0.48,335,184.569546515133,535.068124342889,535.068124342889,535.068124342889,200.068124342889,200.068124342889,200.068124342889,206.601383407453,15.4985778277562,15.4985778277562,15.4985778277562,22.0318368923202,494.673222605764,541.601383407453,46.9281608016892
"100","200","0","50",0.5,0,0.5,343,250.111433318541,597.181662262859,597.181662262859,597.181662262859,254.181662262859,254.181662262859,254.181662262859,256.26710358804,4.07022894431839,4.07022894431839,4.07022894431839,6.15567026949941,548.536716987584,599.26710358804,50.7303866004568
"101","200","0","50",0.5,0,0.5,383,232.80304681186,605.271629796032,605.271629796032,605.271629796032,222.271629796032,222.271629796032,222.271629796032,226.19817397999,-10.5314170158277,-10.5314170158277,-10.5314170158277,-6.60487283187032,558.725271143131,609.19817397999,50.4729028368588
"102","200","0","50",0.52,0,0.52,265,257.3249152597,497.663255207935,497.663255207935,497.663255207935,232.663255207935,232.663255207935,232.663255207935,236.340758981768,-24.6616600517658,-24.6616600517658,-24.6616600517658,-20.9841562779322,487.288273948281,501.340758981768,14.0524850334872
"103","200","0","50",0.5,0,0.5,329,228.188555213745,556.104693771831,556.104693771831,556.104693771831,227.104693771831,227.104693771831,227.104693771831,222.602484301201,-1.08386144191417,-1.08386144191417,-1.08386144191417,-5.58607091254356,528.768293058468,551.602484301201,22.8341912427329
