"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"47","400","5","200",0.5,0.05,0.526315789473684,434,221.42278710946,640.220178559611,635.820816245594,653.702416782956,206.220178559611,201.820816245594,219.702416782956,243.628084853268,-15.2026085498491,-19.6019708638665,-1.72037032650425,22.2052977438083
"48","400","5","200",0.52,0.0533333333333333,0.549295774647887,420,238.447863866866,637.016144639425,624.924624531927,650.942097462237,217.016144639425,204.924624531927,230.942097462237,247.129134438984,-21.4317192274411,-33.5232393349395,-7.50576640462944,8.68127057211777
"49","400","5","200",0.5,0.0533333333333333,0.528169014084507,474,245.676267331317,715.25600435297,705.030300928641,725.062104234909,241.25600435297,231.030300928641,251.062104234909,276.610392447176,-4.42026297834678,-14.6459664026759,5.38583690359241,30.9341251158597
"50","400","5","200",0.51,0.0533333333333333,0.538732394366197,487,194.56701731404,637.172803641687,622.645090187628,649.569943721138,150.172803641687,135.645090187628,162.569943721138,197.131367582143,-44.3942136723536,-58.9219271264124,-31.9970735929027,2.56435026810237
"51","400","5","200",0.49,0.0566666666666666,0.519434628975265,512,218.602181511128,703.373329747913,694.762644695234,718.949176271068,191.373329747913,182.762644695234,206.949176271068,227.613797917153,-27.2288517632143,-35.8395368158937,-11.65300524006,9.01161640602538
"52","400","5","200",0.52,0.05,0.547368421052632,397,250.012646533294,668.031398818503,658.634011266351,682.978490139676,271.031398818503,261.634011266351,285.978490139676,305.790992470562,21.0187522852088,11.6213647330565,35.9658436063812,55.7783459372677
"53","400","5","200",0.52,0.0433333333333333,0.543554006968641,459,225.086767266757,694.186161227337,689.93390153452,697.784379055138,235.186161227337,230.93390153452,238.784379055138,249.3926368713,10.0993939605799,5.84713426776332,13.697611788381,24.3058696045428
"54","400","5","200",0.49,0.0466666666666666,0.513986013986014,493,250.417938782572,690.946426733946,683.694637070179,701.488177446436,197.946426733946,190.694637070179,208.488177446436,247.668645675602,-52.4715120486269,-59.7233017123932,-41.9297613361365,-2.74929310697053
"55","400","5","200",0.51,0.0366666666666666,0.529411764705882,532,220.020516506555,724.47646318733,714.983121168518,730.922326684634,192.47646318733,182.983121168518,198.922326684634,222.125056218356,-27.5440533192251,-37.0373953380365,-21.098189821921,2.10453971180149
"56","400","5","200",0.51,0.0566666666666666,0.540636042402827,390,218.296460695856,560.46415831763,549.183664527028,576.205147017587,170.46415831763,159.183664527028,186.205147017587,205.406661236126,-47.832302378226,-59.1127961688285,-32.0913136782697,-12.8897994597305
"57","400","5","200",0.5,0.0366666666666666,0.519031141868512,480,195.178474267077,653.171998153734,646.415461674823,657.823350389021,173.171998153734,166.415461674823,177.823350389021,205.578793141496,-22.0064761133431,-28.7630125922539,-17.3551238780564,10.4003188744184
"58","400","5","200",0.52,0.05,0.547368421052632,395,263.308899312361,634.254625655844,623.789861170243,647.497710764838,239.254625655844,228.789861170243,252.497710764838,270.905864430459,-24.0542736565176,-34.5190381421181,-10.8111885475236,7.59696511809813
"59","400","5","200",0.5,0.0466666666666666,0.524475524475524,437,256.316761591106,607.460738815036,595.031082467458,620.510287752894,170.460738815036,158.031082467458,183.510287752894,211.312423025269,-85.8560227760693,-98.2856791236479,-72.8064738382116,-45.0043385658363
"60","400","5","200",0.51,0.05,0.536842105263158,415,236.280721217715,596.254521857918,586.113230492586,604.242761171145,181.254521857918,171.113230492586,189.242761171145,215.441412804748,-55.0261993597968,-65.1674907251286,-47.0379600465693,-20.8393084129667
"61","400","5","200",0.5,0.05,0.526315789473684,513,202.420277833259,685.533817594426,670.415529990135,696.05776745857,172.533817594426,157.415529990135,183.05776745857,221.034469263327,-29.8864602388332,-45.0047478431238,-19.3625103746895,18.6141914300676
"62","400","5","200",0.51,0.05,0.536842105263158,414,215.312109602206,631.948361376992,622.871539373049,646.896727233412,217.948361376992,208.871539373049,232.896727233412,252.480112282242,2.63625177478576,-6.44057022915769,17.5846176312053,37.1680026800358
"63","400","5","200",0.52,0.0600000000000001,0.553191489361702,389,229.553326176085,638.896250755683,622.667062095106,662.692206084035,249.896250755683,233.667062095106,273.692206084035,279.979501304224,20.3429245795989,4.11373591902097,44.13887990795,50.426175128139
"64","400","5","200",0.51,0.05,0.536842105263158,498,202.263912513341,660.27942439508,650.231476871796,669.007399447218,162.27942439508,152.231476871796,171.007399447218,195.618912145056,-39.9844881182612,-50.032435641545,-31.2565130661227,-6.64500036828488
"65","400","5","200",0.52,0.0466666666666666,0.545454545454545,443,231.478764421232,655.213750200767,645.083172062275,663.293484858459,212.213750200767,202.083172062275,220.293484858459,247.064300527713,-19.2650142204654,-29.3955923589576,-11.1852795627732,15.5855361064812
"66","400","5","200",0.51,0.0466666666666666,0.534965034965035,351,211.540210892186,565.803728777999,555.77349317853,581.676218035392,214.803728777999,204.77349317853,230.676218035392,246.62137396753,3.2635178858136,-6.76671771365523,19.1360071432069,35.0811630753444
"67","400","5","200",0.51,0.0633333333333334,0.544483985765125,370,262.535199343316,615.465961618904,599.403428585778,637.042607927648,245.465961618904,229.403428585778,267.042607927648,285.965800391415,-17.0692377244117,-33.1317707575379,4.50740858433204,23.4306010480998
"68","400","5","200",0.51,0.0533333333333333,0.538732394366197,547,235.815820372355,786.09102588036,775.712420481338,799.848230095139,239.09102588036,228.712420481338,252.848230095139,271.953768939458,3.27520550800494,-7.10339989101675,17.0324097227843,36.1379485671034
"69","400","5","200",0.5,0.0566666666666666,0.530035335689046,492,241.272651887483,718.925938974994,707.424313251889,735.391851421173,226.925938974994,215.424313251889,243.391851421173,256.598645122652,-14.3467129124895,-25.8483386355939,2.11919953368988,15.3259932351689
"70","400","5","200",0.49,0.0566666666666666,0.519434628975265,546,267.26088207804,791.35182273237,775.499548575098,809.511999761824,245.35182273237,229.499548575098,263.511999761824,284.541442259929,-21.9090593456706,-37.7613335029424,-3.74888231621668,17.2805601818882
"71","400","5","200",0.49,0.0433333333333333,0.51219512195122,494,212.925426793771,644.744305169618,639.83617202166,658.013610944507,150.744305169618,145.83617202166,164.013610944507,195.706189784909,-62.1811216241526,-67.089254772111,-48.9118158492639,-17.2192370088616
"72","400","5","200",0.51,0.0466666666666666,0.534965034965035,444,226.632794209051,657.43773263474,652.174178898031,663.774501504021,213.43773263474,208.174178898031,219.774501504021,246.773367322478,-13.1950615743107,-18.4586153110202,-6.85829270502964,20.1405731134272
"73","400","5","200",0.49,0.0466666666666666,0.513986013986014,527,207.285935111747,724.27326991876,714.525880813578,734.51822434261,197.27326991876,187.525880813578,207.51822434261,236.498966403299,-10.0126651929874,-19.7600542981691,0.232289230863017,29.2130312915513
"74","400","5","200",0.52,0.05,0.547368421052632,444,238.848894998619,696.094542983219,684.98479245263,704.958226921663,252.094542983219,240.98479245263,260.958226921663,288.253745082891,13.2456479846001,2.1358974540114,22.1093319230445,49.4048500842723
"75","400","5","200",0.51,0.0533333333333333,0.538732394366197,426,211.181659866212,656.302095213062,640.469330716578,671.510725416377,230.302095213062,214.469330716578,245.510725416377,270.062614244922,19.12043534685,3.28767085036677,34.3290655501654,58.8809543787106
"76","400","5","200",0.5,0.0566666666666666,0.530035335689046,496,208.5694384385,672.810865409294,657.260804983316,693.017260433396,176.810865409294,161.260804983316,197.017260433396,210.540409588257,-31.7585730292053,-47.3086334551834,-11.5521780051034,1.97097114975759
"77","400","5","200",0.51,0.0566666666666666,0.540636042402827,466,216.660211908997,645.643093433396,633.394203573863,662.722386957863,179.643093433396,167.394203573863,196.722386957863,212.098920324752,-37.0171184756007,-49.2660083351339,-19.9378249511339,-4.56129158424503
"78","400","5","200",0.51,0.05,0.536842105263158,430,225.199847216215,638.163800072389,620.151832847593,647.017916433195,208.163800072389,190.151832847593,217.017916433195,236.284407154046,-17.0360471438268,-35.0480143686222,-8.18193078302005,11.0845599378308
"79","400","5","200",0.49,0.0533333333333333,0.517605633802817,469,228.777047214909,665.723672686788,655.094641005905,676.145519925044,196.723672686788,186.094641005905,207.145519925044,243.623849623009,-32.0533745281208,-42.6824062090036,-21.6315272898651,14.8468024081004
"80","400","5","200",0.51,0.0466666666666666,0.534965034965035,512,195.411328309936,680.948783646366,672.785147763136,688.882723364065,168.948783646366,160.785147763136,176.882723364065,192.723228847802,-26.4625446635701,-34.6261805468005,-18.5286049458711,-2.68809946213437
"81","400","5","200",0.5,0.05,0.526315789473684,417,234.21991019132,654.739159003974,640.504431677561,666.821525356246,237.739159003974,223.504431677561,249.821525356246,274.085530234355,3.51924881265404,-10.7154785137584,15.6016151649267,39.8656200430349
"82","400","5","200",0.51,0.0466666666666666,0.534965034965035,379,230.621917782334,591.419541496371,583.098135848459,615.07179714986,212.419541496371,204.098135848459,236.07179714986,238.042668529652,-18.2023762859637,-26.5237819338753,5.44987936752585,7.42075074731764
"83","400","5","200",0.5,0.0466666666666666,0.524475524475524,441,228.360917144803,676.552269600086,662.105597955228,680.897691592059,235.552269600086,221.105597955228,239.897691592059,263.77076080084,7.19135245528261,-7.2553191895752,11.5367744472562,35.4098436560367
"84","400","5","200",0.5,0.0466666666666666,0.524475524475524,444,233.559156493631,670.750526199248,664.221526779994,684.117703663018,226.750526199248,220.221526779994,240.117703663018,260.464391358811,-6.80863029438336,-13.3376297136376,6.55854716938717,26.9052348651799
"85","400","5","200",0.51,0.0466666666666666,0.534965034965035,468,238.018444325798,709.188885679631,699.664521655927,718.363121554456,241.188885679631,231.664521655927,250.363121554456,278.109805914577,3.17044135383264,-6.35392266987128,12.3446772286577,40.0913615887783
"86","400","5","200",0.5,0.05,0.526315789473684,473,206.608267101661,626.162356743464,619.636110529499,641.402182948855,153.162356743464,146.636110529499,168.402182948855,186.876088279456,-53.4459103581967,-59.9721565721622,-38.2060841528055,-19.7321788222049
"87","400","5","200",0.52,0.0433333333333333,0.543554006968641,419,239.671479547948,648.198506890506,642.197936942389,659.580144492846,229.198506890506,223.197936942389,240.580144492846,272.726787094226,-10.4729726574421,-16.4735426055593,0.908664944898135,33.0553075462782
"88","400","5","200",0.5,0.05,0.526315789473684,439,184.161808528956,664.806039030629,657.470436500702,680.461803529128,225.806039030629,218.470436500702,241.461803529128,264.70560202941,41.6442305016733,34.3086279717459,57.2999950001727,80.5437935004541
"89","400","5","200",0.51,0.0433333333333333,0.533101045296167,373,248.673656070093,564.449926702447,559.347059665833,575.738291947705,191.449926702447,186.347059665833,202.738291947705,237.659049498362,-57.2237293676461,-62.3265964042603,-45.9353641223885,-11.0146065717313
"90","400","5","200",0.52,0.0533333333333333,0.549295774647887,409,222.350008312731,602.780327671077,590.646636052703,615.646022300728,193.780327671077,181.646636052703,206.646022300728,219.038639501438,-28.5696806416537,-40.7033722600278,-15.7039860120026,-3.31136881129319
"91","400","5","200",0.51,0.05,0.536842105263158,364,244.736336665726,581.915524857223,570.344875369092,592.648081978506,217.915524857223,206.344875369092,228.648081978506,253.357794690329,-26.8208118085036,-38.3914612966339,-16.0882546872199,8.6214580246029
"92","400","5","200",0.5,0.0466666666666666,0.524475524475524,489,216.31682061844,680.444322464665,668.367586662232,687.333267612915,191.444322464665,179.367586662232,198.333267612915,229.124537397944,-24.872498153775,-36.9492339562075,-17.9835530055249,12.8077167795039
"93","400","5","200",0.52,0.0533333333333333,0.549295774647887,421,227.136390625448,621.370362617007,612.481283091941,637.344904662456,200.370362617007,191.481283091941,216.344904662456,248.529696796851,-26.7660280084412,-35.6551075335074,-10.791485962992,21.3933061714022
"94","400","5","200",0.5,0.0466666666666666,0.524475524475524,524,231.95527684136,713.747971263139,706.097066479272,721.09725913219,189.747971263139,182.097066479272,197.09725913219,224.252339658147,-42.2073055782218,-49.858210362088,-34.8580177091704,-7.70293718321358
"95","400","5","200",0.5,0.05,0.526315789473684,459,206.635672047263,654.952517114948,646.030326867551,667.856472095678,195.952517114948,187.030326867551,208.856472095678,229.427743734554,-10.6831549323145,-19.6053451797119,2.22080004841547,22.7920716872912
"96","400","5","200",0.5,0.0433333333333333,0.522648083623693,478,226.911682851033,648.103451133131,641.163583002908,657.282271358894,170.103451133131,163.163583002908,179.282271358894,219.82632687302,-56.8082317179022,-63.7480998481247,-47.6294114921394,-7.08535597801321
"97","400","5","200",0.51,0.0466666666666666,0.534965034965035,362,244.174327392617,555.082992006175,541.509804547247,566.04255047042,193.082992006175,179.509804547247,204.04255047042,221.840553580155,-51.0913353864418,-64.6645228453698,-40.1317769221963,-22.3337738124622
"98","400","5","200",0.51,0.05,0.536842105263158,446,236.653942771443,673.296434260284,652.722637632909,686.193222307603,227.296434260284,206.722637632909,240.193222307603,249.061554110434,-9.35750851115856,-29.9313051385339,3.53927953616099,12.4076113389913
"99","400","5","200",0.51,0.04,0.53125,471,216.911721834095,652.939714366521,644.584104308381,658.937835721263,181.939714366521,173.584104308381,187.937835721263,219.657536047277,-34.972007467574,-43.3276175257147,-28.9738861128325,2.74581421318135
"100","400","5","200",0.52,0.05,0.547368421052632,397,211.858802082743,595.920626371505,589.64241092305,610.718905321209,198.920626371505,192.64241092305,213.718905321209,227.849401568703,-12.9381757112375,-19.2163911596925,1.86010323846563,15.9905994859599
"101","400","5","200",0.52,0.0533333333333333,0.549295774647887,412,218.089000755928,611.953950705558,605.466940766508,631.018768964063,199.953950705558,193.466940766508,219.018768964063,225.558971822414,-18.1350500503708,-24.6220599894207,0.929768208134732,7.4699710664855
"102","400","5","200",0.51,0.0566666666666666,0.540636042402827,417,247.423025504418,651.85656472966,644.754743738705,666.180954304504,234.85656472966,227.754743738705,249.180954304504,268.340324681391,-12.5664607747572,-19.6682817657129,1.7579288000868,20.9172991769732
"103","400","5","200",0.51,0.0533333333333333,0.538732394366197,412,229.735534497212,592.20711519506,580.662861255402,603.681899241075,180.20711519506,168.662861255402,191.681899241075,221.503548701952,-49.5284193021523,-61.0726732418103,-38.0536352561364,-8.23198579526019
"104","400","5","200",0.5,0.0466666666666666,0.524475524475524,430,258.35937231861,656.830722930132,649.837800680048,667.099384801955,226.830722930132,219.837800680048,237.099384801955,274.140129240812,-31.5286493884773,-38.5215716385619,-21.2599875166547,15.7807569222026
"105","400","5","200",0.51,0.0566666666666666,0.540636042402827,395,228.232609970772,619.742412703755,604.422241427635,634.362998238062,224.742412703755,209.422241427635,239.362998238062,265.038227121138,-3.49019726701687,-18.810368543137,11.1303882672899,36.8056171503657
"106","400","5","200",0.5,0.0466666666666666,0.524475524475524,358,226.701424475276,549.361528080348,541.367216830258,553.736140520936,191.361528080348,183.367216830258,195.736140520936,239.610107921748,-35.3398963949279,-43.3342076450177,-30.96528395434,12.9086834464723
"107","400","5","200",0.51,0.04,0.53125,446,239.911530909305,661.218062920016,655.1701218735,669.898234047382,215.218062920016,209.1701218735,223.898234047382,254.910676199189,-24.6934679892891,-30.7414090358055,-16.013296861923,14.9991452898833
"108","400","5","200",0.5,0.0333333333333333,0.517241379310345,444,242.729650653405,636.232386163832,630.417428025358,643.988538309027,192.232386163832,186.417428025358,199.988538309027,239.443249414625,-50.4972644895726,-56.3122226280473,-42.741112344378,-3.28640123878043
"109","400","5","200",0.5,0.05,0.526315789473684,459,261.568791662979,698.22454274944,691.725086540175,706.442331999402,239.22454274944,232.725086540175,247.442331999402,276.876324298564,-22.344248913539,-28.8437051228046,-14.1264596635774,15.3075326355849
"110","400","5","200",0.51,0.0433333333333333,0.533101045296167,372,241.004582035265,587.330466785889,578.680201641293,595.513109547747,215.330466785889,206.680201641293,223.513109547747,262.156829368754,-25.6741152493759,-34.3243803939719,-17.4914724875176,21.1522473334888
"111","400","5","200",0.5,0.0433333333333333,0.522648083623693,495,226.870670329248,701.370998602579,688.002989006667,720.281195044341,206.370998602579,193.002989006667,225.281195044341,244.439998448198,-20.4996717266685,-33.8676813225805,-1.58947528490691,17.5693281189507
"112","400","5","200",0.5,0.0466666666666666,0.524475524475524,400,227.997814201763,638.763866603151,628.65280071824,647.295960047036,238.763866603151,228.65280071824,247.295960047036,285.776860144442,10.7660524013884,0.654986516477209,19.298145845273,57.7790459426786
"113","400","5","200",0.52,0.05,0.547368421052632,352,243.424179160738,577.220309634485,566.485017619021,586.90181095201,225.220309634485,214.485017619021,234.90181095201,252.562291490532,-18.203869526253,-28.9391615417167,-8.5223682087277,9.13811232979413
"114","400","5","200",0.52,0.05,0.547368421052632,471,184.631441926818,652.548830997406,647.231049251348,664.179208517523,181.548830997406,176.231049251348,193.179208517523,213.629838328396,-3.08261092941163,-8.40039267546976,8.54776659070527,28.9983964015788
