"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"11","400","5","200",0.5,0.0600000000000001,0.531914893617021,457,242.865663644251,707.878922300075,692.37238462319,719.702191655396,250.878922300075,235.37238462319,262.702191655396,271.970528651805,8.0132586558239,-7.49327902106137,19.8365280111449,29.104865007554,609.951941082212,728.970528651805,119.018587569593
"12","400","5","200",0.5,0.0533333333333333,0.528169014084507,469,246.12748970171,720.415916504946,709.07904106956,730.284227168065,251.415916504946,240.07904106956,261.284227168065,289.992593428069,5.28842680323675,-6.04844863214959,15.1567374663552,43.8651037263599,617.428021999847,758.992593428069,141.564571428223
"13","400","5","200",0.52,0.0533333333333333,0.549295774647887,309,245.854849308587,579.38683390283,573.098998403019,586.818293951664,270.38683390283,264.098998403019,277.818293951664,301.529282433074,24.5319845942432,18.2441490944317,31.9634446430774,55.6744331244869,473.343872189934,610.529282433074,137.18541024314
"14","400","5","200",0.51,0.0466666666666666,0.534965034965035,390,236.188101386059,589.486922727944,577.13379536972,601.462372817804,199.486922727944,187.13379536972,211.462372817804,228.819413077786,-36.7011786581152,-49.0543060163387,-24.7257285682546,-7.36868830827297,507.638051662565,618.819413077786,111.181361415221
"15","400","5","200",0.5,0.0433333333333333,0.522648083623693,435,249.261001390629,660.582208934822,655.674092062957,671.425612562153,225.582208934822,220.674092062957,236.425612562153,270.905707070499,-23.6787924558075,-28.5869093276719,-12.8353888284761,21.6447056798698,584.984295631908,705.905707070499,120.921411438591
"16","400","5","200",0.51,0.05,0.536842105263158,445,197.44663119167,612.844584897947,596.319900033332,631.002888597441,167.844584897947,151.319900033332,186.002888597441,195.669392264977,-29.6020462937233,-46.1267311583381,-11.4437425942291,-1.77723892669297,527.696640446068,640.669392264977,112.972751818909
"17","400","5","200",0.49,0.0433333333333333,0.51219512195122,563,206.679062458806,738.969597165545,733.429353458199,744.255242954718,175.969597165545,170.429353458199,181.255242954718,218.265734623671,-30.7094652932611,-36.249709000607,-25.4238195040875,11.5866721648655,675.50284539546,781.265734623671,105.762889228212
"18","400","5","200",0.5,0.0466666666666666,0.524475524475524,393,209.426349186645,601.661031418216,591.123653319982,611.206876911692,208.661031418216,198.123653319982,218.206876911692,245.25022854519,-0.765317768428787,-11.3026958666627,8.78052772504654,35.8238793585452,485.319262907656,638.25022854519,152.930965637535
"19","400","5","200",0.5,0.0466666666666666,0.524475524475524,468,213.31045302577,661.363984625144,644.227703419071,680.450292495895,193.363984625144,176.227703419071,212.450292495895,227.390037782648,-19.9464684006257,-37.0827496066991,-0.86016052987523,14.0795847568776,590.655706397365,695.390037782648,104.734331385283
"20","400","5","200",0.51,0.0466666666666666,0.534965034965035,419,246.346328380196,667.359538531935,650.399588177344,677.542604476554,248.359538531935,231.399588177344,258.542604476554,266.015456971422,2.01321015173878,-14.9467402028519,12.1962760963576,19.6691285912254,559.31806793465,685.015456971422,125.697389036772
"21","400","5","200",0.51,0.05,0.536842105263158,448,263.833034738867,675.361203376681,670.231340317899,693.683618402496,227.361203376681,222.231340317899,245.683618402496,276.011333617743,-36.4718313621861,-41.6016944209674,-18.1494163363707,12.1782988788758,612.0491633466,724.011333617743,111.962170271143
"22","400","5","200",0.5,0.0433333333333333,0.522648083623693,503,238.434620346538,702.783532466102,693.06542252955,717.394601658708,199.783532466102,190.06542252955,214.394601658708,233.952364405503,-38.6510878804358,-48.3691978169881,-24.0400186878306,-4.48225594103548,626.381150175162,736.952364405503,110.571214230341
"23","400","5","200",0.5,0.05,0.526315789473684,370,216.629401187292,598.96799234549,588.771205970816,616.922186547187,228.96799234549,218.771205970816,246.922186547187,258.965920459901,12.3385911581975,2.14180478352392,30.2927853598948,42.3365192726091,504.95892940108,628.965920459901,124.006991058821
"24","400","5","200",0.52,0.05,0.547368421052632,468,232.804618162968,678.140319613143,665.425000488907,692.391222019586,210.140319613143,197.425000488907,224.391222019586,236.09749813885,-22.6642985498254,-35.3796176740607,-8.41339614338224,3.29287997588196,595.290363927624,704.09749813885,108.807134211226
"25","400","5","200",0.51,0.04,0.53125,406,205.259025858603,593.005359618763,587.206449987578,605.944756706981,187.005359618763,181.206449987578,199.944756706981,232.495787107242,-18.25366623984,-24.0525758710253,-5.3142691516214,27.236761248639,536.139834448819,638.495787107242,102.355952658422
"26","400","5","200",0.5,0.0566666666666666,0.530035335689046,517,229.255073700559,734.36078626947,726.487922303846,747.665060855516,217.36078626947,209.487922303846,230.665060855516,253.487868246579,-11.8942874310893,-19.7671513967138,1.40998715495664,24.2327945460192,641.025884905763,770.487868246579,129.461983340815
"27","400","5","200",0.5,0.0466666666666666,0.524475524475524,553,202.542390028948,693.823443784518,680.694364970853,703.895350580402,140.823443784518,127.694364970853,150.895350580402,181.291944922774,-61.7189462444298,-74.8480250580951,-51.6470394485461,-21.2504451061739,636.961775389363,734.291944922774,97.3301695334114
"28","400","5","200",0.51,0.04,0.53125,433,224.089898444047,604.497534745304,601.056829698053,618.193337450659,171.497534745304,168.056829698053,185.193337450659,219.281652374307,-52.5923636987432,-56.0330687459938,-38.8965609933886,-4.80824606974048,532.649767898502,652.281652374307,119.631884475804
"29","400","5","200",0.51,0.0566666666666666,0.540636042402827,493,233.978434672072,748.792358882654,727.468696658021,761.551107631981,255.792358882654,234.468696658021,268.551107631981,276.650728408569,21.8139242105828,0.490261985949076,34.5726729599097,42.672293736497,642.618623445665,769.650728408569,127.032104962903
"30","400","5","200",0.49,0.0366666666666666,0.508650519031142,516,224.631964600441,686.896449776154,682.956608243147,691.444324119539,170.896449776154,166.956608243147,175.444324119539,220.346780295848,-53.7355148242873,-57.6753563572939,-49.187640480902,-4.28518430459346,599.886458279165,736.346780295848,136.460322016683
"31","400","5","200",0.5,0.0433333333333333,0.522648083623693,409,220.123282781567,593.920423422987,584.613696796056,605.130060151322,184.920423422987,175.613696796056,196.130060151322,222.040180814899,-35.2028593585802,-44.5095859855114,-23.993222630245,1.91689803333117,515.477482909509,631.040180814899,115.56269790539
"32","400","5","200",0.51,0.0433333333333333,0.533101045296167,497,207.599575869318,682.039147165766,673.072842501948,696.938959912464,185.039147165766,176.072842501948,199.938959912464,218.556171311181,-22.560428703552,-31.5267333673702,-7.660615956854,10.9565954418628,613.603281216791,715.556171311181,101.95289009439
"33","400","5","200",0.51,0.0533333333333333,0.538732394366197,421,201.182026144594,618.43955543954,607.871292284989,627.871855989661,197.43955543954,186.871292284989,206.871855989661,232.018926060066,-3.74247070505425,-14.3107338596046,5.68982984506664,30.8368999154721,540.141602047237,653.018926060066,112.877324012829
"34","400","5","200",0.52,0.05,0.547368421052632,290,260.480372306943,580.345158004573,575.608395796361,591.669349418292,290.345158004573,285.608395796361,301.669349418292,314.851090976671,29.8647856976301,25.1280234894177,41.1889771113491,54.3707186697278,466.235963528383,604.851090976671,138.615127448287
"35","400","5","200",0.5,0.0433333333333333,0.522648083623693,456,219.340145271851,701.923666858016,690.236198964091,720.598841877031,245.923666858016,234.236198964091,264.598841877031,293.976133238495,26.5835215861646,14.8960536922404,45.2586966051796,74.6359879666437,612.232690521642,749.976133238495,137.743442716853
"36","400","5","200",0.49,0.0466666666666666,0.513986013986014,541,188.02800015008,702.338243470183,692.12589232771,708.290507518406,161.338243470183,151.12589232771,167.290507518406,205.678110961342,-26.6897566798978,-36.90210782237,-20.7374926316739,17.6501108112615,637.160819105243,746.678110961342,109.517291856099
"37","400","5","200",0.5,0.0533333333333333,0.528169014084507,410,234.014647557825,646.342156039601,636.59559299127,654.160380491113,236.342156039601,226.59559299127,244.160380491113,273.235726072502,2.32750848177642,-7.41905456655519,10.1457329332877,39.2210785146772,560.15658035761,683.235726072502,123.079145714892
"38","400","5","200",0.51,0.04,0.53125,527,193.083834123156,700.236692295557,694.04059765707,704.738669727442,173.236692295557,167.04059765707,177.738669727442,201.92194278458,-19.8471418275987,-26.0432364660862,-15.3451643957139,8.83810866142451,617.240597863135,728.92194278458,111.681344921445
"39","400","5","200",0.5,0.0466666666666666,0.524475524475524,488,214.502982279013,716.009745180424,704.748829769429,728.272365637171,228.009745180424,216.748829769429,240.272365637171,278.035716771341,13.5067629014101,2.24584749041554,25.7693833581573,63.5327344923274,620.689523889267,766.035716771341,145.346192882074
"40","400","5","200",0.5,0.05,0.526315789473684,437,211.66717271995,636.661833120922,622.593648514582,651.225556365713,199.661833120922,185.593648514582,214.225556365713,233.65096958922,-12.0053395990283,-26.0735242053682,2.55838364576255,21.9837968692694,527.957189790986,670.65096958922,142.693779798234
"41","400","5","200",0.48,0.04,0.5,452,230.718280944238,668.2339789796,663.73817384464,676.22588488221,216.2339789796,211.73817384464,224.22588488221,257.190316034185,-14.4843019646381,-18.9801070995982,-6.49239606202792,26.4720350899469,579.738593506526,709.190316034185,129.451722527659
"42","400","5","200",0.52,0.04,0.541666666666667,407,227.347154598707,622.512855692403,617.995330695828,628.84652320233,215.512855692403,210.995330695828,221.84652320233,248.188772430722,-11.8342989063038,-16.3518239028787,-5.50063139637686,20.8416178320151,544.411866406178,655.188772430722,110.776906024545
"43","400","5","200",0.51,0.0433333333333333,0.533101045296167,453,244.634334561826,679.764310268677,668.966062038875,687.500155727316,226.764310268677,215.966062038875,234.500155727316,247.074652864587,-17.8700242931492,-28.6682725229511,-10.1341788345098,2.44031830276126,607.132910741842,700.074652864587,92.9417421227457
"44","400","5","200",0.5,0.0433333333333333,0.522648083623693,451,217.612053485555,616.941062383086,609.174460144796,630.015718668333,165.941062383086,158.174460144796,179.015718668333,203.459130827437,-51.6709911024697,-59.4375933407593,-38.5963348172224,-14.1529226581187,561.051970011581,654.459130827437,93.4071608158554
"45","400","5","200",0.51,0.0466666666666666,0.534965034965035,319,279.353382016966,610.264607369153,594.209213365704,623.419002285922,291.264607369153,275.209213365704,304.419002285922,340.032722611542,11.9112253521864,-4.1441686512627,25.0656202689554,60.6793405945753,501.442687616955,659.032722611542,157.590034994586
"46","400","5","200",0.5,0.0533333333333333,0.528169014084507,465,215.577270653996,664.317232112746,650.725965678606,677.099961775881,199.317232112746,185.725965678606,212.099961775881,228.832564942156,-16.2600385412503,-29.8513049753899,-3.47730887811542,13.2552942881598,571.290204350669,693.832564942156,122.542360591488
"47","400","5","200",0.5,0.05,0.526315789473684,434,221.42278710946,640.220178559611,635.820816245594,653.702416782956,206.220178559611,201.820816245594,219.702416782956,243.628084853268,-15.2026085498491,-19.6019708638665,-1.72037032650425,22.2052977438083,576.929071391757,677.628084853268,100.699013461512
"48","400","5","200",0.52,0.0533333333333333,0.549295774647887,420,238.447863866866,637.016144639425,624.924624531927,650.942097462237,217.016144639425,204.924624531927,230.942097462237,247.129134438984,-21.4317192274411,-33.5232393349395,-7.50576640462944,8.68127057211777,555.928736004585,667.129134438984,111.200398434399
"49","400","5","200",0.5,0.0533333333333333,0.528169014084507,474,245.676267331317,715.25600435297,705.030300928641,725.062104234909,241.25600435297,231.030300928641,251.062104234909,276.610392447176,-4.42026297834678,-14.6459664026759,5.38583690359241,30.9341251158597,637.792860882119,750.610392447176,112.817531565058
"50","400","5","200",0.51,0.0533333333333333,0.538732394366197,487,194.56701731404,637.172803641687,622.645090187628,649.569943721138,150.172803641687,135.645090187628,162.569943721138,197.131367582143,-44.3942136723536,-58.9219271264124,-31.9970735929027,2.56435026810237,575.611153840557,684.131367582143,108.520213741586
"51","400","5","200",0.49,0.0566666666666666,0.519434628975265,512,218.602181511128,703.373329747913,694.762644695234,718.949176271068,191.373329747913,182.762644695234,206.949176271068,227.613797917153,-27.2288517632143,-35.8395368158937,-11.65300524006,9.01161640602538,632.846845939318,739.613797917153,106.766951977835
"52","400","5","200",0.52,0.05,0.547368421052632,397,250.012646533294,668.031398818503,658.634011266351,682.978490139676,271.031398818503,261.634011266351,285.978490139676,305.790992470562,21.0187522852088,11.6213647330565,35.9658436063812,55.7783459372677,567.122491504328,702.790992470562,135.668500966235
"53","400","5","200",0.52,0.0433333333333333,0.543554006968641,459,225.086767266757,694.186161227337,689.93390153452,697.784379055138,235.186161227337,230.93390153452,238.784379055138,249.3926368713,10.0993939605799,5.84713426776332,13.697611788381,24.3058696045428,597.654129928491,708.3926368713,110.738506942809
"54","400","5","200",0.49,0.0466666666666666,0.513986013986014,493,250.417938782572,690.946426733946,683.694637070179,701.488177446436,197.946426733946,190.694637070179,208.488177446436,247.668645675602,-52.4715120486269,-59.7233017123932,-41.9297613361365,-2.74929310697053,655.25193495521,740.668645675602,85.4167107203915
"55","400","5","200",0.51,0.0366666666666666,0.529411764705882,532,220.020516506555,724.47646318733,714.983121168518,730.922326684634,192.47646318733,182.983121168518,198.922326684634,222.125056218356,-27.5440533192251,-37.0373953380365,-21.098189821921,2.10453971180149,642.080101480042,754.125056218356,112.044954738314
"56","400","5","200",0.51,0.0566666666666666,0.540636042402827,390,218.296460695856,560.46415831763,549.183664527028,576.205147017587,170.46415831763,159.183664527028,186.205147017587,205.406661236126,-47.832302378226,-59.1127961688285,-32.0913136782697,-12.8897994597305,499.174688969986,595.406661236126,96.2319722661401
"57","400","5","200",0.5,0.0366666666666666,0.519031141868512,480,195.178474267077,653.171998153734,646.415461674823,657.823350389021,173.171998153734,166.415461674823,177.823350389021,205.578793141496,-22.0064761133431,-28.7630125922539,-17.3551238780564,10.4003188744184,575.028275580402,685.578793141496,110.550517561093
"58","400","5","200",0.52,0.05,0.547368421052632,395,263.308899312361,634.254625655844,623.789861170243,647.497710764838,239.254625655844,228.789861170243,252.497710764838,270.905864430459,-24.0542736565176,-34.5190381421181,-10.8111885475236,7.59696511809813,543.586548415764,665.905864430459,122.319316014696
"59","400","5","200",0.5,0.0466666666666666,0.524475524475524,437,256.316761591106,607.460738815036,595.031082467458,620.510287752894,170.460738815036,158.031082467458,183.510287752894,211.312423025269,-85.8560227760693,-98.2856791236479,-72.8064738382116,-45.0043385658363,574.171436988265,648.312423025269,74.1409860370046
"60","400","5","200",0.51,0.05,0.536842105263158,415,236.280721217715,596.254521857918,586.113230492586,604.242761171145,181.254521857918,171.113230492586,189.242761171145,215.441412804748,-55.0261993597968,-65.1674907251286,-47.0379600465693,-20.8393084129667,540.08380254335,630.441412804748,90.3576102613981
"61","400","5","200",0.5,0.05,0.526315789473684,513,202.420277833259,685.533817594426,670.415529990135,696.05776745857,172.533817594426,157.415529990135,183.05776745857,221.034469263327,-29.8864602388332,-45.0047478431238,-19.3625103746895,18.6141914300676,586.178127169466,734.034469263327,147.856342093861
"62","400","5","200",0.51,0.05,0.536842105263158,414,215.312109602206,631.948361376992,622.871539373049,646.896727233412,217.948361376992,208.871539373049,232.896727233412,252.480112282242,2.63625177478576,-6.44057022915769,17.5846176312053,37.1680026800358,544.281246939943,666.480112282242,122.198865342299
"63","400","5","200",0.52,0.0600000000000001,0.553191489361702,389,229.553326176085,638.896250755683,622.667062095106,662.692206084035,249.896250755683,233.667062095106,273.692206084035,279.979501304224,20.3429245795989,4.11373591902097,44.13887990795,50.426175128139,545.67078574253,668.979501304224,123.308715561694
"64","400","5","200",0.51,0.05,0.536842105263158,498,202.263912513341,660.27942439508,650.231476871796,669.007399447218,162.27942439508,152.231476871796,171.007399447218,195.618912145056,-39.9844881182612,-50.032435641545,-31.2565130661227,-6.64500036828488,590.255500608672,693.618912145056,103.363411536384
"65","400","5","200",0.52,0.0466666666666666,0.545454545454545,443,231.478764421232,655.213750200767,645.083172062275,663.293484858459,212.213750200767,202.083172062275,220.293484858459,247.064300527713,-19.2650142204654,-29.3955923589576,-11.1852795627732,15.5855361064812,567.248248613758,690.064300527713,122.816051913955
"66","400","5","200",0.51,0.0466666666666666,0.534965034965035,351,211.540210892186,565.803728777999,555.77349317853,581.676218035392,214.803728777999,204.77349317853,230.676218035392,246.62137396753,3.2635178858136,-6.76671771365523,19.1360071432069,35.0811630753444,451.56690101308,597.62137396753,146.05447295445
"67","400","5","200",0.51,0.0633333333333334,0.544483985765125,370,262.535199343316,615.465961618904,599.403428585778,637.042607927648,245.465961618904,229.403428585778,267.042607927648,285.965800391415,-17.0692377244117,-33.1317707575379,4.50740858433204,23.4306010480998,537.801813791706,655.965800391415,118.163986599709
"68","400","5","200",0.51,0.0533333333333333,0.538732394366197,547,235.815820372355,786.09102588036,775.712420481338,799.848230095139,239.09102588036,228.712420481338,252.848230095139,271.953768939458,3.27520550800494,-7.10339989101675,17.0324097227843,36.1379485671034,710.723459465058,818.953768939458,108.2303094744
"69","400","5","200",0.5,0.0566666666666666,0.530035335689046,492,241.272651887483,718.925938974994,707.424313251889,735.391851421173,226.925938974994,215.424313251889,243.391851421173,256.598645122652,-14.3467129124895,-25.8483386355939,2.11919953368988,15.3259932351689,624.397733036075,748.598645122652,124.200912086578
"70","400","5","200",0.49,0.0566666666666666,0.519434628975265,546,267.26088207804,791.35182273237,775.499548575098,809.511999761824,245.35182273237,229.499548575098,263.511999761824,284.541442259929,-21.9090593456706,-37.7613335029424,-3.74888231621668,17.2805601818882,695.38478056793,830.541442259929,135.156661691999
"71","400","5","200",0.49,0.0433333333333333,0.51219512195122,494,212.925426793771,644.744305169618,639.83617202166,658.013610944507,150.744305169618,145.83617202166,164.013610944507,195.706189784909,-62.1811216241526,-67.089254772111,-48.9118158492639,-17.2192370088616,600.693154639725,689.706189784909,89.0130351451837
"72","400","5","200",0.51,0.0466666666666666,0.534965034965035,444,226.632794209051,657.43773263474,652.174178898031,663.774501504021,213.43773263474,208.174178898031,219.774501504021,246.773367322478,-13.1950615743107,-18.4586153110202,-6.85829270502964,20.1405731134272,582.973394551228,690.773367322478,107.799972771249
"73","400","5","200",0.49,0.0466666666666666,0.513986013986014,527,207.285935111747,724.27326991876,714.525880813578,734.51822434261,197.27326991876,187.525880813578,207.51822434261,236.498966403299,-10.0126651929874,-19.7600542981691,0.232289230863017,29.2130312915513,640.259672711342,763.498966403299,123.239293691957
"74","400","5","200",0.52,0.05,0.547368421052632,444,238.848894998619,696.094542983219,684.98479245263,704.958226921663,252.094542983219,240.98479245263,260.958226921663,288.253745082891,13.2456479846001,2.1358974540114,22.1093319230445,49.4048500842723,592.928171676277,732.253745082891,139.325573406614
"75","400","5","200",0.51,0.0533333333333333,0.538732394366197,426,211.181659866212,656.302095213062,640.469330716578,671.510725416377,230.302095213062,214.469330716578,245.510725416377,270.062614244922,19.12043534685,3.28767085036677,34.3290655501654,58.8809543787106,581.349639317598,696.062614244922,114.712974927324
"76","400","5","200",0.5,0.0566666666666666,0.530035335689046,496,208.5694384385,672.810865409294,657.260804983316,693.017260433396,176.810865409294,161.260804983316,197.017260433396,210.540409588257,-31.7585730292053,-47.3086334551834,-11.5521780051034,1.97097114975759,578.218026849531,706.540409588257,128.322382738726
"77","400","5","200",0.51,0.0566666666666666,0.540636042402827,466,216.660211908997,645.643093433396,633.394203573863,662.722386957863,179.643093433396,167.394203573863,196.722386957863,212.098920324752,-37.0171184756007,-49.2660083351339,-19.9378249511339,-4.56129158424503,574.599555278906,678.098920324752,103.499365045846
"78","400","5","200",0.51,0.05,0.536842105263158,430,225.199847216215,638.163800072389,620.151832847593,647.017916433195,208.163800072389,190.151832847593,217.017916433195,236.284407154046,-17.0360471438268,-35.0480143686222,-8.18193078302005,11.0845599378308,541.307868072816,666.284407154046,124.97653908123
"79","400","5","200",0.49,0.0533333333333333,0.517605633802817,469,228.777047214909,665.723672686788,655.094641005905,676.145519925044,196.723672686788,186.094641005905,207.145519925044,243.623849623009,-32.0533745281208,-42.6824062090036,-21.6315272898651,14.8468024081004,613.94904620861,712.623849623009,98.6748034143993
"80","400","5","200",0.51,0.0466666666666666,0.534965034965035,512,195.411328309936,680.948783646366,672.785147763136,688.882723364065,168.948783646366,160.785147763136,176.882723364065,192.723228847802,-26.4625446635701,-34.6261805468005,-18.5286049458711,-2.68809946213437,616.9347693166,704.723228847802,87.7884595312015
"81","400","5","200",0.5,0.05,0.526315789473684,417,234.21991019132,654.739159003974,640.504431677561,666.821525356246,237.739159003974,223.504431677561,249.821525356246,274.085530234355,3.51924881265404,-10.7154785137584,15.6016151649267,39.8656200430349,557.021226293415,691.085530234355,134.06430394094
"82","400","5","200",0.51,0.0466666666666666,0.534965034965035,379,230.621917782334,591.419541496371,583.098135848459,615.07179714986,212.419541496371,204.098135848459,236.07179714986,238.042668529652,-18.2023762859637,-26.5237819338753,5.44987936752585,7.42075074731764,520.422911172597,617.042668529652,96.6197573570552
"83","400","5","200",0.5,0.0466666666666666,0.524475524475524,441,228.360917144803,676.552269600086,662.105597955228,680.897691592059,235.552269600086,221.105597955228,239.897691592059,263.77076080084,7.19135245528261,-7.2553191895752,11.5367744472562,35.4098436560367,579.553210970701,704.77076080084,125.217549830139
"84","400","5","200",0.5,0.0466666666666666,0.524475524475524,444,233.559156493631,670.750526199248,664.221526779994,684.117703663018,226.750526199248,220.221526779994,240.117703663018,260.464391358811,-6.80863029438336,-13.3376297136376,6.55854716938717,26.9052348651799,582.03564419944,704.464391358811,122.428747159371
"85","400","5","200",0.51,0.0466666666666666,0.534965034965035,468,238.018444325798,709.188885679631,699.664521655927,718.363121554456,241.188885679631,231.664521655927,250.363121554456,278.109805914577,3.17044135383264,-6.35392266987128,12.3446772286577,40.0913615887783,609.237232593473,746.109805914577,136.872573321104
"86","400","5","200",0.5,0.05,0.526315789473684,473,206.608267101661,626.162356743464,619.636110529499,641.402182948855,153.162356743464,146.636110529499,168.402182948855,186.876088279456,-53.4459103581967,-59.9721565721622,-38.2060841528055,-19.7321788222049,580.674908936871,659.876088279456,79.2011793425852
"87","400","5","200",0.52,0.0433333333333333,0.543554006968641,419,239.671479547948,648.198506890506,642.197936942389,659.580144492846,229.198506890506,223.197936942389,240.580144492846,272.726787094226,-10.4729726574421,-16.4735426055593,0.908664944898135,33.0553075462782,565.081519165029,691.726787094226,126.645267929197
"88","400","5","200",0.5,0.05,0.526315789473684,439,184.161808528956,664.806039030629,657.470436500702,680.461803529128,225.806039030629,218.470436500702,241.461803529128,264.70560202941,41.6442305016733,34.3086279717459,57.2999950001727,80.5437935004541,551.684564174007,703.70560202941,152.021037855402
"89","400","5","200",0.51,0.0433333333333333,0.533101045296167,373,248.673656070093,564.449926702447,559.347059665833,575.738291947705,191.449926702447,186.347059665833,202.738291947705,237.659049498362,-57.2237293676461,-62.3265964042603,-45.9353641223885,-11.0146065717313,500.484237322625,610.659049498362,110.174812175737
"90","400","5","200",0.52,0.0533333333333333,0.549295774647887,409,222.350008312731,602.780327671077,590.646636052703,615.646022300728,193.780327671077,181.646636052703,206.646022300728,219.038639501438,-28.5696806416537,-40.7033722600278,-15.7039860120026,-3.31136881129319,510.903812859543,628.038639501438,117.134826641895
"91","400","5","200",0.51,0.05,0.536842105263158,364,244.736336665726,581.915524857223,570.344875369092,592.648081978506,217.915524857223,206.344875369092,228.648081978506,253.357794690329,-26.8208118085036,-38.3914612966339,-16.0882546872199,8.6214580246029,500.584910084758,617.357794690329,116.772884605571
"92","400","5","200",0.5,0.0466666666666666,0.524475524475524,489,216.31682061844,680.444322464665,668.367586662232,687.333267612915,191.444322464665,179.367586662232,198.333267612915,229.124537397944,-24.872498153775,-36.9492339562075,-17.9835530055249,12.8077167795039,624.121161860128,718.124537397944,94.0033755378162
"93","400","5","200",0.52,0.0533333333333333,0.549295774647887,421,227.136390625448,621.370362617007,612.481283091941,637.344904662456,200.370362617007,191.481283091941,216.344904662456,248.529696796851,-26.7660280084412,-35.6551075335074,-10.791485962992,21.3933061714022,524.913080481128,669.529696796851,144.616616315722
"94","400","5","200",0.5,0.0466666666666666,0.524475524475524,524,231.95527684136,713.747971263139,706.097066479272,721.09725913219,189.747971263139,182.097066479272,197.09725913219,224.252339658147,-42.2073055782218,-49.858210362088,-34.8580177091704,-7.70293718321358,622.638513091018,748.252339658147,125.613826567129
"95","400","5","200",0.5,0.05,0.526315789473684,459,206.635672047263,654.952517114948,646.030326867551,667.856472095678,195.952517114948,187.030326867551,208.856472095678,229.427743734554,-10.6831549323145,-19.6053451797119,2.22080004841547,22.7920716872912,578.067992014519,688.427743734554,110.359751720035
"96","400","5","200",0.5,0.0433333333333333,0.522648083623693,478,226.911682851033,648.103451133131,641.163583002908,657.282271358894,170.103451133131,163.163583002908,179.282271358894,219.82632687302,-56.8082317179022,-63.7480998481247,-47.6294114921394,-7.08535597801321,618.307286748862,697.82632687302,79.5190401241575
