"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"32","200","0","1",0.5,0,0.5,378,206.233262098508,584.160455562112,584.160455562112,584.160455562112,206.160455562112,206.160455562112,206.160455562112,206.082147141494,-0.0728065363961434,-0.0728065363961434,-0.0728065363961434,-0.151114957014698
"33","200","0","1",0.52,0,0.52,288,242.074082546449,539.967902417869,539.967902417869,539.967902417869,251.967902417869,251.967902417869,251.967902417869,251.209100317561,9.89381987141996,9.89381987141996,9.89381987141996,9.1350177711123
"34","200","0","1",0.48,0,0.48,360,208.379853038181,561.439579462888,561.439579462888,561.439579462888,201.439579462888,201.439579462888,201.439579462888,198.78136585191,-6.94027357529328,-6.94027357529328,-6.94027357529328,-9.59848718627129
"35","200","0","1",0.5,0,0.5,340,206.325308541945,549.096320809783,549.096320809783,549.096320809783,209.096320809783,209.096320809783,209.096320809783,208.748325878257,2.7710122678381,2.7710122678381,2.7710122678381,2.42301733631149
"36","200","0","1",0.5,0,0.5,322,243.880654334228,560.735351903292,560.735351903292,560.735351903292,238.735351903292,238.735351903292,238.735351903292,240.158699895054,-5.14530243093603,-5.14530243093603,-5.14530243093603,-3.72195443917317
"37","200","0","1",0.48,0,0.48,318,233.728965692381,547.939219424003,547.939219424003,547.939219424003,229.939219424003,229.939219424003,229.939219424003,234.991201267415,-3.78974626837757,-3.78974626837757,-3.78974626837757,1.262235575034
"38","200","0","1",0.52,0,0.52,202,273.491686381347,476.186567350457,476.186567350457,476.186567350457,274.186567350457,274.186567350457,274.186567350457,268.286122450662,0.694880969110102,0.694880969110102,0.694880969110102,-5.205563930685
"39","200","0","1",0.52,0,0.52,274,221.97972288625,489.078839713499,489.078839713499,489.078839713499,215.078839713499,215.078839713499,215.078839713499,204.028097737028,-6.90088317275146,-6.90088317275146,-6.90088317275146,-17.9516251492223
"40","200","0","1",0.52,0,0.52,190,227.817569874538,416.411408200962,416.411408200962,416.411408200962,226.411408200962,226.411408200962,226.411408200962,224.905541157855,-1.40616167357587,-1.40616167357587,-1.40616167357587,-2.91202871668293
"41","200","0","1",0.48,0,0.48,360,216.757107465542,571.700155970039,571.700155970039,571.700155970039,211.700155970039,211.700155970039,211.700155970039,214.674374054733,-5.0569514955024,-5.0569514955024,-5.0569514955024,-2.08273341080837
"42","200","0","1",0.5,0,0.5,318,228.42179961064,535.600011334114,535.600011334114,535.600011334114,217.600011334114,217.600011334114,217.600011334114,219.277141247218,-10.8217882765251,-10.8217882765251,-10.8217882765251,-9.14465836342174
"43","200","0","1",0.52,0,0.52,226,249.311111459653,457.982661076161,457.982661076161,457.982661076161,231.982661076161,231.982661076161,231.982661076161,231.052054754467,-17.3284503834926,-17.3284503834926,-17.3284503834926,-18.2590567051867
"44","200","0","1",0.5,0,0.5,242,222.505511204894,451.28102972044,451.28102972044,451.28102972044,209.28102972044,209.28102972044,209.28102972044,209.287637786812,-13.2244814844536,-13.2244814844536,-13.2244814844536,-13.2178734180823
"45","200","0","1",0.5,0,0.5,214,220.53540896439,430.598389660905,430.598389660905,430.598389660905,216.598389660905,216.598389660905,216.598389660905,219.062716175897,-3.93701930348487,-3.93701930348487,-3.93701930348487,-1.47269278849302
"46","200","0","1",0.5,0,0.5,298,214.668429431591,521.473121132706,521.473121132706,521.473121132706,223.473121132706,223.473121132706,223.473121132706,221.130035662705,8.8046917011151,8.8046917011151,8.8046917011151,6.4616062311143
"47","200","0","1",0.48,0,0.48,326,211.329885446619,541.508824210001,541.508824210001,541.508824210001,215.508824210001,215.508824210001,215.508824210001,217.267733313342,4.17893876338255,4.17893876338255,4.17893876338255,5.93784786672356
"48","200","0","1",0.5,0,0.5,246,235.039526164128,472.347885160515,472.347885160515,472.347885160515,226.347885160515,226.347885160515,226.347885160515,228.626767414389,-8.69164100361269,-8.69164100361269,-8.69164100361269,-6.41275874973815
"49","200","0","1",0.5,0,0.5,268,228.505959852664,485.212102431624,485.212102431624,485.212102431624,217.212102431624,217.212102431624,217.212102431624,217.483801787998,-11.2938574210402,-11.2938574210402,-11.2938574210402,-11.022158064666
"50","200","0","1",0.5,0,0.5,280,254.536719352922,530.288528257485,530.288528257485,530.288528257485,250.288528257485,250.288528257485,250.288528257485,250.740246666023,-4.24819109543688,-4.24819109543688,-4.24819109543688,-3.79647268689922
"51","200","0","1",0.5,0,0.5,268,231.438400504204,492.7297531516,492.7297531516,492.7297531516,224.7297531516,224.7297531516,224.7297531516,224.617764751669,-6.70864735260491,-6.70864735260491,-6.70864735260491,-6.82063575253514
"52","200","0","1",0.5,0,0.5,274,242.581759250383,511.302061110612,511.302061110612,511.302061110612,237.302061110612,237.302061110612,237.302061110612,232.162265739286,-5.27969813977151,-5.27969813977151,-5.27969813977151,-10.4194935110977
"53","200","0","1",0.54,0,0.54,226,224.082949938918,466.009354398103,466.009354398103,466.009354398103,240.009354398103,240.009354398103,240.009354398103,226.415342974165,15.9264044591846,15.9264044591846,15.9264044591846,2.33239303524672
"54","200","0","1",0.48,0,0.48,292,237.972647893026,523.001339350539,523.001339350539,523.001339350539,231.001339350539,231.001339350539,231.001339350539,233.735301503234,-6.97130854248769,-6.97130854248769,-6.97130854248769,-4.23734638979226
"55","200","0","1",0.52,0,0.52,234,230.413566601753,448.821522839477,448.821522839477,448.821522839477,214.821522839477,214.821522839477,214.821522839477,214.627174625343,-15.5920437622756,-15.5920437622756,-15.5920437622756,-15.7863919764101
"56","200","0","1",0.48,0,0.48,324,187.969556187606,507.012140598527,507.012140598527,507.012140598527,183.012140598527,183.012140598527,183.012140598527,188.311132823759,-4.95741558907955,-4.95741558907955,-4.95741558907955,0.341576636153178
"57","200","0","1",0.5,0,0.5,250,239.129464286797,484.551830821132,484.551830821132,484.551830821132,234.551830821132,234.551830821132,234.551830821132,237.919853288244,-4.5776334656646,-4.5776334656646,-4.5776334656646,-1.20961099855296
"58","200","0","1",0.48,0,0.48,354,247.139627802402,600.095406351891,600.095406351891,600.095406351891,246.095406351891,246.095406351891,246.095406351891,246.671216594013,-1.04422145051103,-1.04422145051103,-1.04422145051103,-0.46841120838917
"59","200","0","1",0.48,0,0.48,296,222.583881185196,531.767181650822,531.767181650822,531.767181650822,235.767181650822,235.767181650822,235.767181650822,235.852481788077,13.1833004656259,13.1833004656259,13.1833004656259,13.2686006028809
"60","200","0","1",0.52,0,0.52,210,276.716838083171,473.434427092829,473.434427092829,473.434427092829,263.434427092829,263.434427092829,263.434427092829,260.372138049506,-13.2824109903419,-13.2824109903419,-13.2824109903419,-16.3447000336645
"61","200","0","1",0.52,0,0.52,270,254.748796974329,518.505716874704,518.505716874704,518.505716874704,248.505716874704,248.505716874704,248.505716874704,248.135388524667,-6.24308009962505,-6.24308009962505,-6.24308009962505,-6.61340844966134
"62","200","0","1",0.5,0,0.5,306,220.057037829585,538.479153152612,538.479153152612,538.479153152612,232.479153152612,232.479153152612,232.479153152612,230.151347854377,12.4221153230274,12.4221153230274,12.4221153230274,10.0943100247923
"63","200","0","1",0.5,0,0.5,344,224.608881756649,567.998348436075,567.998348436075,567.998348436075,223.998348436075,223.998348436075,223.998348436075,221.481470077102,-0.610533320573921,-0.610533320573921,-0.610533320573921,-3.12741167954661
"64","200","0","1",0.5,0,0.5,330,203.341594553208,535.981342286484,535.981342286484,535.981342286484,205.981342286484,205.981342286484,205.981342286484,210.276023078922,2.6397477332757,2.6397477332757,2.6397477332757,6.93442852571363
"65","200","0","1",0.48,0,0.48,302,217.75005261362,520.984451326362,520.984451326362,520.984451326362,218.984451326362,218.984451326362,218.984451326362,222.869324241089,1.23439871274255,1.23439871274255,1.23439871274255,5.11927162746977
"66","200","0","1",0.52,0,0.52,208,230.751768117197,465.352255169338,465.352255169338,465.352255169338,257.352255169338,257.352255169338,257.352255169338,255.367649049956,26.6004870521412,26.6004870521412,26.6004870521412,24.6158809327592
"67","200","0","1",0.5,0,0.5,246,233.772874176048,463.250738581886,463.250738581886,463.250738581886,217.250738581886,217.250738581886,217.250738581886,223.643911680338,-16.5221355941629,-16.5221355941629,-16.5221355941629,-10.1289624957106
"68","200","0","1",0.5,0,0.5,262,199.201446736324,459.422676635515,459.422676635515,459.422676635515,197.422676635515,197.422676635515,197.422676635515,200.713487445249,-1.77877010080869,-1.77877010080869,-1.77877010080869,1.51204070892538
"69","200","0","1",0.54,0,0.54,170,287.377697388023,452.045927818475,452.045927818475,452.045927818475,282.045927818475,282.045927818475,282.045927818475,273.294681513733,-5.33176956954719,-5.33176956954719,-5.33176956954719,-14.0830158742892
"70","200","0","1",0.48,0,0.48,310,180.896929957841,478.806549786753,478.806549786753,478.806549786753,168.806549786753,168.806549786753,168.806549786753,170.261767148279,-12.0903801710879,-12.0903801710879,-12.0903801710879,-10.6351628095614
"71","200","0","1",0.54,0,0.54,158,249.937741656129,395.090912304642,395.090912304642,395.090912304642,237.090912304642,237.090912304642,237.090912304642,237.035595443506,-12.8468293514862,-12.8468293514862,-12.8468293514862,-12.9021462126229
"72","200","0","1",0.5,0,0.5,270,251.181616307595,528.68225304662,528.68225304662,528.68225304662,258.68225304662,258.68225304662,258.68225304662,255.651776246853,7.50063673902534,7.50063673902534,7.50063673902534,4.47015993925831
"73","200","0","1",0.52,0,0.52,214,272.517110304156,459.077754398327,459.077754398327,459.077754398327,245.077754398327,245.077754398327,245.077754398327,251.14194740401,-27.4393559058288,-27.4393559058288,-27.4393559058288,-21.3751629001464
"74","200","0","1",0.52,0,0.52,218,262.474347820883,486.766460825989,486.766460825989,486.766460825989,268.766460825989,268.766460825989,268.766460825989,262.956754760633,6.29211300510622,6.29211300510622,6.29211300510622,0.482406939749978
"75","200","0","1",0.52,0,0.52,232,224.008155790251,455.938557911906,455.938557911906,455.938557911906,223.938557911906,223.938557911906,223.938557911906,222.028113469211,-0.0695978783452063,-0.0695978783452063,-0.0695978783452063,-1.9800423210406
"76","200","0","1",0.5,0,0.5,266,245.733892556306,511.805823686902,511.805823686902,511.805823686902,245.805823686902,245.805823686902,245.805823686902,243.378224886969,0.0719311305966812,0.0719311305966812,0.0719311305966812,-2.35566766933664
"77","200","0","1",0.5,0,0.5,306,169.41133262037,479.366544652089,479.366544652089,479.366544652089,173.366544652089,173.366544652089,173.366544652089,173.610117203823,3.9552120317197,3.9552120317197,3.9552120317197,4.19878458345383
"78","200","0","1",0.5,0,0.5,280,250.298760550007,525.313513428497,525.313513428497,525.313513428497,245.313513428497,245.313513428497,245.313513428497,248.804825614274,-4.9852471215101,-4.9852471215101,-4.9852471215101,-1.49393493573263
"79","200","0","1",0.48,0,0.48,334,190.032782569378,499.348583321411,499.348583321411,499.348583321411,165.348583321411,165.348583321411,165.348583321411,172.018264690843,-24.6841992479663,-24.6841992479663,-24.6841992479663,-18.014517878535
"80","200","0","1",0.52,0,0.52,210,228.951420283601,442.240249061227,442.240249061227,442.240249061227,232.240249061227,232.240249061227,232.240249061227,234.587622511082,3.28882877762638,3.28882877762638,3.28882877762638,5.63620222748082
"81","200","0","1",0.5,0,0.5,290,245.659203433137,546.655211814842,546.655211814842,546.655211814842,256.655211814842,256.655211814842,256.655211814842,251.999617798808,10.9960083817042,10.9960083817042,10.9960083817042,6.34041436567111
"82","200","0","1",0.52,0,0.52,260,243.555900844859,501.330955797958,501.330955797958,501.330955797958,241.330955797958,241.330955797958,241.330955797958,236.16300118682,-2.22494504690076,-2.22494504690076,-2.22494504690076,-7.39289965803817
"83","200","0","1",0.5,0,0.5,324,210.644053341108,527.357347718944,527.357347718944,527.357347718944,203.357347718944,203.357347718944,203.357347718944,207.802660130229,-7.28670562216428,-7.28670562216428,-7.28670562216428,-2.84139321087935
"84","200","0","1",0.48,0,0.48,352,230.817701589047,575.831142275458,575.831142275458,575.831142275458,223.831142275458,223.831142275458,223.831142275458,226.110278885702,-6.98655931358957,-6.98655931358957,-6.98655931358957,-4.70742270334489
"85","200","0","1",0.52,0,0.52,288,218.543201891707,493.122505421454,493.122505421454,493.122505421454,205.122505421454,205.122505421454,205.122505421454,203.392006080887,-13.4206964702531,-13.4206964702531,-13.4206964702531,-15.1511958108199
"86","200","0","1",0.48,0,0.48,332,224.272915538437,540.045933648009,540.045933648009,540.045933648009,208.045933648009,208.045933648009,208.045933648009,214.368711223026,-16.2269818904275,-16.2269818904275,-16.2269818904275,-9.90420431541105
"87","200","0","1",0.5,0,0.5,302,206.249529056807,501.586196818402,501.586196818402,501.586196818402,199.586196818402,199.586196818402,199.586196818402,200.217746417236,-6.66333223840573,-6.66333223840573,-6.66333223840573,-6.03178263957111
"88","200","0","1",0.52,0,0.52,238,215.646789975572,475.637221510799,475.637221510799,475.637221510799,237.637221510799,237.637221510799,237.637221510799,234.478019351016,21.9904315352269,21.9904315352269,21.9904315352269,18.8312293754431
"89","200","0","1",0.52,0,0.52,212,259.510919211382,457.525519420497,457.525519420497,457.525519420497,245.525519420497,245.525519420497,245.525519420497,244.339498352376,-13.9853997908847,-13.9853997908847,-13.9853997908847,-15.1714208590054
"90","200","0","1",0.5,0,0.5,314,211.975882206533,529.645528726552,529.645528726552,529.645528726552,215.645528726552,215.645528726552,215.645528726552,216.177925131921,3.66964652001883,3.66964652001883,3.66964652001883,4.20204292538853
"91","200","0","1",0.5,0,0.5,252,235.009113971693,469.552691488285,469.552691488285,469.552691488285,217.552691488285,217.552691488285,217.552691488285,213.528697655765,-17.4564224834074,-17.4564224834074,-17.4564224834074,-21.480416315928
"92","200","0","1",0.52,0,0.52,236,220.651813241542,457.941038324673,457.941038324673,457.941038324673,221.941038324673,221.941038324673,221.941038324673,216.107449047107,1.28922508313056,1.28922508313056,1.28922508313056,-4.54436419443581
"93","200","0","1",0.52,0,0.52,256,230.075782988973,507.869482067053,507.869482067053,507.869482067053,251.869482067053,251.869482067053,251.869482067053,246.5445676301,21.79369907808,21.79369907808,21.79369907808,16.4687846411269
"94","200","0","1",0.46,0,0.46,436,232.828898528753,665.916555048706,665.916555048706,665.916555048706,229.916555048706,229.916555048706,229.916555048706,235.736489753721,-2.91234348004792,-2.91234348004792,-2.91234348004792,2.9075912249678
"95","200","0","1",0.52,0,0.52,234,241.451673439658,482.1703827923,482.1703827923,482.1703827923,248.1703827923,248.1703827923,248.1703827923,251.069924611325,6.71870935264261,6.71870935264261,6.71870935264261,9.61825117166777
"96","200","0","1",0.5,0,0.5,268,222.500691136544,481.910294757298,481.910294757298,481.910294757298,213.910294757298,213.910294757298,213.910294757298,215.607521275868,-8.59039637924596,-8.59039637924596,-8.59039637924596,-6.89316986067595
"97","200","0","1",0.5,0,0.5,306,229.935924178314,534.15449246615,534.15449246615,534.15449246615,228.15449246615,228.15449246615,228.15449246615,228.79901554925,-1.78143171216402,-1.78143171216402,-1.78143171216402,-1.13690862906378
"98","200","0","1",0.52,0,0.52,244,208.673900185585,457.087762694422,457.087762694422,457.087762694422,213.087762694422,213.087762694422,213.087762694422,209.418124703833,4.4138625088363,4.4138625088363,4.4138625088363,0.744224518247222
"99","200","0","1",0.52,0,0.52,264,241.028255891071,496.673789970563,496.673789970563,496.673789970563,232.673789970563,232.673789970563,232.673789970563,228.067038875031,-8.35446592050837,-8.35446592050837,-8.35446592050837,-12.9612170160404
"100","200","0","1",0.5,0,0.5,242,218.906913332635,456.866817630764,456.866817630764,456.866817630764,214.866817630764,214.866817630764,214.866817630764,209.39402589375,-4.04009570187114,-4.04009570187114,-4.04009570187114,-9.51288743888429
"101","200","0","1",0.5,0,0.5,242,218.806673429599,467.941666535464,467.941666535464,467.941666535464,225.941666535464,225.941666535464,225.941666535464,224.3393168339,7.13499310586474,7.13499310586474,7.13499310586474,5.53264340430036
"102","200","0","1",0.54,0,0.54,160,213.410853927338,381.305672800496,381.305672800496,381.305672800496,221.305672800496,221.305672800496,221.305672800496,213.842373181762,7.89481887315821,7.89481887315821,7.89481887315821,0.431519254423677
"103","200","0","1",0.5,0,0.5,238,237.979005339199,465.806791574279,465.806791574279,465.806791574279,227.806791574279,227.806791574279,227.806791574279,230.366777586384,-10.1722137649201,-10.1722137649201,-10.1722137649201,-7.61222775281453
"104","200","0","1",0.54,0,0.54,166,217.599080722998,379.830694897817,379.830694897817,379.830694897817,213.830694897817,213.830694897817,213.830694897817,207.81139502104,-3.7683858251815,-3.7683858251815,-3.7683858251815,-9.78768570195768
"105","200","0","1",0.52,0,0.52,150,273.730378783763,429.146665937231,429.146665937231,429.146665937231,279.146665937231,279.146665937231,279.146665937231,274.723638810609,5.41628715346883,5.41628715346883,5.41628715346883,0.993260026846883
"106","200","0","1",0.52,0,0.52,210,250.426373276336,454.867504291544,454.867504291544,454.867504291544,244.867504291544,244.867504291544,244.867504291544,239.917188296109,-5.55886898479187,-5.55886898479187,-5.55886898479187,-10.5091849802271
"107","200","0","1",0.52,0,0.52,272,232.133691117755,512.95537556066,512.95537556066,512.95537556066,240.95537556066,240.95537556066,240.95537556066,236.383995954481,8.8216844429046,8.8216844429046,8.8216844429046,4.25030483672549
"108","200","0","1",0.5,0,0.5,330,236.545511615654,554.097777538152,554.097777538152,554.097777538152,224.097777538152,224.097777538152,224.097777538152,223.549819051819,-12.4477340775015,-12.4477340775015,-12.4477340775015,-12.9956925638351
"109","200","0","1",0.52,0,0.52,214,228.501965184427,446.735091881789,446.735091881789,446.735091881789,232.735091881789,232.735091881789,232.735091881789,227.130224079243,4.23312669736262,4.23312669736262,4.23312669736262,-1.37174110518416
"110","200","0","1",0.5,0,0.5,302,224.927499264601,513.269675851089,513.269675851089,513.269675851089,211.269675851089,211.269675851089,211.269675851089,212.773301927997,-13.6578234135123,-13.6578234135123,-13.6578234135123,-12.1541973366041
"111","200","0","1",0.5,0,0.5,244,267.047238494349,510.846372226256,510.846372226256,510.846372226256,266.846372226256,266.846372226256,266.846372226256,275.532907464106,-0.200866268092966,-0.200866268092966,-0.200866268092966,8.48566896975734
"112","200","0","1",0.5,0,0.5,272,250.308250280781,491.528242483547,491.528242483547,491.528242483547,219.528242483547,219.528242483547,219.528242483547,218.95254116035,-30.7800077972343,-30.7800077972343,-30.7800077972343,-31.3557091204309
"113","200","0","1",0.52,0,0.52,198,240.167812108365,435.005247738788,435.005247738788,435.005247738788,237.005247738788,237.005247738788,237.005247738788,234.659044430259,-3.16256436957667,-3.16256436957667,-3.16256436957667,-5.50876767810604
"114","200","0","1",0.5,0,0.5,306,200.449914079482,512.874663140881,512.874663140881,512.874663140881,206.874663140881,206.874663140881,206.874663140881,204.50879206499,6.42474906139807,6.42474906139807,6.42474906139807,4.05887798550776
"115","200","0","1",0.52,0,0.52,190,204.960487640168,408.206673993576,408.206673993576,408.206673993576,218.206673993576,218.206673993576,218.206673993576,214.967821229088,13.2461863534078,13.2461863534078,13.2461863534078,10.00733358892
"116","200","0","1",0.52,0,0.52,230,227.349501330764,454.310170424028,454.310170424028,454.310170424028,224.310170424028,224.310170424028,224.310170424028,219.09209721841,-3.03933090673576,-3.03933090673576,-3.03933090673576,-8.25740411235466
"117","200","0","1",0.5,0,0.5,310,251.498610161659,558.911738632231,558.911738632231,558.911738632231,248.911738632231,248.911738632231,248.911738632231,249.413198822996,-2.58687152942801,-2.58687152942801,-2.58687152942801,-2.08541133866336
"118","200","0","1",0.52,0,0.52,212,232.918325940388,449.161332579625,449.161332579625,449.161332579625,237.161332579625,237.161332579625,237.161332579625,234.255977725359,4.24300663923646,4.24300663923646,4.24300663923646,1.33765178497032
"119","200","0","1",0.5,0,0.5,340,232.037968297598,564.151774317475,564.151774317475,564.151774317475,224.151774317475,224.151774317475,224.151774317475,218.717744206931,-7.88619398012375,-7.88619398012375,-7.88619398012375,-13.3202240906675
"120","200","0","1",0.5,0,0.5,252,249.61688342088,478.187916505081,478.187916505081,478.187916505081,226.187916505081,226.187916505081,226.187916505081,226.791376858783,-23.4289669157989,-23.4289669157989,-23.4289669157989,-22.8255065620973
"121","200","0","1",0.48,0,0.48,294,248.712728322609,530.430412122925,530.430412122925,530.430412122925,236.430412122925,236.430412122925,236.430412122925,235.369041385874,-12.2823161996841,-12.2823161996841,-12.2823161996841,-13.3436869367352
"122","200","0","1",0.52,0,0.52,242,233.51145983712,455.285314165298,455.285314165298,455.285314165298,213.285314165298,213.285314165298,213.285314165298,207.529860013978,-20.2261456718222,-20.2261456718222,-20.2261456718222,-25.9815998231423
"123","200","0","1",0.52,0,0.52,214,223.018885276461,424.517529762288,424.517529762288,424.517529762288,210.517529762288,210.517529762288,210.517529762288,207.912951764496,-12.5013555141732,-12.5013555141732,-12.5013555141732,-15.1059335119652
