"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"88","200","20","100",0.52,0.206666666666667,0.65546218487395,379,184.474786738725,576.819775237604,534.477584696407,649.103841225085,197.819775237604,155.477584696407,270.103841225085,175.546387028468,13.3449884988792,-28.9972020423175,85.6290544863604,-8.92839971025631
"89","200","20","100",0.48,0.2,0.6,373,247.836872456037,612.180958044804,582.293274853449,683.108745712008,239.180958044804,209.293274853449,310.108745712008,235.898445056,-8.65591441123274,-38.5435976025872,62.2718732559717,-11.9384274000366
"90","200","20","100",0.52,0.206666666666667,0.65546218487395,305,265.529581487134,582.862636744064,550.953120647786,651.880950164128,277.862636744064,245.953120647786,346.880950164128,261.162157940033,12.3330552569304,-19.5764608393476,81.3513686769938,-4.36742354710111
"91","200","20","100",0.5,0.18,0.609756097560976,509,194.318932793954,672.375591684763,644.520688093597,709.257519631393,163.375591684763,135.520688093597,200.257519631393,150.035777135211,-30.9433411091913,-58.7982447003569,5.93858683743898,-44.2831556587429
"92","200","20","100",0.5,0.22,0.641025641025641,415,225.1154438981,660.134032018784,628.529310551486,734.047069795347,245.134032018784,213.529310551486,319.047069795347,226.897921383307,20.0185881206838,-11.5861333466135,93.931625897247,1.78247748520729
"93","200","20","100",0.5,0.193333333333333,0.619834710743802,403,228.239536789629,610.415907677762,577.164685272474,645.362866146066,207.415907677762,174.164685272474,242.362866146066,198.204829806107,-20.8236291118671,-54.074851517155,14.1233293564373,-30.0347069835219
"94","200","20","100",0.48,0.193333333333333,0.59504132231405,499,220.416084173774,722.907734168534,698.758318937099,752.902908693574,223.907734168534,199.758318937099,253.902908693574,223.634069071117,3.49164999476051,-20.6577652366747,33.4868245198006,3.21798489734289
"95","200","20","100",0.54,0.206666666666667,0.680672268907563,341,271.014732113918,614.882799586015,581.538831109858,696.827721511137,273.882799586015,240.538831109858,355.827721511137,250.150358356045,2.8680674720971,-30.4759010040598,84.8129893972194,-20.8643737578731
"96","200","20","100",0.52,0.213333333333333,0.661016949152542,371,227.560235858307,612.06587481022,574.234105494344,680.045441700282,241.06587481022,203.234105494344,309.045441700282,222.063461414517,13.5056389519135,-24.3261303639626,81.4852058419754,-5.4967744437896
"97","200","20","100",0.48,0.186666666666667,0.590163934426229,467,209.003337759365,627.654228934725,609.953546973897,694.74448533033,160.654228934725,142.953546973897,227.74448533033,156.307268498268,-48.3491088246405,-66.0497907854685,18.7411475709646,-52.6960692610976
"98","200","20","100",0.52,0.186666666666667,0.639344262295082,381,251.35174420688,593.014826468968,549.896931496662,642.364582870597,212.014826468968,168.896931496662,261.364582870597,189.83212403605,-39.3369177379124,-82.4548127102189,10.012838663717,-61.5196201708306
"99","200","20","100",0.52,0.206666666666667,0.65546218487395,381,237.339205140063,637.259276953003,604.177080552295,681.101277159005,256.259276953003,223.177080552295,300.101277159005,234.473454698373,18.92007181294,-14.1621245877682,62.7620720189419,-2.86575044169061
"100","200","20","100",0.52,0.2,0.65,385,244.731437011467,642.306923360993,609.458944472897,698.136144204887,257.306923360993,224.458944472897,313.136144204887,246.975212356842,12.575486349526,-20.2724925385705,68.4047071934198,2.24377534537507
"101","200","20","100",0.5,0.173333333333333,0.604838709677419,475,223.879156121061,653.320552909226,617.980463476256,684.546293997262,178.320552909226,142.980463476256,209.546293997262,164.414003856666,-45.5586032118354,-80.8986926448052,-14.3328621237991,-59.4651522643955
"102","200","20","100",0.5,0.173333333333333,0.604838709677419,375,215.805094652099,529.588035521518,494.721028203757,561.936003050076,154.588035521518,119.721028203757,186.936003050076,140.052659202144,-61.2170591305817,-96.0840664483429,-28.8690916020235,-75.752435449955
"103","200","20","100",0.5,0.213333333333333,0.635593220338983,407,229.525527479751,614.295671257803,584.322458883418,693.853963118839,207.295671257803,177.322458883418,286.853963118839,199.76107962841,-22.2298562219478,-52.2030685963326,57.3284356390881,-29.7644478513407
"104","200","20","100",0.52,0.2,0.65,415,211.612718479961,579.13630872086,555.718318476201,656.740404201065,164.13630872086,140.718318476201,241.740404201065,155.94693324879,-47.4764097591012,-70.8944000037604,30.1276857211035,-55.6657852311717
"105","200","20","100",0.5,0.193333333333333,0.619834710743802,389,232.545562853011,631.916198189072,611.133615336124,672.097017505457,242.916198189072,222.133615336124,283.097017505457,234.804498910464,10.3706353360613,-10.4119475168872,50.5514546524458,2.25893605745259
"106","200","20","100",0.5,0.226666666666667,0.646551724137931,461,189.786640045532,669.287510209167,619.965035659013,746.962861567518,208.287510209167,158.965035659013,285.962861567518,184.358709177875,18.5008701636347,-30.8216043865187,96.176221521986,-5.42793086765678
"107","200","20","100",0.52,0.186666666666667,0.639344262295082,349,244.543168042531,609.950729149312,574.074605929817,661.969131603403,260.950729149312,225.074605929817,312.969131603403,246.045503315528,16.4075611067804,-19.4685621127141,68.4259635608715,1.50233527299662
"108","200","20","100",0.5,0.2,0.625,361,222.41133264541,584.245417848647,553.480828601797,628.615970807454,223.245417848647,192.480828601797,267.615970807454,205.571508867516,0.83408520323772,-29.930504043613,45.2046381620443,-16.839823777894
"109","200","20","100",0.48,0.193333333333333,0.59504132231405,461,178.264093172474,643.628057477576,620.808328108818,674.31612420118,182.628057477576,159.808328108818,213.31612420118,177.574399245422,4.36396430510217,-18.4557650636558,35.0520310287066,-0.689693927051735
"110","200","20","100",0.5,0.2,0.625,457,222.683509394352,686.164475571238,645.959798529497,739.573736307272,229.164475571238,188.959798529497,282.573736307272,214.999134026044,6.48096617688586,-33.7237108648553,59.8902269129198,-7.68437536830871
"111","200","20","100",0.46,0.213333333333333,0.584745762711864,463,218.663511256818,686.409580338593,642.987346130623,728.568546913929,223.409580338593,179.987346130623,265.568546913929,208.446351400782,4.74606908177495,-38.6761651261948,46.905035657111,-10.2171598560366
"112","200","20","100",0.5,0.2,0.625,431,195.474983606439,633.554714951866,587.32340763619,680.60060748698,202.554714951866,156.32340763619,249.60060748698,186.097437724087,7.07973134542686,-39.1515759702498,54.1256238805407,-9.37754588235231
"113","200","20","100",0.5,0.233333333333333,0.652173913043478,479,219.252836689417,731.536539423274,694.331229879548,816.367506632556,252.536539423274,215.331229879548,337.367506632556,232.103530095135,33.2837027338568,-3.92160680986959,118.114669943139,12.8506934057178
"114","200","20","100",0.48,0.173333333333333,0.580645161290323,371,221.758365902531,531.807599235303,506.771656889274,576.154124568007,160.807599235303,135.771656889274,205.154124568007,155.589149751077,-60.9507666672276,-85.9867090132566,-16.604241334524,-66.1692161514543
"115","200","20","100",0.5,0.213333333333333,0.635593220338983,425,203.350410108387,589.397293040617,555.402448120013,641.541618476366,164.397293040617,130.402448120013,216.541618476366,149.361937300763,-38.9531170677694,-72.9479619883737,13.1912083679793,-53.9884728076235
