"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"22","400","20","1",0.49,0.193333333333333,0.607438016528926,338,266.950432386728,569.312071631048,553.759061076835,591.472887575388,231.312071631048,215.759061076835,253.472887575388,219.815670916505,-35.6383607556795,-51.1913713098926,-13.4775448113401,-47.1347614702233
"23","400","20","1",0.51,0.186666666666667,0.627049180327869,308,259.098079045032,538.954604026667,523.904280653401,561.99165537053,230.954604026667,215.904280653401,253.99165537053,214.349288825478,-28.143475018365,-43.1937983916309,-5.10642367450129,-44.748790219554
"24","400","20","1",0.49,0.193333333333333,0.607438016528926,316,248.09227762031,539.585316407718,524.870402408998,565.324308343184,223.585316407718,208.870402408998,249.324308343184,210.359240275511,-24.5069612125919,-39.2218752113123,1.23203072287359,-37.7330373447996
"25","400","20","1",0.48,0.19,0.592592592592593,431,175.11773314339,578.077990191405,563.650963490023,597.328797493182,147.077990191405,132.650963490023,166.328797493182,137.574343242019,-28.0397429519849,-42.4667696533671,-8.78893565020832,-37.543389901371
"26","400","20","1",0.5,0.216666666666667,0.638297872340426,269,233.089243066853,513.98269183864,499.844432108647,533.765117073909,244.98269183864,230.844432108647,264.765117073909,223.507307910591,11.8934487717868,-2.24481095820602,31.6758740070558,-9.58193515626192
"27","400","20","1",0.5,0.2,0.625,269,228.397711653239,463.735663195287,446.148943011199,485.794456651184,194.735663195287,177.148943011199,216.794456651184,181.387143505898,-33.6620484579522,-51.2487686420406,-11.6032550020554,-47.0105681473415
"28","400","20","1",0.5,0.196666666666667,0.622406639004149,233,223.299046657911,430.87934308541,413.902834822825,452.940956680438,197.87934308541,180.902834822825,219.940956680438,179.554995219101,-25.4197035725009,-42.3962118350856,-3.35808997747216,-43.7440514388099
"29","400","20","1",0.5,0.193333333333333,0.619834710743802,300,204.417106960898,470.467107507559,457.843144505928,494.328921336376,170.467107507559,157.843144505928,194.328921336376,156.600239184643,-33.9499994533389,-46.5739624549701,-10.0881856245218,-47.8168677762547
"30","400","20","1",0.5,0.196666666666667,0.622406639004149,283,241.447577119499,497.061711028521,481.274059491337,516.56499892473,214.061711028521,198.274059491337,233.56499892473,202.531008729733,-27.3858660909783,-43.1735176281625,-7.88257819476911,-38.9165683897667
"31","400","20","1",0.49,0.206666666666667,0.617647058823529,336,206.805566385031,525.57229464216,510.665671634385,544.336400335531,189.57229464216,174.665671634385,208.336400335531,174.350445010253,-17.2332717428707,-32.1398947506461,1.53083395049984,-32.4551213747776
"32","400","20","1",0.5,0.203333333333333,0.627615062761506,281,192.209824711531,470.864238240638,454.399582976182,494.630505612492,189.864238240638,173.399582976182,213.630505612492,174.458295447913,-2.34558647089307,-18.8102417353488,21.4206809009618,-17.7515292636172
"33","400","20","1",0.51,0.203333333333333,0.640167364016736,222,247.352797252626,458.92759571949,440.989787449353,484.192495169495,236.92759571949,218.989787449353,262.192495169495,221.735254521892,-10.4252015331359,-28.3630098032729,14.8396979168685,-25.6175427307344
"34","400","20","1",0.51,0.19,0.62962962962963,182,258.697834427146,413.25587801388,396.366146240264,437.221318397138,231.25587801388,214.366146240264,255.221318397138,213.881219872072,-27.4419564132655,-44.3316881868822,-3.4765160300077,-44.8166145550743
"35","400","20","1",0.5,0.18,0.609756097560976,281,239.625218003763,470.922319103362,453.487146345388,488.231317403995,189.922319103362,172.487146345388,207.231317403995,174.315501771027,-49.7028989004016,-67.1380716583754,-32.3939005997686,-65.3097162327369
"36","400","20","1",0.48,0.196666666666667,0.597510373443983,341,240.596201287894,564.602573105958,549.904870251994,590.793534607564,223.602573105958,208.904870251994,249.793534607564,209.230721606663,-16.9936281819355,-31.6913310358995,9.19733331967032,-31.3654796812303
"37","400","20","1",0.5,0.186666666666667,0.614754098360656,250,243.132978157371,464.305938315243,453.956905586474,482.713737429357,214.305938315243,203.956905586474,232.713737429357,199.633462556261,-28.8270398421274,-39.176072570897,-10.4192407280131,-43.4995156011095
"38","400","20","1",0.5,0.193333333333333,0.619834710743802,247,226.831969211918,460.466221746876,442.072524353818,486.335430588586,213.466221746876,195.072524353818,239.335430588586,197.76166248058,-13.3657474650419,-31.7594448581004,12.5034613766682,-29.0703067313383
"39","400","20","1",0.49,0.203333333333333,0.615062761506276,310,227.211514507502,541.956689476288,525.48752833755,562.092501835705,231.956689476288,215.48752833755,252.092501835705,216.236361801967,4.74517496878528,-11.7239861699522,24.8809873282026,-10.975152705535
"40","400","20","1",0.48,0.18,0.585365853658537,382,234.75766786761,602.368259907976,589.027518147622,618.287881055047,220.368259907976,207.027518147622,236.287881055047,207.00097380192,-14.3894079596338,-27.7301497199883,1.53021318743691,-27.7566940656903
"41","400","20","1",0.49,0.193333333333333,0.607438016528926,364,214.69682094741,556.864846078007,545.600235386074,579.563424449436,192.864846078007,181.600235386074,215.563424449436,183.008111320737,-21.8319748694031,-33.0965855613362,0.86660350202601,-31.6887096266729
"42","400","20","1",0.5,0.206666666666667,0.630252100840336,295,245.783181728233,523.076858808843,509.142944111512,550.356963400493,228.076858808843,214.142944111512,255.356963400493,214.75198012805,-17.70632291939,-31.6402376167209,9.57378167226011,-31.0312016001836
"43","400","20","1",0.49,0.203333333333333,0.615062761506276,311,197.781000006668,511.323400614245,493.564078831767,531.860492943155,200.323400614245,182.564078831767,220.860492943155,185.126247308316,2.54240060757738,-15.2169211749007,23.0794929364874,-12.6547526983523
"44","400","20","1",0.49,0.206666666666667,0.617647058823529,335,220.349029326015,554.994076975169,538.67323344489,575.615891222269,219.994076975169,203.67323344489,240.615891222269,206.267164816336,-0.354952350845764,-16.6757958811249,20.2668618962545,-14.0818645096785
"45","400","20","1",0.51,0.203333333333333,0.640167364016736,168,242.22563711758,418.261095883203,401.957738666178,445.156691193961,250.261095883203,233.957738666178,277.156691193961,233.923176448018,8.03545876562399,-8.26789845140181,34.9310540763816,-8.30246066956161
"46","400","20","1",0.49,0.176666666666667,0.595141700404858,372,254.714986948043,609.166648333319,593.99136715079,627.575687995406,237.166648333319,221.99136715079,255.575687995406,223.392264779138,-17.5483386147239,-32.7236197972533,0.860701047363193,-31.3227221689056
"47","400","20","1",0.49,0.19,0.604938271604938,303,218.625636267728,482.453214353863,465.687107559348,506.216371653681,179.453214353863,162.687107559348,203.216371653681,169.661625385038,-39.1724219138656,-55.9385287083805,-15.4092646140468,-48.9640108826898
"48","400","20","1",0.5,0.203333333333333,0.627615062761506,304,213.988333680469,503.789828715654,494.245559808402,528.528573822963,199.789828715654,190.245559808402,224.528573822963,184.80033347391,-14.1985049648144,-23.7427738720672,10.540240142494,-29.1880002065586
"49","400","20","1",0.5,0.2,0.625,365,225.006719173338,581.91743638433,563.142149967285,597.783941579948,216.91743638433,198.142149967285,232.783941579948,199.68684178937,-8.08928278900839,-26.8645692060531,7.77722240660955,-25.3198773839683
"50","400","20","1",0.5,0.2,0.625,324,200.329686087122,509.507358401641,492.064054661116,526.98879644553,185.507358401641,168.064054661116,202.98879644553,168.22600357151,-14.822327685481,-32.2656314260064,2.65911035840773,-32.1036825156125
"51","400","20","1",0.5,0.213333333333333,0.635593220338983,343,223.055826565661,565.72772013494,549.328065948945,593.179420759523,222.72772013494,206.328065948945,250.179420759523,206.862988254216,-0.328106430720425,-16.7277606167158,27.1235941938621,-16.1928383114446
"52","400","20","1",0.49,0.21,0.620253164556962,352,210.818159456234,546.942271338394,531.493393591395,572.289259132076,194.942271338394,179.493393591395,220.289259132076,183.02791345713,-15.8758881178398,-31.324765864839,9.47109967584268,-27.7902459991039
"53","400","20","1",0.5,0.196666666666667,0.622406639004149,298,214.953629988864,510.094136701869,488.325987891395,533.220841908174,212.094136701869,190.325987891395,235.220841908174,195.339352303453,-2.85949328699445,-24.627642097469,20.2672119193107,-19.6142776854102
"54","400","20","1",0.5,0.18,0.609756097560976,314,227.298932693248,498.870181208941,483.193455528736,518.485228929766,184.870181208941,169.193455528736,204.485228929766,173.046529586937,-42.4287514843067,-58.1054771645118,-22.8137037634815,-54.252403106311
"55","400","20","1",0.5,0.183333333333333,0.612244897959184,242,240.282147480572,455.64379863026,445.747264720357,473.841073443581,213.64379863026,203.747264720357,231.841073443581,201.167198069261,-26.638348850312,-36.5348827602158,-8.44107403699149,-39.1149494113116
"56","400","20","1",0.5,0.196666666666667,0.622406639004149,322,187.48247887358,480.059627431006,465.814554571625,497.581491001416,158.059627431006,143.814554571625,175.581491001416,141.104779081886,-29.4228514425738,-43.6679243019555,-11.9009878721637,-46.3776997916945
"57","400","20","1",0.49,0.206666666666667,0.617647058823529,370,228.571674063237,562.972817554743,547.623700590927,582.176932478654,192.972817554743,177.623700590927,212.176932478654,177.120629842735,-35.5988565084934,-50.9479734723097,-16.3947415845828,-51.4510442205022
"58","400","20","1",0.49,0.2,0.6125,309,234.488837626795,549.000804099349,531.687857714031,567.916079232968,240.000804099349,222.687857714031,258.916079232968,227.228732316251,5.51196647255387,-11.800979912764,24.4272416061728,-7.26010531054402
"59","400","20","1",0.48,0.203333333333333,0.602510460251046,376,222.007223291838,597.305930096056,581.142909651074,617.573248692229,221.305930096056,205.142909651074,241.573248692229,207.878737693454,-0.701293195781886,-16.8643136407638,19.566025400391,-14.1284855983839
"60","400","20","1",0.5,0.183333333333333,0.612244897959184,316,239.494606254465,503.346409702773,490.200522186353,522.885405913634,187.346409702773,174.200522186353,206.885405913634,174.653169609293,-52.148196551692,-65.294084068112,-32.6092003408308,-64.8414366451721
"61","400","20","1",0.5,0.186666666666667,0.614754098360656,261,237.728904132849,468.582265453583,452.586073979086,488.296950345618,207.582265453583,191.586073979086,227.296950345618,189.773839283258,-30.1466386792651,-46.1428301537629,-10.4319537872307,-47.9550648495907
"62","400","20","1",0.49,0.206666666666667,0.617647058823529,369,219.229946953873,576.879196683351,565.131760705719,603.459903242612,207.879196683351,196.131760705719,234.459903242612,197.256593087064,-11.3507502705222,-23.0981862481543,15.2299562887385,-21.9733538668098
"63","400","20","1",0.51,0.193333333333333,0.632231404958678,269,238.775661588225,491.169846804427,475.669913637496,514.444321176734,222.169846804427,206.669913637496,245.444321176734,205.561928258045,-16.6058147837987,-32.1057479507292,6.66865958850872,-33.2137333301807
"64","400","20","1",0.5,0.213333333333333,0.635593220338983,242,245.531432648652,480.943616814747,461.281332787556,507.710006426948,238.943616814747,219.281332787556,265.710006426948,222.845723454263,-6.58781583390467,-26.2500998610952,20.1785737782966,-22.685709194389
"65","400","20","1",0.49,0.213333333333333,0.622881355932203,340,233.720487560738,581.718315955681,564.870414707935,605.965533316445,241.718315955681,224.870414707935,265.965533316445,224.223944202081,7.99782839494245,-8.85007285280275,32.2450457557073,-9.49654335865668
"66","400","20","1",0.49,0.193333333333333,0.607438016528926,357,205.384454661719,528.104597935234,512.89522496543,548.605580496842,171.104597935234,155.89522496543,191.605580496842,157.200259804893,-34.2798567264855,-49.4892296962893,-13.7788741648768,-48.1841948568257
"67","400","20","1",0.5,0.203333333333333,0.627615062761506,416,235.24428402501,625.476575751359,601.667381833408,650.113475111098,209.476575751359,185.667381833408,234.113475111098,188.821580830123,-25.7677082736513,-49.5769021916023,-1.13080891391161,-46.4227031948865
"68","400","20","1",0.5,0.193333333333333,0.619834710743802,215,242.98860665653,434.973223775298,418.217900076715,459.075288711301,219.973223775298,203.217900076715,244.075288711301,204.190203441558,-23.0153828812315,-39.7707065798146,1.08668205477102,-38.798403214972
"69","400","20","1",0.51,0.203333333333333,0.640167364016736,243,215.032694872389,462.95038094506,445.904664727204,484.546221075417,219.95038094506,202.904664727204,241.546221075417,200.780593082374,4.91768607267082,-12.1280301451855,26.5135262030277,-14.2521017900151
"70","400","20","1",0.51,0.19,0.62962962962963,229,241.898730417406,458.372358558842,444.025382554026,479.484660056876,229.372358558842,215.025382554026,250.484660056876,213.492688357753,-12.5263718585633,-26.87334786338,8.58592963946998,-28.4060420596528
"71","400","20","1",0.51,0.203333333333333,0.640167364016736,252,254.419921017968,510.768443150704,490.594009884933,542.04824923718,258.768443150704,238.594009884933,290.04824923718,239.992604677012,4.34852213273615,-15.8259111330346,35.6283282192119,-14.4273163409555
"72","400","20","1",0.5,0.2,0.625,342,211.064813458494,551.534324838835,538.38154091436,571.41561346729,209.534324838835,196.38154091436,229.41561346729,192.089307954313,-1.53048861965945,-14.6832725441343,18.3508000087957,-18.9755055041816
"73","400","20","1",0.5,0.2,0.625,297,222.342897237556,489.315645862167,473.621234618225,507.599411610686,192.315645862167,176.621234618225,210.599411610686,174.66347955745,-30.0272513753891,-45.7216626193306,-11.7434856268695,-47.6794176801055
"74","400","20","1",0.5,0.206666666666667,0.630252100840336,294,244.20890604992,545.489380663734,529.310346038662,571.091782640763,251.489380663734,235.310346038662,277.091782640763,233.991382104992,7.28047461381411,-8.8985600112583,32.8828765908431,-10.2175239449278
"75","400","20","1",0.51,0.166666666666667,0.612,303,249.741754795849,524.697868091704,513.348661186532,540.084096798221,221.697868091704,210.348661186532,237.084096798221,206.479479908474,-28.0438867041445,-39.3930936093166,-12.6576579976277,-43.262274887375
"76","400","20","1",0.5,0.21,0.632911392405063,265,231.451392082502,516.759818991661,503.946726033099,540.404754872458,251.759818991661,238.946726033099,275.404754872458,234.276005645301,20.3084269091589,7.49533395059711,43.9533627899564,2.82461356279879
"77","400","20","1",0.5,0.196666666666667,0.622406639004149,289,237.774724778551,512.151006436988,498.502359317452,531.381313956265,223.151006436988,209.502359317452,242.381313956265,205.695897758608,-14.6237183415638,-28.2723654610991,4.60658917771363,-32.0788270199436
"78","400","20","1",0.51,0.2,0.6375,244,231.892089761711,458.753104182955,441.435717734736,476.642494504378,214.753104182955,197.435717734736,232.642494504378,196.880883416565,-17.1389855787561,-34.4563720269746,0.750404742667229,-35.0112063451454
"79","400","20","1",0.49,0.186666666666667,0.602459016393443,331,201.327977642986,480.299353738717,465.144283992249,499.240029271146,149.299353738717,134.144283992249,168.240029271146,133.56026996388,-52.0286239042686,-67.1836936507365,-33.0879483718394,-67.7677076791062
"80","400","20","1",0.49,0.19,0.604938271604938,347,206.679770291759,558.703274417538,542.223690837096,580.218678084759,211.703274417538,195.223690837096,233.218678084759,195.204813038933,5.02350412577891,-11.456079454663,26.5389077929997,-11.4749572528258
"81","400","20","1",0.48,0.2,0.6,341,226.831869283037,569.034487564195,554.398179468795,589.23366114147,228.034487564195,213.398179468795,248.23366114147,215.566348187866,1.20261828115761,-13.4336898142427,21.401791858433,-11.2655210951712
"82","400","20","1",0.5,0.193333333333333,0.619834710743802,341,218.112839612667,553.452130511697,539.483738629685,570.805403508929,212.452130511697,198.483738629685,229.805403508929,193.610124156522,-5.66070910097005,-19.6291009829814,11.6925638962626,-24.5027154561444
"83","400","20","1",0.48,0.196666666666667,0.597510373443983,432,214.961073830057,626.778158780854,611.335811784901,645.056565183658,194.778158780854,179.335811784901,213.056565183658,181.427316924482,-20.1829150492032,-35.6252620451559,-1.90450864639942,-33.5337569055746
"84","400","20","1",0.48,0.2,0.6,317,239.52772504346,540.584466727011,526.545995946368,564.340134658837,223.584466727011,209.545995946368,247.340134658837,214.069864046891,-15.9432583164488,-29.9817290970919,7.81240961537705,-25.4578609965687
"85","400","20","1",0.5,0.2,0.625,283,213.964117950492,477.18566363662,461.007253357693,501.685239739154,194.18566363662,178.007253357693,218.685239739154,179.899864999055,-19.7784543138718,-35.9568645927987,4.72112178866155,-34.0642529514369
"86","400","20","1",0.51,0.206666666666667,0.642857142857143,217,245.145988807481,450.145394386839,432.267131639351,482.602349559837,233.145394386839,215.267131639351,265.602349559837,213.408274633507,-12.000594420642,-29.8788571681295,20.4563607523569,-31.7377141739736
"87","400","20","1",0.51,0.193333333333333,0.632231404958678,177,247.088554247564,425.934917812113,414.51029847702,447.672296487613,248.934917812113,237.51029847702,270.672296487613,234.802605438158,1.8463635645488,-9.5782557705443,23.5837422400492,-12.285948809406
"88","400","20","1",0.5,0.21,0.632911392405063,256,236.255867053489,498.041380581995,481.726293610518,523.591177796519,242.041380581995,225.726293610518,267.591177796519,225.509746498622,5.78551352850653,-10.529573442971,31.3353107430301,-10.7461205548666
"89","400","20","1",0.5,0.22,0.641025641025641,305,279.01878517287,577.918176156333,559.293433106258,609.301854049119,272.918176156333,254.293433106258,304.301854049119,254.225783440942,-6.10060901653736,-24.7253520666122,25.283068876249,-24.7930017319277
"90","400","20","1",0.51,0.18,0.621951219512195,287,251.787437807717,498.791435215855,481.334035082692,517.637132912636,211.791435215855,194.334035082692,230.637132912636,197.548015361581,-39.9960025918629,-57.4534027250259,-21.1503048950811,-54.239422446136
"91","400","20","1",0.52,0.203333333333333,0.652719665271967,213,230.414555005636,441.829430334695,426.581726707411,475.499196009735,228.829430334695,213.581726707411,262.499196009735,210.257915500429,-1.58512467094127,-16.8328282982248,32.0846410040992,-20.1566395052069
"92","400","20","1",0.5,0.2,0.625,312,228.388340375131,544.44627385789,524.866213811498,564.632636964977,232.44627385789,212.866213811498,252.632636964977,210.713005874059,4.05793348275884,-15.5221265636331,24.2442965898454,-17.6753345010725
"93","400","20","1",0.48,0.213333333333333,0.610169491525424,321,203.162873627887,515.012307377245,501.152083905708,535.814502243729,194.012307377245,180.152083905708,214.814502243729,180.904987739854,-9.15056625064207,-23.0107897221793,11.6516286158415,-22.2578858880334
"94","400","20","1",0.5,0.206666666666667,0.630252100840336,217,244.042899131752,468.327201913692,456.133372690183,490.093972902787,251.327201913692,239.133372690183,273.093972902787,231.452066170676,7.2843027819396,-4.90952644156872,29.0510737710347,-12.5908329610758
"95","400","20","1",0.5,0.206666666666667,0.630252100840336,330,239.058251818841,558.596335004976,542.589468413798,580.126626546433,228.596335004976,212.589468413798,250.126626546433,213.646559477255,-10.4619168138653,-26.4687834050434,11.0683747275916,-25.4116923415861
"96","400","20","1",0.51,0.216666666666667,0.651063829787234,258,249.367086474907,515.988917931837,497.345861710324,538.419906479956,257.988917931837,239.345861710324,280.419906479956,236.352386711309,8.62183145693078,-10.0212247645828,31.0528200050495,-13.0146997635981
"97","400","20","1",0.5,0.22,0.641025641025641,341,222.156377148705,537.730598952104,523.766889709095,573.199508140832,196.730598952104,182.766889709095,232.199508140832,183.537577316615,-25.4257781966006,-39.3894874396091,10.0431309921279,-38.6187998320894
"98","400","20","1",0.5,0.213333333333333,0.635593220338983,350,239.992114599764,582.759543083587,567.645297718086,606.580317870881,232.759543083587,217.645297718086,256.580317870881,214.596718899782,-7.2325715161771,-22.3468168816781,16.5882032711174,-25.3953956999819
"99","400","20","1",0.5,0.186666666666667,0.614754098360656,279,238.167265156295,506.550054364719,492.642108730447,527.023532942115,227.550054364719,213.642108730447,248.023532942115,210.660930624531,-10.6172107915764,-24.5251564258484,9.85626778581977,-27.506334531764
"100","400","20","1",0.51,0.22,0.653846153846154,234,244.209863505522,471.100310392554,452.803346246509,503.541076943113,237.100310392554,218.803346246509,269.541076943113,218.579076242994,-7.10955311296888,-25.406517259013,25.3312134375905,-25.6307872625283
"101","400","20","1",0.49,0.193333333333333,0.607438016528926,344,234.262073664984,572.640212997654,555.258136936294,595.090805036675,228.640212997654,211.258136936294,251.090805036675,214.606572354456,-5.62186066732991,-23.0039367286893,16.828731371691,-19.6555013105272
"102","400","20","1",0.5,0.206666666666667,0.630252100840336,285,173.789811855385,463.144573716018,447.419139645357,485.805278101904,178.144573716018,162.419139645357,200.805278101904,160.585309560292,4.35476186063306,-11.3706722100282,27.0154662465183,-13.2045022950938
"103","400","20","1",0.5,0.2,0.625,289,231.284872440551,513.234925167326,496.605366839708,541.468956602501,224.234925167326,207.605366839708,252.468956602501,212.338882714803,-7.04994727322503,-23.6795056008425,21.1840841619502,-18.9459897257474
"104","400","20","1",0.5,0.2,0.625,323,225.047965198087,523.471736877066,509.975764218059,543.660243727318,200.471736877066,186.975764218059,220.660243727318,184.8320036799,-24.5762283210207,-38.0722009800278,-4.38772147076844,-40.2159615181867
"105","400","20","1",0.5,0.2,0.625,316,225.377058318554,516.848478848747,500.438385367669,537.392087261522,200.848478848747,184.438385367669,221.392087261522,183.606258311516,-24.5285794698067,-40.9386729508851,-3.98497105703117,-41.7708000070376
"106","400","20","1",0.5,0.21,0.632911392405063,260,215.734828640315,450.606554433722,433.912924158659,479.62162406949,190.606554433722,173.912924158659,219.62162406949,173.982652387578,-25.1282742065932,-41.8219044816568,3.88679542917453,-41.7521762527378
"107","400","20","1",0.49,0.18,0.597560975609756,361,211.082193318546,556.830343072788,535.78417931026,574.431767821299,195.830343072788,174.78417931026,213.431767821299,175.227600510764,-15.2518502457579,-36.2980140082859,2.34957450275351,-35.8545928077822
"108","400","20","1",0.5,0.186666666666667,0.614754098360656,335,211.356996381047,500.403409266169,487.995528138673,525.737886557727,165.403409266169,152.995528138673,190.737886557727,153.731727054929,-45.9535871148782,-58.3614682423743,-20.6191098233196,-57.6252693261175
"109","400","20","1",0.5,0.186666666666667,0.614754098360656,274,240.089732731773,457.875369606864,445.010837735505,476.476197385188,183.875369606864,171.010837735505,202.476197385188,170.526660207097,-56.2143631249093,-69.0788949962676,-37.6135353465844,-69.5630725246758
"110","400","20","1",0.5,0.206666666666667,0.630252100840336,331,209.337402179206,540.810956297236,524.190678118622,564.192314193602,209.810956297236,193.190678118622,233.192314193602,192.726701467556,0.473554118030222,-16.1467240605834,23.8549120143962,-16.6107007116503
"111","400","20","1",0.52,0.21,0.658227848101266,200,254.076957889114,432.317117017387,412.186546005593,465.429215812724,232.317117017387,212.186546005593,265.429215812724,212.606983363171,-21.7598408717277,-41.8904118835216,11.3522579236098,-41.4699745259436
"112","400","20","1",0.49,0.186666666666667,0.602459016393443,341,219.651227711631,559.972738183715,543.073526217296,581.949576436044,218.972738183715,202.073526217296,240.949576436044,206.359817726167,-0.678489527916298,-17.5777014943347,21.298348724413,-13.2914099854639
"113","400","20","1",0.49,0.186666666666667,0.602459016393443,366,224.249734528315,558.567740172936,542.051253676706,575.031501565627,192.567740172936,176.051253676706,209.031501565627,178.594900545602,-31.6819943553792,-48.1984808516093,-15.218232962688,-45.6548339827132
"114","400","20","1",0.49,0.203333333333333,0.615062761506276,323,280.511023917811,604.121261639924,593.282686471934,630.236507891558,281.121261639924,270.282686471934,307.236507891558,267.925783595121,0.610237722113766,-10.2283374458768,26.7254839737475,-12.5852403226895
