"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"15","200","20","200",0.5,0.193333333333333,0.619834710743802,509,268.817940343167,721.760919189091,673.782967118589,859.816707646494,212.760919189091,164.782967118589,350.816707646494,221.06571389711,-56.0570211540754,-104.034973224578,81.9987673033272,-47.7522264460567,650.43288750237,730.06571389711,79.6328263947405
"16","200","20","200",0.5,0.2,0.625,401,228.095771595763,711.169065623031,652.455683782528,826.660181541851,310.169065623031,251.455683782528,425.660181541851,292.273397983975,82.0732940272673,23.3599121867652,197.564409946087,64.1776263882121,526.034073077536,693.273397983975,167.23932490644
"17","200","20","200",0.52,0.193333333333333,0.644628099173554,441,232.188635616305,702.333105441063,636.249654080025,816.297728134224,261.333105441063,195.249654080025,375.297728134224,253.665540314811,29.144469824758,-36.9389815362805,143.109092517919,21.476904698506,602.557438984739,694.665540314811,92.1081013300725
"18","200","20","200",0.52,0.186666666666667,0.639344262295082,479,216.872281595888,698.068657706096,652.413913372172,760.081184327316,219.068657706096,173.413913372172,281.081184327316,191.370357333883,2.19637611020784,-43.4583682237157,64.2089027314282,-25.5019242620048,573.02325858511,670.370357333883,97.347098748773
"19","200","20","200",0.52,0.2,0.65,505,260.906366729823,697.014152615712,619.922947444778,871.415334745814,192.014152615712,114.922947444778,366.415334745814,174.517456215119,-68.8922141141103,-145.983419285045,105.508968015991,-86.3889105147043,601.158549204393,679.517456215119,78.3589070107258
"20","200","20","200",0.52,0.22,0.666666666666667,521,204.724713916219,736.483385551232,658.243201585789,977.220359913674,215.483385551232,137.243201585789,456.220359913674,198.634682721745,10.7586716350123,-67.4815123304305,251.495645997455,-6.09003119447462,583.540555664931,719.634682721745,136.094127056814
"21","200","20","200",0.5,0.233333333333333,0.652173913043478,421,213.393569136498,650.46444568684,584.900580407465,779.603559654316,229.46444568684,163.900580407465,358.603559654316,202.984842258265,16.0708765503419,-49.4929887290324,145.209990517818,-10.4087268782328,518.235784305184,623.984842258265,105.749057953081
"22","200","20","200",0.52,0.213333333333333,0.661016949152542,465,248.878957978542,721.356194869679,634.039753493407,884.03410060511,256.356194869679,169.039753493407,419.03410060511,218.754900004838,7.47723689113712,-79.8392044851351,170.155142626568,-30.1240579737043,574.555318761221,683.754900004838,109.199581243617
"23","200","20","200",0.52,0.193333333333333,0.644628099173554,499,237.359129618987,707.225489523907,641.98346502903,806.558890865155,208.225489523907,142.98346502903,307.558890865155,185.788225382438,-29.1336400950799,-94.3756645899569,70.1997612461678,-51.5709042365492,612.908177490987,684.788225382438,71.8800478914508
"24","200","20","200",0.5,0.22,0.641025641025641,473,239.898590223674,686.563611811334,631.903584966713,869.789968421564,213.563611811334,158.903584966713,396.789968421564,198.218209749885,-26.3349784123402,-80.9950052569608,156.891378197889,-41.6803804737887,584.111880254308,671.218209749885,87.106329495577
"25","200","20","200",0.5,0.18,0.609756097560976,475,211.244372093132,595.241174704292,558.375307688767,682.73365510501,120.241174704292,83.3753076887666,207.73365510501,122.467527388305,-91.0031973888404,-127.869064404366,-3.51071698812197,-88.7768447048271,523.024516976978,597.467527388305,74.4430104113274
"26","200","20","200",0.52,0.213333333333333,0.661016949152542,447,237.720710479528,750.209974847826,691.422898051218,944.482404372233,303.209974847826,244.422898051218,497.482404372233,304.763090864491,65.4892643682977,6.70218757168939,259.761693892705,67.042380384963,597.07344402307,751.763090864491,154.689646841421
"27","200","20","200",0.48,0.206666666666667,0.605042016806723,489,216.808553167756,700.158408645663,648.426096043029,771.854320907405,211.158408645663,159.426096043029,282.854320907405,214.506076457528,-5.65014452209334,-57.3824571247269,66.0457677396482,-2.3024767102288,588.957422375232,703.506076457528,114.548654082296
"28","200","20","200",0.48,0.226666666666667,0.620689655172414,509,227.123641188281,734.157888863741,676.16955746464,858.656954819236,225.157888863741,167.16955746464,349.656954819236,205.990230690076,-1.96575232453975,-59.9540837236408,122.533313630955,-21.133410498205,573.947523804673,714.990230690076,141.042706885403
"29","200","20","200",0.48,0.193333333333333,0.59504132231405,459,243.561554208746,654.954285956532,589.049192070842,716.793186866644,195.954285956532,130.049192070842,257.793186866644,181.847184358547,-47.6072682522132,-113.512362137903,14.2316326578979,-61.7143698501991,546.360870245689,640.847184358547,94.4863141128579
"30","200","20","200",0.46,0.206666666666667,0.579831932773109,613,208.214915746678,757.780050193032,718.614326444776,851.643102001946,144.780050193032,105.614326444776,238.643102001946,151.498697160432,-63.4348655536461,-102.600589301903,30.4281862552676,-56.7162185862467,662.318141428456,764.498697160432,102.180555731975
"31","200","20","200",0.5,0.233333333333333,0.652173913043478,487,228.520388047355,772.361508316481,661.777283209712,922.50679423309,285.361508316481,174.777283209712,435.50679423309,235.218477534001,56.8411202691262,-53.7431048376426,206.986406185735,6.69808948664618,564.284168207032,722.218477534001,157.934309326969
"32","200","20","200",0.5,0.22,0.641025641025641,417,212.793658657196,692.52086789256,648.121652310754,838.71838271974,275.52086789256,231.121652310754,421.71838271974,265.422880970379,62.7272092353645,18.3279936535583,208.924724062545,52.629222313183,572.955682895205,682.422880970379,109.467198075174
"33","200","20","200",0.44,0.186666666666667,0.540983606557377,627,203.48997862619,710.773850985567,683.507440441284,753.488031564063,83.7738509855669,56.5074404412837,126.488031564063,119.398821736456,-119.716127640623,-146.982538184906,-77.0019470621268,-84.0911568897338,656.799900039369,746.398821736456,89.5989216970873
"34","200","20","200",0.52,0.213333333333333,0.661016949152542,483,224.745140052021,692.771987048497,626.775289263313,840.904372150569,209.771987048497,143.775289263313,357.904372150569,189.81361605611,-14.9731530035238,-80.9698507887077,133.159232098548,-34.9315239959114,578.438824711795,672.81361605611,94.3747913443149
"35","200","20","200",0.46,0.186666666666667,0.565573770491803,467,238.960848617846,666.498549725981,619.566981951578,708.365416672571,199.498549725981,152.566981951578,241.365416672571,210.926122491526,-39.4622988918654,-86.3938666662683,2.40456805472471,-28.0347261263206,581.972915016509,677.926122491526,95.9532074750163
"36","200","20","200",0.5,0.206666666666667,0.630252100840336,507,225.914378421308,685.407665029017,637.789805255052,786.993098026642,178.407665029017,130.789805255052,279.993098026642,175.085950226542,-47.5067133922911,-95.1245731662559,54.0787196053334,-50.8284281947656,595.057019003608,682.085950226542,87.0289312229343
"37","200","20","200",0.48,0.193333333333333,0.59504132231405,513,227.238946841254,654.127646831141,617.545616802854,719.487266574438,141.127646831141,104.545616802854,206.487266574438,154.701071378155,-86.1113000101127,-122.6933300384,-20.7516802668163,-72.5378754630985,618.657583829015,667.701071378155,49.0434875491402
"38","200","20","200",0.52,0.206666666666667,0.65546218487395,521,222.82390646106,719.716270260971,672.485401278248,876.251259306643,198.716270260971,151.485401278248,355.251259306643,190.749196761905,-24.1076362000891,-71.3385051828114,132.427352845583,-32.0747096991545,592.37932285017,711.749196761905,119.369873911736
"39","200","20","200",0.48,0.206666666666667,0.605042016806723,535,228.455334713021,718.381396952406,673.896428194975,789.328242361625,183.381396952406,138.896428194975,254.328242361625,187.160378919223,-45.0739377606153,-89.5589065180461,25.8729076486039,-41.294955793798,606.308325064911,722.160378919223,115.852053854312
"40","200","20","200",0.5,0.213333333333333,0.635593220338983,501,233.790143064122,669.921299056636,608.137092597138,830.823105610029,168.921299056636,107.137092597138,329.823105610029,165.926784708824,-64.8688440074862,-126.653050466984,96.0329625459067,-67.863358355298,570.212581307461,666.926784708824,96.7142034013631
"41","200","20","200",0.52,0.206666666666667,0.65546218487395,493,249.343716234786,610.464436785442,564.365094244557,768.277172882147,117.464436785442,71.3650942445574,275.277172882147,107.027210748266,-131.879279449344,-177.978621990228,25.9334566473616,-142.31650548652,560.667787104663,600.027210748266,39.3594236436028
"42","200","20","200",0.5,0.213333333333333,0.635593220338983,459,232.64689611254,646.229426199874,592.544163971325,768.343976265974,187.229426199874,133.544163971325,309.343976265974,184.21778913567,-45.4174699126663,-99.1027321412149,76.6970801534336,-48.4291069768703,536.462894050335,643.21778913567,106.754895085334
"43","200","20","200",0.52,0.193333333333333,0.644628099173554,387,232.072314387874,642.717875692141,562.548045316397,721.763896446229,255.717875692141,175.548045316397,334.763896446229,211.868200718512,23.645561304267,-56.5242690714773,102.691582058355,-20.2041136693627,501.493560980583,598.868200718512,97.3746397379286
"44","200","20","200",0.46,0.226666666666667,0.594827586206897,535,246.741980272083,771.007763252883,729.283805268487,863.052680571087,236.007763252883,194.283805268487,328.052680571087,237.082812902724,-10.7342170191995,-52.4581750035952,81.3107002990048,-9.65916736935844,673.630512679116,772.082812902724,98.4523002236082
"45","200","20","200",0.5,0.213333333333333,0.635593220338983,405,250.314989464661,633.594238216818,578.662552075306,741.863980821271,228.594238216818,173.662552075306,336.863980821271,213.0161310526,-21.7207512478437,-76.6524373893555,86.5489913566101,-37.2988584120614,548.988319472175,618.0161310526,69.0278115804247
"46","200","20","200",0.54,0.213333333333333,0.686440677966102,383,240.838137904458,601.549639391999,533.605531523303,799.468278617406,218.549639391999,150.605531523303,416.468278617406,185.430007391673,-22.2884985124591,-90.2326063811555,175.630140712948,-55.4081305127859,492.745280950701,568.430007391673,75.6847264409719
"47","200","20","200",0.5,0.16,0.595238095238095,535,218.731804296322,693.46322700569,664.414494748052,760.795818608263,158.46322700569,129.414494748052,225.795818608263,160.204979719862,-60.2685772906319,-89.3173095482703,7.06401431194143,-58.5268245764595,623.873433606235,695.204979719862,71.3315461136277
"48","200","20","200",0.48,0.213333333333333,0.610169491525424,613,205.685415034955,791.98520235586,747.992661153341,895.869836889727,178.98520235586,134.992661153341,282.869836889727,175.317089949508,-26.7002126790948,-70.6927538816134,77.1844218547716,-30.3683250854473,711.021019736076,788.317089949508,77.2960702134317
"49","200","20","200",0.5,0.186666666666667,0.614754098360656,555,238.018458998678,687.752607654715,649.619262993293,767.788596475568,132.752607654715,94.6192629932925,212.788596475568,124.409179131607,-105.265851343964,-143.399196005386,-25.2298625231107,-113.609279867071,582.463932634502,679.409179131607,96.9452464971049
"50","200","20","200",0.5,0.18,0.609756097560976,469,202.363873596417,677.520684969872,615.724409566942,776.746076557807,208.520684969872,146.724409566942,307.746076557807,204.235310658607,6.15681137345521,-55.6394640294751,105.382202961389,1.87143706218959,544.529313783971,673.235310658607,128.705996874636
"51","200","20","200",0.5,0.193333333333333,0.619834710743802,547,246.108717148383,669.28727091999,617.770765563912,765.533193197925,122.28727091999,70.7707655639122,218.533193197925,120.204282276504,-123.821446228393,-175.337951584471,-27.5755239504579,-125.904434871879,605.168539816222,667.204282276504,62.0357424602818
"52","200","20","200",0.48,0.18,0.585365853658537,519,251.028681022738,691.88829063358,645.235712853479,755.830843105672,172.88829063358,126.235712853479,236.830843105672,178.32613464953,-78.1403903891579,-124.792968169258,-14.1978379170664,-72.7025463732079,624.788599930952,697.32613464953,72.5375347185779
"53","200","20","200",0.5,0.193333333333333,0.619834710743802,499,245.89051275832,707.233145385057,661.778738037376,790.374964716054,208.233145385057,162.778738037376,291.374964716054,211.21135298339,-37.6573673732634,-83.1117747209443,45.4844519577335,-34.6791597749297,603.447262906562,710.21135298339,106.764090076829
"54","200","20","200",0.48,0.186666666666667,0.590163934426229,621,226.447184598422,768.565276321602,722.038721684209,842.078818353075,147.565276321602,101.038721684209,221.078818353075,149.751454976432,-78.8819082768194,-125.408462914212,-5.36836624534686,-76.6957296219895,709.546543669093,770.751454976432,61.2049113073389
"55","200","20","200",0.54,0.173333333333333,0.653225806451613,487,252.30129142793,697.243832208915,654.582802810352,819.919964507791,210.243832208915,167.582802810352,332.919964507791,203.428332216131,-42.0574592190147,-84.7184886175772,80.6186730798618,-48.8729592117982,596.086805446258,690.428332216131,94.3415267698738
"56","200","20","200",0.52,0.206666666666667,0.65546218487395,427,242.027471190576,669.051113203086,620.833145844348,787.623986139488,242.051113203086,193.833145844348,360.623986139488,217.79791960253,0.0236420125099244,-48.1943253462283,118.596514948912,-24.2295515880467,552.795115657474,644.79791960253,92.0028039450553
"57","200","20","200",0.5,0.233333333333333,0.652173913043478,551,225.757274759727,816.535455304782,753.118018464909,983.297982024694,265.535455304782,202.118018464909,432.297982024694,238.285146171577,39.7781805450556,-23.6392562948182,206.540707264967,12.5278714118501,659.675979794239,789.285146171577,129.609166377338
"58","200","20","200",0.48,0.206666666666667,0.605042016806723,459,203.273732620305,705.609002459769,646.062167788985,809.98856461053,246.609002459769,187.062167788985,350.98856461053,252.840480571336,43.3352698394649,-16.2115648313199,147.714831990225,49.5667479510315,583.36941417432,711.840480571336,128.471066397016
"59","200","20","200",0.52,0.186666666666667,0.639344262295082,441,218.015121532611,637.262375936322,590.589997153624,740.046836763268,196.262375936322,149.589997153624,299.046836763268,193.630377518787,-21.7527455962898,-68.4251243789875,81.0317152306569,-24.3847440138244,545.548575096941,634.630377518787,89.0818024218463
"60","200","20","200",0.52,0.193333333333333,0.644628099173554,491,242.053824190351,783.924448320616,738.793257697388,889.562413678481,292.924448320616,247.793257697388,398.562413678481,266.271386328008,50.870624130265,5.73943350703772,156.50858948813,24.2175621376576,619.780160479795,757.271386328008,137.491225848213
"61","200","20","200",0.54,0.206666666666667,0.680672268907563,451,212.456511808615,677.546218367203,634.908232083291,827.951528817326,226.546218367203,183.908232083291,376.951528817326,194.803698231846,14.0897065585882,-28.5482797253238,164.495017008711,-17.6528135767687,526.954092479494,645.803698231846,118.849605752352
"62","200","20","200",0.54,0.233333333333333,0.704347826086956,365,247.253053133167,709.042231882529,639.767656589035,947.815590415198,344.042231882529,274.767656589035,582.815590415198,293.580977278656,96.7891787493618,27.5146034558673,335.562537282031,46.3279241454889,526.924206519557,658.580977278656,131.6567707591
"63","200","20","200",0.52,0.226666666666667,0.672413793103448,489,240.413559621363,634.562345240726,583.726857051031,772.209322583547,145.562345240726,94.7268570510308,283.209322583547,136.010808031149,-94.8512143806373,-145.686702570333,42.7957629621837,-104.402751590215,569.208572888439,625.010808031149,55.8022351427099
"64","200","20","200",0.5,0.2,0.625,485,240.610601110342,695.922521547082,632.34320832513,773.997261646142,210.922521547082,147.34320832513,288.997261646142,192.398304712039,-29.68807956326,-93.2673927852119,48.3866605357994,-48.2122963983027,576.780984864182,677.398304712039,100.617319847857
"65","200","20","200",0.52,0.233333333333333,0.678260869565217,397,245.16028957856,629.049873114749,569.074260317854,853.67404587746,232.049873114749,172.074260317854,456.67404587746,218.480417098024,-13.1104164638106,-73.0860292607051,211.513756298901,-26.6798724805351,516.066469809722,615.480417098024,99.4139472883023
"66","200","20","200",0.5,0.18,0.609756097560976,477,260.793293230653,708.150187592028,662.463755130925,824.241089914742,231.150187592028,185.463755130925,347.241089914742,242.228497539283,-29.6431056386249,-75.3295380997279,86.4477966840896,-18.5647956913695,612.246424708176,719.228497539283,106.982072831107
"67","200","20","200",0.5,0.22,0.641025641025641,519,239.531857204981,804.250450934034,756.82283508158,928.797270650681,285.250450934034,237.82283508158,409.797270650681,279.280130475294,45.718593729053,-1.70902212340133,170.265413445699,39.7482732703128,681.34290865824,798.280130475294,116.937221817054
"68","200","20","200",0.52,0.206666666666667,0.65546218487395,495,222.996024027292,733.851900329668,639.071786004993,878.445202610837,238.851900329668,144.071786004993,383.445202610837,208.790418631435,15.855876302376,-78.9242380222996,160.449178583544,-14.2056053958574,585.360989146235,703.790418631435,118.4294294852
"69","200","20","200",0.5,0.18,0.609756097560976,393,234.320249171875,615.592460271259,583.378058638607,746.591001202765,222.592460271259,190.378058638607,353.591001202765,229.575776577518,-11.7277889006153,-43.9421905332674,119.270752030891,-4.74447259435686,487.838502685135,622.575776577518,134.737273892383
"70","200","20","200",0.46,0.206666666666667,0.579831932773109,501,220.650460510096,712.416663209559,665.980850868794,772.859985729595,211.416663209559,164.980850868794,271.859985729595,213.238350460824,-9.23379730053691,-55.6696096413027,51.2095252194988,-7.41211004927183,622.378625604964,714.238350460824,91.8597248558608
"71","200","20","200",0.48,0.193333333333333,0.59504132231405,491,216.328460737542,684.956084016172,634.469580828877,827.006398123781,193.956084016172,143.469580828877,336.006398123781,221.288620506934,-22.3723767213703,-72.8588799086654,119.677937386238,4.96015976939131,606.215453999909,712.288620506934,106.073166507025
"72","200","20","200",0.52,0.206666666666667,0.65546218487395,437,279.228725749141,659.54899054964,596.997191911981,773.919583825286,222.54899054964,159.997191911981,336.919583825286,178.538489674558,-56.6797351995013,-119.23153383716,57.6908580761453,-100.690236074582,538.295802029593,615.538489674558,77.2426876449659
"73","200","20","200",0.54,0.206666666666667,0.680672268907563,425,230.444649701595,690.667115710418,613.118385363128,791.181451580197,265.667115710418,188.118385363128,366.181451580197,199.386584599865,35.2224660088234,-42.3262643384671,135.736801878602,-31.0580651017295,558.408623097428,624.386584599865,65.977961502437
"74","200","20","200",0.5,0.22,0.641025641025641,511,236.290687653049,743.606943514385,689.861262265348,861.180078447295,232.606943514385,178.861262265348,350.180078447295,214.746738838094,-3.68374413866394,-57.4294253877006,113.889390794246,-21.5439488149549,606.209593251327,725.746738838094,119.537145586766
"75","200","20","200",0.5,0.18,0.609756097560976,475,224.428652859498,652.591454915838,614.509657419679,721.150936075117,177.591454915838,139.509657419679,246.150936075117,175.767131979896,-46.8371979436604,-84.9189954398191,21.7222832156189,-48.6615208796021,569.174491241151,650.767131979896,81.5926407387453
"76","200","20","200",0.5,0.2,0.625,527,241.989482366575,765.750631823548,685.891218138073,855.670845476404,238.750631823548,158.891218138073,328.670845476404,196.620683067244,-3.23885054302738,-83.0982642285025,86.6813631098289,-45.3687992993309,604.236264805219,723.620683067244,119.384418262026
"77","200","20","200",0.48,0.193333333333333,0.59504132231405,491,235.650721916234,711.511068600827,676.81373553263,823.172832490249,220.511068600827,185.81373553263,332.172832490249,236.311355894709,-15.139653315407,-49.8369863836041,96.522110574015,0.66063397847546,606.730826570965,727.311355894709,120.580529323744
"78","200","20","200",0.52,0.213333333333333,0.661016949152542,421,250.119005837907,725.226952735533,673.761861990476,849.91670491141,304.226952735533,252.761861990476,428.91670491141,274.239050172945,54.1079468976263,2.64285615256867,178.797699073503,24.1200443350377,585.395465295074,695.239050172945,109.843584877871
"79","200","20","200",0.48,0.206666666666667,0.605042016806723,531,218.433771200207,734.535899826206,697.445910452895,805.192267822725,203.535899826206,166.445910452895,274.192267822725,211.956483897399,-14.8978713740009,-51.9878607473117,55.7584966225184,-6.47728730280727,663.876410625728,742.956483897399,79.0800732716715
"80","200","20","200",0.48,0.2,0.6,523,190.26459672912,608.739688041956,578.203167299926,670.106521654509,85.7396880419558,55.2031672999263,147.106521654509,103.25427520184,-104.524908687164,-135.061429429194,-43.1580750746114,-87.0103215272796,548.034630679533,626.25427520184,78.2196445223076
"81","200","20","200",0.52,0.2,0.65,513,241.051656526995,718.063927611335,651.390577623161,796.295531132355,205.063927611335,138.390577623161,283.295531132355,176.956899398074,-35.9877289156601,-102.661078903834,42.2438746053601,-64.0947571289216,605.821162998613,689.956899398074,84.1357363994609
"82","200","20","200",0.52,0.2,0.65,513,209.484933666692,681.045808651734,625.380437454251,831.412499341582,168.045808651734,112.380437454251,318.412499341582,168.178314144899,-41.4391250149576,-97.1044962124402,108.92756567489,-41.3066195217924,575.243687484309,681.178314144899,105.93462666059
"83","200","20","200",0.52,0.206666666666667,0.65546218487395,495,251.142608343897,686.742863476211,597.352673293661,819.074294769028,191.742863476211,102.352673293661,324.074294769028,142.485850575515,-59.3997448676853,-148.789935050236,72.9316864251308,-108.656757768382,568.862763464793,637.485850575515,68.6230871107221
"84","200","20","200",0.48,0.18,0.585365853658537,545,220.995718194421,756.727981727253,706.570980389178,804.334271294535,211.727981727253,161.570980389178,259.334271294535,211.259056618908,-9.26773646716794,-59.4247378052428,38.3385531001138,-9.7366615755131,649.809854448629,756.259056618908,106.449202170279
"85","200","20","200",0.46,0.206666666666667,0.579831932773109,533,239.5597754347,759.596733729639,728.992596112939,858.257043040188,226.596733729639,195.992596112939,325.257043040188,251.569680251934,-12.9630417050612,-43.5671793217615,85.6972676054872,12.0099048172341,650.208286962033,784.569680251934,134.361393289901
"86","200","20","200",0.48,0.173333333333333,0.580645161290323,597,190.024200146523,674.498565063503,629.312316543011,751.10085300067,77.4985650635028,32.3123165430108,154.10085300067,96.0814021003499,-112.525635083021,-157.711883603513,-35.9233471458534,-93.9427980461735,643.262840802399,693.08140210035,49.8185612979506
"87","200","20","200",0.5,0.22,0.641025641025641,479,240.158158329702,731.907411817439,677.873819843299,836.967734856586,252.907411817439,198.873819843299,357.967734856586,244.314460698174,12.749253487737,-41.2843384864036,117.809576526884,4.15630236847107,621.846404664925,723.314460698174,101.468056033249
"88","200","20","200",0.5,0.18,0.609756097560976,451,248.802896110119,686.984631316857,648.877253227072,798.96276407448,235.984631316857,197.877253227072,347.96276407448,245.385077054595,-12.8182647932617,-50.9256428830465,99.1598679643609,-3.41781905552384,588.960740798599,696.385077054595,107.424336255996
"89","200","20","200",0.48,0.16,0.571428571428571,601,217.142537603957,702.535584869601,652.800926154968,787.910426532589,101.535584869601,51.8009261549685,186.910426532589,107.146548570212,-115.606952734356,-165.341611448989,-30.2321110713681,-109.995989033746,627.883358327727,708.146548570212,80.2631902424846
"90","200","20","200",0.54,0.193333333333333,0.669421487603306,427,290.495495029078,688.151261393987,621.884332260839,887.7920750266,261.151261393987,194.884332260839,460.7920750266,230.321595068476,-29.3442336350907,-95.6111627682387,170.296579997522,-60.1738999606023,579.710514052257,657.321595068476,77.6110810162191
"91","200","20","200",0.52,0.213333333333333,0.661016949152542,355,233.199216671652,640.581985199392,555.741338098076,807.340579459106,285.581985199392,200.741338098076,452.340579459106,258.793178143299,52.3827685277405,-32.457878573576,219.141362787454,25.5939614716474,490.723710200412,613.793178143299,123.069467942888
"92","200","20","200",0.48,0.193333333333333,0.59504132231405,467,217.985144624539,713.638146489151,670.361617249712,854.936219127715,246.638146489151,203.361617249712,387.936219127715,265.224248054452,28.6530018646125,-14.6235273748275,169.951074503176,47.2391034299134,572.543605273604,732.224248054452,159.680642780849
"93","200","20","200",0.52,0.226666666666667,0.672413793103448,469,234.833477388947,730.779230616414,638.796709261664,888.336502934852,261.779230616414,169.796709261664,419.336502934852,205.454789657413,26.945753227467,-65.0367681272839,184.503025545904,-29.3786877315349,540.956283866734,674.454789657413,133.498505790678
"94","200","20","200",0.52,0.2,0.65,479,212.25192565456,620.79394053477,569.140365011636,692.689283024448,141.79394053477,90.140365011636,213.689283024448,117.737365494216,-70.4579851197899,-122.111560642924,1.43735736988796,-94.5145601603434,513.318310166668,596.737365494216,83.4190553275487
"95","200","20","200",0.52,0.186666666666667,0.639344262295082,519,270.372372697158,722.24842243695,685.088936095518,850.234525997977,203.24842243695,166.088936095518,331.234525997977,200.653748920321,-67.1239502602078,-104.28343660164,60.8621533008182,-69.7186237768377,617.536828581517,719.653748920321,102.116920338803
"96","200","20","200",0.48,0.186666666666667,0.590163934426229,567,206.03777017296,723.153010549019,682.623671179918,831.379193709722,156.153010549019,115.623671179918,264.379193709722,186.41974261249,-49.8847596239409,-90.4140989930422,58.3414235367617,-19.6180275604704,635.731211787088,753.41974261249,117.688530825401
"97","200","20","200",0.5,0.18,0.609756097560976,527,232.080553156984,740.578468244927,688.256507101701,877.133990195351,213.578468244927,161.256507101701,350.133990195351,224.598266652393,-18.5020849120569,-70.8240460552823,118.053437038367,-7.48228650459103,622.680185978887,751.598266652393,128.918080673506
