"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"28","200","0","100",0.52,0,0.52,327,253.511975932295,604.124194207478,604.124194207478,604.124194207478,277.124194207478,277.124194207478,277.124194207478,294.778344899381,23.6122182751838,23.6122182751838,23.6122182751838,41.2663689670865,529.3476442766,621.778344899381,92.4307006227815
"29","200","0","100",0.52,0,0.52,377,226.449087629701,617.566896831462,617.566896831462,617.566896831462,240.566896831462,240.566896831462,240.566896831462,261.183870865555,14.1178092017606,14.1178092017606,14.1178092017606,34.7347832358536,572.137257331251,638.183870865555,66.0466135343039
"30","200","0","100",0.5,0,0.5,463,210.473981984742,635.872131359342,635.872131359342,635.872131359342,172.872131359342,172.872131359342,172.872131359342,197.920085353575,-37.6018506254,-37.6018506254,-37.6018506254,-12.5538966311663,620.577783690922,660.920085353575,40.3423016626537
"31","200","0","100",0.52,0,0.52,255,204.544727926769,488.905079478879,488.905079478879,488.905079478879,233.905079478879,233.905079478879,233.905079478879,252.166018500332,29.3603515521103,29.3603515521103,29.3603515521103,47.6212905735633,411.260642019137,507.166018500332,95.9053764811949
"32","200","0","100",0.52,0,0.52,349,245.691857473183,623.474540667934,623.474540667934,623.474540667934,274.474540667934,274.474540667934,274.474540667934,280.616201518208,28.7826831947508,28.7826831947508,28.7826831947508,34.9243440450248,545.977481026098,629.616201518208,83.6387204921106
"33","200","0","100",0.54,0,0.54,357,268.911294966872,603.711655060112,603.711655060112,603.711655060112,246.711655060112,246.711655060112,246.711655060112,256.048278110331,-22.19963990676,-22.19963990676,-22.19963990676,-12.8630168565402,547.095361393972,613.048278110331,65.9529167163597
"34","200","0","100",0.5,0,0.5,365,242.497432131767,616.005649349808,616.005649349808,616.005649349808,251.005649349808,251.005649349808,251.005649349808,270.350763948969,8.50821721804112,8.50821721804112,8.50821721804112,27.8533318172016,563.019481834566,635.350763948969,72.3312821144025
"35","200","0","100",0.5,0,0.5,401,218.176794301903,584.482652167348,584.482652167348,584.482652167348,183.482652167348,183.482652167348,183.482652167348,200.0115061677,-34.6941421345545,-34.6941421345545,-34.6941421345545,-18.1652881342025,549.357092317576,601.0115061677,51.6544138501246
"36","200","0","100",0.48,0,0.48,431,199.233530724289,617.858416258774,617.858416258774,617.858416258774,186.858416258774,186.858416258774,186.858416258774,204.145670867596,-12.3751144655155,-12.3751144655155,-12.3751144655155,4.91214014330671,588.994619165252,635.145670867596,46.1510517023441
"37","200","0","100",0.5,0,0.5,355,230.263990170862,586.639679290249,586.639679290249,586.639679290249,231.639679290249,231.639679290249,231.639679290249,249.313694777234,1.37568911938638,1.37568911938638,1.37568911938638,19.0497046063714,528.794565115772,604.313694777234,75.5191296614619
"38","200","0","100",0.52,0,0.52,265,254.102712910659,531.975419293296,531.975419293296,531.975419293296,266.975419293296,266.975419293296,266.975419293296,284.202807623871,12.8727063826369,12.8727063826369,12.8727063826369,30.1000947132123,447.546759199522,549.202807623871,101.65604842435
"39","200","0","100",0.54,0,0.54,299,253.939846647282,539.762984193921,539.762984193921,539.762984193921,240.762984193921,240.762984193921,240.762984193921,260.227937204534,-13.1768624533616,-13.1768624533616,-13.1768624533616,6.28809055725188,496.088803002972,559.227937204534,63.1391342015625
"40","200","0","100",0.5,0,0.5,349,209.594357062194,533.778907856784,533.778907856784,533.778907856784,184.778907856784,184.778907856784,184.778907856784,200.951226957404,-24.8154492054098,-24.8154492054098,-24.8154492054098,-8.64313010478966,506.672951089516,549.951226957404,43.2782758678884
"41","200","0","100",0.52,0,0.52,365,234.651665817685,576.419357998037,576.419357998037,576.419357998037,211.419357998037,211.419357998037,211.419357998037,222.727010558711,-23.2323078196484,-23.2323078196484,-23.2323078196484,-11.9246552589738,543.511123244038,587.727010558711,44.2158873146733
"42","200","0","100",0.54,0,0.54,289,232.469052951799,510.528574699866,510.528574699866,510.528574699866,221.528574699866,221.528574699866,221.528574699866,233.10966441664,-10.9404782519331,-10.9404782519331,-10.9404782519331,0.640611464841299,467.123890253226,522.10966441664,54.9857741634139
"43","200","0","100",0.5,0,0.5,381,237.326593298179,629.892463220047,629.892463220047,629.892463220047,248.892463220047,248.892463220047,248.892463220047,265.651149215422,11.5658699218684,11.5658699218684,11.5658699218684,28.3245559172434,575.094592105574,646.651149215422,71.5565571098484
"44","200","0","100",0.5,0,0.5,339,203.849940444804,518.208115444067,518.208115444067,518.208115444067,179.208115444067,179.208115444067,179.208115444067,206.381447312367,-24.6418250007375,-24.6418250007375,-24.6418250007375,2.53150686756243,483.425228050312,545.381447312367,61.9562192620543
"45","200","0","100",0.52,0,0.52,329,212.067581002076,569.71576881528,569.71576881528,569.71576881528,240.71576881528,240.71576881528,240.71576881528,254.909254856443,28.6481878132035,28.6481878132035,28.6481878132035,42.8416738543671,489.561474924818,583.909254856443,94.3477799316255
"46","200","0","100",0.5,0,0.5,331,283.981886787148,628.597225781116,628.597225781116,628.597225781116,297.597225781116,297.597225781116,297.597225781116,317.930385433905,13.6153389939688,13.6153389939688,13.6153389939688,33.9484986467576,589.207305705206,648.930385433905,59.7230797286992
"47","200","0","100",0.48,0,0.48,431,197.999107352366,628.543354943582,628.543354943582,628.543354943582,197.543354943582,197.543354943582,197.543354943582,224.631719730042,-0.45575240878361,-0.45575240878361,-0.45575240878361,26.6326123776767,565.304020654278,655.631719730042,90.3276990757637
"48","200","0","100",0.5,0,0.5,423,224.816400473344,640.642286508814,640.642286508814,640.642286508814,217.642286508814,217.642286508814,217.642286508814,232.545677534947,-7.17411396452974,-7.17411396452974,-7.17411396452974,7.72927706160306,586.031452313293,655.545677534947,69.5142252216544
"49","200","0","100",0.5,0,0.5,417,224.009736668273,646.747428938065,646.747428938065,646.747428938065,229.747428938065,229.747428938065,229.747428938065,252.706519390216,5.73769226979152,5.73769226979152,5.73769226979152,28.6967827219428,591.846974733578,669.706519390216,77.859544656638
"50","200","0","100",0.52,0,0.52,297,244.752683433063,566.062057826767,566.062057826767,566.062057826767,269.062057826767,269.062057826767,269.062057826767,287.533393450958,24.3093743937048,24.3093743937048,24.3093743937048,42.7807100178958,506.639131271814,584.533393450958,77.894262179144
"51","200","0","100",0.5,0,0.5,347,213.947556261375,534.022468298575,534.022468298575,534.022468298575,187.022468298575,187.022468298575,187.022468298575,206.520865253562,-26.9250879628004,-26.9250879628004,-26.9250879628004,-7.42669100781285,501.810899831543,553.520865253562,51.7099654220196
"52","200","0","100",0.5,0,0.5,297,211.811517422866,484.808948293138,484.808948293138,484.808948293138,187.808948293138,187.808948293138,187.808948293138,214.817359374125,-24.0025691297279,-24.0025691297279,-24.0025691297279,3.00584195125862,449.855154036772,511.817359374125,61.9622053373528
"53","200","0","100",0.5,0,0.5,363,232.14364189998,593.767912394228,593.767912394228,593.767912394228,230.767912394228,230.767912394228,230.767912394228,249.185199048006,-1.37572950575208,-1.37572950575208,-1.37572950575208,17.0415571480262,537.452787459443,612.185199048006,74.7324115885624
"54","200","0","100",0.52,0,0.52,357,214.127513407508,601.762194125348,601.762194125348,601.762194125348,244.762194125348,244.762194125348,244.762194125348,274.24655989559,30.6346807178401,30.6346807178401,30.6346807178401,60.1190464880821,528.420651056914,631.24655989559,102.825908838675
"55","200","0","100",0.5,0,0.5,359,226.978554086655,595.631944579775,595.631944579775,595.631944579775,236.631944579775,236.631944579775,236.631944579775,253.530220260508,9.65339049311956,9.65339049311956,9.65339049311956,26.5516661738532,556.937506882108,612.530220260508,55.5927133783999
"56","200","0","100",0.48,0.00666666666666671,0.483221476510067,475,209.56929543754,677.47782169178,677.418714236548,677.537722535674,202.47782169178,202.418714236548,202.537722535674,221.899872460784,-7.09147374575969,-7.15058120099206,-7.03157290186641,12.3305770232441,646.979500285167,696.899872460784,49.9203721756178
"57","200","0","100",0.5,0.00666666666666671,0.503355704697987,431,202.42229345895,588.361001232445,587.964260347135,588.769677413214,157.361001232445,156.964260347135,157.769677413214,179.945087465749,-45.0612922265049,-45.4580331118154,-44.6526160457359,-22.477205993201,554.916384232905,610.945087465749,56.0287032328444
"58","200","0","100",0.5,0,0.5,391,211.182587498951,598.33776330572,598.33776330572,598.33776330572,207.33776330572,207.33776330572,207.33776330572,226.850848935704,-3.8448241932312,-3.8448241932312,-3.8448241932312,15.6682614367535,556.498326312852,617.850848935704,61.3525226228528
"59","200","0","100",0.5,0,0.5,385,245.349290519822,597.009807235489,597.009807235489,597.009807235489,212.009807235489,212.009807235489,212.009807235489,235.861843191456,-33.3394832843334,-33.3394832843334,-33.3394832843334,-9.48744732836667,570.172280731769,620.861843191456,50.6895624596868
"60","200","0","100",0.52,0,0.52,309,223.572886119841,517.313589368462,517.313589368462,517.313589368462,208.313589368462,208.313589368462,208.313589368462,234.825661824249,-15.2592967513786,-15.2592967513786,-15.2592967513786,11.2527757044083,466.661034958049,543.825661824249,77.1646268661998
"61","200","0","100",0.5,0,0.5,377,206.087002236127,609.581512767945,609.581512767945,609.581512767945,232.581512767945,232.581512767945,232.581512767945,259.331782356301,26.4945105318173,26.4945105318173,26.4945105318173,53.2447801201732,545.102988787267,636.331782356301,91.2287935690339
"62","200","0","100",0.52,0,0.52,345,230.189175367956,518.120418083904,518.120418083904,518.120418083904,173.120418083904,173.120418083904,173.120418083904,194.991393522787,-57.0687572840521,-57.0687572840521,-57.0687572840521,-35.1977818451698,501.634486533709,539.991393522787,38.3569069890777
"63","200","0","100",0.52,0,0.52,359,209.176144364883,572.001201773284,572.001201773284,572.001201773284,213.001201773284,213.001201773284,213.001201773284,238.652441548085,3.82505740840148,3.82505740840148,3.82505740840148,29.4762971832022,515.845208727382,597.652441548085,81.8072328207035
"64","200","0","100",0.54,0,0.54,317,261.326238200143,567.759082105606,567.759082105606,567.759082105606,250.759082105606,250.759082105606,250.759082105606,273.486478261776,-10.5671560945369,-10.5671560945369,-10.5671560945369,12.1602400616326,516.767629497841,590.486478261776,73.7188487639354
"65","200","0","100",0.52,0,0.52,363,230.592377023779,579.088704481259,579.088704481259,579.088704481259,216.088704481259,216.088704481259,216.088704481259,234.843395022362,-14.5036725425203,-14.5036725425203,-14.5036725425203,4.251017998583,536.982513195609,597.843395022362,60.8608818267526
"66","200","0","100",0.5,0,0.5,399,197.846904960736,611.032366312004,611.032366312004,611.032366312004,212.032366312004,212.032366312004,212.032366312004,237.018999873268,14.1854613512682,14.1854613512682,14.1854613512682,39.1720949125322,551.556853414068,636.018999873268,84.4621464591999
"67","200","0","100",0.52,0,0.52,301,253.191053506335,551.39825439727,551.39825439727,551.39825439727,250.39825439727,250.39825439727,250.39825439727,263.399050850983,-2.79279910906513,-2.79279910906513,-2.79279910906513,10.2079973446482,516.328043310354,564.399050850983,48.0710075406295
"68","200","0","100",0.5,0,0.5,293,244.622518047412,531.539616560017,531.539616560017,531.539616560017,238.539616560017,238.539616560017,238.539616560017,264.138797616826,-6.08290148739499,-6.08290148739499,-6.08290148739499,19.5162795694139,452.339212678556,557.138797616826,104.79958493827
"69","200","0","100",0.5,0,0.5,381,230.981592174471,630.365182869527,630.365182869527,630.365182869527,249.365182869527,249.365182869527,249.365182869527,270.029514420289,18.3835906950563,18.3835906950563,18.3835906950563,39.0479222458185,587.432115777549,651.029514420289,63.5973986427408
"70","200","0","100",0.48,0,0.48,409,186.061019375086,589.142880719527,589.142880719527,589.142880719527,180.142880719527,180.142880719527,180.142880719527,201.855471462389,-5.91813865555855,-5.91813865555855,-5.91813865555855,15.7944520873032,541.961206960122,610.855471462389,68.8942645022673
"71","200","0","100",0.52,0,0.52,303,244.265077256758,529.207292110436,529.207292110436,529.207292110436,226.207292110436,226.207292110436,226.207292110436,228.8428208804,-18.0577851463217,-18.0577851463217,-18.0577851463217,-15.4222563763577,482.336163198812,531.8428208804,49.5066576815882
"72","200","0","100",0.5,0,0.5,339,250.584256331381,582.832637535577,582.832637535577,582.832637535577,243.832637535577,243.832637535577,243.832637535577,265.993431811168,-6.75161879580409,-6.75161879580409,-6.75161879580409,15.409175479787,538.355464909398,604.993431811168,66.6379669017704
"73","200","0","100",0.54,0,0.54,263,243.562844531222,503.15182441452,503.15182441452,503.15182441452,240.15182441452,240.15182441452,240.15182441452,250.269336071421,-3.41102011670199,-3.41102011670199,-3.41102011670199,6.70649154019901,421.818609284611,513.269336071421,91.4507267868094
"74","200","0","100",0.5,0,0.5,393,229.728086857083,615.738572730929,615.738572730929,615.738572730929,222.738572730929,222.738572730929,222.738572730929,243.170211680858,-6.98951412615477,-6.98951412615477,-6.98951412615477,13.4421248237747,556.582480552917,636.170211680858,79.587731127941
"75","200","0","100",0.52,0,0.52,395,205.967455794461,596.510166910001,596.510166910001,596.510166910001,201.510166910001,201.510166910001,201.510166910001,213.58761031855,-4.45728888445987,-4.45728888445987,-4.45728888445987,7.62015452408914,552.603046267365,608.58761031855,55.9845640511845
"76","200","0","100",0.52,0,0.52,241,194.870521744342,421.820497845246,421.820497845246,421.820497845246,180.820497845246,180.820497845246,180.820497845246,198.850150792989,-14.0500238990958,-14.0500238990958,-14.0500238990958,3.97962904864698,369.310452955483,439.850150792989,70.5396978375064
"77","200","0","100",0.5,0,0.5,385,212.191408378448,619.18977824235,619.18977824235,619.18977824235,234.18977824235,234.18977824235,234.18977824235,251.023567502185,21.9983698639023,21.9983698639023,21.9983698639023,38.8321591237369,525.377655007747,636.023567502185,110.645912494438
"78","200","0","100",0.52,0,0.52,347,221.376091735816,569.590545081006,569.590545081006,569.590545081006,222.590545081006,222.590545081006,222.590545081006,245.372759592538,1.21445334518981,1.21445334518981,1.21445334518981,23.9966678567212,514.680768682154,592.372759592538,77.691990910384
"79","200","0","100",0.5,0,0.5,437,226.474173892759,638.874769808803,638.874769808803,638.874769808803,201.874769808803,201.874769808803,201.874769808803,219.522157485066,-24.5994040839561,-24.5994040839561,-24.5994040839561,-6.95201640769326,601.841131293423,656.522157485066,54.681026191643
"80","200","0","100",0.48,0,0.48,413,211.461718095501,627.80685303608,627.80685303608,627.80685303608,214.80685303608,214.80685303608,214.80685303608,237.400098435159,3.3451349405783,3.3451349405783,3.3451349405783,25.9383803396577,585.891911089271,650.400098435159,64.5081873458878
"81","200","0","100",0.52,0,0.52,263,251.730748748564,537.922369878262,537.922369878262,537.922369878262,274.922369878262,274.922369878262,274.922369878262,291.415926062149,23.1916211296984,23.1916211296984,23.1916211296984,39.6851773135849,480.146175639276,554.415926062149,74.2697504228722
"82","200","0","100",0.52,0,0.52,277,268.359344815307,529.149083187024,529.149083187024,529.149083187024,252.149083187024,252.149083187024,252.149083187024,249.684471707807,-16.2102616282828,-16.2102616282828,-16.2102616282828,-18.6748731075005,458.430079797169,526.684471707807,68.254391910638
"83","200","0","100",0.5,0,0.5,359,223.899845087271,592.441288270891,592.441288270891,592.441288270891,233.441288270891,233.441288270891,233.441288270891,259.885014840011,9.5414431836202,9.5414431836202,9.5414431836202,35.9851697527403,534.94982277424,618.885014840011,83.9351920657712
"84","200","0","100",0.5,0,0.5,407,216.407370181069,608.825664920752,608.825664920752,608.825664920752,201.825664920752,201.825664920752,201.825664920752,241.867983929718,-14.5817052603171,-14.5817052603171,-14.5817052603171,25.4606137486491,572.056558422623,648.867983929718,76.8114255070951
"85","200","0","100",0.5,0,0.5,439,217.89012346442,626.948729960219,626.948729960219,626.948729960219,187.948729960219,187.948729960219,187.948729960219,211.927529522505,-29.9413935042014,-29.9413935042014,-29.9413935042014,-5.96259394191478,576.697657891208,650.927529522505,74.2298716312971
"86","200","0","100",0.5,0,0.5,389,242.756048715105,589.001738082926,589.001738082926,589.001738082926,200.001738082926,200.001738082926,200.001738082926,218.999396734189,-42.7543106321788,-42.7543106321788,-42.7543106321788,-23.7566519809156,562.726892810732,607.999396734189,45.2725039234568
"87","200","0","100",0.52,0,0.52,375,251.152670661181,626.126722278743,626.126722278743,626.126722278743,251.126722278743,251.126722278743,251.126722278743,260.465857102484,-0.0259483824377185,-0.0259483824377185,-0.0259483824377185,9.31318644130374,579.399420575897,635.465857102484,56.0664365265872
"88","200","0","100",0.5,0,0.5,369,234.804109291129,585.733638595439,585.733638595439,585.733638595439,216.733638595439,216.733638595439,216.733638595439,235.626913607615,-18.0704706956899,-18.0704706956899,-18.0704706956899,0.822804316485644,551.197957444084,604.626913607615,53.4289561635304
"89","200","0","100",0.5,0,0.5,371,223.831712242114,570.996746922363,570.996746922363,570.996746922363,199.996746922363,199.996746922363,199.996746922363,227.667700693326,-23.8349653197506,-23.8349653197506,-23.8349653197506,3.83598845121219,526.195145918041,598.667700693326,72.4725547752853
"90","200","0","100",0.48,0,0.48,455,233.697358674422,702.006262769374,702.006262769374,702.006262769374,247.006262769374,247.006262769374,247.006262769374,269.693923994909,13.3089040949524,13.3089040949524,13.3089040949524,35.996565320487,627.459207196259,724.693923994909,97.2347167986501
"91","200","0","100",0.5,0,0.5,365,212.563602143132,542.767548836912,542.767548836912,542.767548836912,177.767548836912,177.767548836912,177.767548836912,208.85209832653,-34.79605330622,-34.79605330622,-34.79605330622,-3.71150381660183,507.997595751751,573.85209832653,65.8545025747792
"92","200","0","100",0.5,0,0.5,379,248.732947915836,637.616692858533,637.616692858533,637.616692858533,258.616692858533,258.616692858533,258.616692858533,270.693377523124,9.88374494269678,9.88374494269678,9.88374494269678,21.9604296072885,585.754980940814,649.693377523124,63.9383965823107
"93","200","0","100",0.5,0,0.5,377,229.518228393462,584.119877729666,584.119877729666,584.119877729666,207.119877729666,207.119877729666,207.119877729666,233.121283365601,-22.3983506637967,-22.3983506637967,-22.3983506637967,3.60305497213881,535.144607793886,610.121283365601,74.9766755717151
"94","200","0","100",0.5,0,0.5,401,235.517477574812,595.777940104767,595.777940104767,595.777940104767,194.777940104767,194.777940104767,194.777940104767,214.919959229852,-40.7395374700451,-40.7395374700451,-40.7395374700451,-20.5975183449597,568.96075607327,615.919959229852,46.9592031565826
"95","200","0","100",0.52,0,0.52,353,228.131083979693,552.915037189361,552.915037189361,552.915037189361,199.915037189361,199.915037189361,199.915037189361,220.642490905335,-28.216046790332,-28.216046790332,-28.216046790332,-7.48859307435768,525.876269399901,573.642490905335,47.7662215054347
"96","200","0","100",0.52,0,0.52,367,244.636737461202,595.878919226467,595.878919226467,595.878919226467,228.878919226467,228.878919226467,228.878919226467,242.491586000291,-15.7578182347356,-15.7578182347356,-15.7578182347356,-2.14515146091145,556.442216153475,609.491586000291,53.0493698468157
"97","200","0","100",0.5,0,0.5,335,197.540727596828,546.412879481389,546.412879481389,546.412879481389,211.412879481389,211.412879481389,211.412879481389,225.435954924377,13.8721518845613,13.8721518845613,13.8721518845613,27.8952273275493,480.292099702884,560.435954924377,80.1438552214935
"98","200","0","100",0.52,0,0.52,339,214.578479288661,571.847936940557,571.847936940557,571.847936940557,232.847936940557,232.847936940557,232.847936940557,244.853128576986,18.2694576518961,18.2694576518961,18.2694576518961,30.2746492883248,526.029359653215,583.853128576986,57.8237689237703
"99","200","0","100",0.5,0,0.5,345,206.999796681813,558.301811800261,558.301811800261,558.301811800261,213.301811800261,213.301811800261,213.301811800261,225.016525737846,6.30201511844754,6.30201511844754,6.30201511844754,18.0167290560324,494.592611512096,570.016525737846,75.4239142257499
"100","200","0","100",0.54,0,0.54,257,256.302193232478,514.803127556735,514.803127556735,514.803127556735,257.803127556735,257.803127556735,257.803127556735,274.954252752263,1.50093432425678,1.50093432425678,1.50093432425678,18.652059519785,467.507704855922,531.954252752263,64.4465478963409
"101","200","0","100",0.5,0,0.5,441,227.252247447043,681.98291909026,681.98291909026,681.98291909026,240.98291909026,240.98291909026,240.98291909026,262.381545978782,13.7306716432165,13.7306716432165,13.7306716432165,35.129298531739,616.008766748873,703.381545978782,87.3727792299096
"102","200","0","100",0.52,0,0.52,251,250.931786999399,505.992751831281,505.992751831281,505.992751831281,254.992751831281,254.992751831281,254.992751831281,263.399311721007,4.06096483188182,4.06096483188182,4.06096483188182,12.4675247216079,447.791317462171,514.399311721007,66.6079942588358
