"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"47","800","20","150",0.495,0.196666666666667,0.616182572614108,476.5,201.667721229306,654.27206507602,612.47748261307,709.607746551814,177.77206507602,135.97748261307,233.107746551814,170.302009315908,-23.895656153286,-65.6902386162363,31.4400253225079,-31.3657119133983
"48","800","20","150",0.495,0.201666666666667,0.620041753653445,513.5,204.308210233912,670.554220044494,627.763624176133,743.516478795005,157.054220044494,114.263624176133,230.016478795005,153.972097704182,-47.253990189418,-90.0445860577792,25.7082685610932,-50.3361125297295
"49","800","20","150",0.495,0.188333333333333,0.609856262833676,470,217.127725667513,660.356348806441,615.235892861522,719.331095809375,190.356348806441,145.235892861522,249.331095809375,189.483262239741,-26.7713768610724,-71.8918328059912,32.2033701418621,-27.6444634277723
"50","800","20","150",0.5,0.21,0.632911392405063,515,200.219014543019,681.956990644644,630.085092057449,762.867340612199,166.956990644644,115.085092057449,247.867340612199,142.057751035796,-33.2620238983758,-85.1339224855705,47.6483260691794,-58.1612635072238
"51","800","20","150",0.5,0.208333333333333,0.631578947368421,474,230.615407310264,697.305420532588,646.253250726047,796.410320404259,223.305420532588,172.253250726047,322.410320404259,213.774323570777,-7.30998677767556,-58.3621565842163,91.7949130939953,-16.8410837394869
"52","800","20","150",0.51,0.186666666666667,0.627049180327869,327,255.206279962054,551.333864603188,508.520339336503,636.13469642431,224.333864603188,181.520339336503,309.13469642431,210.971905503008,-30.8724153588656,-73.6859406255513,53.9284164622562,-44.2343744590465
"53","800","20","150",0.5,0.206666666666667,0.630252100840336,410.5,220.124830248126,617.319258283366,571.307078355857,705.353291716718,206.819258283366,160.807078355857,294.853291716718,195.45777243967,-13.3055719647593,-59.3177518922683,74.7284614685927,-24.6670578084555
"54","800","20","150",0.51,0.195,0.633540372670807,334.5,236.38561858436,577.599976807416,539.905873436977,653.791560067255,243.099976807416,205.405873436977,319.291560067255,231.437409676426,6.71435822305656,-30.9797451473827,82.905941482895,-4.94820890793338
"55","800","20","150",0.51,0.208333333333333,0.64421052631579,328.5,254.189477000697,581.513522618508,520.811644080194,684.597586212548,253.013522618508,192.311644080194,356.097586212548,233.387559647854,-1.17595438218939,-61.8778329205037,101.908109211851,-20.8019173528431
"56","800","20","150",0.495,0.196666666666667,0.616182572614108,464,231.987664307175,674.786856384802,633.165254888475,747.08776526195,210.786856384802,169.165254888475,283.08776526195,210.079612242456,-21.2008079223729,-62.8224094186998,51.1001009547745,-21.9080520647193
"57","800","20","150",0.5,0.208333333333333,0.631578947368421,467,213.6958885152,676.747300394402,627.004511504186,766.122444942926,209.747300394402,160.004511504186,299.122444942926,196.720669989478,-3.94858812079804,-53.6913770110141,85.4265564277258,-16.9752185257228
"58","800","20","150",0.5,0.213333333333333,0.635593220338983,431.5,230.701228296497,651.218445197547,604.193223900493,743.259263479536,219.718445197547,172.693223900493,311.759263479536,205.342794126251,-10.9827830989497,-58.0080043960037,81.0580351830385,-25.3584341702467
"59","800","20","150",0.5,0.203333333333333,0.627615062761506,483,196.302191263828,653.042620175617,612.760034245284,732.32492708323,170.042620175617,129.760034245284,249.32492708323,166.201432395144,-26.2595710882102,-66.542157018544,53.022735819402,-30.1007588686836
"60","800","20","150",0.5,0.191666666666667,0.618556701030928,502.5,222.667075559258,692.651424462699,654.671686240759,766.526770620268,190.151424462699,152.171686240759,264.026770620268,188.332365015566,-32.5156510965587,-70.4953893184987,41.35969506101,-34.3347105436912
"61","800","20","150",0.5,0.206666666666667,0.630252100840336,530.5,243.018713721295,737.064287606458,685.622623726506,830.303272413535,206.564287606458,155.122623726506,299.803272413535,193.670908400848,-36.4544261148374,-87.8960899947886,56.7845586922396,-49.3478053204469
"62","800","20","150",0.51,0.195,0.633540372670807,355,225.490710354722,585.586589608679,542.059554813228,665.936023255297,230.586589608679,187.059554813228,310.936023255297,227.466117644802,5.09587925395729,-38.4311555414934,85.4453129005747,1.97540729008065
"63","800","20","150",0.495,0.195,0.614906832298137,516,234.265932387833,737.823756361204,699.393892568314,808.038964690118,221.823756361204,183.393892568314,292.038964690118,218.90311414956,-12.4421760266296,-50.8720398195195,57.7730323022842,-15.3628182382734
"64","800","20","150",0.5,0.198333333333333,0.623700623700624,516,197.50666422433,672.34308259901,636.04301851855,754.043695571409,156.34308259901,120.04301851855,238.043695571409,150.9212902407,-41.1635816253201,-77.4636457057805,40.5370313470784,-46.5853739836302
"65","800","20","150",0.49,0.203333333333333,0.615062761506276,465,213.496763607885,652.54608099176,609.669722820368,716.856718244116,187.54608099176,144.669722820368,251.856718244116,179.793977668208,-25.9506826161247,-68.827040787517,38.3599546362312,-33.7027859396763
"66","800","20","150",0.5,0.195,0.62111801242236,347.5,262.53232217061,599.162694502387,567.945931446813,694.451036232702,251.662694502387,220.445931446813,346.951036232702,266.246373869444,-10.8696276682222,-42.086390723797,84.4187140620922,3.71405169883479
"67","800","20","150",0.505,0.208333333333333,0.637894736842105,350.5,249.372918930704,592.903962397052,547.553331167022,680.101745508506,242.403962397052,197.053331167022,329.601745508506,228.132509589956,-6.96895653365229,-52.3195877636824,80.2288265778019,-21.2404093407484
"68","800","20","150",0.495,0.178333333333333,0.602434077079107,575,224.165672549122,761.897877543477,721.980896852641,824.29469576783,186.897877543477,146.980896852641,249.29469576783,186.103586565987,-37.2677950056453,-77.1847756964809,25.1290232187078,-38.0620859831353
"69","800","20","150",0.5,0.185,0.613496932515337,394.5,264.222393325006,564.251642996456,529.182030797443,629.011756427659,169.751642996456,134.682030797443,234.511756427659,171.596478835594,-94.4707503285496,-129.540362527562,-29.7106368973465,-92.6259144894118
"70","800","20","150",0.5,0.203333333333333,0.627615062761506,433.5,245.572612931028,657.664260496786,617.622273368317,744.273008188306,224.164260496786,184.122273368317,310.773008188306,222.558707636261,-21.4083524342426,-61.450339562711,65.2003952572776,-23.0139052947672
"71","800","20","150",0.5,0.198333333333333,0.623700623700624,425.5,201.20773769702,646.568597116476,603.445889096605,721.875135467683,221.068597116476,177.945889096605,296.375135467683,210.134347692204,19.8608594194557,-23.2618486004148,95.1673977706636,8.92660999518401
"72","800","20","150",0.5,0.193333333333333,0.619834710743802,484,229.131734413801,679.32152803532,638.58358362176,768.836217787575,195.32152803532,154.58358362176,284.836217787575,191.547443573545,-33.8102063784811,-74.5481507920408,55.7044833737739,-37.5842908402561
"73","800","20","150",0.5,0.208333333333333,0.631578947368421,365.5,238.469133863852,609.736316159416,566.258719655105,689.774140370898,244.236316159416,200.758719655105,324.274140370898,231.219945189989,5.76718229556445,-37.7104142087475,85.8050065070458,-7.24918867386316
"74","800","20","150",0.5,0.205,0.628930817610063,486.5,203.146398757759,632.182806403893,604.024089705565,710.257256840173,145.682806403893,117.524089705565,223.757256840173,150.411494505071,-57.4635923538658,-85.6223090521941,20.610858082414,-52.7349042526882
"75","800","20","150",0.495,0.193333333333333,0.613636363636364,489,263.075370022566,707.236281841626,660.9422003684,788.189064607829,218.236281841626,171.9422003684,299.189064607829,216.041523705877,-44.8390881809401,-91.133169654166,36.1136945852622,-47.0338463166895
"76","800","20","150",0.495,0.193333333333333,0.613636363636364,513,211.482617834977,668.918695632221,632.804442551465,738.574745078917,155.918695632221,119.804442551465,225.574745078917,155.74966128989,-55.5639222027565,-91.678175283512,14.0921272439396,-55.7329565450869
"77","800","20","150",0.505,0.206666666666667,0.636554621848739,452,234.349812666352,660.462811940424,602.755799868092,760.249815906369,208.462811940424,150.755799868092,308.249815906369,195.060897491556,-25.8870007259277,-83.5940127982599,73.9000032400175,-39.2889151747953
"78","800","20","150",0.5,0.201666666666667,0.626304801670146,400.5,223.85376797099,612.850771628249,564.106864073136,706.997008601387,212.350771628249,163.606864073136,306.497008601387,208.306392850441,-11.5029963427412,-60.2469038978541,82.6432406303964,-15.5473751205489
"79","800","20","150",0.505,0.193333333333333,0.62603305785124,439,262.989788265533,685.451497082599,644.045667781906,760.127162688619,246.451497082599,205.045667781906,321.127162688619,240.921408238502,-16.5382911829346,-57.9441204836278,58.137374423086,-22.0683800270318
"80","800","20","150",0.505,0.183333333333333,0.618367346938776,486.5,200.321572364075,666.18652318871,623.222663843436,733.535641498582,179.68652318871,136.722663843436,247.035641498582,172.82213513381,-20.6350491753657,-63.5989085206396,46.7140691345061,-27.4994372302655
"81","800","20","150",0.5,0.21,0.632911392405063,446,240.25119910787,669.72692714427,630.604551812015,751.059928797563,223.72692714427,184.604551812015,305.059928797563,216.638925722458,-16.5242719636001,-55.6466472958546,64.8087296896933,-23.6122733854122
"82","800","20","150",0.5,0.195,0.62111801242236,369,217.729515278191,560.504108498893,523.734917445085,628.278972005015,191.504108498893,154.734917445085,259.278972005015,181.995201968651,-26.225406779298,-62.9945978331056,41.5494567268244,-35.7343133095401
"83","800","20","150",0.495,0.191666666666667,0.612371134020619,589.5,235.604655040615,776.90864862123,742.667137272471,835.991804311429,187.40864862123,153.167137272471,246.491804311429,182.308420718092,-48.1960064193852,-82.437517768144,10.8871492708145,-53.296234322523
"84","800","20","150",0.5,0.215,0.636942675159236,542.5,223.622721107824,747.268511751987,700.250584102235,851.581665713416,204.768511751987,157.750584102235,309.081665713416,196.868249707994,-18.8542093558372,-65.8721370055888,85.458944605592,-26.7544713998296
"85","800","20","150",0.505,0.198333333333333,0.62993762993763,457.5,238.383289681036,674.891464960689,623.055205135352,744.057815212864,217.391464960689,165.555205135352,286.557815212864,204.218068805978,-20.9918247203476,-72.8280845456844,48.1745255318277,-34.1652208750587
"86","800","20","150",0.5,0.198333333333333,0.623700623700624,471,208.979407345314,655.226562628208,621.334519077953,718.379844372064,184.226562628208,150.334519077953,247.379844372064,173.431916873064,-24.7528447171056,-58.6448882673605,38.4004370267506,-35.5474904722495
"87","800","20","150",0.51,0.193333333333333,0.632231404958678,441.5,225.370601118213,625.599981628098,585.22221729275,712.237055890666,184.099981628098,143.72221729275,270.737055890666,174.554771596485,-41.2706194901147,-81.6483838254635,45.366454772453,-50.815829521728
"88","800","20","150",0.49,0.191666666666667,0.606185567010309,437,253.408968619776,624.806915031314,596.831219705922,700.786538162899,187.806915031314,159.831219705922,263.786538162899,196.576041423358,-65.6020535884618,-93.5777489138538,10.377569543123,-56.8329271964182
"89","800","20","150",0.51,0.193333333333333,0.632231404958678,331.5,244.976589617312,540.118581666464,492.429103181634,625.189214799097,208.618581666464,160.929103181634,293.689214799097,202.033242921841,-36.3580079508471,-84.0474864356773,48.7126251817855,-42.9433466954701
"90","800","20","150",0.5,0.21,0.632911392405063,500.5,239.265683531767,768.030137902272,720.765811714757,860.00660965301,267.530137902272,220.265811714757,359.50660965301,257.238873400269,28.2644543705055,-18.9998718170102,120.240926121244,17.9731898685018
"91","800","20","150",0.495,0.208333333333333,0.625263157894737,499,233.840348119976,729.137606322542,683.722501827062,811.920055875124,230.137606322542,184.722501827062,312.920055875124,217.90013127398,-3.70274179743453,-49.1178462929136,79.0797077551478,-15.9402168459956
"92","800","20","150",0.5,0.205,0.628930817610063,422.5,191.653068640345,596.913692673838,553.081539230559,665.126534680998,174.413692673838,130.581539230559,242.626534680998,159.757876058704,-17.2393759665065,-61.0715294097859,50.973466040653,-31.8951925816411
"93","800","20","150",0.5,0.21,0.632911392405063,387,208.185945257736,611.413886961373,556.908439758564,699.447835770815,224.413886961373,169.908439758564,312.447835770815,211.180512274085,16.2279417036373,-38.2775054991719,104.261890513079,2.99456701634955
"94","800","20","150",0.5,0.2,0.625,459,204.008483602389,630.814188449381,585.958458696824,714.812403404483,171.814188449381,126.958458696824,255.812403404483,160.987916130844,-32.1942951530079,-77.0500249055651,51.8039198020941,-43.0205674715446
"95","800","20","150",0.495,0.195,0.614906832298137,483,245.224717951541,691.707648049651,652.234994909036,762.68866732138,208.707648049651,169.234994909036,279.68866732138,206.529227697442,-36.5170699018907,-75.9897230425056,34.4639493698384,-38.695490254099
"96","800","20","150",0.495,0.19,0.611111111111111,422,221.274858654246,614.779842954244,568.574240360423,697.257250755682,192.779842954244,146.574240360423,275.257250755682,191.120496906029,-28.4950157000021,-74.7006182938234,53.9823921014357,-30.1543617482176
"97","800","20","150",0.5,0.213333333333333,0.635593220338983,563,182.429816819424,688.801502041762,640.886241536704,773.961367470982,125.801502041762,77.886241536704,210.961367470982,118.619028703264,-56.6283147776623,-104.54357528272,28.5315506515578,-63.8107881161607
"98","800","20","150",0.495,0.196666666666667,0.616182572614108,411.5,234.510111263625,630.156432765356,589.605620050422,696.062877304333,218.656432765356,178.105620050422,284.562877304333,211.22406857293,-15.8536784982689,-56.4044912132028,50.0527660407077,-23.2860426906953
"99","800","20","150",0.51,0.205,0.641509433962264,335,247.651396002036,548.49110102646,500.810792954288,647.947953458807,213.49110102646,165.810792954288,312.947953458807,201.762189876882,-34.1602949755765,-81.8406030477481,65.2965574567704,-45.8892061251541
"100","800","20","150",0.495,0.22,0.634615384615385,522.5,206.959690760243,749.689006196371,701.676588377442,846.154922778511,227.189006196371,179.176588377442,323.654922778511,215.611460305961,20.2293154361278,-27.7831023828009,116.695232018268,8.65176954571808
"101","800","20","150",0.5,0.203333333333333,0.627615062761506,379.5,271.246928304335,653.107166520885,605.774292099968,739.396374555664,273.607166520885,226.274292099968,359.896374555664,258.597853803422,2.36023821654953,-44.9726362043671,88.6494462513285,-12.6490745009133
"102","800","20","150",0.5,0.186666666666667,0.614754098360656,452,229.663997038437,675.478056875092,630.874113367642,753.878296772617,223.478056875092,178.874113367642,301.878296772617,218.459608279836,-6.18594016334495,-50.7898836707944,72.2142997341802,-11.2043887586005
"103","800","20","150",0.5,0.208333333333333,0.631578947368421,473.5,220.431504322362,675.66265930464,619.266230024438,766.315203971626,202.16265930464,145.766230024438,292.815203971626,187.298132214968,-18.2688450177213,-74.6652742979238,72.383699649264,-33.133372107394
"104","800","20","150",0.51,0.19,0.62962962962963,348.5,259.426438352412,568.809150659304,529.727165596396,643.130383863,220.309150659304,181.227165596396,294.630383863,216.538815898445,-39.1172876931081,-78.1992727560163,35.2039455105881,-42.8876224539671
"105","800","20","150",0.495,0.203333333333333,0.621338912133891,527,177.842853394131,699.674441363931,655.419552306605,789.147062724351,172.674441363931,128.419552306605,262.147062724351,170.784944134174,-5.16841203019933,-49.4233010875256,84.3042093302201,-7.05790925995623
"106","800","20","150",0.505,0.208333333333333,0.637894736842105,456.5,203.223641906465,683.298466691549,637.829236410482,773.399896622028,226.798466691549,181.329236410482,316.899896622028,212.6776704069,23.5748247850841,-21.894405495983,113.676254715563,9.45402850043476
"107","800","20","150",0.5,0.183333333333333,0.612244897959184,433,231.464879508484,583.745556842546,550.482687147751,653.627429654658,150.745556842546,117.482687147751,220.627429654658,145.303723938719,-80.7193226659386,-113.982192360733,-10.8374498538263,-86.1611555697648
"108","800","20","150",0.495,0.186666666666667,0.608606557377049,406.5,276.404469793805,680.5682870306,639.099617254472,745.891189043596,274.0682870306,232.599617254472,339.391189043596,264.469772746288,-2.33618276320442,-43.804852539333,62.9867192497912,-11.9346970475165
"109","800","20","150",0.49,0.195,0.608695652173913,476.5,216.480957381624,626.718620569785,592.045117424597,696.735923221054,150.218620569785,115.545117424597,220.235923221054,156.429360992316,-66.2623368118384,-100.935839957027,3.75496583943007,-60.0515963893077
"110","800","20","150",0.505,0.208333333333333,0.637894736842105,405,213.133860337737,595.717644242954,546.155349612512,665.681277312712,190.717644242954,141.155349612512,260.681277312712,176.997207323001,-22.4162160947827,-71.9785107252247,47.5474169749747,-36.136653014736
"111","800","20","150",0.5,0.198333333333333,0.623700623700624,456.5,238.772953654827,642.046490332786,601.573647171739,716.547689326582,185.546490332786,145.073647171739,260.047689326582,176.501945775746,-53.2264633220408,-93.6993064830872,21.2747356717556,-62.2710078790808
"112","800","20","150",0.505,0.2,0.63125,459.5,250.846351056192,680.10283293492,635.578755430203,752.923239104396,220.60283293492,176.078755430203,293.423239104396,213.143805079083,-30.2435181212719,-74.7675956259893,42.5768880482035,-37.7025459771095
"113","800","20","150",0.505,0.188333333333333,0.62217659137577,455,206.694266873917,621.310332344027,583.994675411609,697.827404437729,166.310332344027,128.994675411609,242.827404437729,170.381800502515,-40.3839345298906,-77.6995914623087,36.1331375638113,-36.3124663714024
