"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"14","200","15","150",0.5,0.16,0.595238095238095,421,229.927241245083,606.875257668061,566.849592373397,675.612071814316,185.875257668061,145.849592373397,254.612071814316,189.322089185234,-44.0519835770218,-84.0776488716854,24.6848305692337,-40.6051520598484,524.716314973262,610.322089185234,85.6057742119726
"15","200","15","150",0.46,0.153333333333333,0.543307086614173,501,237.555183697955,708.13456587889,682.121562311852,748.678407397811,207.13456587889,181.121562311852,247.678407397811,228.891194903165,-30.420617819065,-56.4336213861035,10.123223699856,-8.6639887947903,646.311219002024,729.891194903165,83.5799759011409
"16","200","15","150",0.52,0.14,0.604651162790698,353,252.60182044025,640.598734134988,616.115905586315,675.518798652572,287.598734134988,263.115905586315,322.518798652572,281.111966314489,34.9969136947381,10.514085146065,69.9169782123221,28.5101458742391,536.299641813467,634.111966314489,97.8123245010222
"17","200","15","150",0.54,0.173333333333333,0.653225806451613,391,239.487407124154,660.470339430554,618.035203910966,752.216301424742,269.470339430554,227.035203910966,361.216301424742,264.881109761867,29.9829323064004,-12.4522032131877,121.728894300588,25.3937026377129,577.070447154012,655.881109761867,78.810662607855
"18","200","15","150",0.52,0.14,0.604651162790698,433,234.005041963239,676.541211905479,654.71673932526,709.88424866644,243.541211905479,221.71673932526,276.88424866644,237.24223390997,9.53616994223984,-12.2883026379794,42.8792067032007,3.23719194673032,594.445010123071,670.24223390997,75.7972237868989
"19","200","15","150",0.52,0.16,0.619047619047619,423,231.169558149679,658.027945504776,624.188849293189,715.136603669768,235.027945504776,201.188849293189,292.136603669768,231.956063649365,3.85838735509623,-29.9807088564907,60.9670455200886,0.786505499685461,574.385710897855,654.956063649365,80.5703527515101
"20","200","15","150",0.48,0.14,0.558139534883721,443,201.866131413369,597.83217605038,580.584252847142,622.530827267895,154.83217605038,137.584252847142,179.530827267895,168.40914848057,-47.0339553629885,-64.281878566227,-22.3353041454736,-33.4569829327985,549.050335326754,611.40914848057,62.3588131538166
"21","200","15","150",0.5,0.153333333333333,0.590551181102362,435,227.319051166935,656.162558200507,615.924098816611,702.092563912874,221.162558200507,180.924098816611,267.092563912874,236.232249750302,-6.15649296642803,-46.3949523503238,39.7735127459393,8.91319858336757,558.426747153961,671.232249750302,112.805502596341
"22","200","15","150",0.54,0.16,0.642857142857143,351,228.691879129432,549.038330388204,505.251383036327,598.543006422403,198.038330388204,154.251383036327,247.543006422403,183.025484633107,-30.653548741228,-74.4404960931055,18.8511272929705,-45.6663944963247,457.631630481386,534.025484633107,76.3938541517209
"23","200","15","150",0.46,0.14,0.534883720930233,543,218.219450056693,735.660051805867,715.245437187088,756.215898847141,192.660051805867,172.245437187088,213.215898847141,208.045025293511,-25.5593982508258,-45.9740128696042,-5.0035512095514,-10.1744247631819,674.833478265062,751.045025293511,76.211547028449
"24","200","15","150",0.52,0.16,0.619047619047619,421,232.947529771613,629.592703323953,584.67639966922,679.485934644514,208.592703323953,163.67639966922,258.485934644514,198.148184473292,-24.3548264476602,-69.2711301023938,25.5384048729005,-34.7993452983218,539.086857762335,619.148184473292,80.0613267109568
"25","200","15","150",0.5,0.18,0.609756097560976,375,272.538670511583,650.756904634393,624.256513207254,712.948491841454,275.756904634393,249.256513207254,337.948491841454,280.240540502241,3.21823412281009,-23.2821573043286,65.4098213298708,7.70186999065862,575.431332312352,655.240540502241,79.8092081898899
"26","200","15","150",0.52,0.166666666666667,0.624,415,231.342768868604,639.498992147573,612.425536434477,728.098372508772,224.498992147573,197.425536434477,313.098372508772,230.17397089105,-6.84377672103105,-33.9172324341269,81.7556036401681,-1.16879797755357,543.847978339855,645.17397089105,101.325992551195
"27","200","15","150",0.5,0.166666666666667,0.6,377,241.04719830576,629.403453318804,597.048217027608,690.658129908336,252.403453318804,220.048217027608,313.658129908336,260.410476221778,11.3562550130441,-20.9989812781528,72.610931602576,19.363277916018,543.941977882793,637.410476221778,93.4684983389848
"28","200","15","150",0.5,0.16,0.595238095238095,419,209.343786219266,619.511362959816,597.449780518637,674.871392208394,200.511362959816,178.449780518637,255.871392208394,218.677005146597,-8.8324232594502,-30.8940057006296,46.5276059891275,9.33321892733062,571.027731235277,637.677005146597,66.6492739113201
"29","200","15","150",0.48,0.14,0.558139534883721,429,237.038448658131,618.912710242512,603.883080435566,660.835666851729,189.912710242512,174.883080435566,231.835666851729,206.250115812198,-47.1257384156193,-62.1553682225654,-5.2027818064019,-30.7883328459336,567.337764652708,635.250115812198,67.9123511594894
"30","200","15","150",0.52,0.146666666666667,0.609375,333,244.825733008371,513.134533864589,484.21715783545,550.188129173485,180.134533864589,151.21715783545,217.188129173485,175.178694440994,-64.6911991437811,-93.6085751729204,-27.637603834886,-69.6470385673767,483.216561620115,508.178694440994,24.9621328208784
"31","200","15","150",0.5,0.153333333333333,0.590551181102362,489,248.801120909094,753.770530497711,716.522225994409,814.478757900005,264.770530497711,227.522225994409,325.478757900005,282.868365582902,15.9694095886169,-21.2788949146848,76.6776369909109,34.0672446738078,675.765882336832,771.868365582902,96.1024832460695
"32","200","15","150",0.5,0.16,0.595238095238095,461,248.443820323313,666.720706309883,631.642605843273,732.619843919203,205.720706309883,170.642605843273,271.619843919203,220.600069532178,-42.7231140134301,-77.8012144800394,23.1760235958902,-27.8437507911345,613.295108472541,681.600069532178,68.3049610596375
"33","200","15","150",0.5,0.133333333333333,0.576923076923077,419,234.252749254066,622.271338441653,605.00283238158,640.859428557859,203.271338441653,186.00283238158,221.859428557859,207.930034760729,-30.9814108124125,-48.2499168724861,-12.3933206962072,-26.322714493337,578.531872711207,626.930034760729,48.3981620495214
"34","200","15","150",0.48,0.14,0.558139534883721,455,223.768652476221,675.942986078744,645.81382814316,714.795168837852,220.942986078744,190.81382814316,259.795168837852,252.081836550129,-2.82566639747765,-32.9548243330608,36.0265163616304,28.3131840739076,600.684690801524,707.081836550129,106.397145748605
"35","200","15","150",0.52,0.16,0.619047619047619,469,225.773138576725,701.937176405237,679.290007413526,752.879829961596,232.937176405237,210.290007413526,283.879829961596,246.708196560324,7.16403782851188,-15.4831311631989,58.106691384871,20.9350579835993,634.364859657197,715.708196560324,81.3433369031274
"36","200","15","150",0.5,0.146666666666667,0.5859375,541,197.115202649216,693.948146818705,668.808230643036,723.776952534531,152.948146818705,127.808230643036,182.776952534531,157.300551050439,-44.1670558305115,-69.3069720061801,-14.3382501146856,-39.8146515987779,658.755262414612,698.300551050439,39.545288635827
"37","200","15","150",0.52,0.133333333333333,0.6,393,228.982457068034,613.380214017213,584.7771327347,649.520410643578,220.380214017213,191.7771327347,256.520410643578,210.365935700701,-8.60224305082141,-37.2053243333342,27.5379535755433,-18.6165213673333,505.44642720413,603.365935700701,97.9195084965715
"38","200","15","150",0.5,0.166666666666667,0.6,409,218.346932714923,620.23008099043,597.457857424894,662.007035774044,211.23008099043,188.457857424894,253.007035774044,201.603550420157,-7.11685172449313,-29.8890752900287,34.6601030591211,-16.7433822947663,532.041857091887,610.603550420157,78.5616933282703
"39","200","15","150",0.5,0.16,0.595238095238095,353,235.949741622496,569.177243684475,524.39748530739,613.659603560809,216.177243684475,171.39748530739,260.659603560809,239.270806541525,-19.772497938021,-64.5522563151061,24.7098619383129,3.32106491902891,486.076916225857,592.270806541525,106.193890315668
"40","200","15","150",0.5,0.146666666666667,0.5859375,503,223.71211847806,715.63900887621,685.027117186564,743.254503186726,212.63900887621,182.027117186564,240.254503186726,210.955229146942,-11.0731096018498,-41.6850012914962,16.542384708666,-12.7568893311184,636.685704966887,713.955229146942,77.2695241800542
"41","200","15","150",0.54,0.133333333333333,0.623076923076923,391,232.643576676847,603.611771600479,575.025349806554,641.999692233558,212.611771600479,184.025349806554,250.999692233558,204.307758202788,-20.031805076368,-48.6182268702929,18.3561155567114,-28.3358184740588,525.280972899471,595.307758202788,70.0267853033171
"42","200","15","150",0.48,0.193333333333333,0.59504132231405,453,225.317485701351,663.634615365658,642.430762243851,715.679358812764,210.634615365658,189.430762243851,262.679358812764,224.065658259376,-14.6828703356939,-35.8867234575008,37.3618731114124,-1.25182744197525,582.699188268444,677.065658259376,94.3664699909323
"43","200","15","150",0.52,0.133333333333333,0.6,337,262.645129258075,531.353903331987,505.102486767282,553.144004223073,194.353903331987,168.102486767282,216.144004223073,189.589505719955,-68.2912259260881,-94.5426424907926,-46.501125035002,-73.0556235381197,493.758336836783,526.589505719955,32.8311688831722
"44","200","15","150",0.52,0.16,0.619047619047619,437,208.582205398405,653.021092399459,632.097345208702,703.047113587471,216.021092399459,195.097345208702,266.047113587471,213.360836226152,7.43888700105359,-13.4848601897029,57.4649081890656,4.77863082774664,548.548861394937,650.360836226152,101.811974831215
"45","200","15","150",0.48,0.126666666666667,0.549618320610687,497,210.880417456337,672.029576453665,649.69904112013,696.727312056837,175.029576453665,152.69904112013,199.727312056837,183.060084044223,-35.850841002672,-58.1813763362071,-11.1531053994997,-27.8203334121144,617.874437389993,680.060084044223,62.18564665423
"46","200","15","150",0.5,0.126666666666667,0.572519083969466,457,217.951846244413,658.099571067495,616.274188429927,688.76002320106,201.099571067495,159.274188429927,231.76002320106,201.777775079531,-16.8522751769187,-58.6776578144863,13.8081769566468,-16.174071164882,553.929292476912,658.777775079531,104.84848260262
"47","200","15","150",0.5,0.16,0.595238095238095,369,233.64140525744,660.78402805455,624.910057064343,708.243686408064,291.78402805455,255.910057064343,339.243686408064,290.632626282602,58.1426227971103,22.2686518069035,105.602281150625,56.9912210251618,554.996239397311,659.632626282602,104.63638688529
"48","200","15","150",0.52,0.16,0.619047619047619,323,233.250870482526,590.086325463584,543.215614137655,646.416530925728,267.086325463584,220.215614137655,323.416530925728,252.033010288106,33.8354549810573,-13.0352563448713,90.1656604432012,18.782139805579,492.463960235626,575.033010288106,82.5690500524796
"49","200","15","150",0.52,0.14,0.604651162790698,393,196.699847445884,577.343071244992,547.331789497738,611.671261282716,184.343071244992,154.331789497738,218.671261282716,182.798186548448,-12.356776200892,-42.3680579481455,21.9714138368319,-13.9016608974363,476.522589643753,575.798186548448,99.2755969046944
"50","200","15","150",0.5,0.146666666666667,0.5859375,435,196.416925031986,605.364816646272,578.595394675979,637.18574782049,170.364816646272,143.595394675979,202.18574782049,181.05282838011,-26.0521083857141,-52.8215303560073,5.76882278850391,-15.3640966518762,561.765351004104,616.05282838011,54.2874773760058
"51","200","15","150",0.5,0.153333333333333,0.590551181102362,463,251.250115283877,729.788221193018,700.4926104281,761.220130358405,266.788221193018,237.4926104281,298.220130358405,269.318368785681,15.5381059091416,-13.7575048557767,46.9700150745284,18.068253501804,615.064709560433,732.318368785681,117.253659225247
"52","200","15","150",0.5,0.153333333333333,0.590551181102362,437,229.396035139868,687.348980738498,662.065177525673,726.719973710339,250.348980738498,225.065177525673,289.719973710339,258.225509399624,20.95294559863,-4.33085761419483,60.3239385704712,28.8294742597563,625.303257844411,695.225509399624,69.9222515552126
"53","200","15","150",0.48,0.173333333333333,0.580645161290323,501,216.747802678207,678.25786820755,626.005045606325,727.194523398419,177.25786820755,125.005045606325,226.194523398419,184.75892817825,-39.4899344706567,-91.7427570718817,9.44672072021274,-31.9888744999565,592.920705202019,685.75892817825,92.8382229762308
"54","200","15","150",0.52,0.146666666666667,0.609375,457,211.129461338182,671.601928954214,651.044914282452,700.872598237839,214.601928954214,194.044914282452,243.872598237839,204.294372976857,3.47246761603205,-17.0845470557306,32.7431368996564,-6.83508836132538,587.634121732281,661.294372976857,73.6602512445756
"55","200","15","150",0.48,0.16,0.571428571428571,521,195.144612606506,704.248701601537,666.758999669145,758.868390894458,183.248701601537,145.758999669145,237.868390894458,200.101879868651,-11.8959110049695,-49.3856129373613,42.723778287952,4.95726726214482,623.53491041267,721.101879868651,97.5669694559814
"56","200","15","150",0.5,0.166666666666667,0.6,413,213.623079253101,644.091776269259,614.372381345959,698.962601829489,231.091776269259,201.372381345959,285.962601829489,232.006782333133,17.4686970161582,-12.2506979071422,72.3395225763878,18.3837030800315,579.020417694742,645.006782333133,65.9863646383908
"57","200","15","150",0.46,0.133333333333333,0.530769230769231,507,236.172868411952,658.399636011648,635.983093125878,691.662463261193,151.399636011648,128.983093125878,184.662463261193,190.85492033376,-84.7732324003038,-107.189775286073,-51.5104051507583,-45.3179480781916,626.393871706934,697.85492033376,71.4610486268259
"58","200","15","150",0.5,0.153333333333333,0.590551181102362,457,200.48289565629,666.748238467012,630.683135328854,707.903446998229,209.748238467012,173.683135328854,250.903446998229,205.623175214508,9.26534281072227,-26.7997603274351,50.42055134194,5.1402795582184,561.763901902072,662.623175214508,100.859273312436
"59","200","15","150",0.5,0.173333333333333,0.604838709677419,465,215.130936906941,644.776182119781,620.017719179232,702.279301271999,179.776182119781,155.017719179232,237.279301271999,179.680006015921,-35.3547547871599,-60.1132177277086,22.1483643650574,-35.4509308910198,564.015406399248,644.680006015921,80.6645996166736
"60","200","15","150",0.48,0.16,0.571428571428571,467,213.64284497631,676.181848442433,657.433791605996,738.778288095711,209.181848442433,190.433791605996,271.778288095711,230.165915361589,-4.46099653387654,-23.2090533703143,58.1354431194013,16.5230703852789,581.614577235003,697.165915361589,115.551338126586
"61","200","15","150",0.48,0.153333333333333,0.566929133858268,437,255.048192878981,671.200261822605,648.018729399304,704.657793584811,234.200261822605,211.018729399304,267.657793584811,244.408498562133,-20.8479310563766,-44.0294634796776,12.6096007058297,-10.6396943168486,628.398885751375,681.408498562133,53.0096128107574
"62","200","15","150",0.52,0.153333333333333,0.614173228346457,449,223.943425154274,631.86505796682,608.449419704319,664.614780118057,182.86505796682,159.449419704319,215.614780118057,185.252074652714,-41.0783671874538,-64.4940054499547,-8.32864503621698,-38.6913505015602,590.981868350732,634.252074652714,43.2702063019819
"63","200","15","150",0.5,0.16,0.595238095238095,447,209.038166605526,697.199439522418,657.883022656764,738.501822671272,250.199439522418,210.883022656764,291.501822671272,250.683691594433,41.1612729168916,1.84485605123788,82.4636560657458,41.6455249889065,575.150666954897,697.683691594433,122.533024639536
"64","200","15","150",0.5,0.16,0.595238095238095,417,227.319218465952,715.318276325222,676.601559494155,759.884601496593,298.318276325222,259.601559494155,342.884601496593,287.070415683515,70.9990578592703,32.2823410282039,115.565383030642,59.7511972175631,595.304581832216,704.070415683515,108.765833851299
"65","200","15","150",0.5,0.133333333333333,0.576923076923077,395,237.314083166195,586.725674927125,558.56885931832,618.241618891992,191.725674927125,163.56885931832,223.241618891992,206.554164112949,-45.5884082390696,-73.7452238478747,-14.0724642742025,-30.7599190532461,513.351273539338,601.554164112949,88.2028905736109
"66","200","15","150",0.48,0.153333333333333,0.566929133858268,511,227.418506348534,699.454663512023,682.414194178261,735.668616594903,188.454663512023,171.414194178261,224.668616594903,200.534336262761,-38.9638428365106,-56.0043121702727,-2.74988975363115,-26.8841700857726,651.402632172946,711.534336262761,60.131704089815
"67","200","15","150",0.48,0.12,0.545454545454545,473,224.051817411198,616.480438032685,603.765051653649,648.326623373501,143.480438032685,130.765051653649,175.326623373501,158.959927508384,-80.5713793785136,-93.2867657575497,-48.725194037697,-65.0918899028147,560.37526772722,631.959927508384,71.584659781164
"68","200","15","150",0.54,0.146666666666667,0.6328125,309,252.955088061559,530.682501944743,488.343240905764,580.721277720494,221.682501944743,179.343240905764,271.721277720494,206.14691945794,-31.2725861168162,-73.6118471557959,18.7661896589341,-46.808168603619,438.814737695037,515.14691945794,76.3321817629034
"69","200","15","150",0.46,0.153333333333333,0.543307086614173,467,192.882887940136,599.020987130797,557.895451355011,641.915211006529,132.020987130797,90.8954513550106,174.915211006529,150.032967575058,-60.8619008093384,-101.987436585125,-17.967676933607,-42.8499203650773,531.752958790611,617.032967575058,85.2800087844477
"70","200","15","150",0.52,0.14,0.604651162790698,433,246.012988176921,607.020549409419,579.813713067685,645.921595107384,174.020549409419,146.813713067685,212.921595107384,173.510986442968,-71.9924387675019,-99.1992751092357,-33.0913930695362,-72.5020017339527,549.395182262698,606.510986442968,57.1158041802703
"71","200","15","150",0.5,0.133333333333333,0.576923076923077,403,251.642662872088,585.60818882155,555.026959397123,629.361060138357,182.60818882155,152.026959397123,226.361060138357,198.942111076776,-69.0344740505376,-99.6157034749649,-25.2816027337315,-52.7005517953122,494.379373954565,601.942111076776,107.562737122211
"72","200","15","150",0.52,0.153333333333333,0.614173228346457,399,233.833488162854,597.436591112854,573.213378620733,637.735433441161,198.436591112854,174.213378620733,238.735433441161,198.246431476153,-35.3968970499996,-59.6201095421214,4.90194527830678,-35.5870566867012,533.642623374912,597.246431476153,63.6038081012402
"73","200","15","150",0.5,0.153333333333333,0.590551181102362,371,256.690807426606,659.423416745386,627.774910631743,700.808224276616,288.423416745386,256.774910631743,329.808224276616,285.867228654563,31.7326093187801,0.0841032051368984,73.1174168500096,29.1764212279568,562.740135467435,656.867228654563,94.1270931871281
"74","200","15","150",0.46,0.146666666666667,0.5390625,447,210.609881548792,547.425586710096,521.480376969124,565.250737488549,100.425586710096,74.4803769691241,118.250737488549,100.91975531641,-110.184294838696,-136.129504579668,-92.3591440602428,-109.690126232382,512.447467227959,547.91975531641,35.4722880884503
"75","200","15","150",0.5,0.126666666666667,0.572519083969466,401,235.497208791817,615.414467486203,571.649299007333,639.869872892833,214.414467486203,170.649299007333,238.869872892833,217.57364297261,-21.0827413056136,-64.8479097844838,3.372664101016,-17.9235658192066,526.122668116309,618.57364297261,92.4509748563011
"76","200","15","150",0.54,0.146666666666667,0.6328125,409,204.938319741533,632.836576451915,586.400918204746,677.576921382928,223.836576451915,177.400918204746,268.576921382928,196.090251688393,18.8982567103819,-27.5374015367863,63.6386016413956,-8.8480680531394,519.542190546619,605.090251688393,85.5480611417744
"77","200","15","150",0.48,0.153333333333333,0.566929133858268,453,272.43988047601,668.497317339157,648.576694958454,694.232807958272,215.497317339157,195.576694958454,241.232807958272,225.757285269496,-56.9425631368529,-76.8631855175564,-31.2070725177381,-46.6825952065139,633.754819887278,678.757285269496,45.0024653822189
"78","200","15","150",0.5,0.133333333333333,0.576923076923077,407,228.403528606935,638.268154411216,611.735653758127,689.624719428114,231.268154411216,204.735653758127,282.624719428114,253.126119071378,2.86462580428142,-23.6678748488085,54.2211908211785,24.7225904644426,545.397780117837,660.126119071378,114.72833895354
"79","200","15","150",0.48,0.133333333333333,0.553846153846154,487,191.569944510046,657.946496679813,645.314060185515,685.566924323235,170.946496679813,158.314060185515,198.566924323235,199.414346297282,-20.6234478302328,-33.2558843245307,6.99697981318965,7.84440178723671,594.935415184118,686.414346297282,91.4789311131647
"80","200","15","150",0.52,0.14,0.604651162790698,421,225.816858909368,612.511355205993,590.961865782035,640.494344376774,191.511355205993,169.961865782035,219.494344376774,197.798387248108,-34.3055037033756,-55.8549931273336,-6.32251453259403,-28.0184716612597,547.412707104196,618.798387248108,71.3856801439125
"81","200","15","150",0.5,0.133333333333333,0.576923076923077,525,209.828811339998,635.585130072549,615.420552258793,678.758974123788,110.585130072549,90.4205522587927,153.758974123788,118.196288950508,-99.2436812674499,-119.408259081206,-56.0698372162101,-91.6325223894902,600.413539392072,643.196288950508,42.782749558436
"82","200","15","150",0.52,0.16,0.619047619047619,373,252.595994656657,630.590170846547,594.485746001047,692.294953969494,257.590170846547,221.485746001047,319.294953969494,250.734876893917,4.99417618989003,-31.1102486556106,66.6989593128365,-1.86111776274004,526.734369848418,623.734876893917,97.0005070454994
"83","200","15","150",0.5,0.14,0.581395348837209,419,232.403631807494,617.466604033429,598.78124034623,661.464829167343,198.466604033429,179.78124034623,242.464829167343,216.427102484247,-33.9370277740645,-52.6223914612633,10.0611973598492,-15.9765293232468,575.057656773927,635.427102484247,60.3694457103197
"84","200","15","150",0.5,0.146666666666667,0.5859375,373,237.688429543833,615.754726176752,578.749384956894,653.981102826489,242.754726176752,205.749384956894,280.981102826489,245.727754847401,5.06629663291974,-31.9390445869385,43.2926732826567,8.03932530356806,524.051912813285,618.727754847401,94.6758420341158
"85","200","15","150",0.5,0.133333333333333,0.576923076923077,379,254.219739623262,606.036560508074,580.341943383676,659.712039910695,227.036560508074,201.341943383676,280.712039910695,254.484066421258,-27.1831791151879,-52.8777962395858,26.492300287433,0.264326797995921,544.65366141133,633.484066421258,88.830405009928
"86","200","15","150",0.5,0.146666666666667,0.5859375,375,250.598913796471,640.21592577265,605.623488503684,665.894665028552,265.21592577265,230.623488503684,290.894665028552,265.293471231299,14.6170119761788,-19.975425292787,40.2957512320808,14.694557434828,556.729421450852,640.293471231299,83.5640497804475
"87","200","15","150",0.5,0.133333333333333,0.576923076923077,559,216.289927746193,693.655254032848,669.97992655991,739.272488688876,134.655254032848,110.97992655991,180.272488688876,139.349221457172,-81.6346737133448,-105.310001186283,-36.0174390573169,-76.9407062890211,644.89572501021,698.349221457172,53.453496446962
"88","200","15","150",0.5,0.14,0.581395348837209,461,239.511894008412,657.942718239196,617.607315171333,691.858489861475,196.942718239196,156.607315171333,230.858489861475,207.146571750529,-42.5691757692161,-82.9045788370794,-8.65340414693767,-32.3653222578832,584.277380699733,668.146571750529,83.8691910507965
"89","200","15","150",0.52,0.16,0.619047619047619,359,224.627716652644,580.615593750352,546.815072068007,642.408883609226,221.615593750352,187.815072068007,283.408883609226,217.793949852075,-3.01212290229148,-36.8126445846372,58.7811669565826,-6.83376680056915,500.357958385616,576.793949852075,76.4359914664591
"90","200","15","150",0.5,0.18,0.609756097560976,537,259.718257732729,760.477713546508,708.421604114329,823.832012316971,223.477713546508,171.421604114329,286.832012316971,228.338635727295,-36.240544186221,-88.2966536184,27.1137545842421,-31.3796220054338,678.978988622813,765.338635727295,86.3596471044821
"91","200","15","150",0.5,0.16,0.595238095238095,455,213.953956958916,670.306114806951,640.603362288002,706.535081161717,215.306114806951,185.603362288002,251.535081161717,213.946049799948,1.35215784803512,-28.3505946709139,37.5811242028008,-0.0079071589680666,573.195771433322,668.946049799948,95.7502783666262
"92","200","15","150",0.52,0.153333333333333,0.614173228346457,445,207.292313619493,624.080108809966,601.759008301464,708.015130408047,179.080108809966,156.759008301464,263.015130408047,183.285181561581,-28.2122048095273,-50.5333053180295,55.7228167885537,-24.0071320579117,551.333707911212,628.285181561581,76.9514736503694
"93","200","15","150",0.48,0.14,0.558139534883721,381,260.247107328766,624.844043538226,603.699949991071,679.374808010856,243.844043538226,222.699949991071,298.374808010856,264.240589830731,-16.40306379054,-37.5471573376944,38.1277006820903,3.99348250196488,559.318803527029,645.240589830731,85.9217863037014
"94","200","15","150",0.52,0.126666666666667,0.595419847328244,441,253.555016952054,672.862460571453,634.749939094468,707.638802382522,231.862460571453,193.749939094468,266.638802382522,222.51698767038,-21.6925563806016,-59.8050778575868,13.0837854304677,-31.0380292816748,584.764994639451,663.51698767038,78.7519930309288
"95","200","15","150",0.52,0.126666666666667,0.595419847328244,419,236.285528140245,572.274193640305,553.115049705326,632.421162562896,153.274193640305,134.115049705326,213.421162562896,169.401734460437,-83.0113344999407,-102.170478434919,-22.8643655773492,-66.8837936798087,539.754094309434,588.401734460437,48.6476401510022
"96","200","15","150",0.46,0.166666666666667,0.552,447,244.121819813458,654.132529519231,638.401117885189,689.20865158933,207.132529519231,191.401117885189,242.20865158933,235.694471571824,-36.9892902942276,-52.7207019282692,-1.91316822412816,-8.42734824163412,605.487114542368,682.694471571824,77.2073570294561
"97","200","15","150",0.5,0.153333333333333,0.590551181102362,421,240.218658492689,645.06657853028,621.416820130355,684.754838291201,224.06657853028,200.416820130355,263.754838291201,226.189749458596,-16.152079962409,-39.8018383623348,23.5361797985117,-14.0289090340936,565.435391224716,647.189749458596,81.7543582338801
