"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"29","100","20","50",0.52,0.173333333333333,0.629032258064516,294,246.633160167118,554.522195685232,543.476588232823,596.714987721934,260.522195685232,249.476588232823,302.714987721934,246.448555868385,13.8890355181142,2.84342806570464,56.0818275548156,-0.18460429873312
"30","100","20","50",0.44,0.213333333333333,0.559322033898305,430,219.216296092833,604.451054386797,580.439120559519,616.773486361251,174.451054386797,150.439120559519,186.773486361251,159.117720201129,-44.7652417060353,-68.7771755333132,-32.4428097315815,-60.098575891704
"31","100","20","50",0.48,0.16,0.571428571428571,282,240.783077984859,519.569290698885,497.045498354084,528.455403403702,237.569290698885,215.045498354084,246.455403403702,212.573663517174,-3.2137872859746,-25.7375796307754,5.67232541884277,-28.2094144676854
"32","100","20","50",0.52,0.213333333333333,0.661016949152542,322,255.322951690654,593.167290054203,572.669535766768,631.637862114791,271.167290054203,250.669535766768,309.637862114791,248.46830310967,15.8443383635494,-4.65341592388589,54.3149104241372,-6.85464858098365
"33","100","20","50",0.48,0.186666666666667,0.590163934426229,298,226.596768532543,560.223323100539,544.21920362591,587.290811730315,262.223323100539,246.21920362591,289.290811730315,249.099615152517,35.6265545679959,19.6224350933673,62.6940431977717,22.502846619974
"34","100","20","50",0.44,0.2,0.55,406,217.904890409549,645.694928591965,630.80675622256,672.266197019877,239.694928591965,224.80675622256,266.266197019877,239.841558114701,21.7900381824157,6.90186581301111,48.3613066103283,21.936667705152
"35","100","20","50",0.52,0.2,0.65,394,210.635140268406,613.639465686354,599.44474635628,641.252371985388,219.639465686354,205.44474635628,247.252371985388,202.598668879776,9.00432541794797,-5.1903939121257,36.6172317169816,-8.03647138862956
"36","100","20","50",0.48,0.16,0.571428571428571,426,234.332621151881,656.81241044097,632.124876003847,672.091473478804,230.81241044097,206.124876003847,246.091473478804,219.293262554878,-3.52021071091178,-28.2077451480346,11.7588523269227,-15.0393585970031
"37","100","20","50",0.48,0.173333333333333,0.580645161290323,302,212.299771547443,543.106618142834,529.537764447319,564.582647738711,241.106618142834,227.537764447319,262.582647738711,226.595483895399,28.8068465953915,15.237992899876,50.2828761912679,14.2957123479563
"38","100","20","50",0.48,0.2,0.6,434,178.722067050114,621.042611655437,601.631653825751,642.916033224524,187.042611655437,167.631653825751,208.916033224524,173.370396874408,8.32054460532248,-11.0904132243637,30.1939661744097,-5.35167017570637
"39","100","20","50",0.52,0.213333333333333,0.661016949152542,350,258.358642842047,622.044760558246,599.082012364098,668.184781341907,272.044760558246,249.082012364098,318.184781341907,254.831866284342,13.6861177161993,-9.2766304779492,59.8261384998593,-3.52677655770549
"40","100","20","50",0.52,0.213333333333333,0.661016949152542,290,212.500001106748,524.129412617122,502.759486831645,564.149855532166,234.129412617122,212.759486831645,274.149855532166,219.460874690213,21.6294115103734,0.259485724896848,61.6498544254174,6.96087358346435
"41","100","20","50",0.52,0.2,0.65,374,223.583697813399,563.395924524324,541.891901980681,594.91235338647,189.395924524324,167.891901980681,220.91235338647,166.054290815454,-34.1877732890755,-55.6917958327185,-2.67134442692881,-57.5294069979448
"42","100","20","50",0.52,0.24,0.684210526315789,350,232.934838942027,583.094634765889,559.916097024951,650.146382516848,233.094634765889,209.916097024951,300.146382516848,205.660483998426,0.159795823861941,-23.018741917076,67.2115435748212,-27.2743549436005
"43","100","20","50",0.44,0.213333333333333,0.559322033898305,446,224.41789514479,664.154912625503,644.230828035769,682.041777158151,218.154912625503,198.230828035769,236.041777158151,210.377963346235,-6.26298251928705,-26.1870671090209,11.6238820133609,-14.0399317985551
"44","100","20","50",0.48,0.213333333333333,0.610169491525424,370,248.082128288629,578.909376118252,553.568167470363,601.12046363561,208.909376118252,183.568167470363,231.12046363561,191.604796728688,-39.1727521703773,-64.5139608182663,-16.9616646530191,-56.4773315599409
"45","100","20","50",0.52,0.2,0.65,350,226.932037869354,596.927191854382,567.625310499985,629.774332691151,246.927191854382,217.625310499985,279.774332691151,223.943828284971,19.9951539850281,-9.30672736936887,52.8422948217972,-2.98820958438282
"46","100","20","50",0.48,0.2,0.6,370,233.438723846551,605.05705069878,591.313140708956,661.25127455582,235.05705069878,221.313140708956,291.25127455582,235.45727002253,1.61832685222868,-12.1255831375951,57.8125507092687,2.01854617597877
"47","100","20","50",0.52,0.186666666666667,0.639344262295082,318,217.739345589025,537.652985374148,515.77895640333,582.126005300358,219.652985374148,197.77895640333,264.126005300358,210.171359756571,1.91363978512223,-19.9603891856952,46.3866597113323,-7.56798583245424
"48","100","20","50",0.52,0.213333333333333,0.661016949152542,426,216.680606061585,589.175960975311,563.776716355086,641.075491735235,163.175960975311,137.776716355086,215.075491735235,144.463877361083,-53.5046450862735,-78.9038897064987,-1.60511432634991,-72.2167287005016
"49","100","20","50",0.52,0.226666666666667,0.672413793103448,330,236.31166984676,538.35424491458,521.334914131592,605.574146118646,208.35424491458,191.334914131592,275.574146118646,185.46566870917,-27.9574249321804,-44.9767557151678,39.262476271886,-50.8460011375902
"50","100","20","50",0.44,0.2,0.55,298,210.6755615911,505.997309986131,480.612630376179,531.686778134563,207.997309986131,182.612630376179,233.686778134563,195.212225252975,-2.67825160496909,-28.0629312149215,23.011216543463,-15.4633363381251
"51","100","20","50",0.52,0.24,0.684210526315789,330,241.53431583357,583.493721589975,555.407465346524,654.72048052032,253.493721589975,225.407465346524,324.72048052032,232.268106059035,11.959405756405,-16.1268504870463,83.1861646867497,-9.26620977453513
"52","100","20","50",0.48,0.2,0.6,438,200.383993449787,676.954940503753,662.064240658095,688.808158126652,238.954940503753,224.064240658095,250.808158126652,223.998211342937,38.5709470539658,23.6802472083079,50.4241646768645,23.6142178931501
"53","100","20","50",0.52,0.213333333333333,0.661016949152542,342,262.821583329409,638.039038930499,618.666503042602,685.596596236401,296.039038930499,276.666503042602,343.596596236401,270.908406440956,33.2174556010906,13.8449197131928,80.7750129069918,8.08682311154712
"54","100","20","50",0.52,0.2,0.65,398,254.607845865605,656.032931297707,633.581029661269,706.571057813543,258.032931297707,235.581029661269,308.571057813543,243.564736045725,3.42508543210175,-19.0268162043359,53.9632119479379,-11.0431098198804
"55","100","20","50",0.52,0.213333333333333,0.661016949152542,322,234.91987691353,576.821396641315,562.165060220922,634.939100825396,254.821396641315,240.165060220922,312.939100825396,232.985507640658,19.9015197277847,5.24518330739232,78.0192239118662,-1.93436927287217
"56","100","20","50",0.48,0.226666666666667,0.620689655172414,342,213.040907814235,568.289575865607,542.84624658344,609.610641205411,226.289575865607,200.84624658344,267.610641205411,214.180897967305,13.248668051372,-12.1946612307951,54.5697333911761,1.13999015307036
"57","100","20","50",0.56,0.173333333333333,0.67741935483871,330,267.970213171736,598.641461544363,571.391385365988,621.793302644267,268.641461544363,241.391385365988,291.793302644267,237.937796969565,0.671248372627531,-26.5788278057476,23.8230894725318,-30.0324162021711
"58","100","20","50",0.48,0.226666666666667,0.620689655172414,386,246.904654510802,628.12012123937,608.764754725606,652.346706464264,242.12012123937,222.764754725606,266.346706464264,213.596773313016,-4.78453327143168,-24.1398997851957,19.4420519534621,-33.3078811977854
"59","100","20","50",0.48,0.186666666666667,0.590163934426229,390,224.287983311284,562.00487888333,556.445546049731,615.568981773007,172.00487888333,166.445546049731,225.568981773007,176.903869400582,-52.2831044279544,-57.8424372615538,1.28099846172228,-47.3841139107023
"60","100","20","50",0.52,0.2,0.65,418,212.813881457499,628.602036903474,595.834246437646,661.708630766912,210.602036903474,177.834246437646,243.708630766912,186.48037665209,-2.21184455402516,-34.979635019853,30.8947493094128,-26.3335048054088
"61","100","20","50",0.52,0.2,0.65,354,250.157899739335,562.127382209915,544.260420480319,603.000868174887,208.127382209915,190.260420480319,249.000868174887,188.58993080381,-42.0305175294201,-59.8974792590162,-1.15703156444829,-61.5679689355252
"62","100","20","50",0.44,0.186666666666667,0.540983606557377,426,214.386923728355,645.388855390698,621.693278970333,684.063322531694,219.388855390698,195.693278970333,258.063322531694,217.160541228241,5.00193166234382,-18.693644758022,43.6763988033395,2.77361749988594
"63","100","20","50",0.52,0.16,0.619047619047619,398,195.229666290025,574.596424667903,562.298468720581,591.509520984391,176.596424667903,164.298468720581,193.509520984391,163.720168596122,-18.6332416221218,-30.9311975694433,-1.72014530563365,-31.5094976939024
"64","100","20","50",0.44,0.16,0.523809523809524,402,245.657747158379,639.173172890816,622.679800349414,656.89555553473,237.173172890816,220.679800349414,254.89555553473,239.616536739351,-8.48457426756258,-24.977946808965,9.23780837635107,-6.04121041902769
"65","100","20","50",0.56,0.226666666666667,0.724137931034483,214,229.630492249038,459.596454677317,438.600311527855,551.110390021668,245.596454677317,224.600311527855,337.110390021668,216.988341572174,15.9659624282794,-5.0301807211834,107.47989777263,-12.642150676864
"66","100","20","50",0.52,0.213333333333333,0.661016949152542,290,260.815439608081,546.2157547504,516.357721951866,604.69878496437,256.2157547504,226.357721951866,314.69878496437,234.769155031891,-4.5996848576811,-34.4577176562152,53.8833453562887,-26.0462845761909
"67","100","20","50",0.48,0.186666666666667,0.590163934426229,378,221.756491382637,583.936160402833,566.963188427445,611.387318666618,205.936160402833,188.963188427445,233.387318666618,197.634301445234,-15.8203309798047,-32.793302955192,11.6308272839806,-24.1221899374037
"68","100","20","50",0.48,0.2,0.6,374,183.234869277634,554.160277735364,538.345500304171,579.348451351566,180.160277735364,164.345500304171,205.348451351566,168.714064625518,-3.07459154226999,-18.8893689734627,22.1135820739325,-14.5208046521159
"69","100","20","50",0.48,0.2,0.6,386,208.700136738013,619.248681414821,596.349283066043,646.357500205925,233.248681414821,210.349283066043,260.357500205925,222.634992173604,24.548544676808,1.64914632803007,51.6573634679122,13.9348554355907
"70","100","20","50",0.52,0.2,0.65,378,198.403214573295,530.512011443738,510.863068944709,568.433016104851,152.512011443738,132.863068944709,190.433016104851,139.770229708256,-45.8912031295574,-65.5401456285866,-7.97019846844438,-58.6329848650387
"71","100","20","50",0.52,0.213333333333333,0.661016949152542,342,250.364392228787,558.729489873853,541.631717434728,599.531765408971,216.729489873853,199.631717434728,257.531765408971,197.008383821501,-33.6349023549348,-50.7326747940598,7.16737318018332,-53.3560084072866
"72","100","20","50",0.48,0.213333333333333,0.610169491525424,354,239.270368643316,617.261675743688,584.38218513331,642.305957776845,263.261675743688,230.38218513331,288.305957776845,244.08414526932,23.9913071003719,-8.88818351000535,49.0355891335296,4.81377662600445
"73","100","20","50",0.48,0.146666666666667,0.5625,330,228.624440541189,524.587229962862,512.878295061443,540.515054276977,194.587229962862,182.878295061443,210.515054276977,180.314480694203,-34.0372105783272,-45.7461454797457,-18.1093862642123,-48.3099598469863
"74","100","20","50",0.52,0.24,0.684210526315789,334,235.632948915082,578.330516441127,555.064717072606,674.125740832626,244.330516441127,221.064717072606,340.125740832626,218.142177831085,8.69756752604499,-14.5682318424757,104.492791917544,-17.4907710839966
"75","100","20","50",0.48,0.186666666666667,0.590163934426229,342,232.536884594644,560.974802471601,539.868590298901,588.019050223575,218.974802471601,197.868590298901,246.019050223575,216.357833139942,-13.562082123043,-34.6682942957429,13.4821656289312,-16.1790514547021
"76","100","20","50",0.52,0.2,0.65,298,226.736270082228,545.092960664014,520.436948012537,591.395187070266,247.092960664014,222.436948012537,293.395187070266,224.028803676154,20.3566905817863,-4.29932206969085,66.6589169880386,-2.70746640607382
"77","100","20","50",0.52,0.213333333333333,0.661016949152542,286,225.966058131429,533.177857889508,505.386167226469,564.921368097635,247.177857889508,219.386167226469,278.921368097635,215.093764449759,21.2117997580798,-6.57989090496002,52.955309966206,-10.8722936816693
"78","100","20","50",0.48,0.226666666666667,0.620689655172414,366,212.67327374452,531.47674906919,516.742599104418,565.26964236968,165.47674906919,150.742599104418,199.26964236968,151.627054582009,-47.1965246753301,-61.9306746401024,-13.4036313748397,-61.0462191625116
"79","100","20","50",0.48,0.2,0.6,346,207.800928349518,544.836558886251,528.792976200004,584.336258693196,198.836558886251,182.792976200004,238.336258693196,198.695939445813,-8.96436946326725,-25.0079521495142,30.5353303436778,-9.10498890370496
"80","100","20","50",0.48,0.173333333333333,0.580645161290323,422,221.179816858489,600.434174262168,577.51047263701,623.601395314588,178.434174262168,155.51047263701,201.601395314588,160.71374470484,-42.7456425963208,-65.6693442214784,-19.5784215439002,-60.4660721536481
"81","100","20","50",0.44,0.186666666666667,0.540983606557377,454,211.787109086768,644.284635275153,623.288340405662,671.904061886891,190.284635275153,169.288340405662,217.904061886891,185.625440643596,-21.5024738116147,-42.4987686811057,6.11695280012282,-26.1616684431724
"82","100","20","50",0.52,0.226666666666667,0.672413793103448,370,189.652852057748,583.184669090496,574.12220527641,621.573942437888,213.184669090496,204.12220527641,251.573942437888,192.726084749676,23.5318170327485,14.4693532186627,61.9210903801405,3.07323269192835
"83","100","20","50",0.52,0.213333333333333,0.661016949152542,322,202.57769434289,499.94330084919,472.284154787649,528.52937125979,177.94330084919,150.284154787649,206.52937125979,144.249845998782,-24.6343934936997,-52.293539555241,3.95167691690034,-58.3278483441081
"84","100","20","50",0.52,0.2,0.65,254,250.318724370577,495.54773864089,475.854767289292,528.591762599156,241.54773864089,221.854767289292,274.591762599156,222.996850815776,-8.7709857296872,-28.4639570812852,24.2730382285787,-27.3218735548014
"85","100","20","50",0.52,0.2,0.65,342,234.820664012449,555.362757787919,538.201084504896,612.350312041696,213.362757787919,196.201084504896,270.350312041696,196.829026702739,-21.4579062245298,-38.619579507553,35.5296480292472,-37.9916373097097
"86","100","20","50",0.48,0.186666666666667,0.590163934426229,370,216.98412719596,534.683820213503,519.138709353552,558.914295068469,164.683820213503,149.138709353552,188.914295068469,152.768428648071,-52.3003069824564,-67.8454178424078,-28.0698321274905,-64.215698547889
"87","100","20","50",0.48,0.2,0.6,346,226.350119586564,609.640784631239,568.235959303868,640.23731544564,263.640784631239,222.235959303868,294.23731544564,246.375902140733,37.2906650446757,-4.11416028269588,67.8871958590764,20.0257825541694
"88","100","20","50",0.48,0.213333333333333,0.610169491525424,366,227.457744423771,590.488346977038,570.637482786615,625.380542880391,224.488346977038,204.637482786615,259.380542880391,204.961404860206,-2.96939744673386,-22.8202616371565,31.9227984566195,-22.4963395635656
"89","100","20","50",0.48,0.173333333333333,0.580645161290323,390,191.970878952592,580.833407974998,564.31414541134,604.458402074123,190.833407974998,174.31414541134,214.458402074123,186.505582442907,-1.13747097759375,-17.6567335412523,22.487523121531,-5.46529650968529
"90","100","20","50",0.52,0.186666666666667,0.639344262295082,254,251.475666400742,456.877342683195,442.891645266303,504.70210834569,202.877342683195,188.891645266303,250.70210834569,185.734786796925,-48.5983237175472,-62.5840211344387,-0.77355805505124,-65.740879603817
"91","100","20","50",0.44,0.186666666666667,0.540983606557377,402,182.386604037434,534.699856704987,518.224452838343,550.561078437088,132.699856704987,116.224452838343,148.561078437088,131.154455599149,-49.6867473324476,-66.1621511990919,-33.8255256003461,-51.2321484382855
"92","100","20","50",0.52,0.213333333333333,0.661016949152542,326,222.498921623654,566.993833865191,533.657286384017,608.237480987524,240.993833865191,207.657286384017,282.237480987524,214.34956768442,18.4949122415363,-14.8416352396374,59.7385593638691,-8.1493539392348
"93","100","20","50",0.44,0.186666666666667,0.540983606557377,350,244.002105813658,557.523474308712,545.824498881057,580.501136618871,207.523474308712,195.824498881057,230.501136618871,205.091254958206,-36.4786315049455,-48.177606932601,-13.5009691947864,-38.9108508554513
"94","100","20","50",0.52,0.213333333333333,0.661016949152542,266,236.109547295234,512.662119589492,492.330358759625,548.120190008703,246.662119589492,226.330358759625,282.120190008703,225.522478265113,10.5525722942577,-9.77918853560934,46.0106427134689,-10.5870690301212
"95","100","20","50",0.48,0.173333333333333,0.580645161290323,438,242.559216924664,610.773797847923,588.989420334982,633.536832563244,172.773797847923,150.989420334982,195.536832563244,165.733575578839,-69.7854190767407,-91.5697965896813,-47.0223843614194,-76.8256413458242
"96","100","20","50",0.52,0.213333333333333,0.661016949152542,370,255.100509068089,626.187595276233,597.060281615046,677.610754900337,256.187595276233,227.060281615046,307.610754900337,231.972030225141,1.08708620814318,-28.0402274530432,52.5102458322473,-23.128478842948
"97","100","20","50",0.44,0.186666666666667,0.540983606557377,398,206.284119289968,571.549325582096,554.911825520947,585.67733832578,173.549325582096,156.911825520947,187.67733832578,166.368032224904,-32.7347937078725,-49.3722937690207,-18.606780964188,-39.9160870650639
"98","100","20","50",0.48,0.226666666666667,0.620689655172414,370,258.407685816832,617.946676813691,589.466999215673,653.529262942321,247.946676813691,219.466999215673,283.529262942321,231.431996595412,-10.4610090031417,-38.9406866011597,25.1215771254886,-26.9756892214203
"99","100","20","50",0.44,0.186666666666667,0.540983606557377,414,203.296566518347,632.222085194316,617.5304093015,673.019157639114,218.222085194316,203.5304093015,259.019157639114,224.430155447051,14.9255186759689,0.233842783153136,55.722591120767,21.1335889287039
"100","100","20","50",0.48,0.226666666666667,0.620689655172414,410,235.703832980093,654.072907228121,626.821338253511,693.754957614631,244.072907228121,216.821338253511,283.754957614631,238.396469145913,8.36907424802831,-18.8824947265825,48.0511246345376,2.69263616581992
"101","100","20","50",0.48,0.2,0.6,426,220.330455395347,620.133525961805,605.663202281134,645.365617023286,194.133525961805,179.663202281134,219.365617023286,180.324234454181,-26.1969294335419,-40.667253114213,-0.964838372060342,-40.0062209411654
"102","100","20","50",0.52,0.186666666666667,0.639344262295082,342,227.903106133545,574.925623042426,550.322817792187,616.481186516364,232.925623042426,208.322817792187,274.481186516364,219.012114554529,5.02251690888104,-19.5802883413586,46.5780803828189,-8.8909915790168
"103","100","20","50",0.48,0.213333333333333,0.610169491525424,406,226.155883302811,611.848433867939,590.59422471427,649.490247825612,205.848433867939,184.59422471427,243.490247825612,198.407261296916,-20.3074494348723,-41.5616585885411,17.3343645228006,-27.7486220058948
"104","100","20","50",0.48,0.16,0.571428571428571,414,222.272756813885,546.448955055421,534.367508153133,567.212785602919,132.448955055421,120.367508153133,153.212785602919,129.31448065774,-89.8238017584641,-101.905248660751,-69.0599712109655,-92.958276156145
"105","100","20","50",0.48,0.173333333333333,0.580645161290323,422,207.281040885954,618.68379170789,610.532967018583,648.724439667432,196.68379170789,188.532967018583,226.724439667432,196.310352262783,-10.5972491780636,-18.7480738673704,19.443398781478,-10.970688623171
"106","100","20","50",0.56,0.24,0.736842105263158,234,239.708465118026,427.147999953098,399.771864900835,529.594167601539,193.147999953098,165.771864900835,295.594167601539,163.482214860802,-46.5604651649282,-73.9366002171909,55.885702483513,-76.2262502572239
"107","100","20","50",0.52,0.173333333333333,0.629032258064516,362,224.527934805116,537.556758609472,508.216231009373,595.192095060825,175.556758609472,146.216231009373,233.192095060825,156.859385007984,-48.9711761956436,-78.3117037957427,8.66416025570953,-67.6685497971316
"108","100","20","50",0.48,0.2,0.6,322,215.167746773442,528.154810991471,497.447879244575,564.837382902029,206.154810991471,175.447879244575,242.837382902029,196.658541267657,-9.01293578197115,-39.7198675288667,27.6696361285873,-18.5092055057843
"109","100","20","50",0.48,0.173333333333333,0.580645161290323,354,208.507149765677,515.932237536135,503.367984586076,542.189070842545,161.932237536135,149.367984586076,188.189070842545,160.449058849774,-46.5749122295428,-59.139165179601,-20.3180789231326,-48.0580909159035
"110","100","20","50",0.48,0.16,0.571428571428571,422,203.115460426828,597.764170473375,579.451980771509,620.163507051565,175.764170473375,157.451980771509,198.163507051565,167.886400655818,-27.3512899534531,-45.6634796553191,-4.951953375263,-35.2290597710097
"111","100","20","50",0.48,0.16,0.571428571428571,402,214.530738632935,615.143631616125,605.618464085854,637.718742338385,213.143631616125,203.618464085854,235.718742338385,209.291354381142,-1.38710701680924,-10.9122745470809,21.1880037054501,-5.23938425179261
"112","100","20","50",0.52,0.213333333333333,0.661016949152542,338,214.090320368265,554.711182602606,536.860157904976,580.455517394999,216.711182602606,198.860157904976,242.455517394999,191.953265187314,2.62086223434136,-15.230162463289,28.3651970267341,-22.137055180951
"113","100","20","50",0.52,0.2,0.65,310,215.019426025754,505.338548383327,492.292788422215,546.303026012203,195.338548383327,182.292788422215,236.303026012203,173.770755369429,-19.6808776424268,-32.7266376035386,21.2835999864492,-41.2486706563246
"114","100","20","50",0.52,0.226666666666667,0.672413793103448,354,243.302948306132,583.985600819881,556.015720296029,607.722440252038,229.985600819881,202.015720296029,253.722440252038,200.729129850649,-13.3173474862514,-41.2872280101034,10.4194919459064,-42.5738184554826
"115","100","20","50",0.56,0.186666666666667,0.688524590163935,310,236.383220163723,470.00308920189,447.762266325727,515.958741533885,160.00308920189,137.762266325727,205.958741533885,134.460728077677,-76.3801309618336,-98.6209538379964,-30.4244786298383,-101.922492086047
"116","100","20","50",0.52,0.2,0.65,310,252.476059159427,525.044146108816,507.504313888157,592.812259065373,215.044146108816,197.504313888157,282.812259065373,198.783366821959,-37.4319130506105,-54.9717452712698,30.3361999059462,-53.6926923374676
