"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"19","400","0","50",0.49,0,0.49,378,240.768279653402,607.634177511595,607.634177511595,607.634177511595,229.634177511595,229.634177511595,229.634177511595,237.931875388216,-11.1341021418065,-11.1341021418065,-11.1341021418065,-2.83640426518565,570.951967502117,615.931875388216,44.9799078860993
"20","400","0","50",0.5,0,0.5,320,183.440958154011,499.520989831997,499.520989831997,499.520989831997,179.520989831997,179.520989831997,179.520989831997,186.508477763501,-3.91996832201411,-3.91996832201411,-3.91996832201411,3.06751960948955,470.719050725869,506.508477763501,35.7894270376317
"21","400","0","50",0.5,0,0.5,367,207.145828657816,555.607661002905,555.607661002905,555.607661002905,188.607661002905,188.607661002905,188.607661002905,187.955055379746,-18.5381676549106,-18.5381676549106,-18.5381676549106,-19.1907732780697,519.730307522301,554.955055379746,35.2247478574451
"22","400","0","50",0.51,0,0.51,284,226.84531511595,506.972403955073,506.972403955073,506.972403955073,222.972403955073,222.972403955073,222.972403955073,229.347661020552,-3.87291116087692,-3.87291116087692,-3.87291116087692,2.50234590460275,472.089399130531,513.347661020552,41.2582618900213
"23","400","0","50",0.49,0,0.49,411,203.960527097144,612.497527071244,612.497527071244,612.497527071244,201.497527071244,201.497527071244,201.497527071244,202.583885210811,-2.46300002589982,-2.46300002589982,-2.46300002589982,-1.3766418863334,564.6172790346,613.583885210811,48.9666061762103
"24","400","0","50",0.5,0,0.5,353,217.009026402175,561.88429784364,561.88429784364,561.88429784364,208.88429784364,208.88429784364,208.88429784364,220.548601182678,-8.12472855853511,-8.12472855853511,-8.12472855853511,3.5395747805027,535.9995967878,573.548601182678,37.5490043948774
"25","400","0","50",0.5,0,0.5,313,228.814533152982,543.783352104032,543.783352104032,543.783352104032,230.783352104032,230.783352104032,230.783352104032,236.237798215299,1.96881895105051,1.96881895105051,1.96881895105051,7.42326506231737,508.79494328663,549.237798215299,40.4428549286692
"26","400","0","50",0.51,0,0.51,286,212.175948986688,484.530110971759,484.530110971759,484.530110971759,198.530110971759,198.530110971759,198.530110971759,206.369362054524,-13.6458380149286,-13.6458380149286,-13.6458380149286,-5.80658693216338,446.888841041731,492.369362054524,45.4805210127927
"27","400","0","50",0.5,0,0.5,304,226.124039837479,526.257585497603,526.257585497603,526.257585497603,222.257585497603,222.257585497603,222.257585497603,222.829168200329,-3.86645433987593,-3.86645433987593,-3.86645433987593,-3.29487163715027,469.490498766162,526.829168200329,57.3386694341676
"28","400","0","50",0.5,0,0.5,282,234.699742158019,504.474562294425,504.474562294425,504.474562294425,222.474562294425,222.474562294425,222.474562294425,232.473868147024,-12.2251798635944,-12.2251798635944,-12.2251798635944,-2.2258740109954,467.884064435995,514.473868147024,46.5898037110289
"29","400","0","50",0.49,0,0.49,369,230.895948853882,596.853839312401,596.853839312401,596.853839312401,227.853839312401,227.853839312401,227.853839312401,233.403833366823,-3.04210954148095,-3.04210954148095,-3.04210954148095,2.50788451294147,559.054821718821,602.403833366823,43.3490116480021
"30","400","0","50",0.5,0,0.5,314,225.058994575591,543.230944941915,543.230944941915,543.230944941915,229.230944941915,229.230944941915,229.230944941915,234.063069030058,4.17195036632364,4.17195036632364,4.17195036632364,9.004074454467,505.770799481155,548.063069030058,42.2922695489028
"31","400","0","50",0.51,0,0.51,381,254.053959629234,625.428174487862,625.428174487862,625.428174487862,244.428174487862,244.428174487862,244.428174487862,246.856416947503,-9.62578514137235,-9.62578514137235,-9.62578514137235,-7.19754268173116,572.477579330546,627.856416947503,55.3788376169571
"32","400","0","50",0.49,0,0.49,376,198.963206356255,580.247305992273,580.247305992273,580.247305992273,204.247305992273,204.247305992273,204.247305992273,209.363296129966,5.28409963601769,5.28409963601769,5.28409963601769,10.4000897737109,542.925923987066,585.363296129966,42.4373721429
"33","400","0","50",0.5,0,0.5,321,246.498319337638,583.089469694965,583.089469694965,583.089469694965,262.089469694965,262.089469694965,262.089469694965,268.144555572498,15.5911503573267,15.5911503573267,15.5911503573267,21.6462362348591,543.325590839618,589.144555572498,45.81896473288
"34","400","0","50",0.51,0,0.51,357,199.079840658693,544.27835680284,544.27835680284,544.27835680284,187.27835680284,187.27835680284,187.27835680284,191.383267019867,-11.8014838558531,-11.8014838558531,-11.8014838558531,-7.69657363882595,511.511140636108,548.383267019867,36.8721263837595
"35","400","0","50",0.51,0,0.51,241,222.256837674487,461.623110848401,461.623110848401,461.623110848401,220.623110848401,220.623110848401,220.623110848401,218.997761810245,-1.63372682608662,-1.63372682608662,-1.63372682608662,-3.25907586424262,427.188464146332,459.997761810245,32.8092976639123
"36","400","0","50",0.5,0,0.5,316,228.236812988588,544.983138753447,544.983138753447,544.983138753447,228.983138753447,228.983138753447,228.983138753447,234.632804751847,0.746325764858909,0.746325764858909,0.746325764858909,6.39599176325913,506.693264938778,550.632804751847,43.9395398130691
"37","400","0","50",0.49,0,0.49,478,218.32324897464,697.938714824611,697.938714824611,697.938714824611,219.938714824611,219.938714824611,219.938714824611,229.433530392516,1.61546584997075,1.61546584997075,1.61546584997075,11.1102814178756,660.699338227557,707.433530392516,46.7341921649589
"38","400","0","50",0.52,0,0.52,194,233.179712873179,430.309507429957,430.309507429957,430.309507429957,236.309507429957,236.309507429957,236.309507429957,235.029664110659,3.12979455677805,3.12979455677805,3.12979455677805,1.84995123748047,386.547072624923,429.029664110659,42.4825914857365
"39","400","0","50",0.5,0,0.5,314,231.29197956543,545.89101561671,545.89101561671,545.89101561671,231.89101561671,231.89101561671,231.89101561671,239.732964239432,0.599036051279967,0.599036051279967,0.599036051279967,8.44098467400144,504.608210255151,553.732964239432,49.1247539842809
"40","400","0","50",0.5,0,0.5,393,213.036319939177,609.007428226599,609.007428226599,609.007428226599,216.007428226599,216.007428226599,216.007428226599,222.313256801843,2.97110828742171,2.97110828742171,2.97110828742171,9.27693686266576,562.236607124226,615.313256801843,53.0766496776163
"41","400","0","50",0.5,0,0.5,273,260.214637473693,534.039505486818,534.039505486818,534.039505486818,261.039505486818,261.039505486818,261.039505486818,267.89905329139,0.824868013124501,0.824868013124501,0.824868013124501,7.68441581769719,497.315314915843,540.89905329139,43.5837383755476
"42","400","0","50",0.5,0,0.5,315,214.325034730063,525.469669141405,525.469669141405,525.469669141405,210.469669141405,210.469669141405,210.469669141405,214.685650305587,-3.85536558865763,-3.85536558865763,-3.85536558865763,0.360615575523951,485.591967389665,529.685650305587,44.0936829159214
"43","400","0","50",0.5,0,0.5,273,224.32412726923,512.251001359075,512.251001359075,512.251001359075,239.251001359075,239.251001359075,239.251001359075,246.491808319434,14.9268740898453,14.9268740898453,14.9268740898453,22.1676810502047,462.230777291759,519.491808319434,57.2610310276757
"44","400","0","50",0.51,0,0.51,216,298.344584983926,516.337454191691,516.337454191691,516.337454191691,300.337454191691,300.337454191691,300.337454191691,308.327989756336,1.99286920776478,1.99286920776478,1.99286920776478,9.98340477241015,486.518087047575,524.327989756336,37.8099027087608
"45","400","0","50",0.51,0,0.51,261,252.56341514872,515.065214673549,515.065214673549,515.065214673549,254.065214673549,254.065214673549,254.065214673549,265.725780499332,1.50179952482983,1.50179952482983,1.50179952482983,13.1623653506128,477.325799893304,526.725780499332,49.3999806060284
"46","400","0","50",0.5,0,0.5,277,228.457831177288,511.648727180816,511.648727180816,511.648727180816,234.648727180816,234.648727180816,234.648727180816,239.218172779908,6.19089600352771,6.19089600352771,6.19089600352771,10.7603416026201,459.570289883106,516.218172779908,56.6478828968026
"47","400","0","50",0.51,0,0.51,355,211.910166355553,552.954416375644,552.954416375644,552.954416375644,197.954416375644,197.954416375644,197.954416375644,206.093735219363,-13.9557499799087,-13.9557499799087,-13.9557499799087,-5.81643113619015,529.062280358126,561.093735219363,32.0314548612367
"48","400","0","50",0.5,0,0.5,302,220.979203537917,508.625475609468,508.625475609468,508.625475609468,206.625475609468,206.625475609468,206.625475609468,215.932762059146,-14.3537279284492,-14.3537279284492,-14.3537279284492,-5.04644147877127,474.783031520417,517.932762059146,43.1497305387292
"49","400","0","50",0.5,0,0.5,383,204.024205171564,571.464285043292,571.464285043292,571.464285043292,188.464285043292,188.464285043292,188.464285043292,197.869689283439,-15.5599201282722,-15.5599201282722,-15.5599201282722,-6.15451588812545,551.149813642416,580.869689283439,29.7198756410233
"50","400","0","50",0.5,0,0.5,375,209.867589245027,584.291045449412,584.291045449412,584.291045449412,209.291045449412,209.291045449412,209.291045449412,217.749419605891,-0.576543795615237,-0.576543795615237,-0.576543795615237,7.8818303608644,540.186809443115,592.749419605891,52.5626101627769
"51","400","0","50",0.5,0,0.5,340,228.818742489868,562.041464021982,562.041464021982,562.041464021982,222.041464021982,222.041464021982,222.041464021982,230.848244118134,-6.77727846788591,-6.77727846788591,-6.77727846788591,2.02950162826599,534.482740339962,570.848244118134,36.3655037781716
"52","400","0","50",0.5,0,0.5,316,188.443456466282,497.66842095502,497.66842095502,497.66842095502,181.66842095502,181.66842095502,181.66842095502,187.023315345734,-6.77503551126256,-6.77503551126256,-6.77503551126256,-1.42014112054846,460.127783568875,503.023315345734,42.8955317768591
"53","400","0","50",0.49,0,0.49,296,224.413372473548,533.300446868125,533.300446868125,533.300446868125,237.300446868125,237.300446868125,237.300446868125,242.396796064448,12.8870743945772,12.8870743945772,12.8870743945772,17.9834235909002,482.601981410319,538.396796064448,55.7948146541292
"54","400","0","50",0.49,0,0.49,345,201.596347272351,530.183200678222,530.183200678222,530.183200678222,185.183200678222,185.183200678222,185.183200678222,197.576215389676,-16.4131465941297,-16.4131465941297,-16.4131465941297,-4.02013188267574,510.824073410695,542.576215389676,31.7521419789803
"55","400","0","50",0.5,0,0.5,390,236.120576955273,631.606220476508,631.606220476508,631.606220476508,241.606220476508,241.606220476508,241.606220476508,242.44026084827,5.4856435212352,5.4856435212352,5.4856435212352,6.31968389299715,574.69360558868,632.44026084827,57.7466552595898
"56","400","0","50",0.5,0,0.5,334,182.037554022339,507.767256377431,507.767256377431,507.767256377431,173.767256377431,173.767256377431,173.767256377431,180.74385870587,-8.27029764490763,-8.27029764490763,-8.27029764490763,-1.29369531646878,468.996473510481,514.74385870587,45.7473851953893
"57","400","0","50",0.49,0,0.49,349,223.931623216761,575.067900697756,575.067900697756,575.067900697756,226.067900697756,226.067900697756,226.067900697756,235.85954333189,2.13627748099549,2.13627748099549,2.13627748099549,11.9279201151298,529.754423481955,584.85954333189,55.1051198499359
"58","400","0","50",0.49,0,0.49,354,201.741041975981,542.929230070856,542.929230070856,542.929230070856,188.929230070856,188.929230070856,188.929230070856,196.781695453001,-12.8118119051249,-12.8118119051249,-12.8118119051249,-4.95934652297947,502.71701198205,550.781695453001,48.0646834709509
"59","400","0","50",0.5,0,0.5,330,249.426559828541,577.493102719847,577.493102719847,577.493102719847,247.493102719847,247.493102719847,247.493102719847,255.075752758612,-1.93345710869349,-1.93345710869349,-1.93345710869349,5.64919293007151,544.650647083306,585.075752758612,40.4251056753063
"60","400","0","50",0.5,0,0.5,286,226.74552782804,507.509687627676,507.509687627676,507.509687627676,221.509687627676,221.509687627676,221.509687627676,223.915285833745,-5.23584020036404,-5.23584020036404,-5.23584020036404,-2.83024199429528,476.760546618744,509.915285833745,33.1547392150005
"61","400","0","50",0.51,0,0.51,303,249.244336094212,563.336773981323,563.336773981323,563.336773981323,260.336773981323,260.336773981323,260.336773981323,266.955011777175,11.0924378871117,11.0924378871117,11.0924378871117,17.7106756829636,522.684020435829,569.955011777175,47.2709913413462
"62","400","0","50",0.51,0,0.51,323,232.655120750644,556.54184324434,556.54184324434,556.54184324434,233.54184324434,233.54184324434,233.54184324434,244.926675825471,0.886722493696624,0.886722493696624,0.886722493696624,12.2715550748277,530.62251030868,567.926675825471,37.3041655167913
"63","400","0","50",0.49,0,0.49,417,204.944570122682,614.966539386175,614.966539386175,614.966539386175,197.966539386175,197.966539386175,197.966539386175,205.548603218068,-6.97803073650613,-6.97803073650613,-6.97803073650613,0.604033095386228,587.594978922673,622.548603218068,34.9536242953951
"64","400","0","50",0.49,0,0.49,413,245.686339839513,652.473668876389,652.473668876389,652.473668876389,239.473668876389,239.473668876389,239.473668876389,247.146970073507,-6.2126709631244,-6.2126709631244,-6.2126709631244,1.46063023399441,617.898713880473,660.146970073507,42.248256193034
"65","400","0","50",0.5,0,0.5,383,254.55863266762,641.565303025662,641.565303025662,641.565303025662,258.565303025662,258.565303025662,258.565303025662,262.040000030089,4.00667035804238,4.00667035804238,4.00667035804238,7.481367362469,603.778341949805,645.040000030089,41.2616580802838
"66","400","0","50",0.5,0,0.5,366,212.313952359189,573.903465526351,573.903465526351,573.903465526351,207.903465526351,207.903465526351,207.903465526351,210.638847759201,-4.41048683283799,-4.41048683283799,-4.41048683283799,-1.67510459998761,553.497609316102,576.638847759201,23.1412384430992
"67","400","0","50",0.51,0,0.51,291,249.282513997026,541.979106907623,541.979106907623,541.979106907623,250.979106907623,250.979106907623,250.979106907623,255.892831461527,1.69659291059671,1.69659291059671,1.69659291059671,6.61031746450138,497.24249277914,546.892831461527,49.6503386823878
"68","400","0","50",0.5,0,0.5,292,268.098187256496,549.288305182878,549.288305182878,549.288305182878,257.288305182878,257.288305182878,257.288305182878,266.682664825533,-10.8098820736175,-10.8098820736175,-10.8098820736175,-1.41552243096299,520.477327594959,558.682664825533,38.2053372305743
"69","400","0","50",0.5,0,0.5,318,212.323901992199,519.946129431795,519.946129431795,519.946129431795,201.946129431795,201.946129431795,201.946129431795,213.903670925289,-10.3777725604043,-10.3777725604043,-10.3777725604043,1.57976893308933,485.346794922571,531.903670925289,46.5568760027173
"70","400","0","50",0.5,0,0.5,313,253.892668638821,561.526910838219,561.526910838219,561.526910838219,248.526910838219,248.526910838219,248.526910838219,254.983244016363,-5.36575780060178,-5.36575780060178,-5.36575780060178,1.09057537754228,530.915879030298,567.983244016363,37.0673649860654
"71","400","0","50",0.51,0,0.51,260,216.645217245484,467.529092249577,467.529092249577,467.529092249577,207.529092249577,207.529092249577,207.529092249577,215.566783579387,-9.1161249959064,-9.1161249959064,-9.1161249959064,-1.07843366609634,440.666150097908,475.566783579387,34.9006334814787
"72","400","0","50",0.49,0,0.49,438,211.576517315644,638.455438424202,638.455438424202,638.455438424202,200.455438424202,200.455438424202,200.455438424202,210.336368743078,-11.121078891442,-11.121078891442,-11.121078891442,-1.24014857256674,607.887391771717,648.336368743078,40.4489769713605
"73","400","0","50",0.51,0,0.51,293,217.075608407516,501.704485681213,501.704485681213,501.704485681213,208.704485681213,208.704485681213,208.704485681213,214.322725028641,-8.37112272630372,-8.37112272630372,-8.37112272630372,-2.75288337887537,471.947328052102,507.322725028641,35.3753969765392
"74","400","0","50",0.52,0,0.52,204,244.311833016421,426.216588316578,426.216588316578,426.216588316578,222.216588316578,222.216588316578,222.216588316578,229.045493683939,-22.0952446998424,-22.0952446998424,-22.0952446998424,-15.2663393324814,401.73410606948,433.045493683939,31.3113876144589
"75","400","0","50",0.5,0,0.5,270,241.390374307974,499.341016804193,499.341016804193,499.341016804193,229.341016804193,229.341016804193,229.341016804193,231.534206849953,-12.0493575037809,-12.0493575037809,-12.0493575037809,-9.85616745802054,466.492816149963,501.534206849953,35.0413906999896
"76","400","0","50",0.5,0,0.5,254,231.13545049177,481.382093982185,481.382093982185,481.382093982185,227.382093982185,227.382093982185,227.382093982185,228.076217355236,-3.7533565095853,-3.7533565095853,-3.7533565095853,-3.059233136534,440.500430769643,482.076217355236,41.5757865855938
"77","400","0","50",0.5,0,0.5,315,220.629428074806,529.352332837531,529.352332837531,529.352332837531,214.352332837531,214.352332837531,214.352332837531,218.31095402938,-6.27709523727486,-6.27709523727486,-6.27709523727486,-2.31847404542526,493.870462780901,533.31095402938,39.4404912484796
"78","400","0","50",0.5,0,0.5,251,197.327460236588,441.538720525472,441.538720525472,441.538720525472,190.538720525472,190.538720525472,190.538720525472,197.982429589056,-6.78873971111551,-6.78873971111551,-6.78873971111551,0.654969352467901,401.454935961872,448.982429589056,47.5274936271832
"79","400","0","50",0.52,0,0.52,245,264.059966979077,499.287170485909,499.287170485909,499.287170485909,254.287170485909,254.287170485909,254.287170485909,260.340627699284,-9.77279649316728,-9.77279649316728,-9.77279649316728,-3.71933927979279,470.598896197217,505.340627699284,34.741731502067
"80","400","0","50",0.5,0,0.5,363,209.537424738001,570.329083940775,570.329083940775,570.329083940775,207.329083940775,207.329083940775,207.329083940775,213.071265847145,-2.2083407972261,-2.2083407972261,-2.2083407972261,3.53384110914331,532.481664424144,576.071265847145,43.589601423001
"81","400","0","50",0.5,0,0.5,327,235.964621627172,536.671202777168,536.671202777168,536.671202777168,209.671202777168,209.671202777168,209.671202777168,218.768967488974,-26.2934188500043,-26.2934188500043,-26.2934188500043,-17.1956541381983,506.078344043774,545.768967488974,39.6906234451996
"82","400","0","50",0.5,0,0.5,350,232.386603694717,571.378975451761,571.378975451761,571.378975451761,221.378975451761,221.378975451761,221.378975451761,228.539061399422,-11.0076282429564,-11.0076282429564,-11.0076282429564,-3.84754229529537,538.489458385998,578.539061399422,40.0496030134237
"83","400","0","50",0.51,0,0.51,252,241.568114079382,507.391828735205,507.391828735205,507.391828735205,255.391828735205,255.391828735205,255.391828735205,258.434474084825,13.8237146558227,13.8237146558227,13.8237146558227,16.8663600054431,471.884427224938,510.434474084825,38.550046859887
"84","400","0","50",0.5,0,0.5,326,231.17829586148,540.148467496262,540.148467496262,540.148467496262,214.148467496262,214.148467496262,214.148467496262,222.707453201421,-17.0298283652183,-17.0298283652183,-17.0298283652183,-8.47084266005891,512.436448626517,548.707453201421,36.2710045749041
"85","400","0","50",0.5,0,0.5,365,199.597808728476,539.973642069648,539.973642069648,539.973642069648,174.973642069648,174.973642069648,174.973642069648,188.182760981827,-24.6241666588276,-24.6241666588276,-24.6241666588276,-11.4150477466485,514.76461817426,553.182760981827,38.4181428075674
"86","400","0","50",0.51,0,0.51,292,235.319766225722,523.069081595437,523.069081595437,523.069081595437,231.069081595437,231.069081595437,231.069081595437,236.70404496914,-4.25068463028461,-4.25068463028461,-4.25068463028461,1.38427874341832,494.024922169054,528.70404496914,34.6791228000866
"87","400","0","50",0.51,0,0.51,303,231.192777078685,531.332622191012,531.332622191012,531.332622191012,228.332622191012,228.332622191012,228.332622191012,228.544632171165,-2.86015488767308,-2.86015488767308,-2.86015488767308,-2.64814490752011,478.655994058194,531.544632171165,52.8886381129712
"88","400","0","50",0.5,0,0.5,262,257.991766568186,517.624453693413,517.624453693413,517.624453693413,255.624453693413,255.624453693413,255.624453693413,261.596922372433,-2.36731287477306,-2.36731287477306,-2.36731287477306,3.60515580424664,484.981164883752,523.596922372433,38.6157574886809
"89","400","0","50",0.5,0,0.5,314,281.394826702434,579.98258528679,579.98258528679,579.98258528679,265.98258528679,265.98258528679,265.98258528679,270.930557831928,-15.412241415644,-15.412241415644,-15.412241415644,-10.4642688705054,559.323647439239,584.930557831928,25.6069103926894
"90","400","0","50",0.5,0,0.5,354,226.909449530913,586.779379918329,586.779379918329,586.779379918329,232.779379918329,232.779379918329,232.779379918329,237.43936140339,5.86993038741574,5.86993038741574,5.86993038741574,10.529911872477,543.691222722439,591.43936140339,47.748138680951
"91","400","0","50",0.51,0,0.51,285,213.30656912759,501.900925708738,501.900925708738,501.900925708738,216.900925708738,216.900925708738,216.900925708738,220.301169960904,3.59435658114802,3.59435658114802,3.59435658114802,6.994600833314,451.349861994334,505.301169960904,53.9513079665701
"92","400","0","50",0.49,0,0.49,382,220.298056419093,608.29668200162,608.29668200162,608.29668200162,226.29668200162,226.29668200162,226.29668200162,228.277721628079,5.99862558252676,5.99862558252676,5.99862558252676,7.97966520898603,570.081673801195,610.277721628079,40.1960478268838
"93","400","0","50",0.51,0,0.51,269,218.151895404814,492.909352796296,492.909352796296,492.909352796296,223.909352796296,223.909352796296,223.909352796296,229.352785095593,5.75745739148189,5.75745739148189,5.75745739148189,11.2008896907785,456.303183112662,498.352785095593,42.0496019829311
"94","400","0","50",0.51,0,0.51,325,239.698006313255,569.536382106311,569.536382106311,569.536382106311,244.536382106311,244.536382106311,244.536382106311,248.62920505537,4.83837579305563,4.83837579305563,4.83837579305563,8.93119874211411,520.495198526908,573.62920505537,53.1340065284618
"95","400","0","50",0.51,0,0.51,266,228.917857426375,491.990753719585,491.990753719585,491.990753719585,225.990753719585,225.990753719585,225.990753719585,227.481792677825,-2.92710370679086,-2.92710370679086,-2.92710370679086,-1.43606474855071,455.76797343339,493.481792677825,37.7138192444352
"96","400","0","50",0.51,0,0.51,336,229.612887161947,577.034803382614,577.034803382614,577.034803382614,241.034803382614,241.034803382614,241.034803382614,237.624137496509,11.421916220667,11.421916220667,11.421916220667,8.01125033456174,530.068553702071,573.624137496509,43.5555837944374
"97","400","0","50",0.49,0,0.49,377,254.506257651663,622.927129705795,622.927129705795,622.927129705795,245.927129705795,245.927129705795,245.927129705795,255.018866007632,-8.57912794586773,-8.57912794586773,-8.57912794586773,0.512608355968865,597.8924308066,632.018866007632,34.1264352010312
"98","400","0","50",0.51,0,0.51,274,250.545603784389,517.613263850665,517.613263850665,517.613263850665,243.613263850665,243.613263850665,243.613263850665,243.992376299958,-6.93233993372363,-6.93233993372363,-6.93233993372363,-6.55322748443021,477.145523255789,517.992376299958,40.8468530441695
"99","400","0","50",0.5,0,0.5,402,207.343432924734,595.350218483852,595.350218483852,595.350218483852,193.350218483852,193.350218483852,193.350218483852,199.562960497614,-13.993214440882,-13.993214440882,-13.993214440882,-7.78047242711955,560.927009945975,601.562960497614,40.6359505516396
"100","400","0","50",0.5,0,0.5,326,207.520920792851,499.44447927996,499.44447927996,499.44447927996,173.44447927996,173.44447927996,173.44447927996,177.432152124472,-34.0764415128909,-34.0764415128909,-34.0764415128909,-30.0887686683793,482.724345126402,503.432152124472,20.7078069980703
"101","400","0","50",0.5,0,0.5,354,219.824973216337,577.685882300472,577.685882300472,577.685882300472,223.685882300472,223.685882300472,223.685882300472,230.252820910193,3.8609090841347,3.8609090841347,3.8609090841347,10.4278476938557,544.241313850453,584.252820910193,40.0115070597401
"102","400","0","50",0.5,0,0.5,316,254.860107527239,564.292797638411,564.292797638411,564.292797638411,248.292797638411,248.292797638411,248.292797638411,256.065133805088,-6.56730988882882,-6.56730988882882,-6.56730988882882,1.20502627784825,527.778108553171,572.065133805088,44.2870252519168
