"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"26","400","20","200",0.49,0.206666666666667,0.617647058823529,479,253.239087919354,723.432552658668,648.688004967857,806.085609243262,244.432552658668,169.688004967857,327.085609243262,221.751553751503,-8.80653526068593,-83.5510829514972,73.8465213239072,-31.4875341678509
"27","400","20","200",0.5,0.186666666666667,0.614754098360656,451,212.250994081922,679.38293669095,630.35406705158,739.66503005783,228.38293669095,179.35406705158,288.66503005783,227.740401001614,16.1319426090278,-32.8969270303423,76.4140359759076,15.4894069196923
"28","400","20","200",0.48,0.21,0.607594936708861,580,216.719026997711,760.617229388824,710.992946213403,863.12769440443,180.617229388824,130.992946213403,283.12769440443,181.80988402309,-36.1017976088875,-85.7260807843084,66.4086674067187,-34.909142974621
"29","400","20","200",0.5,0.213333333333333,0.635593220338983,411,244.745638061499,643.712045918064,580.795140382472,800.420149890428,232.712045918064,169.795140382472,389.420149890428,235.797245848257,-12.0335921434352,-74.950497679027,144.674511828929,-8.94839221324179
"30","400","20","200",0.5,0.216666666666667,0.638297872340426,600,218.918277246879,813.522410483576,739.125958935974,939.076922867314,213.522410483576,139.125958935974,339.076922867314,189.74639833042,-5.3958667633033,-79.792318310905,120.158645620435,-29.1718789164585
"31","400","20","200",0.51,0.22,0.653846153846154,409,268.483451634666,633.390321462149,569.962850523672,787.934637181121,224.390321462149,160.962850523672,378.934637181121,208.559796586816,-44.0931301725171,-107.520601110994,110.451185546455,-59.9236550478503
"32","400","20","200",0.51,0.2,0.6375,430,219.92576338899,646.81408071203,590.964717393177,763.778765515242,216.81408071203,160.964717393177,333.778765515242,198.249717272971,-3.11168267696033,-58.9610459958131,113.853002126252,-21.6760461160194
"33","400","20","200",0.5,0.203333333333333,0.627615062761506,448,212.030073651027,712.311340961838,662.225057235022,828.773601106664,264.311340961838,214.225057235022,380.773601106664,256.944917207835,52.2812673108112,2.1949835839952,168.743527455637,44.9148435568083
"34","400","20","200",0.51,0.193333333333333,0.632231404958678,474,254.366168081052,684.625809883269,625.755519324267,805.357150192508,210.625809883269,151.755519324267,331.357150192508,207.969883777647,-43.7403581977827,-102.610648756785,76.9909821114556,-46.3962843034048
"35","400","20","200",0.49,0.213333333333333,0.622881355932203,482,217.4289794543,678.564379637607,622.862811035949,806.835152882858,196.564379637607,140.862811035949,324.835152882858,199.01764886897,-20.8645998166928,-76.5661684183515,107.406173428558,-18.4113305853299
"36","400","20","200",0.47,0.196666666666667,0.5850622406639,494,191.508782514256,612.24424491422,571.221066399148,667.900300326793,118.24424491422,77.2210663991482,173.900300326793,131.801972223941,-73.2645376000365,-114.287716115108,-17.6084821874626,-59.7068102903155
"37","400","20","200",0.51,0.183333333333333,0.624489795918367,557,204.106708972475,734.921299736582,692.831511232471,830.968849173915,177.921299736582,135.831511232471,273.968849173915,180.228599230444,-26.1854092358929,-68.2751977400039,69.8621402014396,-23.8781097420318
"38","400","20","200",0.5,0.206666666666667,0.630252100840336,445,194.226641874689,640.984108096038,578.306182623678,746.466742596426,195.984108096038,133.306182623678,301.466742596426,183.557922338594,1.75746622134898,-60.9204592510109,107.240100721737,-10.6687195360951
"39","400","20","200",0.51,0.206666666666667,0.642857142857143,439,220.473145967363,679.722179604129,612.819939028541,822.060210750629,240.722179604129,173.819939028541,383.060210750629,231.13532233311,20.249033636766,-46.6532069388213,162.587064783267,10.6621763657473
"40","400","20","200",0.49,0.186666666666667,0.602459016393443,557,199.059992452053,710.561955386046,670.775715624906,791.002420814254,153.561955386046,113.775715624906,234.002420814254,165.652939773952,-45.4980370660068,-85.2842768271465,34.9424283622006,-33.407052678101
"41","400","20","200",0.49,0.213333333333333,0.622881355932203,530,227.142485134703,769.754586235063,708.184231939725,896.812534879839,239.754586235063,178.184231939725,366.812534879839,232.407922783578,12.6121011003602,-48.9582531949779,139.670049745136,5.26543764887452
"42","400","20","200",0.51,0.2,0.6375,570,235.152724102758,760.804236699817,706.703993954981,907.741256290221,190.804236699817,136.703993954981,337.741256290221,189.371498993968,-44.3484874029416,-98.4487301477772,102.588532187463,-45.7812251087905
"43","400","20","200",0.5,0.21,0.632911392405063,482,213.280226141337,665.219455467847,621.122883659967,795.611902511653,183.219455467847,139.122883659967,313.611902511653,188.525239263895,-30.0607706734903,-74.1573424813699,100.331676370316,-24.7549868774422
"44","400","20","200",0.48,0.19,0.592592592592593,527,244.639769543621,730.902887881102,690.790731107487,801.800365857404,203.902887881102,163.790731107487,274.800365857404,214.870391537219,-40.7368816625194,-80.8490384361342,30.1605963137823,-29.769378006402
"45","400","20","200",0.5,0.21,0.632911392405063,421,248.967234411351,681.9936598395,617.292889270489,809.176774549574,260.9936598395,196.292889270489,388.176774549574,244.504792344126,12.0264254281491,-52.6743451408619,139.209540138223,-4.46244206722511
"46","400","20","200",0.5,0.2,0.625,560,217.405158949395,753.846973343202,698.436543554942,869.633758727132,193.846973343202,138.436543554942,309.633758727132,188.192359750372,-23.5581856061927,-78.9686153944526,92.2285997777369,-29.212799199023
"47","400","20","200",0.5,0.22,0.641025641025641,429,245.608689942381,689.157310487071,626.927045108512,831.234456228555,260.157310487071,197.927045108512,402.234456228555,246.637979945169,14.5486205446895,-47.6816448338691,156.625766286174,1.02929000278743
"48","400","20","200",0.5,0.196666666666667,0.622406639004149,546,233.316046661857,764.825421960046,709.042494278867,890.056640345464,218.825421960046,163.042494278867,344.056640345464,221.971679192252,-14.4906247018107,-70.2735523829901,110.740593683607,-11.3443674696052
"49","400","20","200",0.51,0.193333333333333,0.632231404958678,458,203.680152721486,696.956828430097,635.108126393389,806.763446683639,238.956828430097,177.108126393389,348.763446683639,227.17377490876,35.2766757086104,-26.5720263280969,145.083293962153,23.4936221872742
"50","400","20","200",0.5,0.196666666666667,0.622406639004149,601,209.445132171779,825.63661377977,761.256298917284,913.955530312853,224.63661377977,160.256298917284,312.955530312853,195.346968784316,15.1914816079903,-49.1888332544958,103.510398141074,-14.0981633874635
"51","400","20","200",0.49,0.203333333333333,0.615062761506276,557,243.076943287012,756.740538117684,709.33144026158,872.636922756477,199.740538117684,152.33144026158,315.636922756477,210.059946857221,-43.336405169328,-90.7455030254311,72.559979469465,-33.0169964297904
"52","400","20","200",0.49,0.236666666666667,0.641921397379913,423,238.415625547798,698.250957378662,636.046788887982,878.620250747522,275.250957378662,213.046788887982,455.620250747522,265.468289060787,36.8353318308646,-25.3688366598153,217.204625199725,27.0526635129896
"53","400","20","200",0.52,0.206666666666667,0.65546218487395,344,260.272512572889,600.117799825614,540.245951495876,763.420184375216,256.117799825614,196.245951495876,419.420184375216,247.799690308147,-4.15471274727514,-64.0265610770137,159.147671802326,-12.472822264742
"54","400","20","200",0.5,0.22,0.641025641025641,519,199.723781381698,721.239573238442,664.15100678079,831.622623575689,202.239573238442,145.15100678079,312.622623575689,181.876483885865,2.5157918567443,-54.5727746009082,112.898842193991,-17.8472974958327
"55","400","20","200",0.51,0.2,0.6375,578,248.426985572576,728.455272630715,664.247545335116,846.806509358308,150.455272630715,86.2475453351155,268.806509358308,128.878480449697,-97.971712941861,-162.17944023746,20.3795237857326,-119.548505122878
"56","400","20","200",0.5,0.206666666666667,0.630252100840336,444,242.285793736668,718.189255422469,666.005327922528,851.056996089221,274.189255422469,222.005327922528,407.056996089221,282.503794418064,31.9034616858012,-20.2804658141406,164.771202352553,40.2180006813958
"57","400","20","200",0.49,0.21,0.620253164556962,483,223.441689332843,618.269512176577,564.435957481539,723.175848373432,135.269512176577,81.4359574815392,240.175848373432,138.841872299283,-88.1721771562661,-142.005731851304,16.7341590405887,-84.5998170335607
"58","400","20","200",0.52,0.196666666666667,0.647302904564315,438,257.756125456232,711.773991007197,637.399035068338,834.0105842928,273.773991007197,199.399035068338,396.0105842928,237.459825203791,16.0178655509642,-58.3570903878939,138.254458836568,-20.2963002524415
"59","400","20","200",0.51,0.21,0.645569620253165,485,219.229164891856,693.960587806861,652.32826687719,859.486129830205,208.960587806861,167.32826687719,374.486129830205,212.846883099741,-10.2685770849948,-51.9008980146659,155.256964938349,-6.38228179211512
"60","400","20","200",0.5,0.213333333333333,0.635593220338983,476,246.912435854477,716.020636934482,663.403734112311,839.406019208871,240.020636934482,187.403734112311,363.406019208871,233.698822953271,-6.89179891999453,-59.5087017421654,116.493583354395,-13.2136129012063
"61","400","20","200",0.51,0.206666666666667,0.642857142857143,470,242.588355819036,763.458106606697,690.302244617505,885.746080965431,293.458106606697,220.302244617505,415.746080965431,251.890118277479,50.8697507876616,-22.2861112015302,173.157725146396,9.30176245844333
"62","400","20","200",0.5,0.203333333333333,0.627615062761506,472,229.024564667222,706.293964385824,649.929291037498,808.352520783095,234.293964385824,177.929291037498,336.352520783095,225.282509302692,5.26939971860159,-51.0952736297239,107.327956115872,-3.74205536452982
"63","400","20","200",0.5,0.203333333333333,0.627615062761506,527,249.414108605453,771.084817431206,713.688315308642,867.074981918975,244.084817431206,186.688315308642,340.074981918975,228.57002109125,-5.32929117424709,-62.7257932968111,90.6608733135216,-20.8440875142037
"64","400","20","200",0.5,0.196666666666667,0.622406639004149,500,235.682480096223,694.050320990921,650.476200993513,780.855886066276,194.050320990921,150.476200993513,280.855886066276,193.377970447337,-41.632159105302,-85.2062791027096,45.1734059700535,-42.3045096488852
"65","400","20","200",0.5,0.186666666666667,0.614754098360656,466,229.930420310357,683.360628173979,617.913545694821,777.565439082223,217.360628173979,151.913545694821,311.565439082223,211.882310307925,-12.5697921363778,-78.0168746155366,81.6350187718656,-18.0481100024324
"66","400","20","200",0.5,0.216666666666667,0.638297872340426,509,208.311941101357,745.562078673591,680.400312653669,884.482570020056,236.562078673591,171.400312653669,375.482570020056,231.692445380785,28.2501375722342,-36.9116284476877,167.170628918699,23.3805042794284
"67","400","20","200",0.51,0.196666666666667,0.634854771784232,534,232.192369803162,745.783559058409,685.503552722883,835.223571655491,211.783559058409,151.503552722883,301.223571655491,184.442650714849,-20.4088107447527,-80.6888170802789,69.0312018523291,-47.749719088313
"68","400","20","200",0.51,0.196666666666667,0.634854771784232,484,227.320114430711,649.567981778667,586.096579889581,756.24001337116,165.567981778667,102.096579889581,272.24001337116,157.479136485193,-61.7521326520432,-125.22353454113,44.9198989404498,-69.8409779455176
"69","400","20","200",0.49,0.193333333333333,0.607438016528926,561,193.184603338392,691.87473351533,642.48400961179,772.987112991001,130.87473351533,81.48400961179,211.987112991001,133.31804177831,-62.309869823062,-111.700593726602,18.8025096526089,-59.8665615600819
"70","400","20","200",0.49,0.203333333333333,0.615062761506276,475,247.260734904761,700.573004539968,636.249004943733,785.315449414593,225.573004539968,161.249004943733,310.315449414593,214.348374016847,-21.687730364793,-86.011729961028,63.0547145098323,-32.9123608879138
"71","400","20","200",0.49,0.206666666666667,0.617647058823529,557,206.434189256145,800.367629942201,748.857198365355,897.047588778434,243.367629942201,191.857198365355,340.047588778434,239.522021395574,36.9334406860565,-14.5769908907898,133.61339952229,33.0878321394291
"72","400","20","200",0.51,0.213333333333333,0.648305084745763,445,240.404593868604,693.515747067314,635.89855232025,851.152614330037,248.515747067314,190.89855232025,406.152614330037,240.809014836707,8.11115319871053,-49.5060415483536,165.748020461433,0.40442096810304
"73","400","20","200",0.49,0.173333333333333,0.592741935483871,533,194.880927321531,704.643582047024,664.32682981365,781.788864954643,171.643582047024,131.32682981365,248.788864954643,180.377059593379,-23.2373452745074,-63.5540975078814,53.907937633112,-14.5038677281524
"74","400","20","200",0.5,0.196666666666667,0.622406639004149,481,210.431679309461,652.109711532609,592.138011704622,758.547395647628,171.109711532609,111.138011704622,277.547395647628,161.642269779311,-39.3219677768519,-99.2936676048384,67.1157163381671,-48.78940953015
"75","400","20","200",0.49,0.186666666666667,0.602459016393443,481,233.932176308647,713.744526686135,663.640900715666,795.685037641428,232.744526686135,182.640900715666,314.685037641428,218.47523749628,-1.18764962251146,-51.2912755929812,80.7528613327808,-15.4569388123673
"76","400","20","200",0.51,0.216666666666667,0.651063829787234,464,233.729548789649,653.393550194207,590.243353596767,808.451516771061,189.393550194207,126.243353596767,344.451516771061,173.101324253104,-44.3359985954423,-107.486195192882,110.721967981412,-60.6282245365446
"77","400","20","200",0.51,0.196666666666667,0.634854771784232,471,233.51506240712,712.270244938183,643.973832359461,828.426121714932,241.270244938183,172.973832359461,357.426121714932,222.894215847263,7.75518253106293,-60.5412300476589,123.911059307812,-10.6208465598568
"78","400","20","200",0.51,0.196666666666667,0.634854771784232,489,243.565041712393,751.268297967536,698.506828742386,880.36085588528,262.268297967536,209.506828742386,391.36085588528,251.998997388084,18.7032562551436,-34.0582129700069,147.795814172888,8.43395567569115
"79","400","20","200",0.49,0.21,0.620253164556962,473,235.902464172898,705.685784971296,636.797833716145,789.097550901485,232.685784971296,163.797833716145,316.097550901485,222.268134983043,-3.21667920160166,-72.1046304567532,80.1950867285876,-13.6343291898551
"80","400","20","200",0.48,0.19,0.592592592592593,646,187.572262891437,771.271144730595,729.516916557066,830.695559585215,125.271144730595,83.5169165570663,184.695559585215,127.327892763582,-62.3011181608421,-104.05534633437,-2.87670330622169,-60.2443701278548
"81","400","20","200",0.49,0.2,0.6125,521,228.679741275283,738.329843243508,694.508067024515,828.172625669783,217.329843243508,173.508067024515,307.172625669783,218.202489612142,-11.3498980317753,-55.1716742507684,78.4928843944999,-10.4772516631407
"82","400","20","200",0.49,0.196666666666667,0.609958506224066,422,236.50653482123,610.220701996281,559.141970634971,715.726838409985,188.220701996281,137.141970634971,293.726838409985,187.395234203378,-48.2858328249485,-99.3645641862591,57.2203035887548,-49.1113006178516
"83","400","20","200",0.49,0.216666666666667,0.625531914893617,503,222.271002086454,755.894257971004,703.899885253663,869.62452276503,252.894257971004,200.899885253663,366.62452276503,241.755842672358,30.62325588455,-21.3711168327907,144.353520678576,19.484840585904
"84","400","20","200",0.51,0.213333333333333,0.648305084745763,519,219.67878002547,716.4361929882,662.294685698255,851.278124700737,197.4361929882,143.294685698255,332.278124700737,187.699434591973,-22.2425870372701,-76.3840943272153,112.599344675267,-31.9793454334975
"85","400","20","200",0.51,0.18,0.621951219512195,541,213.405310737164,677.04379506607,629.021514903758,754.932853558746,136.04379506607,88.0215149037582,213.932853558746,134.524701559587,-77.3615156710935,-125.383795833406,0.527542821582358,-78.8806091775772
"86","400","20","200",0.5,0.206666666666667,0.630252100840336,468,226.344713880242,676.62683467047,613.346490120405,806.769031528392,208.62683467047,145.346490120405,338.769031528392,209.532534939074,-17.7178792097719,-80.9982237598369,112.42431764815,-16.8121789411678
"87","400","20","200",0.5,0.203333333333333,0.627615062761506,581,223.754926189042,793.386747603114,734.946788775382,905.929440820977,212.386747603114,153.946788775382,324.929440820977,196.642199804676,-11.3681785859281,-69.8081374136594,101.174514631935,-27.1127263843663
"88","400","20","200",0.48,0.203333333333333,0.602510460251046,444,218.286045010798,598.513526121537,543.90601006451,655.173513486867,154.513526121537,99.90601006451,211.173513486867,150.095255879497,-63.7725188892613,-118.380034946288,-7.11253152393104,-68.1907891313013
"89","400","20","200",0.5,0.203333333333333,0.627615062761506,430,264.591160466338,696.675472719527,631.352611639371,787.891775464046,266.675472719527,201.352611639371,357.891775464046,245.73596988404,2.08431225318856,-63.2385488269675,93.3006149977076,-18.855190582298
"90","400","20","200",0.48,0.183333333333333,0.587755102040816,590,220.258391161296,760.436760629637,708.471099947401,824.597030869373,170.436760629637,118.471099947401,234.597030869373,168.321644288397,-49.8216305316586,-101.787291213895,14.338639708077,-51.9367468728988
"91","400","20","200",0.51,0.2,0.6375,522,201.602105141791,734.942125321563,677.311865119386,840.365423542963,212.942125321563,155.311865119386,318.365423542963,195.939523249043,11.3400201797725,-46.2902400224042,116.763318401172,-5.6625818927478
"92","400","20","200",0.51,0.223333333333333,0.656652360515022,350,264.573043361463,630.218057050234,569.446298808526,796.235426124027,280.218057050234,219.446298808526,446.235426124027,266.666166478364,15.6450136887706,-45.1267445529369,181.662382762564,2.09312311690098
"93","400","20","200",0.5,0.196666666666667,0.622406639004149,436,267.090306594186,735.783726199144,688.470684751576,843.372125511902,299.783726199144,252.470684751576,407.372125511902,287.667687112442,32.6934196049575,-14.6196218426105,140.281818917716,20.5773805182561
"94","400","20","200",0.5,0.186666666666667,0.614754098360656,614,206.042066256412,757.20589457213,708.476580455366,832.968797098948,143.20589457213,94.4765804553656,218.968797098948,145.284395891041,-62.8361716842824,-111.565485801046,12.926730842536,-60.757670365371
"95","400","20","200",0.51,0.233333333333333,0.665217391304348,470,235.568607834634,756.276524276518,666.644409742679,978.983032416271,286.276524276518,196.644409742679,508.983032416271,255.647146829933,50.7079164418844,-38.9241980919551,273.414424581637,20.0785389952992
"96","400","20","200",0.5,0.193333333333333,0.619834710743802,443,225.378444853229,710.015314656727,668.330479661414,834.093160207835,267.015314656727,225.330479661414,391.093160207835,286.324652604664,41.6368698034985,-0.0479651918148818,165.714715354606,60.9462077514358
"97","400","20","200",0.51,0.186666666666667,0.627049180327869,487,214.476635859847,651.170429700855,600.586763636602,727.369752618026,164.170429700855,113.586763636602,240.369752618026,144.22962507795,-50.3062061589922,-100.889872223245,25.8931167581788,-70.2470107818967
"98","400","20","200",0.5,0.203333333333333,0.627615062761506,477,232.896043654925,689.839513818611,626.813648586396,795.663518348898,212.839513818611,149.813648586396,318.663518348898,204.707675390737,-20.0565298363144,-83.0823950685297,85.7674746939725,-28.1883682641883
"99","400","20","200",0.5,0.21,0.632911392405063,480,215.996391426654,693.429179850821,632.654449539684,810.428687708947,213.429179850821,152.654449539684,330.428687708947,207.655977829791,-2.56721157583306,-63.3419418869703,114.432296282293,-8.34041359686304
"100","400","20","200",0.49,0.19,0.604938271604938,564,232.578030153069,693.021282999296,647.402955759365,776.787865004126,129.021282999296,83.4029557593655,212.787865004126,138.984318034656,-103.556747153772,-149.175074393703,-19.7901651489425,-93.5937121184133
"101","400","20","200",0.5,0.2,0.625,411,237.214046334507,628.703421082252,581.845378542034,739.992964539668,217.703421082252,170.845378542034,328.992964539668,223.141763123122,-19.5106252522551,-66.3686677924732,91.778918205161,-14.0722832113851
"102","400","20","200",0.5,0.2,0.625,402,282.332389548749,606.32965860947,551.446591179392,722.823315223724,204.32965860947,149.446591179392,320.823315223724,214.937712957309,-78.0027309392794,-132.885798369357,38.4909256749743,-67.3946765914401
"103","400","20","200",0.51,0.21,0.645569620253165,426,218.289817723273,668.420801373348,602.061125981947,812.234915675115,242.420801373348,176.061125981947,386.234915675115,231.821416525125,24.1309836500751,-42.2286917413261,167.945097951842,13.5315988018525
"104","400","20","200",0.49,0.183333333333333,0.6,544,202.276204727848,681.243617110153,643.430493204032,739.522241540945,137.243617110153,99.4304932040322,195.522241540945,138.51404899795,-65.0325876176957,-102.845711523816,-6.75396318690358,-63.7621557298977
"105","400","20","200",0.5,0.183333333333333,0.612244897959184,481,215.102488754258,634.331163947341,583.453596216322,709.63160044805,153.331163947341,102.453596216322,228.63160044805,162.353969537294,-61.7713248069167,-112.648892537936,13.5291116937927,-52.7485192169638
"106","400","20","200",0.51,0.196666666666667,0.634854771784232,426,237.601060111581,663.964635579743,605.504450588206,780.276515102035,237.964635579743,179.504450588206,354.276515102035,231.184937563094,0.363575468162452,-58.0966095233746,116.675454990455,-6.41612254848704
"107","400","20","200",0.52,0.21,0.658227848101266,465,193.878414500481,722.373375786968,656.826624170125,861.474129769486,257.373375786968,191.826624170125,396.474129769486,231.424110565516,63.4949612864866,-2.05179033035594,202.595715269004,37.5456960650352
"108","400","20","200",0.52,0.203333333333333,0.652719665271967,431,226.133571390178,651.667738371619,576.231820474741,762.352127250762,220.667738371619,145.231820474741,331.352127250762,183.790715782359,-5.46583301855904,-80.901750915437,105.218555860584,-42.3428556078187
"109","400","20","200",0.5,0.193333333333333,0.619834710743802,540,196.17989802407,701.716765194288,661.873930619537,807.572801586474,161.716765194288,121.873930619537,267.572801586474,169.277638332603,-34.4631328297816,-74.3059674045322,71.3929035624043,-26.9022596914664
"110","400","20","200",0.5,0.193333333333333,0.619834710743802,490,223.15428845443,672.334088534787,621.865397770248,786.046651587852,182.334088534787,131.865397770248,296.046651587852,196.172113902926,-40.8201999196428,-91.2888906841821,72.8923631334222,-26.9821745515048
"111","400","20","200",0.48,0.18,0.585365853658537,609,204.498092226334,749.982305058313,721.70874234785,816.051282396056,140.982305058313,112.70874234785,207.051282396056,167.107552063322,-63.5157871680208,-91.789349878484,2.55319016972251,-37.3905401630121
"112","400","20","200",0.49,0.183333333333333,0.6,484,259.65305905802,586.862445778858,535.556153443418,688.420869675376,102.862445778858,51.5561534434182,204.420869675376,108.717869559688,-156.790613279162,-208.096905614602,-55.2321893826447,-150.935189498332
"113","400","20","200",0.52,0.193333333333333,0.644628099173554,373,265.14876298311,585.926664780842,515.604180428144,703.531514209029,212.926664780842,142.604180428144,330.531514209029,201.186222634653,-52.2220982022673,-122.544582554966,65.3827512259193,-63.9625403484562
"114","400","20","200",0.51,0.193333333333333,0.632231404958678,328,258.01804087657,604.339930830541,514.76682542481,699.605251615588,276.339930830541,186.76682542481,371.605251615588,254.155350197231,18.3218899539705,-71.2512154517603,113.587210739018,-3.86269067933927
"115","400","20","200",0.51,0.193333333333333,0.632231404958678,473,221.896689424555,611.746519060281,560.200795632442,696.181789394946,138.746519060281,87.2007956324422,223.181789394946,131.924376107891,-83.1501703642749,-134.695893792113,1.28509997039035,-89.9723133166646
