"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"49","200","5","50",0.48,0.0466666666666666,0.503496503496503,385,228.573271074055,606.712387707788,601.828690161806,609.295678544431,221.712387707788,216.828690161806,224.295678544431,230.106836028726,-6.86088336626713,-11.7445809122497,-4.27759252962474,1.53356495467094
"50","200","5","50",0.5,0.0600000000000001,0.531914893617021,315,202.007480766947,520.194237319477,516.263742251644,527.445147152556,205.194237319477,201.263742251644,212.445147152556,205.593602784176,3.18675655253094,-0.743738515302425,10.4376663856093,3.58612201722997
"51","200","5","50",0.5,0.0333333333333333,0.517241379310345,399,234.496040754159,596.1730380355,593.021284575753,600.820551782037,197.1730380355,194.021284575753,201.820551782037,200.443072399223,-37.323002718659,-40.4747561784054,-32.6754889721217,-34.0529683549351
"52","200","5","50",0.48,0.0466666666666666,0.503496503496503,357,223.279742605328,578.554713947675,575.467922341928,579.905097059829,221.554713947675,218.467922341928,222.905097059829,223.145870222635,-1.72502865765281,-4.81182026339988,-0.374645545498851,-0.13387238269226
"53","200","5","50",0.5,0.0533333333333333,0.528169014084507,319,213.792210235098,505.175393346698,502.266795627697,509.597413986623,186.175393346698,183.266795627697,190.597413986623,189.569746125876,-27.6168168883998,-30.5254146074005,-23.1947962484751,-24.2224641092212
"54","200","5","50",0.48,0.0466666666666666,0.503496503496503,421,251.356091640483,653.239536811858,649.271432523012,654.228576735512,232.239536811858,228.271432523012,233.228576735512,239.513639329819,-19.1165548286253,-23.0846591174709,-18.1275149049704,-11.8424523106638
"55","200","5","50",0.52,0.04,0.541666666666667,307,245.091970614224,545.741381171172,542.324080776641,549.058194921964,238.741381171172,235.324080776641,242.058194921964,241.671852364739,-6.35058944305135,-9.76788983758283,-3.03377569225924,-3.42011824948437
"56","200","5","50",0.48,0.0600000000000001,0.51063829787234,425,225.170160763201,648.419633251325,645.260556810412,653.242659846237,223.419633251325,220.260556810412,228.242659846237,232.84192981362,-1.75052751187633,-4.90960395278893,3.07249908303635,7.67176905041896
"57","200","5","50",0.52,0.0533333333333333,0.549295774647887,315,236.518291552184,548.198563362989,546.923643692042,551.001069368305,233.198563362989,231.923643692042,236.001069368305,231.575026026327,-3.31972818919542,-4.59464786014246,-0.517222183878971,-4.94326552585756
"58","200","5","50",0.54,0.0600000000000001,0.574468085106383,253,223.284218541629,443.809648334585,441.58663453986,452.847583488308,190.809648334585,188.58663453986,199.847583488308,185.393323866048,-32.4745702070439,-34.6975840017683,-23.4366350533205,-37.8908946755811
"59","200","5","50",0.5,0.0466666666666666,0.524475524475524,297,251.241262384602,523.316405148196,520.188898453321,525.206480590336,226.316405148196,223.188898453321,228.206480590336,230.73817244932,-24.9248572364055,-28.0523639312804,-23.0347817942654,-20.5030899352813
"60","200","5","50",0.5,0.0533333333333333,0.528169014084507,347,214.276690640404,554.376017956749,550.964748839343,557.082192988349,207.376017956749,203.964748839343,210.082192988349,210.46868429908,-6.90067268365561,-10.3119418010617,-4.19449765205565,-3.8080063413243
"61","200","5","50",0.5,0.0600000000000001,0.531914893617021,289,227.06893452857,520.280616804675,516.198836238584,526.143116918242,231.280616804675,227.198836238584,237.143116918242,235.695280273289,4.21168227610445,0.129901710013712,10.0741823896714,8.62634574471878
"62","200","5","50",0.52,0.0533333333333333,0.549295774647887,265,202.04536378894,450.023215493823,446.256082294547,455.081684223434,185.023215493823,181.256082294547,190.081684223434,188.355859947755,-17.0221482951172,-20.7892814943933,-11.9636795655053,-13.6895038411844
"63","200","5","50",0.5,0.0600000000000001,0.531914893617021,335,211.268730573798,536.179836821697,532.408677400402,540.093105778059,201.179836821697,197.408677400402,205.093105778059,199.938058125895,-10.0888937521008,-13.8600531733962,-6.17562479573917,-11.3306724479031
"64","200","5","50",0.48,0.04,0.5,393,219.974535618466,591.124327555651,588.513669878484,593.601272300643,198.124327555651,195.513669878484,200.601272300643,202.228971078412,-21.8502080628142,-24.4608657399818,-19.373263317823,-17.7455645400537
"65","200","5","50",0.5,0.0333333333333333,0.517241379310345,357,240.199502761768,597.666207308715,593.869447131414,599.488659864066,240.666207308715,236.869447131414,242.488659864066,236.695545650431,0.466704546946943,-3.33005563035411,2.28915710229839,-3.50395711133731
"66","200","5","50",0.52,0.0466666666666666,0.545454545454545,297,241.333161304198,533.547784866423,529.796238793242,536.711771507962,236.547784866423,232.796238793242,239.711771507962,229.0998992568,-4.78537643777517,-8.53692251095615,-1.62138979623555,-12.2332620473981
"67","200","5","50",0.52,0.0666666666666667,0.557142857142857,249,268.18706511279,511.141984335791,507.138696809024,517.14863459568,262.141984335791,258.138696809024,268.14863459568,255.961832788577,-6.04508077699927,-10.0483683037656,-0.0384305171096457,-12.2252323242132
"68","200","5","50",0.48,0.04,0.5,381,201.26677364449,606.256445872702,604.664403533459,609.313283044855,225.256445872702,223.664403533459,228.313283044855,228.940561077637,23.989672228212,22.3976298889688,27.0465094003646,27.6737874331463
"69","200","5","50",0.52,0.0466666666666666,0.545454545454545,339,253.912817620478,599.827790140624,589.953794813078,602.228011948976,260.827790140624,250.953794813078,263.228011948976,258.520837036733,6.91497252014585,-2.95902280740006,9.31519432849859,4.60801941625527
"70","200","5","50",0.5,0.04,0.520833333333333,337,210.790946527167,536.707369910745,534.450944964029,542.97722741421,199.707369910745,197.450944964029,205.97722741421,202.593980689369,-11.083576616422,-13.3400015631383,-4.8137191129573,-8.19696583779773
"71","200","5","50",0.54,0.0600000000000001,0.574468085106383,173,249.500349600453,443.951123131053,438.441060112966,450.104646704627,270.951123131053,265.441060112966,277.104646704627,261.713504913502,21.4507735306001,15.9407105125133,27.6042971041748,12.2131553130499
"72","200","5","50",0.5,0.0600000000000001,0.531914893617021,317,269.990419512806,564.223683672835,560.339548917024,566.25933781962,247.223683672835,243.339548917024,249.25933781962,251.423326057897,-22.7667358399713,-26.6508705957824,-20.7310816931861,-18.5670934549088
"73","200","5","50",0.52,0.0600000000000001,0.553191489361702,269,251.434961373368,531.754238407738,522.382321592629,536.822760041664,262.754238407738,253.382321592629,267.822760041664,262.840564999033,11.3192770343703,1.94736021926141,16.3877986682957,11.4056036256652
"74","200","5","50",0.52,0.0666666666666667,0.557142857142857,333,250.856546145263,580.738990640371,572.728196238418,586.839671418275,247.738990640371,239.728196238418,253.839671418275,243.099830461988,-3.11755550489249,-11.1283499068448,2.9831252730113,-7.75671568327493
"75","200","5","50",0.5,0.0533333333333333,0.528169014084507,349,204.365257193044,556.068744603772,551.664116906215,563.471046523006,207.068744603772,202.664116906215,214.471046523006,205.052413882932,2.70348741072817,-1.70114028682835,10.1057893299627,0.687156689888781
"76","200","5","50",0.54,0.0466666666666666,0.566433566433566,289,214.917108121771,500.436399611898,496.923721340636,505.403710876709,211.436399611898,207.923721340636,216.403710876709,205.645871925284,-3.48070850987278,-6.99338678113543,1.48660275493808,-9.27123619648756
"77","200","5","50",0.5,0.0466666666666666,0.524475524475524,361,254.573314249842,624.388116466221,621.909716672851,627.710303346425,263.388116466221,260.909716672851,266.710303346425,258.521114672017,8.81480221637898,6.33640242300893,12.1369890965837,3.94780042217505
"78","200","5","50",0.5,0.0600000000000001,0.531914893617021,361,227.490601448579,588.488883133948,586.085865142341,597.654654982407,227.488883133948,225.085865142341,236.654654982407,228.340215306371,-0.00171831463094918,-2.40473630623777,9.16405353382774,0.849613857792036
"79","200","5","50",0.54,0.0533333333333333,0.570422535211268,251,230.408831283846,490.283196091529,482.983267631814,492.176302480466,239.283196091529,231.983267631814,241.176302480466,234.945654089602,8.87436480768264,1.57443634796766,10.7674711966201,4.53682280575561
"80","200","5","50",0.5,0.0466666666666666,0.524475524475524,341,201.554364432585,561.430770065083,556.510628662753,563.377107248392,220.430770065083,215.510628662753,222.377107248392,214.470903544877,18.8764056324983,13.9562642301685,20.8227428158067,12.9165391122917
"81","200","5","50",0.5,0.0533333333333333,0.528169014084507,425,201.145804089717,582.980596027021,580.255523487374,589.53834165503,157.980596027021,155.255523487374,164.53834165503,161.11417933063,-43.165208062696,-45.8902806023429,-36.6074624346871,-40.0316247590873
"82","200","5","50",0.5,0.0333333333333333,0.517241379310345,335,243.422676939335,547.436963762119,545.266867348692,550.659933043648,212.436963762119,210.266867348692,215.659933043648,214.203119907563,-30.9857131772163,-33.1558095906431,-27.7627438956869,-29.2195570317725
"83","200","5","50",0.52,0.0533333333333333,0.549295774647887,311,211.896269956279,521.277191941144,514.934669760938,525.127583262235,210.277191941144,203.934669760938,214.127583262235,208.768202894289,-1.61907801513439,-7.96160019534045,2.23131330595606,-3.12806706198944
"84","200","5","50",0.48,0.0533333333333333,0.507042253521127,421,219.599283577973,624.926325994391,619.676820539781,628.381186344716,203.926325994391,198.676820539781,207.381186344716,214.176255127392,-15.6729575835819,-20.9224630381919,-12.2180972332569,-5.42302845058134
"85","200","5","50",0.48,0.0533333333333333,0.507042253521127,417,184.930007826282,611.258296636071,603.395279573127,614.48163262477,194.258296636071,186.395279573127,197.48163262477,187.289876314559,9.32828880978971,1.46527174684573,12.5516247984881,2.35986848827761
"86","200","5","50",0.5,0.04,0.520833333333333,341,234.421964265393,558.647798101594,553.621283406232,563.679672727615,217.647798101594,212.621283406232,222.679672727615,218.166763953173,-16.7741661637984,-21.8006808591602,-11.7422915377778,-16.2552003122196
"87","200","5","50",0.5,0.0333333333333333,0.517241379310345,293,210.623141545175,463.463130273427,461.273999290515,465.737567797993,170.463130273427,168.273999290515,172.737567797993,181.007887592028,-40.1600112717475,-42.3491422546599,-37.8855737471821,-29.6152539531465
"88","200","5","50",0.5,0.0466666666666666,0.524475524475524,375,260.325143392915,634.231611005378,631.075065910775,645.092036774437,259.231611005378,256.075065910775,270.092036774437,258.749315406571,-1.0935323875371,-4.25007748213983,9.76689338152147,-1.57582798634411
"89","200","5","50",0.48,0.0533333333333333,0.507042253521127,331,227.268386180055,563.713669482893,555.309546178515,567.00970741737,232.713669482893,224.309546178515,236.00970741737,234.386949331914,5.44528330283791,-2.9588400015401,8.74132123731559,7.11856315185926
"90","200","5","50",0.5,0.0466666666666666,0.524475524475524,393,215.449503747257,568.184254750717,565.383260304192,571.057959705049,175.184254750717,172.383260304192,178.057959705049,178.139364199287,-40.2652489965397,-43.0662434430651,-37.3915440422082,-37.3101395479696
"91","200","5","50",0.5,0.0533333333333333,0.528169014084507,315,207.818894111012,542.251361315095,538.106749213676,543.296111784039,227.251361315095,223.106749213676,228.296111784039,230.733031449679,19.4324672040825,15.2878551026637,20.4772176730269,22.9141373386671
"92","200","5","50",0.52,0.0533333333333333,0.549295774647887,289,254.568787156527,548.692209051446,543.182816450239,554.863554081028,259.692209051446,254.182816450239,265.863554081028,260.824618755394,5.12342189491935,-0.385970706287509,11.2947669245006,6.25583159886659
"93","200","5","50",0.5,0.0600000000000001,0.531914893617021,313,191.346574767054,541.662954360207,533.732831934296,545.536534066125,228.662954360207,220.732831934296,232.536534066125,230.575309320466,37.3163795931526,29.386257167242,41.1899592990704,39.2287345534115
"94","200","5","50",0.5,0.0466666666666666,0.524475524475524,335,244.01058560717,580.422113309142,576.141054647159,583.294933977917,245.422113309142,241.141054647159,248.294933977917,245.645758147341,1.41152770197164,-2.86953096001162,4.28434837074633,1.63517254017097
"95","200","5","50",0.5,0.0666666666666667,0.535714285714286,401,242.625212880316,660.468147954213,654.677998849116,664.504662308113,259.468147954213,253.677998849116,263.504662308113,260.788705786376,16.8429350738964,11.0527859687998,20.8794494277972,18.1634929060601
"96","200","5","50",0.52,0.04,0.541666666666667,309,269.445403943815,545.729811765618,544.21566121654,551.947296717436,236.729811765618,235.21566121654,242.947296717436,241.49805127127,-32.7155921781964,-34.2297427272746,-26.4981072263794,-27.9473526725452
"97","200","5","50",0.52,0.0466666666666666,0.545454545454545,365,224.382146344419,555.867652933175,548.383163554324,562.886798560388,190.867652933175,183.383163554324,197.886798560388,189.665115956809,-33.5144934112448,-40.9989827900952,-26.4953477840314,-34.7170303876109
"98","200","5","50",0.54,0.0533333333333333,0.570422535211268,201,249.923712815259,451.007794805591,444.297292124555,458.762972161103,250.007794805591,243.297292124555,257.762972161103,242.511169126579,0.0840819903318106,-6.62642069070398,7.83925934584352,-7.41254368868078
"99","200","5","50",0.52,0.0600000000000001,0.553191489361702,305,217.294034461524,534.878209045957,533.046164084857,539.28744244664,229.878209045957,228.046164084857,234.28744244664,232.071816942389,12.5841745844327,10.7521296233325,16.9934079851161,14.777782480865
"100","200","5","50",0.52,0.0533333333333333,0.549295774647887,301,226.191256127581,511.185662313868,505.463348073503,519.612676692523,210.185662313868,204.463348073503,218.612676692523,213.928188633152,-16.005593813713,-21.7279080540779,-7.57857943505843,-12.2630674944288
"101","200","5","50",0.5,0.04,0.520833333333333,281,203.970750843165,483.697851674201,482.650750991491,488.334752646969,202.697851674201,201.650750991491,207.334752646969,207.469960108092,-1.27289916896405,-2.31999985167346,3.36400180380446,3.49920926492757
"102","200","5","50",0.52,0.0533333333333333,0.549295774647887,243,229.18153443136,465.35201917986,462.322236387825,470.567269533459,222.35201917986,219.322236387825,227.567269533459,214.762888201433,-6.82951525150031,-9.8592980435356,-1.61426489790131,-14.4186462299278
"103","200","5","50",0.5,0.0533333333333333,0.528169014084507,319,226.058203923009,542.028246305139,533.463233467607,548.981331337693,223.028246305139,214.463233467607,229.981331337693,227.533262803241,-3.02995761787022,-11.5949704554018,3.92312741468399,1.47505888023224
"104","200","5","50",0.52,0.0600000000000001,0.553191489361702,227,261.781588414674,459.687830783873,452.91977621503,464.937648922,232.687830783873,225.91977621503,237.937648922,235.104254904564,-29.0937576308013,-35.8618121996439,-23.8439394926743,-26.6773335101099
"105","200","5","50",0.52,0.0533333333333333,0.549295774647887,343,213.764292056994,572.344858261573,568.148065595755,577.989087937136,229.344858261573,225.148065595755,234.989087937136,228.781784614156,15.5805662045794,11.3837735387613,21.2247958801422,15.0174925571621
"106","200","5","50",0.5,0.0466666666666666,0.524475524475524,373,257.308845597946,580.223759944687,571.55335195388,582.871835022824,207.223759944687,198.55335195388,209.871835022824,207.929122782914,-50.0850856532582,-58.7554936440654,-47.4370105751214,-49.3797228150315
"107","200","5","50",0.5,0.0466666666666666,0.524475524475524,341,206.707997476215,528.524387279985,525.641275785349,531.121194318495,187.524387279985,184.641275785349,190.121194318495,189.658183149851,-19.1836101962302,-22.0667216908669,-16.5868031577202,-17.0498143263641
"108","200","5","50",0.5,0.0666666666666667,0.535714285714286,331,242.175425690193,575.644404106149,571.915820163945,584.723328947221,244.644404106149,240.915820163945,253.723328947221,237.854400569245,2.46897841595609,-1.25960552624798,11.5479032570281,-4.32102512094781
"109","200","5","50",0.5,0.0333333333333333,0.517241379310345,343,251.90141094223,570.577707090109,567.902667927181,572.576802291026,227.577707090109,224.902667927181,229.576802291026,227.54328107279,-24.3237038521206,-26.9987430150485,-22.3246086512039,-24.3581298694392
"110","200","5","50",0.52,0.04,0.541666666666667,313,255.80821440647,571.107282851573,568.799791584218,573.435230567446,258.107282851573,255.799791584218,260.435230567446,261.485248193029,2.29906844510342,-0.00842282225212898,4.6270161609759,5.67703378655867
"111","200","5","50",0.5,0.0333333333333333,0.517241379310345,363,210.003485264977,548.288442128107,547.198972745404,549.87773150686,185.288442128107,184.198972745404,186.87773150686,186.252778201822,-24.7150431368707,-25.8045125195729,-23.1257537581172,-23.7507070631551
"112","200","5","50",0.52,0.0533333333333333,0.549295774647887,337,211.869227782656,516.587005351233,512.272462301663,524.636342461517,179.587005351233,175.272462301663,187.636342461517,181.653439789785,-32.2822224314231,-36.5967654809935,-24.2328853211396,-30.2157879928718
