"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"76","100","5","200",0.52,0.04,0.541666666666667,456,217.425660090084,619.541816594698,611.905831541701,634.36523017761,163.541816594698,155.905831541701,178.36523017761,210.539326421965,-53.8838434953854,-61.5198285483824,-39.0604299124738,-6.88633366811828
"77","100","5","200",0.52,0.0666666666666667,0.557142857142857,488,222.11160407489,684.140869308544,672.237257291958,700.042369305475,196.140869308544,184.237257291958,212.042369305475,214.862436135585,-25.9707347663464,-37.8743467829319,-10.0692347694152,-7.2491679393051
"78","100","5","200",0.56,0.0533333333333333,0.591549295774648,440,239.668364304384,654.634466900812,649.44306937617,663.832142092678,214.634466900812,209.44306937617,223.832142092678,235.176599852949,-25.0338974035723,-30.2252949282139,-15.836222211706,-4.4917644514349
"79","100","5","200",0.52,0.0533333333333333,0.549295774647887,448,245.010186796739,649.143904354815,632.436558918666,662.388221780205,201.143904354815,184.436558918666,214.388221780205,214.310301883974,-43.8662824419243,-60.5736278780732,-30.6219650165337,-30.6998849127651
"80","100","5","200",0.48,0.0533333333333333,0.507042253521127,460,221.305656696402,702.062262343408,689.592451029917,707.443936036353,242.062262343408,229.592451029917,247.443936036353,251.038152535329,20.7566056470059,8.28679433351488,26.1382793399504,29.7324958389268
"81","100","5","200",0.56,0.0666666666666667,0.6,432,207.448433432974,636.527769658012,623.613290171794,665.357810284938,204.527769658012,191.613290171794,233.357810284938,199.491008448496,-2.92066377496266,-15.8351432611809,25.9093768519631,-7.95742498447802
"82","100","5","200",0.52,0.0533333333333333,0.549295774647887,412,235.294205784964,674.850020616992,662.897490412576,684.519067681531,262.850020616992,250.897490412576,272.519067681531,266.823514002705,27.5558148320279,15.6032846276118,37.2248618965665,31.5293082177407
"83","100","5","200",0.56,0.0533333333333333,0.591549295774648,396,240.732055636591,648.72606545195,625.474157815309,659.776461990757,252.72606545195,229.474157815309,263.776461990757,232.804909623799,11.994009815359,-11.257897821282,23.0444063541658,-7.92714601279218
"84","100","5","200",0.6,0.0266666666666666,0.616438356164384,440,227.244939169793,627.297097668002,619.511381210511,635.634713385223,187.297097668002,179.511381210511,195.634713385223,210.085284558805,-39.947841501791,-47.7335579592817,-31.6102257845694,-17.1596546109882
"85","100","5","200",0.52,0.0533333333333333,0.549295774647887,496,195.556412974242,612.650067110026,599.037899544675,617.334376433838,116.650067110026,103.037899544675,121.334376433838,153.466978001528,-78.9063458642157,-92.5185134295669,-74.222036540404,-42.089434972714
"86","100","5","200",0.52,0.0533333333333333,0.549295774647887,408,247.598612863446,661.312111798486,657.869521241478,669.692738937094,253.312111798486,249.869521241478,261.692738937094,261.363589002312,5.71349893504021,2.27090837803155,14.0941260736478,13.7649761388659
"87","100","5","200",0.48,0.0533333333333333,0.507042253521127,544,221.808224942285,637.673663945335,630.696086440167,641.158765622868,93.6736639453346,86.6960864401669,97.1587656228685,122.317451583442,-128.134560996951,-135.112138502119,-124.649459319417,-99.4907733588437
"88","100","5","200",0.56,0.04,0.583333333333333,444,223.569145148699,618.76804583835,612.990541986054,628.103920591161,174.76804583835,168.990541986054,184.103920591161,197.136277213628,-48.801099310349,-54.5786031626442,-39.4652245575372,-26.4328679350703
"89","100","5","200",0.52,0.0266666666666666,0.534246575342466,464,242.745343155763,630.076903972239,625.004736135544,633.333854286108,166.076903972239,161.004736135544,169.333854286108,206.834249176588,-76.6684391835245,-81.7406070202197,-73.4114888696551,-35.9110939791755
"90","100","5","200",0.48,0.0666666666666667,0.514285714285714,432,255.244021746619,711.536794238366,690.296264846616,722.501757061407,279.536794238366,258.296264846616,290.501757061407,315.394342376253,24.2927724917467,3.05224309999647,35.2577353147881,60.1503206296342
"91","100","5","200",0.56,0.0666666666666667,0.6,360,235.905729275982,587.269032628573,580.072507795339,607.46622236258,227.269032628573,220.072507795339,247.46622236258,231.49767559587,-8.63669664740925,-15.8332214806437,11.5604930865975,-4.40805368011192
"92","100","5","200",0.56,0.0666666666666667,0.6,400,213.731565634425,586.358690283386,581.488652316196,616.938273133099,186.358690283386,181.488652316196,216.938273133099,223.199141975195,-27.3728753510388,-32.2429133182283,3.20670749867406,9.46757634077051
"93","100","5","200",0.52,0.0533333333333333,0.549295774647887,464,215.568123080036,679.970216007268,666.657911235743,694.881393255273,215.970216007268,202.657911235743,230.881393255273,254.038411825051,0.402092927231962,-12.9102118442933,15.3132701752372,38.4702887450145
"94","100","5","200",0.44,0.0266666666666666,0.452054794520548,572,218.082057015042,653.637675153797,650.475724290063,660.699790785763,81.637675153797,78.475724290063,88.6997907857631,138.371273922821,-136.444381861245,-139.606332724979,-129.382266229279,-79.7107830922206
"95","100","5","200",0.52,0.0266666666666666,0.534246575342466,468,228.373386139434,612.961530730503,607.249570988352,618.637676937451,144.961530730503,139.249570988352,150.637676937451,177.463282856834,-83.4118554089316,-89.1238151510827,-77.7357092019835,-50.9101032826005
"96","100","5","200",0.52,0.0533333333333333,0.549295774647887,412,220.533813040577,621.023892098852,611.45018809118,639.753660568524,209.023892098852,199.45018809118,227.753660568524,256.345625154847,-11.5099209417245,-21.0836249493967,7.21984752794725,35.8118121142705
"97","100","5","200",0.52,0.04,0.541666666666667,452,264.657282164861,665.182307433883,653.042370843939,674.280417051375,213.182307433883,201.042370843939,222.280417051375,230.341328913041,-51.4749747309784,-63.6149113209217,-42.3768651134856,-34.31595325182
"98","100","5","200",0.6,0.0666666666666667,0.642857142857143,356,232.464497899258,586.809047019028,577.849084837041,604.092404270686,230.809047019028,221.849084837041,248.092404270686,237.369157717109,-1.65545088023009,-10.6154130622175,15.6279063714273,4.9046598178503
"99","100","5","200",0.48,0.0533333333333333,0.507042253521127,440,239.979042432458,622.820775328625,610.900672159751,640.135215915894,182.820775328625,170.900672159751,200.135215915894,231.931092674585,-57.1582671038331,-69.0783702727071,-39.8438265165641,-8.04794975787314
"100","100","5","200",0.52,0.04,0.541666666666667,384,261.353965251104,661.342124761128,656.093564517834,666.632048012229,277.342124761128,272.093564517834,282.632048012229,304.027296303099,15.9881595100243,10.73959926673,21.2780827611251,42.6733310519953
"101","100","5","200",0.56,0.04,0.583333333333333,492,254.097163291096,660.817536958326,658.482830207826,667.951579017926,168.817536958326,166.482830207826,175.951579017926,203.632351166918,-85.2796263327692,-87.6143330832693,-78.14558427317,-50.4648121241778
"102","100","5","200",0.52,0.0533333333333333,0.549295774647887,416,216.619484520564,591.165326287287,581.473589608997,636.298815823669,175.165326287287,165.473589608997,220.298815823669,235.743375839662,-41.4541582332766,-51.1458949115666,3.67933130310578,19.1238913190979
"103","100","5","200",0.52,0.04,0.541666666666667,452,263.850883922411,641.916600437637,634.480677785863,645.696891681218,189.916600437637,182.480677785863,193.696891681218,232.616970871079,-73.9342834847741,-81.3702061365479,-70.1539922411932,-31.233913051332
"104","100","5","200",0.52,0.0533333333333333,0.549295774647887,540,205.571373274583,753.624309987835,716.622161760596,771.134461045955,213.624309987835,176.622161760596,231.134461045955,212.847830820197,8.05293671325265,-28.9492115139863,25.5630877713722,7.27645754561414
"105","100","5","200",0.56,0.0666666666666667,0.6,464,244.459281511807,700.027135569973,668.501535271163,714.728296937693,236.027135569973,204.501535271163,250.728296937693,217.592366768378,-8.43214594183385,-39.957746240644,6.26901542588573,-26.866914743429
"106","100","5","200",0.52,0.0533333333333333,0.549295774647887,444,243.294370999539,649.480595437914,631.528915405775,665.771281162466,205.480595437914,187.528915405775,221.771281162466,226.173423649288,-37.8137755616245,-55.7654555937642,-21.5230898370722,-17.1209473502504
"107","100","5","200",0.48,0.0533333333333333,0.507042253521127,472,200.131476046654,651.593768634597,640.140188299056,658.640479344063,179.593768634597,168.140188299056,186.640479344063,221.942817443219,-20.5377074120571,-31.9912877475989,-13.4909967025916,21.8113413965646
"108","100","5","200",0.6,0.04,0.625,324,229.016579714685,531.487635635687,527.536458357722,548.086540277934,207.487635635687,203.536458357722,224.086540277934,217.364150642791,-21.5289440789988,-25.4801213569629,-4.93003943675166,-11.6524290718946
"109","100","5","200",0.48,0.04,0.5,520,211.355014770894,616.406472727824,610.514230024019,620.783684972575,96.4064727278236,90.5142300240188,100.783684972575,159.465530616968,-114.94854204307,-120.840784746875,-110.571329798319,-51.889484153926
"110","100","5","200",0.56,0.0533333333333333,0.591549295774648,456,201.75246479386,646.927928687705,626.845838338539,661.114040511443,190.927928687705,170.845838338539,205.114040511443,204.811027780247,-10.8245361061551,-30.9066264553207,3.36157571758272,3.05856298638744
"111","100","5","200",0.52,0.0666666666666667,0.557142857142857,356,225.245851100333,654.869612914999,645.097170540969,670.886595968337,298.869612914999,289.097170540969,314.886595968337,334.827739256786,73.6237618146663,63.8513194406361,89.6407448680047,109.581888156454
"112","100","5","200",0.52,0.0533333333333333,0.549295774647887,436,230.751663796194,683.68702410523,675.75022775682,693.695176410443,247.68702410523,239.75022775682,257.695176410443,255.975073116606,16.9353603090364,8.99856396062643,26.9435126142494,25.2234093204123
"113","100","5","200",0.52,0.0666666666666667,0.557142857142857,536,208.044557752421,676.861264494296,670.789740707872,689.789478895702,140.861264494296,134.789740707872,153.789478895702,174.158792224781,-67.1832932581249,-73.2548170445492,-54.2550788567194,-33.8857655276401
"114","100","5","200",0.52,0.0533333333333333,0.549295774647887,412,238.51792864278,667.296756548682,655.603346116866,684.728089274045,255.296756548682,243.603346116866,272.728089274045,289.017879312322,16.7788279059025,5.08541747408637,34.2101606312653,50.4999506695422
