"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"16","200","10","150",0.48,0.08,0.521739130434783,487,180.968325180348,636.893188259665,623.553640108481,665.087571582493,149.893188259665,136.553640108481,178.087571582493,183.624876628385,-31.0751369206827,-44.414685071867,-2.88075359785495,2.65655144803742,592.282042607786,670.624876628385,78.3428340205996
"17","200","10","150",0.52,0.113333333333333,0.586466165413534,439,227.67043761238,669.120059687835,644.078102512942,706.728648529478,230.120059687835,205.078102512942,267.728648529478,232.710094281181,2.44962207545444,-22.5923350994389,40.0582109170978,5.03965666880043,582.114819920124,671.710094281181,89.5952743610567
"18","200","10","150",0.5,0.0866666666666667,0.547445255474453,485,218.328488242647,691.428539114702,677.534291971643,707.880782566044,206.428539114702,192.534291971643,222.880782566044,239.759091602864,-11.8999491279447,-25.794196271004,4.55229432339664,21.4306033602167,648.75785821509,724.759091602864,76.0012333877737
"19","200","10","150",0.52,0.0933333333333334,0.573529411764706,429,175.988500771204,631.213761816947,616.174255617228,653.926266528366,202.213761816947,187.174255617228,224.926266528366,206.340059023598,26.225261045743,11.1857548460233,48.9377657571614,30.3515582523933,543.739960899765,635.340059023598,91.600098123832
"20","200","10","150",0.52,0.106666666666667,0.582089552238806,337,252.693789974705,587.861641813083,558.076324757602,611.019684615611,250.861641813083,221.076324757602,274.019684615611,252.742527539213,-1.83214816162237,-31.617465217103,21.3258946409062,0.0487375645084569,523.216468923016,589.742527539213,66.5260586161969
"21","200","10","150",0.52,0.0933333333333334,0.573529411764706,483,187.962670750608,610.999324392374,588.062167335138,632.210068875512,127.999324392374,105.062167335138,149.210068875512,126.477341848387,-59.963346358234,-82.9005034154691,-38.7526018750952,-61.4853289022211,540.870309413475,609.477341848387,68.6070324349116
"22","200","10","150",0.46,0.12,0.522727272727273,511,207.351528852959,711.179253097063,690.412736922257,737.03656001195,200.179253097063,179.412736922257,226.03656001195,222.397354953392,-7.1722757558955,-27.9387919307017,18.6850311589913,15.0458261004329,657.244981341326,733.397354953392,76.152373612066
"23","200","10","150",0.5,0.0933333333333334,0.551470588235294,399,197.237087277114,585.733204104363,579.394960662736,602.721858758517,186.733204104363,180.394960662736,203.721858758517,208.385683765543,-10.5038831727504,-16.8421266143777,6.48477148140378,11.148596488429,527.278349743712,607.385683765543,80.1073340218309
"24","200","10","150",0.5,0.1,0.555555555555556,441,224.711957415985,656.018402355949,633.846145002763,686.784776850897,215.018402355949,192.846145002763,245.784776850897,234.936665440769,-9.69355506003603,-31.8658124132215,21.0728194349125,10.2247080247838,575.544934653105,675.936665440769,100.391730787664
"25","200","10","150",0.46,0.106666666666667,0.514925373134328,519,170.64343952073,664.691889673736,652.492084330897,683.126411022284,145.691889673736,133.492084330897,164.126411022284,175.859063237384,-24.9515498469933,-37.1513551898329,-6.51702849844534,5.21562371665473,594.879266230479,694.859063237384,99.9797970069055
"26","200","10","150",0.5,0.0933333333333334,0.551470588235294,393,226.971110841332,584.535433395939,571.728828231853,608.100296696467,191.535433395939,178.728828231853,215.100296696467,221.410318035212,-35.4356774453929,-48.242282609479,-11.8708141448649,-5.5607928061205,553.052736338662,614.410318035212,61.3575816965499
"27","200","10","150",0.5,0.0933333333333334,0.551470588235294,433,180.111004908486,586.979772344138,572.542857128773,603.248177249239,153.979772344138,139.542857128773,170.248177249239,167.2925987416,-26.1312325643478,-40.568147779713,-9.86282765924696,-12.8184061668858,534.661092397395,600.2925987416,65.631506344205
"28","200","10","150",0.52,0.12,0.590909090909091,405,168.318593603088,531.539538764237,516.045487596073,560.16306558117,126.539538764237,111.045487596073,155.16306558117,134.928493883074,-41.7790548388506,-57.2731060070147,-13.1555280219177,-33.3900997200137,495.69080886995,539.928493883074,44.2376850131249
"29","200","10","150",0.52,0.0933333333333334,0.573529411764706,447,238.800844039047,648.470386517589,639.12761551669,659.801185857254,201.470386517589,192.12761551669,212.801185857254,216.088651660856,-37.3304575214584,-46.6732285223568,-25.9996581817936,-22.7121923781915,599.823686241453,663.088651660856,63.2649654194028
"30","200","10","150",0.48,0.0933333333333334,0.529411764705882,535,194.419964080887,716.206132260116,700.75030473404,733.094068904677,181.206132260116,165.75030473404,198.094068904677,208.02555886944,-13.2138318207718,-28.669659346847,3.67410482378961,13.6055947885527,663.729904444329,743.02555886944,79.2956544251114
"31","200","10","150",0.54,0.1,0.6,369,218.20294059736,557.770051766756,542.459209688333,586.509502545304,188.770051766756,173.459209688333,217.509502545304,183.579032763488,-29.4328888306044,-44.7437309090267,-0.693438052055427,-34.6239078338715,472.816790954121,552.579032763488,79.7622418093671
"32","200","10","150",0.52,0.106666666666667,0.582089552238806,419,234.141924194609,618.269575635274,602.121474326381,663.426683088943,199.269575635274,183.121474326381,244.426683088943,215.823261173203,-34.8723485593347,-51.0204498682275,10.2847588943349,-18.3186630214057,528.630343645386,634.823261173203,106.192917527817
"33","200","10","150",0.54,0.106666666666667,0.604477611940299,277,244.224429863768,556.039103916489,531.763333492375,571.944382482695,279.039103916489,254.763333492375,294.944382482695,266.565813710437,34.8146740527212,10.5389036286068,50.7199526189277,22.341383846669,447.56796242227,543.565813710437,95.9978512881667
"34","200","10","150",0.5,0.1,0.555555555555556,469,202.225009733983,648.371338086624,631.867076266076,669.500258078531,179.371338086624,162.867076266076,200.500258078531,186.093599267594,-22.8536716473592,-39.3579334679072,-1.72475165545205,-16.1314104663887,572.097096547335,655.093599267594,82.9965027202589
"35","200","10","150",0.52,0.12,0.590909090909091,423,216.823622363216,634.850992837288,617.261642680012,656.404889855634,211.850992837288,194.261642680012,233.404889855634,215.971511465158,-4.97262952592754,-22.5619796832036,16.5812674924186,-0.852110898058044,573.9222710078,638.971511465158,65.0492404573578
"36","200","10","150",0.48,0.08,0.521739130434783,473,208.241853391259,642.691781713514,625.634961078889,649.70056649038,169.691781713514,152.634961078889,176.70056649038,197.267221613675,-38.5500716777456,-55.6068923123704,-31.5412869008798,-10.9746317775839,595.088869931311,670.267221613675,75.1783516823643
"37","200","10","150",0.52,0.0866666666666667,0.569343065693431,449,232.316977574218,659.507351636441,648.452232879324,682.490733442298,210.507351636441,199.452232879324,233.490733442298,229.220768709722,-21.8096259377766,-32.8647446948931,1.17375586808006,-3.09620886449514,600.467593726191,678.220768709722,77.7531749835313
"38","200","10","150",0.5,0.1,0.555555555555556,365,226.902001547025,553.943512405222,535.075823138587,577.344913989669,188.943512405222,170.075823138587,212.344913989669,210.814135289978,-37.958489141803,-56.8261784084388,-14.5570875573569,-16.0878662570472,512.722569915599,575.814135289978,63.0915653743791
"39","200","10","150",0.54,0.12,0.613636363636364,335,212.138819350293,558.81383164894,536.808671809847,607.937771307754,223.81383164894,201.808671809847,272.937771307754,219.629026628925,11.6750122986469,-10.3301475404459,60.7989519574613,7.4902072786316,455.758208452779,554.629026628925,98.8708181761455
"40","200","10","150",0.48,0.1,0.533333333333333,467,239.064886690846,682.592640264037,661.981925285381,710.609025205603,215.592640264037,194.981925285381,243.609025205603,248.18142516664,-23.4722464268088,-44.0829614054653,4.54413851475675,9.11653847579424,634.453298343438,715.18142516664,80.7281268232027
"41","200","10","150",0.5,0.113333333333333,0.56390977443609,399,218.552539678848,656.429345242952,634.16791322501,698.535130557492,257.429345242952,235.16791322501,299.535130557492,274.40130157276,38.876805564104,16.6153735461619,80.9825908786436,55.8487618939116,549.504725327556,673.40130157276,123.896576245204
"42","200","10","150",0.54,0.1,0.6,361,218.448171973648,572.547678679239,558.50685761273,596.913709904997,211.547678679239,197.50685761273,235.913709904997,236.098769594782,-6.90049329440882,-20.9413143609183,17.4655379313486,17.6505976211338,478.464007327996,597.098769594782,118.634762266786
"43","200","10","150",0.52,0.113333333333333,0.586466165413534,385,199.228356899955,615.79463560246,604.119490666488,656.00402336515,230.79463560246,219.119490666488,271.00402336515,235.751329142686,31.5662787025047,19.8911337665324,71.7756664651951,36.5229722427303,538.927002320862,620.751329142686,81.8243268218235
"44","200","10","150",0.52,0.126666666666667,0.595419847328244,367,209.622445056839,592.417908331422,560.214669311659,629.585112802897,225.417908331422,193.214669311659,262.585112802897,231.65195932492,15.7954632745829,-16.4077757451799,52.9626677460579,22.0295142680815,493.109256250173,598.65195932492,105.542703074747
"45","200","10","150",0.52,0.0933333333333334,0.573529411764706,425,201.642748290464,621.246167578244,595.921109370154,635.921139941275,196.246167578244,170.921109370154,210.921139941275,184.988658731788,-5.39658071222067,-30.7216389203102,9.27839165081065,-16.6540895586762,528.059805180374,609.988658731788,81.9288535514137
"46","200","10","150",0.5,0.1,0.555555555555556,401,212.636512946102,635.93226594322,620.940803933385,669.452225163192,234.93226594322,219.940803933385,268.452225163192,262.464683460924,22.2957529971177,7.30429098728277,55.8157122170896,49.8281705148213,546.323217111949,663.464683460924,117.141466348974
"47","200","10","150",0.5,0.0866666666666667,0.547445255474453,395,160.959866153085,509.50857050619,495.526420108959,530.332342160186,114.50857050619,100.526420108959,135.332342160186,127.89564253596,-46.4512956468956,-60.4334460441262,-25.6275239928997,-33.0642236171256,457.544818439026,522.89564253596,65.3508240969336
"48","200","10","150",0.46,0.106666666666667,0.514925373134328,525,178.517975070203,709.725404359078,686.011723170411,735.111645677164,184.725404359078,161.011723170411,210.111645677164,209.16179038581,6.20742928887498,-17.5062518997919,31.5936706069615,30.6438153156077,623.275024380941,734.16179038581,110.886766004869
"49","200","10","150",0.52,0.1,0.577777777777778,351,234.90021769076,621.631775412546,604.380466857205,649.317376139033,270.631775412546,253.380466857205,298.317376139033,284.048581636632,35.7315577217865,18.4802491664451,63.4171584482732,49.148363945872,507.184934715965,635.048581636632,127.863646920667
"50","200","10","150",0.5,0.113333333333333,0.56390977443609,415,207.755130608178,602.506641154641,582.78870884196,627.555169993934,187.506641154641,167.78870884196,212.555169993934,199.826831230391,-20.2484894535373,-39.9664217662182,4.80003938575544,-7.92829937778743,533.650587565828,614.826831230391,81.1762436645625
"51","200","10","150",0.48,0.0733333333333334,0.517985611510791,489,182.408898131658,633.126600446467,617.948015119843,649.802424003845,144.126600446467,128.948015119843,160.802424003845,158.778827710846,-38.2822976851901,-53.4608830118145,-21.6064741278121,-23.6300704208117,584.553379002482,647.778827710846,63.2254487083642
"52","200","10","150",0.5,0.0933333333333334,0.551470588235294,477,191.712326250539,633.005887752156,628.564150180536,653.841558717948,156.005887752156,151.564150180536,176.841558717948,186.863845719021,-35.7064384983832,-40.1481760700027,-14.8707675325905,-4.84848053151757,597.013718387708,663.863845719021,66.8501273313135
"53","200","10","150",0.5,0.113333333333333,0.56390977443609,427,191.854429507414,615.486758565118,598.466382872063,651.665718168475,188.486758565118,171.466382872063,224.665718168475,207.93203263042,-3.36767094229575,-20.3880466353511,32.8112886610611,16.0776031230058,538.696081663108,634.93203263042,96.235950967312
"54","200","10","150",0.5,0.0933333333333334,0.551470588235294,503,212.061182549318,658.166466934573,644.164432200153,673.468076996172,155.166466934573,141.164432200153,170.468076996172,184.810618199258,-56.8947156147451,-70.8967503491651,-41.5931055531456,-27.2505643500597,619.218194278661,687.810618199258,68.5924239205979
"55","200","10","150",0.52,0.106666666666667,0.582089552238806,383,240.245912665326,591.79496911966,578.8238361519,623.51761193097,208.79496911966,195.8238361519,240.51761193097,229.048416664455,-31.4509435456655,-44.4220765134257,0.271699265643889,-11.1974960008702,526.830091774845,612.048416664455,85.2183248896108
"56","200","10","150",0.52,0.12,0.590909090909091,409,212.951592195264,668.706029738897,649.618721926273,720.072176114058,259.706029738897,240.618721926273,311.072176114058,276.662772653853,46.7544375436328,27.6671297310089,98.120583918794,63.7111804585892,561.479844365576,685.662772653853,124.182928288277
"57","200","10","150",0.46,0.0933333333333334,0.507352941176471,487,177.196038956024,650.70584728168,632.103817713578,660.664456343629,163.70584728168,145.103817713578,173.664456343629,202.654681530963,-13.4901916743446,-32.0922212424463,-3.53158261239503,25.4586425749383,574.286508493603,689.654681530963,115.36817303736
"58","200","10","150",0.48,0.1,0.533333333333333,441,209.544071771034,630.869550912989,624.334542445165,664.499188668067,189.869550912989,183.334542445165,223.499188668067,221.111694361185,-19.6745208580452,-26.2095293258691,13.9551168970335,11.5676225901516,570.713616050517,662.111694361185,91.3980783106681
"59","200","10","150",0.52,0.106666666666667,0.582089552238806,385,200.483055373331,595.315963805909,571.932473212836,626.804956513769,210.315963805909,186.932473212836,241.804956513769,214.70608523397,9.83290843257848,-13.5505821604944,41.3219011404385,14.2230298606392,523.194816199059,599.70608523397,76.5112690349112
"60","200","10","150",0.52,0.1,0.577777777777778,403,239.355899174047,631.813558814491,622.092655613769,651.635505367561,228.813558814491,219.092655613769,248.635505367561,248.465497254092,-10.5423403595564,-20.2632435602779,9.27960619351433,9.10959808004526,577.023367029251,651.465497254092,74.4421302248415
"61","200","10","150",0.48,0.0933333333333334,0.529411764705882,467,236.462155095126,687.965518432111,671.474442706236,705.007253279532,220.965518432111,204.474442706236,238.007253279532,243.893819928428,-15.4966366630151,-31.9877123888906,1.54509818440582,7.43166483330143,623.764908382561,710.893819928428,87.1289115458663
"62","200","10","150",0.52,0.1,0.577777777777778,483,201.697361454777,627.426249783982,607.141518459904,648.930553863111,144.426249783982,124.141518459904,165.930553863111,153.092565038102,-57.271111670795,-77.5558429948727,-35.7668075916655,-48.6047964166744,520.455649164569,636.092565038102,115.636915873534
"63","200","10","150",0.54,0.106666666666667,0.604477611940299,405,189.606262605201,609.849576964598,584.1907234676,643.976338272798,204.849576964598,179.1907234676,238.976338272798,209.318942209507,15.2433143593964,-10.4155391376008,49.3700756675968,19.7126796043052,524.206158609106,614.318942209507,90.1127836004006
"64","200","10","150",0.48,0.12,0.545454545454545,461,208.522442915405,664.010131261957,644.448618261293,689.829190181357,203.010131261957,183.448618261293,228.829190181357,219.56145619571,-5.51231165344842,-25.0738246541125,20.306747265952,11.0390132803051,597.834315591206,680.56145619571,82.727140604504
"65","200","10","150",0.5,0.106666666666667,0.559701492537313,427,268.186091360566,662.096009372461,642.514926878296,696.852865851712,235.096009372461,215.514926878296,269.852865851712,259.59532039722,-33.0900819881053,-52.6711644822705,1.66677449114542,-8.59077096334664,596.150160633567,686.59532039722,90.4451597636532
"66","200","10","150",0.48,0.0933333333333334,0.529411764705882,477,219.022232852058,673.050277097306,659.333313318537,698.849166051606,196.050277097306,182.333313318537,221.849166051606,214.363468845735,-22.9719557547521,-36.6889195335211,2.82693319954808,-4.65876400632226,604.103515498733,691.363468845735,87.259953347002
"67","200","10","150",0.52,0.113333333333333,0.586466165413534,427,224.936576513023,667.723075800573,648.794713074957,696.625385406644,240.723075800573,221.794713074957,269.625385406644,240.606186508572,15.7864992875501,-3.14186343806659,44.6888088936201,15.6696099955487,589.159227986437,667.606186508572,78.4469585221356
"68","200","10","150",0.46,0.106666666666667,0.514925373134328,511,223.111806184802,712.981687069928,699.637079817971,743.827264319105,201.981687069928,188.637079817971,232.827264319105,248.101757451544,-21.1301191148737,-34.474726366831,9.71545813430359,24.9899512667427,624.390353110677,759.101757451544,134.711404340867
"69","200","10","150",0.5,0.0933333333333334,0.551470588235294,541,223.087805391022,757.370936105787,723.425947399288,771.186056957197,216.370936105787,182.425947399288,230.186056957197,223.616149197654,-6.71686928523494,-40.6618579917343,7.09825156617555,0.528343806631682,673.258823072616,764.616149197654,91.3573261250375
"70","200","10","150",0.5,0.0933333333333334,0.551470588235294,391,204.622545284694,615.746824771883,594.59293661763,640.178695814415,224.746824771883,203.59293661763,249.178695814415,231.673468679093,20.1242794871892,-1.02960866706434,44.5561505297204,27.0509233943986,532.438712235532,622.673468679093,90.234756443561
"71","200","10","150",0.5,0.106666666666667,0.559701492537313,475,193.752289405995,677.583077932592,661.451275948241,699.296417943813,202.583077932592,186.451275948241,224.296417943813,223.645412643996,8.83078852659685,-7.30101345775404,30.5441285378182,29.8931232380007,610.533815160751,698.645412643996,88.1115974832449
"72","200","10","150",0.5,0.0933333333333334,0.551470588235294,429,219.784244001389,644.42376912587,638.103927208196,681.963390338491,215.42376912587,209.103927208196,252.963390338491,235.548343428896,-4.36047487551929,-10.6803167931939,33.1791463371021,15.7640994275069,565.569707077963,664.548343428896,98.9786363509329
"73","200","10","150",0.52,0.1,0.577777777777778,453,238.243625262309,619.416922284031,611.90028482061,640.869664261062,166.416922284031,158.90028482061,187.869664261062,191.917866073052,-71.8267029782784,-79.3433404416988,-50.3739610012468,-46.3257591892573,597.737262437183,644.917866073052,47.1806036358689
"74","200","10","150",0.52,0.106666666666667,0.582089552238806,323,217.039048715978,508.484849576738,485.737979338675,550.228211393027,185.484849576738,162.737979338675,227.228211393027,207.09943142895,-31.5541991392402,-54.3010693773029,10.1891626770485,-9.93961728702837,440.321006765553,530.09943142895,89.7784246633972
"75","200","10","150",0.52,0.106666666666667,0.582089552238806,411,199.033344868406,601.28629032935,578.609803924093,625.678173726649,190.28629032935,167.609803924093,214.678173726649,200.339913756742,-8.74705453905602,-31.4235409443128,15.644828858243,1.30656888833636,535.275640010099,611.339913756742,76.0642737466435
"76","200","10","150",0.48,0.1,0.533333333333333,511,181.324168827322,664.20243836066,649.479834522798,686.033266657495,153.20243836066,138.479834522798,175.033266657495,181.106771451277,-28.1217304666617,-42.8443343045237,-6.29090216982684,-0.217397376045597,627.68852599646,692.106771451277,64.4182454548161
"77","200","10","150",0.5,0.106666666666667,0.559701492537313,457,201.919852203671,652.115579277971,639.706364496191,672.593012030974,195.115579277971,182.706364496191,215.593012030974,228.740540901426,-6.80427292570005,-19.2134877074798,13.6731598273029,26.8206886977553,582.7581074453,685.740540901426,102.982433456126
"78","200","10","150",0.5,0.1,0.555555555555556,529,186.371973528859,676.501507145288,656.488889835751,686.121955192515,147.501507145288,127.488889835751,157.121955192515,172.761261323676,-38.8704663835711,-58.8830836931076,-29.2500183363435,-13.610712205183,625.821871831322,701.761261323676,75.9393894923543
"79","200","10","150",0.48,0.106666666666667,0.537313432835821,393,194.786884506852,585.301210928557,571.196076676859,607.416158805745,192.301210928557,178.196076676859,214.416158805745,220.497959106223,-2.48567357829521,-16.590807829993,19.6292742988929,25.7110745993712,507.604238352663,613.497959106223,105.89372075356
"80","200","10","150",0.5,0.0866666666666667,0.547445255474453,451,210.689120865455,659.608285521871,646.837553521397,681.839620001676,208.608285521871,195.837553521397,230.839620001676,214.147077159988,-2.08083534358414,-14.8515673440577,20.1504991362211,3.45795629453343,560.754148648308,665.147077159988,104.39292851168
"81","200","10","150",0.52,0.113333333333333,0.586466165413534,439,223.045496059293,654.252954597494,641.578615107267,683.427910972766,215.252954597494,202.578615107267,244.427910972766,234.247428526651,-7.79254146179883,-20.4668809520264,21.3824149134726,11.2019324673576,589.235632476036,673.247428526651,84.0117960506145
"82","200","10","150",0.48,0.1,0.533333333333333,473,190.399310099476,636.409665783777,626.405726024318,654.591526401006,163.409665783777,153.405726024318,181.591526401006,188.17113253388,-26.989644315699,-36.9935840751587,-8.80778369846985,-2.22817756559652,589.035202050768,661.17113253388,72.1359304831117
"83","200","10","150",0.52,0.0933333333333334,0.573529411764706,393,203.622537499437,670.654132870332,652.055700621379,683.513650098864,277.654132870332,259.055700621379,290.513650098864,268.426197025596,74.0315953708952,55.4331631219413,86.8911125994265,64.8036595261588,544.291941593604,661.426197025596,117.134255431992
"84","200","10","150",0.48,0.1,0.533333333333333,521,190.703883238982,708.178137304827,692.653428566988,725.286944539939,187.178137304827,171.653428566988,204.286944539939,201.988452699867,-3.52574593415508,-19.0504546719936,13.5830613009569,11.2845694608849,643.111046776912,722.988452699867,79.8774059229543
"85","200","10","150",0.54,0.106666666666667,0.604477611940299,339,233.933092603391,601.021325101994,583.912624300534,614.861899831009,262.021325101994,244.912624300534,275.861899831009,256.134839814688,28.0882324986034,10.9795316971432,41.9288072276179,22.2017472112973,503.591650923222,595.134839814688,91.5431888914664
"86","200","10","150",0.48,0.113333333333333,0.541353383458647,525,222.578367425731,723.737582530036,709.803966899538,745.051078556087,198.737582530036,184.803966899538,220.051078556087,233.449436653448,-23.8407848956952,-37.774400526193,-2.52728886964408,10.8710692277167,684.99362102118,758.449436653448,73.4558156322676
"87","200","10","150",0.5,0.0666666666666667,0.535714285714286,423,195.985954024911,563.504793712776,555.136127799761,589.500488992299,140.504793712776,132.136127799761,166.500488992299,181.634273319112,-55.4811603121352,-63.8498262251503,-29.485465032612,-14.351680705799,525.733903928683,604.634273319112,78.9003693904289
"88","200","10","150",0.46,0.08,0.5,633,182.635155716404,727.695081412336,713.522274073864,745.977600483396,94.6950814123363,80.522274073864,112.977600483396,132.852567170961,-87.9400743040673,-102.11288164254,-69.6575552330078,-49.7825885454424,706.2348061208,765.852567170961,59.6177610501607
"89","200","10","150",0.46,0.106666666666667,0.514925373134328,481,171.665809516343,632.718742538609,620.72058710517,645.650408712979,151.718742538609,139.72058710517,164.650408712979,186.97690776203,-19.9470669777344,-31.9452224111732,-7.01540080336454,15.3110982456865,581.407769314106,667.97690776203,86.5691384479237
"90","200","10","150",0.5,0.1,0.555555555555556,485,196.430511740274,674.025199680987,654.517003734185,682.41574776244,189.025199680987,169.517003734185,197.41574776244,206.264248320296,-7.4053120592873,-26.913508006089,0.985236022165537,9.83373658002157,600.01765097709,691.264248320296,91.246597343206
"91","200","10","150",0.5,0.0933333333333334,0.551470588235294,481,211.029402324638,707.433479627376,696.462617524111,723.498165168362,226.433479627376,215.462617524111,242.498165168362,240.316947574329,15.4040773027377,4.43321519947253,31.4687628437237,29.2875452496913,619.173438926538,721.316947574329,102.143508647792
"92","200","10","150",0.52,0.0866666666666667,0.569343065693431,421,220.428874598739,598.230698700214,586.242465725013,630.477019871265,177.230698700214,165.242465725013,209.477019871265,194.383725372686,-43.1981758985246,-55.1864088737262,-10.9518547274737,-26.045149226053,564.091851209793,615.383725372686,51.2918741628934
"93","200","10","150",0.5,0.1,0.555555555555556,431,199.055156704244,633.699909334082,619.149987197989,653.680692974684,202.699909334082,188.149987197989,222.680692974684,229.247260978163,3.64475262983763,-10.9051695062551,23.6255362704397,30.1921042739181,547.067717196352,660.247260978163,113.179543781811
"94","200","10","150",0.46,0.0933333333333334,0.507352941176471,477,186.310241639135,643.821372984612,633.32625723824,663.814049085615,166.821372984612,156.32625723824,186.814049085615,197.055900924576,-19.4888686545222,-29.983984400895,0.503807446479982,10.7456592854415,563.824777151657,674.055900924576,110.231123772919
"95","200","10","150",0.48,0.1,0.533333333333333,405,180.498165046648,556.303607256737,537.133714235016,578.320058547738,151.303607256737,132.133714235016,173.320058547738,168.726909822753,-29.1945577899106,-48.3644508116325,-7.17810649891021,-11.7712552238946,505.833863843394,573.726909822753,67.8930459793599
"96","200","10","150",0.52,0.1,0.577777777777778,381,207.376383321663,613.949244635849,598.722819022393,634.307971827098,232.949244635849,217.722819022393,253.307971827098,244.347703411732,25.5728613141851,10.3464357007293,45.9315885054344,36.9713200900689,517.238028281576,625.347703411732,108.109675130156
