"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"18","100","5","1",0.52,0.0666666666666667,0.557142857142857,305,232.718086720067,532.332400949086,525.724379602276,536.092790896141,227.332400949086,220.724379602276,231.092790896141,222.530871168801,-5.38568577098081,-11.9937071177905,-1.62529582392509,-10.187215551265,500.573361194765,527.530871168801,26.9575099740366
"19","100","5","1",0.52,0.0266666666666666,0.534246575342466,261,240.96463125033,509.058442307997,506.457936716119,510.896203724274,248.058442307997,245.457936716119,249.896203724274,249.389549444096,7.0938110576669,4.49330546578872,8.93157247394359,8.42491819376519,482.494253739504,510.389549444096,27.8952957045914
"20","100","5","1",0.48,0.04,0.5,309,206.747313351216,534.887929402576,532.857677024251,535.259972671335,225.887929402576,223.857677024251,226.259972671335,228.151606364532,19.14061605136,17.1103636730349,19.5126593201193,21.4042930133159,496.369845485006,537.151606364532,40.7817608795259
"21","100","5","1",0.52,0.04,0.541666666666667,325,245.851639159326,558.619685355675,555.527815654824,563.44540814402,233.619685355675,230.527815654824,238.44540814402,225.795349741223,-12.2319538036508,-15.3238235045014,-7.40623101530556,-20.0562894181026,522.370306186343,550.795349741223,28.4250435548798
"22","100","5","1",0.52,0.0533333333333333,0.549295774647887,197,234.870261789332,449.034255359755,447.08525006289,451.010669984457,252.034255359755,250.08525006289,254.010669984457,246.436990966343,17.1639935704235,15.2149882735581,19.1404081951251,11.5667291770113,420.539431671792,443.436990966343,22.8975592945513
"23","100","5","1",0.48,0.04,0.5,289,238.399741039255,517.046697444827,515.377553864382,520.496771450911,228.046697444827,226.377553864382,231.496771450911,240.163167606782,-10.3530435944276,-12.0221871748725,-6.90296958834386,1.76342656752666,493.455489951953,529.163167606782,35.7076776548283
"24","100","5","1",0.48,0.04,0.5,289,214.305849043327,486.301553131275,484.262557126229,487.577720497889,197.301553131275,195.262557126229,198.577720497889,191.294501698065,-17.0042959120525,-19.043291917098,-15.728128545438,-23.0113473452623,457.098601553703,480.294501698065,23.1959001443624
"25","100","5","1",0.56,0.0533333333333333,0.591549295774648,185,237.052876679741,422.265534311412,413.142994233695,429.61925598953,237.265534311412,228.142994233695,244.61925598953,225.399524823298,0.212657631670709,-8.90988244604546,7.56637930978894,-11.6533518564428,381.327825709377,410.399524823298,29.0716991139213
"26","100","5","1",0.44,0.0533333333333333,0.464788732394366,341,204.926612446594,535.978134922555,527.413581453328,538.652862690201,194.978134922555,186.413581453328,197.652862690201,198.128287486648,-9.94847752403913,-18.513030993266,-7.27374975639336,-6.7983249599458,521.876285278904,539.128287486648,17.2520022077448
"27","100","5","1",0.52,0.04,0.541666666666667,305,211.161010007402,485.664985788316,484.33037623786,492.219237989789,180.664985788316,179.33037623786,187.219237989789,191.117296497069,-30.4960242190861,-31.8306337695421,-23.9417720176134,-20.0437135103334,489.260820467129,496.117296497069,6.85647602994038
"28","100","5","1",0.48,0.0666666666666667,0.514285714285714,361,219.398022324646,545.730021604577,544.964064045388,549.756184443936,184.730021604577,183.964064045388,188.756184443936,187.888201506105,-34.6680007200685,-35.4339582792573,-30.6418378807096,-31.5098208185411,533.298103818482,548.888201506105,15.5900976876221
"29","100","5","1",0.56,0.0666666666666667,0.6,189,276.622210226522,476.175996284413,460.086399088102,486.423601537572,287.175996284413,271.086399088102,297.423601537572,269.449506644269,10.5537860578917,-5.53581113842006,20.8013913110506,-7.17270358225215,435.308928149102,458.449506644269,23.140578495168
"30","100","5","1",0.48,0.04,0.5,297,240.417685649759,525.242491135012,524.092719945843,526.690967849208,228.242491135012,227.092719945843,229.690967849208,229.61228767803,-12.1751945147465,-13.3249657039162,-10.7267178005509,-10.8053979717284,518.927658599082,526.61228767803,7.68462907894877
"31","100","5","1",0.52,0.0533333333333333,0.549295774647887,293,218.466782260407,530.295425726045,523.683877495374,533.916032496605,237.295425726045,230.683877495374,240.916032496605,222.038494367161,18.8286434656379,12.2170952349665,22.4492502361982,3.57171210675341,509.557082248403,515.038494367161,5.48141211875765
"32","100","5","1",0.52,0.0533333333333333,0.549295774647887,201,243.978434365956,458.4583708751,454.001988393223,460.902280197236,257.4583708751,253.001988393223,259.902280197236,244.486455010416,13.4799365091441,9.02355402726644,15.9238458312795,0.508020644460004,433.167161628915,445.486455010416,12.3192933815013
"33","100","5","1",0.52,0.04,0.541666666666667,321,220.435061537496,528.195985990287,523.583977678998,533.254435855595,207.195985990287,202.583977678998,212.254435855595,200.165556157253,-13.2390755472089,-17.8510838584976,-8.18062568190129,-20.2695053802425,511.647320592173,521.165556157253,9.51823556508072
"34","100","5","1",0.44,0.0666666666666667,0.471428571428571,381,200.387119531886,575.884414910304,573.660036654488,576.523030889717,194.884414910304,192.660036654488,195.523030889717,195.760833784216,-5.5027046215821,-7.72708287739874,-4.86408864216912,-4.62628574767007,564.401774608177,576.760833784216,12.3590591760391
"35","100","5","1",0.52,0.0666666666666667,0.557142857142857,285,208.089582139356,501.141480363599,495.905850850971,504.397765609627,216.141480363599,210.905850850971,219.397765609627,201.32513653602,8.05189822424282,2.81626871161481,11.308183470271,-6.76444560333553,471.802855400663,486.32513653602,14.5222811353571
"36","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,206.173498195012,483.817731289539,480.581185333147,487.676537136772,222.817731289539,219.581185333147,226.676537136772,218.42611293691,16.6442330945276,13.4076871381349,20.5030389417608,12.2526147418984,444.929088780297,479.42611293691,34.4970241566126
"37","100","5","1",0.48,0.0266666666666666,0.493150684931507,361,195.55582979952,534.400199608052,532.684069582534,534.812578111393,173.400199608052,171.684069582534,173.812578111393,169.8800709865,-22.1556301914678,-23.8717602169863,-21.7432516881267,-25.6757588130202,513.884353937071,530.8800709865,16.9957170494291
"38","100","5","1",0.48,0.0533333333333333,0.507042253521127,333,243.372571953578,565.437656728623,559.319531735531,566.524799713445,232.437656728623,226.319531735531,233.524799713445,230.192335588718,-10.9349152249542,-17.0530402180467,-9.84777224013268,-13.18023636486,543.694080905951,563.192335588718,19.4982546827663
"39","100","5","1",0.48,0.0533333333333333,0.507042253521127,305,239.842226138676,547.608181256975,542.219824578998,550.86235302456,242.608181256975,237.219824578998,245.86235302456,234.796770388159,2.76595511829919,-2.62240155967777,6.02012688588377,-5.04545575051702,517.494356577909,539.796770388159,22.3024138102498
"40","100","5","1",0.52,0.0533333333333333,0.549295774647887,305,212.763692006651,508.696240346492,503.018669712402,509.643630538534,203.696240346492,198.018669712402,204.643630538534,192.176444459413,-9.06745166015918,-14.7450222942487,-8.12006146811643,-20.587247547238,471.243835383889,497.176444459413,25.9326090755236
"41","100","5","1",0.52,0.0533333333333333,0.549295774647887,301,189.193895581356,508.096277598561,507.215001408889,513.899892579329,207.096277598561,206.215001408889,212.899892579329,197.468648605604,17.9023820172044,17.0211058275329,23.7059969979729,8.27475302424759,451.323202217064,498.468648605604,47.1454463885397
"42","100","5","1",0.56,0.0666666666666667,0.6,193,248.763339758355,437.015070315409,435.168462146447,442.830366105551,244.015070315409,242.168462146447,249.830366105551,233.319355800454,-4.74826944294657,-6.59487761190863,1.06702634719559,-15.4439839579011,402.899692964934,426.319355800454,23.4196628355202
"43","100","5","1",0.48,0.0666666666666667,0.514285714285714,365,193.287606631629,547.282414587002,542.28401506437,557.752199690204,182.282414587002,177.28401506437,192.752199690204,184.840920581479,-11.0051920446267,-16.0035915672583,-0.535406941424156,-8.44668605014996,532.408934619735,549.840920581479,17.4319859617441
"44","100","5","1",0.48,0.04,0.5,317,236.337117753433,548.947114615631,547.765288745264,556.686924342145,231.947114615631,230.765288745264,239.686924342145,242.407527700768,-4.39000313780269,-5.57182900816935,3.34980658871194,6.07040994733421,527.754039363421,559.407527700768,31.6534883373463
"45","100","5","1",0.52,0.04,0.541666666666667,193,251.353334888267,449.595164590249,447.023036274246,453.815741379753,256.595164590249,254.023036274246,260.815741379753,249.99658703628,5.2418297019814,2.66970138597921,9.46240649148635,-1.35674785198754,398.26214532356,442.99658703628,44.7344417127196
"46","100","5","1",0.52,0.04,0.541666666666667,397,182.605119080125,539.524231021863,535.312577385299,545.603349621498,142.524231021863,138.312577385299,148.603349621498,139.720829402768,-40.0808880582615,-44.2925416948254,-34.0017694586267,-42.8842896773571,515.587613686924,536.720829402768,21.1332157158436
"47","100","5","1",0.48,0.04,0.5,253,236.997244742403,476.992284700127,473.839695586521,480.252909273883,223.992284700127,220.839695586521,227.252909273883,227.802818273436,-13.0049600422766,-16.1575491558824,-9.7443354685204,-9.19442646896786,459.614900921179,480.802818273436,21.1879173522566
"48","100","5","1",0.44,0.0533333333333333,0.464788732394366,425,209.637610166402,624.560807524324,621.345306711298,628.088782873172,199.560807524324,196.345306711298,203.088782873172,202.37544697756,-10.0768026420779,-13.2923034551039,-6.54882729323012,-7.26216318884198,611.472988322083,627.37544697756,15.9024586554769
"49","100","5","1",0.52,0.04,0.541666666666667,245,208.532759225461,475.76406289848,473.782023392371,476.844861193507,230.76406289848,228.782023392371,231.844861193507,224.821236708917,22.2313036730187,20.24926416691,23.3121019680454,16.2884774834558,436.859194709929,469.821236708917,32.9620419989877
"50","100","5","1",0.48,0.0666666666666667,0.514285714285714,269,216.865376690815,498.021801987457,490.072517630455,507.546873653001,229.021801987457,221.072517630455,238.546873653001,231.50450777243,12.156425296642,4.20714093964085,21.6814969621862,14.6391310816151,463.117776882497,500.50450777243,37.3867308899328
"51","100","5","1",0.44,0.0533333333333333,0.464788732394366,353,237.986633293861,565.775727126897,564.946030289793,567.104249209368,212.775727126897,211.946030289793,214.104249209368,214.483005039013,-25.2109061669639,-26.0406030040677,-23.8823840844928,-23.5036282548477,549.309835291744,567.483005039013,18.1731697472692
"52","100","5","1",0.48,0.04,0.5,329,211.172293995469,518.785996777642,515.654410417456,519.578781905628,189.785996777642,186.654410417456,190.578781905628,186.356931588335,-21.3862972178271,-24.5178835780133,-20.5935120898415,-24.8153624071341,509.700720939098,515.356931588335,5.65621064923738
"53","100","5","1",0.48,0.04,0.5,333,190.482356041106,518.608183896695,515.026144302196,520.861357445494,185.608183896695,182.026144302196,187.861357445494,184.281519988847,-4.87417214441123,-8.45621173891018,-2.62099859561138,-6.20083605225844,502.554384729279,517.281519988847,14.7271352595685
"54","100","5","1",0.56,0.0533333333333333,0.591549295774648,153,225.418094431174,352.451869039144,349.982156366226,359.619864221464,199.451869039144,196.982156366226,206.619864221464,188.289918601134,-25.96622539203,-28.4359380649475,-18.7982302097092,-37.1281758300399,320.453157177228,341.289918601134,20.8367614239061
"55","100","5","1",0.48,0.04,0.5,357,226.30180557887,581.185090046146,578.649743250376,582.527738237601,224.185090046146,221.649743250376,225.527738237601,217.294736044311,-2.11671553272322,-4.6520623284938,-0.77406734126896,-9.00706953455915,546.729644268566,574.294736044311,27.5650917757446
"56","100","5","1",0.52,0.04,0.541666666666667,245,250.30049706032,471.649424534049,469.174017023921,474.893995177001,226.649424534049,224.174017023921,229.893995177001,226.314950703257,-23.651072526271,-26.1264800363991,-20.4065018833196,-23.9855463570631,450.485255245992,471.314950703257,20.8296954572657
"57","100","5","1",0.56,0.0666666666666667,0.6,257,230.28736673745,478.318776504678,474.289691363833,482.975030150503,221.318776504678,217.289691363833,225.975030150503,205.983998231498,-8.96859023277179,-12.9976753736167,-4.3123365869466,-24.3033685059519,432.943965032002,462.983998231498,30.0400331994961
"58","100","5","1",0.48,0.0533333333333333,0.507042253521127,261,225.245872689259,506.908881505081,505.403657006679,509.847979114452,245.908881505081,244.403657006679,248.847979114452,250.230243270534,20.6630088158219,19.1577843174204,23.6021064251937,24.9843705812752,469.989318434563,511.230243270534,41.2409248359713
"59","100","5","1",0.56,0.0666666666666667,0.6,285,226.298844904822,517.257755410844,508.799310842055,520.995388309782,232.257755410844,223.799310842055,235.995388309782,219.011146053188,5.95891050602174,-2.4995340627672,9.69654340496035,-7.28769885163334,484.089400682165,504.011146053188,19.9217453710234
"60","100","5","1",0.48,0.04,0.5,289,219.140865270518,519.666203386084,515.738842096665,523.53152545708,230.666203386084,226.738842096665,234.53152545708,235.283880375941,11.5253381155653,7.59797682614675,15.3906601865615,16.1430151054223,488.775950246256,524.283880375941,35.5079301296842
"61","100","5","1",0.52,0.0533333333333333,0.549295774647887,277,207.82132730134,477.155927379794,473.775870664398,481.076987547002,200.155927379794,196.775870664398,204.076987547002,198.565736611218,-7.66539992154594,-11.0454566369418,-3.74433975433783,-9.25559069012127,457.716527442982,475.565736611218,17.8492091682362
"62","100","5","1",0.48,0.0533333333333333,0.507042253521127,341,244.258897333027,566.557936492366,563.50614191195,567.81181613636,225.557936492366,222.50614191195,226.81181613636,227.110985049587,-18.7009608406614,-21.7527554210774,-17.447081196667,-17.1479122834404,562.742406122564,568.110985049587,5.36857892702346
"63","100","5","1",0.48,0.0666666666666667,0.514285714285714,309,267.179854759494,568.762023314181,563.654488760313,572.66137914001,259.762023314181,254.654488760313,263.66137914001,256.809002400612,-7.41783144531269,-12.5253659991804,-3.51847561948409,-10.3708523588822,547.176296278338,565.809002400612,18.632706122274
"64","100","5","1",0.52,0.0533333333333333,0.549295774647887,245,268.528125811788,519.437602856892,515.687282926398,525.883627026542,274.437602856892,270.687282926398,280.883627026542,271.407161822706,5.90947704510432,2.15915711461076,12.3555012147547,2.87903601091824,499.843000315614,516.407161822706,16.564161507092
"65","100","5","1",0.48,0.0666666666666667,0.514285714285714,349,204.828957933139,554.061633535815,549.325833369005,555.8862024195,205.061633535815,200.325833369005,206.8862024195,200.136631124005,0.232675602676267,-4.50312456413397,2.0572444863611,-4.69232680913413,517.162820797227,549.136631124005,31.9738103267774
"66","100","5","1",0.52,0.0533333333333333,0.549295774647887,289,225.106081908814,488.301345777761,485.01247038697,495.353950225104,199.301345777761,196.01247038697,206.353950225104,194.556548467265,-25.8047361310539,-29.0936115218442,-18.7521316837105,-30.5495334415496,479.073528032728,483.556548467265,4.48302043453702
"67","100","5","1",0.52,0.0533333333333333,0.549295774647887,249,257.369482855101,511.930349895794,506.89339164856,525.767546230343,262.930349895794,257.89339164856,276.767546230343,255.97582008589,5.56086704069247,0.523908793458816,19.3980633752413,-1.3936627692114,463.575006482903,504.97582008589,41.4008136029874
"68","100","5","1",0.52,0.0666666666666667,0.557142857142857,297,227.025198767063,538.816160541543,528.482703566144,544.284121550882,241.816160541543,231.482703566144,247.284121550882,235.806321564337,14.7909617744804,4.45750479908088,20.2589227838191,8.78112279727395,483.118305718445,532.806321564337,49.6880158458915
"69","100","5","1",0.52,0.0533333333333333,0.549295774647887,293,216.645616404844,494.313992518277,488.007018317858,495.081850225477,201.313992518277,195.007018317858,202.081850225477,190.936533393093,-15.3316238865665,-21.6385980869859,-14.5637661793669,-25.709083011751,482.259374169042,483.936533393093,1.67715922405023
"70","100","5","1",0.48,0.04,0.5,245,236.536471305893,513.404864913801,508.305428882813,520.681517690526,268.404864913801,263.305428882813,275.681517690526,260.41218559114,31.8683936079077,26.7689575769198,39.1450463846333,23.8757142852467,462.76156068044,505.41218559114,42.6506249106998
"71","100","5","1",0.52,0.04,0.541666666666667,245,284.190867033517,490.779022905613,488.282116196344,494.64916649142,245.779022905613,243.282116196344,249.64916649142,243.323987236882,-38.4118441279041,-40.9087508371723,-34.5417005420967,-40.8668797966342,465.136319965432,488.323987236882,23.1876672714507
"72","100","5","1",0.52,0.0533333333333333,0.549295774647887,237,245.109206736602,472.343671490051,466.189600302316,475.76533506598,235.343671490051,229.189600302316,238.76533506598,229.295375478641,-9.76553524655057,-15.9196064342857,-6.34387167062138,-15.813831257961,443.28346658084,466.295375478641,23.0119088978004
"73","100","5","1",0.52,0.0666666666666667,0.557142857142857,209,254.425281584001,480.657771121175,477.162875364112,484.936985734872,271.657771121175,268.162875364112,275.936985734872,263.238194482305,17.2324895371739,13.7375937801109,21.5117041508715,8.81291289830381,425.280888317523,472.238194482305,46.9573061647818
"74","100","5","1",0.48,0.0666666666666667,0.514285714285714,333,210.620142478778,541.101508939815,535.557112650365,554.146489325571,208.101508939815,202.557112650365,221.146489325571,209.672188342763,-2.51863353896252,-8.06302982841319,10.526346846793,-0.947954136015056,515.899788828206,542.672188342763,26.7723995145567
"75","100","5","1",0.56,0.0533333333333333,0.591549295774648,185,275.772316893194,477.446017561917,475.048180343437,485.508722583691,292.446017561917,290.048180343437,300.508722583691,280.67257220471,16.6737006687234,14.2758634502427,24.7364056904968,4.9002553115161,433.448806489057,465.67257220471,32.223765715653
"76","100","5","1",0.48,0.04,0.5,329,235.907875646212,550.622761814109,549.817433493835,551.069499512083,221.622761814109,220.817433493835,222.069499512083,217.147100122502,-14.285113832103,-15.0904421523764,-13.8383761341289,-18.7607755237102,535.921664614016,546.147100122502,10.2254355084859
"77","100","5","1",0.52,0.04,0.541666666666667,229,226.677188424922,443.119618225367,441.832877201894,443.893118357337,214.119618225367,212.832877201894,214.893118357337,204.923540437368,-12.5575701995543,-13.8443112230277,-11.7840700675846,-21.7536479875537,425.411145817928,433.923540437368,8.51239461943965
"78","100","5","1",0.52,0.0666666666666667,0.557142857142857,269,214.963373535482,501.725892063166,497.931638269263,510.112730483048,232.725892063166,228.931638269263,241.112730483048,224.593283584265,17.7625185276836,13.9682647337803,26.1493569475658,9.62991004878248,444.825989166206,493.593283584265,48.7672944180587
"79","100","5","1",0.52,0.0533333333333333,0.549295774647887,305,248.784949477272,535.929879989247,533.260484952705,537.490399837442,230.929879989247,228.260484952705,232.490399837442,225.868990153639,-17.8550694880251,-20.5244645245667,-16.2945496398295,-22.915959323633,519.620937997186,530.868990153639,11.2480521564526
"80","100","5","1",0.48,0.04,0.5,297,248.466817443442,530.094640567208,527.65588911306,530.131652993329,233.094640567208,230.65588911306,233.131652993329,225.597914085559,-15.3721768762339,-17.8109283303819,-15.3351644501133,-22.8689033578828,514.9840174394,522.597914085559,7.61389664615922
"81","100","5","1",0.52,0.0533333333333333,0.549295774647887,309,209.176810177139,533.067773749341,530.484348233645,534.737775339782,224.067773749341,221.484348233645,225.737775339782,215.797153961172,14.8909635722017,12.3075380565061,16.5609651626431,6.62034378403274,487.564951146998,524.797153961172,37.2322028141737
"82","100","5","1",0.48,0.04,0.5,289,254.22236333287,547.107134838094,543.978822090178,549.212613279598,258.107134838094,254.978822090178,260.212613279598,254.391269246407,3.88477150522328,0.756458757308224,5.99024994672811,0.168905913536832,521.351835084404,543.391269246407,22.0394341620035
"83","100","5","1",0.52,0.0533333333333333,0.549295774647887,205,252.698154314189,467.396902497003,464.075840141662,472.223029544866,262.396902497003,259.075840141662,267.223029544866,255.656960229451,9.69874818281363,6.37768582747293,14.5248752306768,2.95880591526219,422.84663209015,460.656960229451,37.8103281393018
"84","100","5","1",0.56,0.0533333333333333,0.591549295774648,237,246.984108896945,487.590558064761,484.819220198573,491.085370018622,250.590558064761,247.819220198573,254.085370018622,239.775743184685,3.60644916781581,0.835111301627705,7.10126112167671,-7.20836571225948,434.110308434389,476.775743184685,42.6654347502959
"85","100","5","1",0.52,0.0533333333333333,0.549295774647887,233,239.684516845979,491.714075899546,488.484826044152,495.615452969246,258.714075899546,255.484826044152,262.615452969246,252.848072373771,19.029559053567,15.800309198173,22.930936123267,13.1635555277928,451.751889656334,485.848072373771,34.0961827174377
"86","100","5","1",0.56,0.0666666666666667,0.6,209,219.840394032975,437.655918747997,432.180115257513,442.296404759021,228.655918747997,223.180115257513,233.296404759021,218.879308702765,8.81552471502204,3.33972122453827,13.456010726046,-0.961085330209585,406.988742182439,427.879308702765,20.8905665203257
"87","100","5","1",0.52,0.04,0.541666666666667,277,231.861450511064,506.143109300401,504.601298495884,506.530822444015,229.143109300401,227.601298495884,229.530822444015,220.094671629406,-2.71834121066317,-4.26015201518013,-2.33062806704848,-11.7667788816576,479.709620363741,497.094671629406,17.3850512656649
"88","100","5","1",0.48,0.0666666666666667,0.514285714285714,353,171.945580658361,536.879111192612,534.562119800568,540.868484483772,183.879111192612,181.562119800568,187.868484483772,185.330012201338,11.9335305342511,9.61653914220702,15.9229038254113,13.3844315429772,493.755642534427,538.330012201338,44.5743696669113
"89","100","5","1",0.56,0.04,0.583333333333333,253,248.793139118925,481.735226862045,476.759545009589,485.492380763941,228.735226862045,223.759545009589,232.492380763941,215.876750300414,-20.0579122568802,-25.0335941093361,-16.3007583549837,-32.9163888185106,433.716530962792,468.876750300414,35.1602193376226
"90","100","5","1",0.52,0.0666666666666667,0.557142857142857,237,235.670853138164,474.746718106514,465.61780480122,483.79107000581,237.746718106514,228.61780480122,246.79107000581,228.962778535045,2.07586496834952,-7.05304833694393,11.1202168676459,-6.70807460311963,445.586744215897,465.962778535045,20.3760343191475
"91","100","5","1",0.48,0.04,0.5,417,181.676090251413,574.582287690193,570.361182229382,577.32529803701,157.582287690193,153.361182229382,160.32529803701,164.457355254342,-24.0938025612203,-28.314908022031,-21.3507922144028,-17.218734997071,550.86047976846,581.457355254342,30.5968754858826
"92","100","5","1",0.52,0.0533333333333333,0.549295774647887,321,194.022000754306,517.037056500099,514.654647646293,520.093908721305,196.037056500099,193.654647646293,199.093908721305,191.173798159939,2.01505574579244,-0.367353108012708,5.07190796699899,-2.84820259436697,482.084918344038,512.173798159939,30.0888798159015
"93","100","5","1",0.52,0.04,0.541666666666667,249,245.471488918522,504.087730012915,501.890912387471,506.442025512504,255.087730012915,252.890912387471,257.442025512504,244.873037348859,9.61624109439327,7.41942346894888,11.9705365939818,-0.5984515696627,458.819509003921,493.873037348859,35.0535283449386
"94","100","5","1",0.52,0.0666666666666667,0.557142857142857,325,207.167874837316,518.348253593196,515.94951035147,533.714947536983,193.348253593196,190.94951035147,208.714947536983,192.79590366071,-13.8196212441205,-16.2183644858462,1.54707269966735,-14.3719711766059,505.341584961798,517.79590366071,12.4543186989121
"95","100","5","1",0.52,0.0533333333333333,0.549295774647887,281,225.699840607699,516.066549837767,512.786466361949,518.179703763734,235.066549837767,231.786466361949,237.179703763734,233.725846347971,9.36670923006787,6.08662575425015,11.4798631560351,8.02600574027227,495.924333878962,514.725846347971,18.8015124690095
"96","100","5","1",0.56,0.0266666666666666,0.575342465753425,213,216.879518038979,435.441235886867,433.641183171924,437.669673203988,222.441235886867,220.641183171924,224.669673203988,206.06590985481,5.56171784788802,3.76166513294442,7.79015516500868,-10.8136081841693,398.959541235361,419.06590985481,20.1063686194486
