"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"21","100","5","1",0.52,0.04,0.541666666666667,325,245.851639159326,558.619685355675,555.527815654824,563.44540814402,233.619685355675,230.527815654824,238.44540814402,225.795349741223,-12.2319538036508,-15.3238235045014,-7.40623101530556,-20.0562894181026
"22","100","5","1",0.52,0.0533333333333333,0.549295774647887,197,234.870261789332,449.034255359755,447.08525006289,451.010669984457,252.034255359755,250.08525006289,254.010669984457,246.436990966343,17.1639935704235,15.2149882735581,19.1404081951251,11.5667291770113
"23","100","5","1",0.48,0.04,0.5,289,238.399741039255,517.046697444827,515.377553864382,520.496771450911,228.046697444827,226.377553864382,231.496771450911,240.163167606782,-10.3530435944276,-12.0221871748725,-6.90296958834386,1.76342656752666
"24","100","5","1",0.48,0.04,0.5,289,214.305849043327,486.301553131275,484.262557126229,487.577720497889,197.301553131275,195.262557126229,198.577720497889,191.294501698065,-17.0042959120525,-19.043291917098,-15.728128545438,-23.0113473452623
"25","100","5","1",0.56,0.0533333333333333,0.591549295774648,185,237.052876679741,422.265534311412,413.142994233695,429.61925598953,237.265534311412,228.142994233695,244.61925598953,225.399524823298,0.212657631670709,-8.90988244604546,7.56637930978894,-11.6533518564428
"26","100","5","1",0.44,0.0533333333333333,0.464788732394366,341,204.926612446594,535.978134922555,527.413581453328,538.652862690201,194.978134922555,186.413581453328,197.652862690201,198.128287486648,-9.94847752403913,-18.513030993266,-7.27374975639336,-6.7983249599458
"27","100","5","1",0.52,0.04,0.541666666666667,305,211.161010007402,485.664985788316,484.33037623786,492.219237989789,180.664985788316,179.33037623786,187.219237989789,191.117296497069,-30.4960242190861,-31.8306337695421,-23.9417720176134,-20.0437135103334
"28","100","5","1",0.48,0.0666666666666667,0.514285714285714,361,219.398022324646,545.730021604577,544.964064045388,549.756184443936,184.730021604577,183.964064045388,188.756184443936,187.888201506105,-34.6680007200685,-35.4339582792573,-30.6418378807096,-31.5098208185411
"29","100","5","1",0.56,0.0666666666666667,0.6,189,276.622210226522,476.175996284413,460.086399088102,486.423601537572,287.175996284413,271.086399088102,297.423601537572,269.449506644269,10.5537860578917,-5.53581113842006,20.8013913110506,-7.17270358225215
"30","100","5","1",0.48,0.04,0.5,297,240.417685649759,525.242491135012,524.092719945843,526.690967849208,228.242491135012,227.092719945843,229.690967849208,229.61228767803,-12.1751945147465,-13.3249657039162,-10.7267178005509,-10.8053979717284
"31","100","5","1",0.52,0.0533333333333333,0.549295774647887,293,218.466782260407,530.295425726045,523.683877495374,533.916032496605,237.295425726045,230.683877495374,240.916032496605,222.038494367161,18.8286434656379,12.2170952349665,22.4492502361982,3.57171210675341
"32","100","5","1",0.52,0.0533333333333333,0.549295774647887,201,243.978434365956,458.4583708751,454.001988393223,460.902280197236,257.4583708751,253.001988393223,259.902280197236,244.486455010416,13.4799365091441,9.02355402726644,15.9238458312795,0.508020644460004
"33","100","5","1",0.52,0.04,0.541666666666667,321,220.435061537496,528.195985990287,523.583977678998,533.254435855595,207.195985990287,202.583977678998,212.254435855595,200.165556157253,-13.2390755472089,-17.8510838584976,-8.18062568190129,-20.2695053802425
"34","100","5","1",0.44,0.0666666666666667,0.471428571428571,381,200.387119531886,575.884414910304,573.660036654488,576.523030889717,194.884414910304,192.660036654488,195.523030889717,195.760833784216,-5.5027046215821,-7.72708287739874,-4.86408864216912,-4.62628574767007
"35","100","5","1",0.52,0.0666666666666667,0.557142857142857,285,208.089582139356,501.141480363599,495.905850850971,504.397765609627,216.141480363599,210.905850850971,219.397765609627,201.32513653602,8.05189822424282,2.81626871161481,11.308183470271,-6.76444560333553
"36","100","5","1",0.52,0.0533333333333333,0.549295774647887,261,206.173498195012,483.817731289539,480.581185333147,487.676537136772,222.817731289539,219.581185333147,226.676537136772,218.42611293691,16.6442330945276,13.4076871381349,20.5030389417608,12.2526147418984
"37","100","5","1",0.48,0.0266666666666666,0.493150684931507,361,195.55582979952,534.400199608052,532.684069582534,534.812578111393,173.400199608052,171.684069582534,173.812578111393,169.8800709865,-22.1556301914678,-23.8717602169863,-21.7432516881267,-25.6757588130202
"38","100","5","1",0.48,0.0533333333333333,0.507042253521127,333,243.372571953578,565.437656728623,559.319531735531,566.524799713445,232.437656728623,226.319531735531,233.524799713445,230.192335588718,-10.9349152249542,-17.0530402180467,-9.84777224013268,-13.18023636486
"39","100","5","1",0.48,0.0533333333333333,0.507042253521127,305,239.842226138676,547.608181256975,542.219824578998,550.86235302456,242.608181256975,237.219824578998,245.86235302456,234.796770388159,2.76595511829919,-2.62240155967777,6.02012688588377,-5.04545575051702
"40","100","5","1",0.52,0.0533333333333333,0.549295774647887,305,212.763692006651,508.696240346492,503.018669712402,509.643630538534,203.696240346492,198.018669712402,204.643630538534,192.176444459413,-9.06745166015918,-14.7450222942487,-8.12006146811643,-20.587247547238
"41","100","5","1",0.52,0.0533333333333333,0.549295774647887,301,189.193895581356,508.096277598561,507.215001408889,513.899892579329,207.096277598561,206.215001408889,212.899892579329,197.468648605604,17.9023820172044,17.0211058275329,23.7059969979729,8.27475302424759
"42","100","5","1",0.56,0.0666666666666667,0.6,193,248.763339758355,437.015070315409,435.168462146447,442.830366105551,244.015070315409,242.168462146447,249.830366105551,233.319355800454,-4.74826944294657,-6.59487761190863,1.06702634719559,-15.4439839579011
"43","100","5","1",0.48,0.0666666666666667,0.514285714285714,365,193.287606631629,547.282414587002,542.28401506437,557.752199690204,182.282414587002,177.28401506437,192.752199690204,184.840920581479,-11.0051920446267,-16.0035915672583,-0.535406941424156,-8.44668605014996
"44","100","5","1",0.48,0.04,0.5,317,236.337117753433,548.947114615631,547.765288745264,556.686924342145,231.947114615631,230.765288745264,239.686924342145,242.407527700768,-4.39000313780269,-5.57182900816935,3.34980658871194,6.07040994733421
"45","100","5","1",0.52,0.04,0.541666666666667,193,251.353334888267,449.595164590249,447.023036274246,453.815741379753,256.595164590249,254.023036274246,260.815741379753,249.99658703628,5.2418297019814,2.66970138597921,9.46240649148635,-1.35674785198754
"46","100","5","1",0.52,0.04,0.541666666666667,397,182.605119080125,539.524231021863,535.312577385299,545.603349621498,142.524231021863,138.312577385299,148.603349621498,139.720829402768,-40.0808880582615,-44.2925416948254,-34.0017694586267,-42.8842896773571
"47","100","5","1",0.48,0.04,0.5,253,236.997244742403,476.992284700127,473.839695586521,480.252909273883,223.992284700127,220.839695586521,227.252909273883,227.802818273436,-13.0049600422766,-16.1575491558824,-9.7443354685204,-9.19442646896786
"48","100","5","1",0.44,0.0533333333333333,0.464788732394366,425,209.637610166402,624.560807524324,621.345306711298,628.088782873172,199.560807524324,196.345306711298,203.088782873172,202.37544697756,-10.0768026420779,-13.2923034551039,-6.54882729323012,-7.26216318884198
"49","100","5","1",0.52,0.04,0.541666666666667,245,208.532759225461,475.76406289848,473.782023392371,476.844861193507,230.76406289848,228.782023392371,231.844861193507,224.821236708917,22.2313036730187,20.24926416691,23.3121019680454,16.2884774834558
"50","100","5","1",0.48,0.0666666666666667,0.514285714285714,269,216.865376690815,498.021801987457,490.072517630455,507.546873653001,229.021801987457,221.072517630455,238.546873653001,231.50450777243,12.156425296642,4.20714093964085,21.6814969621862,14.6391310816151
"51","100","5","1",0.44,0.0533333333333333,0.464788732394366,353,237.986633293861,565.775727126897,564.946030289793,567.104249209368,212.775727126897,211.946030289793,214.104249209368,214.483005039013,-25.2109061669639,-26.0406030040677,-23.8823840844928,-23.5036282548477
"52","100","5","1",0.48,0.04,0.5,329,211.172293995469,518.785996777642,515.654410417456,519.578781905628,189.785996777642,186.654410417456,190.578781905628,186.356931588335,-21.3862972178271,-24.5178835780133,-20.5935120898415,-24.8153624071341
"53","100","5","1",0.48,0.04,0.5,333,190.482356041106,518.608183896695,515.026144302196,520.861357445494,185.608183896695,182.026144302196,187.861357445494,184.281519988847,-4.87417214441123,-8.45621173891018,-2.62099859561138,-6.20083605225844
"54","100","5","1",0.56,0.0533333333333333,0.591549295774648,153,225.418094431174,352.451869039144,349.982156366226,359.619864221464,199.451869039144,196.982156366226,206.619864221464,188.289918601134,-25.96622539203,-28.4359380649475,-18.7982302097092,-37.1281758300399
"55","100","5","1",0.48,0.04,0.5,357,226.30180557887,581.185090046146,578.649743250376,582.527738237601,224.185090046146,221.649743250376,225.527738237601,217.294736044311,-2.11671553272322,-4.6520623284938,-0.77406734126896,-9.00706953455915
"56","100","5","1",0.52,0.04,0.541666666666667,245,250.30049706032,471.649424534049,469.174017023921,474.893995177001,226.649424534049,224.174017023921,229.893995177001,226.314950703257,-23.651072526271,-26.1264800363991,-20.4065018833196,-23.9855463570631
"57","100","5","1",0.56,0.0666666666666667,0.6,257,230.28736673745,478.318776504678,474.289691363833,482.975030150503,221.318776504678,217.289691363833,225.975030150503,205.983998231498,-8.96859023277179,-12.9976753736167,-4.3123365869466,-24.3033685059519
"58","100","5","1",0.48,0.0533333333333333,0.507042253521127,261,225.245872689259,506.908881505081,505.403657006679,509.847979114452,245.908881505081,244.403657006679,248.847979114452,250.230243270534,20.6630088158219,19.1577843174204,23.6021064251937,24.9843705812752
"59","100","5","1",0.56,0.0666666666666667,0.6,285,226.298844904822,517.257755410844,508.799310842055,520.995388309782,232.257755410844,223.799310842055,235.995388309782,219.011146053188,5.95891050602174,-2.4995340627672,9.69654340496035,-7.28769885163334
"60","100","5","1",0.48,0.04,0.5,289,219.140865270518,519.666203386084,515.738842096665,523.53152545708,230.666203386084,226.738842096665,234.53152545708,235.283880375941,11.5253381155653,7.59797682614675,15.3906601865615,16.1430151054223
"61","100","5","1",0.52,0.0533333333333333,0.549295774647887,277,207.82132730134,477.155927379794,473.775870664398,481.076987547002,200.155927379794,196.775870664398,204.076987547002,198.565736611218,-7.66539992154594,-11.0454566369418,-3.74433975433783,-9.25559069012127
"62","100","5","1",0.48,0.0533333333333333,0.507042253521127,341,244.258897333027,566.557936492366,563.50614191195,567.81181613636,225.557936492366,222.50614191195,226.81181613636,227.110985049587,-18.7009608406614,-21.7527554210774,-17.447081196667,-17.1479122834404
"63","100","5","1",0.48,0.0666666666666667,0.514285714285714,309,267.179854759494,568.762023314181,563.654488760313,572.66137914001,259.762023314181,254.654488760313,263.66137914001,256.809002400612,-7.41783144531269,-12.5253659991804,-3.51847561948409,-10.3708523588822
"64","100","5","1",0.52,0.0533333333333333,0.549295774647887,245,268.528125811788,519.437602856892,515.687282926398,525.883627026542,274.437602856892,270.687282926398,280.883627026542,271.407161822706,5.90947704510432,2.15915711461076,12.3555012147547,2.87903601091824
"65","100","5","1",0.48,0.0666666666666667,0.514285714285714,349,204.828957933139,554.061633535815,549.325833369005,555.8862024195,205.061633535815,200.325833369005,206.8862024195,200.136631124005,0.232675602676267,-4.50312456413397,2.0572444863611,-4.69232680913413
"66","100","5","1",0.52,0.0533333333333333,0.549295774647887,289,225.106081908814,488.301345777761,485.01247038697,495.353950225104,199.301345777761,196.01247038697,206.353950225104,194.556548467265,-25.8047361310539,-29.0936115218442,-18.7521316837105,-30.5495334415496
"67","100","5","1",0.52,0.0533333333333333,0.549295774647887,249,257.369482855101,511.930349895794,506.89339164856,525.767546230343,262.930349895794,257.89339164856,276.767546230343,255.97582008589,5.56086704069247,0.523908793458816,19.3980633752413,-1.3936627692114
"68","100","5","1",0.52,0.0666666666666667,0.557142857142857,297,227.025198767063,538.816160541543,528.482703566144,544.284121550882,241.816160541543,231.482703566144,247.284121550882,235.806321564337,14.7909617744804,4.45750479908088,20.2589227838191,8.78112279727395
"69","100","5","1",0.52,0.0533333333333333,0.549295774647887,293,216.645616404844,494.313992518277,488.007018317858,495.081850225477,201.313992518277,195.007018317858,202.081850225477,190.936533393093,-15.3316238865665,-21.6385980869859,-14.5637661793669,-25.709083011751
"70","100","5","1",0.48,0.04,0.5,245,236.536471305893,513.404864913801,508.305428882813,520.681517690526,268.404864913801,263.305428882813,275.681517690526,260.41218559114,31.8683936079077,26.7689575769198,39.1450463846333,23.8757142852467
"71","100","5","1",0.52,0.04,0.541666666666667,245,284.190867033517,490.779022905613,488.282116196344,494.64916649142,245.779022905613,243.282116196344,249.64916649142,243.323987236882,-38.4118441279041,-40.9087508371723,-34.5417005420967,-40.8668797966342
"72","100","5","1",0.52,0.0533333333333333,0.549295774647887,237,245.109206736602,472.343671490051,466.189600302316,475.76533506598,235.343671490051,229.189600302316,238.76533506598,229.295375478641,-9.76553524655057,-15.9196064342857,-6.34387167062138,-15.813831257961
"73","100","5","1",0.52,0.0666666666666667,0.557142857142857,209,254.425281584001,480.657771121175,477.162875364112,484.936985734872,271.657771121175,268.162875364112,275.936985734872,263.238194482305,17.2324895371739,13.7375937801109,21.5117041508715,8.81291289830381
"74","100","5","1",0.48,0.0666666666666667,0.514285714285714,333,210.620142478778,541.101508939815,535.557112650365,554.146489325571,208.101508939815,202.557112650365,221.146489325571,209.672188342763,-2.51863353896252,-8.06302982841319,10.526346846793,-0.947954136015056
"75","100","5","1",0.56,0.0533333333333333,0.591549295774648,185,275.772316893194,477.446017561917,475.048180343437,485.508722583691,292.446017561917,290.048180343437,300.508722583691,280.67257220471,16.6737006687234,14.2758634502427,24.7364056904968,4.9002553115161
"76","100","5","1",0.48,0.04,0.5,329,235.907875646212,550.622761814109,549.817433493835,551.069499512083,221.622761814109,220.817433493835,222.069499512083,217.147100122502,-14.285113832103,-15.0904421523764,-13.8383761341289,-18.7607755237102
"77","100","5","1",0.52,0.04,0.541666666666667,229,226.677188424922,443.119618225367,441.832877201894,443.893118357337,214.119618225367,212.832877201894,214.893118357337,204.923540437368,-12.5575701995543,-13.8443112230277,-11.7840700675846,-21.7536479875537
"78","100","5","1",0.52,0.0666666666666667,0.557142857142857,269,214.963373535482,501.725892063166,497.931638269263,510.112730483048,232.725892063166,228.931638269263,241.112730483048,224.593283584265,17.7625185276836,13.9682647337803,26.1493569475658,9.62991004878248
"79","100","5","1",0.52,0.0533333333333333,0.549295774647887,305,248.784949477272,535.929879989247,533.260484952705,537.490399837442,230.929879989247,228.260484952705,232.490399837442,225.868990153639,-17.8550694880251,-20.5244645245667,-16.2945496398295,-22.915959323633
"80","100","5","1",0.48,0.04,0.5,297,248.466817443442,530.094640567208,527.65588911306,530.131652993329,233.094640567208,230.65588911306,233.131652993329,225.597914085559,-15.3721768762339,-17.8109283303819,-15.3351644501133,-22.8689033578828
"81","100","5","1",0.52,0.0533333333333333,0.549295774647887,309,209.176810177139,533.067773749341,530.484348233645,534.737775339782,224.067773749341,221.484348233645,225.737775339782,215.797153961172,14.8909635722017,12.3075380565061,16.5609651626431,6.62034378403274
"82","100","5","1",0.48,0.04,0.5,289,254.22236333287,547.107134838094,543.978822090178,549.212613279598,258.107134838094,254.978822090178,260.212613279598,254.391269246407,3.88477150522328,0.756458757308224,5.99024994672811,0.168905913536832
"83","100","5","1",0.52,0.0533333333333333,0.549295774647887,205,252.698154314189,467.396902497003,464.075840141662,472.223029544866,262.396902497003,259.075840141662,267.223029544866,255.656960229451,9.69874818281363,6.37768582747293,14.5248752306768,2.95880591526219
"84","100","5","1",0.56,0.0533333333333333,0.591549295774648,237,246.984108896945,487.590558064761,484.819220198573,491.085370018622,250.590558064761,247.819220198573,254.085370018622,239.775743184685,3.60644916781581,0.835111301627705,7.10126112167671,-7.20836571225948
"85","100","5","1",0.52,0.0533333333333333,0.549295774647887,233,239.684516845979,491.714075899546,488.484826044152,495.615452969246,258.714075899546,255.484826044152,262.615452969246,252.848072373771,19.029559053567,15.800309198173,22.930936123267,13.1635555277928
"86","100","5","1",0.56,0.0666666666666667,0.6,209,219.840394032975,437.655918747997,432.180115257513,442.296404759021,228.655918747997,223.180115257513,233.296404759021,218.879308702765,8.81552471502204,3.33972122453827,13.456010726046,-0.961085330209585
"87","100","5","1",0.52,0.04,0.541666666666667,277,231.861450511064,506.143109300401,504.601298495884,506.530822444015,229.143109300401,227.601298495884,229.530822444015,220.094671629406,-2.71834121066317,-4.26015201518013,-2.33062806704848,-11.7667788816576
"88","100","5","1",0.48,0.0666666666666667,0.514285714285714,353,171.945580658361,536.879111192612,534.562119800568,540.868484483772,183.879111192612,181.562119800568,187.868484483772,185.330012201338,11.9335305342511,9.61653914220702,15.9229038254113,13.3844315429772
"89","100","5","1",0.56,0.04,0.583333333333333,253,248.793139118925,481.735226862045,476.759545009589,485.492380763941,228.735226862045,223.759545009589,232.492380763941,215.876750300414,-20.0579122568802,-25.0335941093361,-16.3007583549837,-32.9163888185106
"90","100","5","1",0.52,0.0666666666666667,0.557142857142857,237,235.670853138164,474.746718106514,465.61780480122,483.79107000581,237.746718106514,228.61780480122,246.79107000581,228.962778535045,2.07586496834952,-7.05304833694393,11.1202168676459,-6.70807460311963
"91","100","5","1",0.48,0.04,0.5,417,181.676090251413,574.582287690193,570.361182229382,577.32529803701,157.582287690193,153.361182229382,160.32529803701,164.457355254342,-24.0938025612203,-28.314908022031,-21.3507922144028,-17.218734997071
"92","100","5","1",0.52,0.0533333333333333,0.549295774647887,321,194.022000754306,517.037056500099,514.654647646293,520.093908721305,196.037056500099,193.654647646293,199.093908721305,191.173798159939,2.01505574579244,-0.367353108012708,5.07190796699899,-2.84820259436697
"93","100","5","1",0.52,0.04,0.541666666666667,249,245.471488918522,504.087730012915,501.890912387471,506.442025512504,255.087730012915,252.890912387471,257.442025512504,244.873037348859,9.61624109439327,7.41942346894888,11.9705365939818,-0.5984515696627
"94","100","5","1",0.52,0.0666666666666667,0.557142857142857,325,207.167874837316,518.348253593196,515.94951035147,533.714947536983,193.348253593196,190.94951035147,208.714947536983,192.79590366071,-13.8196212441205,-16.2183644858462,1.54707269966735,-14.3719711766059
"95","100","5","1",0.52,0.0533333333333333,0.549295774647887,281,225.699840607699,516.066549837767,512.786466361949,518.179703763734,235.066549837767,231.786466361949,237.179703763734,233.725846347971,9.36670923006787,6.08662575425015,11.4798631560351,8.02600574027227
"96","100","5","1",0.56,0.0266666666666666,0.575342465753425,213,216.879518038979,435.441235886867,433.641183171924,437.669673203988,222.441235886867,220.641183171924,224.669673203988,206.06590985481,5.56171784788802,3.76166513294442,7.79015516500868,-10.8136081841693
"97","100","5","1",0.52,0.04,0.541666666666667,273,225.136793685181,507.259217280738,506.449385504065,509.736634452387,234.259217280738,233.449385504065,236.736634452387,226.46479588804,9.12242359555722,8.31259181888385,11.5998407672063,1.32800220285969
"98","100","5","1",0.56,0.0533333333333333,0.591549295774648,245,256.08809090569,512.36410647245,509.832130816269,515.055288762469,267.36410647245,264.832130816269,270.055288762469,253.78616658935,11.2760155667608,8.7440399105796,13.9671978567794,-2.30192431633907
"99","100","5","1",0.52,0.0533333333333333,0.549295774647887,233,242.822794803723,476.130270955792,474.626233781627,477.203250472882,243.130270955792,241.626233781627,244.203250472882,238.222992062854,0.307476152069285,-1.19656102209547,1.38045566915912,-4.59980274086888
"100","100","5","1",0.52,0.0533333333333333,0.549295774647887,233,228.82819038084,443.612134013626,439.908366668247,446.394807961904,210.612134013626,206.908366668247,213.394807961904,210.717431187422,-18.2160563672136,-21.919823712593,-15.4333824189359,-18.1107591934179
"101","100","5","1",0.52,0.0666666666666667,0.557142857142857,285,242.485401475006,515.591243424383,513.217423564467,519.236747130012,230.591243424383,228.217423564467,234.236747130012,230.642627183372,-11.8941580506229,-14.2679779105394,-8.24865434499446,-11.8427742916338
"102","100","5","1",0.52,0.0533333333333333,0.549295774647887,273,210.344167586237,477.313781031149,467.897903136426,481.757459876837,204.313781031149,194.897903136426,208.757459876837,203.269765501058,-6.03038655508826,-15.4462644498109,-1.58670770939997,-7.0744020851794
"103","100","5","1",0.52,0.0533333333333333,0.549295774647887,285,234.296082586085,530.999915189763,528.23278578086,534.068250329839,245.999915189763,243.23278578086,249.068250329839,238.988946468872,11.7038326036774,8.93670319477445,14.7721677437536,4.69286388278653
"104","100","5","1",0.48,0.0666666666666667,0.514285714285714,381,191.639514763091,587.022136851844,585.912122298278,589.375564181454,206.022136851844,204.912122298278,208.375564181454,199.046895874038,14.3826220887525,13.2726075351866,16.7360494183633,7.40738111094711
"105","100","5","1",0.52,0.0533333333333333,0.549295774647887,205,247.949193268445,425.191483429773,421.280818244735,429.109788734103,220.191483429773,216.280818244735,224.109788734103,213.92142685998,-27.7577098386729,-31.6683750237105,-23.8394045343427,-34.0277664084652
"106","100","5","1",0.52,0.0666666666666667,0.557142857142857,229,217.623234188647,456.389094919222,453.442886415528,458.373752110473,227.389094919222,224.442886415528,229.373752110473,213.604065716625,9.76586073057479,6.8196522268816,11.7505179218257,-4.01916847202148
"107","100","5","1",0.52,0.0533333333333333,0.549295774647887,269,203.636852207426,499.117138216803,496.765950728562,502.50752900013,230.117138216803,227.765950728562,233.50752900013,210.364331997052,26.4802860093769,24.1290985211357,29.8706767927043,6.72747978962545
"108","100","5","1",0.48,0.04,0.5,273,218.274514986231,475.185165064402,473.087155699318,477.315542391667,202.185165064402,200.087155699318,204.315542391667,197.786422069066,-16.0893499218292,-18.1873592869134,-13.958972594564,-20.4880929171658
"109","100","5","1",0.48,0.0666666666666667,0.514285714285714,353,200.712172136911,550.282164965781,540.295784152457,555.230590313276,197.282164965781,187.295784152457,202.230590313276,197.539712263156,-3.43000717112943,-13.4163879844533,1.51841817636557,-3.17245987375452
"110","100","5","1",0.48,0.04,0.5,257,240.844355712172,485.0166502252,484.371295002834,485.409943851196,228.0166502252,227.371295002834,228.409943851196,223.005731469859,-12.8277054869725,-13.4730607093389,-12.4344118609762,-17.8386242423139
"111","100","5","1",0.52,0.0266666666666666,0.534246575342466,265,245.053114885169,485.341285762546,482.269856345204,485.622825615507,220.341285762546,217.269856345204,220.622825615507,214.594266987781,-24.7118291226233,-27.7832585399651,-24.430289269662,-30.4588478973882
"112","100","5","1",0.52,0.04,0.541666666666667,289,250.098023074023,535.835261443639,529.926419988093,539.344938051626,246.835261443639,240.926419988093,250.344938051626,240.836448298547,-3.26276163038338,-9.17160308593012,0.246914977603495,-9.26157477547613
"113","100","5","1",0.52,0.0533333333333333,0.549295774647887,229,258.410896691468,476.139522384092,474.046166449364,482.165612208587,247.139522384092,245.046166449364,253.165612208587,244.831275703329,-11.2713743073761,-13.3647302421036,-5.245284482881,-13.5796209881391
"114","100","5","1",0.52,0.0266666666666666,0.534246575342466,285,246.772286690555,509.043118031222,508.609076113922,509.59638022349,224.043118031222,223.609076113922,224.59638022349,222.84650466905,-22.7291686593321,-23.163210576633,-22.1759064670646,-23.9257820215041
