"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"28","200","5","1",0.52,0.0600000000000001,0.553191489361702,248,226.269757919803,491.03006002785,485.388345433448,495.917295681021,243.03006002785,237.388345433448,247.917295681021,236.051357420035,16.7603021080468,11.1185875136449,21.6475377612176,9.78159950023129
"29","200","5","1",0.52,0.0533333333333333,0.549295774647887,244,259.541479471123,488.573076623891,486.412611426982,491.85758055782,244.573076623891,242.412611426982,247.85758055782,237.329606589589,-14.9684028472322,-17.1288680441419,-11.6838989133038,-22.2118728815343
"30","200","5","1",0.5,0.0600000000000001,0.531914893617021,272,222.337030589263,491.606588019604,487.12190088817,494.873985078029,219.606588019604,215.12190088817,222.873985078029,216.359411539994,-2.73044256965892,-7.21512970109319,0.5369544887659,-5.97761904926938
"31","200","5","1",0.5,0.0533333333333333,0.528169014084507,316,262.214568195675,555.048601698903,549.302709385112,557.106548912447,239.048601698903,233.302709385112,241.106548912447,228.052246158712,-23.1659664967717,-28.9118588105629,-21.1080192832283,-34.162322036963
"32","200","5","1",0.5,0.0466666666666666,0.524475524475524,288,237.583059112757,506.387405702476,503.651384837445,509.136485572274,218.387405702476,215.651384837445,221.136485572274,213.03196680059,-19.1956534102804,-21.9316742753121,-16.4465735404823,-24.5510923121665
"33","200","5","1",0.5,0.04,0.520833333333333,276,215.297342334528,493.907891542767,489.697760086089,495.496293938332,217.907891542767,213.697760086089,219.496293938332,209.565186566636,2.6105492082396,-1.59958224843894,4.19895160380423,-5.73215576789187
"34","200","5","1",0.5,0.0466666666666666,0.524475524475524,342,236.780479848493,554.465900641424,551.471202770277,556.082236985587,212.465900641424,209.471202770277,214.082236985587,212.305007015903,-24.3145792070691,-27.3092770782161,-22.6982428629057,-24.47547283259
"35","200","5","1",0.5,0.0600000000000001,0.531914893617021,350,228.721672195176,581.226545952463,576.13611127862,584.671313321398,231.226545952463,226.13611127862,234.671313321398,227.241498137832,2.50487375728699,-2.58556091655544,5.94964112622199,-1.48017405734345
"36","200","5","1",0.52,0.0600000000000001,0.553191489361702,280,239.514188522792,499.131397733632,494.454736670999,504.416128345106,219.131397733632,214.454736670999,224.416128345106,211.636503573272,-20.3827907891609,-25.0594518517934,-15.0980601776862,-27.8776849495209
"37","200","5","1",0.52,0.0533333333333333,0.549295774647887,270,228.413930851704,531.583557896612,526.5504251685,533.693939111464,261.583557896612,256.5504251685,263.693939111464,252.871576409479,33.1696270449079,28.1364943167958,35.2800082597605,24.4576455577749
"38","200","5","1",0.5,0.0600000000000001,0.531914893617021,256,201.007531424579,447.162075888714,442.908278371157,451.893749338543,191.162075888714,186.908278371157,195.893749338543,193.992306725245,-9.8454555358656,-14.0992530534221,-5.11378208603577,-7.01522469933377
"39","200","5","1",0.54,0.0533333333333333,0.570422535211268,142,252.558763773538,418.312999857421,415.430253709243,421.632387959645,276.312999857421,273.430253709243,279.632387959645,260.461340649302,23.7542360838823,20.8714899357047,27.073624186107,7.90257687576374
"40","200","5","1",0.5,0.0600000000000001,0.531914893617021,326,240.903807913998,569.0438402419,566.503527957349,572.382711143548,243.0438402419,240.503527957349,246.382711143548,240.434281012772,2.14003232790139,-0.40027995664957,5.47890322954993,-0.469526901226232
"41","200","5","1",0.46,0.0533333333333333,0.485915492957746,332,210.285189612903,546.620990310082,541.79057247025,552.653827701962,214.620990310082,209.79057247025,220.653827701962,217.63643050867,4.33580069717902,-0.494617142653738,10.3686380890588,7.35124089576652
"42","200","5","1",0.52,0.04,0.541666666666667,236,236.972510251629,454.824943572023,451.199748996791,455.805025972795,218.824943572023,215.199748996791,219.805025972795,210.940747723395,-18.1475666796057,-21.7727612548379,-17.1674842788344,-26.0317625282342
"43","200","5","1",0.5,0.04,0.520833333333333,282,250.304889135547,509.909450725551,509.392532624548,510.544764033177,227.909450725551,227.392532624548,228.544764033177,228.584360071149,-22.3954384099956,-22.9123565109991,-21.7601251023698,-21.7205290643979
"44","200","5","1",0.52,0.0466666666666666,0.545454545454545,188,274.239969562213,456.995396935704,456.202931599291,459.796919799885,268.995396935704,268.202931599291,271.796919799885,258.884874843779,-5.24457262650924,-6.03703796292211,-2.44304976232797,-15.3550947184341
"45","200","5","1",0.48,0.0466666666666666,0.503496503496503,318,225.934183753424,516.903100006764,510.607377534709,521.099424603955,198.903100006764,192.607377534709,203.099424603955,196.439036034702,-27.03108374666,-33.3268062187153,-22.8347591494691,-29.4951477187221
"46","200","5","1",0.5,0.04,0.520833333333333,344,275.715031782754,620.217520864867,614.223125825687,621.326185617315,276.217520864867,270.223125825687,277.326185617315,268.688009864446,0.502489082112959,-5.49190595706767,1.61115383456041,-7.02702191830832
"47","200","5","1",0.54,0.0466666666666666,0.566433566433566,254,252.155242842038,491.300990647216,487.868113608922,496.489338479657,237.300990647216,233.868113608922,242.489338479657,227.945175972096,-14.8542521948226,-18.2871292331163,-9.66590436238104,-24.2100668699419
"48","200","5","1",0.5,0.0600000000000001,0.531914893617021,276,232.240816842212,513.255967770833,509.112652534762,517.082192916078,237.255967770833,233.112652534762,241.082192916078,235.249108508409,5.01515092862124,0.87183569255015,8.84137607386666,3.00829166619749
"49","200","5","1",0.5,0.0600000000000001,0.531914893617021,250,232.31193353335,490.10650398253,485.602732269941,494.537335139411,240.10650398253,235.602732269941,244.537335139411,234.131734612511,7.7945704491799,3.29079873659146,12.225401606061,1.81980107916098
"50","200","5","1",0.5,0.0466666666666666,0.524475524475524,352,245.449813163051,591.631949712099,590.558331312215,593.92873327336,239.631949712099,238.558331312215,241.92873327336,238.628638166438,-5.81786345095182,-6.89148185083619,-3.52107988969115,-6.821174996613
"51","200","5","1",0.5,0.0666666666666667,0.535714285714286,286,253.52076499954,522.071795822374,517.492835798803,525.638299887769,236.071795822374,231.492835798803,239.638299887769,233.349789718856,-17.4489691771655,-22.0279292007372,-13.8824651117715,-20.1709752806841
"52","200","5","1",0.48,0.0533333333333333,0.507042253521127,318,261.296278489877,585.266733607427,582.459638837553,586.77606170649,267.266733607427,264.459638837553,268.77606170649,269.405931642897,5.97045511754965,3.16336034767579,7.47978321661304,8.10965315301979
"53","200","5","1",0.52,0.0533333333333333,0.549295774647887,234,259.690322995643,483.123266044478,477.924228987171,493.657958191524,249.123266044478,243.924228987171,259.657958191524,246.832312044256,-10.5670569511649,-15.7660940084726,-0.0323648041191973,-12.8580109513867
"54","200","5","1",0.48,0.0466666666666666,0.503496503496503,342,247.262999047129,580.36289653376,579.094937186493,581.536609396715,238.36289653376,237.094937186493,239.536609396715,234.7228272236,-8.90010251336872,-10.1680618606363,-7.72638965041386,-12.5401718235294
"55","200","5","1",0.52,0.04,0.541666666666667,216,225.248630798397,422.939683967547,421.205402265022,426.986227437527,206.939683967547,205.205402265022,210.986227437527,200.411879703158,-18.3089468308491,-20.0432285333742,-14.2624033608699,-24.8367510952386
"56","200","5","1",0.52,0.0666666666666667,0.557142857142857,208,270.583316330004,484.835091747123,478.826786908677,489.235032192223,276.835091747123,270.826786908677,281.235032192223,273.080407335905,6.25177541711935,0.243470578673225,10.6517158622192,2.49709100590081
"57","200","5","1",0.5,0.0666666666666667,0.535714285714286,266,256.383667684946,515.355518817155,510.332959922867,524.520102852527,249.355518817155,244.332959922867,258.520102852527,246.713882788389,-7.02814886779151,-12.0507077620795,2.13643516758054,-9.66978489655708
"58","200","5","1",0.5,0.0600000000000001,0.531914893617021,278,254.376150518574,547.363905788605,542.781993611752,551.843582331521,269.363905788605,264.781993611752,273.843582331521,264.477066145264,14.9877552700315,10.4058430931778,19.4674318129472,10.10091562669
"59","200","5","1",0.52,0.0466666666666666,0.545454545454545,218,245.394378022223,459.764015262128,455.274316657646,464.493948811056,241.764015262128,237.274316657646,246.493948811056,237.700301260515,-3.63036276009586,-8.12006136457774,1.09957078883269,-7.69407676170823
"60","200","5","1",0.5,0.04,0.520833333333333,324,203.263796963399,541.4664170069,539.302151111965,543.490457917263,217.4664170069,215.302151111965,219.490457917263,213.937833508248,14.2026200435015,12.0383541485656,16.2266609538637,10.674036544849
"61","200","5","1",0.5,0.0533333333333333,0.528169014084507,286,227.140717219429,525.297998638494,522.034402951972,530.111538681413,239.297998638494,236.034402951972,244.111538681413,238.462094383055,12.1572814190645,8.89368573254239,16.9708214619834,11.321377163626
"62","200","5","1",0.48,0.0600000000000001,0.51063829787234,278,202.84055401498,512.557751308853,506.826897300862,515.374488407625,234.557751308853,228.826897300862,237.374488407625,228.908232040823,31.7171972938731,25.9863432858815,34.5339343926447,26.0676780258434
"63","200","5","1",0.5,0.0266666666666666,0.513698630136986,302,228.131877867358,505.067112869309,502.550316542216,506.755266119105,203.067112869309,200.550316542216,204.755266119105,203.349220801551,-25.0647649980489,-27.5815613251419,-23.376611748252,-24.7826570658062
"64","200","5","1",0.52,0.0533333333333333,0.549295774647887,258,172.221515614952,433.466762291946,430.953893251491,436.027544265244,175.466762291946,172.953893251491,178.027544265244,163.022640245185,3.24524667699416,0.732377636539354,5.80602865029209,-9.19887536976728
"65","200","5","1",0.5,0.0533333333333333,0.528169014084507,308,203.613737011563,517.145308497152,511.810165803704,518.825376702228,209.145308497152,203.810165803704,210.825376702228,200.998513204244,5.53157148558992,0.196428792141518,7.21163969066563,-2.61522380731836
"66","200","5","1",0.5,0.0533333333333333,0.528169014084507,322,230.364786667791,540.148845301328,535.649905466334,543.021773791766,218.148845301328,213.649905466334,221.021773791766,211.32527445,-12.2159413664633,-16.7148812014574,-9.34301287602511,-19.039512217791
"67","200","5","1",0.52,0.0533333333333333,0.549295774647887,240,248.805246972576,477.110031345265,474.097992881642,478.490861843397,237.110031345265,234.097992881642,238.490861843397,230.715129059937,-11.695215627311,-14.7072540909343,-10.3143851291796,-18.0901179126394
"68","200","5","1",0.52,0.0466666666666666,0.545454545454545,244,243.914600020081,497.634466478933,494.119504311748,500.328018235948,253.634466478933,250.119504311748,256.328018235948,242.910664914115,9.7198664588517,6.20490429166648,12.4134182158666,-1.00393510596683
"69","200","5","1",0.5,0.0600000000000001,0.531914893617021,280,230.923433825966,482.713105883456,480.185437368064,485.29732959973,202.713105883456,200.185437368064,205.29732959973,199.02770753332,-28.2103279425091,-30.7379964579021,-25.626104226236,-31.8957262926456
"70","200","5","1",0.48,0.0666666666666667,0.514285714285714,310,192.99206311957,519.261562222371,512.064808938975,524.207180653453,209.261562222371,202.064808938975,214.207180653453,209.820301214002,16.269499102801,9.07274581940456,21.2151175338824,16.8282380944319
"71","200","5","1",0.5,0.04,0.520833333333333,264,230.398832045323,517.35395025749,512.866046035966,519.191433188765,253.35395025749,248.866046035966,255.191433188765,248.553874648262,22.955118212167,18.4672139906426,24.7926011434422,18.1550426029391
"72","200","5","1",0.48,0.0533333333333333,0.507042253521127,272,245.974414407291,513.782999911957,509.699411754161,518.106802388274,241.782999911957,237.699411754161,246.106802388274,243.696470186011,-4.19141449533453,-8.27500265313074,0.132387980982742,-2.27794422128005
"73","200","5","1",0.52,0.0533333333333333,0.549295774647887,288,246.439071067835,529.619242084982,526.287861026667,536.408685918607,241.619242084982,238.287861026667,248.408685918607,234.675501566148,-4.81982898285361,-8.15121004116844,1.9696148507723,-11.7635695016876
"74","200","5","1",0.52,0.0533333333333333,0.549295774647887,180,230.577460915549,405.858737291503,400.370822316441,414.342780749631,225.858737291503,220.370822316441,234.342780749631,224.545660232378,-4.71872362404616,-10.2066385991072,3.76531983408279,-6.03180068317062
"75","200","5","1",0.52,0.0333333333333333,0.537931034482759,246,206.26683084032,424.229815803186,420.725584274672,426.254860932394,178.229815803186,174.725584274672,180.254860932394,175.640213523643,-28.0370150371342,-31.5412465656478,-26.0119699079254,-30.6266173166769
"76","200","5","1",0.52,0.04,0.541666666666667,254,242.718033905577,494.733155399316,493.552534133885,498.523441818951,240.733155399316,239.552534133885,244.523441818951,240.035012684958,-1.98487850626125,-3.16549977169282,1.80540791337407,-2.68302122061894
"77","200","5","1",0.5,0.0600000000000001,0.531914893617021,334,254.495795078405,576.357965814038,572.136143138776,580.866814870483,242.357965814038,238.136143138776,246.866814870483,244.333464440094,-12.1378292643673,-16.359651939629,-7.62898020792221,-10.1623306383115
"78","200","5","1",0.5,0.0333333333333333,0.517241379310345,316,219.617593316851,544.62535434175,543.140472908442,545.608396294124,228.62535434175,227.140472908442,229.608396294124,230.322134222904,9.00776102489908,7.52287959159105,9.99080297727266,10.7045409060534
"79","200","5","1",0.5,0.0533333333333333,0.528169014084507,346,231.057771870799,566.797176594983,564.079283928096,568.29278990123,220.797176594983,218.079283928096,222.29278990123,213.947070604902,-10.2605952758159,-12.9784879427023,-8.76498196956919,-17.1107012658967
"80","200","5","1",0.5,0.0666666666666667,0.535714285714286,260,229.14505929154,500.650597110233,498.946697818177,504.422446377091,240.650597110233,238.946697818177,244.422446377091,236.136303163799,11.5055378186934,9.8016385266379,15.2773870855515,6.99124387225916
"81","200","5","1",0.46,0.0466666666666666,0.482517482517482,416,176.954571059792,563.099350627132,560.27077583673,567.340458150677,147.099350627132,144.27077583673,151.340458150677,152.708229111007,-29.8552204326593,-32.6837952230615,-25.6141129091152,-24.2463419487845
"82","200","5","1",0.5,0.0533333333333333,0.528169014084507,296,185.952019462267,488.7654759193,485.90966323525,490.597383960679,192.7654759193,189.90966323525,194.597383960679,187.351156497703,6.81345645703368,3.95764377298326,8.64536449841199,1.39913703543596
"83","200","5","1",0.52,0.0533333333333333,0.549295774647887,264,230.841600617251,505.313260316108,501.383023644646,508.160644810589,241.313260316108,237.383023644646,244.160644810589,229.541446152681,10.4716596988572,6.54142302739567,13.3190441933383,-1.30015446456903
"84","200","5","1",0.52,0.0600000000000001,0.553191489361702,216,241.947979020535,467.224042299604,462.882539783022,476.19714366826,251.224042299604,246.882539783022,260.19714366826,243.238500668929,9.27606327906969,4.93456076248711,18.2491646477255,1.29052164839445
"85","200","5","1",0.5,0.0333333333333333,0.517241379310345,246,251.36658259358,500.889646174324,499.391114349101,501.216875101419,254.889646174324,253.391114349101,255.216875101419,247.874927221273,3.52306358074455,2.02453175552174,3.85029250783927,-3.49165537230661
"86","200","5","1",0.52,0.04,0.541666666666667,280,208.500784153468,479.608322063555,478.217434852854,480.674789530723,199.608322063555,198.217434852854,200.674789530723,191.767599213341,-8.89246208991247,-10.2833493006135,-7.82599462274484,-16.7331849401268
"87","200","5","1",0.5,0.0266666666666666,0.513698630136986,286,250.718619813434,523.53821090824,522.678654732397,525.399404621633,237.53821090824,236.678654732397,239.399404621633,237.420534734373,-13.180408905194,-14.0399650810369,-11.3192151918003,-13.2980850790601
"88","200","5","1",0.52,0.0533333333333333,0.549295774647887,226,260.173693093195,481.28281937901,477.588606048017,486.875129331313,255.28281937901,251.588606048017,260.875129331313,247.953628127797,-4.89087371418418,-8.5850870451776,0.701436238118276,-12.2200649653977
"89","200","5","1",0.52,0.04,0.541666666666667,244,231.430370971324,448.885855793208,447.281053138229,450.441288854521,204.885855793208,203.281053138229,206.441288854521,202.43813691054,-26.5445151781163,-28.1493178330945,-24.9890821168027,-28.9922340607838
"90","200","5","1",0.5,0.04,0.520833333333333,280,206.452566379418,465.307574829377,462.876145426618,467.59111013736,185.307574829377,182.876145426618,187.59111013736,179.982272538002,-21.1449915500407,-23.5764209527999,-18.8614562420583,-26.4702938414163
"91","200","5","1",0.5,0.0333333333333333,0.517241379310345,214,268.553694608154,460.341751854628,457.982393714932,461.238445050951,246.341751854628,243.982393714932,247.238445050951,244.245360239971,-22.2119427535255,-24.5713008932211,-21.3152495572024,-24.3083343681826
"92","200","5","1",0.5,0.0533333333333333,0.528169014084507,270,238.904374879763,511.389577275952,508.600568040188,514.44503364806,241.389577275952,238.600568040188,244.44503364806,239.980519537175,2.48520239618961,-0.303806839574975,5.54065876829696,1.07614465741216
"93","200","5","1",0.52,0.0466666666666666,0.545454545454545,272,271.805118339773,540.699899410597,534.974808979518,545.175364892617,268.699899410597,262.974808979518,273.175364892617,262.687501286124,-3.10521892917603,-8.83030936025528,1.37024655284387,-9.11761705364842
"94","200","5","1",0.52,0.0600000000000001,0.553191489361702,252,205.945601063354,465.512606752788,462.766894666151,468.767971359656,213.512606752788,210.766894666151,216.767971359656,206.281481795471,7.56700568943359,4.82129360279652,10.8223702963024,0.335880732116834
"95","200","5","1",0.5,0.0466666666666666,0.524475524475524,350,231.404344032714,581.814435009898,579.89900513949,585.44359444627,231.814435009898,229.89900513949,235.44359444627,224.842036655365,0.410090977184922,-1.50533889322392,4.039250413556,-6.56230737734839
"96","200","5","1",0.5,0.0666666666666667,0.535714285714286,310,218.38764700537,532.667895416453,527.805779020075,535.476267346822,222.667895416453,217.805779020075,225.476267346822,215.418170101736,4.28024841108305,-0.581867985294991,7.08862034145187,-2.96947690363385
"97","200","5","1",0.5,0.0533333333333333,0.528169014084507,314,249.14153040609,553.017200520653,548.31431388787,557.942888449426,239.017200520653,234.31431388787,243.942888449426,242.005547262317,-10.1243298854374,-14.8272165182202,-5.19864195666383,-7.1359831437731
"98","200","5","1",0.52,0.0600000000000001,0.553191489361702,192,245.283985566309,439.354207477602,436.7704607277,442.555522790214,247.354207477602,244.7704607277,250.555522790214,235.859672872529,2.07022191129315,-0.513524838608674,5.27153722390463,-9.42431269377951
"99","200","5","1",0.52,0.04,0.541666666666667,260,228.715405843947,493.485528492999,489.633229449928,495.124683815958,233.485528492999,229.633229449928,235.124683815958,225.619517249011,4.77012264905156,0.91782360598117,6.4092779720107,-3.09588859493655
"100","200","5","1",0.5,0.0533333333333333,0.528169014084507,312,251.569385961123,564.10529010023,562.530317749189,570.231309181398,252.10529010023,250.530317749189,258.231309181398,253.246413452997,0.535904139107174,-1.03906821193425,6.66192322027473,1.67702749187333
"101","200","5","1",0.52,0.0600000000000001,0.553191489361702,182,255.501710269938,451.549543852958,448.544321544008,456.451958955018,269.549543852958,266.544321544008,274.451958955018,262.705637150313,14.0478335830201,11.0426112740693,18.9502486850802,7.20392688037487
"102","200","5","1",0.5,0.0466666666666666,0.524475524475524,294,245.224058674505,544.028860883554,540.037985247377,545.651081055212,250.028860883554,246.037985247377,251.651081055212,248.73308936601,4.80480220904838,0.813926572871765,6.42702238070683,3.50903069150456
"103","200","5","1",0.48,0.0533333333333333,0.507042253521127,296,195.472121421769,509.481010393709,507.766261381245,510.692320450215,213.481010393709,211.766261381245,214.692320450215,214.414367739343,18.0088889719402,16.294139959477,19.2201990284467,18.9422463175741
"104","200","5","1",0.52,0.0600000000000001,0.553191489361702,264,238.391807888997,498.621182044173,491.655624249787,503.655023947666,234.621182044173,227.655624249787,239.655023947666,228.535132156647,-3.77062584482437,-10.7361836392105,1.26321605866914,-9.85667573235057
"105","200","5","1",0.48,0.04,0.5,362,224.584066264025,546.588305207677,545.731586855472,551.871002216423,184.588305207677,183.731586855472,189.871002216423,188.596770516196,-39.9957610563485,-40.852479408554,-34.7130640476022,-35.9872957478296
"106","200","5","1",0.52,0.0600000000000001,0.553191489361702,332,224.10173606829,551.137187413703,545.998577315365,555.891669926362,219.137187413703,213.998577315365,223.891669926362,212.687288302191,-4.96454865458642,-10.1031587529243,-0.210066141927399,-11.4144477660985
"107","200","5","1",0.52,0.0533333333333333,0.549295774647887,266,267.308973002598,518.69472983689,516.317256162483,524.219548663829,252.69472983689,250.317256162483,258.219548663829,251.317323734178,-14.6142431657088,-16.9917168401155,-9.0894243387695,-15.9916492684199
"108","200","5","1",0.52,0.0533333333333333,0.549295774647887,232,221.40125237187,443.011306588412,441.047521702934,446.56707698605,211.011306588412,209.047521702934,214.56707698605,205.528120839843,-10.389945783458,-12.3537306689358,-6.83417538581972,-15.8731315320271
"109","200","5","1",0.52,0.0466666666666666,0.545454545454545,250,223.849037819095,461.070250756094,457.204155601694,462.51679837426,211.070250756094,207.204155601694,212.51679837426,201.712885859907,-12.7787870630007,-16.6448822174009,-11.3322394448351,-22.1361519591882
"110","200","5","1",0.5,0.0466666666666666,0.524475524475524,296,241.43069909919,555.594048138485,552.888905897785,557.314956125397,259.594048138485,256.888905897785,261.314956125397,254.720339520864,18.163349039295,15.4582067985942,19.8842570262069,13.2896404216733
"111","200","5","1",0.52,0.0466666666666666,0.545454545454545,170,246.138646916341,418.690872144433,415.803782418206,421.03179713363,248.690872144433,245.803782418206,251.03179713363,241.146081762697,2.55222522809186,-0.334864498135516,4.89315021728908,-4.99256515364425
"112","200","5","1",0.52,0.0466666666666666,0.545454545454545,276,248.638225357933,516.777443314944,514.118794265432,519.456294209778,240.777443314944,238.118794265432,243.456294209778,235.937608483037,-7.8607820429886,-10.5194310925004,-5.18193114815438,-12.7006168748957
"113","200","5","1",0.5,0.04,0.520833333333333,312,224.388379122443,539.983226342875,538.387822275765,541.387779631287,227.983226342875,226.387822275765,229.387779631287,230.76045956963,3.59484722043288,1.99944315332272,4.9994005088443,6.37208044718778
