"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"25","400","5","1",0.5,0.0533333333333333,0.528169014084507,319,214.905929156022,540.677000670707,537.011433847812,543.564514379467,221.677000670707,218.011433847812,224.564514379467,215.581950798557,6.77107151468482,3.10550469179026,9.65858522344485,0.676021642534636,510.608162321612,534.581950798557,23.9737884769443
"26","400","5","1",0.52,0.0466666666666666,0.545454545454545,174,256.151799695035,429.07468761026,425.790131806506,431.743597181318,255.07468761026,251.790131806506,257.743597181318,245.851130335541,-1.07711208477514,-4.36166788852927,1.59179748628299,-10.3006693594948,399.358846955022,419.851130335541,20.4922833805182
"27","400","5","1",0.5,0.0533333333333333,0.528169014084507,303,243.406229169231,546.703865051651,541.41617870912,550.016697547026,243.703865051651,238.41617870912,247.016697547026,237.873675453944,0.297635882419911,-4.99005046011024,3.61046837779526,-5.53255371528627,511.259605637097,540.873675453944,29.6140698168471
"28","400","5","1",0.51,0.0533333333333333,0.538732394366197,222,224.64957610666,453.06408971011,450.144342268729,457.280757485498,231.06408971011,228.144342268729,235.280757485498,227.087883374537,6.4145136034501,3.49476616206951,10.631181378838,2.43830726787692,414.459455074056,449.087883374537,34.6284283004807
"29","400","5","1",0.51,0.05,0.536842105263158,234,218.054712473895,464.951539829784,459.419743031088,468.903463181945,230.951539829784,225.419743031088,234.903463181945,223.84354604054,12.8968273558891,7.36503055719342,16.8487507080501,5.78883356664525,417.742375426335,457.84354604054,40.1011706142049
"30","400","5","1",0.51,0.0433333333333333,0.533101045296167,257,242.276238342535,492.330688928515,489.059694704604,494.422738800589,235.330688928515,232.059694704604,237.422738800589,227.876249287817,-6.94554941402004,-10.2165436379303,-4.85349954194567,-14.3999890547182,470.020324565161,484.876249287817,14.8559247226556
"31","400","5","1",0.5,0.0466666666666666,0.524475524475524,331,214.106018684604,530.198612587337,528.006312725474,532.971244207539,199.198612587337,197.006312725474,201.971244207539,197.77781002404,-14.9074060972675,-17.0997059591299,-12.1347744770652,-16.3282086605641,510.797221277487,528.77781002404,17.9805887465534
"32","400","5","1",0.5,0.0466666666666666,0.524475524475524,337,224.290773075812,566.969414394165,562.038927152775,569.197801184584,229.969414394165,225.038927152775,232.197801184584,224.075777575287,5.67864131835304,0.748154076962834,7.90702810877193,-0.214995500525077,531.223511810156,561.075777575287,29.8522657651316
"33","400","5","1",0.5,0.0600000000000001,0.531914893617021,266,225.8642242651,502.789106381898,497.949743981847,506.369451261512,236.789106381898,231.949743981847,240.369451261512,231.609230928711,10.9248821167979,6.08551971674729,14.5052269964117,5.74500666361081,467.89672631195,497.609230928711,29.7125046167608
"34","400","5","1",0.49,0.0600000000000001,0.521276595744681,354,239.569722160472,596.770052950315,593.630461595508,602.597140138571,242.770052950315,239.630461595508,248.597140138571,244.378064530337,3.20033078984289,0.0607394350359414,9.02741797809921,4.8083423698651,559.156752044486,598.378064530337,39.2213124858515
"35","400","5","1",0.49,0.0433333333333333,0.51219512195122,289,229.914203016556,513.033498812541,509.708799810651,516.370391870551,224.033498812541,220.708799810651,227.370391870551,219.457474401562,-5.88070420401581,-9.20540320590501,-2.54381114600514,-10.4567286149949,479.507938841806,508.457474401562,28.9495355597555
"36","400","5","1",0.5,0.0566666666666666,0.530035335689046,305,213.435945114378,518.548495176988,515.62128176224,522.959855309851,213.548495176988,210.62128176224,217.959855309851,208.91068245728,0.112550062610438,-2.81466335213773,4.52391019547323,-4.52526265709778,488.910143577279,513.91068245728,25.0005388800016
"37","400","5","1",0.51,0.0600000000000001,0.542553191489362,260,254.115507862465,506.113498678884,502.804585764201,511.996795624587,246.113498678884,242.804585764201,251.996795624587,246.431639167178,-8.00200918358132,-11.3109220982643,-2.11871223787796,-7.68386869528683,498.467601589139,506.431639167178,7.96403757803893
"38","400","5","1",0.49,0.0533333333333333,0.517605633802817,386,194.981669042329,573.957184034173,569.714605756432,575.396216619333,187.957184034173,183.714605756432,189.396216619333,186.479064895403,-7.02448500815547,-11.2670632858974,-5.58545242299556,-8.50260414692593,544.921223327061,572.479064895403,27.5578415683418
"39","400","5","1",0.49,0.0466666666666666,0.513986013986014,342,199.3395897023,544.938949698268,540.806610669714,548.159639586681,202.938949698268,198.806610669714,206.159639586681,203.186760551282,3.59935999596843,-0.532979032585615,6.82004988438104,3.84717084898199,512.644327858834,545.186760551282,32.5424326924477
"40","400","5","1",0.49,0.0466666666666666,0.513986013986014,294,231.188909210523,503.441836691379,499.899380443263,507.433623067753,209.441836691379,205.899380443263,213.433623067753,206.321149578611,-21.7470725191441,-25.2895287672599,-17.7552861427696,-24.8677596319113,481.543952183849,500.321149578611,18.7771973947626
"41","400","5","1",0.51,0.0533333333333333,0.538732394366197,187,249.805694739193,438.042942854033,433.889896468002,441.808902314999,251.042942854033,246.889896468002,254.808902314999,237.565188508848,1.23724811483933,-2.91579827119173,5.00320757580599,-12.2405062303453,413.710596897755,424.565188508848,10.8545916110936
"42","400","5","1",0.49,0.05,0.515789473684211,338,215.03392285352,554.728972972701,549.044460261144,557.522774321538,216.728972972701,211.044460261144,219.522774321538,211.713846577975,1.69505011918017,-3.98946259237624,4.48885146801712,-3.32007627554566,521.662749320125,549.713846577975,28.0510972578495
"43","400","5","1",0.5,0.0566666666666666,0.530035335689046,282,208.650498600613,503.322456670485,499.017682322191,506.856224176793,221.322456670485,217.017682322191,224.856224176793,216.658269639886,12.6719580698718,8.3671837215777,16.2057255761797,8.00777103927271,471.239433151264,498.658269639886,27.4188364886222
"44","400","5","1",0.5,0.0533333333333333,0.528169014084507,282,206.256603412089,481.255156412814,476.844407266758,484.789329124761,199.255156412814,194.844407266758,202.789329124761,196.620438810719,-7.00144699927549,-11.412196145331,-3.46727428732848,-9.63616460136981,458.261582958519,478.620438810719,20.3588558522002
"45","400","5","1",0.5,0.05,0.526315789473684,261,279.069729424459,532.981771355966,530.654552679677,539.261328731816,271.981771355966,269.654552679677,278.261328731816,268.120686923329,-7.08795806849349,-9.41517674478263,-0.808400692643033,-10.9490425011301,504.594436106951,529.120686923329,24.5262508163784
"46","400","5","1",0.51,0.0466666666666666,0.534965034965035,272,238.443776569049,509.825523507132,504.733645344057,512.788567904351,237.825523507132,232.733645344057,240.788567904351,231.477225033525,-0.618253061916704,-5.71013122499224,2.34479133530246,-6.96655153552351,487.984860896403,503.477225033525,15.4923641371227
"47","400","5","1",0.5,0.0366666666666666,0.519031141868512,193,255.926497288513,454.414619991673,453.007369155016,457.418863878167,261.414619991673,260.007369155016,264.418863878167,257.855936480785,5.4881227031602,4.08087186650303,8.4923665896541,1.9294391922721,428.165316627101,450.855936480785,22.6906198536834
"48","400","5","1",0.51,0.0533333333333333,0.538732394366197,273,226.320737673952,493.810669155132,489.700342522281,497.112681682444,220.810669155132,216.700342522281,224.112681682444,215.274958454079,-5.51006851881999,-9.62039515167066,-2.20805599150816,-11.0457792198729,473.79597066415,488.274958454079,14.4789877899295
"49","400","5","1",0.51,0.0566666666666666,0.540636042402827,216,238.960139264184,464.192584825972,460.099807002091,470.114494295838,248.192584825972,244.099807002091,254.114494295838,242.696476008078,9.23244556178847,5.13966773790756,15.1543550316543,3.73633674389461,428.14484781606,458.696476008078,30.5516281920184
"50","400","5","1",0.49,0.0533333333333333,0.517605633802817,293,205.330938512379,494.272581950397,488.819723781503,496.315013893771,201.272581950397,195.819723781503,203.315013893771,199.733108298493,-4.05835656198141,-9.51121473087542,-2.01592461860784,-5.59783021388532,464.049513503124,492.733108298493,28.683594795369
"51","400","5","1",0.5,0.0533333333333333,0.528169014084507,276,217.389379373185,504.535892568315,500.478578822565,510.605525438346,228.535892568315,224.478578822565,234.605525438346,223.152864741801,11.1465131951299,7.08919944937972,17.216146065161,5.76348536861607,462.734712086104,499.152864741801,36.4181526556977
"52","400","5","1",0.5,0.0433333333333333,0.522648083623693,294,213.659847444225,489.537778009337,487.618290039203,490.477227263271,195.537778009337,193.618290039203,196.477227263271,194.96256289096,-18.1220694348876,-20.041557405022,-17.1826201809535,-18.6972845532652,466.803147515231,488.96256289096,22.1594153757285
"53","400","5","1",0.51,0.0433333333333333,0.533101045296167,265,223.190754004122,492.454991346455,488.346565558921,494.275272113123,227.454991346455,223.346565558921,229.275272113123,223.835457867122,4.2642373423333,0.155811554799214,6.08451810900132,0.644703863000331,459.942138542136,488.835457867122,28.8933193249862
"54","400","5","1",0.49,0.04,0.510416666666667,256,235.990519614866,471.718999942469,470.35052037519,474.050709263585,215.718999942469,214.35052037519,218.050709263585,212.859571671965,-20.2715196723971,-21.6399992396767,-17.9398103512812,-23.1309479429012,447.230981867703,468.859571671965,21.6285898042622
"55","400","5","1",0.51,0.0600000000000001,0.542553191489362,145,241.881461550387,394.431423571307,388.914894487924,398.839776732039,249.431423571307,243.914894487924,253.839776732039,248.16638877882,7.54996202091985,2.03343293753773,11.9583151816518,6.28492722843293,360.367936311291,393.16638877882,32.7984524675288
"56","400","5","1",0.5,0.05,0.526315789473684,306,224.477510864607,517.749065268984,514.316185362583,519.669830920792,211.749065268984,208.316185362583,213.669830920792,207.179752549178,-12.7284455956238,-16.1613255020247,-10.8076799438156,-17.2977583154296,493.030816822725,513.179752549178,20.1489357264528
"57","400","5","1",0.51,0.0533333333333333,0.538732394366197,209,266.422824679243,474.368265949106,471.220558785594,479.594668338564,265.368265949106,262.220558785594,270.594668338564,261.847855370704,-1.05455873013642,-4.20226589364898,4.17184365932081,-4.57496930853836,448.119404322956,470.847855370704,22.7284510477486
"58","400","5","1",0.5,0.05,0.526315789473684,285,264.910358642191,556.105823301196,552.889195169609,559.582453795296,271.105823301196,267.889195169609,274.582453795296,268.039106373429,6.19546465900527,2.97883652741854,9.67209515310475,3.12874773123798,525.201771010558,553.039106373429,27.8373353628713
"59","400","5","1",0.5,0.0633333333333334,0.533807829181495,300,258.897985152099,562.131604790535,559.808186083152,565.842851280975,262.131604790535,259.808186083152,265.842851280975,255.021509188861,3.23361963843558,0.910200931052827,6.94486612887613,-3.87647596323848,535.807738714942,555.021509188861,19.2137704739183
"60","400","5","1",0.5,0.0366666666666666,0.519031141868512,249,237.07283220157,478.29673168617,475.431154022248,481.015301230641,229.29673168617,226.431154022248,232.015301230641,224.471487691828,-7.77610051539955,-10.6416781793218,-5.05753097092941,-12.6013445097417,458.828743537449,473.471487691828,14.6427441543793
"61","400","5","1",0.5,0.0466666666666666,0.524475524475524,273,231.62498721918,488.423774160409,484.999000651122,489.830049835771,215.423774160409,211.999000651122,216.830049835771,213.421016789274,-16.2012130587714,-19.625986568058,-14.7949373834085,-18.2039704299055,474.609386521907,486.421016789274,11.8116302673677
"62","400","5","1",0.51,0.05,0.536842105263158,189,242.259273634642,429.412577779414,428.00867111579,432.655931546377,240.412577779414,239.00867111579,243.655931546377,232.476921359104,-1.84669585522752,-3.25060251885193,1.39665791173556,-9.78235227553776,398.265088252786,421.476921359104,23.2118331063181
"63","400","5","1",0.5,0.0533333333333333,0.528169014084507,313,246.602279536095,555.71826257552,552.700819595056,559.617587521253,242.71826257552,239.700819595056,246.617587521253,236.46274887925,-3.88401696057474,-6.90145994103864,0.0153079851581879,-10.1395306568442,530.374909721671,549.46274887925,19.0878391575792
"64","400","5","1",0.5,0.05,0.526315789473684,341,203.356848236753,551.390600266743,548.441486708495,553.683132392019,210.390600266743,207.441486708495,212.683132392019,203.445705304004,7.03375202998993,4.08463847174241,9.32628415526662,0.0888570672511548,518.270590802132,544.445705304004,26.1751145018718
"65","400","5","1",0.51,0.0566666666666666,0.540636042402827,228,222.701941149849,456.151956552372,454.151971987592,459.733343725327,228.151956552372,226.151971987592,231.733343725327,223.235883987434,5.45001540252269,3.45003083774293,9.0314025754779,0.533942837584391,425.124630340894,451.235883987434,26.1112536465397
"66","400","5","1",0.5,0.0533333333333333,0.528169014084507,320,250.16612825139,555.885192114088,550.679154534309,562.225022804388,235.885192114088,230.679154534309,242.225022804388,231.703177646573,-14.2809361373023,-19.4869737170806,-7.94110544700226,-18.4629506048166,529.07563642721,551.703177646573,22.6275412193638
"67","400","5","1",0.5,0.0533333333333333,0.528169014084507,305,236.611278455715,530.254530187218,527.636671443677,535.731619026543,225.254530187218,222.636671443677,230.731619026543,225.105148457091,-11.3567482684965,-13.9746070120379,-5.87965942917205,-11.5061299986233,508.682350991375,530.105148457091,21.4227974657162
"68","400","5","1",0.5,0.0533333333333333,0.528169014084507,326,214.809345708468,545.739188645681,542.740184362669,550.250005497659,219.739188645681,216.740184362669,224.250005497659,214.615021598676,4.92984293721261,1.93083865420081,9.44065978919016,-0.194324109792632,506.592400464133,540.615021598676,34.0226211345424
"69","400","5","1",0.51,0.0633333333333334,0.544483985765125,201,190.908248314487,398.989545074706,394.386096395059,404.513976064648,197.989545074706,193.386096395059,203.513976064648,190.479547256892,7.08129676021906,2.47784808057219,12.6057277501607,-0.428701057594992,362.316016658701,391.479547256892,29.1635305981915
"70","400","5","1",0.5,0.05,0.526315789473684,290,223.973463140423,529.930218885438,525.702838215176,532.004981208106,239.930218885438,235.702838215176,242.004981208106,235.478644004306,15.9567557450157,11.729375074753,18.0315180676833,11.5051808638832,490.327475922902,525.478644004306,35.1511680814041
"71","400","5","1",0.5,0.0433333333333333,0.522648083623693,261,222.277932199316,466.341559054809,463.490484591686,469.228897550342,205.341559054809,202.490484591686,208.228897550342,203.686704575811,-16.9363731445074,-19.7874476076299,-14.0490346489742,-18.5912276235051,444.672671338167,464.686704575811,20.0140332376444
"72","400","5","1",0.5,0.05,0.526315789473684,283,232.30763373245,513.819323687552,510.139199252239,516.776719344532,230.819323687552,227.139199252239,233.776719344532,228.348179873592,-1.48831004489827,-5.16843448021072,1.46908561208241,-3.95945385885832,484.147420909214,511.348179873592,27.2007589643771
"73","400","5","1",0.51,0.05,0.536842105263158,216,235.568923677662,463.774253649167,455.925340807674,467.575730713376,247.774253649167,239.925340807674,251.575730713376,239.425993714191,12.2053299715056,4.35641713001192,16.0068070357141,3.85707003652956,423.138114163896,455.425993714191,32.2878795502957
"74","400","5","1",0.5,0.0466666666666666,0.524475524475524,235,256.740191351873,497.578818644523,491.835128739944,499.668981533851,262.578818644523,256.835128739944,264.668981533851,257.310183264485,5.83862729265053,0.0949373880711732,7.92879018197834,0.569991912611613,460.972351445301,492.310183264485,31.3378318191836
"75","400","5","1",0.51,0.0433333333333333,0.533101045296167,259,219.816778373817,484.173492845261,481.157296195683,488.834568511239,225.173492845261,222.157296195683,229.834568511239,218.843473269745,5.35671447144372,2.34051782186609,10.0177901374214,-0.973305104071784,449.068621180042,477.843473269745,28.7748520897037
"76","400","5","1",0.51,0.0433333333333333,0.533101045296167,212,290.645567241535,493.005336967341,489.923855956218,498.913296122322,281.005336967341,277.923855956218,286.913296122322,275.190374995347,-9.64023027419387,-12.7217112853165,-3.73227111921256,-15.4551922461873,464.1089375583,487.190374995347,23.081437437047
"77","400","5","1",0.5,0.05,0.526315789473684,320,224.98371892115,545.438709248791,541.956976422735,550.25074908983,225.438709248791,221.956976422735,230.25074908983,218.610576718717,0.454990327640729,-3.02674249841553,5.2670301686795,-6.37314220243368,526.586052108786,538.610576718717,12.0245246099306
"78","400","5","1",0.51,0.0433333333333333,0.533101045296167,179,243.926195133719,426.88718328012,423.812471720452,429.537663740298,247.88718328012,244.812471720452,250.537663740298,242.709753156041,3.96098814640106,0.886276586733175,6.61146860657874,-1.21644197767824,394.174213778816,421.709753156041,27.535539377225
"79","400","5","1",0.5,0.0533333333333333,0.528169014084507,296,235.837689177733,534.65260907359,530.757902686231,539.744789684182,238.65260907359,234.757902686231,243.744789684182,234.155955403714,2.81491989585689,-1.07978649150252,7.90710050644842,-1.68173377401953,506.674124877369,530.155955403714,23.4818305263449
"80","400","5","1",0.49,0.05,0.515789473684211,375,228.964417785073,602.601468184975,599.552614775002,607.205768254513,227.601468184975,224.552614775002,232.205768254513,227.291458245906,-1.36294960009872,-4.41180301007108,3.24135046943962,-1.67295953916681,574.929691734322,602.291458245906,27.3617665115841
"81","400","5","1",0.49,0.05,0.515789473684211,301,249.294625719429,540.482283332818,536.226809000464,543.6901710213,239.482283332818,235.226809000464,242.6901710213,239.337272631277,-9.81234238661088,-14.0678167189643,-6.60445469812893,-9.95735308815151,510.379653901875,540.337272631277,29.9576187294022
"82","400","5","1",0.5,0.0333333333333333,0.517241379310345,238,244.73875674058,479.226650527078,477.623209208208,480.997689667784,241.226650527078,239.623209208208,242.997689667784,238.606105136901,-3.51210621350211,-5.11554753237206,-1.7410670727962,-6.13265160367942,454.237264991874,476.606105136901,22.368840145026
"83","400","5","1",0.5,0.0333333333333333,0.517241379310345,345,204.746547864287,522.61533129495,521.38861606181,525.343651608225,177.61533129495,176.38861606181,180.343651608225,177.36529666467,-27.1312165693375,-28.3579318024773,-24.4028962560618,-27.3812511996166,504.249586534384,522.36529666467,18.115710130286
"84","400","5","1",0.5,0.0600000000000001,0.531914893617021,323,200.592070578582,521.61362624879,518.044234856934,525.018228684345,198.61362624879,195.044234856934,202.018228684345,193.510285143543,-1.97844432979142,-5.54783572164766,1.42615810576282,-7.08178543503848,491.832053190989,516.510285143543,24.6782319525544
"85","400","5","1",0.51,0.03,0.525773195876289,226,205.368764969441,416.966815253917,411.501923645349,419.676923654455,190.966815253917,185.501923645349,193.676923654455,185.614321783794,-14.4019497155239,-19.8668413240924,-11.6918413149857,-19.7544431856471,393.47985348774,411.614321783794,18.1344682960536
"86","400","5","1",0.51,0.0433333333333333,0.533101045296167,265,238.828888651191,475.439479377631,474.204117160105,478.399881453337,210.439479377631,209.204117160105,213.399881453337,204.937996062375,-28.3894092735601,-29.6247714910863,-25.4290071978542,-33.8908925888155,461.513126783432,469.937996062375,8.42486927894316
"87","400","5","1",0.51,0.0600000000000001,0.542553191489362,226,225.151909809848,446.972534080926,442.103090167604,453.024922649499,220.972534080926,216.103090167604,227.024922649499,216.202597306513,-4.17937572892183,-9.04881964224316,1.87301283965147,-8.94931250333414,421.334064575414,442.202597306513,20.8685327310996
"88","400","5","1",0.51,0.0433333333333333,0.533101045296167,249,256.361901665709,494.009685926783,490.92209320565,496.447197087964,245.009685926783,241.92209320565,247.447197087964,242.232837523791,-11.3522157389261,-14.4398084600588,-8.91470457774511,-14.1290641419182,476.298863757843,491.232837523791,14.9339737659473
"89","400","5","1",0.49,0.0466666666666666,0.513986013986014,334,236.801132826142,562.176176784317,557.830757668016,564.454245806625,228.176176784317,223.830757668016,230.454245806625,224.565222054922,-8.62495604182573,-12.970375158126,-6.34688701951688,-12.2359107712201,537.788562014096,558.565222054922,20.7766600408264
"90","400","5","1",0.5,0.0566666666666666,0.530035335689046,252,241.823196685621,494.233891070528,489.89234110031,496.641249071304,242.233891070528,237.89234110031,244.641249071304,234.217184760427,0.410694384907487,-3.93085558531047,2.81805238568333,-7.60601192519377,465.710079608409,486.217184760427,20.5071051520179
"91","400","5","1",0.49,0.05,0.515789473684211,285,215.097026816439,498.600966210096,495.092039964875,500.613795382579,213.600966210096,210.092039964875,215.613795382579,211.776828116599,-1.49606060634329,-5.00498685156413,0.516768566139604,-3.32019869984009,478.128094168987,496.776828116599,18.6487339476121
"92","400","5","1",0.5,0.0566666666666666,0.530035335689046,249,217.646334235142,460.916465546801,456.510451250919,465.213758861584,211.916465546801,207.510451250919,216.213758861584,207.850895347375,-5.72986868834155,-10.1358829842231,-1.43257537355876,-9.7954388877678,438.794443796993,456.850895347375,18.0564515503815
"93","400","5","1",0.5,0.0566666666666666,0.530035335689046,372,221.432285072144,605.893203372519,599.998848191039,609.658936439942,233.893203372519,227.998848191039,237.658936439942,229.364191580201,12.4609183003748,6.56656311889478,16.2266513677973,7.93190650805613,570.377471615439,601.364191580201,30.9867199647617
"94","400","5","1",0.5,0.0433333333333333,0.522648083623693,258,215.093257722001,448.143399006616,443.611651091057,453.203551833764,190.143399006616,185.611651091057,195.203551833764,187.94426716893,-24.9498587153847,-29.4816066309434,-19.8897058882373,-27.148990553071,428.397849470524,445.94426716893,17.546417698406
"95","400","5","1",0.5,0.0466666666666666,0.524475524475524,209,236.437277448594,434.838944739862,431.267180692527,439.08088804457,225.838944739862,222.267180692527,230.08088804457,223.611100972093,-10.5983327087317,-14.1700967560666,-6.35638940402424,-12.8261764765005,403.890853804222,432.611100972093,28.7202471678714
