"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"50","400","15","100",0.52,0.13,0.597701149425287,321,242.315204072895,523.875627828514,507.823137895958,552.040774159451,202.875627828514,186.823137895958,231.040774159451,202.078296139963,-39.4395762443814,-55.4920661769367,-11.2744299134444,-40.2369079329322,469.353302908996,523.078296139963,53.7249932309665
"51","400","15","100",0.52,0.146666666666667,0.609375,362,248.291349165388,575.356851931851,545.920020000787,601.337251194877,213.356851931851,183.920020000787,239.337251194877,200.365201481462,-34.9344972335369,-64.3713291646011,-8.95409797051153,-47.9261476839263,516.299951186601,562.365201481462,46.065250294861
"52","400","15","100",0.49,0.146666666666667,0.57421875,441,243.120276938369,640.294063880369,620.74989437867,666.892395955207,199.294063880369,179.74989437867,225.892395955207,201.5874546732,-43.8262130580006,-63.3703825596993,-17.2278809831619,-41.5328222651697,615.929540796808,642.5874546732,26.6579138763917
"53","400","15","100",0.5,0.15,0.588235294117647,389,230.178323493444,625.032314937297,608.765729821656,652.603620736639,236.032314937297,219.765729821656,263.603620736639,238.093943798917,5.85399144385258,-10.4125936717877,33.4252972431946,7.915620305473,567.668998498244,627.093943798917,59.4249453006726
"54","400","15","100",0.52,0.156666666666667,0.616600790513834,278,217.51423613899,489.612365620242,462.974477952037,518.335830796863,211.612365620242,184.974477952037,240.335830796863,208.295122322713,-5.9018705187473,-32.5397581869524,22.8215946578734,-9.21911381627646,411.704302069563,486.295122322713,74.5908202531504
"55","400","15","100",0.5,0.156666666666667,0.592885375494071,298,248.603667814259,559.637541864073,540.220863481228,587.860109317856,261.637541864073,242.220863481228,289.860109317856,257.931231526061,13.033874049814,-6.382804333031,41.2564415035972,9.32756371180233,492.330868654092,555.931231526061,63.6003628719697
"56","400","15","100",0.51,0.15,0.6,422,192.098812541196,601.502289271741,572.804368050592,636.537385802515,179.502289271741,150.804368050592,214.537385802515,169.858509207717,-12.5965232694548,-41.2944444906036,22.4385732613189,-22.2403033334783,533.693906578111,591.858509207717,58.1646026296064
"57","400","15","100",0.5,0.153333333333333,0.590551181102362,322,218.825508553854,531.917139920427,509.019146022314,558.575673215802,209.917139920427,187.019146022314,236.575673215802,208.941607764091,-8.90836863342713,-31.8063625315406,17.7501646619477,-9.88390078976352,479.326288946066,530.941607764091,51.6153188180243
"58","400","15","100",0.5,0.153333333333333,0.590551181102362,435,255.789660940539,650.513728130178,624.179039191631,685.955067030302,215.513728130178,189.179039191631,250.955067030302,213.186354244058,-40.2759328103611,-66.6106217489077,-4.83459391023726,-42.6033066964806,604.227728136048,648.186354244058,43.9586261080099
"59","400","15","100",0.51,0.15,0.6,343,216.159016858094,572.960512191911,559.199214917166,602.377655719015,229.960512191911,216.199214917166,259.377655719015,227.925341211808,13.8014953338161,0.0401980590712014,43.2186388609207,11.766324353714,513.501295318848,570.925341211808,57.4240458929603
"60","400","15","100",0.48,0.13,0.551724137931034,448,201.384896227329,602.022910158379,588.984132813874,621.865499808558,154.022910158379,140.984132813874,173.865499808558,159.499983499792,-47.3619860689493,-60.4007634134547,-27.5193964187706,-41.8849127275368,546.748417184459,607.499983499792,60.7515663153333
"61","400","15","100",0.51,0.136666666666667,0.590733590733591,379,225.190008310685,593.79849672154,576.474131029469,623.416569204973,214.79849672154,197.474131029469,244.416569204973,214.213178637557,-10.3915115891449,-27.7158772812164,19.2265608942875,-10.9768296731283,534.734850763588,593.213178637557,58.4783278739693
"62","400","15","100",0.51,0.16,0.607142857142857,330,262.426397218562,581.76758549163,550.506720089686,609.574646801278,251.76758549163,220.506720089686,279.574646801278,240.912331804412,-10.6588117269322,-41.9196771288757,17.1482495827159,-21.5140654141499,513.130913355877,570.912331804412,57.7814184485353
"63","400","15","100",0.51,0.146666666666667,0.59765625,345,224.926398823708,545.576187084648,532.472632070286,577.844351100026,200.576187084648,187.472632070286,232.844351100026,202.408899153542,-24.3502117390598,-37.4537667534213,7.91795227631854,-22.5174996701662,500.003733598483,547.408899153542,47.4051655550586
"64","400","15","100",0.5,0.16,0.595238095238095,503,189.511917772712,677.327391228654,657.106853930197,728.014603230472,174.327391228654,154.106853930197,225.014603230472,173.316390717608,-15.184526544058,-35.4050638425144,35.5026854577598,-16.1955270551041,614.981719126945,676.316390717608,61.3346715906623
"65","400","15","100",0.51,0.153333333333333,0.602362204724409,315,251.275878742285,550.804158340326,532.57682570294,581.489666719719,235.804158340326,217.57682570294,266.489666719719,236.869326577888,-15.4717204019581,-33.6990530393447,15.2137879774344,-14.4065521643962,506.780105788977,551.869326577888,45.0892207889111
"66","400","15","100",0.5,0.14,0.581395348837209,447,245.160650006574,665.219344151442,649.169383588012,690.374686254825,218.219344151442,202.169383588012,243.374686254825,220.98563381126,-26.9413058551319,-42.9912664185624,-1.78596375174885,-24.1750161953145,624.871542363351,667.98563381126,43.1140914479088
"67","400","15","100",0.51,0.16,0.607142857142857,322,245.785053169537,578.132339655321,559.458965163862,611.517084946908,256.132339655321,237.458965163862,289.517084946908,250.99141036057,10.3472864857844,-8.32608800567456,43.7320317773707,5.20635719103339,517.707433024826,572.99141036057,55.283977335744
"68","400","15","100",0.51,0.13,0.586206896551724,386,236.637903261154,565.479582453965,547.537952508375,589.165498236852,179.479582453965,161.537952508375,203.165498236852,184.138659178708,-57.1583208071887,-75.0999507527784,-33.4724050243018,-52.4992440824453,527.950124626503,570.138659178708,42.1885345522053
"69","400","15","100",0.5,0.153333333333333,0.590551181102362,410,218.113714219676,583.037949626426,553.435639981328,614.637903329703,173.037949626426,143.435639981328,204.637903329703,168.332004994201,-45.0757645932503,-74.6780742383482,-13.4758108899733,-49.781709225475,545.583123886544,578.332004994201,32.7488811076569
"70","400","15","100",0.51,0.146666666666667,0.59765625,366,209.117493834131,585.21286067219,557.915279717684,616.318844932721,219.21286067219,191.915279717684,250.318844932721,214.298863106232,10.0953668380593,-17.202214116447,41.2013510985899,5.18136927210131,493.013119877767,580.298863106232,87.2857432284649
"71","400","15","100",0.49,0.16,0.583333333333333,473,254.380823934609,677.03748134966,648.621703538452,702.677479355655,204.03748134966,175.621703538452,229.677479355655,195.012677796045,-50.3433425849485,-78.7591203961564,-24.7033445789533,-59.3681461385634,628.917920807653,668.012677796045,39.0947569883926
"72","400","15","100",0.5,0.15,0.588235294117647,383,254.410561288416,638.501810676639,616.999791853671,660.494210880457,255.501810676639,233.999791853671,277.494210880457,247.836545007241,1.09124938822271,-20.4107694347446,23.0836495920406,-6.57401628117503,588.060995873795,630.836545007241,42.7755491334459
"73","400","15","100",0.5,0.146666666666667,0.5859375,421,249.063100221004,664.205212098155,643.486409888976,695.338551201801,243.205212098155,222.486409888976,274.338551201801,240.70457130906,-5.85788812284957,-26.5766903320284,25.2754509807964,-8.35852891194443,605.24469720446,661.70457130906,56.4598741046
"74","400","15","100",0.5,0.17,0.602409638554217,437,193.780993007004,608.014590842521,590.944653232659,658.797858563426,171.014590842521,153.944653232659,221.797858563426,176.634984276589,-22.7664021644831,-39.8363397743451,28.0168655564221,-17.1460087304151,542.734805817523,613.634984276589,70.9001784590657
"75","400","15","100",0.5,0.136666666666667,0.579150579150579,429,212.569166428458,643.586824879333,620.885784238826,673.095245174976,214.586824879333,191.885784238826,244.095245174976,216.22299307872,2.01765845087556,-20.6833821896316,31.5260787465178,3.65382665026249,588.738241807679,645.22299307872,56.4847512710413
"76","400","15","100",0.5,0.136666666666667,0.579150579150579,439,211.9244438216,612.234460608077,597.195626398668,634.808160311785,173.234460608077,158.195626398668,195.808160311785,177.444177830968,-38.6899832135231,-53.7288174229325,-16.1162835098148,-34.4802659906323,564.556912255071,616.444177830968,51.8872655758968
"77","400","15","100",0.5,0.126666666666667,0.572519083969466,285,235.526953748126,490.150484555272,480.613625406222,510.203606454967,205.150484555272,195.613625406222,225.203606454967,211.418909890791,-30.3764691928537,-39.9133283419035,-10.3233472931586,-24.1080438573345,440.285963943272,496.418909890791,56.1329459475198
"78","400","15","100",0.51,0.14,0.593023255813953,338,257.472587564723,556.430277294165,541.417916595308,582.02000623962,218.430277294165,203.417916595308,244.02000623962,224.283928263982,-39.0423102705574,-54.054670969415,-13.4525813251028,-33.1886593007412,523.212907662404,562.283928263982,39.0710206015776
"79","400","15","100",0.51,0.153333333333333,0.602362204724409,251,291.380825928922,534.204291221214,509.981022784325,565.182180920751,283.204291221214,258.981022784325,314.182180920751,278.033343841128,-8.17653470770881,-32.3998031445979,22.8013549918282,-13.3474820877948,476.970178054679,529.033343841128,52.0631657864483
"80","400","15","100",0.49,0.15,0.576470588235294,495,232.838737911644,708.939301459222,691.168370376325,738.642045532879,213.939301459222,196.168370376325,243.642045532879,214.587846001465,-18.8994364524214,-36.6703675353189,10.8033076212352,-18.2508919101791,657.382063465579,709.587846001465,52.2057825358859
"81","400","15","100",0.52,0.153333333333333,0.614173228346457,295,223.412347541426,483.864669235214,463.668090094374,520.368772858824,188.864669235214,168.668090094374,225.368772858824,183.377270605376,-34.5476783062122,-54.744257447052,1.95642531739767,-40.0350769360502,432.84980387286,478.377270605376,45.5274667325153
"82","400","15","100",0.5,0.14,0.581395348837209,502,206.739724814975,649.497593974851,630.086308663752,678.493474836734,147.497593974851,128.086308663752,176.493474836734,152.641100600518,-59.242130840124,-78.6534161512228,-30.2462499782408,-54.0986242144575,607.50637984359,654.641100600518,47.1347207569273
"83","400","15","100",0.51,0.166666666666667,0.612,284,263.35311980072,537.837881627768,520.389519431461,577.74020113887,253.837881627768,236.389519431461,293.74020113887,253.158437879955,-9.51523817295254,-26.9636003692591,30.3870813381493,-10.1946819207656,496.106396603922,537.158437879955,41.0520412760332
"84","400","15","100",0.51,0.166666666666667,0.612,307,224.658045688696,540.8364431781,511.11164054096,572.106979228791,233.8364431781,204.11164054096,265.106979228791,225.340639741529,9.17839748940384,-20.5464051477356,40.4489335400949,0.68259405283294,461.396874133704,532.340639741529,70.9437656078247
"85","400","15","100",0.5,0.17,0.602409638554217,422,205.844507843836,652.637830012345,629.143835602529,684.179434410009,230.637830012345,207.143835602529,262.179434410009,225.31932690731,24.7933221685086,1.29932775869304,56.3349265661727,19.4748190634743,570.755005920417,647.31932690731,76.5643209868931
"86","400","15","100",0.5,0.15,0.588235294117647,400,250.016019180957,641.741619794876,615.320884682674,669.86590223692,241.741619794876,215.320884682674,269.86590223692,244.851873261921,-8.27439938608089,-34.695134498283,19.8498830559626,-5.16414591903609,582.556441759951,644.851873261921,62.2954315019699
"87","400","15","100",0.49,0.133333333333333,0.565384615384615,460,237.540824816997,685.922374270262,665.511652692794,702.032297630323,225.922374270262,205.511652692794,242.032297630323,219.782973402663,-11.6184505467342,-32.0291721242026,4.49147281332665,-17.7578514143333,634.571521567798,679.782973402663,45.2114518348657
"88","400","15","100",0.51,0.14,0.593023255813953,349,244.993861875059,566.634425951697,545.130244792186,592.896515810696,217.634425951697,196.130244792186,243.896515810696,218.938133655624,-27.359435923362,-48.8636170828728,-1.09734606436305,-26.0557282194348,490.036795583864,567.938133655624,77.9013380717603
"89","400","15","100",0.51,0.163333333333333,0.609561752988048,370,228.914850640072,594.477933449161,570.753491450741,628.403352292508,224.477933449161,200.753491450741,258.403352292508,209.253014856729,-4.43691719091092,-28.1613591893312,29.4885016524356,-19.6618357833433,542.495828770726,579.253014856729,36.7571860860028
"90","400","15","100",0.51,0.15,0.6,315,221.496717713056,559.559207929867,544.349946717691,595.844907615448,244.559207929867,229.349946717691,280.844907615448,243.375970713357,23.0624902168109,7.85322900463447,59.3481899023912,21.8792530003006,490.32483289048,558.375970713357,68.0511378228773
"91","400","15","100",0.51,0.166666666666667,0.612,319,247.857263139832,545.561091447594,522.561505391974,596.523735248927,226.561091447594,203.561505391974,277.523735248927,218.419967634986,-21.2961716922374,-44.2957577478573,29.6664721090952,-29.4372955048458,499.439622728407,537.419967634986,37.9803449065786
"92","400","15","100",0.5,0.146666666666667,0.5859375,393,230.99249112828,587.810986465669,565.658958738807,614.441154225661,194.810986465669,172.658958738807,221.441154225661,191.131016934351,-36.1815046626104,-58.3335323894723,-9.55133690261815,-39.8614741939289,553.712494913796,584.131016934351,30.4185220205547
"93","400","15","100",0.51,0.156666666666667,0.604743083003953,386,208.475755996461,602.332142675093,578.627279872613,634.875602064811,216.332142675093,192.627279872613,248.875602064811,211.837247890543,7.85638667863228,-15.848476123848,40.3998460683499,3.36149189408209,532.543474998176,597.837247890543,65.2937728923673
"94","400","15","100",0.49,0.146666666666667,0.57421875,493,199.911191801507,667.190664461804,644.42001921647,703.514138832955,174.190664461804,151.42001921647,210.514138832955,177.030516775558,-25.7205273397032,-48.4911725850375,10.6029470314483,-22.8806750259491,616.812688646678,670.030516775558,53.2178281288805
"95","400","15","100",0.52,0.14,0.604651162790698,286,247.127221119705,540.182201572924,520.464537931546,562.615755360385,254.182201572924,234.464537931546,276.615755360385,237.299865151272,7.05498045321991,-12.6626831881588,29.488534240681,-9.8273559684323,455.695310593708,523.299865151272,67.6045545575639
"96","400","15","100",0.51,0.15,0.6,316,239.406790883169,576.81973635927,547.662689169033,605.305376606995,260.81973635927,231.662689169033,289.305376606995,258.471247097468,21.4129454761009,-7.74410171413541,49.8985857238266,19.0644562142995,498.990668602891,574.471247097468,75.4805784945769
"97","400","15","100",0.51,0.15,0.6,382,226.625587630995,622.570229375924,595.887574617835,642.494122687765,240.570229375924,213.887574617835,260.494122687765,230.161669887796,13.9446417449286,-12.738013013161,33.868535056769,3.53608225680094,555.323421304399,612.161669887796,56.838248583397
