"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"17","400","15","100",0.51,0.136666666666667,0.590733590733591,285,211.206597503351,465.60853580113,445.866148545598,495.031344365676,180.60853580113,160.866148545598,210.031344365676,184.261984447498,-30.5980617022209,-50.3404489577527,-1.17525313767464,-26.944613055853
"18","400","15","100",0.5,0.143333333333333,0.583657587548638,370,225.145018216042,547.037583830872,531.348632411167,567.345964834015,177.037583830872,161.348632411167,197.345964834015,175.733392929132,-48.1074343851694,-63.7963858048751,-27.799053382027,-49.4116252869097
"19","400","15","100",0.51,0.143333333333333,0.595330739299611,279,211.858164427126,462.592101644952,449.265761575741,499.396097811422,183.592101644952,170.265761575741,220.396097811422,191.169606966342,-28.2660627821741,-41.5924028513849,8.53793338429583,-20.6885574607841
"20","400","15","100",0.51,0.156666666666667,0.604743083003953,386,218.604137047844,599.7663684941,581.29354814168,633.741994439286,213.7663684941,195.29354814168,247.741994439286,213.115438962107,-4.83776855374401,-23.3105889061641,29.1378573914418,-5.48869808573761
"21","400","15","100",0.5,0.14,0.581395348837209,440,188.45426588856,624.87142669224,601.983513803092,659.497544207352,184.87142669224,161.983513803092,219.497544207352,187.475963587191,-3.58283919632029,-26.470752085468,31.0432783187915,-0.978302301368927
"22","400","15","100",0.49,0.14,0.569767441860465,395,233.367217458348,625.841516269495,605.751677390259,648.723609220533,230.841516269495,210.751677390259,253.723609220533,241.489507997721,-2.52570118885285,-22.6155400680885,20.3563917621857,8.12229053937358
"23","400","15","100",0.51,0.146666666666667,0.59765625,382,215.129768946412,557.128691102147,532.654154989742,589.756966857038,175.128691102147,150.654154989742,207.756966857038,176.842246515379,-40.0010778442651,-64.4756139566695,-7.37280208937364,-38.287522431033
"24","400","15","100",0.49,0.143333333333333,0.571984435797665,471,246.805750587073,656.679767487215,641.860329543747,681.610753639698,185.679767487215,170.860329543747,210.610753639698,192.962157890965,-61.1259830998581,-75.9454210433266,-36.1949969473756,-53.8435926961081
"25","400","15","100",0.5,0.16,0.595238095238095,430,209.014717842295,653.59729129779,629.257354452396,697.528536617433,223.59729129779,199.257354452396,267.528536617433,223.098377290527,14.5825734554957,-9.75736338989901,58.5138187751381,14.0836594482326
"26","400","15","100",0.49,0.15,0.576470588235294,452,222.543009376333,689.362551733211,670.695543107115,717.214744605014,237.362551733211,218.695543107115,265.214744605014,245.292974713878,14.819542356878,-3.84746626921824,42.6717352286807,22.7499653375453
"27","400","15","100",0.5,0.156666666666667,0.592885375494071,360,220.039376892901,572.083697371259,546.970979182373,610.014726745444,212.083697371259,186.970979182373,250.014726745444,213.145509174253,-7.95567952164228,-33.0683977105275,29.9753498525429,-6.89386771864744
"28","400","15","100",0.52,0.156666666666667,0.616600790513834,272,241.814870781366,508.329944971638,485.705474607383,544.20922686864,236.329944971638,213.705474607383,272.20922686864,231.322182421713,-5.48492580972794,-28.1093961739829,30.3943560872746,-10.4926883596527
"29","400","15","100",0.48,0.15,0.564705882352941,450,207.53848876839,629.317063325719,613.830500754709,656.714715531021,179.317063325719,163.830500754709,206.714715531021,185.887489528008,-28.2214254426716,-43.7079880136816,-0.823773237369181,-21.6509992403824
"30","400","15","100",0.5,0.123333333333333,0.570342205323194,448,236.490898916304,626.851474829746,612.414221645242,647.948702476383,178.851474829746,164.414221645242,199.948702476383,189.953932951103,-57.6394240865576,-72.0766772710618,-36.5421964399203,-46.5369659652008
"31","400","15","100",0.49,0.163333333333333,0.585657370517928,428,262.154465508637,677.434786806271,652.363632033659,710.930188669834,249.434786806271,224.363632033659,282.930188669834,248.700211951415,-12.7196787023654,-37.7908334749779,20.7757231611968,-13.4542535572217
"32","400","15","100",0.5,0.156666666666667,0.592885375494071,340,224.515188274972,553.139172381592,536.905667430187,582.318579300306,213.139172381592,196.905667430187,242.318579300306,206.990863609036,-11.3760158933799,-27.6095208447843,17.8033910253345,-17.5243246659359
"33","400","15","100",0.49,0.123333333333333,0.55893536121673,340,209.451755427038,485.278755176829,470.813555971534,512.013969907367,145.278755176829,130.813555971534,172.013969907367,165.705456448794,-64.173000250209,-78.6381994555037,-37.4377855196711,-43.7462989782441
"34","400","15","100",0.49,0.156666666666667,0.58102766798419,416,201.894268241256,639.488722630691,614.339353523801,670.164482174347,223.488722630691,198.339353523801,254.164482174347,220.326708842102,21.5944543894348,-3.55491471745555,52.2702139330902,18.4324406008461
"35","400","15","100",0.49,0.136666666666667,0.567567567567568,415,218.082552493454,594.500649404675,572.733015742629,614.501041789964,179.500649404675,157.733015742629,199.501041789964,185.635498327975,-38.5819030887782,-60.349536750825,-18.5815107034891,-32.4470541654783
"36","400","15","100",0.5,0.163333333333333,0.597609561752988,427,212.261502276891,641.972464610338,622.011306804019,664.88660124268,214.972464610338,195.011306804019,237.88660124268,210.745868480047,2.7109623334473,-17.2501954728722,25.6250989657892,-1.51563379684382
"37","400","15","100",0.51,0.153333333333333,0.602362204724409,371,259.819625165808,636.637933255137,613.168127247254,671.977766635876,265.637933255137,242.168127247254,300.977766635876,263.752214899067,5.81830808932835,-17.651497918554,41.158141470068,3.93258973325834
"38","400","15","100",0.51,0.16,0.607142857142857,393,205.390439984853,598.774899527007,577.723493160551,642.551181264776,205.774899527007,184.723493160551,249.551181264776,203.479805304846,0.384459542153536,-20.6669468243025,44.1607412799221,-1.91063468000743
"39","400","15","100",0.5,0.14,0.581395348837209,457,201.721113815782,640.970086724323,620.727935145346,662.777436577476,183.970086724323,163.727935145346,205.777436577476,186.76235652377,-17.7510270914584,-37.9931786704357,4.05632276169462,-14.9587572920117
"40","400","15","100",0.5,0.146666666666667,0.5859375,399,233.601102234777,656.413582102222,636.866093784107,679.125290062163,257.413582102222,237.866093784107,280.125290062163,250.251778749938,23.8124798674445,4.26499154933023,46.5241878273864,16.6506765151605
"41","400","15","100",0.49,0.14,0.569767441860465,485,227.42163702775,683.996837009492,661.990175203267,704.874449565613,198.996837009492,176.990175203267,219.874449565613,194.73592760115,-28.4248000182582,-50.4314618244827,-7.5471874621372,-32.6857094265998
"42","400","15","100",0.51,0.16,0.607142857142857,398,247.662202854729,661.030632120187,637.298089058229,699.084681213618,263.030632120187,239.298089058229,301.084681213618,259.611045337958,15.3684292654579,-8.36411379649982,53.4224783588889,11.9488424832288
"43","400","15","100",0.5,0.163333333333333,0.597609561752988,398,216.539048009979,604.551573760306,576.914057042152,629.654386166993,206.551573760306,178.914057042152,231.654386166993,206.969651859729,-9.9874742496732,-37.6249909678268,15.1153381570137,-9.5693961502505
"44","400","15","100",0.5,0.153333333333333,0.590551181102362,450,229.144896599692,668.298668784443,645.201449217274,696.133128189442,218.298668784443,195.201449217274,246.133128189442,212.413950892023,-10.846227815249,-33.9434473824179,16.98823158975,-16.7309457076691
"45","400","15","100",0.51,0.16,0.607142857142857,380,210.161035838666,570.480315475207,548.068793443703,595.081628598473,190.480315475207,168.068793443703,215.081628598473,180.195547250296,-19.6807203634593,-42.0922423949634,4.92059275980668,-29.9654885883706
"46","400","15","100",0.51,0.146666666666667,0.59765625,365,234.69509522274,607.475301625851,581.160101894617,636.234312612105,242.475301625851,216.160101894617,271.234312612105,235.799701266094,7.78020640311118,-18.5349933281232,36.5392173893656,1.10460604335449
"47","400","15","100",0.51,0.153333333333333,0.602362204724409,342,244.685847970949,602.920072728456,573.06436983223,638.325522332933,260.920072728456,231.06436983223,296.325522332933,255.624837776072,16.2342247575071,-13.6214781387191,51.6396743619837,10.938989805123
"48","400","15","100",0.5,0.133333333333333,0.576923076923077,343,212.207302986615,536.678908482448,520.892641466801,568.098729776417,193.678908482448,177.892641466801,225.098729776417,192.931360835854,-18.528394504167,-34.3146615198143,12.8914267898023,-19.2759421507608
"49","400","15","100",0.51,0.156666666666667,0.604743083003953,291,253.386243138213,557.459332751997,534.871323531173,595.815783685523,266.459332751997,243.871323531173,304.815783685523,251.928466974355,13.0730896137843,-9.51491960704013,51.4295405473104,-1.45777616385803
"50","400","15","100",0.52,0.13,0.597701149425287,321,242.315204072895,523.875627828514,507.823137895958,552.040774159451,202.875627828514,186.823137895958,231.040774159451,202.078296139963,-39.4395762443814,-55.4920661769367,-11.2744299134444,-40.2369079329322
"51","400","15","100",0.52,0.146666666666667,0.609375,362,248.291349165388,575.356851931851,545.920020000787,601.337251194877,213.356851931851,183.920020000787,239.337251194877,200.365201481462,-34.9344972335369,-64.3713291646011,-8.95409797051153,-47.9261476839263
"52","400","15","100",0.49,0.146666666666667,0.57421875,441,243.120276938369,640.294063880369,620.74989437867,666.892395955207,199.294063880369,179.74989437867,225.892395955207,201.5874546732,-43.8262130580006,-63.3703825596993,-17.2278809831619,-41.5328222651697
"53","400","15","100",0.5,0.15,0.588235294117647,389,230.178323493444,625.032314937297,608.765729821656,652.603620736639,236.032314937297,219.765729821656,263.603620736639,238.093943798917,5.85399144385258,-10.4125936717877,33.4252972431946,7.915620305473
"54","400","15","100",0.52,0.156666666666667,0.616600790513834,278,217.51423613899,489.612365620242,462.974477952037,518.335830796863,211.612365620242,184.974477952037,240.335830796863,208.295122322713,-5.9018705187473,-32.5397581869524,22.8215946578734,-9.21911381627646
"55","400","15","100",0.5,0.156666666666667,0.592885375494071,298,248.603667814259,559.637541864073,540.220863481228,587.860109317856,261.637541864073,242.220863481228,289.860109317856,257.931231526061,13.033874049814,-6.382804333031,41.2564415035972,9.32756371180233
"56","400","15","100",0.51,0.15,0.6,422,192.098812541196,601.502289271741,572.804368050592,636.537385802515,179.502289271741,150.804368050592,214.537385802515,169.858509207717,-12.5965232694548,-41.2944444906036,22.4385732613189,-22.2403033334783
"57","400","15","100",0.5,0.153333333333333,0.590551181102362,322,218.825508553854,531.917139920427,509.019146022314,558.575673215802,209.917139920427,187.019146022314,236.575673215802,208.941607764091,-8.90836863342713,-31.8063625315406,17.7501646619477,-9.88390078976352
"58","400","15","100",0.5,0.153333333333333,0.590551181102362,435,255.789660940539,650.513728130178,624.179039191631,685.955067030302,215.513728130178,189.179039191631,250.955067030302,213.186354244058,-40.2759328103611,-66.6106217489077,-4.83459391023726,-42.6033066964806
"59","400","15","100",0.51,0.15,0.6,343,216.159016858094,572.960512191911,559.199214917166,602.377655719015,229.960512191911,216.199214917166,259.377655719015,227.925341211808,13.8014953338161,0.0401980590712014,43.2186388609207,11.766324353714
"60","400","15","100",0.48,0.13,0.551724137931034,448,201.384896227329,602.022910158379,588.984132813874,621.865499808558,154.022910158379,140.984132813874,173.865499808558,159.499983499792,-47.3619860689493,-60.4007634134547,-27.5193964187706,-41.8849127275368
"61","400","15","100",0.51,0.136666666666667,0.590733590733591,379,225.190008310685,593.79849672154,576.474131029469,623.416569204973,214.79849672154,197.474131029469,244.416569204973,214.213178637557,-10.3915115891449,-27.7158772812164,19.2265608942875,-10.9768296731283
"62","400","15","100",0.51,0.16,0.607142857142857,330,262.426397218562,581.76758549163,550.506720089686,609.574646801278,251.76758549163,220.506720089686,279.574646801278,240.912331804412,-10.6588117269322,-41.9196771288757,17.1482495827159,-21.5140654141499
"63","400","15","100",0.51,0.146666666666667,0.59765625,345,224.926398823708,545.576187084648,532.472632070286,577.844351100026,200.576187084648,187.472632070286,232.844351100026,202.408899153542,-24.3502117390598,-37.4537667534213,7.91795227631854,-22.5174996701662
"64","400","15","100",0.5,0.16,0.595238095238095,503,189.511917772712,677.327391228654,657.106853930197,728.014603230472,174.327391228654,154.106853930197,225.014603230472,173.316390717608,-15.184526544058,-35.4050638425144,35.5026854577598,-16.1955270551041
"65","400","15","100",0.51,0.153333333333333,0.602362204724409,315,251.275878742285,550.804158340326,532.57682570294,581.489666719719,235.804158340326,217.57682570294,266.489666719719,236.869326577888,-15.4717204019581,-33.6990530393447,15.2137879774344,-14.4065521643962
"66","400","15","100",0.5,0.14,0.581395348837209,447,245.160650006574,665.219344151442,649.169383588012,690.374686254825,218.219344151442,202.169383588012,243.374686254825,220.98563381126,-26.9413058551319,-42.9912664185624,-1.78596375174885,-24.1750161953145
"67","400","15","100",0.51,0.16,0.607142857142857,322,245.785053169537,578.132339655321,559.458965163862,611.517084946908,256.132339655321,237.458965163862,289.517084946908,250.99141036057,10.3472864857844,-8.32608800567456,43.7320317773707,5.20635719103339
"68","400","15","100",0.51,0.13,0.586206896551724,386,236.637903261154,565.479582453965,547.537952508375,589.165498236852,179.479582453965,161.537952508375,203.165498236852,184.138659178708,-57.1583208071887,-75.0999507527784,-33.4724050243018,-52.4992440824453
"69","400","15","100",0.5,0.153333333333333,0.590551181102362,410,218.113714219676,583.037949626426,553.435639981328,614.637903329703,173.037949626426,143.435639981328,204.637903329703,168.332004994201,-45.0757645932503,-74.6780742383482,-13.4758108899733,-49.781709225475
"70","400","15","100",0.51,0.146666666666667,0.59765625,366,209.117493834131,585.21286067219,557.915279717684,616.318844932721,219.21286067219,191.915279717684,250.318844932721,214.298863106232,10.0953668380593,-17.202214116447,41.2013510985899,5.18136927210131
"71","400","15","100",0.49,0.16,0.583333333333333,473,254.380823934609,677.03748134966,648.621703538452,702.677479355655,204.03748134966,175.621703538452,229.677479355655,195.012677796045,-50.3433425849485,-78.7591203961564,-24.7033445789533,-59.3681461385634
"72","400","15","100",0.5,0.15,0.588235294117647,383,254.410561288416,638.501810676639,616.999791853671,660.494210880457,255.501810676639,233.999791853671,277.494210880457,247.836545007241,1.09124938822271,-20.4107694347446,23.0836495920406,-6.57401628117503
"73","400","15","100",0.5,0.146666666666667,0.5859375,421,249.063100221004,664.205212098155,643.486409888976,695.338551201801,243.205212098155,222.486409888976,274.338551201801,240.70457130906,-5.85788812284957,-26.5766903320284,25.2754509807964,-8.35852891194443
"74","400","15","100",0.5,0.17,0.602409638554217,437,193.780993007004,608.014590842521,590.944653232659,658.797858563426,171.014590842521,153.944653232659,221.797858563426,176.634984276589,-22.7664021644831,-39.8363397743451,28.0168655564221,-17.1460087304151
"75","400","15","100",0.5,0.136666666666667,0.579150579150579,429,212.569166428458,643.586824879333,620.885784238826,673.095245174976,214.586824879333,191.885784238826,244.095245174976,216.22299307872,2.01765845087556,-20.6833821896316,31.5260787465178,3.65382665026249
"76","400","15","100",0.5,0.136666666666667,0.579150579150579,439,211.9244438216,612.234460608077,597.195626398668,634.808160311785,173.234460608077,158.195626398668,195.808160311785,177.444177830968,-38.6899832135231,-53.7288174229325,-16.1162835098148,-34.4802659906323
"77","400","15","100",0.5,0.126666666666667,0.572519083969466,285,235.526953748126,490.150484555272,480.613625406222,510.203606454967,205.150484555272,195.613625406222,225.203606454967,211.418909890791,-30.3764691928537,-39.9133283419035,-10.3233472931586,-24.1080438573345
"78","400","15","100",0.51,0.14,0.593023255813953,338,257.472587564723,556.430277294165,541.417916595308,582.02000623962,218.430277294165,203.417916595308,244.02000623962,224.283928263982,-39.0423102705574,-54.054670969415,-13.4525813251028,-33.1886593007412
"79","400","15","100",0.51,0.153333333333333,0.602362204724409,251,291.380825928922,534.204291221214,509.981022784325,565.182180920751,283.204291221214,258.981022784325,314.182180920751,278.033343841128,-8.17653470770881,-32.3998031445979,22.8013549918282,-13.3474820877948
"80","400","15","100",0.49,0.15,0.576470588235294,495,232.838737911644,708.939301459222,691.168370376325,738.642045532879,213.939301459222,196.168370376325,243.642045532879,214.587846001465,-18.8994364524214,-36.6703675353189,10.8033076212352,-18.2508919101791
"81","400","15","100",0.52,0.153333333333333,0.614173228346457,295,223.412347541426,483.864669235214,463.668090094374,520.368772858824,188.864669235214,168.668090094374,225.368772858824,183.377270605376,-34.5476783062122,-54.744257447052,1.95642531739767,-40.0350769360502
"82","400","15","100",0.5,0.14,0.581395348837209,502,206.739724814975,649.497593974851,630.086308663752,678.493474836734,147.497593974851,128.086308663752,176.493474836734,152.641100600518,-59.242130840124,-78.6534161512228,-30.2462499782408,-54.0986242144575
"83","400","15","100",0.51,0.166666666666667,0.612,284,263.35311980072,537.837881627768,520.389519431461,577.74020113887,253.837881627768,236.389519431461,293.74020113887,253.158437879955,-9.51523817295254,-26.9636003692591,30.3870813381493,-10.1946819207656
"84","400","15","100",0.51,0.166666666666667,0.612,307,224.658045688696,540.8364431781,511.11164054096,572.106979228791,233.8364431781,204.11164054096,265.106979228791,225.340639741529,9.17839748940384,-20.5464051477356,40.4489335400949,0.68259405283294
"85","400","15","100",0.5,0.17,0.602409638554217,422,205.844507843836,652.637830012345,629.143835602529,684.179434410009,230.637830012345,207.143835602529,262.179434410009,225.31932690731,24.7933221685086,1.29932775869304,56.3349265661727,19.4748190634743
"86","400","15","100",0.5,0.15,0.588235294117647,400,250.016019180957,641.741619794876,615.320884682674,669.86590223692,241.741619794876,215.320884682674,269.86590223692,244.851873261921,-8.27439938608089,-34.695134498283,19.8498830559626,-5.16414591903609
"87","400","15","100",0.49,0.133333333333333,0.565384615384615,460,237.540824816997,685.922374270262,665.511652692794,702.032297630323,225.922374270262,205.511652692794,242.032297630323,219.782973402663,-11.6184505467342,-32.0291721242026,4.49147281332665,-17.7578514143333
"88","400","15","100",0.51,0.14,0.593023255813953,349,244.993861875059,566.634425951697,545.130244792186,592.896515810696,217.634425951697,196.130244792186,243.896515810696,218.938133655624,-27.359435923362,-48.8636170828728,-1.09734606436305,-26.0557282194348
"89","400","15","100",0.51,0.163333333333333,0.609561752988048,370,228.914850640072,594.477933449161,570.753491450741,628.403352292508,224.477933449161,200.753491450741,258.403352292508,209.253014856729,-4.43691719091092,-28.1613591893312,29.4885016524356,-19.6618357833433
"90","400","15","100",0.51,0.15,0.6,315,221.496717713056,559.559207929867,544.349946717691,595.844907615448,244.559207929867,229.349946717691,280.844907615448,243.375970713357,23.0624902168109,7.85322900463447,59.3481899023912,21.8792530003006
"91","400","15","100",0.51,0.166666666666667,0.612,319,247.857263139832,545.561091447594,522.561505391974,596.523735248927,226.561091447594,203.561505391974,277.523735248927,218.419967634986,-21.2961716922374,-44.2957577478573,29.6664721090952,-29.4372955048458
"92","400","15","100",0.5,0.146666666666667,0.5859375,393,230.99249112828,587.810986465669,565.658958738807,614.441154225661,194.810986465669,172.658958738807,221.441154225661,191.131016934351,-36.1815046626104,-58.3335323894723,-9.55133690261815,-39.8614741939289
"93","400","15","100",0.51,0.156666666666667,0.604743083003953,386,208.475755996461,602.332142675093,578.627279872613,634.875602064811,216.332142675093,192.627279872613,248.875602064811,211.837247890543,7.85638667863228,-15.848476123848,40.3998460683499,3.36149189408209
"94","400","15","100",0.49,0.146666666666667,0.57421875,493,199.911191801507,667.190664461804,644.42001921647,703.514138832955,174.190664461804,151.42001921647,210.514138832955,177.030516775558,-25.7205273397032,-48.4911725850375,10.6029470314483,-22.8806750259491
"95","400","15","100",0.52,0.14,0.604651162790698,286,247.127221119705,540.182201572924,520.464537931546,562.615755360385,254.182201572924,234.464537931546,276.615755360385,237.299865151272,7.05498045321991,-12.6626831881588,29.488534240681,-9.8273559684323
"96","400","15","100",0.51,0.15,0.6,316,239.406790883169,576.81973635927,547.662689169033,605.305376606995,260.81973635927,231.662689169033,289.305376606995,258.471247097468,21.4129454761009,-7.74410171413541,49.8985857238266,19.0644562142995
"97","400","15","100",0.51,0.15,0.6,382,226.625587630995,622.570229375924,595.887574617835,642.494122687765,240.570229375924,213.887574617835,260.494122687765,230.161669887796,13.9446417449286,-12.738013013161,33.868535056769,3.53608225680094
"98","400","15","100",0.5,0.15,0.588235294117647,300,198.875087060641,502.68577004334,477.405866713544,526.246103103162,202.68577004334,177.405866713544,226.246103103162,200.202456577957,3.81068298269898,-21.4692203470975,27.3710160425203,1.32736951731627
"99","400","15","100",0.51,0.166666666666667,0.612,353,224.531934924854,570.509268300518,550.336567945293,609.788619946572,217.509268300518,197.336567945293,256.788619946572,212.279749769554,-7.02266662433524,-27.1953669795603,32.2566850217185,-12.2521851553002
"100","400","15","100",0.51,0.163333333333333,0.609561752988048,326,231.696239463988,556.303359487701,527.940335831676,604.003528722812,230.303359487701,201.940335831676,278.003528722812,231.522764549139,-1.39287997628685,-29.7559036323117,46.3072892588242,-0.173474914849066
"101","400","15","100",0.52,0.16,0.619047619047619,246,257.83508154587,479.057843601827,464.446578007505,512.357298910889,233.057843601827,218.446578007505,266.357298910889,228.584262019098,-24.7772379440424,-39.3885035383648,8.52221736501957,-29.2508195267713
"102","400","15","100",0.5,0.153333333333333,0.590551181102362,376,210.490498255024,575.817276250857,548.606304878473,609.435955436674,199.817276250857,172.606304878473,233.435955436674,198.4978633203,-10.6732220041667,-37.8841933765511,22.9454571816504,-11.9926349347236
"103","400","15","100",0.5,0.143333333333333,0.583657587548638,393,228.09039653861,627.831423457866,611.85615480141,652.873613561816,234.831423457866,218.85615480141,259.873613561816,233.987239492572,6.74102691925586,-9.23424173719926,31.783217023206,5.89684295396191
"104","400","15","100",0.5,0.143333333333333,0.583657587548638,432,223.108910428263,631.509473542164,612.715931639314,655.607335135034,199.509473542164,180.715931639314,223.607335135034,201.354524047343,-23.5994368860993,-42.392978788949,0.49842470677072,-21.7543863809203
"105","400","15","100",0.51,0.143333333333333,0.595330739299611,358,228.94044782784,554.369550889982,537.523343896423,581.574245641882,196.369550889982,179.523343896423,223.574245641882,194.579862688839,-32.570896937858,-49.4171039314176,-5.36620218595831,-34.3605851390016
"106","400","15","100",0.5,0.136666666666667,0.579150579150579,418,233.129771197006,612.475972874836,596.096895838763,643.250169929857,194.475972874836,178.096895838763,225.250169929857,200.868839940396,-38.6537983221692,-55.032875358243,-7.87960126714867,-32.2609312566098
"107","400","15","100",0.5,0.15,0.588235294117647,419,246.1788200693,655.915560240664,625.615132259837,686.227701279985,236.915560240664,206.615132259837,267.227701279985,231.506867902747,-9.26325982863631,-39.5636878094636,21.0488812106842,-14.671952166553
"108","400","15","100",0.5,0.156666666666667,0.592885375494071,426,211.301835398926,623.115056369971,602.738768551839,660.459080459885,197.115056369971,176.738768551839,234.459080459885,200.433752114506,-14.1867790289544,-34.5630668470863,23.1572450609591,-10.8680832844198
"109","400","15","100",0.5,0.156666666666667,0.592885375494071,416,233.634144487613,645.175673760766,626.50742600224,680.041555693148,229.175673760766,210.50742600224,264.041555693148,237.734916744439,-4.45847072684711,-23.1267184853725,30.4074112055349,4.10077225682636
"110","400","15","100",0.51,0.146666666666667,0.59765625,352,201.959394975285,534.747712452736,517.077842931603,567.005495278251,182.747712452736,165.077842931603,215.005495278251,191.182372495098,-19.2116825225498,-36.8815520436828,13.0461003029656,-10.7770224801878
"111","400","15","100",0.51,0.153333333333333,0.602362204724409,330,258.95964050519,580.312693053785,553.5400282887,623.257433621057,250.312693053785,223.5400282887,293.257433621057,243.090710309855,-8.64694745140486,-35.4196122164898,34.2977931158668,-15.8689301953345
"112","400","15","100",0.48,0.133333333333333,0.553846153846154,474,200.3193265019,602.967353908413,592.220844491893,622.927781410475,128.967353908413,118.220844491893,148.927781410475,135.031493806482,-71.3519725934873,-82.0984820100074,-51.3915450914259,-65.2878326954183
"113","400","15","100",0.51,0.14,0.593023255813953,397,227.399636424052,607.398962509743,583.169381269787,636.441197622156,210.398962509743,186.169381269787,239.441197622156,209.170854771406,-17.0006739143086,-41.2302551542653,12.0415611981044,-18.2287816526462
"114","400","15","100",0.51,0.136666666666667,0.590733590733591,389,216.71037557562,579.063904853541,549.243905091518,609.684632713494,190.063904853541,160.243905091518,220.684632713494,192.598412039509,-26.6464707220794,-56.466470484102,3.97425713787419,-24.111963536111
"115","400","15","100",0.5,0.146666666666667,0.5859375,336,220.99179360568,547.525183516154,517.655530119345,571.611354379103,211.525183516154,181.655530119345,235.611354379103,205.58655727873,-9.46661008952594,-39.3362634863346,14.6195607734227,-15.4052363269498
