"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"18","100","15","100",0.44,0.146666666666667,0.515625,396,207.136184782307,605.039225542249,597.582865704824,625.015270558889,209.039225542249,201.582865704824,229.015270558889,227.789161094972,1.90304075994166,-5.55331907748379,21.8790857765813,20.6529763126647,552.512097387403,623.789161094972,71.2770637075693
"19","100","15","100",0.56,0.12,0.636363636363636,344,231.743669888114,576.293913034495,546.975558052447,587.163006869967,232.293913034495,202.975558052447,243.163006869967,211.447793234265,0.55024314638132,-28.768111835667,11.4193369818536,-20.2958766538489,473.133489841292,555.447793234265,82.314303392973
"20","100","15","100",0.4,0.133333333333333,0.461538461538462,528,208.202190567705,704.234237105214,696.338740298787,709.652045470129,176.234237105214,168.338740298787,181.652045470129,192.518578021963,-31.9679534624912,-39.863450268918,-26.5501450975762,-15.6836125457424,694.386050813428,720.518578021963,26.1325272085347
"21","100","15","100",0.48,0.16,0.571428571428571,424,216.316988215712,616.089566612668,601.376192558888,653.016334804089,192.089566612668,177.376192558888,229.016334804089,216.596602623491,-24.2274216030434,-38.9407956568238,12.6993465883769,0.279614407778922,591.569376850638,640.596602623491,49.0272257728529
"22","100","15","100",0.48,0.146666666666667,0.5625,400,213.399561397945,604.570734328955,593.696535719781,655.08923933265,204.570734328955,193.696535719781,255.08923933265,207.516767448189,-8.82882706899039,-19.7030256781637,41.6896779347045,-5.88279394975626,563.078077835936,607.516767448189,44.4386896122523
"23","100","15","100",0.52,0.12,0.590909090909091,432,200.021549858016,646.228501949347,629.069336472685,664.076499277417,214.228501949347,197.069336472685,232.076499277417,191.291871194413,14.2069520913315,-2.95221338533145,32.0549494194009,-8.72967866360318,542.800581209456,623.291871194413,80.4912899849569
"24","100","15","100",0.48,0.146666666666667,0.5625,400,212.850591290096,600.657242901961,582.54084823933,646.320733080407,200.657242901961,182.54084823933,246.320733080407,218.848345576469,-12.1933483881347,-30.3097430507664,33.4701417903105,5.99775428637273,576.603301848476,618.848345576469,42.2450437279924
"25","100","15","100",0.52,0.16,0.619047619047619,364,220.906775895276,635.930336402664,603.730460280234,660.573210693016,271.930336402664,239.730460280234,296.573210693016,249.083232360473,51.0235605073879,18.8236843849586,75.6664347977406,28.1764564651972,536.301500172524,613.083232360473,76.7817321879484
"26","100","15","100",0.48,0.146666666666667,0.5625,408,176.348993611734,550.575831825754,529.856625562764,568.45613690334,142.575831825754,121.856625562764,160.45613690334,145.28001722061,-33.77316178598,-54.4923680489708,-15.892856708394,-31.0689763911244,499.546251794555,553.28001722061,53.7337654260552
"27","100","15","100",0.48,0.133333333333333,0.553846153846154,432,208.433665820605,586.919200659299,580.135115168187,600.259128445678,154.919200659299,148.135115168187,168.259128445678,171.596909130165,-53.5144651613056,-60.2985506524177,-40.1745373749262,-36.8367566904396,560.682682588419,603.596909130165,42.9142265417457
"28","100","15","100",0.52,0.173333333333333,0.629032258064516,416,211.777045435705,598.150008896754,583.548685668131,626.395146587817,182.150008896754,167.548685668131,210.395146587817,173.243416447928,-29.6270365389516,-44.2283597675746,-1.38189884788812,-38.5336289877777,528.661745896727,589.243416447928,60.5816705512005
"29","100","15","100",0.52,0.173333333333333,0.629032258064516,408,225.05395127573,679.11632937023,642.910436187619,725.340617009072,271.11632937023,234.910436187619,317.340617009072,250.676949056448,46.0623780945002,9.85648491188965,92.2866657333423,25.6229977807186,594.288745658918,658.676949056448,64.3882033975302
"30","100","15","100",0.44,0.16,0.523809523809524,488,201.878510124675,680.353546839443,656.812410233345,704.196350851168,192.353546839443,168.812410233345,216.196350851168,215.914641123182,-9.52496328523245,-33.0660998913301,14.3178407264932,14.0361309985072,629.40093553965,703.914641123182,74.5137055835322
"31","100","15","100",0.48,0.173333333333333,0.580645161290323,328,226.397489000756,568.693626400838,547.978177242885,608.033694558008,240.693626400838,219.978177242885,280.033694558008,256.197748092184,14.2961374000825,-6.41931175787025,53.6362055572529,29.8002590914285,508.983865451602,584.197748092184,75.2138826405819
"32","100","15","100",0.48,0.186666666666667,0.590163934426229,404,197.155526507369,596.411101323831,557.03078823484,637.111482794334,192.411101323831,153.03078823484,233.111482794334,186.014574509298,-4.74442518353865,-44.1247382725292,35.9559562869647,-11.1409519980711,540.581756842362,590.014574509298,49.4328176669358
"33","100","15","100",0.52,0.173333333333333,0.629032258064516,328,222.956083627881,569.933106157355,541.007817447489,639.140192567641,241.933106157355,213.007817447489,311.140192567641,245.657929566106,18.9770225294736,-9.94826618039227,88.1841089397603,22.7018459382246,471.614467600572,573.657929566106,102.043461965534
"34","100","15","100",0.44,0.146666666666667,0.515625,368,199.715757921835,569.803459286797,549.217999642193,587.339645974862,201.803459286797,181.217999642193,219.339645974862,198.736335479169,2.08770136496236,-18.4977582796415,19.6238880530274,-0.979422442665793,467.175763926312,566.736335479169,99.5605715528566
"35","100","15","100",0.52,0.106666666666667,0.582089552238806,384,231.703553318435,618.161659451076,598.82830897858,640.357138431292,234.161659451076,214.82830897858,256.357138431292,224.563215831146,2.45810613264115,-16.8752443398552,24.6535851128576,-7.14033748728929,530.352774447987,608.563215831146,78.2104413831589
"36","100","15","100",0.56,0.146666666666667,0.65625,348,186.900065605627,566.147501888938,547.108013805168,587.78071951731,218.147501888938,199.108013805168,239.78071951731,195.768520630176,31.2474362833117,12.2079481995412,52.8806539116839,8.86845502454935,490.801143899136,543.768520630176,52.9673767310396
"37","100","15","100",0.48,0.16,0.571428571428571,388,231.370546928636,660.216797880516,624.957521180389,701.453479969534,272.216797880516,236.957521180389,313.453479969534,270.771741099282,40.8462509518797,5.58697425175316,82.082933040898,39.401194170646,573.966058732365,658.771741099282,84.8056823669173
"38","100","15","100",0.48,0.146666666666667,0.5625,468,199.045067275617,644.940007298615,637.358504141072,660.239183730051,176.940007298615,169.358504141072,192.239183730051,197.807365114096,-22.1050599770016,-29.6865631345453,-6.8058835455661,-1.2377021615213,588.548356832881,665.807365114096,77.2590082812142
"39","100","15","100",0.48,0.173333333333333,0.580645161290323,388,217.99560325147,632.279440775938,616.045229924339,673.92304593553,244.279440775938,228.045229924339,285.92304593553,249.729654309191,26.2838375244677,10.0496266728688,67.9274426840599,31.7340510577208,559.730957353295,637.729654309191,77.9986969558959
"40","100","15","100",0.56,0.16,0.666666666666667,316,192.128378066367,592.458969961534,550.672963485916,648.365361647511,276.458969961534,234.672963485916,332.365361647511,225.305496100211,84.3305918951664,42.5445854195486,140.236983581144,33.1771180338434,440.751263398812,541.305496100211,100.554232701398
"41","100","15","100",0.44,0.16,0.523809523809524,488,169.63243581389,606.379576725048,581.936119460232,623.058955618593,118.379576725048,93.9361194602324,135.058955618593,134.684565361446,-51.2528590888425,-75.696316353658,-34.5734801952969,-34.9478704524445,577.820320703839,622.684565361446,44.8642446576073
"42","100","15","100",0.48,0.173333333333333,0.580645161290323,444,203.164440882296,639.029713702586,625.286794556744,681.739236835529,195.029713702586,181.286794556744,237.739236835529,181.382237439363,-8.13472717971007,-21.8776463255519,34.5747959532326,-21.7822034429329,582.459872686209,625.382237439363,42.9223647531546
"43","100","15","100",0.52,0.133333333333333,0.6,380,174.172598434852,507.495902398928,498.051192622565,538.136560103256,127.495902398928,118.051192622565,158.136560103256,144.807278553624,-46.676696035924,-56.1214058122871,-16.0360383315958,-29.3653198812286,464.198492947498,524.807278553624,60.6087856061259
"44","100","15","100",0.52,0.133333333333333,0.6,468,214.850786140333,635.310341475968,611.155779091671,651.064679039243,167.310341475968,143.155779091671,183.064679039243,152.512403875745,-47.5404446643654,-71.6950070486623,-31.7861071010898,-62.3383822645879,548.487867904152,620.512403875745,72.0245359715927
"45","100","15","100",0.52,0.12,0.590909090909091,440,226.326053064778,597.70193901898,592.71674194042,629.019396852258,157.70193901898,152.71674194042,189.019396852258,162.55122696166,-68.624114045798,-73.6093111243582,-37.3066562125206,-63.7748261031183,552.023838274724,602.55122696166,50.527388686936
"46","100","15","100",0.48,0.16,0.571428571428571,384,219.227003835348,564.717421819968,546.839190282309,590.090856924104,180.717421819968,162.839190282309,206.090856924104,190.800428394898,-38.5095820153803,-56.3878135530384,-13.1361469112438,-28.4265754404496,553.956559015593,574.800428394898,20.8438693793053
"47","100","15","100",0.52,0.173333333333333,0.629032258064516,368,199.611815206568,563.4525613814,538.484498245771,589.006124539428,195.4525613814,170.484498245771,221.006124539428,183.278284787802,-4.15925382516812,-29.1273169607969,21.3943093328603,-16.3335304187656,489.398823977425,551.278284787802,61.8794608103772
"48","100","15","100",0.56,0.16,0.666666666666667,280,244.299879260966,566.850628997053,522.195519755896,611.927519905757,286.850628997053,242.195519755896,331.927519905757,252.561777918162,42.5507497360873,-2.10435950507019,87.6276406447913,8.2618986571955,445.699041027364,532.561777918162,86.8627368907972
"49","100","15","100",0.52,0.106666666666667,0.582089552238806,360,220.624662678251,552.259714856903,524.561533654601,574.381535454201,192.259714856903,164.561533654601,214.381535454201,186.581546216152,-28.3649478213487,-56.0631290236505,-6.24312722405048,-34.0431164620996,515.755847614077,546.581546216152,30.8256986020748
"50","100","15","100",0.52,0.173333333333333,0.629032258064516,344,207.883062860484,621.069748335942,595.466947023913,657.766131417555,277.069748335942,251.466947023913,313.766131417555,256.541628787772,69.1866854754587,43.5838841634291,105.883068557071,48.6585659272888,512.129356962409,600.541628787772,88.4122718253636
"51","100","15","100",0.56,0.16,0.666666666666667,312,211.25167455423,498.947431874974,462.812490581285,538.202833719154,186.947431874974,150.812490581285,226.202833719154,159.165714053907,-24.3042426792565,-60.4391839729452,14.9511591649234,-52.0859605003231,467.472840446777,471.165714053907,3.69287360712997
"52","100","15","100",0.48,0.133333333333333,0.553846153846154,332,209.941388873033,547.121816584222,535.763007045661,563.149784345201,215.121816584222,203.763007045661,231.149784345201,238.063853078002,5.18042771118911,-6.17838182737142,21.2083954721683,28.1224642049693,497.869689918079,570.063853078002,72.1941631599227
"53","100","15","100",0.56,0.12,0.636363636363636,432,216.178625246422,594.80745264669,577.908131545536,621.985774171737,162.80745264669,145.908131545536,189.985774171737,152.815892088966,-53.3711725997323,-70.2704937008867,-26.1928510746849,-63.3627331574564,526.457000370664,584.815892088966,58.3588917183015
"54","100","15","100",0.52,0.133333333333333,0.6,452,214.350563075448,624.09057636154,610.233354746055,641.75188494319,172.09057636154,158.233354746055,189.75188494319,158.612153353134,-42.2599867139077,-56.1172083293931,-24.5986781322582,-55.7384097223143,561.164278138196,610.612153353134,49.4478752149381
"55","100","15","100",0.52,0.133333333333333,0.6,404,229.598443215873,585.940578237928,564.205148042357,615.23252173451,181.940578237928,160.205148042357,211.23252173451,185.512260964863,-47.6578649779449,-69.3932951735156,-18.3659214813631,-44.0861822510101,564.743827021453,589.512260964863,24.7684339434099
"56","100","15","100",0.52,0.186666666666667,0.639344262295082,424,210.499727432166,667.849018171264,616.492391659442,712.155894765828,243.849018171264,192.492391659442,288.155894765828,222.494875613043,33.3492907390979,-18.0073357727235,77.6561673336618,11.9951481808776,594.650811929267,646.494875613043,51.8440636837761
"57","100","15","100",0.52,0.146666666666667,0.609375,308,218.971961218668,464.228247374316,453.574619274125,487.370935258204,156.228247374316,145.574619274125,179.370935258204,148.577142704107,-62.7437138443517,-73.3973419445425,-39.6010259604637,-70.3948185145611,425.324875094226,456.577142704107,31.2522676098807
"58","100","15","100",0.52,0.16,0.619047619047619,304,186.755203123698,534.600977094085,509.531583047136,576.395227498657,230.600977094085,205.531583047136,272.395227498657,224.583945403739,43.8457739703869,18.776379923438,85.6400243749591,37.828742280041,447.534152277065,528.583945403739,81.0497931266742
"59","100","15","100",0.48,0.16,0.571428571428571,384,195.555565078361,587.788494781731,561.284038363639,623.147986137008,203.788494781731,177.284038363639,239.147986137008,209.383538117177,8.2329297033703,-18.2715267147223,43.5924210586468,13.8279730388161,516.984110961585,593.383538117177,76.3994271555916
"60","100","15","100",0.56,0.133333333333333,0.646153846153846,388,206.873355454508,578.733542463767,564.608495908229,625.169704988233,190.733542463767,176.608495908229,237.169704988233,178.522129842933,-16.1398129907407,-30.2648595462787,30.2963495337253,-28.3512256115746,474.149552718068,566.522129842933,92.3725771248654
"61","100","15","100",0.52,0.0933333333333334,0.573529411764706,384,214.831420438862,542.122062900599,533.062496981004,546.818475475695,158.122062900599,149.062496981004,162.818475475695,150.938944895113,-56.7093575382623,-65.768923457858,-52.0129449631661,-63.8924755437487,512.796851642927,534.938944895113,22.1420932521854
"62","100","15","100",0.48,0.146666666666667,0.5625,368,237.263319641918,600.071035301256,581.727010852766,638.205018576605,232.071035301256,213.727010852766,270.205018576605,234.839838059479,-5.19228434066184,-23.5363087891525,32.9416989346865,-2.4234815824388,537.381143046798,602.839838059479,65.4586950126817
"63","100","15","100",0.52,0.106666666666667,0.582089552238806,468,203.214840017283,673.773293110943,651.093525248905,697.000477744493,205.773293110943,183.093525248905,229.000477744493,208.421731517436,2.55845309366029,-20.1213147683779,25.7856377272102,5.20689150015286,599.822356849754,676.421731517436,76.599374667682
"64","100","15","100",0.48,0.146666666666667,0.5625,420,211.046034165704,618.28746951239,576.890926500969,659.073640298997,198.28746951239,156.890926500969,239.073640298997,199.348075256883,-12.758564653314,-54.1551076647346,28.0276061332926,-11.6979589088213,540.7149559552,619.348075256883,78.6331193016827
"65","100","15","100",0.52,0.146666666666667,0.609375,424,205.767698733126,622.630974956008,608.456622829814,646.233906141062,198.630974956008,184.456622829814,222.233906141062,191.609854547233,-7.13672377711808,-21.3110759033121,16.4662074079358,-14.1578441858935,566.511116474522,615.609854547233,49.0987380727104
"66","100","15","100",0.48,0.133333333333333,0.553846153846154,364,207.936330958553,549.183683857601,541.052986092096,571.337077578276,185.183683857601,177.052986092096,207.337077578276,192.763773933121,-22.7526471009515,-30.8833448664563,-0.599253380277077,-15.1725570254314,509.112400260299,556.763773933121,47.6513736728224
"67","100","15","100",0.48,0.146666666666667,0.5625,352,213.048855952877,534.095864339937,521.22847834115,551.806875722089,182.095864339937,169.22847834115,199.806875722089,184.534899037562,-30.9529916129399,-43.8203776117274,-13.2419802307879,-28.5139569153154,456.196291927663,536.534899037562,80.3386071098984
"68","100","15","100",0.56,0.146666666666667,0.65625,300,199.115676827544,529.717203757663,510.170319322574,558.089336043087,229.717203757663,210.170319322574,258.089336043087,214.704491881902,30.6015269301187,11.0546424950298,58.9736592155427,15.5888150543584,446.859248127316,514.704491881902,67.8452437545863
"69","100","15","100",0.48,0.173333333333333,0.580645161290323,376,215.182006958527,597.094190505103,563.11375537096,641.475706794727,221.094190505103,187.11375537096,265.475706794727,201.038426823821,5.9121835465759,-28.0682515875664,50.2936998362002,-14.1435801347057,556.133862283386,577.038426823821,20.9045645404353
"70","100","15","100",0.52,0.16,0.619047619047619,460,225.978034291639,735.268010207128,688.627158576522,770.479351966699,275.268010207128,228.627158576522,310.479351966699,262.066999079791,49.2899759154889,2.64912428488276,84.5013176750598,36.0889647881513,631.715581349919,722.066999079791,90.3514177298716
"71","100","15","100",0.56,0.16,0.666666666666667,400,227.046088159494,564.828900964041,545.805086485954,619.947967182126,164.828900964041,145.805086485954,219.947967182126,158.560633498633,-62.2171871954529,-81.2410016735393,-7.09812097736753,-68.4854546608608,522.035677809527,558.560633498633,36.5249556891057
"72","100","15","100",0.48,0.12,0.545454545454545,428,240.273695496128,620.99160767276,605.024484192818,633.251531037922,192.99160767276,177.024484192818,205.251531037922,213.040389608211,-47.2820878233679,-63.2492113033099,-35.0221644582055,-27.2333058879168,585.130588950544,641.040389608211,55.909800657667
"73","100","15","100",0.44,0.16,0.523809523809524,456,225.333472090985,677.583227997118,651.640837092534,711.623880368652,221.583227997118,195.640837092534,255.623880368652,231.731517921753,-3.75024409386714,-29.6926349984507,30.2904082776668,6.39804583076767,600.417344095101,687.731517921753,87.3141738266514
"74","100","15","100",0.48,0.133333333333333,0.553846153846154,484,200.577652002162,652.21651010597,630.820335776622,666.93506930478,168.21651010597,146.820335776622,182.93506930478,165.49511389147,-32.3611418961921,-53.7573162255402,-17.6425826973828,-35.0825381106924,583.8652633646,649.49511389147,65.6298505268697
"75","100","15","100",0.48,0.146666666666667,0.5625,380,179.127608796422,552.110087585215,541.086878977647,579.914170578861,172.110087585215,161.086878977647,199.914170578861,177.807704814267,-7.01752121120765,-18.0407298187753,20.7865617824382,-1.31990398215513,521.40402158014,557.807704814267,36.4036832341276
"76","100","15","100",0.44,0.146666666666667,0.515625,540,189.386387001691,719.836033815361,692.095007420305,729.557776365468,179.836033815361,152.095007420305,189.557776365468,195.810194015931,-9.55035318633026,-37.2913795813861,0.171389363776541,6.4238070142398,634.815848030842,735.810194015931,100.994345985089
"77","100","15","100",0.48,0.12,0.545454545454545,440,187.562144222701,555.967395452649,530.181310642839,567.946350899271,115.967395452649,90.1813106428392,127.946350899271,112.296256648659,-71.5947487700511,-97.3808335798614,-59.6157933234298,-75.2658875740416,530.119964818471,552.296256648659,22.1762918301878
"78","100","15","100",0.44,0.133333333333333,0.507692307692308,456,200.257034268435,611.359756555503,596.09102690501,628.506441465554,155.359756555503,140.09102690501,172.506441465554,175.784491219603,-44.8972777129321,-60.1660073634255,-27.7505928028819,-24.4725430488322,560.010420501472,631.784491219603,71.7740707181309
"79","100","15","100",0.48,0.186666666666667,0.590163934426229,364,235.571628927428,609.732780217175,576.59579902368,663.776943280449,245.732780217175,212.59579902368,299.776943280449,242.594694557668,10.1611512897468,-22.9758299037483,64.2053143530215,7.02306563023993,533.432505152311,606.594694557668,73.1621894053569
"80","100","15","100",0.44,0.173333333333333,0.532258064516129,448,211.057741094163,606.243528425084,592.293352485227,633.88351306368,158.243528425084,144.293352485227,185.88351306368,161.429218998352,-52.8142126690786,-66.7643886089357,-25.1742280304833,-49.6285220958104,570.5657328357,609.429218998352,38.863486162652
"81","100","15","100",0.48,0.173333333333333,0.580645161290323,396,214.174278333603,612.628824504754,575.375728415657,636.177469156699,216.628824504754,179.375728415657,240.177469156699,209.200891051417,2.45454617115087,-34.7985499179466,26.003190823096,-4.97338728218625,529.473166251267,605.200891051417,75.7277248001499
"82","100","15","100",0.56,0.146666666666667,0.65625,324,241.70412615637,523.610844713939,490.036075660223,572.808612390785,199.610844713939,166.036075660223,248.808612390785,189.571407849909,-42.0932814424314,-75.6680504961473,7.10448623441499,-52.1327183064611,474.746841628323,513.571407849909,38.8245662215865
"83","100","15","100",0.52,0.133333333333333,0.6,380,197.578904200128,568.214630683425,546.551061378237,595.673855412373,188.214630683425,166.551061378237,215.673855412373,177.200081136293,-9.36427351670309,-31.0278428218908,18.0949512122447,-20.3788230638349,521.889745250223,557.200081136293,35.3103358860702
"84","100","15","100",0.48,0.133333333333333,0.553846153846154,440,220.339613906924,618.443501725907,597.044070799252,646.225401844667,178.443501725907,157.044070799252,206.225401844667,176.487398185785,-41.8961121810168,-63.2955431076722,-14.1142120622578,-43.8522157211393,546.308980410645,616.487398185785,70.1784177751401
"85","100","15","100",0.52,0.16,0.619047619047619,420,215.69394276468,661.142393410979,632.233204326752,699.401233921689,241.142393410979,212.233204326752,279.401233921689,236.792011021514,25.4484506462989,-3.46073843792874,63.7072911570085,21.0980682568334,580.657700415949,656.792011021514,76.1343106055643
"86","100","15","100",0.48,0.12,0.545454545454545,492,168.288517963082,580.851614727877,563.233982904069,607.601982954913,88.8516147278774,71.2339829040693,115.601982954913,81.8050259775707,-79.4369032352043,-97.0545350590124,-52.6865350081682,-86.4834919855109,540.850429832592,573.805025977571,32.9545961449784
"87","100","15","100",0.52,0.2,0.65,404,218.374263304894,663.143936212117,619.595137558097,777.360766536531,259.143936212117,215.595137558097,373.360766536531,252.720443152402,40.7696729072226,-2.77912574679692,154.986503231637,34.3461798475081,570.509072924945,656.720443152402,86.2113702274578
"88","100","15","100",0.52,0.173333333333333,0.629032258064516,296,211.757266245905,521.604823292768,506.000209584198,588.13366803881,225.604823292768,210.000209584198,292.13366803881,225.818609685867,13.8475570468626,-1.75705666170776,80.3764017929047,14.0613434399619,452.810668933415,521.818609685867,69.0079407524522
"89","100","15","100",0.48,0.146666666666667,0.5625,436,223.852285707484,615.016938802944,604.317647351246,628.052839827426,179.016938802944,168.317647351246,192.052839827426,183.347737109038,-44.8353469045398,-55.5346383562375,-31.799445880058,-40.5045485984455,585.79828059498,619.347737109038,33.5494565140582
"90","100","15","100",0.52,0.173333333333333,0.629032258064516,412,203.088391207491,696.928429578216,662.253201465576,722.073862422545,284.928429578216,250.253201465576,310.073862422545,241.658375279124,81.8400383707249,47.1648102580847,106.985471215053,38.5699840716321,569.079311170261,653.658375279124,84.5790641088624
"91","100","15","100",0.48,0.146666666666667,0.5625,444,141.748471155124,588.527078643987,569.036186619623,598.974320260521,144.527078643987,125.036186619623,154.974320260521,148.102421599356,2.7786074888634,-16.7122845355005,13.2258491053967,6.35395044423174,535.695990705896,592.102421599356,56.4064308934595
"92","100","15","100",0.44,0.173333333333333,0.532258064516129,480,199.247002869051,649.757933024808,627.727767460098,678.390218538566,169.757933024808,147.727767460098,198.390218538566,186.688191428575,-29.4890698442432,-51.519235408953,-0.856784330485169,-12.5588114404762,633.953141670554,666.688191428575,32.7350497580211
"93","100","15","100",0.52,0.133333333333333,0.6,400,233.115128907642,580.593499729056,562.414392889688,615.300999136539,180.593499729056,162.414392889688,215.300999136539,180.899545951043,-52.5216291785852,-70.7007360179533,-17.8141297711031,-52.2155829565988,553.190283271954,580.899545951043,27.7092626790886
"94","100","15","100",0.52,0.146666666666667,0.609375,400,172.210102265487,578.736301816093,560.418653168706,608.550947876538,178.736301816093,160.418653168706,208.550947876538,175.553656222294,6.52619955060609,-11.7914490967803,36.3408456110517,3.34355395680771,473.227811228526,575.553656222294,102.325844993768
"95","100","15","100",0.48,0.146666666666667,0.5625,420,209.087878835904,576.006674039847,549.495272369253,589.036545011961,156.006674039847,129.495272369253,169.036545011961,165.087595925386,-53.0812047960571,-79.5926064666503,-40.0513338239429,-44.0002829105178,546.328809262759,585.087595925386,38.7587866626271
"96","100","15","100",0.56,0.16,0.666666666666667,356,233.19751380541,525.435975796989,514.343744569512,600.606872378233,169.435975796989,158.343744569512,244.606872378233,169.537153826703,-63.7615380084211,-74.8537692358983,11.4093585728228,-63.6603599787071,516.626296263402,525.537153826703,8.91085756330074
"97","100","15","100",0.56,0.16,0.666666666666667,388,215.50089833645,617.05906316343,583.262042167609,678.282094035696,229.05906316343,195.262042167609,290.282094035696,195.142179866546,13.5581648269805,-20.2388561688406,74.7811956992463,-20.3587184699032,495.881196029655,583.142179866546,87.2609838368911
