"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"17","100","0","200",0.56,0,0.56,352,236.438929250924,617.963467216215,617.963467216215,617.963467216215,265.963467216215,265.963467216215,265.963467216215,291.196871689888,29.5245379652908,29.5245379652908,29.5245379652908,54.7579424389636,530.334893044125,643.196871689888,112.861978645763
"18","100","0","200",0.52,0,0.52,432,258.317885574546,716.537048821927,716.537048821927,716.537048821927,284.537048821927,284.537048821927,284.537048821927,317.467725128458,26.2191632473807,26.2191632473807,26.2191632473807,59.149839553912,582.33870872708,749.467725128458,167.129016401378
"19","100","0","200",0.56,0,0.56,380,255.884179598238,599.662463582516,599.662463582516,599.662463582516,219.662463582516,219.662463582516,219.662463582516,225.757944349282,-36.2217160157223,-36.2217160157223,-36.2217160157223,-30.1262352489564,492.690611521669,605.757944349282,113.067332827613
"20","100","0","200",0.52,0,0.52,372,216.303901266318,588.069395049317,588.069395049317,588.069395049317,216.069395049317,216.069395049317,216.069395049317,254.405473367286,-0.234506217000273,-0.234506217000273,-0.234506217000273,38.1015721009683,505.909065929073,626.405473367286,120.496407438213
"21","100","0","200",0.56,0.0133333333333333,0.567567567567568,352,205.254881140011,573.141476649323,571.239031528271,575.496478438996,221.141476649323,219.239031528271,223.496478438996,239.562984375045,15.8865955093119,13.98415038826,18.2415972989851,34.3081032350342,493.494046680591,591.562984375045,98.0689376944541
"22","100","0","200",0.52,0.0266666666666666,0.534246575342466,416,241.847063131379,654.214183231187,644.764377502794,658.135053737906,238.214183231187,228.764377502794,242.135053737906,268.510411341172,-3.63287990019253,-13.0826856285857,0.287990606527018,26.663348209793,578.039006663652,684.510411341172,106.471404677521
"23","100","0","200",0.56,0,0.56,376,188.290723546343,563.597460325895,563.597460325895,563.597460325895,187.597460325895,187.597460325895,187.597460325895,208.338231884775,-0.693263220447847,-0.693263220447847,-0.693263220447847,20.0475083384322,458.259117131533,584.338231884775,126.079114753242
"24","100","0","200",0.52,0.0133333333333333,0.527027027027027,448,215.119040310595,602.165442872761,596.799323756279,607.234936425889,154.165442872761,148.799323756279,159.234936425889,205.00634608189,-60.9535974378342,-66.3197165543161,-55.8841038847065,-10.1126942287049,552.779012452254,653.00634608189,100.227333629637
"25","100","0","200",0.48,0.0133333333333333,0.486486486486486,484,258.981457184299,625.599980703488,622.997926482247,628.272360714491,141.599980703488,138.997926482247,144.272360714491,184.360754660564,-117.381476480811,-119.983530702051,-114.709096469807,-74.6207025237342,576.942887629059,668.360754660564,91.4178670315056
"26","100","0","200",0.52,0,0.52,416,237.314910320632,599.78823578705,599.78823578705,599.78823578705,183.78823578705,183.78823578705,183.78823578705,210.979491340875,-53.526674533582,-53.526674533582,-53.526674533582,-26.3354189797568,557.620654896362,626.979491340875,69.3588364445128
"27","100","0","200",0.56,0,0.56,388,228.040665631264,625.485183242778,625.485183242778,625.485183242778,237.485183242778,237.485183242778,237.485183242778,271.059672966229,9.4445176115135,9.4445176115135,9.4445176115135,43.0190073349646,492.743717655319,659.059672966229,166.31595531091
"28","100","0","200",0.6,0,0.6,360,188.240644709321,595.037598631066,595.037598631066,595.037598631066,235.037598631066,235.037598631066,235.037598631066,219.083202916229,46.796953921745,46.796953921745,46.796953921745,30.8425582069072,494.014723368501,579.083202916229,85.0684795477272
"29","100","0","200",0.56,0,0.56,464,232.730473368825,665.591899567965,665.591899567965,665.591899567965,201.591899567965,201.591899567965,201.591899567965,222.245717626149,-31.1385738008601,-31.1385738008601,-31.1385738008601,-10.4847557426763,552.668923582467,686.245717626149,133.576794043682
"30","100","0","200",0.56,0.0133333333333333,0.567567567567568,436,242.534758299395,653.238855877963,641.85150289711,662.524822972166,217.238855877963,205.85150289711,226.524822972166,219.138960188771,-25.2959024214319,-36.6832554022852,-16.0099353272293,-23.3957981106244,597.392704068098,655.138960188771,57.7462561206734
"31","100","0","200",0.56,0.0133333333333333,0.567567567567568,416,274.817173724424,693.875600408695,693.353269778253,694.531672491593,277.875600408695,277.353269778253,278.531672491593,311.042409940601,3.05842668427107,2.53609605382832,3.71449876716889,36.2252362161764,604.936065679841,727.042409940601,122.10634426076
"32","100","0","200",0.56,0.0133333333333333,0.567567567567568,424,251.329511149777,670.437269037704,668.15366236427,672.492003948179,246.437269037704,244.15366236427,248.492003948179,270.38004486484,-4.89224211207281,-7.17584878550664,-2.8375072015983,19.0505337150635,597.465950422014,694.38004486484,96.9140944428259
"33","100","0","200",0.56,0.0133333333333333,0.567567567567568,368,231.216213580617,680.450164799603,676.743167332505,683.802782500862,312.450164799603,308.743167332505,315.802782500862,310.521169423788,81.2339512189863,77.5269537518874,84.5865689202453,79.3049558431713,558.697327553602,678.521169423788,119.823841870187
"34","100","0","200",0.6,0,0.6,360,226.306761433719,572.336818348333,572.336818348333,572.336818348333,212.336818348333,212.336818348333,212.336818348333,229.658880082108,-13.9699430853859,-13.9699430853859,-13.9699430853859,3.35211864838882,511.415219419644,589.658880082108,78.2436606624638
"35","100","0","200",0.52,0.04,0.541666666666667,504,209.508669231632,639.329243397995,635.986263619756,642.325196089023,135.329243397995,131.986263619756,138.325196089023,160.120951961614,-74.1794258336367,-77.5224056118754,-71.1834731426082,-49.3877172700171,605.513581006097,664.120951961614,58.6073709555179
"36","100","0","200",0.52,0,0.52,432,249.845188960598,722.916333905627,722.916333905627,722.916333905627,290.916333905627,290.916333905627,290.916333905627,340.576430380533,41.0711449450296,41.0711449450296,41.0711449450296,90.731241419935,651.065993347565,772.576430380533,121.510437032968
"37","100","0","200",0.56,0,0.56,480,234.78492989862,694.315859450913,694.315859450913,694.315859450913,214.315859450913,214.315859450913,214.315859450913,263.599268884472,-20.4690704477077,-20.4690704477077,-20.4690704477077,28.8143389858514,603.815300354862,743.599268884472,139.78396852961
"38","100","0","200",0.56,0,0.56,368,251.336336567551,711.688553939895,711.688553939895,711.688553939895,343.688553939895,343.688553939895,343.688553939895,344.552881844722,92.3522173723438,92.3522173723438,92.3522173723438,93.2165452771711,557.574441108995,712.552881844722,154.978440735727
"39","100","0","200",0.56,0,0.56,416,272.834836019794,690.216991155478,690.216991155478,690.216991155478,274.216991155478,274.216991155478,274.216991155478,294.377163752511,1.38215513568446,1.38215513568446,1.38215513568446,21.542327732717,610.511408599555,710.377163752511,99.8657551529558
"40","100","0","200",0.56,0.0133333333333333,0.567567567567568,456,231.501839102656,713.092538835802,711.313107385609,715.284369788661,257.092538835802,255.313107385609,259.284369788661,263.009358767511,25.5906997331468,23.811268282953,27.7825306860059,31.5075196648554,577.174979569025,719.009358767511,141.834379198486
"41","100","0","200",0.52,0.0133333333333333,0.527027027027027,360,209.796701846755,627.080677355701,625.889461804418,628.211376776219,267.080677355701,265.889461804418,268.211376776219,298.866525386137,57.2839755089469,56.092759957663,58.4146749294649,89.0698235393821,513.757663311817,658.866525386137,145.10886207432
"42","100","0","200",0.56,0.0266666666666666,0.575342465753425,476,228.830118425386,752.942709219695,748.878970738984,757.673601422118,276.942709219695,272.878970738984,281.673601422118,253.898939413829,48.1125907943092,44.048852313598,52.8434829967319,25.0688209884425,614.609345009928,729.898939413829,115.289594403901
"43","100","0","200",0.56,0,0.56,464,200.573171927803,659.052261942014,659.052261942014,659.052261942014,195.052261942014,195.052261942014,195.052261942014,221.61945462811,-5.52090998578822,-5.52090998578822,-5.52090998578822,21.0462827003069,569.889794472799,685.61945462811,115.729660155311
"44","100","0","200",0.48,0.0266666666666666,0.493150684931507,400,227.82561035935,698.854034558364,697.623983533857,704.902060574513,298.854034558364,297.623983533857,304.902060574513,328.536661900391,71.028424199014,69.798373174507,77.0764502151628,100.711051541041,578.665428608582,728.536661900391,149.871233291809
"45","100","0","200",0.6,0,0.6,424,241.931174737392,683.554513898564,683.554513898564,683.554513898564,259.554513898564,259.554513898564,259.554513898564,271.538728549233,17.6233391611719,17.6233391611719,17.6233391611719,29.6075538118412,569.024103416192,695.538728549233,126.514625133041
"46","100","0","200",0.48,0,0.48,476,238.526157558238,640.727701344927,640.727701344927,640.727701344927,164.727701344927,164.727701344927,164.727701344927,246.992097049608,-73.7984562133103,-73.7984562133103,-73.7984562133103,8.46593949137048,604.898427282978,722.992097049608,118.09366976663
"47","100","0","200",0.56,0.0133333333333333,0.567567567567568,436,269.770630204782,697.76882502725,695.773096067166,699.911394764476,261.76882502725,259.773096067166,263.911394764476,295.1893597765,-8.00180517753233,-9.99753413761641,-5.85923544030652,25.4187295717177,579.812840917494,731.1893597765,151.376518859007
"48","100","0","200",0.56,0,0.56,428,221.132541645849,684.599585086424,684.599585086424,684.599585086424,256.599585086424,256.599585086424,256.599585086424,309.069258459579,35.4670434405749,35.4670434405749,35.4670434405749,87.9367168137303,571.158538206261,737.069258459579,165.910720253318
"49","100","0","200",0.52,0.0133333333333333,0.527027027027027,480,226.797577688771,700.1969384368,695.584675377742,704.454555740121,220.1969384368,215.584675377742,224.454555740121,237.013225177353,-6.60063925197127,-11.2129023110293,-2.34302194865026,10.2156474885815,637.171564665191,717.013225177353,79.8416605121612
"50","100","0","200",0.48,0,0.48,440,258.354769924645,589.305750155172,589.305750155172,589.305750155172,149.305750155172,149.305750155172,149.305750155172,215.578513766422,-109.049019769473,-109.049019769473,-109.049019769473,-42.7762561582223,589.026918417673,655.578513766422,66.5515953487493
"51","100","0","200",0.6,0,0.6,376,251.48418969116,647.76703736394,647.76703736394,647.76703736394,271.76703736394,271.76703736394,271.76703736394,272.690725106177,20.2828476727796,20.2828476727796,20.2828476727796,21.2065354150169,532.583014508805,648.690725106177,116.107710597372
"52","100","0","200",0.52,0.0133333333333333,0.527027027027027,576,199.659934388521,761.397871795822,753.582792038846,768.684651298309,185.397871795822,177.582792038846,192.684651298309,239.868270512564,-14.2620625926992,-22.0771423496747,-6.97528309021186,40.2083361240433,675.302396535108,815.868270512564,140.565873977456
"53","100","0","200",0.52,0.0266666666666666,0.534246575342466,496,232.273838347877,665.595261577191,661.621847187623,668.842767971961,169.595261577191,165.621847187623,172.842767971961,205.50975383519,-62.6785767706856,-66.6519911602531,-59.4310703759153,-26.7640845126867,591.474845335122,701.50975383519,110.034908500068
"54","100","0","200",0.52,0.0133333333333333,0.527027027027027,480,227.171735427419,719.616451922504,713.830236680355,725.079832138857,239.616451922504,233.830236680355,245.079832138857,262.248895539707,12.4447164950852,6.65850125293625,17.9080967114378,35.0771601122877,626.005379003567,742.248895539707,116.24351653614
"55","100","0","200",0.56,0.04,0.583333333333333,372,235.819711373172,656.526790964485,641.381544737374,668.838063472803,284.526790964485,269.381544737374,296.838063472803,287.312990553638,48.7070795913127,33.5618333642023,61.0183520996312,51.4932791804666,565.802231989144,659.312990553638,93.510758564494
"56","100","0","200",0.44,0,0.44,488,223.449373443281,668.77178195993,668.77178195993,668.77178195993,180.77178195993,180.77178195993,180.77178195993,252.365604909288,-42.6775914833511,-42.6775914833511,-42.6775914833511,28.9162314660066,610.081529229717,740.365604909288,130.28407567957
"57","100","0","200",0.52,0,0.52,452,243.421388815096,655.947759427084,655.947759427084,655.947759427084,203.947759427084,203.947759427084,203.947759427084,239.163063381503,-39.4736293880118,-39.4736293880118,-39.4736293880118,-4.25832543359277,534.526723405011,691.163063381503,156.636339976492
"58","100","0","200",0.6,0,0.6,368,245.338126723294,585.808248412504,585.808248412504,585.808248412504,217.808248412504,217.808248412504,217.808248412504,209.938739215382,-27.5298783107893,-27.5298783107893,-27.5298783107893,-35.3993875079115,519.786265978211,577.938739215382,58.152473237171
"59","100","0","200",0.64,0,0.64,332,203.053305943954,618.76729246599,618.76729246599,618.76729246599,286.76729246599,286.76729246599,286.76729246599,260.550186367058,83.713986522036,83.713986522036,83.713986522036,57.4968804231039,451.122503466364,592.550186367058,141.427682900694
"60","100","0","200",0.52,0.0133333333333333,0.527027027027027,480,228.691407019889,575.819461672166,570.065359166223,581.33306071888,95.8194616721662,90.0653591662233,101.33306071888,156.882451766622,-132.871945347723,-138.626047853666,-127.358346301009,-71.8089552532679,559.417680080861,636.882451766622,77.4647716857608
"61","100","0","200",0.56,0.04,0.583333333333333,480,209.964790183713,736.911118857638,724.899814867629,749.826469293797,256.911118857638,244.899814867629,269.826469293797,247.324391628432,46.9463286739242,34.9350246839159,59.8616791100839,37.3596014447184,567.316716363626,727.324391628432,160.007675264806
"62","100","0","200",0.52,0,0.52,404,255.233003044462,733.597634948102,733.597634948102,733.597634948102,329.597634948102,329.597634948102,329.597634948102,351.112477206086,74.3646319036397,74.3646319036397,74.3646319036397,95.8794741616235,596.189188429141,755.112477206086,158.923288776944
"63","100","0","200",0.6,0.0133333333333333,0.608108108108108,372,231.310770804999,644.970565212976,638.42874258464,649.545053326917,272.970565212976,266.42874258464,277.545053326917,249.995027389848,41.6597944079773,35.1179717796414,46.234282521918,18.6842565848494,521.019831544706,621.995027389848,100.975195845142
"64","100","0","200",0.56,0.0133333333333333,0.567567567567568,344,247.774016786824,612.629341524263,602.501509447627,623.905765625724,268.629341524263,258.501509447627,279.905765625724,293.127118403318,20.8553247374393,10.7274926608032,32.1317488389003,45.3531016164945,511.631388006014,637.127118403318,125.495730397304
"65","100","0","200",0.48,0.0133333333333333,0.486486486486486,452,192.977632719879,572.245034259466,571.291252000529,573.224594417292,120.245034259466,119.291252000529,121.224594417292,190.974924813592,-72.7325984604132,-73.6863807193494,-71.7530383025868,-2.00270790628664,508.034695171356,642.974924813592,134.940229642237
"66","100","0","200",0.56,0,0.56,400,258.945248857823,597.038226608071,597.038226608071,597.038226608071,197.038226608071,197.038226608071,197.038226608071,229.462334519418,-61.9070222497523,-61.9070222497523,-61.9070222497523,-29.4829143384054,530.156288427593,629.462334519418,99.3060460918243
"67","100","0","200",0.52,0,0.52,500,225.287979367537,757.138575000599,757.138575000599,757.138575000599,257.138575000599,257.138575000599,257.138575000599,283.388509891596,31.8505956330621,31.8505956330621,31.8505956330621,58.1005305240594,638.552785801798,783.388509891596,144.835724089798
"68","100","0","200",0.56,0.0133333333333333,0.567567567567568,340,247.940474541961,622.95970975195,619.001268684938,626.188971359352,282.95970975195,279.001268684938,286.188971359352,329.936284978326,35.0192352099886,31.0607941429772,38.2484968173911,81.9958104363652,512.566764071632,669.936284978326,157.369520906694
"69","100","0","200",0.56,0,0.56,424,232.874812854307,626.913307431485,626.913307431485,626.913307431485,202.913307431485,202.913307431485,202.913307431485,225.788934689003,-29.9615054228224,-29.9615054228224,-29.9615054228224,-7.0858781653036,547.675067486519,649.788934689003,102.113867202484
"70","100","0","200",0.48,0,0.48,484,222.32182346758,737.220956701604,737.220956701604,737.220956701604,253.220956701604,253.220956701604,253.220956701604,304.013518761965,30.8991332340241,30.8991332340241,30.8991332340241,81.6916952943857,668.668635490715,788.013518761965,119.34488327125
"71","100","0","200",0.56,0.0133333333333333,0.567567567567568,424,224.077011036496,699.769599835681,692.832143410861,706.109681487239,275.769599835681,268.832143410861,282.109681487239,293.676812041409,51.6925887991842,44.7551323743652,58.0326704507422,69.5998010049123,607.767761294465,717.676812041409,109.909050746944
"72","100","0","200",0.52,0,0.52,464,264.256549002396,686.664775233995,686.664775233995,686.664775233995,222.664775233995,222.664775233995,222.664775233995,262.527602459507,-41.5917737684009,-41.5917737684009,-41.5917737684009,-1.72894654288808,607.657127805972,726.527602459507,118.870474653535
"73","100","0","200",0.56,0,0.56,368,232.53617463461,595.681133771585,595.681133771585,595.681133771585,227.681133771585,227.681133771585,227.681133771585,290.005432530097,-4.85504086302487,-4.85504086302487,-4.85504086302487,57.4692578954869,502.374163279083,658.005432530097,155.631269251013
"74","100","0","200",0.52,0,0.52,492,243.495393057332,628.551810783437,628.551810783437,628.551810783437,136.551810783437,136.551810783437,136.551810783437,161.103585512046,-106.943582273895,-106.943582273895,-106.943582273895,-82.391807545286,605.801622308843,653.103585512046,47.3019632032033
"75","100","0","200",0.48,0.04,0.5,508,268.444558260838,753.314916588015,744.616686263147,759.195698318159,245.314916588015,236.616686263147,251.195698318159,275.717970769889,-23.1296416728238,-31.8278719976913,-17.2488599426791,7.27341250905107,677.848582684103,783.717970769889,105.869388085787
"76","100","0","200",0.56,0.0133333333333333,0.567567567567568,432,232.456017730181,629.888392089074,628.860459694347,630.856514031333,197.888392089074,196.860459694347,198.856514031333,243.44899074023,-34.5676256411069,-35.5955580358338,-33.5995036988472,10.9929730100499,541.270779894037,675.44899074023,134.178210846193
"77","100","0","200",0.52,0,0.52,540,201.282231174725,693.301170118462,693.301170118462,693.301170118462,153.301170118462,153.301170118462,153.301170118462,183.635890698298,-47.9810610562625,-47.9810610562625,-47.9810610562625,-17.6463404764269,641.875292814902,723.635890698298,81.7605978833955
"78","100","0","200",0.52,0.04,0.541666666666667,504,207.517830893569,739.825340370342,730.668095955523,744.802147718213,235.825340370342,226.668095955523,240.802147718213,286.74482506375,28.3075094767735,19.1502650619543,33.2843168246447,79.2269941701815,619.366308276986,790.74482506375,171.378516786764
"79","100","0","200",0.6,0,0.6,372,236.205722516876,657.466102198182,657.466102198182,657.466102198182,285.466102198182,285.466102198182,285.466102198182,289.880110325245,49.2603796813059,49.2603796813059,49.2603796813059,53.6743878083691,508.526630946432,661.880110325245,153.353479378813
"80","100","0","200",0.52,0,0.52,436,231.407432897791,618.59200359223,618.59200359223,618.59200359223,182.59200359223,182.59200359223,182.59200359223,222.898073221596,-48.8154293055608,-48.8154293055608,-48.8154293055608,-8.50935967619503,561.910787902794,658.898073221596,96.987285318802
"81","100","0","200",0.56,0,0.56,396,249.269227180579,681.846548806272,681.846548806272,681.846548806272,285.846548806272,285.846548806272,285.846548806272,292.55940152999,36.5773216256933,36.5773216256933,36.5773216256933,43.290174349411,567.195035710309,688.55940152999,121.364365819681
"82","100","0","200",0.52,0.0133333333333333,0.527027027027027,376,188.18394344474,541.264351735008,538.437483072544,543.880609409242,165.264351735008,162.437483072544,167.880609409242,201.551253349042,-22.9195917097321,-25.7464603721964,-20.3033340354983,13.3673099043015,471.038583838276,577.551253349042,106.512669510766
"83","100","0","200",0.52,0.0133333333333333,0.527027027027027,512,252.496945187758,619.975151353688,616.167548648238,623.960054789216,107.975151353688,104.167548648238,111.960054789216,118.253275282199,-144.52179383407,-148.329396539519,-140.536890398541,-134.243669905559,524.887318992122,630.253275282199,105.365956290076
"84","100","0","200",0.56,0.0266666666666666,0.575342465753425,348,267.994207339405,578.392307654183,573.605860732213,585.244584895368,230.392307654183,225.605860732213,237.244584895368,281.738593904167,-37.6018996852225,-42.3883466071921,-30.7496224440366,13.7443865647621,505.812879954965,629.738593904167,123.925713949202
"85","100","0","200",0.52,0,0.52,472,254.745828936468,680.385658045081,680.385658045081,680.385658045081,208.385658045081,208.385658045081,208.385658045081,260.115658692188,-46.3601708913866,-46.3601708913866,-46.3601708913866,5.36982975572039,558.575790581713,732.115658692188,173.539868110475
"86","100","0","200",0.56,0.0133333333333333,0.567567567567568,380,212.666999747221,655.572522895005,652.444863564043,660.482905881716,275.572522895005,272.444863564043,280.482905881716,290.836993209026,62.9055231477842,59.7778638168229,67.8159061344953,78.1699934618059,531.676802463821,670.836993209026,139.160190745206
"87","100","0","200",0.44,0,0.44,480,237.9681130588,717.472101138593,717.472101138593,717.472101138593,237.472101138593,237.472101138593,237.472101138593,313.467526554191,-0.496011920207422,-0.496011920207422,-0.496011920207422,75.4994134953903,662.032394502221,793.467526554191,131.43513205197
"88","100","0","200",0.56,0,0.56,416,194.10359373702,658.47121885795,658.47121885795,658.47121885795,242.47121885795,242.47121885795,242.47121885795,276.974189516953,48.3676251209298,48.3676251209298,48.3676251209298,82.8705957799328,530.495401493135,692.974189516953,162.478788023818
"89","100","0","200",0.6,0,0.6,352,273.867520293394,680.836618582839,680.836618582839,680.836618582839,328.836618582839,328.836618582839,328.836618582839,312.219434043764,54.9690982894447,54.9690982894447,54.9690982894447,38.3519137503702,545.050336970086,664.219434043764,119.169097073678
"90","100","0","200",0.52,0,0.52,432,234.752917811937,692.94574339456,692.94574339456,692.94574339456,260.94574339456,260.94574339456,260.94574339456,270.947477768943,26.1928255826226,26.1928255826226,26.1928255826226,36.1945599570061,621.521928406012,702.947477768943,81.4255493629313
"91","100","0","200",0.56,0.0133333333333333,0.567567567567568,368,244.33821970387,659.397788975992,657.638186499913,660.906111023795,291.397788975992,289.638186499913,292.906111023795,289.403587758194,47.0595692721224,45.2999667960428,48.5678913199255,45.0653680543242,507.289388647753,657.403587758194,150.114199110442
"92","100","0","200",0.56,0.0266666666666666,0.575342465753425,424,228.371308820058,709.286375526612,706.838130081941,731.117255488744,285.286375526612,282.838130081941,307.117255488744,295.564529855796,56.9150667065548,54.4668212618836,78.7459466686864,67.1932210357386,572.437199347402,719.564529855796,147.127330508394
"93","100","0","200",0.56,0,0.56,372,218.390998121839,720.210304347685,720.210304347685,720.210304347685,348.210304347685,348.210304347685,348.210304347685,357.42879714411,129.819306225846,129.819306225846,129.819306225846,139.03779902227,554.780057159773,729.42879714411,174.648739984336
"94","100","0","200",0.48,0.0133333333333333,0.486486486486486,492,198.648880610448,611.625204929221,605.230912849521,618.192315713779,119.625204929221,113.230912849521,126.192315713779,190.114124997958,-79.0236756812266,-85.4179677609271,-72.4565648966694,-8.5347556124903,572.779480362815,682.114124997958,109.334644635143
"95","100","0","200",0.56,0,0.56,372,242.470305032432,622.712366781822,622.712366781822,622.712366781822,250.712366781822,250.712366781822,250.712366781822,278.468430596803,8.24206174938988,8.24206174938988,8.24206174938988,35.9981255643706,518.612654515014,650.468430596803,131.855776081789
"96","100","0","200",0.56,0,0.56,380,260.16387251402,656.079899522296,656.079899522296,656.079899522296,276.079899522296,276.079899522296,276.079899522296,273.91169376834,15.916027008276,15.916027008276,15.916027008276,13.7478212543204,563.17694083675,653.91169376834,90.7347529315908
"97","100","0","200",0.56,0.04,0.583333333333333,400,235.461814594938,678.476385144535,668.411451859562,686.69994459871,278.476385144535,268.411451859562,286.69994459871,281.972253688297,43.0145705495974,32.9496372646241,51.2381300037722,46.5104390933597,557.497212185204,681.972253688297,124.475041503093
"98","100","0","200",0.52,0,0.52,388,253.428421377693,634.1670414283,634.1670414283,634.1670414283,246.1670414283,246.1670414283,246.1670414283,281.557573763916,-7.26137994939319,-7.26137994939319,-7.26137994939319,28.1291523862223,586.634945850215,669.557573763916,82.9226279137009
"99","100","0","200",0.56,0,0.56,380,238.323013016333,610.6856918362,610.6856918362,610.6856918362,230.6856918362,230.6856918362,230.6856918362,270.515704231083,-7.63732118013343,-7.63732118013343,-7.63732118013343,32.1926912147499,535.20529516923,650.515704231083,115.310409061853
"100","100","0","200",0.52,0,0.52,380,232.411085708666,655.449661689454,655.449661689454,655.449661689454,275.449661689454,275.449661689454,275.449661689454,310.440924146483,43.038575980788,43.038575980788,43.038575980788,78.0298384378169,564.727616050301,690.440924146483,125.713308096182
"101","100","0","200",0.52,0,0.52,448,238.364542581266,662.773075654772,662.773075654772,662.773075654772,214.773075654772,214.773075654772,214.773075654772,271.088775216652,-23.5914669264937,-23.5914669264937,-23.5914669264937,32.7242326353857,601.243236036915,719.088775216652,117.845539179736
