"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"30","100","0","50",0.52,0,0.52,338,195.417006605363,543.336380363723,543.336380363723,543.336380363723,205.336380363723,205.336380363723,205.336380363723,207.370394215546,9.91937375836073,9.91937375836073,9.91937375836073,11.9533876101839
"31","100","0","50",0.52,0,0.52,302,233.274961282314,510.744812228045,510.744812228045,510.744812228045,208.744812228045,208.744812228045,208.744812228045,218.215494456504,-24.5301490542685,-24.5301490542685,-24.5301490542685,-15.0594668258096
"32","100","0","50",0.56,0,0.56,302,231.885276323223,543.760740422159,543.760740422159,543.760740422159,241.760740422159,241.760740422159,241.760740422159,246.695538011168,9.87546409893534,9.87546409893534,9.87546409893534,14.8102616879449
"33","100","0","50",0.48,0,0.48,366,243.843284199856,619.136498528902,619.136498528902,619.136498528902,253.136498528902,253.136498528902,253.136498528902,252.486917428438,9.29321432904604,9.29321432904604,9.29321432904604,8.64363322858222
"34","100","0","50",0.52,0,0.52,298,261.046367370965,561.360590336672,561.360590336672,561.360590336672,263.360590336672,263.360590336672,263.360590336672,263.931124232998,2.31422296570668,2.31422296570668,2.31422296570668,2.88475686203321
"35","100","0","50",0.48,0,0.48,338,243.375112038633,585.364166923586,585.364166923586,585.364166923586,247.364166923586,247.364166923586,247.364166923586,253.046779102173,3.98905488495282,3.98905488495282,3.98905488495282,9.67166706353979
"36","100","0","50",0.56,0,0.56,262,236.419872540227,512.355729093978,512.355729093978,512.355729093978,250.355729093978,250.355729093978,250.355729093978,246.091007913005,13.9358565537513,13.9358565537513,13.9358565537513,9.67113537277822
"37","100","0","50",0.52,0,0.52,314,229.454187087398,530.459539020261,530.459539020261,530.459539020261,216.459539020261,216.459539020261,216.459539020261,226.173084948599,-12.9946480671376,-12.9946480671376,-12.9946480671376,-3.2811021387991
"38","100","0","50",0.52,0,0.52,242,252.878048528407,508.991387782799,508.991387782799,508.991387782799,266.991387782799,266.991387782799,266.991387782799,266.833840124829,14.113339254392,14.113339254392,14.113339254392,13.9557915964218
"39","100","0","50",0.56,0,0.56,278,218.648878940728,466.804695065843,466.804695065843,466.804695065843,188.804695065843,188.804695065843,188.804695065843,186.617656504228,-29.8441838748851,-29.8441838748851,-29.8441838748851,-32.0312224365005
"40","100","0","50",0.52,0,0.52,282,253.56158342533,485.777200891284,485.777200891284,485.777200891284,203.777200891284,203.777200891284,203.777200891284,214.719012339319,-49.7843825340464,-49.7843825340464,-49.7843825340464,-38.8425710860116
"41","100","0","50",0.44,0,0.44,386,179.23536830596,524.938352079447,524.938352079447,524.938352079447,138.938352079447,138.938352079447,138.938352079447,158.484645894811,-40.2970162265131,-40.2970162265131,-40.2970162265131,-20.7507224111491
"42","100","0","50",0.48,0,0.48,338,217.923983521125,564.851386201259,564.851386201259,564.851386201259,226.851386201259,226.851386201259,226.851386201259,242.684707403251,8.92740268013398,8.92740268013398,8.92740268013398,24.760723882126
"43","100","0","50",0.48,0,0.48,326,194.847240299701,492.792408279629,492.792408279629,492.792408279629,166.792408279629,166.792408279629,166.792408279629,180.502768274087,-28.0548320200716,-28.0548320200716,-28.0548320200716,-14.3444720256136
"44","100","0","50",0.48,0,0.48,330,237.489771975718,564.117166462059,564.117166462059,564.117166462059,234.117166462059,234.117166462059,234.117166462059,234.092538998704,-3.37260551365983,-3.37260551365983,-3.37260551365983,-3.39723297701488
"45","100","0","50",0.48,0,0.48,350,219.225764853045,580.864426466046,580.864426466046,580.864426466046,230.864426466046,230.864426466046,230.864426466046,234.76917478831,11.6386616130002,11.6386616130002,11.6386616130002,15.5434099352642
"46","100","0","50",0.52,0,0.52,290,215.426905406444,517.915015446756,517.915015446756,517.915015446756,227.915015446756,227.915015446756,227.915015446756,236.924769224144,12.4881100403119,12.4881100403119,12.4881100403119,21.4978638177001
"47","100","0","50",0.52,0,0.52,318,261.330865019967,550.690539718619,550.690539718619,550.690539718619,232.690539718619,232.690539718619,232.690539718619,235.762474695207,-28.6403253013483,-28.6403253013483,-28.6403253013483,-25.5683903247603
"48","100","0","50",0.52,0,0.52,394,195.466749169932,558.012400310264,558.012400310264,558.012400310264,164.012400310264,164.012400310264,164.012400310264,167.892182576259,-31.4543488596683,-31.4543488596683,-31.4543488596683,-27.5745665936738
"49","100","0","50",0.52,0,0.52,282,229.759463114546,482.328603079695,482.328603079695,482.328603079695,200.328603079695,200.328603079695,200.328603079695,200.180719524353,-29.4308600348519,-29.4308600348519,-29.4308600348519,-29.5787435901933
"50","100","0","50",0.48,0,0.48,414,211.140535496479,617.764573840079,617.764573840079,617.764573840079,203.764573840079,203.764573840079,203.764573840079,215.729358726922,-7.37596165639991,-7.37596165639991,-7.37596165639991,4.58882323044281
"51","100","0","50",0.48,0,0.48,330,238.212934095526,583.616006046812,583.616006046812,583.616006046812,253.616006046812,253.616006046812,253.616006046812,252.620521007054,15.4030719512867,15.4030719512867,15.4030719512867,14.407586911528
"52","100","0","50",0.52,0,0.52,334,235.627785741171,566.708721418139,566.708721418139,566.708721418139,232.708721418139,232.708721418139,232.708721418139,244.236242447458,-2.91906432303219,-2.91906432303219,-2.91906432303219,8.60845670628638
"53","100","0","50",0.52,0,0.52,334,257.384280537759,594.69418741715,594.69418741715,594.69418741715,260.69418741715,260.69418741715,260.69418741715,258.208837009694,3.30990687939038,3.30990687939038,3.30990687939038,0.824556471934784
"54","100","0","50",0.48,0,0.48,370,239.637484111603,603.161309029455,603.161309029455,603.161309029455,233.161309029455,233.161309029455,233.161309029455,233.364578678466,-6.47617508214728,-6.47617508214728,-6.47617508214728,-6.27290543313643
"55","100","0","50",0.52,0,0.52,286,224.68228843168,471.111022863329,471.111022863329,471.111022863329,185.111022863329,185.111022863329,185.111022863329,195.662485455129,-39.5712655683514,-39.5712655683514,-39.5712655683514,-29.0198029765517
"56","100","0","50",0.52,0,0.52,282,224.015414593217,469.494516124101,469.494516124101,469.494516124101,187.494516124101,187.494516124101,187.494516124101,187.012035720808,-36.5208984691152,-36.5208984691152,-36.5208984691152,-37.0033788724091
"57","100","0","50",0.52,0,0.52,198,246.577695024437,460.857421904021,460.857421904021,460.857421904021,262.857421904021,262.857421904021,262.857421904021,267.781377373305,16.279726879584,16.279726879584,16.279726879584,21.2036823488677
"58","100","0","50",0.56,0,0.56,254,223.242936852582,525.80743848313,525.80743848313,525.80743848313,271.80743848313,271.80743848313,271.80743848313,260.546573289525,48.5645016305478,48.5645016305478,48.5645016305478,37.3036364369433
"59","100","0","50",0.48,0,0.48,446,210.401600667342,652.890957935945,652.890957935945,652.890957935945,206.890957935945,206.890957935945,206.890957935945,206.081552881245,-3.51064273139693,-3.51064273139693,-3.51064273139693,-4.32004778609732
"60","100","0","50",0.44,0,0.44,390,232.962322836678,632.432014617404,632.432014617404,632.432014617404,242.432014617404,242.432014617404,242.432014617404,251.904065909678,9.46969178072553,9.46969178072553,9.46969178072553,18.941743073
"61","100","0","50",0.52,0,0.52,334,238.096559138233,564.41478823695,564.41478823695,564.41478823695,230.41478823695,230.41478823695,230.41478823695,235.602832736824,-7.68177090128336,-7.68177090128336,-7.68177090128336,-2.49372640140905
"62","100","0","50",0.52,0,0.52,350,239.219284293034,608.126212037623,608.126212037623,608.126212037623,258.126212037623,258.126212037623,258.126212037623,244.937651358463,18.9069277445896,18.9069277445896,18.9069277445896,5.71836706542939
"63","100","0","50",0.48,0,0.48,310,236.2018406839,541.620176012514,541.620176012514,541.620176012514,231.620176012514,231.620176012514,231.620176012514,238.804178703118,-4.58166467138554,-4.58166467138554,-4.58166467138554,2.60233801921842
"64","100","0","50",0.52,0,0.52,398,202.986662001597,606.875236835589,606.875236835589,606.875236835589,208.875236835589,208.875236835589,208.875236835589,214.919070140933,5.88857483399187,5.88857483399187,5.88857483399187,11.9324081393365
"65","100","0","50",0.48,0,0.48,406,229.731199840012,656.675969887331,656.675969887331,656.675969887331,250.675969887331,250.675969887331,250.675969887331,254.244620691561,20.9447700473192,20.9447700473192,20.9447700473192,24.5134208515496
"66","100","0","50",0.52,0,0.52,346,197.329021627788,534.112144784038,534.112144784038,534.112144784038,188.112144784038,188.112144784038,188.112144784038,190.80609785017,-9.2168768437503,-9.2168768437503,-9.2168768437503,-6.5229237776179
"67","100","0","50",0.56,0,0.56,270,240.507369754298,529.049936119644,529.049936119644,529.049936119644,259.049936119644,259.049936119644,259.049936119644,253.194092312647,18.5425663653457,18.5425663653457,18.5425663653457,12.6867225583486
"68","100","0","50",0.56,0,0.56,262,201.80891855626,473.472770808017,473.472770808017,473.472770808017,211.472770808017,211.472770808017,211.472770808017,200.57744457093,9.66385225175699,9.66385225175699,9.66385225175699,-1.23147398532947
"69","100","0","50",0.52,0,0.52,274,244.286130130659,560.524677337129,560.524677337129,560.524677337129,286.524677337129,286.524677337129,286.524677337129,285.327476194614,42.2385472064698,42.2385472064698,42.2385472064698,41.041346063955
"70","100","0","50",0.52,0,0.52,298,211.599485451179,515.409598772149,515.409598772149,515.409598772149,217.409598772149,217.409598772149,217.409598772149,219.37014666161,5.81011332097043,5.81011332097043,5.81011332097043,7.77066121043126
"71","100","0","50",0.56,0,0.56,226,257.496705825858,461.073837211801,461.073837211801,461.073837211801,235.073837211801,235.073837211801,235.073837211801,236.710456048222,-22.4228686140567,-22.4228686140567,-22.4228686140567,-20.7862497776354
"72","100","0","50",0.52,0,0.52,342,225.93050529586,566.780640510764,566.780640510764,566.780640510764,224.780640510764,224.780640510764,224.780640510764,225.746599002794,-1.14986478509621,-1.14986478509621,-1.14986478509621,-0.183906293066286
"73","100","0","50",0.52,0,0.52,258,265.344585443184,495.012492673509,495.012492673509,495.012492673509,237.012492673509,237.012492673509,237.012492673509,243.678477324778,-28.3320927696752,-28.3320927696752,-28.3320927696752,-21.666108118406
"74","100","0","50",0.52,0,0.52,314,249.157843633009,574.135179840755,574.135179840755,574.135179840755,260.135179840755,260.135179840755,260.135179840755,265.866302768314,10.9773362077465,10.9773362077465,10.9773362077465,16.708459135305
"75","100","0","50",0.52,0,0.52,250,215.847284346071,482.431466985469,482.431466985469,482.431466985469,232.431466985469,232.431466985469,232.431466985469,229.911026662418,16.5841826393982,16.5841826393982,16.5841826393982,14.0637423163467
"76","100","0","50",0.52,0,0.52,314,213.131301860307,478.917937669343,478.917937669343,478.917937669343,164.917937669343,164.917937669343,164.917937669343,176.396663979065,-48.2133641909639,-48.2133641909639,-48.2133641909639,-36.734637881242
"77","100","0","50",0.6,0,0.6,186,212.235145082766,419.135988188613,419.135988188613,419.135988188613,233.135988188613,233.135988188613,233.135988188613,221.753878926349,20.9008431058469,20.9008431058469,20.9008431058469,9.51873384358279
"78","100","0","50",0.52,0,0.52,258,220.818060847462,504.748903477109,504.748903477109,504.748903477109,246.748903477109,246.748903477109,246.748903477109,251.801327688079,25.9308426296477,25.9308426296477,25.9308426296477,30.9832668406169
"79","100","0","50",0.52,0,0.52,282,227.120422359323,520.178591631315,520.178591631315,520.178591631315,238.178591631315,238.178591631315,238.178591631315,246.714983450901,11.0581692719929,11.0581692719929,11.0581692719929,19.5945610915782
"80","100","0","50",0.56,0,0.56,310,201.635915317193,523.890192489216,523.890192489216,523.890192489216,213.890192489216,213.890192489216,213.890192489216,210.952475056376,12.2542771720235,12.2542771720235,12.2542771720235,9.31655973918313
"81","100","0","50",0.52,0,0.52,294,217.702384149844,497.832029402102,497.832029402102,497.832029402102,203.832029402102,203.832029402102,203.832029402102,207.494241251875,-13.8703547477423,-13.8703547477423,-13.8703547477423,-10.2081428979693
"82","100","0","50",0.52,0,0.52,326,248.641704929086,575.380716631594,575.380716631594,575.380716631594,249.380716631594,249.380716631594,249.380716631594,256.294311733282,0.739011702507696,0.739011702507696,0.739011702507696,7.65260680419624
"83","100","0","50",0.52,0,0.52,310,205.438366608504,509.345286001794,509.345286001794,509.345286001794,199.345286001794,199.345286001794,199.345286001794,197.221133973155,-6.0930806067102,-6.0930806067102,-6.0930806067102,-8.21723263534864
"84","100","0","50",0.48,0,0.48,346,232.681063683491,563.803375436084,563.803375436084,563.803375436084,217.803375436084,217.803375436084,217.803375436084,234.220773405378,-14.8776882474068,-14.8776882474068,-14.8776882474068,1.53970972188705
"85","100","0","50",0.44,0,0.44,406,217.439145448597,586.131277951054,586.131277951054,586.131277951054,180.131277951054,180.131277951054,180.131277951054,202.699156803791,-37.3078674975429,-37.3078674975429,-37.3078674975429,-14.7399886448064
"86","100","0","50",0.56,0,0.56,270,249.816938853956,510.473682829847,510.473682829847,510.473682829847,240.473682829847,240.473682829847,240.473682829847,242.086681631401,-9.34325602410954,-9.34325602410954,-9.34325602410954,-7.73025722255554
"87","100","0","50",0.56,0,0.56,286,261.918342004008,554.349043810396,554.349043810396,554.349043810396,268.349043810396,268.349043810396,268.349043810396,254.809811667904,6.43070180638756,6.43070180638756,6.43070180638756,-7.10853033610408
"88","100","0","50",0.52,0,0.52,254,263.840485420532,525.921282098019,525.921282098019,525.921282098019,271.921282098019,271.921282098019,271.921282098019,275.632842887297,8.08079667748632,8.08079667748632,8.08079667748632,11.7923574667645
"89","100","0","50",0.44,0,0.44,426,235.168524447485,639.916205202013,639.916205202013,639.916205202013,213.916205202013,213.916205202013,213.916205202013,233.532562537145,-21.252319245472,-21.252319245472,-21.252319245472,-1.63596191034063
"90","100","0","50",0.52,0,0.52,302,215.096722832178,516.663393175971,516.663393175971,516.663393175971,214.663393175971,214.663393175971,214.663393175971,219.451038659416,-0.43332965620661,-0.43332965620661,-0.43332965620661,4.35431582723848
"91","100","0","50",0.52,0,0.52,358,230.236091815227,599.479000618818,599.479000618818,599.479000618818,241.479000618818,241.479000618818,241.479000618818,242.278624482267,11.2429088035913,11.2429088035913,11.2429088035913,12.0425326670401
"92","100","0","50",0.52,0,0.52,322,194.306651438929,504.487937672506,504.487937672506,504.487937672506,182.487937672506,182.487937672506,182.487937672506,190.30854832896,-11.8187137664231,-11.8187137664231,-11.8187137664231,-3.99810310996864
"93","100","0","50",0.48,0,0.48,346,232.369113528472,570.297344620493,570.297344620493,570.297344620493,224.297344620493,224.297344620493,224.297344620493,224.138774579826,-8.07176890797911,-8.07176890797911,-8.07176890797911,-8.23033894864597
"94","100","0","50",0.48,0,0.48,370,176.27877026841,582.548680723244,582.548680723244,582.548680723244,212.548680723244,212.548680723244,212.548680723244,213.107384436109,36.2699104548345,36.2699104548345,36.2699104548345,36.828614167699
"95","100","0","50",0.52,0,0.52,390,200.18206338431,609.809977410608,609.809977410608,609.809977410608,219.809977410608,219.809977410608,219.809977410608,228.33664692678,19.6279140262979,19.6279140262979,19.6279140262979,28.15458354247
"96","100","0","50",0.52,0,0.52,310,252.354347911579,541.834057222714,541.834057222714,541.834057222714,231.834057222714,231.834057222714,231.834057222714,232.678052817599,-20.5202906888658,-20.5202906888658,-20.5202906888658,-19.6762950939806
"97","100","0","50",0.48,0,0.48,366,200.040226604631,559.436061866307,559.436061866307,559.436061866307,193.436061866307,193.436061866307,193.436061866307,193.182317215631,-6.60416473832456,-6.60416473832456,-6.60416473832456,-6.85790938900035
"98","100","0","50",0.52,0,0.52,326,241.816925453918,560.737885244394,560.737885244394,560.737885244394,234.737885244394,234.737885244394,234.737885244394,235.397014404876,-7.07904020952452,-7.07904020952452,-7.07904020952452,-6.41991104904201
"99","100","0","50",0.52,0,0.52,282,226.336432939886,518.293580092246,518.293580092246,518.293580092246,236.293580092246,236.293580092246,236.293580092246,233.403378629103,9.95714715235951,9.95714715235951,9.95714715235951,7.06694568921725
"100","100","0","50",0.48,0,0.48,322,232.34797258177,513.748765731909,513.748765731909,513.748765731909,191.748765731909,191.748765731909,191.748765731909,204.567141676805,-40.599206849861,-40.599206849861,-40.599206849861,-27.7808309049656
"101","100","0","50",0.52,0,0.52,322,241.703240234599,569.92247929519,569.92247929519,569.92247929519,247.92247929519,247.92247929519,247.92247929519,246.669016139112,6.21923906059109,6.21923906059109,6.21923906059109,4.96577590451315
"102","100","0","50",0.48,0,0.48,398,185.262641368431,570.942468526297,570.942468526297,570.942468526297,172.942468526297,172.942468526297,172.942468526297,179.884512151728,-12.3201728421336,-12.3201728421336,-12.3201728421336,-5.37812921670317
"103","100","0","50",0.44,0,0.44,406,202.471968374632,567.344002775411,567.344002775411,567.344002775411,161.344002775411,161.344002775411,161.344002775411,183.231088035777,-41.1279655992213,-41.1279655992213,-41.1279655992213,-19.2408803388555
"104","100","0","50",0.52,0,0.52,326,241.789934238839,577.413024636694,577.413024636694,577.413024636694,251.413024636694,251.413024636694,251.413024636694,252.155355759702,9.62309039785535,9.62309039785535,9.62309039785535,10.365421520863
"105","100","0","50",0.56,0,0.56,246,256.19960790513,468.651155355023,468.651155355023,468.651155355023,222.651155355023,222.651155355023,222.651155355023,231.730170747509,-33.5484525501068,-33.5484525501068,-33.5484525501068,-24.4694371576214
"106","100","0","50",0.48,0,0.48,338,217.479875587904,589.572073782155,589.572073782155,589.572073782155,251.572073782155,251.572073782155,251.572073782155,259.98404816897,34.0921981942516,34.0921981942516,34.0921981942516,42.5041725810668
"107","100","0","50",0.48,0,0.48,366,231.314805776687,546.205545712108,546.205545712108,546.205545712108,180.205545712108,180.205545712108,180.205545712108,198.030115718248,-51.1092600645787,-51.1092600645787,-51.1092600645787,-33.2846900584385
"108","100","0","50",0.52,0,0.52,338,226.280325074175,572.769471727694,572.769471727694,572.769471727694,234.769471727694,234.769471727694,234.769471727694,240.913705046966,8.48914665351927,8.48914665351927,8.48914665351927,14.6333799727912
"109","100","0","50",0.48,0,0.48,370,236.84947227155,584.266206504345,584.266206504345,584.266206504345,214.266206504345,214.266206504345,214.266206504345,217.633282206483,-22.5832657672055,-22.5832657672055,-22.5832657672055,-19.2161900650673
"110","100","0","50",0.56,0,0.56,274,244.797748847646,526.125952037743,526.125952037743,526.125952037743,252.125952037743,252.125952037743,252.125952037743,248.74950921442,7.32820319009713,7.32820319009713,7.32820319009713,3.95176036677421
"111","100","0","50",0.56,0,0.56,278,231.189827066451,468.895253674309,468.895253674309,468.895253674309,190.895253674309,190.895253674309,190.895253674309,188.917353568638,-40.2945733921426,-40.2945733921426,-40.2945733921426,-42.2724734978135
"112","100","0","50",0.52,0,0.52,282,253.302586072505,540.358664668294,540.358664668294,540.358664668294,258.358664668294,258.358664668294,258.358664668294,264.370554064148,5.05607859578924,5.05607859578924,5.05607859578924,11.0679679916432
"113","100","0","50",0.48,0,0.48,310,238.017944548753,540.120106635204,540.120106635204,540.120106635204,230.120106635204,230.120106635204,230.120106635204,231.240911913593,-7.8978379135489,-7.8978379135489,-7.8978379135489,-6.77703263515949
"114","100","0","50",0.52,0,0.52,302,262.054348652342,560.052956205985,560.052956205985,560.052956205985,258.052956205985,258.052956205985,258.052956205985,262.682575543781,-4.00139244635733,-4.00139244635733,-4.00139244635733,0.628226891438487
"115","100","0","50",0.52,0,0.52,306,219.862248448633,551.36255884433,551.36255884433,551.36255884433,245.36255884433,245.36255884433,245.36255884433,259.044390691236,25.5003103956969,25.5003103956969,25.5003103956969,39.1821422426026
"116","100","0","50",0.48,0,0.48,354,198.372105182527,540.263860321146,540.263860321146,540.263860321146,186.263860321146,186.263860321146,186.263860321146,203.457562227165,-12.1082448613811,-12.1082448613811,-12.1082448613811,5.08545704463768
"117","100","0","50",0.52,0,0.52,294,239.65788887721,579.309949421978,579.309949421978,579.309949421978,285.309949421978,285.309949421978,285.309949421978,287.614504700477,45.6520605447685,45.6520605447685,45.6520605447685,47.9566158232678
"118","100","0","50",0.56,0,0.56,286,237.220733868157,514.74055948239,514.74055948239,514.74055948239,228.74055948239,228.74055948239,228.74055948239,234.915774813126,-8.48017438576673,-8.48017438576673,-8.48017438576673,-2.30495905503082
"119","100","0","50",0.48,0,0.48,374,217.937995943573,555.890329636379,555.890329636379,555.890329636379,181.890329636379,181.890329636379,181.890329636379,190.329465217337,-36.0476663071937,-36.0476663071937,-36.0476663071937,-27.6085307262356
"120","100","0","50",0.52,0,0.52,294,239.743929173258,528.725590309101,528.725590309101,528.725590309101,234.725590309101,234.725590309101,234.725590309101,239.812049295456,-5.01833886415781,-5.01833886415781,-5.01833886415781,0.0681201221979393
"121","100","0","50",0.52,0,0.52,302,224.715663408405,552.500032391035,552.500032391035,552.500032391035,250.500032391035,250.500032391035,250.500032391035,254.965534309296,25.78436898263,25.78436898263,25.78436898263,30.2498709008907
"122","100","0","50",0.48,0,0.48,382,185.276508842402,556.997139725037,556.997139725037,556.997139725037,174.997139725037,174.997139725037,174.997139725037,187.376128369827,-10.2793691173647,-10.2793691173647,-10.2793691173647,2.09961952742506
"123","100","0","50",0.52,0,0.52,338,229.247409801004,542.780699105718,542.780699105718,542.780699105718,204.780699105718,204.780699105718,204.780699105718,213.356435996457,-24.4667106952853,-24.4667106952853,-24.4667106952853,-15.8909738045463
