"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"16","400","15","50",0.51,0.176666666666667,0.619433198380567,282,262.522128765211,554.484671456661,538.296946911536,586.710801502464,272.484671456661,256.296946911536,304.710801502464,259.280914357463,9.9625426914497,-6.22518185367539,42.1886727372527,-3.2412144077482
"17","400","15","50",0.49,0.16,0.583333333333333,365,234.12999073481,594.009984537619,578.921525322032,611.31798407193,229.009984537619,213.921525322032,246.31798407193,221.910336233286,-5.12000619719069,-20.2084654127784,12.1879933371202,-12.2196545015243
"18","400","15","50",0.51,0.143333333333333,0.595330739299611,278,238.510656080058,499.849623835131,484.705366424326,519.152345248391,221.849623835131,206.705366424326,241.152345248391,211.883855292974,-16.6610322449261,-31.8052896557319,2.64168916833373,-26.6268007870831
"19","400","15","50",0.5,0.153333333333333,0.590551181102362,343,206.471685504108,533.147171934779,518.395097860937,548.439524752606,190.147171934779,175.395097860937,205.439524752606,183.427911562181,-16.3245135693289,-31.0765876431706,-1.03216075150169,-23.0437739419273
"20","400","15","50",0.51,0.14,0.593023255813953,312,246.753121933768,524.991463085203,513.405649526737,546.867672630394,212.991463085203,201.405649526737,234.867672630394,204.098897223242,-33.7616588485652,-45.3474724070309,-11.8854493033739,-42.6542247105261
"21","400","15","50",0.49,0.15,0.576470588235294,377,236.96650252694,606.970966499258,592.420123597206,620.330724930285,229.970966499258,215.420123597206,243.330724930285,220.286889836526,-6.99553602768196,-21.5463789297332,6.36422240334537,-16.6796126904133
"22","400","15","50",0.5,0.16,0.595238095238095,341,182.49619486449,509.417616309836,496.948422953461,531.635937784625,168.417616309836,155.948422953461,190.635937784625,161.831810450901,-14.0785785546545,-26.5477719110295,8.13974292013461,-20.6643844135893
"23","400","15","50",0.5,0.15,0.588235294117647,365,242.386735997553,592.774326378494,573.973042011872,621.68179182678,227.774326378494,208.973042011872,256.68179182678,218.769537803552,-14.6124096190593,-33.4136939856812,14.2950558292265,-23.6171981940014
"24","400","15","50",0.5,0.16,0.595238095238095,306,246.714563374386,565.847692117238,545.766844463145,588.492484508634,259.847692117238,239.766844463145,282.492484508634,251.195904260275,13.1331287428526,-6.94771891124103,35.7779211342486,4.4813408858893
"25","400","15","50",0.5,0.146666666666667,0.5859375,382,197.903547279956,577.879090954327,564.796582315948,599.437215961573,195.879090954327,182.796582315948,217.437215961573,193.311590105858,-2.02445632562919,-15.1069649640083,19.5336686816171,-4.59195717409804
"26","400","15","50",0.49,0.14,0.569767441860465,357,240.516096354733,569.261996140242,557.663441118454,582.586947561835,212.261996140242,200.663441118454,225.586947561835,207.08361667893,-28.2541002144912,-39.8526552362792,-14.9291487928982,-33.4324796758029
"27","400","15","50",0.5,0.146666666666667,0.5859375,283,228.076716611827,493.941075284045,482.455886426319,512.138162516973,210.941075284045,199.455886426319,229.138162516973,200.98525195753,-17.1356413277825,-28.6208301855085,1.06144590514586,-27.0914646542968
"28","400","15","50",0.5,0.153333333333333,0.590551181102362,388,211.860495140533,584.440592735646,566.113373490286,600.719252091429,196.440592735646,178.113373490286,212.719252091429,185.163151329787,-15.4199024048878,-33.7471216502478,0.858756950895952,-26.697343810746
"29","400","15","50",0.51,0.16,0.607142857142857,242,244.492764373532,500.80990449816,487.611082899575,520.849517701257,258.80990449816,245.611082899575,278.849517701257,246.075512134795,14.3171401246288,1.11831852604357,34.356753327725,1.58274776126316
"30","400","15","50",0.5,0.136666666666667,0.579150579150579,295,250.696317529001,507.979470110727,496.628110490421,524.929671644043,212.979470110727,201.628110490421,229.929671644043,209.770686624587,-37.716847418274,-49.0682070385802,-20.7666458849586,-40.9256309044138
"31","400","15","50",0.49,0.163333333333333,0.585657370517928,436,214.495235914801,652.426969237139,638.886104794858,670.804528471218,216.426969237139,202.886104794858,234.804528471218,208.688649487091,1.93173332233815,-11.6091311199426,20.3092925564171,-5.80658642770968
"32","400","15","50",0.5,0.16,0.595238095238095,309,207.969771289308,522.001207877874,509.492957090419,541.584564876466,213.001207877874,200.492957090419,232.584564876466,202.133991500423,5.03143658856584,-7.47681419888994,24.6147935871577,-5.83577978888582
"33","400","15","50",0.5,0.153333333333333,0.590551181102362,341,227.755159640263,569.032198369259,551.401786618863,585.153078133958,228.032198369259,210.401786618863,244.153078133958,214.621491052896,0.277038728995592,-17.3533730213999,16.3979184936947,-13.1336685873673
"34","400","15","50",0.51,0.15,0.6,311,244.341074419869,533.096150452073,518.282465509632,548.794660366709,222.096150452073,207.282465509632,237.794660366709,208.446981195617,-22.2449239677955,-37.0586089102372,-6.54641405315962,-35.8940932242515
"35","400","15","50",0.5,0.146666666666667,0.5859375,369,210.796835807798,565.059594400205,551.37345283935,580.346577496373,196.059594400205,182.37345283935,211.346577496373,186.181066709962,-14.737241407593,-28.4233829684476,0.549741688575182,-24.6157690978356
"36","400","15","50",0.52,0.17,0.626506024096386,257,249.571126621986,499.436443402922,481.970438913668,525.2805840126,242.436443402922,224.970438913668,268.2805840126,225.078912411473,-7.13468321906407,-24.6006877083183,18.7094573906131,-24.4922142105137
"37","400","15","50",0.51,0.156666666666667,0.604743083003953,272,254.822568119008,498.614895626157,478.612042786358,522.948229896941,226.614895626157,206.612042786358,250.948229896941,215.966767915399,-28.2076724928507,-48.2105253326497,-3.874338222067,-38.8558002036083
"38","400","15","50",0.51,0.153333333333333,0.602362204724409,298,214.865382411465,504.843533865765,489.3805690312,527.39624458581,206.843533865765,191.3805690312,229.39624458581,196.159572263006,-8.02184854570064,-23.4848133802654,14.5308621743444,-18.7058101484596
"39","400","15","50",0.49,0.156666666666667,0.58102766798419,345,246.567468990602,572.943455517327,557.31488372335,589.01264406938,227.943455517327,212.31488372335,244.01264406938,217.080167424249,-18.6240134732749,-34.2525852672513,-2.55482492122184,-29.4873015663529
"40","400","15","50",0.49,0.163333333333333,0.585657370517928,377,216.443844399666,609.25113607866,593.729701241898,625.570160059441,232.25113607866,216.729701241898,248.570160059441,218.210797176275,15.8072916789941,0.285856842231908,32.1263156597756,1.766952776609
"41","400","15","50",0.51,0.16,0.607142857142857,261,293.988601242431,545.720015827942,525.768132868213,567.544154566689,284.720015827942,264.768132868213,306.544154566689,273.212914452952,-9.26858541448894,-29.2204683742182,12.5555533242579,-20.775686789479
"42","400","15","50",0.51,0.156666666666667,0.604743083003953,364,226.847170192652,585.972215329695,573.024653300058,609.72068674885,221.972215329695,209.024653300058,245.72068674885,216.481332651567,-4.8749548629562,-17.8225168925933,18.873516556198,-10.3658375410844
"43","400","15","50",0.51,0.143333333333333,0.595330739299611,303,227.754376475041,508.173024589768,496.342471006643,525.464126205476,205.173024589768,193.342471006643,222.464126205476,198.575893801364,-22.5813518852725,-34.4119054683973,-5.29025026956489,-29.1784826736768
"44","400","15","50",0.51,0.14,0.593023255813953,330,220.643619902331,536.409343348216,524.380878853131,552.100216758687,206.409343348216,194.380878853131,222.100216758687,196.979630607265,-14.2342765541146,-26.2627410491999,1.45659685635658,-23.6639892950661
"45","400","15","50",0.5,0.153333333333333,0.590551181102362,320,213.956034581943,535.669453304615,518.063914581856,552.990661442548,215.669453304615,198.063914581856,232.990661442548,206.208705014302,1.71341872267232,-15.8921200000865,19.0346268606056,-7.74732956764075
"46","400","15","50",0.49,0.156666666666667,0.58102766798419,414,223.177408717059,625.947944603403,614.253042790512,644.376902984147,211.947944603403,200.253042790512,230.376902984147,207.974479767483,-11.2294641136555,-22.9243659265469,7.19949426708874,-15.2029289495757
"47","400","15","50",0.49,0.166666666666667,0.588,360,234.502130618458,601.277268490491,583.983544753198,615.11385291987,241.277268490491,223.983544753198,255.11385291987,230.701508391894,6.77513787203281,-10.5185858652609,20.6117223014115,-3.80062222656477
"48","400","15","50",0.49,0.156666666666667,0.58102766798419,337,218.714515376173,538.022173993091,524.283091918971,560.802986278212,201.022173993091,187.283091918971,223.802986278212,196.078143152548,-17.6923413830814,-31.4314234572015,5.0884709020394,-22.6363722236249
"49","400","15","50",0.5,0.14,0.581395348837209,336,214.013969786014,545.089830709293,527.503322973605,559.031177887687,209.089830709293,191.503322973605,223.031177887687,200.146418343749,-4.92413907672062,-22.5106468124086,9.01720810167285,-13.867551442265
"50","400","15","50",0.5,0.156666666666667,0.592885375494071,332,239.570371494167,541.351824063163,527.620449598242,556.609598795605,209.351824063163,195.620449598242,224.609598795605,199.602330709006,-30.2185474310041,-43.949921895925,-14.9607726985617,-39.9680407851609
"51","400","15","50",0.5,0.15,0.588235294117647,375,206.267810103016,563.386039295665,550.674136999645,581.219997624696,188.386039295665,175.674136999645,206.219997624696,180.624336980405,-17.8817708073516,-30.5936731033717,-0.0478124783202816,-25.6434731226113
"52","400","15","50",0.49,0.146666666666667,0.57421875,420,224.43429841443,634.056024053605,620.816313470497,648.712471326078,214.056024053605,200.816313470497,228.712471326078,209.571702557358,-10.378274360825,-23.6179849439333,4.27817291164794,-14.8625958570723
"53","400","15","50",0.5,0.143333333333333,0.583657587548638,332,214.432220159177,547.295642683306,530.034236850873,559.883612277973,215.295642683306,198.034236850873,227.883612277973,202.460779904621,0.863422524129419,-16.3979833083039,13.4513921187965,-11.9714402545554
"54","400","15","50",0.51,0.163333333333333,0.609561752988048,283,238.507062017134,509.796550981042,495.402491527231,535.001108691861,226.796550981042,212.402491527231,252.001108691861,217.917799164861,-11.7105110360914,-26.1045704899033,13.4940466747267,-20.5892628522725
"55","400","15","50",0.51,0.126666666666667,0.583969465648855,303,205.69150716931,499.855081783427,479.220992995228,513.280866205089,196.855081783427,176.220992995228,210.280866205089,179.740890550186,-8.8364253858835,-29.470514174083,4.58935903577884,-25.950616619124
"56","400","15","50",0.49,0.136666666666667,0.567567567567568,354,227.164156427916,554.878971635617,543.899666264011,571.828179725564,200.878971635617,189.899666264011,217.828179725564,196.334808251379,-26.2851847922996,-37.264490163905,-9.3359767023525,-30.8293481765376
"57","400","15","50",0.51,0.15,0.6,311,243.070171692169,553.247127753413,540.710447255913,567.464512979598,242.247127753413,229.710447255913,256.464512979598,227.876624858227,-0.823043938755177,-13.3597244362555,13.394341287429,-15.1935468339418
"58","400","15","50",0.5,0.14,0.581395348837209,340,228.885930413868,553.966985411461,543.389610721174,573.021125963846,213.966985411461,203.389610721174,233.021125963846,208.445035955168,-14.9189450024069,-25.4963196926947,4.13519554997808,-20.4408944586998
"59","400","15","50",0.5,0.133333333333333,0.576923076923077,375,238.148562994155,589.856763192683,577.832281904045,608.588946395309,214.856763192683,202.832281904045,233.588946395309,209.73310862689,-23.291799801472,-35.3162810901096,-4.55961659884605,-28.4154543672643
"60","400","15","50",0.49,0.16,0.583333333333333,433,228.646459751452,667.345823381284,654.046603261081,686.403027665053,234.345823381284,221.046603261081,253.403027665053,226.290327735527,5.6993636298314,-7.59985649037128,24.7565679136006,-2.35613201592582
"61","400","15","50",0.51,0.156666666666667,0.604743083003953,294,231.086556804011,515.553611676316,498.338657713809,542.41827292616,221.553611676316,204.338657713809,248.41827292616,211.003957682007,-9.53294512769571,-26.7478990902026,17.3317161221489,-20.0825991220041
"62","400","15","50",0.48,0.133333333333333,0.553846153846154,327,260.390731367531,597.097758816076,586.381885673151,611.088129936949,270.097758816076,259.381885673151,284.088129936949,266.689031051741,9.70702744854441,-1.00884569438017,23.6973985694181,6.29829968420972
"63","400","15","50",0.5,0.173333333333333,0.604838709677419,352,214.258876620217,578.642390544049,558.38232667932,601.48255914255,226.642390544049,206.38232667932,249.48255914255,217.208049267684,12.383513923832,-7.87654994089729,35.2236825223331,2.9491726474667
"64","400","15","50",0.49,0.14,0.569767441860465,398,191.383965210639,548.342600647161,533.024125642621,564.335721399505,150.342600647161,135.024125642621,166.335721399505,145.849411657409,-41.0413645634785,-56.3598395680181,-25.0482438111335,-45.5345535532301
"65","400","15","50",0.52,0.16,0.619047619047619,224,206.526248851781,428.918658474998,405.860819950229,451.486610974765,204.918658474998,181.860819950229,227.486610974765,185.331090153404,-1.60759037678318,-24.6654289015514,20.9603621229841,-21.1951586983766
"66","400","15","50",0.5,0.166666666666667,0.6,355,203.832589799704,554.06931022585,537.402680262181,578.928358802059,199.06931022585,182.402680262181,223.928358802059,187.395788674753,-4.76327957385411,-21.4299095375231,20.0957690023547,-16.4368011249508
"67","400","15","50",0.5,0.14,0.581395348837209,354,195.550913613355,551.921361109356,539.704869117867,570.022548304604,197.921361109356,185.704869117867,216.022548304604,193.771554007186,2.37044749600147,-9.84604449548794,20.4716346912494,-1.77935960616878
"68","400","15","50",0.5,0.15,0.588235294117647,294,243.558446396281,520.920841890326,507.964572582666,535.757490127261,226.920841890326,213.964572582666,241.757490127261,215.003950938745,-16.6376045059551,-29.5938738136144,-1.80095626901934,-28.5544954575358
"69","400","15","50",0.51,0.15,0.6,392,201.411273272528,595.408045874316,576.975571058241,622.436245766136,203.408045874316,184.975571058241,230.436245766136,194.333568170117,1.99677260178871,-16.4357022142864,29.0249724936081,-7.07770510241076
"70","400","15","50",0.52,0.153333333333333,0.614173228346457,269,258.294799165247,541.131861778927,527.838905959247,560.933425150526,272.131861778927,258.838905959247,291.933425150526,254.224072985223,13.8370626136798,0.544106794000015,33.6386259852794,-4.07072618002343
"71","400","15","50",0.5,0.156666666666667,0.592885375494071,359,239.323470130457,593.652581627217,576.367678468684,617.404140213608,234.652581627217,217.367678468684,258.404140213608,223.097334398469,-4.67088850323927,-21.9557916617729,19.0806700831517,-16.2261357319871
"72","400","15","50",0.5,0.15,0.588235294117647,353,260.685421866975,613.08611479002,598.064843016498,628.920181421845,260.08611479002,245.064843016498,275.920181421845,249.573647230279,-0.599307076955256,-15.6205788504767,15.2347595548702,-11.1117746366956
"73","400","15","50",0.5,0.14,0.581395348837209,347,261.513294576701,597.368834827385,585.56331548295,611.403628504961,250.368834827385,238.56331548295,264.403628504961,239.281387272888,-11.144459749316,-22.9499790937505,2.89033392825962,-22.2319073038131
"74","400","15","50",0.51,0.166666666666667,0.612,298,220.554299289101,515.289735027389,501.515395236444,541.649751619886,217.289735027389,203.515395236444,243.649751619886,209.161212692733,-3.26456426171256,-17.0389040526575,23.0954523307847,-11.3930865963678
"75","400","15","50",0.5,0.15,0.588235294117647,367,198.074052005113,553.80296212015,542.048902436335,575.095686089242,186.80296212015,175.048902436335,208.095686089242,184.404233260378,-11.2710898849633,-23.0251495687787,10.0216340841284,-13.6698187447355
"76","400","15","50",0.5,0.16,0.595238095238095,351,234.90601717996,576.312045514731,562.872248131163,598.275155068087,225.312045514731,211.872248131163,247.275155068087,218.887337913758,-9.59397166522879,-23.0337690487967,12.3691378881263,-16.0186792662022
"77","400","15","50",0.51,0.116666666666667,0.577358490566038,272,228.813599399353,462.061759200824,449.058834274258,476.595201960852,190.061759200824,177.058834274258,204.595201960852,184.203253452274,-38.7518401985287,-51.7547651250954,-24.2183974385007,-44.6103459470787
"78","400","15","50",0.5,0.143333333333333,0.583657587548638,315,229.550701162469,537.601281291228,526.811879093073,557.586127030587,222.601281291228,211.811879093073,242.586127030587,217.789615476853,-6.94941987124136,-17.7388220693962,13.035425868118,-11.7610856856164
"79","400","15","50",0.5,0.146666666666667,0.5859375,387,234.9152933241,607.365707228632,593.803846975463,627.504747022596,220.365707228632,206.803846975463,240.504747022596,215.292279928875,-14.5495860954677,-28.1114463486371,5.58945369849599,-19.6230133952252
"80","400","15","50",0.5,0.143333333333333,0.583657587548638,347,235.274104690448,566.744221370321,550.660665434585,587.144186782993,219.744221370321,203.660665434585,240.144186782993,215.609630410457,-15.5298833201268,-31.6134392558632,4.87008209254432,-19.6644742799908
"81","400","15","50",0.51,0.153333333333333,0.602362204724409,314,235.316432196113,542.141647500249,527.126994058517,565.378759482735,228.141647500249,213.126994058517,251.378759482735,219.93020734799,-7.17478469586425,-22.1894381375957,16.0623272866223,-15.3862248481231
"82","400","15","50",0.49,0.136666666666667,0.567567567567568,420,206.915004837562,623.515307391365,611.811654743494,640.479768247315,203.515307391365,191.811654743494,220.479768247315,200.19821325862,-3.39969744619759,-15.1033500940684,13.5647634097529,-6.71679157894289
"83","400","15","50",0.5,0.16,0.595238095238095,267,242.476142494387,500.670137907587,488.114989354186,516.819987932811,233.670137907587,221.114989354186,249.819987932811,222.85852420617,-8.8060045867999,-21.3611531402014,7.34384543842404,-19.617618288217
"84","400","15","50",0.5,0.136666666666667,0.579150579150579,283,257.225667685698,492.145360047847,480.51775852236,509.421789345988,209.145360047847,197.51775852236,226.421789345988,200.014484827361,-48.0803076378505,-59.7079091633378,-30.8038783397099,-57.2111828583372
"85","400","15","50",0.49,0.153333333333333,0.578740157480315,435,195.92704720223,612.471593852105,594.804100378074,637.408315479234,177.471593852105,159.804100378074,202.408315479234,172.880694312817,-18.4554533501251,-36.1229468241563,6.48126827700338,-23.0463528894127
"86","400","15","50",0.49,0.173333333333333,0.592741935483871,365,221.464083795519,569.5700881974,554.472544073244,595.06422217202,204.5700881974,189.472544073244,230.06422217202,197.104136642559,-16.8939955981192,-31.9915397222753,8.60013837650004,-24.3599471529609
"87","400","15","50",0.52,0.163333333333333,0.621513944223108,209,231.288764416513,451.426139221713,437.304241464826,477.194142897938,242.426139221713,228.304241464826,268.194142897938,230.246021948533,11.1373748052005,-2.98452295168698,36.9053784814249,-1.04274246797945
"88","400","15","50",0.5,0.16,0.595238095238095,302,272.044694030144,574.423916282142,554.935888017758,594.292388145384,272.423916282142,252.935888017758,292.292388145384,257.836746679537,0.379222251998442,-19.1088060123865,20.2476941152395,-14.2079473506075
"89","400","15","50",0.5,0.13,0.574712643678161,324,232.2120348836,544.96871345241,531.885603574061,556.446289389785,220.96871345241,207.885603574061,232.446289389785,207.380555735093,-11.2433214311906,-24.3264313095391,0.234254506184556,-24.831479148507
"90","400","15","50",0.49,0.14,0.569767441860465,425,176.510168489251,583.385229414831,570.046747132174,601.752164617556,158.385229414831,145.046747132174,176.752164617556,152.943280647571,-18.1249390744208,-31.4634213570772,0.241996128304919,-23.5668878416807
"91","400","15","50",0.49,0.16,0.583333333333333,342,242.671742674383,584.1530648347,570.605400346412,603.185985478664,242.1530648347,228.605400346412,261.185985478664,232.862758265878,-0.518677839683704,-14.0663423279712,18.5142428042808,-9.80898440850498
"92","400","15","50",0.5,0.143333333333333,0.583657587548638,333,253.284013384522,570.978497019515,558.321605974563,583.804827201238,237.978497019515,225.321605974563,250.804827201238,224.939132699648,-15.3055163650072,-27.9624074099589,-2.47918618328373,-28.3448806848745
"93","400","15","50",0.49,0.16,0.583333333333333,419,235.502231701,638.464322040178,620.737972557956,664.765030592635,219.464322040178,201.737972557956,245.765030592635,219.589307629935,-16.0379096608227,-33.7642591430444,10.262798891635,-15.9129240710653
"94","400","15","50",0.49,0.126666666666667,0.561068702290076,351,234.295064673447,567.200540515237,553.91523102736,583.146071709415,216.200540515237,202.91523102736,232.146071709415,211.962307517081,-18.0945241582094,-31.3798336460868,-2.14899296403144,-22.3327571563658
"95","400","15","50",0.51,0.14,0.593023255813953,266,246.29474961856,496.03264945184,481.211333234505,510.831844736974,230.03264945184,215.211333234505,244.831844736974,219.03384534852,-16.2621001667207,-31.0834163840556,-1.46290488158655,-27.2609042700404
"96","400","15","50",0.51,0.146666666666667,0.59765625,237,252.484451226579,481.067657601221,466.70876619165,495.139406667086,244.067657601221,229.70876619165,258.139406667086,227.915056373224,-8.416793625358,-22.7756850349284,5.65495544050705,-24.5693948533552
"97","400","15","50",0.51,0.15,0.6,361,187.671276082635,545.282051493695,525.722822004297,563.104629947596,184.282051493695,164.722822004297,202.104629947596,172.282484971446,-3.38922458894052,-22.9484540783384,14.4333538649605,-15.3887911111887
"98","400","15","50",0.51,0.146666666666667,0.59765625,329,255.685369471524,557.423678624017,542.764264905756,577.647852467761,228.423678624017,213.764264905756,248.647852467761,216.610091235864,-27.2616908475065,-41.9211045657673,-7.03751700376304,-39.0752782356596
"99","400","15","50",0.48,0.16,0.571428571428571,316,232.020435342244,528.643986939157,514.954146678578,549.42599761463,212.643986939157,198.954146678578,233.42599761463,206.48952671559,-19.3764484030871,-33.066288663666,1.40556227238528,-25.5309086266549
"100","400","15","50",0.51,0.153333333333333,0.602362204724409,209,252.446927423111,459.981459467964,450.368531078484,479.813759639182,250.981459467964,241.368531078484,270.813759639182,242.242621137471,-1.46546795514746,-11.0783963446272,18.3668322160706,-10.2043062856407
"101","400","15","50",0.5,0.143333333333333,0.583657587548638,453,190.099542823548,630.869992094539,616.422419747943,650.107887187374,177.869992094539,163.422419747943,197.107887187374,173.025374843852,-12.2295507290086,-26.6771230756046,7.00834436382644,-17.0741679796963
"102","400","15","50",0.5,0.146666666666667,0.5859375,382,236.954809508794,591.389540332571,580.609890017636,618.693522278958,209.389540332571,198.609890017636,236.693522278958,209.121504194428,-27.565269176223,-38.3449194911581,-0.261287229836228,-27.8333053143662
"103","400","15","50",0.5,0.16,0.595238095238095,307,239.348688225049,527.021086380337,513.148882655252,546.753736682691,220.021086380337,206.148882655252,239.753736682691,208.840528833258,-19.3276018447116,-33.1998055697968,0.405048457642522,-30.5081593917905
"104","400","15","50",0.5,0.146666666666667,0.5859375,361,273.722395212716,615.467700801191,600.077761600546,628.288761458437,254.467700801191,239.077761600546,267.288761458437,242.454330542704,-19.2546944115251,-34.64463361217,-6.43363375427879,-31.2680646700126
"105","400","15","50",0.51,0.143333333333333,0.595330739299611,343,253.731866035693,590.108023072066,578.758385657116,605.247304272481,247.108023072066,235.758385657116,262.247304272481,236.419451550366,-6.62384296362774,-17.9734803785771,8.51543823678759,-17.3124144853272
"106","400","15","50",0.5,0.146666666666667,0.5859375,397,216.149250035474,603.286917979426,578.380622927078,624.754411523217,206.286917979426,181.380622927078,227.754411523217,194.288544683677,-9.86233205604859,-34.7686271083966,11.6051614877424,-21.8607053517976
"107","400","15","50",0.51,0.153333333333333,0.602362204724409,330,220.706890269024,546.6446009323,534.247180534692,567.644204659984,216.6446009323,204.247180534692,237.644204659984,207.524384920032,-4.06228933672352,-16.4597097343315,16.9373143909598,-13.1825053489923
"108","400","15","50",0.49,0.156666666666667,0.58102766798419,421,191.532528934454,612.918313640722,595.116330460165,635.42761413212,191.918313640722,174.116330460165,214.42761413212,189.342625297645,0.385784706268623,-17.4161984742882,22.8950851976658,-2.18990363680848
"109","400","15","50",0.51,0.146666666666667,0.59765625,342,231.227545737626,560.876173749451,548.316834668229,581.727829410274,218.876173749451,206.316834668229,239.727829410274,213.352593495707,-12.3513719881744,-24.9107110693964,8.50028367264798,-17.8749522419187
"110","400","15","50",0.5,0.16,0.595238095238095,302,230.489628697454,526.544276212497,512.195650840912,544.586847493101,224.544276212497,210.195650840912,242.586847493101,215.304121758159,-5.945352484957,-20.2939778565418,12.0972187956466,-15.1855069392955
"111","400","15","50",0.51,0.173333333333333,0.616935483870968,298,231.996705672267,548.119576247807,534.415204645049,573.025097610958,250.119576247807,236.415204645049,275.025097610958,239.828663026154,18.1228705755404,4.41849897278223,43.0283919386916,7.83195735388711
"112","400","15","50",0.49,0.166666666666667,0.588,400,211.794082231804,601.295038312635,584.598482612634,626.049957130144,201.295038312635,184.598482612634,226.049957130144,195.443200500801,-10.4990439191694,-27.19559961917,14.2558748983403,-16.3508817310035
"113","400","15","50",0.51,0.156666666666667,0.604743083003953,336,261.569740308844,586.888692875033,572.793378767329,607.855067846382,250.888692875033,236.793378767329,271.855067846382,239.382697749358,-10.6810474338114,-24.7763615415149,10.2853275375379,-22.1870425594857
"114","400","15","50",0.5,0.15,0.588235294117647,313,250.803857335657,557.802293321701,539.974419299391,579.063147043527,244.802293321701,226.974419299391,266.063147043527,232.741262113105,-6.0015640139562,-23.8294380362657,15.25928970787,-18.0625952225519
