"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"11","400","0","150",0.51,0.0033333333333333,0.511705685618729,340,241.517079872928,609.583323898893,609.298489696602,609.903473927814,269.583323898893,269.298489696602,269.903473927814,301.973492768179,28.0662440259644,27.7814098236741,28.3863940548859,60.4564128952508,519.922873117766,641.973492768179,122.050619650413
"12","400","0","150",0.49,0,0.49,411,215.191701212509,619.246020055209,619.246020055209,619.246020055209,208.246020055209,208.246020055209,208.246020055209,248.885285570561,-6.94568115730021,-6.94568115730021,-6.94568115730021,33.693584358052,552.669804792091,659.885285570561,107.215480778469
"13","400","0","150",0.51,0,0.51,364,208.81538541616,581.250292510856,581.250292510856,581.250292510856,217.250292510856,217.250292510856,217.250292510856,245.829555032467,8.43490709469538,8.43490709469538,8.43490709469538,37.0141696163072,515.474255731402,609.829555032467,94.3552993010653
"14","400","0","150",0.51,0,0.51,331,190.384780916051,534.237195016425,534.237195016425,534.237195016425,203.237195016425,203.237195016425,203.237195016425,234.2525490898,12.8524141003743,12.8524141003743,12.8524141003743,43.8677681737493,462.381409458704,565.2525490898,102.871139631096
"15","400","0","150",0.5,0,0.5,407,183.938215604208,582.884001339042,582.884001339042,582.884001339042,175.884001339042,175.884001339042,175.884001339042,220.984341637331,-8.05421426516634,-8.05421426516634,-8.05421426516634,37.0461260331233,521.351931046776,627.984341637331,106.632410590555
"16","400","0","150",0.5,0,0.5,468,201.68759762152,635.548036086822,635.548036086822,635.548036086822,167.548036086822,167.548036086822,167.548036086822,197.54014105737,-34.1395615346973,-34.1395615346973,-34.1395615346973,-4.14745656414937,588.836453917725,665.54014105737,76.7036871396458
"17","400","0","150",0.48,0,0.48,505,202.56439427652,679.31387044405,679.31387044405,679.31387044405,174.31387044405,174.31387044405,174.31387044405,228.72210746428,-28.2505238324701,-28.2505238324701,-28.2505238324701,26.15771318776,626.418416880392,733.72210746428,107.303690583888
"18","400","0","150",0.51,0,0.51,491,213.021423305008,686.936252005992,686.936252005992,686.936252005992,195.936252005992,195.936252005992,195.936252005992,231.777539742495,-17.0851712990156,-17.0851712990156,-17.0851712990156,18.7561164374869,615.817295308998,722.777539742495,106.960244433497
"19","400","0","150",0.5,0,0.5,379,190.246569122464,591.211051994353,591.211051994353,591.211051994353,212.211051994353,212.211051994353,212.211051994353,250.892572972283,21.9644828718887,21.9644828718887,21.9644828718887,60.6460038498185,514.02594051754,629.892572972283,115.866632454743
"20","400","0","150",0.5,0,0.5,456,213.882524361828,666.617929580196,666.617929580196,666.617929580196,210.617929580196,210.617929580196,210.617929580196,257.103765496685,-3.26459478163122,-3.26459478163122,-3.26459478163122,43.2212411348578,607.866210853441,713.103765496685,105.237554643244
"21","400","0","150",0.49,0.0033333333333333,0.491638795986622,347,239.597064239323,605.208215412876,604.083512287355,606.340441636227,258.208215412876,257.083512287355,259.340441636227,282.86500409907,18.6111511735531,17.4864480480318,19.7433773969042,43.2679398597472,519.594567166232,629.86500409907,110.270436932838
"22","400","0","150",0.5,0.0033333333333333,0.501672240802676,446,217.36181563697,642.583895459906,642.302739294863,642.867510238569,196.583895459906,196.302739294863,196.867510238569,244.141972348357,-20.7779201770639,-21.0590763421072,-20.4943053984009,26.7801567113867,588.582658328607,690.141972348357,101.55931401975
"23","400","0","150",0.5,0,0.5,437,204.441297763013,618.857909128837,618.857909128837,618.857909128837,181.857909128837,181.857909128837,181.857909128837,220.878334278608,-22.5833886341755,-22.5833886341755,-22.5833886341755,16.4370365155957,570.045479617649,657.878334278608,87.832854660959
"24","400","0","150",0.49,0,0.49,412,183.54968646463,606.372487898208,606.372487898208,606.372487898208,194.372487898208,194.372487898208,194.372487898208,232.125348064872,10.8228014335777,10.8228014335777,10.8228014335777,48.5756616002422,532.157237903069,644.125348064872,111.968110161803
"25","400","0","150",0.5,0,0.5,413,215.606268117212,577.984932733331,577.984932733331,577.984932733331,164.984932733331,164.984932733331,164.984932733331,199.268785423013,-50.6213353838806,-50.6213353838806,-50.6213353838806,-16.3374826941987,543.260991566995,612.268785423013,69.0077938560182
"26","400","0","150",0.5,0,0.5,409,241.977819039123,632.935016701433,632.935016701433,632.935016701433,223.935016701433,223.935016701433,223.935016701433,257.033148694786,-18.0428023376904,-18.0428023376904,-18.0428023376904,15.0553296556633,586.135528166314,666.033148694786,79.8976205284724
"27","400","0","150",0.49,0.0033333333333333,0.491638795986622,510,216.938437378844,711.482952649851,710.27449239621,712.69949624967,201.482952649851,200.27449239621,202.69949624967,246.067765600986,-15.4554847289936,-16.6639449826347,-14.2389411291745,29.1293282221418,655.067716034989,756.067765600986,101.000049565997
"28","400","0","150",0.5,0,0.5,360,214.936863456775,583.72481263821,583.72481263821,583.72481263821,223.72481263821,223.72481263821,223.72481263821,247.98845807057,8.78794918143484,8.78794918143484,8.78794918143484,33.0515946137949,510.826211254497,607.98845807057,97.1622468160733
"29","400","0","150",0.49,0.00666666666666671,0.493288590604027,532,192.552413636934,694.94203555841,693.784771955921,697.19625149478,162.94203555841,161.784771955921,165.19625149478,204.711965363346,-29.6103780785238,-30.7676416810124,-27.3561621421532,12.1595517264125,643.042324515816,736.711965363346,93.6696408475306
"30","400","0","150",0.5,0,0.5,408,227.821030418774,598.346822802182,598.346822802182,598.346822802182,190.346822802182,190.346822802182,190.346822802182,225.086501002044,-37.4742076165919,-37.4742076165919,-37.4742076165919,-2.73452941672932,552.207155523978,633.086501002044,80.8793454780669
"31","400","0","150",0.5,0,0.5,443,205.497151716513,646.099196928979,646.099196928979,646.099196928979,203.099196928979,203.099196928979,203.099196928979,238.473576978688,-2.39795478753393,-2.39795478753393,-2.39795478753393,32.9764252621752,577.747172274105,681.473576978688,103.726404704584
"32","400","0","150",0.5,0.0033333333333333,0.501672240802676,456,187.982739029556,622.384928027497,621.111331734388,623.658612713823,166.384928027497,165.111331734388,167.658612713823,200.390976863049,-21.5978110020586,-22.8714072951674,-20.3241263157323,12.4082378334935,567.145398790937,656.390976863049,89.2455780721123
"33","400","0","150",0.5,0,0.5,418,188.385989772526,598.531356944222,598.531356944222,598.531356944222,180.531356944222,180.531356944222,180.531356944222,227.095670151692,-7.85463282830426,-7.85463282830426,-7.85463282830426,38.7096803791655,536.689008858651,645.095670151692,108.406661293041
"34","400","0","150",0.51,0,0.51,355,245.059235260765,561.202372529462,561.202372529462,561.202372529462,206.202372529462,206.202372529462,206.202372529462,227.58986819538,-38.8568627313031,-38.8568627313031,-38.8568627313031,-17.4693670653852,498.266738469303,582.58986819538,84.323129726077
"35","400","0","150",0.5,0,0.5,352,180.202309074296,513.656899864536,513.656899864536,513.656899864536,161.656899864536,161.656899864536,161.656899864536,188.796214704774,-18.5454092097605,-18.5454092097605,-18.5454092097605,8.59390563047762,456.941918524976,540.796214704774,83.8542961797978
"36","400","0","150",0.49,0,0.49,515,190.922291009919,687.32302529348,687.32302529348,687.32302529348,172.32302529348,172.32302529348,172.32302529348,193.311218181529,-18.5992657164396,-18.5992657164396,-18.5992657164396,2.38892717160974,621.730312381799,708.311218181529,86.5809057997297
"37","400","0","150",0.51,0,0.51,384,173.344836006719,529.302149256423,529.302149256423,529.302149256423,145.302149256423,145.302149256423,145.302149256423,173.572933416748,-28.0426867502964,-28.0426867502964,-28.0426867502964,0.228097410028937,482.677820622203,557.572933416748,74.895112794545
"38","400","0","150",0.51,0,0.51,392,185.649331930916,559.791841961202,559.791841961202,559.791841961202,167.791841961202,167.791841961202,167.791841961202,213.900798646277,-17.8574899697141,-17.8574899697141,-17.8574899697141,28.2514667153611,486.870742646217,605.900798646277,119.03005600006
"39","400","0","150",0.52,0,0.52,324,230.506244130934,538.992126849453,538.992126849453,538.992126849453,214.992126849453,214.992126849453,214.992126849453,254.155922984105,-15.5141172814805,-15.5141172814805,-15.5141172814805,23.6496788531713,484.6198520635,578.155922984105,93.5360709206051
"40","400","0","150",0.51,0,0.51,403,225.902822999541,589.447395970706,589.447395970706,589.447395970706,186.447395970706,186.447395970706,186.447395970706,214.709924989652,-39.4554270288351,-39.4554270288351,-39.4554270288351,-11.1928980098882,515.806761313183,617.709924989652,101.90316367647
"41","400","0","150",0.5,0.0033333333333333,0.501672240802676,404,229.062796691786,626.178128952445,625.738380951239,626.621230799982,222.178128952445,221.738380951239,222.621230799982,262.096606028226,-6.88466773934067,-7.32441574054701,-6.44156589180466,33.0338093364402,564.959226340628,666.096606028226,101.137379687599
"42","400","0","150",0.5,0,0.5,435,156.693078784703,575.506110064187,575.506110064187,575.506110064187,140.506110064187,140.506110064187,140.506110064187,185.301716523777,-16.1869687205165,-16.1869687205165,-16.1869687205165,28.6086377390741,525.427510397457,620.301716523777,94.8742061263204
"43","400","0","150",0.51,0,0.51,420,207.349816800137,598.940919354836,598.940919354836,598.940919354836,178.940919354836,178.940919354836,178.940919354836,211.149634056841,-28.4088974453009,-28.4088974453009,-28.4088974453009,3.79981725670416,544.845971834784,631.149634056841,86.3036622220571
"44","400","0","150",0.5,0,0.5,471,204.397214058703,718.607068195368,718.607068195368,718.607068195368,247.607068195368,247.607068195368,247.607068195368,285.397348282245,43.2098541366654,43.2098541366654,43.2098541366654,81.000134223542,620.559314242837,756.397348282245,135.838034039408
"45","400","0","150",0.5,0.0033333333333333,0.501672240802676,409,239.220294321081,647.378289032603,647.179889267256,647.58084311517,238.378289032603,238.179889267256,238.58084311517,274.082518433854,-0.842005288478333,-1.04040505382483,-0.639451205911143,34.862224112773,563.677204768776,683.082518433854,119.405313665078
"46","400","0","150",0.5,0.00666666666666671,0.503355704697987,467,214.205995334267,673.323876970902,672.3346823616,674.546336740783,206.323876970902,205.3346823616,207.546336740783,235.922913915087,-7.88211836336467,-8.87131297266666,-6.65965859348404,21.7169185808205,603.25150018406,702.922913915087,99.671413731027
"47","400","0","150",0.51,0.0033333333333333,0.511705685618729,342,191.216944222513,542.263023369006,542.211194921997,542.341658596317,200.263023369006,200.211194921997,200.341658596317,228.940859238701,9.04607914649267,8.99425069948364,9.12471437380333,37.7239150161873,466.978719314976,570.940859238701,103.962139923724
"48","400","0","150",0.51,0.0033333333333333,0.511705685618729,414,206.357962784534,615.943688694363,615.470741023561,616.412487011454,201.943688694363,201.470741023561,202.412487011454,240.010284609995,-4.41427409017146,-4.88722176097335,-3.94547577308046,33.6523218254613,569.913932112123,654.010284609995,84.0963524978722
"49","400","0","150",0.49,0,0.49,476,173.005069379185,626.606610746294,626.606610746294,626.606610746294,150.606610746294,150.606610746294,150.606610746294,191.517841034027,-22.3984586328901,-22.3984586328901,-22.3984586328901,18.512771654842,575.943853276531,667.517841034027,91.5739877574957
"50","400","0","150",0.51,0,0.51,415,207.489131219042,623.269258524417,623.269258524417,623.269258524417,208.269258524417,208.269258524417,208.269258524417,246.993684407722,0.780127305375515,0.780127305375515,0.780127305375515,39.5045531886798,546.084222695836,661.993684407722,115.909461711885
"51","400","0","150",0.5,0.0033333333333333,0.501672240802676,493,197.744282036068,654.224841795716,654.196435566333,654.254274464284,161.224841795716,161.196435566333,161.254274464284,192.692303379736,-36.5194402403521,-36.547846469735,-36.4900075717837,-5.05197865633164,606.580351735746,685.692303379736,79.1119516439907
"52","400","0","150",0.5,0,0.5,431,171.22752932804,606.927187031189,606.927187031189,606.927187031189,175.927187031189,175.927187031189,175.927187031189,211.457046951394,4.69965770314957,4.69965770314957,4.69965770314957,40.2295176233544,531.35975426645,642.457046951394,111.097292684944
"53","400","0","150",0.49,0,0.49,484,208.002837629642,665.751284242436,665.751284242436,665.751284242436,181.751284242436,181.751284242436,181.751284242436,219.630320131357,-26.2515533872064,-26.2515533872064,-26.2515533872064,11.6274825017148,628.026427205528,703.630320131357,75.6038929258292
"54","400","0","150",0.49,0.00666666666666671,0.493288590604027,494,189.694869247845,678.437220018045,677.468691662988,678.800573183162,184.437220018045,183.468691662988,184.800573183162,222.990192821408,-5.25764922980065,-6.22617758485703,-4.89429606468352,33.2953235735628,613.549610373519,716.990192821408,103.440582447889
"55","400","0","150",0.49,0,0.49,522,184.446766770498,702.783863640932,702.783863640932,702.783863640932,180.783863640932,180.783863640932,180.783863640932,219.44670926123,-3.66290312956619,-3.66290312956619,-3.66290312956619,34.9999424907317,637.910289674508,741.44670926123,103.536419586722
"56","400","0","150",0.52,0,0.52,338,197.108063255173,520.751746946275,520.751746946275,520.751746946275,182.751746946275,182.751746946275,182.751746946275,225.232234352953,-14.356316308898,-14.356316308898,-14.356316308898,28.1241710977798,448.867739926641,563.232234352953,114.364494426312
"57","400","0","150",0.51,0,0.51,374,224.384141394715,599.001713388931,599.001713388931,599.001713388931,225.001713388931,225.001713388931,225.001713388931,261.2149837171,0.617571994216121,0.617571994216121,0.617571994216121,36.8308423223853,528.073756205084,635.2149837171,107.141227512016
"58","400","0","150",0.51,0,0.51,316,213.460319670291,481.521665281439,481.521665281439,481.521665281439,165.521665281439,165.521665281439,165.521665281439,208.005306964059,-47.9386543888526,-47.9386543888526,-47.9386543888526,-5.45501270623225,429.234335486622,524.005306964059,94.7709714774372
"59","400","0","150",0.51,0,0.51,408,222.911407094236,605.865851263781,605.865851263781,605.865851263781,197.865851263781,197.865851263781,197.865851263781,241.540683319095,-25.0455558304546,-25.0455558304546,-25.0455558304546,18.6292762248596,554.157357708708,649.540683319095,95.3833256103873
"60","400","0","150",0.5,0,0.5,436,232.910332957008,670.935581524742,670.935581524742,670.935581524742,234.935581524742,234.935581524742,234.935581524742,272.545922359145,2.02524856773414,2.02524856773414,2.02524856773414,39.6355894021367,612.775956146949,708.545922359145,95.7699662121955
"61","400","0","150",0.5,0,0.5,421,203.2185604813,612.561655819728,612.561655819728,612.561655819728,191.561655819728,191.561655819728,191.561655819728,219.867176158874,-11.6569046615718,-11.6569046615718,-11.6569046615718,16.6486156775738,554.878345858542,640.867176158874,85.9888303003324
"62","400","0","150",0.5,0.0033333333333333,0.501672240802676,389,212.021732249381,589.953028509848,588.986900897005,590.921022184953,200.953028509848,199.986900897005,201.921022184953,239.626208758079,-11.0687037395335,-12.0348313523762,-10.1007100644285,27.604476508698,543.567190867754,628.626208758079,85.0590178903258
"63","400","0","150",0.5,0,0.5,361,184.812943544528,529.912871712849,529.912871712849,529.912871712849,168.912871712849,168.912871712849,168.912871712849,199.17956103791,-15.9000718316791,-15.9000718316791,-15.9000718316791,14.3666174933825,460.159494536806,560.17956103791,100.020066501104
"64","400","0","150",0.5,0,0.5,385,230.148334729734,608.127957274384,608.127957274384,608.127957274384,223.127957274384,223.127957274384,223.127957274384,248.069688007446,-7.02037745534977,-7.02037745534977,-7.02037745534977,17.9213532777118,557.361595062736,633.069688007446,75.7080929447097
"65","400","0","150",0.52,0.00666666666666671,0.523489932885906,390,227.890098041653,612.415734548174,611.672354104507,612.906263659035,222.415734548174,221.672354104507,222.906263659035,240.812705167354,-5.47436349347902,-6.21774393714611,-4.98383438261772,12.922607125701,519.418799852945,630.812705167354,111.393905314409
"66","400","0","150",0.51,0,0.51,365,226.059466545773,599.812547742257,599.812547742257,599.812547742257,234.812547742257,234.812547742257,234.812547742257,267.869603917424,8.75308119648386,8.75308119648386,8.75308119648386,41.8101373716513,530.949599513173,632.869603917424,101.920004404251
"67","400","0","150",0.5,0,0.5,445,210.998524914332,629.117772949874,629.117772949874,629.117772949874,184.117772949874,184.117772949874,184.117772949874,212.794491438549,-26.8807519644575,-26.8807519644575,-26.8807519644575,1.7959665242177,561.062449807605,657.794491438549,96.7320416309442
"68","400","0","150",0.51,0.0033333333333333,0.511705685618729,357,197.259689873143,570.355822550198,569.792285962809,570.90401965471,213.355822550198,212.792285962809,213.90401965471,246.238868768957,16.0961326770542,15.5325960896657,16.6443297815664,48.9791788958132,499.841045291629,603.238868768957,103.397823477328
"69","400","0","150",0.5,0,0.5,458,160.500083675066,636.282217259628,636.282217259628,636.282217259628,178.282217259628,178.282217259628,178.282217259628,209.446882175326,17.7821335845626,17.7821335845626,17.7821335845626,48.9467985002605,574.284429199817,667.446882175326,93.1624529755092
"70","400","0","150",0.5,0.00666666666666671,0.503355704697987,463,186.188513014685,628.47987036691,627.380759343449,629.672351549751,165.47987036691,164.380759343449,166.672351549751,205.267258580278,-20.7086426477745,-21.8077536712352,-19.5161614649333,19.0787455655936,586.069605146664,668.267258580278,82.1976534336138
"71","400","0","150",0.5,0,0.5,454,210.763219850447,658.269319710011,658.269319710011,658.269319710011,204.269319710011,204.269319710011,204.269319710011,246.7734811733,-6.49390014043567,-6.49390014043567,-6.49390014043567,36.0102613228536,586.689041090993,700.7734811733,114.084440082308
"72","400","0","150",0.5,0,0.5,451,208.033369621568,644.013895972002,644.013895972002,644.013895972002,193.013895972002,193.013895972002,193.013895972002,226.328543349951,-15.0194736495665,-15.0194736495665,-15.0194736495665,18.295173728383,590.378559115016,677.328543349951,86.9499842349352
"73","400","0","150",0.51,0,0.51,371,211.409361692753,569.121765441613,569.121765441613,569.121765441613,198.121765441613,198.121765441613,198.121765441613,229.184549729497,-13.2875962511407,-13.2875962511407,-13.2875962511407,17.7751880367434,504.374178133154,600.184549729497,95.8103715963432
"74","400","0","150",0.51,0.0033333333333333,0.511705685618729,379,247.585635304833,619.448754239905,618.830602672159,620.068519887734,240.448754239905,239.830602672159,241.068519887734,275.543980410814,-7.13688106492793,-7.75503263267444,-6.51711541709903,27.9583451059806,570.766097505797,654.543980410814,83.7778829050169
"75","400","0","150",0.5,0,0.5,455,180.543090696861,605.489559681334,605.489559681334,605.489559681334,150.489559681334,150.489559681334,150.489559681334,196.225751873288,-30.0535310155269,-30.0535310155269,-30.0535310155269,15.6826611764271,546.375252098462,651.225751873288,104.850499774826
"76","400","0","150",0.51,0,0.51,446,204.77620646236,620.168214188062,620.168214188062,620.168214188062,174.168214188062,174.168214188062,174.168214188062,209.372745148819,-30.6079922742976,-30.6079922742976,-30.6079922742976,4.59653868645884,567.151516580983,655.372745148819,88.2212285678357
"77","400","0","150",0.5,0,0.5,359,196.795020786005,574.237987584826,574.237987584826,574.237987584826,215.237987584826,215.237987584826,215.237987584826,251.061828120464,18.4429667988205,18.4429667988205,18.4429667988205,54.2668073344588,491.681658688422,610.061828120464,118.380169432042
"78","400","0","150",0.5,0,0.5,414,203.34960457775,580.322606257445,580.322606257445,580.322606257445,166.322606257445,166.322606257445,166.322606257445,199.791775091055,-37.0269983203051,-37.0269983203051,-37.0269983203051,-3.55782948669525,543.096101597606,613.791775091055,70.6956734934486
"79","400","0","150",0.51,0.0033333333333333,0.511705685618729,446,189.545703524241,643.783922850833,643.360965608274,644.193825362349,197.783922850833,197.360965608274,198.193825362349,223.718565539927,8.2382193265918,7.81526208403275,8.64812183810832,34.1728620156862,556.997988650066,669.718565539927,112.720576889861
"80","400","0","150",0.51,0.0033333333333333,0.511705685618729,433,214.770995632414,610.670182159427,610.233699948827,611.090045181375,177.670182159427,177.233699948827,178.090045181375,221.838330012337,-37.1008134729879,-37.5372956835876,-36.6809504510393,7.06733437992233,559.43793569055,654.838330012337,95.400394321787
"81","400","0","150",0.5,0,0.5,544,162.982922386116,682.582713382041,682.582713382041,682.582713382041,138.582713382041,138.582713382041,138.582713382041,175.985863822583,-24.4002090040746,-24.4002090040746,-24.4002090040746,13.0029414364675,631.706907978887,719.985863822583,88.2789558436967
"82","400","0","150",0.5,0.0133333333333333,0.506756756756757,477,230.416009045644,710.707896850731,707.638895610223,712.931921001919,233.707896850731,230.638895610223,235.931921001919,267.538600671483,3.29188780508704,0.222886564579056,5.51591195627495,37.1225916258386,641.620915659789,744.538600671483,102.917685011694
"83","400","0","150",0.51,0,0.51,390,244.668426355291,662.443389755291,662.443389755291,662.443389755291,272.443389755291,272.443389755291,272.443389755291,306.198221464724,27.7749634000005,27.7749634000005,27.7749634000005,61.5297951094326,593.672750471478,696.198221464724,102.525470993245
"84","400","0","150",0.5,0,0.5,441,154.552103720769,584.676237044977,584.676237044977,584.676237044977,143.676237044977,143.676237044977,143.676237044977,175.961714172345,-10.8758666757915,-10.8758666757915,-10.8758666757915,21.4096104515759,513.168397611348,616.961714172345,103.793316560996
"85","400","0","150",0.5,0.0033333333333333,0.501672240802676,419,211.953473815252,620.992413628694,620.607272794459,621.377852629573,201.992413628694,201.607272794459,202.377852629573,234.216005197209,-9.96106018655817,-10.3462010207934,-9.57562118567947,22.2625313819572,562.811191985674,653.216005197209,90.4048132115355
"86","400","0","150",0.49,0,0.49,541,192.321129810747,710.559280435955,710.559280435955,710.559280435955,169.559280435955,169.559280435955,169.559280435955,204.754418427636,-22.7618493747923,-22.7618493747923,-22.7618493747923,12.4332886168893,668.580239536868,745.754418427636,77.1741788907682
"87","400","0","150",0.5,0,0.5,405,179.884664416007,577.432493999516,577.432493999516,577.432493999516,172.432493999516,172.432493999516,172.432493999516,204.917320676551,-7.45217041649028,-7.45217041649028,-7.45217041649028,25.0326562605446,515.72232770291,609.917320676551,94.1949929736415
"88","400","0","150",0.51,0,0.51,401,169.308429807156,555.376600493258,555.376600493258,555.376600493258,154.376600493258,154.376600493258,154.376600493258,191.757912143962,-14.9318293138985,-14.9318293138985,-14.9318293138985,22.4494823368057,476.504272047416,592.757912143962,116.253640096545
"89","400","0","150",0.51,0.0033333333333333,0.511705685618729,419,222.270369696866,629.247841731629,629.194802469693,629.306854127377,210.247841731629,210.194802469693,210.306854127377,239.794474381375,-12.0225279652369,-12.0755672271733,-11.9635155694886,17.5241046845088,552.61513552752,658.794474381375,106.179338853855
"90","400","0","150",0.5,0.0033333333333333,0.501672240802676,414,221.483898588557,639.381952439157,639.285566424942,639.479473130893,225.381952439157,225.285566424942,225.479473130893,262.436400988981,3.89805385059952,3.80166783638452,3.99557454233587,40.9525024004244,558.810338775299,676.436400988981,117.626062213683
"91","400","0","150",0.5,0,0.5,435,195.98151680148,632.605393745414,632.605393745414,632.605393745414,197.605393745414,197.605393745414,197.605393745414,230.330532830982,1.62387694393382,1.62387694393382,1.62387694393382,34.3490160295015,551.809655311327,665.330532830982,113.520877519655
"92","400","0","150",0.5,0.0033333333333333,0.501672240802676,519,189.729865552005,667.585920756706,667.35359262957,667.825266782663,148.585920756706,148.35359262957,148.825266782663,194.236585825286,-41.1439447952987,-41.376272922435,-40.9045987693418,4.5067202732813,626.605473909569,713.236585825286,86.6311119157178
"93","400","0","150",0.51,0.0033333333333333,0.511705685618729,332,222.88519864321,524.232980341285,524.184001688403,524.306212101569,192.232980341285,192.184001688403,192.306212101569,219.369355220347,-30.6522183019248,-30.7011969548071,-30.5789865416416,-3.51584342286333,456.301086724444,551.369355220347,95.0682684959024
"94","400","0","150",0.51,0,0.51,356,229.083653041215,546.633906176815,546.633906176815,546.633906176815,190.633906176815,190.633906176815,190.633906176815,230.217506916637,-38.4497468644003,-38.4497468644003,-38.4497468644003,1.13385387542212,503.361325956037,586.217506916637,82.8561809605997
"95","400","0","150",0.51,0.0033333333333333,0.511705685618729,407,214.209954920061,629.389951617976,628.960944132753,629.817519711347,222.389951617976,221.960944132753,222.817519711347,249.99517302573,8.1799966979149,7.75098921269179,8.60756479128585,35.7852181056682,551.739329303913,656.99517302573,105.255843721817
"96","400","0","150",0.5,0,0.5,394,221.49590888252,615.965111027968,615.965111027968,615.965111027968,221.965111027968,221.965111027968,221.965111027968,255.839073898697,0.469202145448179,0.469202145448179,0.469202145448179,34.3431650161774,549.889829943505,649.839073898697,99.9492439551924
"97","400","0","150",0.51,0.0033333333333333,0.511705685618729,389,219.048643101384,581.400840459041,581.149010527473,581.654298343063,192.400840459041,192.149010527473,192.654298343063,226.330139961765,-26.6478026423424,-26.8996325739111,-26.3943447583211,7.28149686038157,547.181946909962,615.330139961765,68.1481930518036
"98","400","0","150",0.51,0,0.51,452,201.934809718475,654.258680046218,654.258680046218,654.258680046218,202.258680046218,202.258680046218,202.258680046218,234.567088969115,0.323870327743208,0.323870327743208,0.323870327743208,32.6322792506406,576.840429907229,686.567088969115,109.726659061886
"99","400","0","150",0.51,0,0.51,377,217.569931852486,579.266606186479,579.266606186479,579.266606186479,202.266606186479,202.266606186479,202.266606186479,243.838668491448,-15.3033256660072,-15.3033256660072,-15.3033256660072,26.2687366389621,507.450574253051,620.838668491448,113.388094238397
"100","400","0","150",0.5,0,0.5,481,202.052151702759,630.542452680168,630.542452680168,630.542452680168,149.542452680168,149.542452680168,149.542452680168,184.436370191312,-52.5096990225901,-52.5096990225901,-52.5096990225901,-17.6157815114464,581.752938400269,665.436370191312,83.6834317910429
