"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"64","100","20","100",0.48,0.2,0.6,408,241.883486833913,683.42550036292,642.712970394738,721.991137659515,275.42550036292,234.712970394738,313.991137659515,267.365224558775,33.542013529007,-7.17051643917563,72.1076508256014,25.4817377248617
"65","100","20","100",0.56,0.2,0.7,280,209.818921877655,544.551345918013,508.129294990233,644.560573837571,264.551345918013,228.129294990233,364.560573837571,233.683473145089,54.7324240403575,18.310373112578,154.741651959916,23.8645512674341
"66","100","20","100",0.52,0.226666666666667,0.672413793103448,368,233.552921690276,621.695835760259,584.332844392711,684.955005260696,253.695835760259,216.332844392711,316.955005260696,222.526883302315,20.1429140699827,-17.2200772975645,83.4020835704203,-11.0260383879607
"67","100","20","100",0.48,0.213333333333333,0.610169491525424,424,218.049795000494,625.311990900105,594.69396475719,698.542098176882,201.311990900105,170.69396475719,274.542098176882,192.095818817598,-16.7378041003894,-47.3558302433045,56.4923031763875,-25.953976182896
"68","100","20","100",0.56,0.2,0.7,316,272.290184640454,575.58977494887,558.794016364976,654.717462712138,259.58977494887,242.794016364976,338.717462712138,247.243682933149,-12.7004096915841,-29.4961682754783,66.427278071684,-25.046501707305
"69","100","20","100",0.44,0.24,0.578947368421053,452,231.561610801359,685.847820435699,665.620582099119,739.102043643463,233.847820435699,213.620582099119,287.102043643463,238.971599459184,2.28620963434003,-17.9410287022398,55.5404328421039,7.40998865782501
"70","100","20","100",0.48,0.213333333333333,0.610169491525424,460,214.266188808257,603.971815670974,587.724870091704,679.413540027971,143.971815670974,127.724870091704,219.413540027971,148.386625993341,-70.2943731372835,-86.541318716553,5.1473512197139,-65.8795628149159
"71","100","20","100",0.48,0.24,0.631578947368421,420,207.99601837555,677.295497313871,629.532267409728,764.616807344012,257.295497313871,209.532267409728,344.616807344012,233.370664877997,49.2994789383209,1.53624903417798,136.620788968462,25.3746465024476
"72","100","20","100",0.56,0.213333333333333,0.711864406779661,332,237.695565916838,548.768852954018,514.56884902237,682.868237583598,216.768852954018,182.56884902237,350.868237583598,189.119941004402,-20.9267129628198,-55.1267168944673,113.17267166676,-48.5756249124354
"73","100","20","100",0.56,0.2,0.7,352,236.446569472427,631.5657979076,598.718270990425,688.444209140875,279.5657979076,246.718270990425,336.444209140875,230.412534984872,43.1192284351727,10.2717015179977,99.9976396684484,-6.03403448755489
"74","100","20","100",0.48,0.213333333333333,0.610169491525424,352,255.462408071084,639.36239685427,623.776052541541,694.537346562911,287.36239685427,271.776052541541,342.537346562911,293.249285341491,31.8999887831859,16.3136444704574,87.0749384918272,37.7868772704074
"75","100","20","100",0.56,0.24,0.736842105263158,352,209.170591532706,642.621652398866,590.325811110929,788.315929628799,290.621652398866,238.325811110929,436.315929628799,236.256022348626,81.4510608661607,29.1552195782237,227.145338096094,27.0854308159204
"76","100","20","100",0.52,0.226666666666667,0.672413793103448,348,227.867645401302,642.929546824259,606.55456219378,716.009192756375,294.929546824259,258.55456219378,368.009192756375,257.104411324201,67.0619014229564,30.6869167924784,140.141547355072,29.2367659228989
"77","100","20","100",0.52,0.186666666666667,0.639344262295082,496,247.229954716731,664.247904124363,633.973920190175,718.081433490923,168.247904124363,137.973920190175,222.081433490923,170.26494017951,-78.982050592368,-109.256034526556,-25.148521225808,-76.9650145372206
"78","100","20","100",0.48,0.2,0.6,372,254.684089801673,598.785871585379,557.726079777172,642.583943204321,226.785871585379,185.726079777172,270.583943204321,210.536128118002,-27.8982182162947,-68.9580100245016,15.8998534026471,-44.1479616836712
"79","100","20","100",0.4,0.2,0.5,460,200.702281637231,608.320071489048,588.338516814237,637.074159432656,148.320071489048,128.338516814237,177.074159432656,166.895760716412,-52.3822101481826,-72.3637648229937,-23.6281222045752,-33.8065209208191
"80","100","20","100",0.48,0.226666666666667,0.620689655172414,416,212.681229850613,603.925968331311,574.639155580443,650.132915573336,187.925968331311,158.639155580443,234.132915573336,175.466408520174,-24.7552615193019,-54.0420742701692,21.4516857227231,-37.2148213304386
"81","100","20","100",0.48,0.173333333333333,0.580645161290323,348,222.608141129805,543.985530364721,509.415938572134,582.575741993624,195.985530364721,161.415938572134,234.575741993624,196.848566622974,-26.6226107650843,-61.1922025576706,11.9676008638186,-25.7595745068307
"82","100","20","100",0.56,0.226666666666667,0.724137931034483,272,245.048296966465,505.922214023369,456.632664212215,644.11232854045,233.922214023369,184.632664212215,372.11232854045,187.664079370384,-11.1260829430959,-60.4156327542496,127.064031573985,-57.3842175960815
"83","100","20","100",0.52,0.2,0.65,416,261.886872604106,675.811045647504,638.008811364524,711.864805540251,259.811045647504,222.008811364524,295.864805540251,223.341625833442,-2.07582695660255,-39.8780612395826,33.9779329361447,-38.5452467706647
"84","100","20","100",0.48,0.173333333333333,0.580645161290323,376,215.321213047893,501.408802972948,494.696156384328,534.103850717612,125.408802972948,118.696156384328,158.103850717612,138.689341753123,-89.9124100749443,-96.6250566635645,-57.2173623302801,-76.6318712947697
"85","100","20","100",0.48,0.2,0.6,420,212.751511468847,660.17917231189,628.703537962724,716.378053878442,240.17917231189,208.703537962724,296.378053878442,230.623016801604,27.4276608430434,-4.0479735061231,83.6265424095952,17.8715053327571
"86","100","20","100",0.48,0.213333333333333,0.610169491525424,392,211.958469291397,596.734877972622,577.764627094569,650.893202377979,204.734877972622,185.764627094569,258.893202377979,199.491167674485,-7.22359131877471,-26.193842196828,46.9347330865829,-12.4673016169116
"87","100","20","100",0.48,0.226666666666667,0.620689655172414,404,214.952719593389,610.536109876528,567.186343959956,684.639158202511,206.536109876528,163.186343959956,280.639158202511,192.095175100616,-8.41660971686096,-51.7663756334333,65.6864386091218,-22.8575444927737
"88","100","20","100",0.52,0.226666666666667,0.672413793103448,356,260.975737829181,590.023713958363,544.32716745617,681.755910749905,234.023713958363,188.32716745617,325.755910749905,211.613000461802,-26.9520238708182,-72.6485703730114,64.7801729207237,-49.3627373673791
"89","100","20","100",0.52,0.2,0.65,360,241.343616875362,579.83196637095,549.439810743421,628.929617814399,219.83196637095,189.439810743421,268.929617814399,198.722671815144,-21.5116505044118,-51.903806131941,27.5860009390372,-42.6209450602175
"90","100","20","100",0.48,0.213333333333333,0.610169491525424,392,188.124002390822,574.618497287452,538.526034349556,622.198214332951,182.618497287452,146.526034349556,230.198214332951,179.265144423582,-5.50550510337024,-41.5979680412665,42.0742119421294,-8.85885796724023
"91","100","20","100",0.48,0.213333333333333,0.610169491525424,336,220.670501758322,551.160871936572,529.036740238298,598.048294900904,215.160871936572,193.036740238298,262.048294900904,205.2840583043,-5.50962982175011,-27.633761520024,41.3777931425812,-15.3864434540228
"92","100","20","100",0.52,0.146666666666667,0.609375,468,223.874118868052,608.847256293289,580.00558031027,659.425932430613,140.847256293289,112.00558031027,191.425932430613,133.85734664774,-83.0268625747631,-111.868538557783,-32.448186437439,-90.0167722203119
"93","100","20","100",0.52,0.186666666666667,0.639344262295082,372,268.171609519444,613.923527933787,591.339451212882,715.268972491664,241.923527933787,219.339451212882,343.268972491664,245.085676436675,-26.2480815856578,-48.8321583065621,75.0973629722197,-23.0859330827691
"94","100","20","100",0.48,0.226666666666667,0.620689655172414,492,260.417866446719,731.66147906457,708.900778045012,830.920195712215,239.66147906457,216.900778045012,338.920195712215,239.035883894562,-20.7563873821485,-43.5170884017065,78.5023292654964,-21.3819825521565
"95","100","20","100",0.52,0.213333333333333,0.661016949152542,292,249.685836442436,582.066793010099,560.508729463835,654.076256266604,290.066793010099,268.508729463835,362.076256266604,274.518708924911,40.3809565676623,18.8228930213991,112.390419824168,24.8328724824745
"96","100","20","100",0.48,0.16,0.571428571428571,436,223.008190129553,588.235409003249,559.192077453942,620.965412382085,152.235409003249,123.192077453942,184.965412382085,154.77619575953,-70.7727811263044,-99.8161126756113,-38.0427777474683,-68.2319943700229
"97","100","20","100",0.56,0.213333333333333,0.711864406779661,316,205.015837424558,533.516843518816,474.517136073303,620.969366940683,217.516843518816,158.517136073303,304.969366940683,161.113699339478,12.5010060942582,-46.4987013512549,99.9535295161248,-43.9021380850797
"98","100","20","100",0.52,0.24,0.684210526315789,332,240.88514303858,620.882666584205,567.859766292464,779.029139430617,288.882666584205,235.859766292464,447.029139430617,263.891701851663,47.9975235456252,-5.02537674611634,206.143996392037,23.0065588130836
"99","100","20","100",0.56,0.173333333333333,0.67741935483871,344,232.505832547988,548.96276870233,520.996727014318,612.649047290359,204.96276870233,176.996727014318,268.649047290359,186.495143251198,-27.5430638456579,-55.5091055336698,36.1432147423711,-46.0106892967897
"100","100","20","100",0.52,0.226666666666667,0.672413793103448,468,272.25958425445,684.88422015687,634.150962433035,812.918545965371,216.88422015687,166.150962433035,344.918545965371,198.218412516632,-55.3753640975792,-106.108621821415,72.6589617109217,-74.0411717378177
"101","100","20","100",0.6,0.186666666666667,0.737704918032787,184,243.874578405034,433.720221309417,391.854891569369,510.336055991108,249.720221309417,207.854891569369,326.336055991108,205.567973338487,5.84564290438308,-36.0196868356655,82.4614775860732,-38.3066050665472
"102","100","20","100",0.52,0.173333333333333,0.629032258064516,424,217.014875275217,681.502905697108,621.534074167433,740.662753978386,257.502905697108,197.534074167433,316.662753978386,221.796696120079,40.4880304218911,-19.4808011077839,99.6478787031697,4.78182084486221
"103","100","20","100",0.52,0.16,0.619047619047619,404,233.030810870778,537.941520143351,502.097811897375,577.141111968218,133.941520143351,98.0978118973746,173.141111968218,115.330895903265,-99.0892907274275,-134.932998973403,-59.8896989025603,-117.699914967513
"104","100","20","100",0.48,0.173333333333333,0.580645161290323,408,237.500515259732,628.78562179139,606.879977572105,658.010182264643,220.78562179139,198.879977572105,250.010182264643,204.746015746743,-16.7148934683419,-38.6205376876267,12.5096670049118,-32.7544995129883
"105","100","20","100",0.52,0.2,0.65,328,212.423979668216,554.051333652821,507.258700117891,610.630224296656,226.051333652821,179.258700117891,282.630224296656,199.447364809316,13.6273539846044,-33.1652795503252,70.2062446284394,-12.9766148589004
"106","100","20","100",0.52,0.24,0.684210526315789,284,272.965793741632,611.853120345259,574.94056500373,763.778514538551,327.853120345259,290.94056500373,479.778514538551,310.318820033391,54.8873266036265,17.974771262098,206.812720796919,37.3530262917595
"107","100","20","100",0.52,0.226666666666667,0.672413793103448,364,236.617905507533,605.834753776941,574.607918222088,709.221357859816,241.834753776941,210.607918222088,345.221357859816,210.924180766232,5.21684826940768,-26.0099872854454,108.603452352283,-25.6937247413014
"108","100","20","100",0.44,0.226666666666667,0.568965517241379,472,204.603557670412,676.744520779428,614.210109298703,712.54031211059,204.744520779428,142.210109298703,240.54031211059,184.090589610403,0.140963109016468,-62.3934483717092,35.9367544401783,-20.5129680600085
"109","100","20","100",0.44,0.186666666666667,0.540983606557377,412,226.858749984647,588.727908288432,557.675056491902,625.969046497347,176.727908288432,145.675056491902,213.969046497347,173.550691956861,-50.1308416962148,-81.1836934927451,-12.8897034872992,-53.3080580277857
"110","100","20","100",0.48,0.213333333333333,0.610169491525424,404,250.891526243209,625.716549188761,594.199597514801,707.692921028924,221.716549188761,190.199597514801,303.692921028924,223.216349721522,-29.1749770544482,-60.6919287284083,52.8013947857154,-27.6751765216873
"111","100","20","100",0.52,0.173333333333333,0.629032258064516,360,258.317364626341,663.356395901305,631.341473613028,704.559027027544,303.356395901305,271.341473613028,344.559027027544,297.558292901941,45.0390312749636,13.0241089866874,86.2416624012033,39.2409282756003
"112","100","20","100",0.52,0.226666666666667,0.672413793103448,408,210.585711533341,623.091957112978,546.728980723461,723.388814027505,215.091957112978,138.728980723461,315.388814027505,176.403022741794,4.50624557963687,-71.8567308098794,104.803102494164,-34.1826887915467
"113","100","20","100",0.48,0.213333333333333,0.610169491525424,412,227.201965180288,549.199862613435,525.59770687924,605.539470361464,137.199862613435,113.59770687924,193.539470361464,130.790006025295,-90.0021025668536,-113.604258301048,-33.6624948188242,-96.4119591549932
"114","100","20","100",0.44,0.173333333333333,0.532258064516129,476,229.667918283653,662.401054819227,648.01746865812,703.058394525478,186.401054819227,172.01746865812,227.058394525478,214.645560075301,-43.2668634644263,-57.6504496255329,-2.60952375817573,-15.0223582083523
"115","100","20","100",0.48,0.186666666666667,0.590163934426229,440,229.177048991595,641.227619486218,607.153570318944,668.115793955323,201.227619486218,167.153570318944,228.115793955323,191.841888149026,-27.949429505377,-62.0234786726515,-1.06125503627189,-37.3351608425691
