"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"15","800","20","1",0.495,0.186666666666667,0.608606557377049,275,251.208189235419,514.677112207098,502.538672724693,535.972608641381,239.677112207098,227.538672724693,260.972608641381,228.290994835081,-11.5310770283218,-23.6695165107264,9.76441940596169,-22.9171944003382
"16","800","20","1",0.505,0.198333333333333,0.62993762993763,232.5,265.094966057469,479.090677126972,461.985375055931,500.874602239129,246.590677126972,229.485375055931,268.374602239129,230.501375844113,-18.5042889304967,-35.6095910015372,3.27963618166035,-34.5935902133552
"17","800","20","1",0.5,0.191666666666667,0.618556701030928,314.5,246.125501301857,545.404981823411,532.235135929802,565.263832833316,230.904981823411,217.735135929802,250.763832833316,215.780943032974,-15.2205194784457,-28.3903653720549,4.63833153145953,-30.3445582688826
"18","800","20","1",0.5,0.216666666666667,0.638297872340426,307,270.677262460759,576.472199743816,563.02069939424,603.037296891942,269.472199743816,256.02069939424,296.037296891942,253.470768225096,-1.20506271694296,-14.6565630665185,25.3600344311834,-17.2064942356624
"19","800","20","1",0.5,0.203333333333333,0.627615062761506,352.5,233.846830592091,576.339137275251,561.673985645115,598.726257483342,223.839137275251,209.173985645115,246.226257483342,207.508324915478,-10.0076933168397,-24.6728449469757,12.3794268912512,-26.3385056766124
"20","800","20","1",0.5,0.196666666666667,0.622406639004149,344,212.144820027716,538.560882526896,523.095904614731,562.489144869397,194.560882526896,179.095904614731,218.489144869397,180.147178109943,-17.5839375008197,-33.0489154129846,6.34432484168099,-31.9976419177726
"21","800","20","1",0.5,0.208333333333333,0.631578947368421,310.5,243.622929248746,546.67497956022,528.115428092963,571.970990380477,236.17497956022,217.615428092963,261.470990380477,218.264701489979,-7.44794968852585,-26.0075011557829,17.8480611317307,-25.3582277587673
"22","800","20","1",0.505,0.195,0.627329192546584,298.5,229.309448770479,502.836335985004,488.401896226056,527.745839699271,204.336335985004,189.901896226056,229.245839699271,189.090698384989,-24.9731127854753,-39.4075525444233,-0.0636090712081909,-40.2187503854901
"23","800","20","1",0.505,0.203333333333333,0.633891213389121,365,241.556467961441,579.470653410665,561.765558893913,604.080433487393,214.470653410665,196.765558893913,239.080433487393,197.238845406846,-27.085814550776,-44.790909067528,-2.47603447404819,-44.3176225545953
"24","800","20","1",0.505,0.211666666666667,0.640591966173361,218,204.476386626735,419.837307054655,401.657064791832,449.074659899099,201.837307054655,183.657064791832,231.074659899099,184.264810067913,-2.63907957208028,-20.8193218349031,26.5982732723637,-20.2115765588223
"25","800","20","1",0.505,0.215,0.643312101910828,319,229.207992984708,545.796124968209,528.403799410109,573.548509634272,226.796124968209,209.403799410109,254.548509634272,208.428871200442,-2.41186801649826,-19.804193574599,25.3405166495643,-20.7791217842661
"26","800","20","1",0.49,0.191666666666667,0.606185567010309,348,233.402479453456,577.350490694429,563.019499361096,595.768370959408,229.350490694429,215.019499361096,247.768370959408,213.255936064844,-4.05198875902622,-18.3829800923595,14.3658915059526,-20.1465433886117
"27","800","20","1",0.5,0.201666666666667,0.626304801670146,245,249.55977396469,487.972185458106,470.765323873794,508.724902604138,242.972185458106,225.765323873794,263.724902604138,227.393180375234,-6.58758850658401,-23.7944500908964,14.1651286394481,-22.1665935894562
"28","800","20","1",0.495,0.203333333333333,0.621338912133891,382.5,215.029645943561,586.764328372246,566.027802774579,610.576097208244,204.264328372246,183.527802774579,228.076097208244,187.871272859372,-10.7653175713155,-31.5018431689829,13.0464512646826,-27.1583730841893
"29","800","20","1",0.5,0.201666666666667,0.626304801670146,322,229.952254693806,540.305165193559,525.86999653083,564.16016613452,218.305165193559,203.86999653083,242.16016613452,202.141989035733,-11.6470895002469,-26.0822581629764,12.2079114407136,-27.8102656580731
"30","800","20","1",0.5,0.205,0.628930817610063,322,255.900373036005,578.972832638418,558.453322523155,595.505152250678,256.972832638418,236.453322523155,273.505152250678,238.948490449724,1.07245960241269,-19.4470505128502,17.604779214673,-16.9518825862814
"31","800","20","1",0.5,0.19,0.617283950617284,279.5,254.432633103274,523.960772847744,510.000206375866,545.44110957372,244.460772847744,230.500206375866,265.94110957372,229.157319800868,-9.97186025553003,-23.932426727408,11.5084764704457,-25.2753133024065
"32","800","20","1",0.5,0.205,0.628930817610063,270,247.757920027429,516.499789717208,498.71982101737,543.466672069321,246.499789717208,228.71982101737,273.466672069321,227.826073331653,-1.25813031022088,-19.0380990100595,25.7087520418915,-19.9318466957767
"33","800","20","1",0.505,0.198333333333333,0.62993762993763,216,255.706337494435,471.589908942624,454.993996779947,495.168473089713,255.589908942624,238.993996779947,279.168473089713,237.993563895744,-0.116428551810543,-16.7123407144879,23.4621355952785,-17.7127735986908
"34","800","20","1",0.505,0.191666666666667,0.624742268041237,295.5,237.657115601135,519.778759994763,503.712525720848,542.768698814639,224.278759994763,208.212525720848,247.268698814639,207.812839627531,-13.3783556063725,-29.444589880287,9.61158321350416,-29.844275973604
"35","800","20","1",0.495,0.2,0.61875,342.5,220.597461121015,547.694325011774,527.859163327698,572.461805304004,205.194325011774,185.359163327698,229.961805304004,188.773439951234,-15.4031361092408,-35.2382977933176,9.36434418298921,-31.8240211697817
"36","800","20","1",0.495,0.195,0.614906832298137,360.5,233.215389520077,562.553388255118,547.398801207418,580.977489236403,202.053388255118,186.898801207418,220.477489236403,187.099857764477,-31.1620012649587,-46.3165883126585,-12.7379002836742,-46.1155317555997
"37","800","20","1",0.5,0.201666666666667,0.626304801670146,265,199.823108920579,466.217534482116,451.600348321987,491.759360496049,201.217534482116,186.600348321987,226.759360496049,186.441974032842,1.39442556153679,-13.2227605985921,26.9362515754698,-13.3811348877366
"38","800","20","1",0.495,0.201666666666667,0.620041753653445,316.5,209.278420972877,501.266518538456,486.385599790873,522.481063079208,184.766518538456,169.885599790873,205.981063079208,169.265579369449,-24.5119024344205,-39.392821182004,-3.29735789366913,-40.0128416034273
"39","800","20","1",0.505,0.213333333333333,0.641949152542373,245.5,236.993904648714,489.84907011356,472.79676519454,514.683381568142,244.34907011356,227.29676519454,269.183381568142,226.672932130621,7.35516546484638,-9.69713945417368,32.1894769194278,-10.3209725180929
"40","800","20","1",0.5,0.205,0.628930817610063,301.5,248.177911052009,535.50771591892,517.393510360902,566.457380880487,234.00771591892,215.893510360902,264.957380880487,219.540398399935,-14.1701951330887,-32.2844006911068,16.7794698284781,-28.6375126520738
"41","800","20","1",0.505,0.213333333333333,0.641949152542373,294,236.014059237544,521.642030642319,501.412809893009,549.675817771689,227.642030642319,207.412809893009,255.675817771689,208.001963424311,-8.37202859522486,-28.6012493445348,19.6617585341459,-28.0120958132324
"42","800","20","1",0.505,0.19,0.623456790123457,287.5,238.384283035715,522.573039090395,506.669214010331,545.43883539475,235.073039090395,219.169214010331,257.93883539475,219.425362007099,-3.31124394531955,-19.2150690253838,19.5545523590356,-18.9589210286151
"43","800","20","1",0.5,0.178333333333333,0.608519269776876,300,264.913482690142,541.218483087897,524.943662262632,562.03019465749,241.218483087897,224.943662262632,262.03019465749,226.74747731186,-23.6949996022444,-39.9698204275097,-2.88328803265125,-38.166005378282
"44","800","20","1",0.5,0.206666666666667,0.630252100840336,288.5,216.043049126771,486.53851866823,472.176569115217,512.90595721319,198.03851866823,183.676569115217,224.40595721319,183.70983852486,-18.0045304585412,-32.3664800115546,8.36290808641854,-32.333210601911
"45","800","20","1",0.505,0.196666666666667,0.628630705394191,301.5,223.442617363157,511.468410120902,493.614578078721,535.569004414987,209.968410120902,192.114578078721,234.069004414987,193.748201633044,-13.4742072422547,-31.3280392844359,10.6263870518301,-29.6944157301128
"46","800","20","1",0.5,0.196666666666667,0.622406639004149,310,223.811989713157,514.671052198835,499.423800950673,538.658808587253,204.671052198835,189.423800950673,228.658808587253,189.064242743262,-19.1409375143221,-34.3881887624847,4.8468188740959,-34.7477469698951
"47","800","20","1",0.5,0.213333333333333,0.635593220338983,339.5,256.312950503173,597.11319886918,581.853894305695,619.116074906483,257.61319886918,242.353894305695,279.616074906483,239.77902348679,1.30024836600683,-13.9590561974784,23.3031244033104,-16.5339270163834
"48","800","20","1",0.5,0.218333333333333,0.639658848614073,283,277.369006718756,562.510708961847,544.626634847754,585.274768025886,279.510708961847,261.626634847754,302.274768025886,261.291886239194,2.14170224309106,-15.7423718710017,24.9057613071298,-16.0771204795621
"49","800","20","1",0.505,0.188333333333333,0.62217659137577,300,246.572086773126,521.721118584586,504.686629756683,539.270222782535,221.721118584586,204.686629756683,239.270222782535,202.073048753348,-24.8509681885403,-41.8854570164433,-7.30186399059107,-44.4990380197783
"50","800","20","1",0.505,0.2,0.63125,290,243.101595428485,508.837848880741,489.771041769748,531.39991188943,218.837848880741,199.771041769748,241.39991188943,200.518621363795,-24.2637465477441,-43.3305536587365,-1.70168353905478,-42.5829740646894
"51","800","20","1",0.5,0.19,0.617283950617284,264.5,255.614422633921,507.248825109256,491.387204591631,526.742030478096,242.748825109256,226.887204591631,262.242030478096,226.859469816148,-12.8655975246656,-28.7272180422904,6.6276078441752,-28.7549528177731
"52","800","20","1",0.5,0.201666666666667,0.626304801670146,320,202.495604962293,527.236377109921,513.635163611343,552.192525823252,207.236377109921,193.635163611343,232.192525823252,192.164764453287,4.74077214762798,-8.8604413509492,29.6969208609597,-10.3308405090057
"53","800","20","1",0.5,0.196666666666667,0.622406639004149,312,223.684545541468,514.367644493846,498.33181589432,541.515616170246,202.367644493846,186.33181589432,229.515616170246,186.186821106168,-21.3169010476227,-37.3527296471478,5.83107062877812,-37.4977244353001
"54","800","20","1",0.5,0.195,0.62111801242236,329.5,254.991919955217,559.648992640972,542.557170161659,580.890033093494,230.148992640972,213.057170161659,251.390033093494,214.864949623363,-24.8429273142446,-41.9347497935581,-3.60188686172316,-40.1269703318542
"55","800","20","1",0.5,0.198333333333333,0.623700623700624,304.5,219.741861864925,509.516938005129,494.067328402776,529.774571074066,205.016938005129,189.567328402776,225.274571074066,191.264975152594,-14.7249238597956,-30.1745334621485,5.53270920914147,-28.4768867123305
"56","800","20","1",0.505,0.21,0.639240506329114,166,223.15021639486,386.261122532479,365.977223003905,406.267367539805,220.261122532479,199.977223003905,240.267367539805,199.364458018696,-2.88909386238095,-23.1729933909556,17.117151144945,-23.7857583761639
"57","800","20","1",0.505,0.186666666666667,0.620901639344262,344.5,237.236421514687,545.223296355418,529.129621194864,569.338712802283,200.723296355418,184.629621194864,224.838712802283,184.927275498042,-36.5131251592695,-52.6068003198231,-12.3977087124038,-52.3091460166447
"58","800","20","1",0.495,0.205,0.622641509433962,304.5,223.736255356907,528.316135920859,510.454526296191,550.594907261129,223.816135920859,205.954526296191,246.094907261129,205.907882365431,0.079880563952031,-17.7817290607159,22.358651904222,-17.8283729914762
"59","800","20","1",0.505,0.2,0.63125,304.5,214.882227789429,504.708649200439,491.269870093334,529.049503544082,200.208649200439,186.769870093334,224.549503544082,186.215717370997,-14.67357858899,-28.1123576960946,9.66727575465319,-28.666510418432
"60","800","20","1",0.49,0.185,0.601226993865031,307,239.700966296177,515.104103951325,501.434963326223,536.908139256061,208.104103951325,194.434963326223,229.908139256061,196.97917009999,-31.5968623448528,-45.2660029699543,-9.79282704011663,-42.7217961961872
"61","800","20","1",0.5,0.19,0.617283950617284,299,265.798507587405,556.052269975319,541.731222225583,573.739271947241,257.052269975319,242.731222225583,274.739271947241,240.354540520359,-8.74623761208522,-23.0672853618213,8.94076435983675,-25.4439670670457
"62","800","20","1",0.5,0.191666666666667,0.618556701030928,254.5,247.573259937627,484.823676041223,469.82439069139,508.791066397812,230.323676041223,215.32439069139,254.291066397812,216.676659981572,-17.2495838964035,-32.2488692462368,6.71780646018505,-30.8965999560543
"63","800","20","1",0.495,0.22,0.634615384615385,270.5,224.051279606526,488.527805213192,469.690610534257,521.287585959393,218.027805213192,199.190610534257,250.787585959393,202.736874326151,-6.02347439333354,-24.8606690722686,26.7363063528669,-21.3144052803748
"64","800","20","1",0.5,0.198333333333333,0.623700623700624,316,208.802292520087,524.990223928554,508.28031932165,549.141572766667,208.990223928554,192.28031932165,233.141572766667,194.970587977978,0.187931408467534,-16.5219731984364,24.3392802465808,-13.8317045421089
"65","800","20","1",0.5,0.201666666666667,0.626304801670146,397.5,221.719447991957,588.85665796388,571.318314475828,612.144703197898,191.35665796388,173.818314475828,214.644703197898,176.123942215194,-30.3627900280772,-47.9011335161295,-7.074744794059,-45.5955057767638
"66","800","20","1",0.51,0.2,0.6375,181.5,244.451071659692,416.901725239588,400.17704742229,444.400413498978,235.401725239588,218.67704742229,262.900413498978,217.929485016748,-9.04934642010352,-25.7740242374021,18.4493418392863,-26.5215866429434
"67","800","20","1",0.5,0.193333333333333,0.619834710743802,255,255.962334577481,504.99196657799,490.063378892746,525.062765943462,249.99196657799,235.063378892746,270.062765943462,233.060594436241,-5.970367999491,-20.8989556847352,14.1004313659814,-22.9017401412398
"68","800","20","1",0.505,0.191666666666667,0.624742268041237,277.5,233.096906043818,471.410366030258,457.440690345266,496.568134124786,193.910366030258,179.940690345266,219.068134124786,177.489580479937,-39.1865400135599,-53.1562156985519,-14.0287719190319,-55.6073255638807
"69","800","20","1",0.5,0.193333333333333,0.619834710743802,273,252.914545120291,517.231613111803,500.797529843356,539.865782679646,244.231613111803,227.797529843356,266.865782679646,229.25153230938,-8.68293200848865,-25.117015276935,13.9512375593549,-23.6630128109109
"70","800","20","1",0.5,0.198333333333333,0.623700623700624,200,226.288050534532,419.704243185974,405.121388777474,444.115814561876,219.704243185974,205.121388777474,244.115814561876,205.502330131799,-6.58380734855817,-21.1666617570579,17.8277640273439,-20.7857204027331
"71","800","20","1",0.5,0.193333333333333,0.619834710743802,303.5,248.262799538042,528.917466865835,511.635553489267,552.746579041564,225.417466865835,208.135553489267,249.246579041564,212.663725466352,-22.8453326722073,-40.1272460487751,0.983779503521873,-35.5990740716904
"72","800","20","1",0.51,0.206666666666667,0.642857142857143,218.5,242.139498923689,456.852745842199,441.32477578277,478.502502003118,238.352745842199,222.82477578277,260.002502003118,217.266474833699,-3.7867530814905,-19.3147231409187,17.8630030794291,-24.8730240899897
"73","800","20","1",0.495,0.203333333333333,0.621338912133891,329,205.541142938857,522.819705961514,506.71947040853,545.718940249319,193.819705961514,177.71947040853,216.718940249319,178.674937885416,-11.7214369773432,-27.8216725303269,11.1777973104614,-26.8662050534412
"74","800","20","1",0.5,0.193333333333333,0.619834710743802,295,257.809023104947,544.549462438195,527.351580835684,567.351716537005,249.549462438195,232.351580835684,272.351716537005,232.708756314004,-8.25956066675178,-25.4574422692624,14.5426934320583,-25.1002667909423
"75","800","20","1",0.5,0.206666666666667,0.630252100840336,184.5,243.877354414282,410.841336231175,394.736216887913,439.480608104445,226.341336231175,210.236216887913,254.980608104445,208.614367118212,-17.5360181831063,-33.6411375263688,11.1032536901634,-35.2629872960694
"76","800","20","1",0.5,0.195,0.62111801242236,230.5,253.448469795286,464.949476108096,451.820168971711,492.814852447924,234.449476108096,221.320168971711,262.314852447924,223.447789472895,-18.9989936871902,-32.1283008235748,8.86638265263775,-30.0006803223906
"77","800","20","1",0.505,0.211666666666667,0.640591966173361,243,230.039888684489,465.147611543989,448.219459606564,493.361330532762,222.147611543989,205.219459606564,250.361330532762,203.182390728332,-7.8922771405006,-24.8204290779249,20.3214418482727,-26.8574979561577
"78","800","20","1",0.5,0.21,0.632911392405063,267.5,218.098581328997,473.310044514572,457.062274598248,495.915571212891,205.810044514572,189.562274598248,228.415571212891,188.559565065402,-12.2885368144249,-28.5363067307494,10.3169898838942,-29.539016263595
"79","800","20","1",0.5,0.191666666666667,0.618556701030928,373,207.397553645412,554.705418096531,538.702357413994,577.124299423378,181.705418096531,165.702357413994,204.124299423378,165.085057118402,-25.6921355488818,-41.6951962314179,-3.27325422203469,-42.3124965270106
"80","800","20","1",0.505,0.213333333333333,0.641949152542373,298.5,224.426473129507,514.223726731401,497.377635943712,541.529824260286,215.723726731401,198.877635943712,243.029824260286,198.946139488069,-8.70274639810583,-25.5488371857949,18.6033511307792,-25.4803336414378
"81","800","20","1",0.5,0.188333333333333,0.616016427104723,296,211.128752031955,489.871825278683,473.118877164991,511.082023637258,193.871825278683,177.118877164991,215.082023637258,179.310699977755,-17.256926753272,-34.0098748669637,3.95327160530294,-31.8180520541998
"82","800","20","1",0.5,0.196666666666667,0.622406639004149,316.5,246.827185529292,553.576917815271,542.060082001519,577.701993797485,237.076917815271,225.560082001519,261.201993797485,222.884818566778,-9.75026771402148,-21.2671035277729,14.3748082681932,-23.9423669625143
"83","800","20","1",0.5,0.186666666666667,0.614754098360656,292.5,211.119627287966,477.765447171021,463.488958979866,494.277652817701,185.265447171021,170.988958979866,201.777652817701,170.328538577265,-25.8541801169448,-40.1306683080991,-9.34197447026492,-40.7910887107009
"84","800","20","1",0.5,0.198333333333333,0.623700623700624,241,259.342263579123,472.776691331306,458.139332148283,500.377555852413,231.776691331306,217.139332148283,259.377555852413,217.930394313128,-27.5655722478178,-42.20293143084,0.0352922732890875,-41.4118692659952
"85","800","20","1",0.5,0.208333333333333,0.631578947368421,214,228.077939970202,439.814081318481,424.049308025609,466.915312565151,225.814081318481,210.049308025609,252.915312565151,211.777456973643,-2.26385865172037,-18.0286319445931,24.8373725949491,-16.3004829965592
"86","800","20","1",0.495,0.218333333333333,0.633262260127932,285.5,250.189474813865,540.832591324295,523.306097517748,567.988345745163,255.332591324295,237.806097517748,282.488345745163,237.21234619584,5.14311651042982,-12.3833772961171,32.2988709312984,-12.9771286180251
"87","800","20","1",0.505,0.216666666666667,0.64468085106383,298.5,226.00235358535,523.293413178768,505.310049014386,549.293139791509,224.793413178768,206.810049014386,250.793139791509,206.909338607092,-1.2089404065828,-19.1923045709646,24.7907862061585,-19.0930149782584
"88","800","20","1",0.5,0.19,0.617283950617284,335.5,208.388949846891,528.287542483631,515.011576868811,552.583559999869,192.787542483631,179.511576868811,217.083559999869,178.975768275984,-15.6014073632599,-28.87737297808,8.69461015297748,-29.4131815709078
"89","800","20","1",0.495,0.193333333333333,0.613636363636364,431,224.054931994474,633.070697798464,617.381518669687,653.97281481812,202.070697798464,186.381518669687,222.97281481812,186.225439634212,-21.9842341960101,-37.6734133247877,-1.0821171763541,-37.829492360262
"90","800","20","1",0.5,0.21,0.632911392405063,261,207.629936487919,469.29122579503,452.982493879396,495.964766468461,208.29122579503,191.982493879396,234.964766468461,193.051244341413,0.661289307110792,-15.647442608523,27.3348299805421,-14.5786921465055
"91","800","20","1",0.5,0.196666666666667,0.622406639004149,278.5,251.066927880381,504.154280704158,488.273219723922,529.774778182219,225.654280704158,209.773219723922,251.274778182219,210.254228247023,-25.4126471762225,-41.2937081564594,0.207850301838334,-40.8126996333584
"92","800","20","1",0.5,0.211666666666667,0.634249471458774,372,205.300225961198,567.203100619745,551.18100968378,592.83721470999,195.203100619745,179.18100968378,220.83721470999,178.24366336956,-10.0971253414535,-26.1192162774185,15.5369887487914,-27.0565625916382
"93","800","20","1",0.5,0.198333333333333,0.623700623700624,356.5,240.566859641878,584.51811265886,567.531703172886,608.903742000277,228.01811265886,211.031703172886,252.403742000277,212.374859536481,-12.548746983018,-29.5351564689915,11.8368823583992,-28.1920001053964
"94","800","20","1",0.505,0.188333333333333,0.62217659137577,241.5,248.682704523131,468.351510876157,454.863974716133,487.797668520026,226.851510876157,213.363974716133,246.297668520026,212.114259690763,-21.8311936469738,-35.3187298069977,-2.38503600310472,-36.5684448323678
"95","800","20","1",0.5,0.195,0.62111801242236,333.5,244.770534843354,558.297926759393,542.85180022147,581.343343813487,224.797926759393,209.35180022147,247.843343813487,210.466185540647,-19.9726080839614,-35.4187346218839,3.07280897013251,-34.3043493027072
"96","800","20","1",0.505,0.2,0.63125,301.5,259.688987835246,540.912467642921,522.809863959951,563.163546742116,239.412467642921,221.309863959951,261.663546742116,222.303953916143,-20.2765201923249,-38.3791238752946,1.97455890687053,-37.3850339191026
"97","800","20","1",0.5,0.203333333333333,0.627615062761506,312,225.708285590434,533.526789018891,517.046625644571,562.432016311828,221.526789018891,205.046625644571,250.432016311828,206.567692972165,-4.18149657154325,-20.6616599458626,24.7237307213944,-19.1405926182686
"98","800","20","1",0.505,0.205,0.635220125786163,235,214.163857680307,440.234698046149,421.576410207714,463.141712435582,205.234698046149,186.576410207714,228.141712435582,186.853712990505,-8.9291596341582,-27.5874474725937,13.9778547552743,-27.3101446898018
"99","800","20","1",0.5,0.185,0.613496932515337,337,204.516898518838,518.292206683351,501.695654813052,538.628282983167,181.292206683351,164.695654813052,201.628282983167,167.572519688999,-23.2246918354874,-39.8212437057859,-2.88861553567139,-36.9443788298392
"100","800","20","1",0.5,0.185,0.613496932515337,300,221.314204301692,501.568767213524,486.480657462819,519.254787999403,201.568767213524,186.480657462819,219.254787999403,185.895800982649,-19.7454370881676,-34.8335468388732,-2.05941630228932,-35.4184033190433
"101","800","20","1",0.5,0.2,0.625,354.5,208.934239070324,544.249926354927,530.319469027486,568.145621530512,189.749926354927,175.819469027486,213.645621530512,175.380918383192,-19.1843127153973,-33.114770042838,4.71138246018734,-33.5533206871328
"102","800","20","1",0.505,0.203333333333333,0.633891213389121,208.5,240.449365434234,442.838460775304,425.926989306349,463.232053399278,234.338460775304,217.426989306349,254.732053399278,215.477100599135,-6.11090465893017,-23.0223761278849,14.2826879650439,-24.9722648350992
"103","800","20","1",0.5,0.196666666666667,0.622406639004149,302,186.333036807748,471.76209519413,453.810862297246,490.505648766205,169.76209519413,151.810862297246,188.505648766205,150.342199762392,-16.5709416136179,-34.5221745105021,2.17261195845688,-35.990837045356
"104","800","20","1",0.505,0.196666666666667,0.628630705394191,248.5,261.526808875304,493.488896575501,475.521894182813,517.669468682653,244.988896575501,227.021894182813,269.169468682653,228.277179181734,-16.5379122998032,-34.5049146924909,7.64265980734848,-33.2496296935697
"105","800","20","1",0.5,0.206666666666667,0.630252100840336,309,204.898295049027,500.572045186907,484.340730284618,527.614729453349,191.572045186907,175.340730284618,218.614729453349,173.979924552361,-13.3262498621206,-29.5575647644089,13.7164344043217,-30.9183704966659
"106","800","20","1",0.5,0.188333333333333,0.616016427104723,335.5,243.528280990341,571.053843148292,559.208023659184,589.684788052608,235.553843148292,223.708023659184,254.184788052608,221.050864046246,-7.97443784204873,-19.8202573311575,10.6565070622672,-22.4774169440954
"107","800","20","1",0.5,0.195,0.62111801242236,249.5,254.553494241735,495.423769414828,484.286395070913,519.96773071005,245.923769414828,234.786395070913,270.46773071005,232.112069928172,-8.62972482690634,-19.7670991708219,15.9142364683157,-22.4414243135623
"108","800","20","1",0.5,0.201666666666667,0.626304801670146,335,209.589616511527,514.644161586174,498.635624480388,536.822135113102,179.644161586174,163.635624480388,201.822135113102,162.267462266693,-29.9454549253525,-45.9539920311389,-7.76748139842408,-47.3221542448331
"109","800","20","1",0.505,0.191666666666667,0.624742268041237,235,238.61087953211,464.273318757997,448.176361956083,479.846853867636,229.273318757997,213.176361956083,244.846853867636,209.750883160945,-9.33756077411331,-25.4345175760272,6.23597433552627,-28.8599963711654
"110","800","20","1",0.505,0.203333333333333,0.633891213389121,187.5,237.382628457916,418.056394155108,400.079846620884,439.548123559127,230.556394155108,212.579846620884,252.048123559127,213.143020220481,-6.82623430280771,-24.8027818370321,14.6654951012109,-24.2396082374349
"111","800","20","1",0.505,0.206666666666667,0.636554621848739,226.5,214.177683167836,429.811553096257,411.547319165771,456.844136618774,203.311553096257,185.047319165771,230.344136618774,186.134009552461,-10.8661300715793,-29.1303640020651,16.1664534509376,-28.0436736153745
"112","800","20","1",0.5,0.201666666666667,0.626304801670146,192.5,252.361997487103,435.34185404915,416.507515776261,460.617089437029,242.84185404915,224.007515776261,268.117089437029,225.034976306968,-9.52014343795355,-28.3544817108427,15.7550919499257,-27.3270211801354
"113","800","20","1",0.495,0.218333333333333,0.633262260127932,283.5,253.468074234487,516.853518974201,497.792920992771,545.991792297534,233.353518974201,214.292920992771,262.491792297534,214.623485225816,-20.1145552602862,-39.1751532417161,9.02371806304677,-38.844589008671
