"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"13","800","20","1",0.495,0.205,0.622641509433962,407,182.803332803816,583.300260796243,567.776678541262,610.054787258591,176.300260796243,160.776678541262,203.054787258591,161.306842715921,-6.50307200757308,-22.026654262554,20.251454454775,-21.4964900878951,554.845376537695,568.306842715921,13.4614661782258
"14","800","20","1",0.5,0.206666666666667,0.630252100840336,296.5,199.231209998513,506.107538055792,489.46611403277,528.952231027771,209.607538055792,192.96611403277,232.452231027771,191.680734960262,10.3763280572788,-6.26509596574306,33.2210210292577,-7.55047503825153,461.28021248881,488.180734960262,26.9005224714517
"15","800","20","1",0.5,0.21,0.632911392405063,332,225.054482479315,548.362143827733,529.175817656264,578.752386114444,216.362143827733,197.175817656264,246.752386114444,198.806249720103,-8.69233865158193,-27.8786648230502,21.6979036351294,-26.2482327592117,511.663395104047,530.806249720103,19.1428546160558
"16","800","20","1",0.505,0.193333333333333,0.62603305785124,277,233.33692828423,503.737109277231,490.381417798056,526.008112541516,226.737109277231,213.381417798056,249.008112541516,211.921797259856,-6.59981900699879,-19.9555104861736,15.6711842572861,-21.4151310243731,465.441353442946,488.921797259856,23.4804438169103
"17","800","20","1",0.5,0.191666666666667,0.618556701030928,310.5,208.863203293131,508.490784355758,490.734839426228,527.787110104699,197.990784355758,180.234839426228,217.287110104699,178.753806901122,-10.8724189373733,-28.6283638669029,8.42390681156769,-30.1093963920095,477.16748570254,489.253806901122,12.0863211985818
"18","800","20","1",0.5,0.203333333333333,0.627615062761506,294.5,200.570881077376,476.671396044239,462.508986366125,502.277050412884,182.171396044239,168.008986366125,207.777050412884,167.936061607514,-18.3994850331367,-32.561894711251,7.20616933550832,-32.6348194698622,449.880932300794,462.436061607514,12.5551293067197
"19","800","20","1",0.495,0.196666666666667,0.616182572614108,308.5,190.906014887062,482.521811052703,463.10989946964,502.248184255196,174.021811052703,154.60989946964,193.748184255196,159.766105439616,-16.8842038343593,-36.2961154174227,2.84216936813343,-31.1399094474463,446.393812713738,468.266105439616,21.872292725878
"20","800","20","1",0.495,0.185,0.607361963190184,374,230.565548041303,596.779584635949,582.496512542883,616.283817654066,222.779584635949,208.496512542883,242.283817654066,210.872941645277,-7.78596340535415,-22.06903549842,11.7182696127637,-19.6926063960258,561.903186345725,584.872941645277,22.9697552995517
"21","800","20","1",0.495,0.208333333333333,0.625263157894737,323.5,179.205958937314,504.522454588252,487.129442901869,532.579721068752,181.022454588252,163.629442901869,209.079721068752,166.544318541099,1.81649565093718,-15.5765160354451,29.8737621314376,-12.6616403962152,462.276298051141,490.044318541099,27.768020489958
"22","800","20","1",0.5,0.18,0.609756097560976,307.5,204.54375925058,487.43197861504,472.433315084751,504.114320001009,179.93197861504,164.933315084751,196.614320001009,162.508179407796,-24.6117806355394,-39.610444165829,-7.92943924957092,-42.0355798427834,456.862937793478,470.008179407796,13.1452416143181
"23","800","20","1",0.5,0.201666666666667,0.626304801670146,304,195.148574006452,482.603207349548,469.362403556207,511.022967828555,178.603207349548,165.362403556207,207.022967828555,164.373404350193,-16.5453666569041,-29.7861704502452,11.8743938221033,-30.775169656259,454.952949412188,468.373404350193,13.4204549380053
"24","800","20","1",0.495,0.193333333333333,0.613636363636364,389.5,192.200664340589,559.186524749189,545.956334392822,582.083614897412,169.686524749189,156.456334392822,192.583614897412,158.49289930101,-22.5141395913999,-35.7443299477676,0.38295055682309,-33.7077650395787,532.049586697416,547.99289930101,15.9433126035947
"25","800","20","1",0.5,0.2,0.625,348.5,236.330769447539,574.565337006464,555.171151486523,599.402027791247,226.065337006464,206.671151486523,250.902027791247,209.711930874287,-10.2654324410746,-29.6596179610158,14.5712583437082,-26.6188385732518,541.048872545989,558.211930874287,17.1630583282981
"26","800","20","1",0.505,0.203333333333333,0.633891213389121,308,238.270309409615,533.387084437344,514.118272218833,557.424037475547,225.387084437344,206.118272218833,249.424037475547,207.125958565474,-12.883224972271,-32.1520371907816,11.1537280659317,-31.1443508441413,501.93665676853,515.125958565474,13.1893017969438
"27","800","20","1",0.5,0.205,0.628930817610063,267.5,230.546803843683,491.208896855904,475.549008918485,515.948616865954,223.708896855904,208.049008918485,248.448616865954,206.947677440629,-6.83790698777869,-22.4977949251976,17.9018130222711,-23.599126403054,451.801369166142,474.447677440629,22.6463082744867
"28","800","20","1",0.5,0.201666666666667,0.626304801670146,277.5,211.414457562873,470.635446918968,450.488737805934,493.728127848457,193.135446918968,172.988737805934,216.228127848457,175.558827070288,-18.2790106439057,-38.4257197569391,4.81367028558373,-35.8556304925855,438.078378297298,453.058827070288,14.9804487729895
"29","800","20","1",0.5,0.203333333333333,0.627615062761506,332.5,166.214825787282,497.670590092432,483.164267184567,522.873483500273,165.170590092432,150.664267184567,190.373483500273,149.112536707979,-1.04423569485004,-15.5505586027147,24.1586577129909,-17.1022890793027,455.297197392151,481.612536707979,26.3153393158286
"30","800","20","1",0.495,0.205,0.622641509433962,363,199.829329743843,557.844579423748,540.370108692387,581.653671359237,194.844579423748,177.370108692387,218.653671359237,178.46722635189,-4.98475032009523,-22.4592210514562,18.8243416153943,-21.3621033919528,520.370024952588,541.46722635189,21.0972013993025
"31","800","20","1",0.505,0.205,0.635220125786163,205.5,229.393763782068,430.531530236089,412.487592801427,452.569244103162,225.031530236089,206.987592801427,247.069244103162,205.131648830346,-4.36223354597948,-22.4061709806406,17.6754803210937,-24.2621149517222,392.332345798296,410.631648830346,18.2993030320503
"32","800","20","1",0.495,0.205,0.622641509433962,338,193.939753597805,530.724841220553,512.225576717114,555.005915975773,192.724841220553,174.225576717114,217.005915975773,178.107401504328,-1.21491237725181,-19.7141768806914,23.0661623779681,-15.8323520934768,494.678945012086,516.107401504328,21.4284564922418
"33","800","20","1",0.5,0.215,0.636942675159236,376.5,189.492287024855,567.276170616528,548.621315257647,593.159722321337,190.776170616528,172.121315257647,216.659722321337,171.10075935677,1.28388359167369,-17.3709717672074,27.1674352964822,-18.3915276680848,520.216964330157,547.60075935677,27.3837950266129
"34","800","20","1",0.505,0.208333333333333,0.637894736842105,245,232.866651917743,467.927394753558,451.872943907917,490.346214778412,222.927394753558,206.872943907917,245.346214778412,206.381067280242,-9.9392571641846,-25.9937080098259,12.4795628606688,-26.4855846375015,433.006190155676,451.381067280242,18.3748771245654
"35","800","20","1",0.505,0.206666666666667,0.636554621848739,276.5,228.110590979461,497.364625608421,480.81501646628,523.871917057129,220.864625608421,204.31501646628,247.371917057129,202.329129869862,-7.24596537103912,-23.795574513181,19.2613260776684,-25.7814611095982,463.775847211667,478.829129869862,15.0532826581949
"36","800","20","1",0.495,0.206666666666667,0.623949579831933,387,221.559322910236,592.451419100216,576.822225659114,619.286100966322,205.451419100216,189.822225659114,232.286100966322,189.278054870692,-16.1079038100205,-31.7370972511219,10.7267780560863,-32.281268039544,561.399280538676,576.278054870692,14.8787743320164
"37","800","20","1",0.5,0.188333333333333,0.616016427104723,314.5,218.595704294529,522.476277656755,507.849680592898,541.677715144129,207.976277656755,193.349680592898,227.177715144129,192.233544518622,-10.6194266377745,-25.2460237016317,8.58201084959981,-26.3621597759074,486.449720843192,506.733544518622,20.2838236754299
"38","800","20","1",0.495,0.2,0.61875,416.5,186.133875248045,590.933719264407,575.615356065246,612.44329297737,174.433719264407,159.115356065246,195.94329297737,159.457766021288,-11.7001559836381,-27.0185191827983,9.80941772932511,-26.6761092267569,559.623726020984,575.957766021288,16.3340400003037
"39","800","20","1",0.5,0.205,0.628930817610063,327.5,232.09441004107,544.601625015792,528.090510055399,568.798961059029,217.101625015792,200.590510055399,241.298961059029,200.903135989764,-14.9927850252778,-31.5038999856709,9.20455101795889,-31.1912740513054,507.148893805102,528.403135989764,21.2542421846626
"40","800","20","1",0.5,0.196666666666667,0.622406639004149,303,218.214553600388,500.055576460969,485.455262456934,523.318741998261,197.055576460969,182.455262456934,220.318741998261,184.461057387469,-21.1589771394186,-35.7592911434542,2.10418839787323,-33.7534962129187,463.776987854196,487.461057387469,23.6840695332734
"41","800","20","1",0.5,0.205,0.628930817610063,311,205.553507625668,511.04068716417,494.978528910934,536.997728492672,200.04068716417,183.978528910934,225.997728492672,184.323592091201,-5.51282046149836,-21.5749787147338,20.444220867004,-21.2299155344667,478.23156750042,495.323592091201,17.0920245907815
"42","800","20","1",0.5,0.198333333333333,0.623700623700624,312,221.317869183716,523.678005042649,505.176822354837,542.342813477443,211.678005042649,193.176822354837,230.342813477443,193.776647116078,-9.63986414106688,-28.1410468288789,9.02494429372661,-27.5412220676384,482.705470003932,505.776647116078,23.0711771121458
"43","800","20","1",0.495,0.203333333333333,0.621338912133891,342,168.843638113557,505.482633612878,490.330922687551,530.022622649859,163.482633612878,148.330922687551,188.022622649859,149.449810539631,-5.36100450067934,-20.5127154260062,19.1789845363022,-19.3938275739256,464.505721884396,491.449810539631,26.9440886552355
"44","800","20","1",0.495,0.198333333333333,0.617463617463617,360.5,173.842348634135,525.890991263783,504.998265112011,547.902351500629,165.390991263783,144.498265112011,187.402351500629,147.208980418414,-8.45135737035207,-29.3440835221242,13.5600028664937,-26.633368215721,479.168622505677,507.708980418414,28.5403579127374
"45","800","20","1",0.505,0.186666666666667,0.620901639344262,260,252.701012665391,482.795491869547,467.186629746133,501.659419802661,222.795491869547,207.186629746133,241.659419802661,207.160725133519,-29.9055207958443,-45.5143829192585,-11.0415928627304,-45.5402875318719,454.312150858324,467.160725133519,12.8485742751957
"46","800","20","1",0.49,0.191666666666667,0.606185567010309,367,196.068106337199,527.550757318987,512.297551202437,548.333320459582,160.550757318987,145.297551202437,181.333320459582,147.700509169418,-35.5173490182117,-50.7705551347619,-14.7347858776168,-48.3675971677803,495.297900189664,514.700509169418,19.4026089797547
"47","800","20","1",0.505,0.206666666666667,0.636554621848739,250,207.260124404604,443.274032297772,425.774200108203,469.424351914233,193.274032297772,175.774200108203,219.424351914233,174.50518745805,-13.9860921068314,-31.4859242964003,12.1642275096291,-32.7549369465535,405.653086313217,424.50518745805,18.8521011448331
"48","800","20","1",0.495,0.208333333333333,0.625263157894737,236,227.241301885968,455.638548893377,438.066594181215,477.934572570426,219.638548893377,202.066594181215,241.934572570426,205.104092464352,-7.60275299259126,-25.1747077047531,14.6932706844578,-22.1372094216156,422.409991659409,441.104092464352,18.6941008049429
"49","800","20","1",0.5,0.206666666666667,0.630252100840336,339.5,227.592285793984,564.840749282341,549.238518750637,590.37236357686,225.340749282341,209.738518750637,250.87236357686,210.361667364705,-2.25153651164251,-17.8537670433467,23.2800777828766,-17.2306184292783,526.836051620802,549.861667364705,23.0256157439037
"50","800","20","1",0.5,0.198333333333333,0.623700623700624,369.5,221.846678766822,571.703622916004,559.272174843745,597.23259284815,202.203622916004,189.772174843745,227.73259284815,190.784975478564,-19.6430558508184,-32.0745039230775,5.88591408132791,-31.0617032882579,544.656830089209,560.284975478564,15.6281453893549
"51","800","20","1",0.495,0.198333333333333,0.617463617463617,399,187.076373052819,563.19292454535,549.688613333819,582.355847712098,164.19292454535,150.688613333819,183.355847712098,148.834661303128,-22.8834485074692,-36.3877597190007,-3.72052534072103,-38.2417117496914,528.28427485922,547.834661303128,19.5503864439083
"52","800","20","1",0.505,0.193333333333333,0.62603305785124,257,231.340925539753,474.645349465234,460.933949665263,498.636073043903,217.645349465234,203.933949665263,241.636073043903,201.655932154476,-13.6955760745189,-27.4069758744905,10.2951475041499,-29.684993385277,439.759800107763,458.655932154476,18.8961320467135
"53","800","20","1",0.49,0.201666666666667,0.613778705636743,352,177.058186330398,515.410986013015,499.686666810768,538.884065593016,163.410986013015,147.686666810768,186.884065593016,149.730897855461,-13.6472003173826,-29.3715195196294,9.82587926261772,-27.3272884749367,488.874200027752,501.730897855461,12.8566978277089
"54","800","20","1",0.49,0.205,0.616352201257862,353,203.318668367945,546.486665283153,529.232384478155,571.179257032167,193.486665283153,176.232384478155,218.179257032167,177.145388772495,-9.83200308479184,-27.0862838897899,14.8605886642227,-26.1732795954499,504.544086221656,530.145388772495,25.6013025508391
"55","800","20","1",0.495,0.201666666666667,0.620041753653445,334,212.785167265535,544.571684198952,528.697940175699,573.654332441514,210.571684198952,194.697940175699,239.654332441514,197.473525065411,-2.21348306658223,-18.0872270898355,26.8691651759792,-15.3116422001235,514.007612881137,531.473525065411,17.4659121842741
"56","800","20","1",0.505,0.21,0.639240506329114,296.5,211.190373690292,491.303578617303,474.467570755852,515.340270246885,194.803578617303,177.967570755852,218.840270246885,177.133852416414,-16.3867950729887,-33.2228029344401,7.64989655659343,-34.0565212738776,461.095721336809,473.633852416414,12.5381310796049
"57","800","20","1",0.5,0.188333333333333,0.616016427104723,296,178.13332301572,458.661090327758,441.566214233933,481.304751161475,162.661090327758,145.566214233933,185.304751161475,145.823219162441,-15.4722326879614,-32.5671087817868,7.17142814575482,-32.3101038532786,430.171971585205,441.823219162441,11.6512475772363
"58","800","20","1",0.5,0.19,0.617283950617284,383,238.427962765192,596.810740663449,582.313882447968,617.723769761173,213.810740663449,199.313882447968,234.723769761173,198.508880007186,-24.6172221017421,-39.1140803172235,-3.70419300401852,-39.9190827580059,560.946711696605,581.508880007186,20.5621683105807
"59","800","20","1",0.5,0.198333333333333,0.623700623700624,309,213.177210964651,527.843049269585,509.617891474133,548.405807302912,218.843049269585,200.617891474133,239.405807302912,202.35324792843,5.66583830493371,-12.5593194905179,26.2285963382606,-10.8239630362214,487.571267784308,511.35324792843,23.781980144122
"60","800","20","1",0.495,0.196666666666667,0.616182572614108,404,195.572138059199,587.430531009978,570.804121158355,606.896553547899,183.430531009978,166.804121158355,202.896553547899,167.727177395241,-12.1416070492209,-28.7680169008441,7.32441548869974,-27.8449606639585,549.309009090693,571.727177395241,22.4181683045477
"61","800","20","1",0.5,0.195,0.62111801242236,290.5,185.792377200647,476.233487142821,458.049764687862,493.386644420407,185.733487142821,167.549764687862,202.886644420407,164.214546929668,-0.0588900578258915,-18.2426125127842,17.0942672197605,-21.577830270979,437.6676149,454.714546929668,17.0469320296673
"62","800","20","1",0.495,0.2,0.61875,302.5,216.344949020317,518.72846784757,497.6351017508,535.537203989053,216.22846784757,195.1351017508,233.037203989053,197.93952312701,-0.116481172746717,-21.2098472695172,16.6922549687358,-18.4054258933072,481.836264879056,500.43952312701,18.6032582479539
"63","800","20","1",0.5,0.191666666666667,0.618556701030928,384,191.825369686398,557.883308930801,545.143463359103,577.192211083174,173.883308930801,161.143463359103,193.192211083174,160.814887969122,-17.9420607555974,-30.6819063272952,1.36684139677561,-31.0104817172762,528.166972987518,544.814887969122,16.6479149816042
"64","800","20","1",0.495,0.195,0.614906832298137,386,221.210246363959,600.456069180593,585.8817629692,617.920097451149,214.456069180593,199.8817629692,231.920097451149,197.438923025344,-6.75417718336541,-21.3284833947587,10.7098510871906,-23.771323338615,561.417695745571,583.438923025344,22.0212272797727
"65","800","20","1",0.495,0.208333333333333,0.625263157894737,369.5,205.499828183826,566.225127371959,551.137590549026,588.4524388105,196.725127371959,181.637590549026,218.9524388105,182.135172891246,-8.77470081186763,-23.8622376348006,13.4526106266742,-23.3646552925803,534.076508956468,551.635172891246,17.5586639347778
"66","800","20","1",0.5,0.191666666666667,0.618556701030928,241,209.571979936614,437.263373886607,423.007331757067,455.860794492894,196.263373886607,182.007331757067,214.860794492894,180.403490065045,-13.3086060500071,-27.5646481795471,5.28881455627982,-29.1684898715687,400.202516982474,421.403490065045,21.200973082571
"67","800","20","1",0.5,0.215,0.636942675159236,328,205.021434991553,535.20588637836,514.375690611549,562.736459483352,207.20588637836,186.375690611549,234.736459483352,188.739662541921,2.18445138680659,-18.645744380004,29.7150244917991,-16.2817724496317,498.678197751388,516.739662541921,18.0614647905332
"68","800","20","1",0.5,0.193333333333333,0.619834710743802,298.5,187.076418042997,462.181140648295,450.706125829401,480.839100595774,163.681140648295,152.206125829401,182.339100595774,149.951074398411,-23.3952773947012,-34.8702922135956,-4.73731744722267,-37.1253436445861,430.132621241291,448.451074398411,18.31845315712
"69","800","20","1",0.5,0.216666666666667,0.638297872340426,301,213.051240300157,513.166375228918,494.499906200362,545.794897882269,212.166375228918,193.499906200362,244.794897882269,197.117038876852,-0.884865071238863,-19.5513340997951,31.7436575821112,-15.9342014233053,478.836988262736,498.117038876852,19.2800506141162
"70","800","20","1",0.49,0.206666666666667,0.617647058823529,399,198.313799657435,606.620842597317,583.788174210227,626.185587873142,207.620842597317,184.788174210227,227.185587873142,188.711005963332,9.30704293988225,-13.525625447208,28.8717882157065,-9.60279369410347,569.65126671795,587.711005963332,18.0597392453817
"71","800","20","1",0.5,0.205,0.628930817610063,293,215.817703976824,504.847650303059,488.114265930408,530.016088093877,211.847650303059,195.114265930408,237.016088093877,196.421250293208,-3.97005367376536,-20.703438046416,21.1983841170524,-19.3964536836158,476.950554728727,489.421250293208,12.4706955644812
"72","800","20","1",0.5,0.211666666666667,0.634249471458774,288,210.792377659708,482.504213417596,467.611474413157,509.435370308271,194.504213417596,179.611474413157,221.435370308271,178.615288035755,-16.288164242112,-31.1809032465507,10.6429926485631,-32.1770896239528,445.256742371095,466.615288035755,21.3585456646597
"73","800","20","1",0.495,0.196666666666667,0.616182572614108,296.5,216.601303169068,511.255550640029,496.062076295758,530.006953797269,214.755550640029,199.562076295758,233.506953797269,197.296098391278,-1.84575252903909,-17.0392268733099,16.9056506282012,-19.3052047777896,468.203345841441,493.796098391278,25.5927525498368
"74","800","20","1",0.5,0.188333333333333,0.616016427104723,339.5,208.578419387171,506.610151285044,493.963183172133,526.693019359063,167.110151285044,154.463183172133,187.193019359063,153.981434965543,-41.4682681021264,-54.1152362150375,-21.3854000281071,-54.5969844216275,491.651402463545,493.481434965543,1.83003250199772
"75","800","20","1",0.5,0.2,0.625,349.5,229.791597274597,558.32590929302,544.774921317508,581.213628685271,208.82590929302,195.274921317508,231.713628685271,192.204669744845,-20.9656879815768,-34.5166759570889,1.92203141067489,-37.5869275297514,519.193646352515,541.704669744845,22.5110233923306
"76","800","20","1",0.5,0.21,0.632911392405063,299,211.152664668034,514.685306583422,496.276699150402,539.358324684022,215.685306583422,197.276699150402,240.358324684022,198.612975693093,4.53264191538744,-13.875965517632,29.205660015988,-12.5396889749415,469.520543422614,497.612975693093,28.092432270479
"77","800","20","1",0.5,0.19,0.617283950617284,279.5,258.31095662446,511.42881034788,499.201925479278,535.915931299352,231.92881034788,219.701925479278,256.415931299352,218.327425091932,-26.3821462765803,-38.6090311451824,-1.89502532510767,-39.983531532528,474.38817953915,497.827425091932,23.4392455527821
"78","800","20","1",0.495,0.19,0.611111111111111,413,195.707190799761,588.085171924301,570.933515612829,606.865420576839,175.085171924301,157.933515612829,193.865420576839,159.483367158987,-20.62201887546,-37.7736751869328,-1.84177022292221,-36.2238236407746,546.310237236719,572.483367158987,26.1731299222678
"79","800","20","1",0.5,0.203333333333333,0.627615062761506,312,251.177630603344,547.731290114185,532.52295540584,572.942805198628,235.731290114185,220.52295540584,260.942805198628,220.392580344693,-15.4463404891584,-30.6546751975042,9.76517459528415,-30.7850502586504,525.456750866192,532.392580344693,6.93582947850177
"80","800","20","1",0.5,0.208333333333333,0.631578947368421,330.5,193.538203029752,521.271612313473,502.742814435681,543.973679549795,190.771612313473,172.242814435681,213.473679549795,173.360941162586,-2.76659071627836,-21.2953885940713,19.9354765200428,-20.1772618671662,481.678946477453,503.860941162586,22.1819946851322
"81","800","20","1",0.495,0.206666666666667,0.623949579831933,311,219.056885583876,520.166089921259,501.960885104372,546.527677109064,209.166089921259,190.960885104372,235.527677109064,192.652380015139,-9.89079566261719,-28.0960004795043,16.4707915251878,-26.4045055687369,483.842200582306,503.652380015139,19.810179432833
"82","800","20","1",0.5,0.195,0.62111801242236,310.5,221.386396616539,512.176343283225,500.253369344606,535.972173282666,201.676343283225,189.753369344606,225.472173282666,189.935204371815,-19.7100533333141,-31.6330272719331,4.08577666612658,-31.4511922447249,493.073320949029,500.435204371815,7.36188342278524
"83","800","20","1",0.5,0.2,0.625,281,219.458827228469,476.878388455547,460.892518061481,495.065064007114,195.878388455547,179.892518061481,214.065064007114,179.075136389809,-23.5804387729224,-39.5663091669884,-5.39376322135519,-40.3836908386602,450.186849155192,460.075136389809,9.88828723461722
"84","800","20","1",0.505,0.196666666666667,0.628630705394191,237,187.978514777889,420.529138283169,401.153473987741,439.953041839547,183.529138283169,164.153473987741,202.953041839547,162.287860266987,-4.44937649472007,-23.8250407901486,14.9745270616577,-25.690654510902,384.36536572564,399.287860266987,14.9224945413469
"85","800","20","1",0.495,0.206666666666667,0.623949579831933,236.5,226.919510018727,451.313776237383,430.278966578513,473.505191294159,214.813776237383,193.778966578513,237.005191294159,197.651674808193,-12.1057337813443,-33.1405434402143,10.0856812754318,-29.2678352105342,410.429088042856,434.151674808193,23.722586765337
"86","800","20","1",0.5,0.218333333333333,0.639658848614073,328,208.768009462401,535.74532245465,517.636107717345,564.154186491156,207.74532245465,189.636107717345,236.154186491156,189.964968876551,-1.02268700775093,-19.1319017450564,27.3861770287554,-18.8030405858501,500.453785081617,517.964968876551,17.5111837949342
"87","800","20","1",0.495,0.193333333333333,0.613636363636364,337.5,173.196324056756,493.248873670031,480.911494646294,517.094347586291,155.748873670031,143.411494646294,179.594347586291,142.329075415703,-17.4474503867252,-29.7848294104619,6.39802352953464,-30.8672486410534,460.991161183986,479.829075415703,18.8379142317164
"88","800","20","1",0.5,0.196666666666667,0.622406639004149,300,186.221320763004,475.853509065457,457.806670986648,497.971216959749,175.853509065457,157.806670986648,197.971216959749,158.677313450496,-10.367811697547,-28.4146497763562,11.7498961967454,-27.5440073125081,447.125762319822,458.677313450496,11.5515511306742
"89","800","20","1",0.505,0.198333333333333,0.62993762993763,225,222.70308147257,431.65448469675,416.161974169044,456.707302294003,206.65448469675,191.161974169044,231.707302294003,192.203350511664,-16.0485967758203,-31.5411073035256,9.00422082143362,-30.4997309609057,398.193626333029,417.203350511664,19.0097241786352
"90","800","20","1",0.5,0.201666666666667,0.626304801670146,295,199.997435567004,487.270234583028,473.019749637085,506.745022421007,192.270234583028,178.019749637085,211.745022421007,178.872082479898,-7.72720098397667,-21.9776859299199,11.747586854003,-21.1253530871069,453.353917216284,473.872082479898,20.5181652636134
"91","800","20","1",0.5,0.203333333333333,0.627615062761506,314.5,245.660707309592,553.08472185799,539.495959179747,576.24659531569,238.58472185799,224.995959179747,261.74659531569,222.506279583456,-7.07598545160178,-20.664748129845,16.0858880060985,-23.1544277261358,522.144663195324,537.006279583456,14.8616163881314
"92","800","20","1",0.505,0.203333333333333,0.633891213389121,260.5,220.789503649043,464.790736173243,449.719462132146,488.703322360356,204.290736173243,189.219462132146,228.203322360356,187.520499363861,-16.4987674758,-31.5700415168969,7.4138187113133,-33.2690042851821,428.347959039293,448.020499363861,19.6725403245679
"93","800","20","1",0.495,0.198333333333333,0.617463617463617,320,202.427791430323,502.53486134406,488.873770824526,528.639430581149,182.53486134406,168.873770824526,208.639430581149,169.771352832198,-19.8929300862627,-33.5540206057971,6.21163915082548,-32.6564385981251,468.899834870082,489.771352832198,20.8715179621161
"94","800","20","1",0.5,0.205,0.628930817610063,331,197.695324032707,506.090908505653,489.530170671371,532.202048540649,175.090908505653,158.530170671371,201.202048540649,158.718077819017,-22.6044155270543,-39.165153361336,3.50672450794175,-38.9772462136901,472.624638794338,489.718077819017,17.0934390246789
"95","800","20","1",0.505,0.216666666666667,0.64468085106383,246.5,224.898587487441,485.042221209514,466.456647663609,512.447449228063,238.542221209514,219.956647663609,265.947449228063,220.168769191361,13.6436337220725,-4.94193982383189,41.0488617406214,-4.72981829608028,434.577874349656,466.668769191361,32.0908948417047
