"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"38","400","20","150",0.5,0.183333333333333,0.612244897959184,450,217.831384827581,634.70387131236,589.95372809106,696.186361358356,184.70387131236,139.95372809106,246.186361358356,179.874701147099,-33.1275135152204,-77.8776567365211,28.3549765307754,-37.9566836804815,561.14890065987,629.874701147099,68.7258004872289
"39","400","20","150",0.49,0.21,0.620253164556962,536,202.133859547277,731.167195786993,683.74519545742,796.218325081927,195.167195786993,147.74519545742,260.218325081927,186.821334804829,-6.96666376028469,-54.3886640898569,58.0844655346494,-15.312524742448,641.952673761933,722.821334804829,80.8686610428958
"40","400","20","150",0.48,0.18,0.585365853658537,467,246.813832458885,672.88880532441,643.978013563786,722.800606226098,205.88880532441,176.978013563786,255.800606226098,209.062073798199,-40.9250271344752,-69.8358188950993,8.98677376721255,-37.7517586606858,600.648791587716,676.062073798199,75.4132822104837
"41","400","20","150",0.5,0.21,0.632911392405063,459,257.484878521032,744.79134336755,696.638596439703,833.547840899098,285.79134336755,237.638596439703,374.547840899098,273.896767190245,28.3064648465184,-19.846282081329,117.062962378066,16.4118886692128,635.092242694931,732.896767190245,97.8045244953133
"42","400","20","150",0.51,0.203333333333333,0.640167364016736,400,210.283351982009,624.935762241706,585.86686760715,709.943104480042,224.935762241706,185.86686760715,309.943104480042,202.078597159846,14.6524102596973,-24.4164843748583,99.6597524980336,-8.20475482216216,500.558071784261,602.078597159846,101.520525375585
"43","400","20","150",0.47,0.193333333333333,0.582644628099174,529,224.510299660245,719.853992959715,681.691991163946,818.084139694695,190.853992959715,152.691991163946,289.084139694695,216.177838602636,-33.6563067005306,-71.8183084962989,64.5738400344501,-8.33246105760918,653.546498118214,745.177838602636,91.6313404844224
"44","400","20","150",0.5,0.206666666666667,0.630252100840336,422,239.791076065169,626.952966562678,577.141473468765,720.633072770135,204.952966562678,155.141473468765,298.633072770135,200.775459352776,-34.8381095024911,-84.6496025964041,58.8419967049659,-39.0156167123934,561.645034204693,622.775459352776,61.1304251480828
"45","400","20","150",0.51,0.196666666666667,0.634854771784232,341,255.589334741529,556.764381553734,519.596844015357,618.475619888863,215.764381553734,178.596844015357,277.475619888863,211.721571179089,-39.824953187795,-76.9924907261722,21.8862851473345,-43.8677635624397,494.911876803866,552.721571179089,57.8096943752229
"46","400","20","150",0.52,0.206666666666667,0.65546218487395,357,227.450106660847,597.444633805479,557.069295215995,719.006076526583,240.444633805479,200.069295215995,362.006076526583,225.717497669556,12.9945271446322,-27.3808114448515,134.555969865736,-1.7326089912907,494.663862741378,582.717497669556,88.0536349281781
"47","400","20","150",0.5,0.193333333333333,0.619834710743802,485,227.256406722866,694.549445461507,641.232132097097,768.95286645627,209.549445461507,156.232132097097,283.95286645627,201.510804312036,-17.7069612613586,-71.0242746257684,56.6964597334046,-25.7456024108294,622.68257553111,686.510804312036,63.8282287809265
"48","400","20","150",0.5,0.21,0.632911392405063,485,183.820176869756,645.696388501638,595.26376368241,757.568155527401,160.696388501638,110.26376368241,272.568155527401,150.057932557189,-23.1237883681177,-73.5564131873456,88.7479786576456,-33.7622443125665,565.996176701254,635.057932557189,69.0617558559354
"49","400","20","150",0.5,0.213333333333333,0.635593220338983,453,231.058934251522,653.787880871294,614.822272196125,764.476984956067,200.787880871294,161.822272196125,311.476984956067,191.414080272586,-30.2710533802283,-69.2366620553971,80.4180507045448,-39.6448539789359,568.438857014298,644.414080272586,75.9752232582886
"50","400","20","150",0.49,0.19,0.604938271604938,548,233.932818014733,650.853558436973,620.348225675431,694.719278538608,102.853558436973,72.3482256754307,146.719278538608,106.309080273399,-131.07925957776,-161.584592339303,-87.2135394761251,-127.623737741334,586.322769323069,654.309080273399,67.9863109503294
"51","400","20","150",0.5,0.2,0.625,404,238.276632518053,654.275943323655,596.99153178014,738.182981620491,250.275943323655,192.99153178014,334.182981620491,243.753907641589,11.9993108056022,-45.2851007379126,95.9063491024384,5.47727512353583,562.44499864949,647.753907641589,85.3089089920988
"52","400","20","150",0.48,0.203333333333333,0.602510460251046,505,251.254673384145,732.939081576269,685.958051382176,790.21944205526,227.939081576269,180.958051382176,285.21944205526,231.752629195258,-23.315591807876,-70.2966220019697,33.9647686711147,-19.5020441888874,666.177140780896,736.752629195258,70.575488414362
"53","400","20","150",0.5,0.183333333333333,0.612244897959184,444,225.374903516804,659.836545458025,615.253559798054,751.850194870811,215.836545458025,171.253559798054,307.850194870811,211.767697939433,-9.53835805877958,-54.1213437187501,82.4752913540071,-13.6072055773718,559.927864115025,655.767697939433,95.8398338244081
"54","400","20","150",0.51,0.186666666666667,0.627049180327869,421,215.31431927534,579.940541273557,540.534741288857,647.834444418358,158.940541273557,119.534741288857,226.834444418358,146.400139069905,-56.3737780017838,-95.7795779864832,11.5201251430172,-68.9141802054354,505.844826117013,567.400139069905,61.5553129528917
"55","400","20","150",0.49,0.216666666666667,0.625531914893617,474,234.639367022624,712.590970025118,666.300885432331,828.03307739513,238.590970025118,192.300885432331,354.03307739513,237.480282664565,3.95160300249367,-42.3384815902929,119.393710372506,2.84091564194088,634.677831006056,711.480282664565,76.8024516585091
"56","400","20","150",0.52,0.186666666666667,0.639344262295082,374,239.487968116707,594.191225918566,554.688802682471,670.251557744534,220.191225918566,180.688802682471,296.251557744534,215.025873764783,-19.2967421981406,-58.799165434236,56.7635896278265,-24.4620943519246,510.957783058431,589.025873764783,78.0680907063515
"57","400","20","150",0.51,0.21,0.645569620253165,414,239.062177634916,643.242203402885,594.355823021618,761.373723064296,229.242203402885,180.355823021618,347.373723064296,219.004573502513,-9.8199742320314,-58.7063546132979,108.31154542938,-20.0576041324032,544.609890561067,633.004573502513,88.3946829414461
"58","400","20","150",0.51,0.206666666666667,0.642857142857143,307,243.426097363227,577.996758467535,523.431478174667,647.536149840968,270.996758467535,216.431478174667,340.536149840968,245.16457085282,27.5706611043077,-26.9946191885601,97.1100524777411,1.73847348959239,467.968753772444,552.16457085282,84.1958170803754
"59","400","20","150",0.49,0.22,0.628205128205128,510,172.10026433202,650.065506405903,594.872788730064,765.22331938072,140.065506405903,84.8727887300636,255.22331938072,133.666665385025,-32.034757926117,-87.2274756019565,83.1230550486998,-38.4335989469946,567.503520085879,643.666665385025,76.1631452991467
"60","400","20","150",0.5,0.206666666666667,0.630252100840336,398,229.504823223188,599.447568916554,549.201946702579,674.946807844562,201.447568916554,151.201946702579,276.946807844562,187.333168071741,-28.0572543066338,-78.3028765206084,47.4419846213747,-42.1716551514467,511.973954855761,585.333168071741,73.3592132159802
"61","400","20","150",0.5,0.203333333333333,0.627615062761506,472,242.61066856971,692.167948913537,651.93734882496,796.937747271448,220.167948913537,179.93734882496,324.937747271448,222.100625620211,-22.4427196561733,-62.6733197447503,82.3270787017384,-20.5100429494986,614.509424786977,694.100625620211,79.5912008332347
"62","400","20","150",0.5,0.216666666666667,0.638297872340426,501,243.445945970041,720.481406473,667.609818989633,813.911380497591,219.481406473,166.609818989633,312.911380497591,209.97812118253,-23.9645394970408,-76.8361269804079,69.4654345275496,-33.4678247875117,632.749401043219,710.97812118253,78.2287201393103
"63","400","20","150",0.51,0.193333333333333,0.632231404958678,491,244.239847978145,696.810125659345,641.764721809764,767.643479492491,205.810125659345,150.764721809764,276.643479492491,183.149841283627,-38.4297223188003,-93.4751261683815,32.4036315143456,-61.0900066945187,591.283084371326,674.149841283627,82.8667569123008
"64","400","20","150",0.48,0.21,0.607594936708861,454,221.528328920562,659.615909089807,620.062484569957,763.405933035356,205.615909089807,166.062484569957,309.405933035356,213.122487074924,-15.9124198307557,-55.4658443506051,87.8776041147937,-8.40584184563787,572.776002006533,667.122487074924,94.3464850683918
"65","400","20","150",0.5,0.21,0.632911392405063,417,241.778919206166,630.04106649763,594.690229745242,699.444432382598,213.04106649763,177.690229745242,282.444432382598,208.663460053838,-28.7378527085356,-64.0886894609245,40.665513176432,-33.1154591523277,556.136907684565,625.663460053838,69.5265523692734
"66","400","20","150",0.5,0.216666666666667,0.638297872340426,506,209.143202475931,721.545583712552,668.223180751601,837.608176820417,215.545583712552,162.223180751601,331.608176820417,207.413134687599,6.40238123662112,-46.9200217243301,122.464974344486,-1.73006778833206,637.613161803422,713.413134687599,75.7999728841768
"67","400","20","150",0.51,0.21,0.645569620253165,466,235.09828416139,680.936893329625,645.516563253578,781.172850021707,214.936893329625,179.516563253578,315.172850021707,198.899577635703,-20.1613908317649,-55.5817209078123,80.0745658603165,-36.198706525687,590.42684984346,664.899577635703,74.4727277922437
"68","400","20","150",0.51,0.203333333333333,0.640167364016736,429,254.131566083443,664.2395308595,610.808700291815,733.702370664188,235.2395308595,181.808700291815,304.702370664188,203.202712223812,-18.8920352239437,-72.3228657916282,50.5708045807447,-50.9288538596317,551.370330583916,632.202712223812,80.8323816398952
"69","400","20","150",0.5,0.216666666666667,0.638297872340426,402,260.423136007069,645.081469010174,615.268282503336,744.231400472102,243.081469010174,213.268282503336,342.231400472102,238.274712938234,-17.3416669968952,-47.1548535037333,81.8082644650329,-22.1484230688354,566.621394225044,640.274712938234,73.6533187131904
"70","400","20","150",0.49,0.2,0.6125,473,223.554205406468,645.334114994545,609.387598833873,720.095223521832,172.334114994545,136.387598833873,247.095223521832,176.713323827802,-51.2200904119228,-87.1666065725947,23.5410181153646,-46.8408815786654,594.496205347946,649.713323827802,55.217118479856
"71","400","20","150",0.5,0.21,0.632911392405063,428,204.591375691331,631.890780642975,587.262719258563,710.472537478015,203.890780642975,159.262719258563,282.472537478015,188.638312850843,-0.700595048355666,-45.328656432768,77.8811617866844,-15.9530628404879,539.778730157796,616.638312850843,76.8595826930467
"72","400","20","150",0.49,0.2,0.6125,447,231.562996374772,638.917396436028,602.383413889739,718.055345014914,191.917396436028,155.383413889739,271.055345014914,197.835614774431,-39.6455999387442,-76.1795824850332,39.4923486401422,-33.727381600341,571.587137226367,644.835614774431,73.248477548064
"73","400","20","150",0.5,0.19,0.617283950617284,422,226.730926727304,604.325603410997,556.421337086262,670.174294736088,182.325603410997,134.421337086262,248.174294736088,181.953449903755,-44.4053233163071,-92.3095896410418,21.4433680087842,-44.7774768235485,506.588456989808,603.953449903755,97.3649929139471
"74","400","20","150",0.5,0.18,0.609756097560976,480,257.415390170737,675.343798424119,643.052060115939,731.631050211072,195.343798424119,163.052060115939,251.631050211072,190.68074045595,-62.0715917466183,-94.3633300547976,-5.78433995966537,-66.7346497147866,616.82101870024,670.68074045595,53.8597217557109
"75","400","20","150",0.5,0.216666666666667,0.638297872340426,487,220.214336215419,728.765701350744,665.299967012598,816.100579851831,241.765701350744,178.299967012598,329.100579851831,214.221056954089,21.5513651353251,-41.9143692028208,108.886243636412,-5.99327926133026,612.702909427801,701.221056954089,88.5181475262875
"76","400","20","150",0.51,0.196666666666667,0.634854771784232,452,243.521503841939,684.775203254178,636.580700766043,771.096286560746,232.775203254178,184.580700766043,319.096286560746,223.776209234044,-10.746300587761,-58.9408030758962,75.5747827188071,-19.7452946078947,579.796104421986,675.776209234044,95.9801048120587
"77","400","20","150",0.51,0.196666666666667,0.634854771784232,462,229.049532904142,681.848686534181,628.608480117329,754.261842180115,219.848686534181,166.608480117329,292.261842180115,198.777511774217,-9.20084636996046,-62.4410527868123,63.2123092759737,-30.2720211299244,592.934313628141,660.777511774217,67.8431981460761
"78","400","20","150",0.51,0.21,0.645569620253165,394,245.395537931034,654.679505559708,606.405300040322,768.746291932643,260.679505559708,212.405300040322,374.746291932643,256.619679888587,15.2839676286733,-32.9902378907122,129.350754001609,11.2241419575526,570.59978105701,650.619679888587,80.0198988315767
"79","400","20","150",0.52,0.193333333333333,0.644628099173554,375,257.54231050009,619.5981489633,575.566163571744,708.060195727338,244.5981489633,200.566163571744,333.060195727338,230.090799897385,-12.9441615367901,-56.9761469283466,75.517885227248,-27.4515106027052,541.010748919008,605.090799897385,64.0800509783767
"80","400","20","150",0.48,0.18,0.585365853658537,386,230.077550942462,572.420223914961,539.431603014231,639.764976394,186.420223914961,153.431603014231,253.764976394,204.480026679517,-43.6573270275005,-76.6459479282311,23.6874254515383,-25.5975242629451,507.841014748354,590.480026679517,82.6390119311625
"81","400","20","150",0.5,0.2,0.625,497,215.183088364302,674.925384722201,621.88054256144,740.043293243878,177.925384722201,124.88054256144,243.043293243878,159.822094115342,-37.2577036421011,-90.3025458028623,27.8602048795756,-55.3609942489603,577.311388723022,656.822094115342,79.5107053923199
"82","400","20","150",0.5,0.203333333333333,0.627615062761506,504,206.32731863157,727.442963813862,683.967542453612,818.084499530335,223.442963813862,179.967542453612,314.084499530335,219.326931013945,17.1156451822919,-26.3597761779581,107.757180898765,12.9996123823747,604.797515872927,723.326931013945,118.529415141018
"83","400","20","150",0.49,0.206666666666667,0.617647058823529,488,233.819145869906,718.673540599294,669.583374298113,795.622893203053,230.673540599294,181.583374298113,307.622893203053,214.814358488493,-3.14560527061192,-52.2357715717928,73.803747333147,-19.0047873814134,616.17048464735,702.814358488493,86.6438738411427
"84","400","20","150",0.49,0.203333333333333,0.615062761506276,399,230.16610881693,618.88595158106,578.315544142363,702.478497576492,219.88595158106,179.315544142363,303.478497576492,215.471944742313,-10.2801572358707,-50.850564674567,73.3123887595621,-14.6941640746179,515.036169500023,614.471944742313,99.4357752422899
"85","400","20","150",0.49,0.2,0.6125,488,239.816090698475,690.176003013469,652.920240662083,756.233885620953,202.176003013469,164.920240662083,268.233885620953,208.210195493349,-37.6400876850061,-74.8958500363924,28.4177949224783,-31.6058952051256,622.90709771018,696.210195493349,73.3030977831695
"86","400","20","150",0.48,0.193333333333333,0.59504132231405,506,212.004965778946,690.210791343156,654.670213490204,764.538763317573,184.210791343156,148.670213490204,258.538763317573,185.171914758839,-27.794174435791,-63.3347522887428,46.5337975386265,-26.8330510201077,605.165187799107,691.171914758839,86.0067269597313
"87","400","20","150",0.49,0.213333333333333,0.622881355932203,467,223.363355975578,681.118281143428,653.495764808966,782.892773065702,214.118281143428,186.495764808966,315.892773065702,217.472159904264,-9.24507483214941,-36.8675911666114,92.529417090124,-5.89119607131343,604.377126797453,684.472159904264,80.0950331068108
"88","400","20","150",0.51,0.183333333333333,0.624489795918367,467,237.987940850486,611.284318449718,587.678912416238,665.233101940352,144.284318449718,120.678912416238,198.233101940352,148.804260132159,-93.7036224007683,-117.309028434248,-39.7548389101339,-89.1836807183274,568.401428944866,615.804260132159,47.4028311872933
"89","400","20","150",0.5,0.203333333333333,0.627615062761506,437,248.966986480779,716.959210198869,659.699377146116,813.261365818501,279.959210198869,222.699377146116,376.261365818501,264.337366165916,30.9922237180899,-26.2676093346631,127.294379337722,15.370379685137,617.732965799612,701.337366165916,83.604400366304
"90","400","20","150",0.49,0.213333333333333,0.622881355932203,392,227.943473040306,606.29368452777,564.988496863046,686.584761634737,214.29368452777,172.988496863046,294.584761634737,212.638931557249,-13.6497885125359,-54.9549761772595,66.641288594431,-15.3045414830563,512.252506686189,604.638931557249,92.3864248710605
"91","400","20","150",0.51,0.186666666666667,0.627049180327869,412,234.40865178968,619.744815670961,578.128956473912,686.670378777702,207.744815670961,166.128956473912,274.670378777702,203.295059253987,-26.6638361187191,-68.2796953157684,40.261726988022,-31.113592535693,537.663115130185,615.295059253987,77.6319441238021
"92","400","20","150",0.51,0.21,0.645569620253165,439,267.450827986069,677.014770682644,626.569256189222,802.805014686877,238.014770682644,187.569256189222,363.805014686877,221.032550562579,-29.4360573034256,-79.8815717968476,96.354186700808,-46.4182774234906,579.013819158683,660.032550562579,81.0187314038958
"93","400","20","150",0.51,0.206666666666667,0.642857142857143,397,222.927533922491,614.805625935133,564.019680784413,692.931291325415,217.805625935133,167.019680784413,295.931291325415,194.791754270217,-5.12190798735818,-55.907853138078,73.0037574029236,-28.135779652274,520.56162689479,591.791754270217,71.2301273754277
"94","400","20","150",0.5,0.193333333333333,0.619834710743802,474,225.270772107505,689.254805652216,641.372125100565,798.553444849941,215.254805652216,167.372125100565,324.553444849941,222.26033345546,-10.0159664552889,-57.89864700694,99.2826727424359,-3.01043865204539,610.1856917091,696.26033345546,86.0746417463599
"95","400","20","150",0.49,0.216666666666667,0.625531914893617,479,227.706130560118,687.183391140464,631.329603971426,783.542198838594,208.183391140464,152.329603971426,304.542198838594,197.667987799279,-19.5227394196544,-75.3765265886926,76.8360682784761,-30.0381427608395,587.563254251418,676.667987799279,89.1047335478602
"96","400","20","150",0.51,0.186666666666667,0.627049180327869,375,252.974447010345,580.597248974158,532.298667849923,656.767558651512,205.597248974158,157.298667849923,281.767558651512,194.612969300352,-47.3771980361874,-95.675779160422,28.7931116411665,-58.3614777099934,495.148875005053,569.612969300352,74.4640942952986
"97","400","20","150",0.51,0.203333333333333,0.640167364016736,465,212.04020234012,684.604248905493,636.83029914082,780.102036189363,219.604248905493,171.83029914082,315.102036189363,206.677590544248,7.56404656537225,-40.2099031993002,103.061833849243,-5.36261179587265,605.834701946367,671.677590544248,65.8428885978808
