"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"16","400","20","150",0.5,0.193333333333333,0.619834710743802,407,242.717887861076,655.010560459313,620.263649213401,725.266290077909,248.010560459313,213.263649213401,318.266290077909,234.427363096905,5.29267259823712,-29.4542386476754,75.548402216833,-8.29052476417064
"17","400","20","150",0.5,0.186666666666667,0.614754098360656,433,199.345340074434,621.54326262948,573.62689553514,705.399305205296,188.54326262948,140.62689553514,272.399305205296,181.579778087806,-10.8020774449539,-58.7184445392939,73.0539651308624,-17.7655619866278
"18","400","20","150",0.51,0.193333333333333,0.632231404958678,375,235.619069601415,585.795761267352,536.545629826189,661.121782091263,210.795761267352,161.545629826189,286.121782091263,201.486381191571,-24.8233083340635,-74.0734397752257,50.5027124898478,-34.1326884098442
"19","400","20","150",0.51,0.2,0.6375,423,239.061839638394,670.799261127176,611.387954001447,751.955924670699,247.799261127176,188.387954001447,328.955924670699,228.080224314411,8.73742148878205,-50.6738856369466,89.8940850323049,-10.9816153239832
"20","400","20","150",0.48,0.19,0.592592592592593,572,215.766803420376,710.583477998039,673.705920110824,765.405995520355,138.583477998039,101.705920110824,193.405995520355,151.409554216284,-77.1833254223373,-114.060883309553,-22.3608079000217,-64.3572492040919
"21","400","20","150",0.5,0.22,0.641025641025641,345,222.270546209483,601.731446562519,542.812170837151,683.920959144782,256.731446562519,197.812170837151,338.920959144782,233.402266434187,34.4609003530364,-24.458375372332,116.650412935299,11.1317202247039
"22","400","20","150",0.5,0.22,0.641025641025641,518,184.793772833872,682.699790146296,643.759869521154,767.572038422751,164.699790146296,125.759869521154,249.572038422751,155.517376052332,-20.093982687576,-59.0339033127187,64.7782655888791,-29.2763967815405
"23","400","20","150",0.5,0.176666666666667,0.607287449392713,409,258.078240825171,573.632310944234,545.077815401902,639.006072003544,164.632310944234,136.077815401902,230.006072003544,165.775632253825,-93.4459298809364,-122.000425423269,-28.0721688216271,-92.3026085713456
"24","400","20","150",0.52,0.196666666666667,0.647302904564315,455,214.593019088017,596.306491701817,560.058807385213,689.36320191334,141.306491701817,105.058807385213,234.36320191334,125.046892706982,-73.2865273861995,-109.534211702804,19.7701828253234,-89.5461263810344
"25","400","20","150",0.49,0.206666666666667,0.617647058823529,470,212.581354049936,610.854544581462,572.578420088765,699.989394592821,140.854544581462,102.578420088765,229.989394592821,150.5145650536,-71.7268094684749,-110.002933961171,17.4080405428843,-62.0667889963367
"26","400","20","150",0.51,0.21,0.645569620253165,435,224.069724598856,644.206437220407,601.086968080003,759.65396701541,209.206437220407,166.086968080003,324.65396701541,201.219711984803,-14.8632873784488,-57.9827565188534,100.584242416554,-22.8500126140534
"27","400","20","150",0.5,0.196666666666667,0.622406639004149,388,260.808081365254,609.18710987586,577.114940110706,661.546571885701,221.18710987586,189.114940110706,273.546571885701,215.570651908454,-39.620971489394,-71.6931412545482,12.7384905204464,-45.2374294568006
"28","400","20","150",0.5,0.196666666666667,0.622406639004149,441,232.133387382279,692.348997101224,649.084050039526,793.948976461171,251.348997101224,208.084050039526,352.948976461171,246.321282244198,19.2156097189444,-24.0493373427531,120.815589078892,14.1878948619185
"29","400","20","150",0.49,0.21,0.620253164556962,448,237.078605495862,697.016410292468,654.964491329942,777.666303425645,249.016410292468,206.964491329942,329.666303425645,236.364233794821,11.9378047966057,-30.1141141659195,92.5876979297828,-0.714371701041273
"30","400","20","150",0.5,0.18,0.609756097560976,456,225.259872762887,653.326840741518,617.094772422781,715.84929300626,197.326840741518,161.094772422781,259.84929300626,194.524008579569,-27.9330320213692,-64.165100340106,34.5894202433732,-30.7358641833178
"31","400","20","150",0.49,0.203333333333333,0.615062761506276,452,251.822931654712,712.482651171608,662.490476132218,805.338478424274,260.482651171608,210.490476132218,353.338478424274,261.963847457389,8.65971951689619,-41.3324555224938,101.515546769562,10.1409158026767
"32","400","20","150",0.52,0.206666666666667,0.65546218487395,348,258.186967606146,604.498639745042,550.121637292635,694.370664013005,256.498639745042,202.121637292635,346.370664013005,226.304951582874,-1.6883278611038,-56.0653303135109,88.1836964068588,-31.8820160232719
"33","400","20","150",0.48,0.2,0.6,533,209.777557078914,702.142334334976,672.333527695526,783.585514667182,169.142334334976,139.333527695526,250.585514667182,174.821371803865,-40.6352227439382,-70.4440293833881,40.8079575882679,-34.9561852750488
"34","400","20","150",0.52,0.193333333333333,0.644628099173554,365,248.768507671315,538.728504960256,499.765671644313,622.672194494031,173.728504960256,134.765671644313,257.672194494031,161.817631109832,-75.0400027110589,-114.002836027002,8.9036868227162,-86.9508765614835
"35","400","20","150",0.51,0.216666666666667,0.651063829787234,394,214.876968641291,606.860255427072,562.190176326056,724.768494847468,212.860255427072,168.190176326056,330.768494847468,201.522223308396,-2.01671321421944,-46.6867923152355,115.891526206177,-13.3547453328947
"36","400","20","150",0.49,0.186666666666667,0.602459016393443,477,265.536528680613,695.017483938459,657.300447799137,766.152451180609,218.017483938459,180.300447799137,289.152451180609,219.817865690738,-47.5190447421546,-85.2360808814764,23.6159224999956,-45.718662989875
"37","400","20","150",0.51,0.21,0.645569620253165,383,237.634897851389,618.354638313875,571.801871880367,694.194978862831,235.354638313875,188.801871880367,311.194978862831,215.129941597665,-2.28025953751413,-48.8330259710215,73.5600810114424,-22.5049562537238
"38","400","20","150",0.5,0.183333333333333,0.612244897959184,450,217.831384827581,634.70387131236,589.95372809106,696.186361358356,184.70387131236,139.95372809106,246.186361358356,179.874701147099,-33.1275135152204,-77.8776567365211,28.3549765307754,-37.9566836804815
"39","400","20","150",0.49,0.21,0.620253164556962,536,202.133859547277,731.167195786993,683.74519545742,796.218325081927,195.167195786993,147.74519545742,260.218325081927,186.821334804829,-6.96666376028469,-54.3886640898569,58.0844655346494,-15.312524742448
"40","400","20","150",0.48,0.18,0.585365853658537,467,246.813832458885,672.88880532441,643.978013563786,722.800606226098,205.88880532441,176.978013563786,255.800606226098,209.062073798199,-40.9250271344752,-69.8358188950993,8.98677376721255,-37.7517586606858
"41","400","20","150",0.5,0.21,0.632911392405063,459,257.484878521032,744.79134336755,696.638596439703,833.547840899098,285.79134336755,237.638596439703,374.547840899098,273.896767190245,28.3064648465184,-19.846282081329,117.062962378066,16.4118886692128
"42","400","20","150",0.51,0.203333333333333,0.640167364016736,400,210.283351982009,624.935762241706,585.86686760715,709.943104480042,224.935762241706,185.86686760715,309.943104480042,202.078597159846,14.6524102596973,-24.4164843748583,99.6597524980336,-8.20475482216216
"43","400","20","150",0.47,0.193333333333333,0.582644628099174,529,224.510299660245,719.853992959715,681.691991163946,818.084139694695,190.853992959715,152.691991163946,289.084139694695,216.177838602636,-33.6563067005306,-71.8183084962989,64.5738400344501,-8.33246105760918
"44","400","20","150",0.5,0.206666666666667,0.630252100840336,422,239.791076065169,626.952966562678,577.141473468765,720.633072770135,204.952966562678,155.141473468765,298.633072770135,200.775459352776,-34.8381095024911,-84.6496025964041,58.8419967049659,-39.0156167123934
"45","400","20","150",0.51,0.196666666666667,0.634854771784232,341,255.589334741529,556.764381553734,519.596844015357,618.475619888863,215.764381553734,178.596844015357,277.475619888863,211.721571179089,-39.824953187795,-76.9924907261722,21.8862851473345,-43.8677635624397
"46","400","20","150",0.52,0.206666666666667,0.65546218487395,357,227.450106660847,597.444633805479,557.069295215995,719.006076526583,240.444633805479,200.069295215995,362.006076526583,225.717497669556,12.9945271446322,-27.3808114448515,134.555969865736,-1.7326089912907
"47","400","20","150",0.5,0.193333333333333,0.619834710743802,485,227.256406722866,694.549445461507,641.232132097097,768.95286645627,209.549445461507,156.232132097097,283.95286645627,201.510804312036,-17.7069612613586,-71.0242746257684,56.6964597334046,-25.7456024108294
"48","400","20","150",0.5,0.21,0.632911392405063,485,183.820176869756,645.696388501638,595.26376368241,757.568155527401,160.696388501638,110.26376368241,272.568155527401,150.057932557189,-23.1237883681177,-73.5564131873456,88.7479786576456,-33.7622443125665
"49","400","20","150",0.5,0.213333333333333,0.635593220338983,453,231.058934251522,653.787880871294,614.822272196125,764.476984956067,200.787880871294,161.822272196125,311.476984956067,191.414080272586,-30.2710533802283,-69.2366620553971,80.4180507045448,-39.6448539789359
"50","400","20","150",0.49,0.19,0.604938271604938,548,233.932818014733,650.853558436973,620.348225675431,694.719278538608,102.853558436973,72.3482256754307,146.719278538608,106.309080273399,-131.07925957776,-161.584592339303,-87.2135394761251,-127.623737741334
"51","400","20","150",0.5,0.2,0.625,404,238.276632518053,654.275943323655,596.99153178014,738.182981620491,250.275943323655,192.99153178014,334.182981620491,243.753907641589,11.9993108056022,-45.2851007379126,95.9063491024384,5.47727512353583
"52","400","20","150",0.48,0.203333333333333,0.602510460251046,505,251.254673384145,732.939081576269,685.958051382176,790.21944205526,227.939081576269,180.958051382176,285.21944205526,231.752629195258,-23.315591807876,-70.2966220019697,33.9647686711147,-19.5020441888874
"53","400","20","150",0.5,0.183333333333333,0.612244897959184,444,225.374903516804,659.836545458025,615.253559798054,751.850194870811,215.836545458025,171.253559798054,307.850194870811,211.767697939433,-9.53835805877958,-54.1213437187501,82.4752913540071,-13.6072055773718
"54","400","20","150",0.51,0.186666666666667,0.627049180327869,421,215.31431927534,579.940541273557,540.534741288857,647.834444418358,158.940541273557,119.534741288857,226.834444418358,146.400139069905,-56.3737780017838,-95.7795779864832,11.5201251430172,-68.9141802054354
"55","400","20","150",0.49,0.216666666666667,0.625531914893617,474,234.639367022624,712.590970025118,666.300885432331,828.03307739513,238.590970025118,192.300885432331,354.03307739513,237.480282664565,3.95160300249367,-42.3384815902929,119.393710372506,2.84091564194088
"56","400","20","150",0.52,0.186666666666667,0.639344262295082,374,239.487968116707,594.191225918566,554.688802682471,670.251557744534,220.191225918566,180.688802682471,296.251557744534,215.025873764783,-19.2967421981406,-58.799165434236,56.7635896278265,-24.4620943519246
"57","400","20","150",0.51,0.21,0.645569620253165,414,239.062177634916,643.242203402885,594.355823021618,761.373723064296,229.242203402885,180.355823021618,347.373723064296,219.004573502513,-9.8199742320314,-58.7063546132979,108.31154542938,-20.0576041324032
"58","400","20","150",0.51,0.206666666666667,0.642857142857143,307,243.426097363227,577.996758467535,523.431478174667,647.536149840968,270.996758467535,216.431478174667,340.536149840968,245.16457085282,27.5706611043077,-26.9946191885601,97.1100524777411,1.73847348959239
"59","400","20","150",0.49,0.22,0.628205128205128,510,172.10026433202,650.065506405903,594.872788730064,765.22331938072,140.065506405903,84.8727887300636,255.22331938072,133.666665385025,-32.034757926117,-87.2274756019565,83.1230550486998,-38.4335989469946
"60","400","20","150",0.5,0.206666666666667,0.630252100840336,398,229.504823223188,599.447568916554,549.201946702579,674.946807844562,201.447568916554,151.201946702579,276.946807844562,187.333168071741,-28.0572543066338,-78.3028765206084,47.4419846213747,-42.1716551514467
"61","400","20","150",0.5,0.203333333333333,0.627615062761506,472,242.61066856971,692.167948913537,651.93734882496,796.937747271448,220.167948913537,179.93734882496,324.937747271448,222.100625620211,-22.4427196561733,-62.6733197447503,82.3270787017384,-20.5100429494986
"62","400","20","150",0.5,0.216666666666667,0.638297872340426,501,243.445945970041,720.481406473,667.609818989633,813.911380497591,219.481406473,166.609818989633,312.911380497591,209.97812118253,-23.9645394970408,-76.8361269804079,69.4654345275496,-33.4678247875117
"63","400","20","150",0.51,0.193333333333333,0.632231404958678,491,244.239847978145,696.810125659345,641.764721809764,767.643479492491,205.810125659345,150.764721809764,276.643479492491,183.149841283627,-38.4297223188003,-93.4751261683815,32.4036315143456,-61.0900066945187
"64","400","20","150",0.48,0.21,0.607594936708861,454,221.528328920562,659.615909089807,620.062484569957,763.405933035356,205.615909089807,166.062484569957,309.405933035356,213.122487074924,-15.9124198307557,-55.4658443506051,87.8776041147937,-8.40584184563787
"65","400","20","150",0.5,0.21,0.632911392405063,417,241.778919206166,630.04106649763,594.690229745242,699.444432382598,213.04106649763,177.690229745242,282.444432382598,208.663460053838,-28.7378527085356,-64.0886894609245,40.665513176432,-33.1154591523277
"66","400","20","150",0.5,0.216666666666667,0.638297872340426,506,209.143202475931,721.545583712552,668.223180751601,837.608176820417,215.545583712552,162.223180751601,331.608176820417,207.413134687599,6.40238123662112,-46.9200217243301,122.464974344486,-1.73006778833206
"67","400","20","150",0.51,0.21,0.645569620253165,466,235.09828416139,680.936893329625,645.516563253578,781.172850021707,214.936893329625,179.516563253578,315.172850021707,198.899577635703,-20.1613908317649,-55.5817209078123,80.0745658603165,-36.198706525687
"68","400","20","150",0.51,0.203333333333333,0.640167364016736,429,254.131566083443,664.2395308595,610.808700291815,733.702370664188,235.2395308595,181.808700291815,304.702370664188,203.202712223812,-18.8920352239437,-72.3228657916282,50.5708045807447,-50.9288538596317
"69","400","20","150",0.5,0.216666666666667,0.638297872340426,402,260.423136007069,645.081469010174,615.268282503336,744.231400472102,243.081469010174,213.268282503336,342.231400472102,238.274712938234,-17.3416669968952,-47.1548535037333,81.8082644650329,-22.1484230688354
"70","400","20","150",0.49,0.2,0.6125,473,223.554205406468,645.334114994545,609.387598833873,720.095223521832,172.334114994545,136.387598833873,247.095223521832,176.713323827802,-51.2200904119228,-87.1666065725947,23.5410181153646,-46.8408815786654
"71","400","20","150",0.5,0.21,0.632911392405063,428,204.591375691331,631.890780642975,587.262719258563,710.472537478015,203.890780642975,159.262719258563,282.472537478015,188.638312850843,-0.700595048355666,-45.328656432768,77.8811617866844,-15.9530628404879
"72","400","20","150",0.49,0.2,0.6125,447,231.562996374772,638.917396436028,602.383413889739,718.055345014914,191.917396436028,155.383413889739,271.055345014914,197.835614774431,-39.6455999387442,-76.1795824850332,39.4923486401422,-33.727381600341
"73","400","20","150",0.5,0.19,0.617283950617284,422,226.730926727304,604.325603410997,556.421337086262,670.174294736088,182.325603410997,134.421337086262,248.174294736088,181.953449903755,-44.4053233163071,-92.3095896410418,21.4433680087842,-44.7774768235485
"74","400","20","150",0.5,0.18,0.609756097560976,480,257.415390170737,675.343798424119,643.052060115939,731.631050211072,195.343798424119,163.052060115939,251.631050211072,190.68074045595,-62.0715917466183,-94.3633300547976,-5.78433995966537,-66.7346497147866
"75","400","20","150",0.5,0.216666666666667,0.638297872340426,487,220.214336215419,728.765701350744,665.299967012598,816.100579851831,241.765701350744,178.299967012598,329.100579851831,214.221056954089,21.5513651353251,-41.9143692028208,108.886243636412,-5.99327926133026
"76","400","20","150",0.51,0.196666666666667,0.634854771784232,452,243.521503841939,684.775203254178,636.580700766043,771.096286560746,232.775203254178,184.580700766043,319.096286560746,223.776209234044,-10.746300587761,-58.9408030758962,75.5747827188071,-19.7452946078947
"77","400","20","150",0.51,0.196666666666667,0.634854771784232,462,229.049532904142,681.848686534181,628.608480117329,754.261842180115,219.848686534181,166.608480117329,292.261842180115,198.777511774217,-9.20084636996046,-62.4410527868123,63.2123092759737,-30.2720211299244
"78","400","20","150",0.51,0.21,0.645569620253165,394,245.395537931034,654.679505559708,606.405300040322,768.746291932643,260.679505559708,212.405300040322,374.746291932643,256.619679888587,15.2839676286733,-32.9902378907122,129.350754001609,11.2241419575526
"79","400","20","150",0.52,0.193333333333333,0.644628099173554,375,257.54231050009,619.5981489633,575.566163571744,708.060195727338,244.5981489633,200.566163571744,333.060195727338,230.090799897385,-12.9441615367901,-56.9761469283466,75.517885227248,-27.4515106027052
"80","400","20","150",0.48,0.18,0.585365853658537,386,230.077550942462,572.420223914961,539.431603014231,639.764976394,186.420223914961,153.431603014231,253.764976394,204.480026679517,-43.6573270275005,-76.6459479282311,23.6874254515383,-25.5975242629451
"81","400","20","150",0.5,0.2,0.625,497,215.183088364302,674.925384722201,621.88054256144,740.043293243878,177.925384722201,124.88054256144,243.043293243878,159.822094115342,-37.2577036421011,-90.3025458028623,27.8602048795756,-55.3609942489603
"82","400","20","150",0.5,0.203333333333333,0.627615062761506,504,206.32731863157,727.442963813862,683.967542453612,818.084499530335,223.442963813862,179.967542453612,314.084499530335,219.326931013945,17.1156451822919,-26.3597761779581,107.757180898765,12.9996123823747
"83","400","20","150",0.49,0.206666666666667,0.617647058823529,488,233.819145869906,718.673540599294,669.583374298113,795.622893203053,230.673540599294,181.583374298113,307.622893203053,214.814358488493,-3.14560527061192,-52.2357715717928,73.803747333147,-19.0047873814134
"84","400","20","150",0.49,0.203333333333333,0.615062761506276,399,230.16610881693,618.88595158106,578.315544142363,702.478497576492,219.88595158106,179.315544142363,303.478497576492,215.471944742313,-10.2801572358707,-50.850564674567,73.3123887595621,-14.6941640746179
"85","400","20","150",0.49,0.2,0.6125,488,239.816090698475,690.176003013469,652.920240662083,756.233885620953,202.176003013469,164.920240662083,268.233885620953,208.210195493349,-37.6400876850061,-74.8958500363924,28.4177949224783,-31.6058952051256
"86","400","20","150",0.48,0.193333333333333,0.59504132231405,506,212.004965778946,690.210791343156,654.670213490204,764.538763317573,184.210791343156,148.670213490204,258.538763317573,185.171914758839,-27.794174435791,-63.3347522887428,46.5337975386265,-26.8330510201077
"87","400","20","150",0.49,0.213333333333333,0.622881355932203,467,223.363355975578,681.118281143428,653.495764808966,782.892773065702,214.118281143428,186.495764808966,315.892773065702,217.472159904264,-9.24507483214941,-36.8675911666114,92.529417090124,-5.89119607131343
"88","400","20","150",0.51,0.183333333333333,0.624489795918367,467,237.987940850486,611.284318449718,587.678912416238,665.233101940352,144.284318449718,120.678912416238,198.233101940352,148.804260132159,-93.7036224007683,-117.309028434248,-39.7548389101339,-89.1836807183274
"89","400","20","150",0.5,0.203333333333333,0.627615062761506,437,248.966986480779,716.959210198869,659.699377146116,813.261365818501,279.959210198869,222.699377146116,376.261365818501,264.337366165916,30.9922237180899,-26.2676093346631,127.294379337722,15.370379685137
"90","400","20","150",0.49,0.213333333333333,0.622881355932203,392,227.943473040306,606.29368452777,564.988496863046,686.584761634737,214.29368452777,172.988496863046,294.584761634737,212.638931557249,-13.6497885125359,-54.9549761772595,66.641288594431,-15.3045414830563
"91","400","20","150",0.51,0.186666666666667,0.627049180327869,412,234.40865178968,619.744815670961,578.128956473912,686.670378777702,207.744815670961,166.128956473912,274.670378777702,203.295059253987,-26.6638361187191,-68.2796953157684,40.261726988022,-31.113592535693
"92","400","20","150",0.51,0.21,0.645569620253165,439,267.450827986069,677.014770682644,626.569256189222,802.805014686877,238.014770682644,187.569256189222,363.805014686877,221.032550562579,-29.4360573034256,-79.8815717968476,96.354186700808,-46.4182774234906
"93","400","20","150",0.51,0.206666666666667,0.642857142857143,397,222.927533922491,614.805625935133,564.019680784413,692.931291325415,217.805625935133,167.019680784413,295.931291325415,194.791754270217,-5.12190798735818,-55.907853138078,73.0037574029236,-28.135779652274
"94","400","20","150",0.5,0.193333333333333,0.619834710743802,474,225.270772107505,689.254805652216,641.372125100565,798.553444849941,215.254805652216,167.372125100565,324.553444849941,222.26033345546,-10.0159664552889,-57.89864700694,99.2826727424359,-3.01043865204539
"95","400","20","150",0.49,0.216666666666667,0.625531914893617,479,227.706130560118,687.183391140464,631.329603971426,783.542198838594,208.183391140464,152.329603971426,304.542198838594,197.667987799279,-19.5227394196544,-75.3765265886926,76.8360682784761,-30.0381427608395
"96","400","20","150",0.51,0.186666666666667,0.627049180327869,375,252.974447010345,580.597248974158,532.298667849923,656.767558651512,205.597248974158,157.298667849923,281.767558651512,194.612969300352,-47.3771980361874,-95.675779160422,28.7931116411665,-58.3614777099934
"97","400","20","150",0.51,0.203333333333333,0.640167364016736,465,212.04020234012,684.604248905493,636.83029914082,780.102036189363,219.604248905493,171.83029914082,315.102036189363,206.677590544248,7.56404656537225,-40.2099031993002,103.061833849243,-5.36261179587265
"98","400","20","150",0.5,0.206666666666667,0.630252100840336,515,203.991218732599,704.141936123757,647.182173188027,796.503104667589,189.141936123757,132.182173188027,281.503104667589,171.770094798554,-14.8492826088411,-71.8090455445714,77.5118859349906,-32.2211239340442
"99","400","20","150",0.51,0.206666666666667,0.642857142857143,355,257.795408038082,633.349000691842,581.291396151034,742.839202175684,278.349000691842,226.291396151034,387.839202175684,264.957491102954,20.5535926537596,-31.5040118870484,130.043794137602,7.16208306487124
"100","400","20","150",0.5,0.2,0.625,390,220.733273457855,637.339930589888,599.395589947806,706.592681963705,247.339930589888,209.395589947806,316.592681963705,234.027005430306,26.6066571320325,-11.3376835100496,95.8594085058497,13.2937319724508
"101","400","20","150",0.5,0.203333333333333,0.627615062761506,482,235.418208266925,701.269914216079,668.608459269116,784.974315366939,219.269914216079,186.608459269116,302.974315366939,214.737145924866,-16.1482940508463,-48.809748997809,67.5561071000141,-20.6810623420592
"102","400","20","150",0.5,0.203333333333333,0.627615062761506,449,219.82357751933,647.442786433252,600.038678212812,749.37736124212,198.442786433252,151.038678212812,300.37736124212,190.214784883778,-21.3807910860787,-68.7848993065181,80.5537837227899,-29.608792635552
"103","400","20","150",0.51,0.223333333333333,0.656652360515022,412,207.945940062112,682.652334429613,628.849791216095,810.52656444216,270.652334429613,216.849791216095,398.52656444216,251.761856018914,62.7063943675008,8.9038511539826,190.580624380047,43.815915956802
"104","400","20","150",0.51,0.22,0.653846153846154,388,267.674184417552,681.337007710004,624.656830307259,770.622899238029,293.337007710004,236.656830307259,382.622899238029,259.684234143649,25.6628232924523,-31.0173541102932,114.948714820477,-7.98995027390254
"105","400","20","150",0.5,0.203333333333333,0.627615062761506,450,235.248477885231,682.4877334788,629.110867351448,759.206831126263,232.4877334788,179.110867351448,309.206831126263,207.17791580545,-2.76074440643086,-56.1376105337834,73.9583532410314,-28.0705620797814
"106","400","20","150",0.51,0.21,0.645569620253165,377,239.714206172597,612.573023608519,565.224172523345,706.901187058149,235.573023608519,188.224172523345,329.901187058149,215.35915393169,-4.14118256407863,-51.4900336492527,90.1869808855512,-24.3550522409077
"107","400","20","150",0.49,0.213333333333333,0.622881355932203,531,247.22387979736,795.597436787613,744.307671146299,876.778448604615,264.597436787613,213.307671146299,345.778448604615,250.248635116175,17.3735569902528,-33.9162086510611,98.5545688072555,3.02475531881507
"108","400","20","150",0.51,0.2,0.6375,489,203.337846380011,669.012522861895,631.825533558138,725.577872471867,180.012522861895,142.825533558138,236.577872471867,169.451731730868,-23.3253235181155,-60.512312821873,33.2400260918564,-33.8861146491433
"109","400","20","150",0.5,0.196666666666667,0.622406639004149,423,251.058792046601,638.042032459816,598.311713906853,717.284305396883,215.042032459816,175.311713906853,294.284305396883,209.758647799558,-36.0167595867846,-75.7470781397486,43.2255133502821,-41.3001442470432
"110","400","20","150",0.52,0.2,0.65,336,235.561243943964,550.1442393459,513.996860618916,659.572877891917,214.1442393459,177.996860618916,323.572877891917,207.543732063795,-21.4170045980634,-57.5643833250477,88.0116339479534,-28.0175118801682
"111","400","20","150",0.51,0.193333333333333,0.632231404958678,459,247.512044692298,723.595165884359,684.698670689685,775.901888834102,264.595165884359,225.698670689685,316.901888834102,246.388816376315,17.0831211920609,-21.8133740026132,69.389844141804,-1.12322831598354
"112","400","20","150",0.5,0.216666666666667,0.638297872340426,396,245.36016030095,647.654472742459,609.029160422303,755.306657978281,251.654472742459,213.029160422303,359.306657978281,240.213826593162,6.29431244150962,-32.3309998786465,113.946497677332,-5.14633370778782
"113","400","20","150",0.5,0.21,0.632911392405063,477,241.403981920597,708.803180272855,658.271296618017,797.518517277269,231.803180272855,181.271296618017,320.518517277269,219.691370138362,-9.60080164774217,-60.1326853025798,79.114535356672,-21.7126117822343
"114","400","20","150",0.51,0.196666666666667,0.634854771784232,421,236.945685427765,566.637419917545,525.376346943782,667.33702579524,145.637419917545,104.376346943782,246.33702579524,152.386585482066,-91.3082655102191,-132.569338483983,9.39134036747535,-84.5590999456985
"115","400","20","150",0.49,0.186666666666667,0.602459016393443,393,219.913045939617,565.993304895602,541.940808118073,641.562749371683,172.993304895602,148.940808118073,248.562749371683,184.82385171987,-46.9197410440149,-70.9722378215441,28.6497034320665,-35.0891942197473
