"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"11","100","0","100",0.52,0,0.52,380,240.983731389217,634.086027019404,634.086027019404,634.086027019404,254.086027019404,254.086027019404,254.086027019404,281.670666488524,13.1022956301872,13.1022956301872,13.1022956301872,40.686935099307
"12","100","0","100",0.52,0,0.52,368,262.55164329752,610.300143612231,610.300143612231,610.300143612231,242.300143612231,242.300143612231,242.300143612231,255.680285306301,-20.2514996852893,-20.2514996852893,-20.2514996852893,-6.87135799121961
"13","100","0","100",0.52,0,0.52,348,258.360756728337,636.057301553827,636.057301553827,636.057301553827,288.057301553827,288.057301553827,288.057301553827,287.535427947422,29.6965448254901,29.6965448254901,29.6965448254901,29.1746712190847
"14","100","0","100",0.56,0,0.56,356,212.010411575562,566.424325447217,566.424325447217,566.424325447217,210.424325447217,210.424325447217,210.424325447217,209.863255976294,-1.58608612834533,-1.58608612834533,-1.58608612834533,-2.14715559926768
"15","100","0","100",0.52,0,0.52,320,239.078437224647,595.8430232016,595.8430232016,595.8430232016,275.8430232016,275.8430232016,275.8430232016,281.498564709105,36.7645859769525,36.7645859769525,36.7645859769525,42.4201274844575
"16","100","0","100",0.48,0,0.48,404,239.901190264203,563.012010267808,563.012010267808,563.012010267808,159.012010267808,159.012010267808,159.012010267808,184.770422203695,-80.8891799963951,-80.8891799963951,-80.8891799963951,-55.1307680605081
"17","100","0","100",0.52,0,0.52,360,248.794819694514,610.33255332649,610.33255332649,610.33255332649,250.33255332649,250.33255332649,250.33255332649,279.703475007874,1.53773363197618,1.53773363197618,1.53773363197618,30.9086553133604
"18","100","0","100",0.56,0,0.56,388,197.946607309347,552.573284021196,552.573284021196,552.573284021196,164.573284021196,164.573284021196,164.573284021196,172.507124162874,-33.3733232881509,-33.3733232881509,-33.3733232881509,-25.4394831464733
"19","100","0","100",0.52,0,0.52,364,194.49357419066,546.772539287042,546.772539287042,546.772539287042,182.772539287042,182.772539287042,182.772539287042,197.077395182205,-11.721034903617,-11.721034903617,-11.721034903617,2.58382099154528
"20","100","0","100",0.48,0,0.48,404,212.080473643867,664.870260537571,664.870260537571,664.870260537571,260.870260537571,260.870260537571,260.870260537571,301.266540439693,48.789786893704,48.789786893704,48.789786893704,89.1860667958259
"21","100","0","100",0.48,0,0.48,380,222.754846076638,588.911131387462,588.911131387462,588.911131387462,208.911131387462,208.911131387462,208.911131387462,228.312398581975,-13.8437146891766,-13.8437146891766,-13.8437146891766,5.55755250533701
"22","100","0","100",0.56,0,0.56,312,210.9652947173,546.606684794179,546.606684794179,546.606684794179,234.606684794179,234.606684794179,234.606684794179,217.689661550471,23.6413900768792,23.6413900768792,23.6413900768792,6.72436683317136
"23","100","0","100",0.52,0,0.52,444,237.143425458133,613.122361064429,613.122361064429,613.122361064429,169.122361064429,169.122361064429,169.122361064429,185.024362081195,-68.0210643937039,-68.0210643937039,-68.0210643937039,-52.1190633769376
"24","100","0","100",0.52,0,0.52,376,255.557243111922,604.807033685081,604.807033685081,604.807033685081,228.807033685081,228.807033685081,228.807033685081,245.151533467012,-26.750209426841,-26.750209426841,-26.750209426841,-10.40570964491
"25","100","0","100",0.48,0,0.48,400,200.971415654319,602.413467366159,602.413467366159,602.413467366159,202.413467366159,202.413467366159,202.413467366159,231.672258371355,1.44205171183964,1.44205171183964,1.44205171183964,30.7008427170364
"26","100","0","100",0.52,0,0.52,320,213.731052556712,539.93825097628,539.93825097628,539.93825097628,219.93825097628,219.93825097628,219.93825097628,221.32815944445,6.20719841956765,6.20719841956765,6.20719841956765,7.59710688773788
"27","100","0","100",0.48,0,0.48,388,214.506593236215,563.083678039093,563.083678039093,563.083678039093,175.083678039093,175.083678039093,175.083678039093,196.756353431525,-39.4229151971219,-39.4229151971219,-39.4229151971219,-17.7502398046898
"28","100","0","100",0.48,0,0.48,360,225.575727408642,592.9978835675,592.9978835675,592.9978835675,232.9978835675,232.9978835675,232.9978835675,254.32006772714,7.42215615885829,7.42215615885829,7.42215615885829,28.7443403184982
"29","100","0","100",0.48,0,0.48,364,211.129715925485,592.706793293296,592.706793293296,592.706793293296,228.706793293296,228.706793293296,228.706793293296,246.76163610421,17.5770773678105,17.5770773678105,17.5770773678105,35.6319201787246
"30","100","0","100",0.52,0,0.52,388,242.492662510568,594.92743605313,594.92743605313,594.92743605313,206.92743605313,206.92743605313,206.92743605313,219.001820776375,-35.5652264574376,-35.5652264574376,-35.5652264574376,-23.4908417341924
"31","100","0","100",0.52,0,0.52,344,247.908094988291,569.182170733487,569.182170733487,569.182170733487,225.182170733487,225.182170733487,225.182170733487,248.161001012223,-22.7259242548033,-22.7259242548033,-22.7259242548033,0.252906023931956
"32","100","0","100",0.48,0,0.48,436,228.733216009803,629.25933417669,629.25933417669,629.25933417669,193.25933417669,193.25933417669,193.25933417669,215.265688238513,-35.4738818331124,-35.4738818331124,-35.4738818331124,-13.4675277712901
"33","100","0","100",0.52,0,0.52,388,212.314713649791,630.776838012471,630.776838012471,630.776838012471,242.776838012471,242.776838012471,242.776838012471,265.490395085146,30.46212436268,30.46212436268,30.46212436268,53.1756814353545
"34","100","0","100",0.56,0,0.56,324,241.497616457839,575.225511362074,575.225511362074,575.225511362074,251.225511362074,251.225511362074,251.225511362074,265.011170259351,9.72789490423531,9.72789490423531,9.72789490423531,23.5135538015127
"35","100","0","100",0.52,0,0.52,316,218.214410314455,560.958965468953,560.958965468953,560.958965468953,244.958965468953,244.958965468953,244.958965468953,251.321492263353,26.7445551544982,26.7445551544982,26.7445551544982,33.1070819488975
"36","100","0","100",0.56,0,0.56,316,231.521278237806,566.956461294783,566.956461294783,566.956461294783,250.956461294783,250.956461294783,250.956461294783,262.571052125605,19.4351830569778,19.4351830569778,19.4351830569778,31.0497738877989
"37","100","0","100",0.56,0,0.56,328,191.118325226706,580.790422984955,580.790422984955,580.790422984955,252.790422984955,252.790422984955,252.790422984955,255.995583759891,61.6720977582491,61.6720977582491,61.6720977582491,64.8772585331849
"38","100","0","100",0.48,0,0.48,400,194.509576563292,560.896027046274,560.896027046274,560.896027046274,160.896027046274,160.896027046274,160.896027046274,179.97871633785,-33.6135495170172,-33.6135495170172,-33.6135495170172,-14.5308602254413
"39","100","0","100",0.56,0,0.56,292,246.506323614811,514.590715105251,514.590715105251,514.590715105251,222.590715105251,222.590715105251,222.590715105251,237.936257576092,-23.9156085095609,-23.9156085095609,-23.9156085095609,-8.57006603871957
"40","100","0","100",0.48,0,0.48,380,190.902116871574,566.327398562925,566.327398562925,566.327398562925,186.327398562925,186.327398562925,186.327398562925,214.889747460201,-4.57471830864873,-4.57471830864873,-4.57471830864873,23.9876305886279
"41","100","0","100",0.52,0,0.52,328,212.168853071347,519.822541191561,519.822541191561,519.822541191561,191.822541191561,191.822541191561,191.822541191561,217.334396859978,-20.3463118797867,-20.3463118797867,-20.3463118797867,5.16554378863106
"42","100","0","100",0.52,0,0.52,380,216.152296411291,571.029168930881,571.029168930881,571.029168930881,191.029168930881,191.029168930881,191.029168930881,222.411938727563,-25.1231274804096,-25.1231274804096,-25.1231274804096,6.25964231627248
"43","100","0","100",0.52,0,0.52,356,238.51629914784,564.917373174585,564.917373174585,564.917373174585,208.917373174585,208.917373174585,208.917373174585,229.913034287015,-29.5989259732551,-29.5989259732551,-29.5989259732551,-8.60326486082511
"44","100","0","100",0.48,0,0.48,428,216.084984323922,636.846272766696,636.846272766696,636.846272766696,208.846272766696,208.846272766696,208.846272766696,237.281318562699,-7.23871155722574,-7.23871155722574,-7.23871155722574,21.1963342387768
"45","100","0","100",0.56,0,0.56,424,192.110262177689,603.751789029569,603.751789029569,603.751789029569,179.751789029569,179.751789029569,179.751789029569,177.891182788834,-12.3584731481203,-12.3584731481203,-12.3584731481203,-14.2190793888547
"46","100","0","100",0.52,0,0.52,404,190.172511746651,540.689619292852,540.689619292852,540.689619292852,136.689619292852,136.689619292852,136.689619292852,166.237632237547,-53.4828924537987,-53.4828924537987,-53.4828924537987,-23.9348795091039
"47","100","0","100",0.48,0,0.48,488,207.720677796299,652.3230673095,652.3230673095,652.3230673095,164.3230673095,164.3230673095,164.3230673095,182.584906402035,-43.397610486799,-43.397610486799,-43.397610486799,-25.1357713942643
"48","100","0","100",0.44,0,0.44,432,205.180388514979,582.857298281986,582.857298281986,582.857298281986,150.857298281986,150.857298281986,150.857298281986,190.604930600346,-54.3230902329934,-54.3230902329934,-54.3230902329934,-14.5754579146326
"49","100","0","100",0.48,0,0.48,448,208.671832897745,588.71274883922,588.71274883922,588.71274883922,140.71274883922,140.71274883922,140.71274883922,186.033664555212,-67.9590840585251,-67.9590840585251,-67.9590840585251,-22.638168342533
"50","100","0","100",0.52,0,0.52,400,220.49209250158,597.365858016108,597.365858016108,597.365858016108,197.365858016108,197.365858016108,197.365858016108,217.72105491346,-23.1262344854713,-23.1262344854713,-23.1262344854713,-2.77103758811992
"51","100","0","100",0.52,0,0.52,332,250.567415810738,566.551735652257,566.551735652257,566.551735652257,234.551735652257,234.551735652257,234.551735652257,258.430500331134,-16.0156801584806,-16.0156801584806,-16.0156801584806,7.86308452039606
"52","100","0","100",0.56,0,0.56,356,230.804967937481,620.729170072211,620.729170072211,620.729170072211,264.729170072211,264.729170072211,264.729170072211,260.842339562573,33.9242021347304,33.9242021347304,33.9242021347304,30.0373716250924
"53","100","0","100",0.48,0,0.48,304,255.729079178459,520.162483566853,520.162483566853,520.162483566853,216.162483566853,216.162483566853,216.162483566853,245.444078868494,-39.5665956116058,-39.5665956116058,-39.5665956116058,-10.2850003099655
"54","100","0","100",0.52,0,0.52,356,196.159631391156,563.906851144947,563.906851144947,563.906851144947,207.906851144947,207.906851144947,207.906851144947,228.005874088074,11.7472197537903,11.7472197537903,11.7472197537903,31.8462426969178
"55","100","0","100",0.52,0,0.52,348,213.029197382279,531.785544051619,531.785544051619,531.785544051619,183.785544051619,183.785544051619,183.785544051619,199.239593672299,-29.2436533306601,-29.2436533306601,-29.2436533306601,-13.7896037099798
"56","100","0","100",0.56,0,0.56,252,233.612969341283,516.590581315864,516.590581315864,516.590581315864,264.590581315864,264.590581315864,264.590581315864,268.904347580341,30.9776119745815,30.9776119745815,30.9776119745815,35.2913782390576
"57","100","0","100",0.48,0,0.48,516,238.588800254146,733.548173597979,733.548173597979,733.548173597979,217.548173597979,217.548173597979,217.548173597979,239.997520683962,-21.0406266561676,-21.0406266561676,-21.0406266561676,1.40872042981582
"58","100","0","100",0.52,0,0.52,388,215.5376954158,548.990942454411,548.990942454411,548.990942454411,160.990942454411,160.990942454411,160.990942454411,195.784793101928,-54.5467529613892,-54.5467529613892,-54.5467529613892,-19.7529023138721
"59","100","0","100",0.48,0,0.48,432,195.062945789132,588.346348561215,588.346348561215,588.346348561215,156.346348561215,156.346348561215,156.346348561215,179.612610001024,-38.7165972279166,-38.7165972279166,-38.7165972279166,-15.4503357881076
"60","100","0","100",0.48,0,0.48,432,170.841758354527,590.765018872225,590.765018872225,590.765018872225,158.765018872225,158.765018872225,158.765018872225,180.552475014434,-12.0767394823027,-12.0767394823027,-12.0767394823027,9.71071665990684
"61","100","0","100",0.56,0,0.56,320,247.801949066509,518.376864612537,518.376864612537,518.376864612537,198.376864612537,198.376864612537,198.376864612537,214.473034018425,-49.4250844539719,-49.4250844539719,-49.4250844539719,-33.3289150480838
"62","100","0","100",0.52,0,0.52,336,247.412038882246,600.436952918497,600.436952918497,600.436952918497,264.436952918497,264.436952918497,264.436952918497,285.123518643126,17.0249140362513,17.0249140362513,17.0249140362513,37.7114797608797
"63","100","0","100",0.56,0,0.56,328,222.101809817482,592.808232546585,592.808232546585,592.808232546585,264.808232546585,264.808232546585,264.808232546585,266.96192643957,42.7064227291029,42.7064227291029,42.7064227291029,44.8601166220885
"64","100","0","100",0.52,0,0.52,360,220.847129633907,557.42550439254,557.42550439254,557.42550439254,197.42550439254,197.42550439254,197.42550439254,220.21454313035,-23.4216252413671,-23.4216252413671,-23.4216252413671,-0.632586503557263
"65","100","0","100",0.48,0,0.48,352,211.669886953973,572.899425717777,572.899425717777,572.899425717777,220.899425717777,220.899425717777,220.899425717777,238.473608206462,9.22953876380356,9.22953876380356,9.22953876380356,26.8037212524885
"66","100","0","100",0.52,0,0.52,348,241.539603506293,581.368501261567,581.368501261567,581.368501261567,233.368501261567,233.368501261567,233.368501261567,242.946019671399,-8.17110224472628,-8.17110224472628,-8.17110224472628,1.4064161651055
"67","100","0","100",0.48,0,0.48,360,229.488923849036,577.071111319963,577.071111319963,577.071111319963,217.071111319963,217.071111319963,217.071111319963,248.664453470844,-12.4178125290723,-12.4178125290723,-12.4178125290723,19.1755296218081
"68","100","0","100",0.52,0,0.52,360,256.822119030276,621.697333478713,621.697333478713,621.697333478713,261.697333478713,261.697333478713,261.697333478713,280.747758873486,4.87521444843634,4.87521444843634,4.87521444843634,23.9256398432101
"69","100","0","100",0.52,0,0.52,320,296.774090932927,572.399241573944,572.399241573944,572.399241573944,252.399241573944,252.399241573944,252.399241573944,277.352442903479,-44.3748493589832,-44.3748493589832,-44.3748493589832,-19.4216480294477
"70","100","0","100",0.52,0,0.52,384,209.118486780235,587.869396885808,587.869396885808,587.869396885808,203.869396885808,203.869396885808,203.869396885808,221.317357061102,-5.24908989442744,-5.24908989442744,-5.24908989442744,12.1988702808668
"71","100","0","100",0.52,0,0.52,352,220.682712513538,574.552007666922,574.552007666922,574.552007666922,222.552007666922,222.552007666922,222.552007666922,243.264426994819,1.86929515338377,1.86929515338377,1.86929515338377,22.5817144812806
"72","100","0","100",0.52,0,0.52,328,228.14399770763,544.964783314201,544.964783314201,544.964783314201,216.964783314201,216.964783314201,216.964783314201,246.157684792662,-11.1792143934293,-11.1792143934293,-11.1792143934293,18.013687085032
"73","100","0","100",0.52,0,0.52,300,227.970920440055,512.841321223077,512.841321223077,512.841321223077,212.841321223077,212.841321223077,212.841321223077,225.748998967435,-15.1295992169781,-15.1295992169781,-15.1295992169781,-2.22192147262027
"74","100","0","100",0.52,0,0.52,380,238.958154681561,617.535378599228,617.535378599228,617.535378599228,237.535378599228,237.535378599228,237.535378599228,251.718403975081,-1.42277608233294,-1.42277608233294,-1.42277608233294,12.76024929352
"75","100","0","100",0.48,0,0.48,416,222.571587523576,631.18730415089,631.18730415089,631.18730415089,215.18730415089,215.18730415089,215.18730415089,252.795425055577,-7.38428337268564,-7.38428337268564,-7.38428337268564,30.2238375320017
"76","100","0","100",0.48,0,0.48,336,254.239162054206,562.793140562299,562.793140562299,562.793140562299,226.793140562299,226.793140562299,226.793140562299,260.777852734939,-27.4460214919073,-27.4460214919073,-27.4460214919073,6.53869068073342
"77","100","0","100",0.56,0,0.56,324,208.485510327697,495.678354273954,495.678354273954,495.678354273954,171.678354273954,171.678354273954,171.678354273954,182.215810165624,-36.8071560537426,-36.8071560537426,-36.8071560537426,-26.2697001620734
"78","100","0","100",0.52,0,0.52,400,223.598740315975,597.494405101237,597.494405101237,597.494405101237,197.494405101237,197.494405101237,197.494405101237,222.449031074545,-26.1043352147379,-26.1043352147379,-26.1043352147379,-1.14970924142943
"79","100","0","100",0.56,0,0.56,260,252.201450249351,541.38559010667,541.38559010667,541.38559010667,281.38559010667,281.38559010667,281.38559010667,311.893152355781,29.1841398573185,29.1841398573185,29.1841398573185,59.6917021064293
"80","100","0","100",0.56,0,0.56,380,198.673162402291,503.197101081439,503.197101081439,503.197101081439,123.197101081439,123.197101081439,123.197101081439,137.074084250622,-75.4760613208518,-75.4760613208518,-75.4760613208518,-61.5990781516691
"81","100","0","100",0.52,0,0.52,384,238.739482024076,546.001135633266,546.001135633266,546.001135633266,162.001135633266,162.001135633266,162.001135633266,181.595065399967,-76.7383463908105,-76.7383463908105,-76.7383463908105,-57.1444166241094
"82","100","0","100",0.52,0,0.52,340,225.504941941885,573.127151406051,573.127151406051,573.127151406051,233.127151406051,233.127151406051,233.127151406051,259.537377795992,7.62220946416548,7.62220946416548,7.62220946416548,34.0324358541069
"83","100","0","100",0.52,0,0.52,480,219.689760012168,670.095999160177,670.095999160177,670.095999160177,190.095999160177,190.095999160177,190.095999160177,218.997250606838,-29.5937608519916,-29.5937608519916,-29.5937608519916,-0.69250940533027
"84","100","0","100",0.56,0,0.56,284,265.166084723524,578.841522174156,578.841522174156,578.841522174156,294.841522174156,294.841522174156,294.841522174156,299.04262092462,29.675437450632,29.675437450632,29.675437450632,33.8765362010964
"85","100","0","100",0.48,0,0.48,376,200.336797901252,557.944246779072,557.944246779072,557.944246779072,181.944246779072,181.944246779072,181.944246779072,217.624851954266,-18.3925511221804,-18.3925511221804,-18.3925511221804,17.2880540530136
"86","100","0","100",0.48,0,0.48,364,222.692363158348,584.054561900971,584.054561900971,584.054561900971,220.054561900971,220.054561900971,220.054561900971,242.498726803626,-2.63780125737668,-2.63780125737668,-2.63780125737668,19.8063636452778
"87","100","0","100",0.52,0,0.52,372,210.555384548718,604.243326272112,604.243326272112,604.243326272112,232.243326272112,232.243326272112,232.243326272112,255.715276044765,21.6879417233937,21.6879417233937,21.6879417233937,45.1598914960467
"88","100","0","100",0.48,0,0.48,388,200.701023640123,607.706560527474,607.706560527474,607.706560527474,219.706560527474,219.706560527474,219.706560527474,266.690436375057,19.0055368873512,19.0055368873512,19.0055368873512,65.989412734934
"89","100","0","100",0.52,0,0.52,408,197.702690577584,638.951570573303,638.951570573303,638.951570573303,230.951570573303,230.951570573303,230.951570573303,243.356380273254,33.2488799957189,33.2488799957189,33.2488799957189,45.6536896956702
"90","100","0","100",0.52,0,0.52,424,232.348450883398,656.176198032748,656.176198032748,656.176198032748,232.176198032748,232.176198032748,232.176198032748,247.134030646291,-0.172252850650153,-0.172252850650153,-0.172252850650153,14.7855797628933
"91","100","0","100",0.48,0,0.48,312,247.396789168222,570.489422089116,570.489422089116,570.489422089116,258.489422089116,258.489422089116,258.489422089116,289.052936435584,11.0926329208949,11.0926329208949,11.0926329208949,41.6561472673628
"92","100","0","100",0.56,0,0.56,296,229.537546274897,521.085816257027,521.085816257027,521.085816257027,225.085816257027,225.085816257027,225.085816257027,238.112924642449,-4.45173001787003,-4.45173001787003,-4.45173001787003,8.57537836755199
"93","100","0","100",0.52,0,0.52,360,211.625777754595,608.545483957226,608.545483957226,608.545483957226,248.545483957226,248.545483957226,248.545483957226,252.250056822218,36.9197062026311,36.9197062026311,36.9197062026311,40.6242790676232
"94","100","0","100",0.56,0,0.56,256,240.05186967465,499.090109658352,499.090109658352,499.090109658352,243.090109658352,243.090109658352,243.090109658352,239.53060508752,3.03823998370248,3.03823998370248,3.03823998370248,-0.521264587129423
"95","100","0","100",0.52,0,0.52,360,221.554889657728,575.727364804503,575.727364804503,575.727364804503,215.727364804503,215.727364804503,215.727364804503,238.85296188399,-5.82752485322527,-5.82752485322527,-5.82752485322527,17.2980722262617
"96","100","0","100",0.48,0,0.48,408,226.608304640304,605.431561862012,605.431561862012,605.431561862012,197.431561862012,197.431561862012,197.431561862012,224.013477791865,-29.1767427782928,-29.1767427782928,-29.1767427782928,-2.5948268484392
"97","100","0","100",0.52,0,0.52,348,246.946010278748,580.948143087956,580.948143087956,580.948143087956,232.948143087956,232.948143087956,232.948143087956,231.473747116961,-13.9978671907921,-13.9978671907921,-13.9978671907921,-15.4722631617875
"98","100","0","100",0.56,0,0.56,320,269.562935159524,571.848028619275,571.848028619275,571.848028619275,251.848028619275,251.848028619275,251.848028619275,271.428672030436,-17.7149065402489,-17.7149065402489,-17.7149065402489,1.86573687091231
"99","100","0","100",0.48,0,0.48,428,198.134694569737,545.940694059765,545.940694059765,545.940694059765,117.940694059765,117.940694059765,117.940694059765,145.876924443253,-80.1940005099724,-80.1940005099724,-80.1940005099724,-52.2577701264843
"100","100","0","100",0.56,0,0.56,268,231.2741748786,521.036322998486,521.036322998486,521.036322998486,253.036322998486,253.036322998486,253.036322998486,246.790598766982,21.7621481198859,21.7621481198859,21.7621481198859,15.5164238883814
"101","100","0","100",0.52,0,0.52,312,267.731451179541,606.299925394003,606.299925394003,606.299925394003,294.299925394003,294.299925394003,294.299925394003,316.904040220366,26.568474214462,26.568474214462,26.568474214462,49.1725890408252
"102","100","0","100",0.52,0,0.52,388,202.694821108495,583.698644402627,583.698644402627,583.698644402627,195.698644402627,195.698644402627,195.698644402627,212.448781845813,-6.99617670586807,-6.99617670586807,-6.99617670586807,9.7539607373179
"103","100","0","100",0.56,0,0.56,364,199.630981475286,558.482093082631,558.482093082631,558.482093082631,194.482093082631,194.482093082631,194.482093082631,205.873066307042,-5.14888839265421,-5.14888839265421,-5.14888839265421,6.24208483175624
"104","100","0","100",0.52,0,0.52,372,215.50230786141,612.286596718294,612.286596718294,612.286596718294,240.286596718294,240.286596718294,240.286596718294,244.980607356482,24.7842888568838,24.7842888568838,24.7842888568838,29.4782994950715
"105","100","0","100",0.48,0,0.48,432,204.391192394957,632.892567871056,632.892567871056,632.892567871056,200.892567871056,200.892567871056,200.892567871056,213.415867296838,-3.49862452390013,-3.49862452390013,-3.49862452390013,9.02467490188158
"106","100","0","100",0.52,0,0.52,408,208.273803755534,568.096884310317,568.096884310317,568.096884310317,160.096884310317,160.096884310317,160.096884310317,179.740459922304,-48.1769194452169,-48.1769194452169,-48.1769194452169,-28.5333438332299
"107","100","0","100",0.52,0,0.52,356,234.148139858659,619.042789350167,619.042789350167,619.042789350167,263.042789350167,263.042789350167,263.042789350167,274.664328305352,28.8946494915081,28.8946494915081,28.8946494915081,40.5161884466931
"108","100","0","100",0.52,0,0.52,320,276.938249151959,610.877770306166,610.877770306166,610.877770306166,290.877770306166,290.877770306166,290.877770306166,310.029445206408,13.9395211542069,13.9395211542069,13.9395211542069,33.0911960544494
"109","100","0","100",0.56,0,0.56,292,235.554186060356,473.895511857466,473.895511857466,473.895511857466,181.895511857466,181.895511857466,181.895511857466,184.50161334707,-53.6586742028903,-53.6586742028903,-53.6586742028903,-51.0525727132857
"110","100","0","100",0.52,0,0.52,348,238.864467813025,595.401920850883,595.401920850883,595.401920850883,247.401920850883,247.401920850883,247.401920850883,249.499765113725,8.53745303785828,8.53745303785828,8.53745303785828,10.6352973007002
"111","100","0","100",0.56,0,0.56,288,263.199980307455,541.862525695603,541.862525695603,541.862525695603,253.862525695603,253.862525695603,253.862525695603,258.11821881986,-9.33745461185219,-9.33745461185219,-9.33745461185219,-5.08176148759571
"112","100","0","100",0.52,0,0.52,376,244.588726956704,612.129128936205,612.129128936205,612.129128936205,236.129128936205,236.129128936205,236.129128936205,255.036384604242,-8.45959802049862,-8.45959802049862,-8.45959802049862,10.4476576475383
"113","100","0","100",0.56,0,0.56,368,216.387112823696,541.217201463935,541.217201463935,541.217201463935,173.217201463935,173.217201463935,173.217201463935,172.302973145532,-43.1699113597604,-43.1699113597604,-43.1699113597604,-44.0841396781638
"114","100","0","100",0.52,0,0.52,292,239.28035447964,546.174250551173,546.174250551173,546.174250551173,254.174250551173,254.174250551173,254.174250551173,275.315124261471,14.8938960715329,14.8938960715329,14.8938960715329,36.0347697818312
"115","100","0","100",0.56,0,0.56,292,218.136875478708,445.656431560921,445.656431560921,445.656431560921,153.656431560921,153.656431560921,153.656431560921,174.249188356124,-64.4804439177874,-64.4804439177874,-64.4804439177874,-43.8876871225844
"116","100","0","100",0.48,0,0.48,460,196.26717757893,627.578700619584,627.578700619584,627.578700619584,167.578700619584,167.578700619584,167.578700619584,193.726545511378,-28.6884769593463,-28.6884769593463,-28.6884769593463,-2.540632067552
"117","100","0","100",0.52,0,0.52,356,223.138208589128,553.614982353062,553.614982353062,553.614982353062,197.614982353062,197.614982353062,197.614982353062,220.119893338825,-25.5232262360668,-25.5232262360668,-25.5232262360668,-3.01831525030377
"118","100","0","100",0.48,0,0.48,352,266.856618086578,599.414596609456,599.414596609456,599.414596609456,247.414596609456,247.414596609456,247.414596609456,266.677134265771,-19.4420214771224,-19.4420214771224,-19.4420214771224,-0.179483820806809
"119","100","0","100",0.56,0,0.56,308,248.251804320536,574.15384532852,574.15384532852,574.15384532852,266.15384532852,266.15384532852,266.15384532852,274.399897451407,17.9020410079843,17.9020410079843,17.9020410079843,26.1480931308714
"120","100","0","100",0.52,0,0.52,316,254.105522101606,559.297089410528,559.297089410528,559.297089410528,243.297089410528,243.297089410528,243.297089410528,265.385029861961,-10.8084326910778,-10.8084326910778,-10.8084326910778,11.2795077603546
"121","100","0","100",0.48,0,0.48,388,230.275795499971,604.111644523901,604.111644523901,604.111644523901,216.111644523901,216.111644523901,216.111644523901,239.175332338133,-14.1641509760699,-14.1641509760699,-14.1641509760699,8.89953683816199
"122","100","0","100",0.44,0,0.44,440,215.190723891981,646.607076132226,646.607076132226,646.607076132226,206.607076132226,206.607076132226,206.607076132226,246.083012491687,-8.58364775975471,-8.58364775975471,-8.58364775975471,30.8922885997063
"123","100","0","100",0.52,0,0.52,292,244.438655031799,564.132687889095,564.132687889095,564.132687889095,272.132687889095,272.132687889095,272.132687889095,280.222424784901,27.6940328572964,27.6940328572964,27.6940328572964,35.783769753102
