"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"21","800","20","50",0.495,0.208333333333333,0.625263157894737,372.5,223.128328271938,591.961322540347,568.993142693657,633.129331339581,219.461322540347,196.493142693657,260.629331339581,203.92439253822,-3.66700573159102,-26.6351855782813,37.5010030676431,-19.2039357337179,547.744387060151,576.42439253822,28.6800054780693
"22","800","20","50",0.505,0.201666666666667,0.632567849686848,333,224.082400887146,557.192146234691,531.240632404297,595.764994016439,224.192146234691,198.240632404297,262.764994016439,210.918952103455,0.109745347545157,-25.8417684828493,38.6825931292926,-13.1634487836908,508.203384376701,543.918952103455,35.715567726754
"23","800","20","50",0.51,0.195,0.633540372670807,287.5,241.595625074063,511.268801931124,490.540209743273,548.94963293349,223.768801931124,203.040209743273,261.44963293349,210.024941528433,-17.8268231429391,-38.55541533079,19.854007859427,-31.5706835456303,471.473236790694,497.524941528433,26.0517047377386
"24","800","20","50",0.5,0.2,0.625,363.5,209.316470088545,564.793580851778,547.686593252721,597.034634687138,201.293580851778,184.186593252721,233.534634687138,188.750944119332,-8.02288923676767,-25.1298768358247,24.2181645985923,-20.5655259692139,517.877992747494,552.250944119332,34.3729513718372
"25","800","20","50",0.505,0.191666666666667,0.624742268041237,373.5,208.724494467161,558.615437838096,538.151265177077,592.054218872283,185.115437838096,164.651265177077,218.554218872283,171.946610748191,-23.6090566290653,-44.0732292900842,9.82972440512194,-36.7778837189701,526.200461753466,545.446610748191,19.2461489947248
"26","800","20","50",0.505,0.21,0.639240506329114,344,251.192129127706,598.943680000917,579.157356653512,635.035120582246,254.943680000917,235.157356653512,291.035120582246,240.907896590209,3.75155087321176,-16.034772474194,39.8429914545406,-10.2842325374963,550.23158946403,584.907896590209,34.6763071261795
"27","800","20","50",0.495,0.193333333333333,0.613636363636364,362.5,226.490869897796,579.158597337953,562.015852226242,611.273255134131,216.658597337953,199.515852226242,248.773255134131,205.771204477513,-9.83227255984295,-26.9750176715534,22.2823852363347,-20.7196654202832,536.577454952687,568.271204477513,31.6937495248256
"28","800","20","50",0.5,0.2,0.625,326,266.466267922006,583.67631349621,561.706997243151,618.860198328537,257.67631349621,235.706997243151,292.860198328537,242.098989199479,-8.78995442579605,-30.7592706788552,26.393930406531,-24.3672787225272,540.614158339962,568.098989199479,27.4848308595167
"29","800","20","50",0.5,0.198333333333333,0.623700623700624,413,230.83114869292,638.450588189682,612.513408781626,670.677056477865,225.450588189682,199.513408781626,257.677056477865,209.143552980464,-5.38056050323814,-31.3177399112939,26.8459077849452,-21.6875957124561,593.831938884417,622.143552980464,28.3116140960466
"30","800","20","50",0.5,0.2,0.625,331,216.898508080946,544.519135614381,521.15360139262,575.360778928363,213.519135614381,190.15360139262,244.360778928363,196.230728107825,-3.37937246656452,-26.744906688326,27.4622708474174,-20.6677799731209,494.72636395849,527.230728107825,32.5043641493347
"31","800","20","50",0.5,0.198333333333333,0.623700623700624,364,207.659748920156,547.912361565371,529.667350853376,578.402652257987,183.912361565371,165.667350853376,214.402652257987,171.773489380011,-23.7473873547852,-41.9923980667807,6.74290333783063,-35.8862595401448,512.505096482121,535.773489380011,23.2683928978903
"32","800","20","50",0.495,0.2,0.61875,416,229.535098624626,626.964920814108,606.449021122391,661.829336203093,210.964920814108,190.449021122391,245.829336203093,196.76924259483,-18.5701778105184,-39.0860775022355,16.2942375784666,-32.7658560297963,587.412839386585,612.76924259483,25.3564032082454
"33","800","20","50",0.5,0.191666666666667,0.618556701030928,313,253.681106619068,540.185735865201,521.706953196878,571.723921436578,227.185735865201,208.706953196878,258.723921436578,213.931539650491,-26.4953707538676,-44.9741534221904,5.04281481750991,-39.7495669685779,492.876934981589,526.931539650491,34.0546046689014
"34","800","20","50",0.495,0.196666666666667,0.616182572614108,332.5,203.141808820181,526.825700729926,505.787842233086,560.309045045716,194.325700729926,173.287842233086,227.809045045716,180.840720078141,-8.81610809025526,-29.8539665870949,24.6672362255353,-22.3010887420398,480.556972522659,513.340720078141,32.7837475554823
"35","800","20","50",0.495,0.205,0.622641509433962,317,258.022863523741,564.045628817556,539.217602242941,599.359684251969,247.045628817556,222.217602242941,282.359684251969,231.48266192197,-10.9772347061852,-35.8052612808002,24.3368207282286,-26.5402016017711,525.70559627913,548.48266192197,22.7770656428394
"36","800","20","50",0.5,0.198333333333333,0.623700623700624,370.5,240.745268556701,592.083066385996,574.268501335249,621.43915373872,221.583066385996,203.768501335249,250.93915373872,207.017443064469,-19.1622021707051,-36.9767672214524,10.1938851820194,-33.7278254922315,542.421835529673,577.517443064469,35.0956075347965
"37","800","20","50",0.49,0.186666666666667,0.602459016393443,395,208.125073633841,586.750538728091,565.220252292486,617.248496857641,191.750538728091,170.220252292486,222.248496857641,181.074611013391,-16.3745349057497,-37.9048213413545,14.1234232238002,-27.0504626204495,549.270354367761,576.074611013391,26.8042566456299
"38","800","20","50",0.495,0.19,0.611111111111111,415,225.248190045021,640.329244118384,621.22838886655,670.320503606713,225.329244118384,206.22838886655,255.320503606713,212.169999416873,0.0810540733628216,-19.0198011784707,30.0723135616921,-13.0781906281485,589.179464659619,627.169999416873,37.9905347572541
"39","800","20","50",0.5,0.191666666666667,0.618556701030928,295.5,259.613135484426,545.400603763023,525.536588921676,576.085038193673,249.900603763023,230.036588921676,280.585038193673,236.044701538656,-9.71253172140302,-29.5765465627499,20.9719027092465,-23.5684339457705,503.282807060559,531.544701538656,28.2618944780969
"40","800","20","50",0.505,0.183333333333333,0.618367346938776,268.5,198.396079989046,443.462376786605,426.013122724664,473.689194492464,174.962376786605,157.513122724664,205.189194492464,162.783096295439,-23.4337032024409,-40.8829572643814,6.79311450341865,-35.6129836936069,410.097044208047,431.283096295439,21.1860520873919
"41","800","20","50",0.5,0.196666666666667,0.622406639004149,231,241.871805868504,459.529103464051,434.463826780281,490.728683935155,228.529103464051,203.463826780281,259.728683935155,211.789556175753,-13.342702404453,-38.4079790882228,17.8568780666513,-30.082249692751,417.183401395263,442.789556175753,25.6061547804896
"42","800","20","50",0.495,0.191666666666667,0.612371134020619,354.5,246.0028814292,580.10238932858,562.792492627078,607.498018890191,225.60238932858,208.292492627078,252.998018890191,211.006648963348,-20.40049210062,-37.7103888021222,6.99513746099103,-34.9962324658522,536.685404968893,565.506648963348,28.8212439944549
"43","800","20","50",0.505,0.2,0.63125,230.5,266.27164782281,506.401720167003,486.684582063442,537.582551316873,275.901720167003,256.184582063442,307.082551316873,259.620517821456,9.63007234419229,-10.0870657593684,40.8109034940622,-6.65113000135466,461.590559320417,490.120517821456,28.5299585010383
"44","800","20","50",0.5,0.211666666666667,0.634249471458774,287.5,236.428921326572,513.441454019023,490.949928334301,549.003082039191,225.941454019023,203.449928334301,261.503082039191,210.340840940861,-10.4874673075492,-32.9789929922711,25.0741607126187,-26.0880803857108,469.34805230799,497.840840940861,28.4927886328709
"45","800","20","50",0.505,0.2,0.63125,262,234.516587049683,470.499931190664,450.550839614962,503.485624014556,208.499931190664,188.550839614962,241.485624014556,191.828379486721,-26.0166558590182,-45.9657474347203,6.96903696487317,-42.6882075629612,425.712117548353,453.828379486721,28.1162619383682
"46","800","20","50",0.51,0.195,0.633540372670807,279.5,253.84568021168,531.17715405643,508.433692484652,557.992871654651,251.67715405643,228.933692484652,278.492871654651,232.553035733633,-2.16852615525011,-24.9119877270286,24.6471914429704,-21.2926444780474,476.265384110467,512.053035733633,35.7876516231662
"47","800","20","50",0.5,0.213333333333333,0.635593220338983,404.5,214.764835886397,610.971604624361,586.673779572618,651.757050080806,206.471604624361,182.173779572618,247.257050080806,191.158374420443,-8.29323126203582,-32.5910563137784,32.4922141944098,-23.6064614659534,567.383560092425,595.658374420443,28.2748143280186
"48","800","20","50",0.5,0.2,0.625,366.5,208.731485281698,548.007106440302,530.823415292513,582.048396959176,181.507106440302,164.323415292513,215.548396959176,170.628643094987,-27.2243788413961,-44.4080699891853,6.81691167747832,-38.1028421867107,513.453488961989,537.128643094987,23.675154132998
"49","800","20","50",0.5,0.2,0.625,423,209.245195504526,608.596542340782,589.410793519605,639.16121172859,185.596542340782,166.410793519605,216.16121172859,171.975757047944,-23.6486531637446,-42.8344019849208,6.91601622406401,-37.269438456582,571.461097699113,594.975757047944,23.5146593488307
"50","800","20","50",0.495,0.213333333333333,0.629237288135593,421.5,197.298077759194,622.690478679636,599.526093019604,657.49766754464,201.190478679636,178.026093019604,235.99766754464,185.658064981003,3.89240092044201,-19.2719847395895,38.6995897854463,-11.6400127781907,571.349749705466,607.158064981003,35.8083152755374
"51","800","20","50",0.505,0.185,0.619631901840491,325.5,244.246656287068,550.831302587249,528.028568567341,574.662352523225,225.331302587249,202.528568567341,249.162352523225,210.585041557994,-18.915353699819,-41.718087719727,4.91569623615723,-33.6616147290739,508.293440757267,536.085041557994,27.7916008007264
"52","800","20","50",0.5,0.205,0.628930817610063,371,228.560013489317,589.398486072016,569.374992595749,627.725629397724,218.398486072016,198.374992595749,256.725629397724,203.053649813279,-10.1615274173014,-30.1850208935686,28.1656159084063,-25.5063636760387,539.833986464508,574.053649813279,34.2196633487702
"53","800","20","50",0.505,0.191666666666667,0.624742268041237,324,222.117736634354,510.728589924771,491.245895537404,541.851315471869,186.728589924771,167.245895537404,217.851315471869,171.705752286877,-35.3891467095836,-54.8718410969497,-4.26642116248482,-50.4119843474773,480.588435501821,495.705752286877,15.1173167850562
"54","800","20","50",0.5,0.198333333333333,0.623700623700624,369.5,257.664683664954,600.653100168664,579.246472305237,632.562839551222,231.153100168664,209.746472305237,263.062839551222,215.421973287256,-26.5115834962904,-47.9182113597168,5.39815588626766,-42.2427103776984,568.165669686655,584.921973287256,16.7563036006004
"55","800","20","50",0.495,0.19,0.611111111111111,402.5,255.241334649604,614.152931925815,596.365175840217,642.91202226238,211.652931925815,193.865175840217,240.41202226238,202.114596872102,-43.5884027237891,-61.3761588093869,-14.8293123872237,-53.1267377775019,582.147127147517,604.614596872102,22.4674697245846
"56","800","20","50",0.505,0.218333333333333,0.646055437100213,261.5,227.242288169997,502.368650035036,479.187832993803,536.762356433368,240.868650035036,217.687832993803,275.262356433368,219.822563841758,13.6263618650387,-9.55445517619393,48.0200682633709,-7.41972432823951,454.377611925973,481.322563841758,26.9449519157847
"57","800","20","50",0.505,0.213333333333333,0.641949152542373,282.5,248.159213283705,535.358346990796,508.6863305391,572.005137797161,252.858346990796,226.1863305391,289.505137797161,234.7757366114,4.69913370709057,-21.9728827446054,41.3459245134554,-13.3834766723056,480.235212910358,517.2757366114,37.0405237010415
"58","800","20","50",0.5,0.218333333333333,0.639658848614073,268.5,245.00198880874,504.881155190675,482.626007737879,545.79706240373,236.381155190675,214.126007737879,277.29706240373,221.397760035269,-8.6208336180643,-30.875981070861,32.2950735949902,-23.6042287734707,458.089872274684,489.897760035269,31.8078877605845
"59","800","20","50",0.5,0.21,0.632911392405063,289.5,272.933754028272,571.300913417347,544.250919393476,610.012082989147,281.800913417347,254.750919393476,320.512082989147,269.345958870146,8.86715938907571,-18.1828346347957,47.5783289608752,-3.58779515812614,515.613924755103,558.845958870146,43.2320341150422
"60","800","20","50",0.5,0.196666666666667,0.622406639004149,362.5,243.726101961882,599.297433996664,576.755222855134,629.860748809698,236.797433996664,214.255222855134,267.360748809698,220.014893644966,-6.92866796521818,-29.4708791067481,23.634646847816,-23.7112083169164,550.625050886539,582.514893644966,31.8898427584265
"61","800","20","50",0.5,0.208333333333333,0.631578947368421,335,243.99935544004,572.221999057448,548.818320069099,602.438280855501,237.221999057448,213.818320069099,267.438280855501,219.375283850538,-6.77735638259207,-30.1810353709415,23.4389254154602,-24.624071589502,521.681014746822,554.375283850538,32.694269103716
"62","800","20","50",0.5,0.2,0.625,363,217.132267613402,576.692367812757,557.64309386716,606.565441078438,213.692367812757,194.64309386716,243.565441078438,199.066920193552,-3.43989980064447,-22.4891737462414,26.4331734650365,-18.0653474198496,525.361241566427,562.066920193552,36.7056786271254
"63","800","20","50",0.5,0.216666666666667,0.638297872340426,380,238.750728472402,615.144310208747,592.499835250744,646.185670340301,235.144310208747,212.499835250744,266.185670340301,219.073141898427,-3.60641826365463,-26.250893221658,27.4349418678991,-19.6775865739754,562.954938065804,599.073141898427,36.1182038326224
"64","800","20","50",0.5,0.2,0.625,326,232.493646858574,540.153811812581,524.896105266107,576.024310833666,214.153811812581,198.896105266107,250.024310833666,203.735822387838,-18.3398350459924,-33.5975415924665,17.530663975092,-28.7578244707362,494.990279939805,529.735822387838,34.7455424480324
"65","800","20","50",0.5,0.203333333333333,0.627615062761506,330,225.928820427003,541.291791417746,524.280183432216,580.355049590809,211.291791417746,194.280183432216,250.355049590809,202.038775679466,-14.6370290092567,-31.6486369947876,24.4262291638062,-23.8900447475369,503.253342837266,532.038775679466,28.7854328422007
"66","800","20","50",0.5,0.193333333333333,0.619834710743802,353.5,252.346995072224,584.837643849138,563.820786509257,615.229469634549,231.337643849138,210.320786509257,261.729469634549,217.52348780083,-21.0093512230862,-42.0262085629676,9.3824745623244,-34.8235072713949,547.835641704102,571.02348780083,23.187846096728
"67","800","20","50",0.51,0.21,0.645569620253165,306,207.444734304112,512.86664079463,486.114325142415,552.748086257058,206.86664079463,180.114325142415,246.748086257058,186.931574556707,-0.578093509482329,-27.3304091616976,39.3033519529456,-20.5131597474054,459.478627555952,492.931574556707,33.4529470007553
"68","800","20","50",0.505,0.188333333333333,0.62217659137577,349.5,213.083228326143,556.425797230592,534.435870821174,588.832679785329,206.925797230592,184.935870821174,239.332679785329,190.715681171203,-6.15743109555095,-28.1473575049694,26.2494514591853,-22.3675471549402,501.439207790459,540.215681171203,38.7764733807436
"69","800","20","50",0.495,0.191666666666667,0.612371134020619,414.5,214.956027389669,597.556713346503,575.593929850367,626.754078656932,183.056713346503,161.093929850367,212.254078656932,168.547136221311,-31.8993140431655,-53.8620975393021,-2.70194873273618,-46.4088911683579,552.563489794984,583.047136221311,30.4836464263268
"70","800","20","50",0.505,0.19,0.623456790123457,329,255.456509533026,547.976165754345,526.04667938864,575.285416670311,218.976165754345,197.04667938864,246.285416670311,207.158896344095,-36.4803437786815,-58.4098301443863,-9.17109286271483,-48.2976131889309,517.425928735282,536.158896344095,18.7329676088131
"71","800","20","50",0.505,0.198333333333333,0.62993762993763,273.5,275.246263881767,506.281438817026,487.070284210065,537.406765599677,232.781438817026,213.570284210065,263.906765599677,215.972859842113,-42.4648250647403,-61.6759796717012,-11.33949828209,-59.2734040396534,471.07551322931,489.472859842113,18.3973466128032
"72","800","20","50",0.5,0.208333333333333,0.631578947368421,323,258.481824265514,578.67080129803,557.654643172769,619.062097495067,255.67080129803,234.654643172769,296.062097495067,241.853315630148,-2.81102296748321,-23.8271810927448,37.5802732295531,-16.6285086353652,527.990418100606,564.853315630148,36.8628975295427
"73","800","20","50",0.505,0.191666666666667,0.624742268041237,329.5,262.973966826778,575.521429895216,559.030041227134,606.779359338977,246.021429895216,229.530041227134,277.279359338977,232.532603274005,-16.9525369315622,-33.4439255996434,14.3053925121987,-30.4413635527727,536.445770376638,562.032603274005,25.5868328973675
"74","800","20","50",0.5,0.211666666666667,0.634249471458774,377,231.125443125569,600.69854400488,580.877569604404,636.33731619941,223.69854400488,203.877569604404,259.33731619941,207.001868337611,-7.42689912068997,-27.2478735211658,28.2118730738404,-24.1235747879589,550.0951294881,584.001868337611,33.9067388495108
"75","800","20","50",0.495,0.21,0.626582278481013,329,206.603756715099,510.08015805443,486.041255283377,538.748953622816,181.08015805443,157.041255283377,209.748953622816,164.744962936162,-25.5235986606693,-49.5625014317219,3.14519690771706,-41.8587937789372,463.033815956062,493.744962936162,30.7111469801003
"76","800","20","50",0.505,0.19,0.623456790123457,304,230.916721668012,516.583718833472,497.735234260591,552.724968216824,212.583718833472,193.735234260591,248.724968216824,201.75316960781,-18.3330028345401,-37.1814874074209,17.8082465488123,-29.1635520602018,477.976016457646,505.75316960781,27.7771531501642
"77","800","20","50",0.495,0.2,0.61875,427,250.051045232192,659.741150931247,641.105770910046,689.856643949012,232.741150931247,214.105770910046,262.856643949012,217.306061813487,-17.3098943009448,-35.9452743221452,12.8055987168207,-32.7449834187042,617.54823095666,644.306061813487,26.7578308568275
"78","800","20","50",0.5,0.208333333333333,0.631578947368421,352.5,209.062101551957,565.221603428302,547.56940245394,608.331765426799,212.721603428302,195.06940245394,255.831765426799,201.371398968705,3.65950187634431,-13.9926990980173,46.7696638748412,-7.69070258325277,517.219016937006,553.871398968705,36.6523820316985
"79","800","20","50",0.5,0.193333333333333,0.619834710743802,245.5,244.790764417281,472.523547837471,450.357800361364,506.360629684325,227.023547837471,204.857800361364,260.860629684325,213.64387504467,-17.7672165798099,-39.9329640559168,16.0698652670437,-31.1468893726116,437.611461504026,459.14387504467,21.5324135406431
"80","800","20","50",0.5,0.196666666666667,0.622406639004149,334.5,214.127282931973,513.140037396412,494.177277072012,549.70663469927,178.640037396412,159.677277072012,215.20663469927,168.950625726946,-35.4872455355607,-54.4500058599608,1.07935176729737,-45.1766572050272,481.46471349556,503.450625726946,21.9859122313862
"81","800","20","50",0.5,0.196666666666667,0.622406639004149,313.5,234.896472474194,535.672537692003,512.867297566298,566.83701641149,222.172537692003,199.367297566298,253.33701641149,207.541886086894,-12.7239347821909,-35.5291749078962,18.4405439372959,-27.3545863873001,484.524008469569,521.041886086894,36.5178776173242
"82","800","20","50",0.5,0.191666666666667,0.618556701030928,357,209.673080526211,550.842313407726,533.478607723257,578.101278998198,193.842313407726,176.478607723257,221.101278998198,179.287144942451,-15.8307671184852,-33.1944728029544,11.4281984719869,-30.3859355837601,508.61505852057,536.287144942451,27.6720864218811
"83","800","20","50",0.5,0.201666666666667,0.626304801670146,236,188.865253150793,416.222051457998,395.738732789764,444.19203010873,180.222051457998,159.738732789764,208.19203010873,165.306237696477,-8.64320169279438,-29.1265203610291,19.3267769579375,-23.5590154543163,367.143736090519,401.306237696477,34.1625016059577
"84","800","20","50",0.5,0.213333333333333,0.635593220338983,310,242.162432216373,541.591732508477,516.33341650319,577.735800199912,231.591732508477,206.33341650319,267.735800199912,211.732133221795,-10.570699707896,-35.8290157131825,25.5733679835399,-30.4302989945776,493.914587121305,521.732133221795,27.8175461004899
"85","800","20","50",0.5,0.195,0.62111801242236,277.5,286.208762260825,557.134339106437,537.491030927516,593.698424800291,279.634339106437,259.991030927516,316.198424800291,270.209060552643,-6.5744231543884,-26.2177313333099,29.9896625394652,-15.999701708183,510.729469889968,547.709060552643,36.979590662675
"86","800","20","50",0.5,0.201666666666667,0.626304801670146,387,258.739730185571,633.662512984026,614.396336216989,661.332344611194,246.662512984026,227.396336216989,274.332344611194,228.886396074679,-12.0772172015454,-31.343393968582,15.5926144256226,-29.8533341108918,590.208177410163,615.886396074679,25.6782186645164
"87","800","20","50",0.495,0.195,0.614906832298137,262,264.719470349822,499.306268733426,478.188463162108,525.777207103466,237.306268733426,216.188463162108,263.777207103466,222.961306250708,-27.4132016163953,-48.5310071877139,-0.942263246355026,-41.7581640991139,458.604445128795,484.961306250708,26.3568611219124
"88","800","20","50",0.495,0.19,0.611111111111111,422,214.743106871569,629.419978081293,608.472416489723,652.919024913477,207.419978081293,186.472416489723,230.919024913477,192.728335917928,-7.32312879027586,-28.270690381846,16.1759180419076,-22.0147709536408,583.602087446582,614.728335917928,31.1262484713459
"89","800","20","50",0.5,0.188333333333333,0.616016427104723,323.5,243.933192697175,533.380565231905,506.500919260893,562.706662479707,209.880565231905,183.000919260893,239.206662479707,194.210280163055,-34.0526274652702,-60.9322734362814,-4.726530217468,-49.7229125341201,482.358891054839,517.710280163055,35.3513891082154
"90","800","20","50",0.495,0.198333333333333,0.617463617463617,387,231.707983042464,600.542573276977,577.893499272555,634.245155013849,213.542573276977,190.893499272555,247.245155013849,199.073479187921,-18.1654097654875,-40.8144837699091,15.5371719713848,-32.6345038545429,557.870042085917,586.073479187921,28.2034371020047
"91","800","20","50",0.5,0.196666666666667,0.622406639004149,297,248.666107140261,515.355720667877,498.044604226198,550.18783264037,218.355720667877,201.044604226198,253.18783264037,207.235691338393,-30.3103864723844,-47.6215029140628,4.52172550010903,-41.4304158018679,495.86299119775,504.235691338393,8.37270014064302
"92","800","20","50",0.495,0.188333333333333,0.609856262833676,471.5,209.702923417523,636.964631122173,623.951625378317,659.12312766079,165.464631122173,152.451625378317,187.62312766079,155.704990090061,-44.2382922953508,-57.2512980392063,-22.0797957567332,-53.9979333274623,599.881248045324,627.204990090061,27.3237420447373
"93","800","20","50",0.5,0.205,0.628930817610063,380,200.337930652513,580.327281627024,560.326536080906,619.364101161132,200.327281627024,180.326536080906,239.364101161132,185.466497278489,-0.0106490254887888,-20.0113945716074,39.0261705086184,-14.8714333740238,530.782680741486,565.466497278489,34.6838165370029
"94","800","20","50",0.495,0.188333333333333,0.609856262833676,408,189.619420424976,568.965079499624,550.767402670812,594.838688116507,160.965079499624,142.767402670812,186.838688116507,148.014851836381,-28.6543409253512,-46.852017754164,-2.78073230846817,-41.6045685885947,533.943079253112,556.014851836381,22.071772583269
"95","800","20","50",0.5,0.21,0.632911392405063,390,213.548002238203,581.490943274964,561.028008157117,620.622989559214,191.490943274964,171.028008157117,230.622989559214,174.395817498826,-22.0570589632391,-42.5199940810863,17.0749873210104,-39.152184739377,533.144080431176,564.395817498826,31.2517370676504
