"","NSubjects","achieved_power","simulation","sim.number","ntrials","label"
"21","96",0.988,"simulation_set_4_processed",4,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"22","128",0.997,"simulation_set_4_processed",4,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"23","160",1,"simulation_set_4_processed",4,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"24","192",1,"simulation_set_4_processed",4,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"25","32",0.221,"simulation_set_5_processed",5,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"26","64",0.37,"simulation_set_5_processed",5,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"27","96",0.526,"simulation_set_5_processed",5,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"28","128",0.657,"simulation_set_5_processed",5,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"29","160",0.77,"simulation_set_5_processed",5,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"30","192",0.842,"simulation_set_5_processed",5,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"31","32",0.629,"simulation_set_6_processed",6,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"32","64",0.908,"simulation_set_6_processed",6,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"33","96",0.978,"simulation_set_6_processed",6,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"34","128",0.998,"simulation_set_6_processed",6,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"35","160",1,"simulation_set_6_processed",6,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"36","192",1,"simulation_set_6_processed",6,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"37","32",0.071,"simulation_set_7_processed",7,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"38","64",0.06,"simulation_set_7_processed",7,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"39","96",0.072,"simulation_set_7_processed",7,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"40","128",0.072,"simulation_set_7_processed",7,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"41","160",0.083,"simulation_set_7_processed",7,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"42","192",0.1,"simulation_set_7_processed",7,200,"N = 200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"43","32",0.284,"simulation_set_8_processed",8,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"44","64",0.488,"simulation_set_8_processed",8,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"45","96",0.641,"simulation_set_8_processed",8,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"46","128",0.816,"simulation_set_8_processed",8,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"47","160",0.894,"simulation_set_8_processed",8,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"48","192",0.944,"simulation_set_8_processed",8,200,"N = 200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"49","32",0.516,"simulation_set_9_processed",9,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"50","64",0.814,"simulation_set_9_processed",9,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"51","96",0.946,"simulation_set_9_processed",9,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"52","128",0.986,"simulation_set_9_processed",9,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"53","160",0.996,"simulation_set_9_processed",9,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"54","192",0.999,"simulation_set_9_processed",9,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"55","32",0.859,"simulation_set_10_processed",10,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"56","64",0.993,"simulation_set_10_processed",10,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"57","96",0.999,"simulation_set_10_processed",10,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"58","128",1,"simulation_set_10_processed",10,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"59","160",1,"simulation_set_10_processed",10,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"60","192",1,"simulation_set_10_processed",10,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"61","32",0.157,"simulation_set_11_processed",11,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"62","64",0.281,"simulation_set_11_processed",11,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"63","96",0.396,"simulation_set_11_processed",11,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"64","128",0.463,"simulation_set_11_processed",11,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"65","160",0.601,"simulation_set_11_processed",11,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"66","192",0.668,"simulation_set_11_processed",11,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"67","32",0.873,"simulation_set_12_processed",12,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"68","64",0.996,"simulation_set_12_processed",12,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"69","96",0.999,"simulation_set_12_processed",12,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"70","128",1,"simulation_set_12_processed",12,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"71","160",1,"simulation_set_12_processed",12,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"72","192",1,"simulation_set_12_processed",12,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"73","32",0.175,"simulation_set_13_processed",13,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"74","64",0.351,"simulation_set_13_processed",13,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"75","96",0.479,"simulation_set_13_processed",13,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"76","128",0.613,"simulation_set_13_processed",13,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"77","160",0.707,"simulation_set_13_processed",13,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"78","192",0.813,"simulation_set_13_processed",13,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"79","32",0.758,"simulation_set_14_processed",14,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"80","64",0.974,"simulation_set_14_processed",14,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"81","96",0.997,"simulation_set_14_processed",14,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"82","128",1,"simulation_set_14_processed",14,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"83","160",1,"simulation_set_14_processed",14,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"84","192",1,"simulation_set_14_processed",14,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"85","32",0.069,"simulation_set_15_processed",15,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"86","64",0.094,"simulation_set_15_processed",15,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"87","96",0.099,"simulation_set_15_processed",15,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"88","128",0.12,"simulation_set_15_processed",15,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"89","160",0.138,"simulation_set_15_processed",15,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"90","192",0.179,"simulation_set_15_processed",15,400,"N = 400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"91","32",0.398,"simulation_set_16_processed",16,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"92","64",0.663,"simulation_set_16_processed",16,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"93","96",0.831,"simulation_set_16_processed",16,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"94","128",0.924,"simulation_set_16_processed",16,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"95","160",0.965,"simulation_set_16_processed",16,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"96","192",0.99,"simulation_set_16_processed",16,400,"N = 400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
