"","NSubjects","achieved_power","simulation","sim.number","ntrials","label"
"65","160",0.599,"simulation_set_11_processed",11,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"66","192",0.665,"simulation_set_11_processed",11,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"67","32",0.881,"simulation_set_12_processed",12,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"68","64",0.994,"simulation_set_12_processed",12,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"69","96",0.999,"simulation_set_12_processed",12,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"70","128",1,"simulation_set_12_processed",12,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"71","160",1,"simulation_set_12_processed",12,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"72","192",1,"simulation_set_12_processed",12,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"73","32",0.196,"simulation_set_13_processed",13,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"74","64",0.338,"simulation_set_13_processed",13,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"75","96",0.504,"simulation_set_13_processed",13,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"76","128",0.645,"simulation_set_13_processed",13,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"77","160",0.741,"simulation_set_13_processed",13,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"78","192",0.809,"simulation_set_13_processed",13,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"79","32",0.808,"simulation_set_14_processed",14,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"80","64",0.964,"simulation_set_14_processed",14,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"81","96",0.998,"simulation_set_14_processed",14,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"82","128",1,"simulation_set_14_processed",14,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"83","160",1,"simulation_set_14_processed",14,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"84","192",1,"simulation_set_14_processed",14,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"85","32",0.092,"simulation_set_15_processed",15,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"86","64",0.094,"simulation_set_15_processed",15,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"87","96",0.118,"simulation_set_15_processed",15,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"88","128",0.129,"simulation_set_15_processed",15,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"89","160",0.133,"simulation_set_15_processed",15,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"90","192",0.147,"simulation_set_15_processed",15,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"91","32",0.383,"simulation_set_16_processed",16,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"92","64",0.668,"simulation_set_16_processed",16,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"93","96",0.838,"simulation_set_16_processed",16,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"94","128",0.928,"simulation_set_16_processed",16,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"95","160",0.979,"simulation_set_16_processed",16,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"96","192",0.996,"simulation_set_16_processed",16,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
